,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
309,3,35,17,35,18,35,8,35,8,35
310,4,29,36,9,32,9,12,9,39,16
311,5,6,37,1,28,16,6,26,13,17
312,6,29,50,47,50,47,24,48,19,38
313,7,19,47,13,28,16,32,16,2,16
314,8,35,32,9,19,9,11,9,19,1
315,9,32,16,2,16,35,43,13,47,28
316,10,29,35,42,35,41,35,26,39,9
317,11,29,11,29,13,1,24,46,19,9
318,12,29,32,16,50,29,39,16,6,26
319,13,43,28,22,35,26,35,27,35,29
320,14,29,36,9,32,29,36,9,19,46
321,15,47,13,30,28,43,35,17,10,17
322,16,6,16,2,16,50,16,32,16,23
323,17,13,43,35,18,35,3,35,33,33
324,18,35,31,28,13,17,35,1,37,6
325,19,38,35,17,35,20,35,1,19,7
326,20,35,27,6,16,39,16,13,44,13
327,21,35,42,35,21,23,29,39,9,11
328,22,35,20,35,38,19,29,36,9,36
329,23,21,35,20,35,22,35,20,35,1
330,24,46,24,46,24,40,14,9,39,16
331,25,1,35,33,33,33,35,30,28,45
332,26,35,1,28,45,35,33,33,35,31
333,27,6,27,6,37,6,5,6,5,6
334,28,30,28,43,28,31,28,31,35,47
335,29,11,29,36,29,24,48,24,47,49
336,30,28,31,35,33,35,47,23,29,35
337,31,11,9,28,1,19,0,35,26,35
338,32,16,39,29,11,29,12,29,50,16
339,33,33,35,43,13,30,28,29,13,16
340,34,35,44,28,44,35,34,35,41,35
341,35,26,35,32,9,11,9,28,30,28
342,36,9,36,9,36,29,4,29,15,47
343,37,6,16,39,26,39,29,35,34,35
344,38,19,1,19,47,28,29,39,16,32
345,39,9,36,9,11,9,11,31,11,29
346,40,14,40,24,1,0,1,37,1,25
347,41,35,18,35,37,35,33,33,33,33
348,42,35,32,35,20,35,26,35,33,33
349,43,13,28,31,35,3,35,37,35,38
350,44,13,17,10,29,49,47,39,16,49
351,45,35,8,35,43,13,28,31,35,26
352,46,19,48,19,46,35,26,13,26,39
353,47,50,47,19,47,49,47,24,48,24
354,48,19,47,23,47,23,16,4,47,49
355,49,47,50,16,4,47,50,47,28,44
356,50,29,50,47,49,47,15,16,32,9
357,0,1,28,43,28,16,23,16,50,47
358,1,25,1,28,43,13,43,28,31,28
359,2,16,2,16,6,16,23,16,6,29
360,3,35,17,10,17,35,33,35,9,39
361,4,29,39,29,14,9,35,1,19,1
362,5,6,26,35,31,28,31,28,31,28
363,6,16,32,16,39,29,4,29,35,9
364,7,19,0,35,20,35,43,13,28,43
365,8,35,26,13,47,35,38,35,17,13
366,9,19,46,24,47,49,29,19,38,35
367,10,17,13,26,35,27,6,27,35,30
368,11,31,28,16,23,16,32,9,39,9
369,12,29,28,22,28,44,13,16,39,29
370,13,30,28,22,35,27,6,27,6,26
371,14,40,14,29,23,21,23,16,39,26
372,15,47,49,16,15,47,4,47,28,9
373,16,39,9,36,9,19,46,19,48,23
374,17,35,26,35,31,28,1,19,7,19
375,18,35,38,35,31,28,22,35,8,35
376,19,7,19,7,19,47,39,16,23,47
377,20,35,21,23,47,50,47,49,29,39
378,21,35,33,35,45,28,31,28,31,35
379,22,35,30,28,29,35,29,28,30,35
380,23,21,23,48,24,48,24,47,15,16
381,24,40,14,9,32,9,36,29,35,38
382,25,1,28,29,6,27,6,5,6,27
383,26,6,5,6,5,6,27,35,20,35
384,27,6,37,1,25,1,24,48,19,9
385,28,31,35,33,35,17,10,29,13,28
386,29,10,29,19,1,19,47,24,29,32
387,30,28,29,13,29,28,30,28,43,28
388,31,28,29,6,27,6,37,35,33,33
389,32,29,32,35,18,35,33,33,35,20
390,33,33,35,17,13,47,49,47,15,16
391,34,35,21,35,37,6,27,35,43,13
392,35,31,28,29,39,47,23,29,19,48
393,36,9,39,16,32,9,11,29,4,29
394,37,1,28,30,35,41,35,44,13,28
395,38,19,38,19,1,19,29,32,16,23
396,39,26,13,1,19,46,24,46,24,1
397,40,24,1,28,16,49,47,15,16,2
398,41,35,34,35,27,6,29,28,16,39
399,42,35,38,19,7,19,7,19,0,35
400,43,13,28,13,1,28,43,13,44,13
401,44,13,26,39,16,6,27,35,1,0
402,45,35,32,16,49,47,50,16,32,29
403,46,35,26,6,37,35,21,35,31,35
404,47,4,47,23,47,49,29,28,16,50
405,48,23,47,19,9,39,16,28,31,28
406,49,47,35,32,16,2,16,32,16,28
407,50,47,24,48,19,38,35,8,35,46
408,0,1,19,46,35,26,13,29,36,9
409,1,19,0,35,9,39,9,11,9,32
410,2,16,39,29,11,9,11,31,35,20
411,3,35,37,1,19,7,19,1,19,9
412,4,16,32,9,36,9,36,9,12,9
413,5,6,37,35,32,16,39,47,15,47
414,6,5,6,27,35,18,35,8,35,45
415,7,19,7,19,47,13,17,35,26,6
416,8,35,21,35,27,35,0,1,28,43
417,9,39,29,11,9,32,9,36,9,14
418,10,17,13,1,35,1,0,1,0,35
419,11,29,28,31,35,26,13,1,28,30
420,12,9,12,9,36,29,39,16,13,43
421,13,29,24,48,19,47,50,29,14,29
422,14,29,32,9,32,9,36,9,19,46
423,15,47,49,47,15,47,49,47,24,48
424,16,32,29,15,16,32,9,36,9,11
425,17,35,38,19,1,19,0,1,24,1
426,18,35,18,35,43,35,21,23,16,49
427,19,46,35,46,35,47,15,29,12,29
428,20,35,34,35,31,11,29,50,47,28
429,21,23,21,35,16,39,29,12,9,36
430,22,35,26,6,5,6,27,6,27,35
431,23,47,39,29,36,29,14,40,24,48
432,24,1,28,30,28,30,13,47,35,30
433,25,1,19,48,24,40,24,48,23,21
434,26,13,30,35,26,35,26,6,27,6
435,27,6,16,23,21,35,27,35,26,13
436,28,43,13,44,35,29,23,47,39,9
437,29,13,30,35,44,35,3,35,37,6
438,30,28,1,28,1,28,1,0,35,1
439,31,28,22,28,9,36,9,32,35,1
440,32,16,32,29,11,29,11,31,35,43
441,33,33,35,27,6,26,39,16,32,9
442,34,35,31,11,9,11,29,4,16,32
443,35,43,28,30,28,13,17,10,17,10
444,36,9,36,9,12,29,28,31,28,31
445,37,6,27,35,44,35,37,6,16,50
446,38,19,38,19,0,19,48,24,48,19
447,39,9,32,29,6,27,6,27,6,27
448,40,24,46,35,26,6,16,32,9,36
449,41,35,46,24,1,24,40,14,29,36
450,42,35,16,39,9,11,31,35,26,6
451,43,13,30,35,46,19,38,19,46,24
452,44,28,31,28,30,28,22,28,30,28
453,45,35,27,35,27,35,33,35,33,35
454,46,19,46,35,32,16,32,29,6,27
455,47,15,29,24,48,19,47,49,29,19
456,48,19,29,12,9,32,29,49,16,39
457,49,47,4,47,35,27,35,37,6,26
458,50,16,32,35,45,35,42,35,22,28
459,0,1,19,1,28,47,23,16,4,47
460,1,13,26,35,32,9,28,30,28,9
461,2,16,32,16,23,47,28,29,13,16
462,3,35,41,35,33,35,26,6,37,1
463,4,16,50,47,35,32,9,12,29,36
464,5,6,5,6,27,35,44,35,29,14
465,6,29,28,47,19,0,19,1,0,1
466,7,19,47,23,16,4,16,50,47,35
467,8,35,0,19,48,19,29,28,30,28
468,9,12,9,11,31,28,43,35,34,35
469,10,29,11,31,11,9,36,9,14,40
470,11,9,11,29,39,26,35,16,39,47
471,12,9,32,9,39,16,13,43,35,30
472,13,30,35,32,16,32,9,12,9,28
473,14,40,24,48,19,46,19,1,19,0
474,15,47,23,47,28,44,13,16,32,16
475,16,28,45,35,26,35,44,28,29,28
476,17,10,29,11,9,11,9,35,17,35
477,18,35,32,29,28,44,13,16,50,47
478,19,9,12,29,39,16,32,9,39,16
479,20,35,43,35,26,35,34,35,31,11
480,21,35,9,19,29,39,29,35,27,35
481,22,35,46,19,38,35,27,6,5,6
482,23,47,35,27,35,18,35,3,35,33
483,24,40,14,9,14,9,12,9,12,29
484,25,1,19,9,12,9,11,9,32,9
485,26,6,27,35,17,13,1,0,1,25
486,27,6,5,6,29,39,16,50,16,39
487,28,29,49,47,13,29,15,29,4,16
488,29,4,16,32,29,23,29,6,29,49
489,30,35,33,35,32,9,11,9,39,9
490,31,35,43,35,27,35,42,35,32,35
491,32,9,32,35,37,35,44,13,28,31
492,33,35,26,35,46,19,1,13,17,13
493,34,35,26,6,16,39,29,35,22,28
494,35,47,19,48,19,47,23,16,32,16
495,36,9,12,9,14,40,24,40,14,40
496,37,35,31,35,37,1,28,30,13,47
497,38,19,1,13,47,49,16,35,30,28
498,39,9,19,46,35,37,6,26,35,0
499,40,24,40,24,46,35,34,35,26,6
500,41,35,22,28,22,35,26,6,26,35
501,42,35,33,35,33,33,35,30,13,1
502,43,35,0,19,7,19,7,19,46,19
503,44,35,33,33,33,33,35,44,28,1
504,45,28,43,35,31,35,3,35,41,35
505,46,24,47,49,47,49,47,50,16,39
506,47,49,16,49,47,15,47,15,16,49
507,48,23,47,50,16,28,31,35,21,35
508,49,47,49,16,32,29,23,16,32,35
509,50,47,28,1,19,0,1,28,30,13
