,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
369,12,29,23,16,2,16,13,29,4,47
370,13,26,35,31,28,13,1,19,7,19
371,14,29,15,16,32,16,39,26,39,47
372,15,16,35,31,28,9,14,29,19,0
373,16,4,29,19,1,19,1,0,35,20
374,17,35,31,11,9,28,31,35,8,35
375,18,35,20,35,30,28,44,13,1,19
376,19,1,35,26,39,16,4,47,19,46
377,20,35,32,29,36,9,39,47,15,29
378,21,23,16,13,1,19,48,24,1,0
379,22,28,29,10,17,13,28,29,39,9
380,23,21,35,18,35,20,35,46,19,48
381,24,1,19,46,19,0,35,33,35,41
382,25,1,28,30,13,29,36,9,39,16
383,26,13,30,28,45,35,34,35,27,6
384,27,6,37,1,28,16,39,26,13,47
385,28,30,35,33,33,35,30,28,13,30
386,29,13,1,37,35,45,35,3,35,41
387,30,28,43,35,46,19,47,28,44,13
388,31,11,9,32,16,15,29,14,40,24
389,32,16,39,29,13,47,39,16,4,29
390,33,35,18,35,30,28,47,49,29,15
391,34,35,37,1,0,19,1,0,19,48
392,35,30,28,1,0,35,41,35,21,35
393,36,9,14,40,24,29,49,47,50,29
394,37,1,28,29,35,44,13,1,19,48
395,38,19,29,36,29,49,47,4,16,39
396,39,16,35,32,29,11,31,35,17,10
397,40,14,29,28,1,0,1,28,45,35
398,41,35,31,35,31,28,30,35,37,1
399,42,35,22,28,47,50,16,39,29,35
400,43,13,16,15,47,49,29,6,27,35
401,44,28,1,0,19,48,24,46,19,29
402,45,35,38,19,29,39,26,35,33,33
403,46,24,40,14,29,24,1,0,35,47
404,47,15,16,6,37,1,28,31,35,29
405,48,24,40,14,29,28,30,35,26,6
406,49,29,36,9,36,29,32,9,39,16
407,50,47,13,17,10,29,14,40,24,1
408,0,1,19,46,35,1,37,35,26,6
409,1,28,30,13,29,15,16,35,29,12
410,2,16,15,47,28,29,36,9,12,29
411,3,35,32,16,4,29,39,9,35,1
412,4,16,32,35,29,28,30,28,16,50
413,5,6,27,35,9,12,29,39,29,4
414,6,29,14,9,35,21,23,16,49,29
415,7,19,46,19,47,39,16,23,48,19
416,8,35,9,28,29,39,16,35,37,1
417,9,19,38,35,20,35,30,28,30,13
418,10,29,6,27,35,9,39,16,28,1
419,11,9,39,16,32,29,4,47,50,29
420,12,9,36,9,19,1,35,45,28,30
421,13,28,47,15,29,14,40,14,29,24
422,14,40,24,40,14,29,23,47,4,29
423,15,47,35,9,14,29,35,31,28,1
424,16,39,9,36,29,35,33,33,35,37
425,17,13,30,35,17,10,17,13,47,15
426,18,35,26,13,17,35,26,39,9,32
427,19,29,32,9,28,13,47,19,7,19
428,20,35,37,35,42,35,32,16,28,30
429,21,23,16,13,43,28,1,0,35,38
430,22,35,20,35,17,10,29,19,38,35
431,23,16,28,22,35,31,28,43,13,44
432,24,29,39,16,6,5,6,37,1,13
433,25,1,24,29,13,16,39,47,49,16
434,26,39,29,12,9,39,29,35,42,35
435,27,35,16,39,9,14,29,28,47,50
436,28,45,28,31,35,33,33,35,9,39
437,29,15,16,15,47,49,16,32,9,39
438,30,28,22,35,8,35,43,13,44,35
439,31,28,47,19,46,24,47,19,0,35
440,32,29,35,18,35,33,33,35,44,13
441,33,33,35,0,35,16,39,29,32,35
442,34,35,26,39,29,50,47,23,16,32
443,35,9,11,31,35,42,35,47,39,26
444,36,9,11,31,35,43,28,30,28,16
445,37,6,27,35,32,9,35,44,28,1
446,38,35,27,35,26,13,30,28,43,35
447,39,16,23,47,4,29,28,43,13,17
448,40,14,9,39,16,32,29,24,48,24
449,41,35,45,28,30,28,43,13,47,23
450,42,35,32,9,32,29,11,9,12,29
451,43,28,1,28,31,35,1,28,30,35
452,44,13,16,39,47,23,16,23,47,49
453,45,28,31,35,47,35,17,13,28,43
454,46,24,48,24,47,50,47,39,9,36
455,47,49,29,13,47,19,38,35,47,49
456,48,19,9,28,30,35,38,19,1,24
457,49,16,28,31,11,9,39,29,19,0
458,50,16,6,16,35,31,11,9,32,29
459,0,35,3,35,32,16,35,38,19,48
460,1,25,1,13,43,28,47,39,9,32
461,2,16,13,29,10,17,35,8,35,22
462,3,35,47,39,16,35,33,33,35,16
463,4,29,12,9,39,16,23,47,49,16
464,5,6,37,1,24,1,13,43,28,1
465,6,5,6,27,6,16,50,47,19,48
466,7,19,46,24,1,28,29,4,47,19
467,8,35,38,35,46,24,1,25,1,0
468,9,11,31,28,30,28,29,23,47,24
469,10,29,19,46,19,47,39,9,36,29
470,11,9,32,29,13,1,0,35,27,6
471,12,29,35,44,28,9,39,9,36,29
472,13,47,50,16,32,29,23,48,23,29
473,14,29,39,9,36,29,10,29,15,47
474,15,16,4,47,50,16,23,47,28,44
475,16,32,35,26,13,28,22,35,33,35
476,17,13,1,0,35,17,13,47,23,16
477,18,35,37,35,44,13,26,35,31,28
478,19,29,32,9,39,29,28,9,19,48
479,20,35,27,35,32,9,12,29,24,46
480,21,23,29,10,17,13,30,35,8,35
481,22,28,1,25,1,28,13,17,35,1
482,23,47,24,29,19,47,13,26,6,27
483,24,1,19,29,28,31,28,9,36,9
484,25,1,13,29,13,16,2,16,35,27
485,26,35,0,19,1,28,43,13,44,28
486,27,6,27,6,29,15,16,23,16,39
487,28,47,49,16,39,29,36,9,28,44
488,29,39,16,49,29,32,16,39,9,39
489,30,13,16,2,16,50,47,23,47,19
490,31,28,1,25,1,19,38,35,27,35
491,32,35,30,28,31,35,17,13,43,28
492,33,35,9,12,29,24,46,35,37,6
493,34,35,33,35,22,28,31,35,3,35
494,35,22,35,42,35,44,13,47,15,29
495,36,9,32,29,49,47,35,30,28,31
496,37,35,46,24,29,32,35,0,1,19
497,38,19,0,35,47,50,29,10,17,13
498,39,16,28,31,35,27,6,5,6,27
499,40,14,29,12,9,28,30,35,44,13
500,41,35,33,33,35,30,28,30,13,47
501,42,35,32,16,50,47,15,29,32,9
502,43,35,9,39,16,23,48,24,1,25
503,44,35,33,33,35,27,6,29,35,34
504,45,28,13,43,35,21,35,22,28,16
505,46,35,32,16,23,48,24,46,35,9
506,47,4,16,39,29,13,30,28,9,11
507,48,19,38,35,45,28,13,17,13,29
508,49,47,23,29,24,47,13,30,28,1
509,50,29,11,9,39,16,35,1,13,16
