,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
291,36,39,28,0,25,28,32,19,28,24
292,37,33,29,38,26,31,0,42,21,27
293,38,18,17,29,18,17,31,9,16,29
294,39,49,2,39,23,50,28,12,32,39
295,40,29,13,23,10,4,36,23,6,15
296,41,8,32,11,39,14,36,13,23,14
297,42,32,50,32,14,28,35,19,36,35
298,43,31,1,48,7,46,31,18,9,21
299,44,33,37,26,0,37,17,32,37,38
300,45,16,27,8,17,26,9,16,30,41
301,46,37,30,41,18,31,44,31,37,28
302,47,1,22,43,37,27,30,33,17,41
303,48,1,19,25,28,2,32,39,15,2
304,49,11,32,13,35,13,35,9,31,38
305,50,28,36,23,32,31,27,43,16,47
306,0,19,0,26,21,1,47,22,9,30
307,1,47,41,37,26,22,30,43,31,45
308,2,32,36,32,39,2,32,37,26,9
309,3,17,37,27,45,38,9,16,29,9
310,4,35,36,28,50,36,13,1,31,30
311,5,27,31,1,7,48,40,46,31,38
312,6,13,49,11,28,13,22,33,35,11
313,7,9,29,21,42,27,37,32,12,36
314,8,21,32,33,37,32,18,38,30,37
315,9,7,1,47,30,26,45,30,31,20
316,10,36,19,28,25,0,13,2,35,49
317,11,4,49,24,12,23,15,14,11,39
318,12,36,12,36,28,11,13,35,13,2
319,13,11,6,12,36,39,36,11,32,39
320,14,39,13,39,35,19,6,2,32,37
321,15,23,2,32,12,32,50,10,28,35
322,16,22,30,31,1,17,37,30,41,26
323,17,27,46,26,41,30,26,34,21,37
324,18,26,44,46,48,9,31,45,1,30
325,19,28,15,11,12,49,39,32,10,4
326,20,3,16,9,16,48,29,9,16,44
327,21,26,46,44,30,22,20,1,13,37
328,22,17,3,33,27,29,16,45,26,16
329,23,50,32,44,30,13,23,19,24,49
330,24,28,29,47,7,0,30,33,27,46
331,25,0,24,19,24,19,50,24,28,12
332,26,37,5,27,5,29,9,16,35,39
333,27,42,31,29,5,27,30,38,46,33
334,28,44,22,44,27,5,27,16,47,16
335,29,5,37,26,43,42,21,26,27,37
336,30,16,9,30,33,34,3,29,9,35
337,31,37,26,43,17,9,16,20,26,27
338,32,10,36,32,26,43,30,22,33,37
339,33,47,26,29,16,29,47,45,26,30
340,34,33,22,26,8,17,46,26,32,28
341,35,23,19,28,10,19,36,10,39,32
342,36,32,49,15,24,15,49,32,6,13
343,37,41,3,33,37,35,32,39,36,4
344,38,41,26,34,26,44,16,33,27,26
345,39,50,32,39,32,27,26,31,30,31
346,40,1,42,27,31,27,43,41,30,1
347,41,0,1,29,30,26,43,16,9,31
348,42,31,26,37,33,32,15,11,28,32
349,43,27,21,18,47,29,1,43,16,22
350,44,31,9,29,9,29,42,33,22,45
351,45,22,45,8,3,45,21,22,26,33
352,46,47,17,1,26,16,22,33,45,43
353,47,21,16,30,33,47,48,1,35,32
354,48,47,37,3,17,45,32,34,1,22
355,49,32,36,12,14,4,19,24,39,23
356,50,39,32,3,30,20,16,5,27,42
357,0,29,48,29,16,33,31,9,29,5
358,1,46,29,22,21,29,30,16,27,9
359,2,32,39,50,36,39,32,35,39,24
360,3,30,33,38,47,31,44,16,9,20
361,4,32,12,32,23,19,39,32,22,45
362,5,37,30,16,47,13,31,1,32,41
363,6,13,39,50,4,32,6,15,49,13
364,7,48,1,43,21,26,47,21,44,41
365,8,46,30,9,47,9,16,29,1,43
366,9,26,47,29,30,31,42,18,26,16
367,10,28,11,24,28,15,36,12,28,23
368,11,39,32,12,32,39,36,11,32,23
369,12,11,50,36,28,44,16,1,47,29
370,13,30,47,17,34,27,9,47,30,34
371,14,32,19,49,14,19,0,1,47,30
372,15,36,4,23,32,26,46,22,30,26
373,16,0,33,31,45,44,47,48,40,46
374,17,42,31,30,9,16,47,16,38,46
375,18,45,34,44,33,8,41,33,32,19
376,19,28,36,39,4,28,16,29,16,21
377,20,0,43,1,29,47,3,20,21,29
378,21,30,37,46,47,29,22,37,33,46
379,22,42,3,31,42,41,38,37,29,9
380,23,50,39,23,32,6,39,11,39,11
381,24,28,24,19,50,49,23,10,24,23
382,25,28,39,32,28,17,9,22,3,37
383,26,46,29,31,45,9,29,1,13,28
384,27,5,29,16,29,26,32,8,32,12
385,28,43,30,38,30,9,29,48,47,48
386,29,22,16,47,9,1,9,16,29,31
387,30,38,8,33,37,29,1,8,44,43
388,31,37,22,34,18,21,48,38,1,0
389,32,46,16,9,33,16,26,47,29,16
390,33,1,30,9,29,16,30,44,33,27
391,34,32,23,50,24,0,42,16,38,1
392,35,50,13,43,37,32,30,31,8,0
393,36,13,12,39,35,39,24,28,39,35
394,37,9,37,21,30,42,30,1,30,31
395,38,27,45,43,34,32,27,37,44,20
396,39,23,49,23,49,39,6,15,32,6
397,40,29,1,30,29,31,30,44,41,32
398,41,31,30,26,44,32,2,4,35,6
399,42,46,18,33,1,0,28,12,39,35
400,43,44,43,30,34,20,42,30,9,43
401,44,26,30,26,33,43,44,1,46,8
402,45,38,29,47,37,1,32,33,1,45
403,46,34,16,29,44,38,29,30,29,16
404,47,13,39,12,19,15,39,4,39,4
405,48,40,29,9,27,18,41,26,47,16
406,49,50,49,13,39,49,13,44,30,22
407,50,39,4,49,15,50,28,16,21,16
408,0,16,0,3,38,46,26,16,9,16
409,1,29,30,27,46,48,29,33,31,17
410,2,15,4,50,23,49,19,15,39,35
411,3,9,44,0,29,45,41,27,22,26
412,4,2,23,15,14,28,35,24,19,14
413,5,26,27,26,34,26,21,33,1,30
414,6,24,15,39,32,35,9,1,47,29
415,7,38,32,26,1,27,1,31,26,29
416,8,27,31,26,28,35,28,0,29,16
417,9,29,21,38,3,47,16,29,22,3
418,10,15,4,15,24,4,23,4,19,49
419,11,14,36,12,19,28,35,14,15,49
420,12,36,35,23,4,50,39,23,11,39
421,13,23,32,28,6,35,50,32,39,49
422,14,39,19,37,30,17,27,21,17,46
423,15,32,9,46,33,27,37,28,50,13
424,16,26,21,3,27,0,44,29,9,16
425,17,26,27,33,35,50,32,2,39,35
426,18,0,31,29,9,32,27,41,29,1
427,19,24,19,1,35,32,39,50,35,39
428,20,43,3,22,37,29,47,48,47,30
429,21,31,16,9,31,29,9,47,34,21
430,22,16,9,46,31,1,30,29,44,41
431,23,35,39,32,13,15,4,15,39,32
432,24,32,3,27,43,41,38,48,29,47
433,25,28,12,6,36,28,11,49,28,39
434,26,20,37,41,27,8,32,30,33,8
435,27,16,30,1,16,37,31,22,34,30
436,28,32,11,36,50,13,35,28,15,35
437,29,18,47,9,16,31,30,37,8,31
438,30,9,47,16,47,16,29,45,3,43
439,31,16,1,30,47,16,9,16,44,22
440,32,39,28,32,26,30,31,37,27,31
441,33,22,45,22,33,8,44,26,30,33
442,34,45,38,3,29,30,13,16,26,37
443,35,28,11,39,12,28,36,10,4,12
444,36,28,50,13,35,16,34,1,21,47
445,37,33,26,31,29,30,1,38,29,43
446,38,1,22,9,16,37,21,26,42,16
447,39,36,35,19,24,36,13,29,16,9
448,40,48,1,30,31,33,20,33,44,29
449,41,32,15,50,24,19,15,50,19,39
450,42,37,42,37,34,18,37,5,16,29
451,43,28,23,50,19,36,28,49,32,12
452,44,29,1,29,31,44,18,16,29,35
453,45,30,47,44,47,16,27,26,16,5
454,46,7,48,29,16,1,43,33,37,20
455,47,26,31,47,17,3,21,26,16,9
456,48,1,21,30,18,22,30,29,9,29
457,49,23,49,50,13,28,49,23,32,21
458,50,15,50,35,16,30,20,27,1,43
459,0,34,31,1,30,9,29,1,16,30
460,1,22,9,16,47,9,16,43,1,30
461,2,32,37,26,20,41,45,30,38,37
462,3,18,31,17,30,17,26,27,9,16
463,4,24,28,35,19,1,16,30,22,13
464,5,29,9,18,21,43,30,22,45,1
465,6,36,39,32,12,35,23,36,23,15
466,7,9,16,38,33,29,47,16,9,1
467,8,33,30,44,31,18,44,16,26,42
468,9,16,32,2,35,28,39,50,36,11
469,10,35,12,11,39,35,39,12,32,36
470,11,35,14,19,23,39,32,43,34,32
471,12,35,32,13,24,19,32,19,32,1
472,13,30,31,26,32,0,20,29,48,0
473,14,39,23,50,39,2,35,28,4,39
474,15,50,39,28,43,1,13,19,23,39
475,16,29,47,29,9,16,29,9,29,33
476,17,32,16,9,35,15,50,23,19,0
477,18,1,47,18,20,46,20,29,16,29
478,19,37,42,33,45,1,48,47,31,9
479,20,31,30,1,46,0,21,26,31,30
480,21,33,37,0,22,31,1,29,30,42
481,22,30,27,43,45,30,43,33,35,24
482,23,15,39,36,10,49,23,32,28,36
483,24,19,39,14,19,36,11,36,28,12
484,25,0,19,12,39,4,24,50,49,15
485,26,20,18,45,0,21,26,27,17,33
486,27,31,44,31,47,29,9,35,16,45
487,28,32,39,36,6,4,24,36,39,35
488,29,33,30,0,28,0,8,37,30,44
489,30,42,26,37,45,44,32,28,39,32
490,31,20,44,42,0,42,1,30,45,46
491,32,20,3,33,26,8,26,47,29,9
492,33,43,33,31,34,8,27,26,29,26
493,34,31,37,8,37,19,35,9,33,30
494,35,19,24,49,32,15,23,49,39,11
495,36,11,49,32,35,6,35,9,16,29
496,37,0,37,20,26,17,26,44,1,22
497,38,22,29,1,44,31,45,42,38,1
498,39,32,50,19,11,39,49,2,39,19
499,40,9,31,32,34,43,1,29,35,6
500,41,43,31,41,44,32,16,35,50,35
501,42,27,37,34,33,8,3,27,29,46
502,43,30,26,30,1,43,8,18,42,18
503,44,9,16,29,30,1,33,30,27,30
504,45,34,16,9,47,22,43,30,32,45
505,46,48,40,29,44,31,30,16,44,46
506,47,30,29,30,31,21,27,37,5,27
507,48,1,35,28,14,28,35,28,12,39
508,49,28,32,36,4,6,4,35,11,35
509,50,49,19,49,15,4,23,13,36,19
