,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
250,46,48,9,35,19,0,32,39,15,19
251,47,30,26,37,5,26,31,0,17,30
252,48,47,29,27,38,47,1,16,29,43
253,49,50,15,32,44,31,46,29,31,26
254,50,35,39,35,49,12,24,37,27,5
255,0,19,32,50,19,28,49,4,23,24
256,1,0,19,28,24,28,35,11,12,32
257,2,23,49,23,10,28,13,23,24,23
258,3,31,1,33,18,1,6,35,15,50
259,4,50,39,28,13,35,23,49,4,39
260,5,27,45,30,1,32,11,36,4,39
261,6,35,6,39,13,28,36,32,37,45
262,7,47,29,9,42,20,38,34,41,26
263,8,45,33,32,35,28,32,28,13,32
264,9,16,29,42,37,44,47,29,26,46
265,10,19,36,13,23,28,36,39,2,39
266,11,39,35,32,21,29,30,43,26,8
267,12,39,4,23,50,28,36,39,35,39
268,13,4,32,11,35,13,35,32,11,36
269,14,28,39,49,32,39,32,11,35,6
270,15,32,11,39,49,39,35,11,12,13
271,16,29,17,34,33,21,31,22,30,47
272,17,38,30,31,32,6,35,19,35,39
273,18,31,22,31,30,1,16,47,30,31
274,19,23,6,49,39,32,35,49,39,23
275,20,31,18,17,21,26,47,31,29,16
276,21,34,33,0,31,30,0,19,24,28
277,22,33,35,1,35,16,9,16,29,47
278,23,4,36,35,49,23,35,19,10,36
279,24,12,39,32,0,35,39,15,14,50
280,25,0,8,0,19,24,23,39,35,32
281,26,20,42,45,43,17,26,0,38,9
282,27,37,47,1,29,47,16,9,27,5
283,28,29,13,28,11,14,36,10,13,47
284,29,27,37,30,33,26,9,1,29,30
285,30,37,30,43,30,31,47,43,18,26
286,31,30,22,29,48,29,9,32,6,13
287,32,35,28,50,2,15,39,15,13,24
288,33,41,26,8,30,37,9,29,9,22
289,34,31,45,37,28,13,39,32,30,33
290,35,39,2,23,36,12,39,11,32,43
291,36,11,10,35,13,28,39,35,36,14
292,37,32,26,30,20,30,47,7,9,31
293,38,17,16,29,9,43,21,3,46,9
294,39,23,35,39,12,32,13,28,39,50
295,40,46,1,30,33,43,37,3,18,45
296,41,1,48,16,17,21,44,26,29,9
297,42,3,45,31,30,22,45,27,44,33
298,43,17,16,17,20,33,21,32,50,28
299,44,20,16,29,44,30,44,9,16,47
300,45,26,38,21,33,18,34,31,27,38
301,46,45,47,30,31,8,9,29,47,32
302,47,38,26,27,29,27,42,44,29,45
303,48,29,9,26,29,9,29,16,37,20
304,49,28,49,36,32,8,27,37,28,4
305,50,32,39,32,50,39,50,39,2,13
306,0,44,26,37,16,37,19,13,32,39
307,1,47,9,29,48,29,16,9,29,16
308,2,32,8,31,30,16,27,32,26,20
309,3,20,0,33,18,38,48,1,47,16
310,4,28,35,33,22,44,29,9,35,19
311,5,27,17,46,33,42,33,32,18,3
312,6,50,23,50,35,11,39,32,30,33
313,7,38,31,26,45,8,26,29,27,9
314,8,30,43,1,32,4,13,9,30,29
315,9,16,29,9,29,9,16,43,31,37
316,10,32,2,6,28,0,25,0,18,27
317,11,19,13,31,47,48,1,16,47,29
318,12,39,4,32,26,17,31,8,45,3
319,13,22,30,47,16,31,44,46,29,13
320,14,32,35,28,35,19,25,28,19,24
321,15,28,50,23,50,39,32,39,49,39
322,16,29,47,43,26,37,33,32,17,46
323,17,47,16,35,19,35,19,35,49,28
324,18,8,43,16,44,16,28,23,6,39
325,19,23,32,26,21,42,31,34,16,29
326,20,42,44,31,3,0,28,30,1,22
327,21,26,20,34,37,1,40,9,16,5
328,22,33,0,45,29,9,16,9,31,37
329,23,32,29,47,27,8,31,30,38,45
330,24,28,4,15,50,35,13,49,35,11
331,25,35,32,50,39,50,32,11,28,13
332,26,5,27,21,20,41,43,47,26,30
333,27,29,47,46,1,7,1,9,26,18
334,28,35,16,47,44,47,30,44,27,16
335,29,27,3,42,31,22,13,50,13,35
336,30,38,17,1,30,44,32,39,10,32
337,31,44,30,47,29,9,16,37,1,48
338,32,23,4,39,4,50,12,35,19,25
339,33,31,43,44,45,46,45,37,34,9
340,34,32,6,39,32,36,10,23,32,35
341,35,13,9,21,37,0,1,22,16,47
342,36,39,13,39,32,2,39,12,11,39
343,37,27,21,16,35,29,26,38,32,12
344,38,33,31,46,47,44,16,37,27,26
345,39,15,24,0,1,44,1,48,40,29
346,40,48,7,48,1,9,29,33,47,21
347,41,18,30,16,26,37,31,43,20,17
348,42,17,29,16,1,31,30,1,22,31
349,43,1,38,48,40,47,43,17,9,33
350,44,43,30,43,30,32,8,46,33,17
351,45,42,26,31,29,16,47,29,48,16
352,46,1,31,26,22,43,31,45,47,16
353,47,9,35,28,0,34,31,13,4,23
354,48,7,1,19,36,32,50,49,28,11
355,49,36,11,39,19,15,35,39,32,18
356,50,36,12,28,35,24,14,19,23,50
357,0,48,9,16,26,34,1,43,38,48
358,1,29,35,19,12,36,39,23,39,35
359,2,49,50,19,23,32,19,28,13,1
360,3,26,18,44,30,1,31,27,0,24
361,4,10,23,15,24,14,32,36,14,32
362,5,16,29,16,35,24,35,32,12,24
363,6,35,11,14,11,19,49,15,50,23
364,7,29,1,48,29,47,16,37,31,1
365,8,41,3,9,31,22,16,47,1,48
366,9,33,41,43,1,30,31,17,29,47
367,10,36,14,36,14,39,28,10,13,9
368,11,28,13,23,28,4,49,10,28,35
369,12,28,12,36,19,36,39,23,4,13
370,13,9,16,44,30,29,47,29,16,29
371,14,24,50,49,39,35,28,25,0,31
372,15,28,36,14,28,13,23,35,28,13
373,16,17,32,19,35,36,28,37,38,22
374,17,0,28,35,1,7,48,46,40,1
375,18,46,20,27,26,1,37,26,16,43
376,19,39,28,4,28,39,12,28,35,2
377,20,43,17,28,32,30,18,0,3,42
378,21,29,30,22,1,30,47,44,31,43
379,22,26,20,29,44,31,33,41,9,41
380,23,15,23,19,28,11,39,15,35,16
381,24,37,26,8,1,37,47,29,44,13
382,25,35,28,49,50,19,23,32,35,13
383,26,42,32,11,36,11,15,39,15,19
384,27,37,21,0,38,33,27,17,47,17
385,28,35,28,11,12,36,39,12,36,15
386,29,46,26,47,31,20,38,48,16,9
387,30,32,22,29,26,38,26,37,25,28
388,31,32,28,15,39,4,32,39,19,24
389,32,23,32,39,28,14,6,36,14,10
390,33,31,45,30,16,37,8,20,34,31
391,34,31,33,31,30,41,33,20,29,33
392,35,16,31,9,30,22,31,46,27,37
393,36,32,19,39,32,20,45,17,33,27
394,37,41,20,9,46,26,16,43,30,47
395,38,9,26,9,26,27,37,27,42,29
396,39,49,39,36,39,4,39,50,24,0
397,40,48,7,48,40,29,16,9,1,30
398,41,33,3,27,26,22,1,44,16,29
399,42,16,47,16,29,26,27,17,29,43
400,43,20,37,28,39,23,50,4,12,35
401,44,45,46,32,19,35,33,31,1,44
402,45,31,45,32,47,38,43,47,29,17
403,46,26,0,25,24,49,32,28,19,14
404,47,16,26,27,33,47,31,1,13,28
405,48,46,48,0,25,24,49,15,23,35
406,49,35,24,13,19,24,19,35,28,11
407,50,39,32,35,15,36,10,39,11,39
408,0,42,26,8,26,16,47,32,50,6
409,1,29,3,27,34,38,9,16,9,33
410,2,32,21,46,48,47,44,37,22,31
411,3,8,44,33,3,17,8,44,46,31
412,4,49,23,19,24,15,36,11,36,32
413,5,27,5,37,26,43,45,3,44,17
414,6,35,29,47,33,45,34,37,20,27
415,7,38,22,43,44,17,26,34,17,29
416,8,3,38,22,33,35,50,15,6,35
417,9,29,47,43,22,44,17,30,1,9
418,10,39,32,13,35,6,35,39,23,35
419,11,14,36,39,36,50,23,39,35,12
420,12,39,23,39,28,11,36,32,36,35
421,13,22,9,16,47,21,46,30,31,33
422,14,35,0,28,35,1,30,32,6,39
423,15,11,39,15,4,32,36,14,39,12
424,16,9,43,27,34,31,42,27,26,16
425,17,29,1,48,9,29,20,26,9,38
426,18,37,26,30,29,9,16,26,46,47
427,19,39,28,12,11,32,33,26,9,30
428,20,9,29,0,9,29,47,18,37,16
429,21,33,43,1,29,47,9,29,9,16
430,22,20,22,21,16,41,26,5,16,29
431,23,36,12,32,36,11,28,35,49,24
432,24,35,6,39,49,4,50,19,4,6
433,25,35,10,24,23,35,36,39,11,24
434,26,27,26,8,34,26,47,29,35,50
435,27,17,33,27,42,26,29,47,30,31
436,28,29,16,47,48,46,37,26,37,43
437,29,16,32,15,32,44,38,20,0,13
438,30,45,43,21,47,0,1,16,9,16
439,31,22,9,29,30,17,38,43,17,26
440,32,17,27,5,29,9,16,5,16,29
441,33,31,29,9,29,31,13,29,46,26
442,34,38,21,30,29,26,47,16,29,38
443,35,1,34,20,32,11,12,36,19,23
444,36,23,4,39,6,4,13,15,19,28
445,37,38,26,16,35,28,35,11,32,35
446,38,27,31,32,4,15,13,23,32,30
447,39,28,36,39,11,39,50,19,32,36
448,40,29,9,41,37,17,28,32,31,9
449,41,8,33,20,9,22,30,16,22,29
450,42,33,47,29,43,31,44,9,26,18
451,43,8,31,13,35,28,13,39,24,23
452,44,26,31,29,17,30,37,26,31,30
453,45,29,9,16,29,43,30,31,9,44
454,46,41,27,29,3,20,9,26,47,16
455,47,29,35,28,35,0,26,42,1,16
456,48,16,45,26,29,16,29,16,21,3
457,49,19,35,11,32,43,42,31,1,33
458,50,35,36,39,32,46,44,16,17,16
459,0,47,44,37,29,16,1,13,35,13
460,1,18,45,26,33,17,42,8,27,32
461,2,4,49,19,35,28,14,24,23,50
462,3,18,47,29,27,9,16,32,3,38
463,4,39,50,15,14,32,23,19,24,23
464,5,26,16,47,26,9,32,39,50,4
465,6,28,13,35,24,39,32,11,39,23
466,7,48,29,35,39,32,36,4,32,50
467,8,22,3,41,8,21,32,39,49,36
468,9,30,31,30,1,29,1,21,26,8
469,10,49,28,14,39,32,28,39,32,38
470,11,39,28,13,28,50,32,6,35,6
471,12,6,35,32,30,3,18,26,18,30
472,13,28,32,36,32,28,24,28,39,13
473,14,11,50,49,15,32,47,13,10,36
474,15,23,39,36,32,23,35,32,50,15
475,16,21,18,3,33,30,9,47,29,18
476,17,37,22,47,9,26,8,33,31,30
477,18,20,43,42,38,0,1,16,9,16
478,19,50,23,6,13,30,1,41,0,3
479,20,34,1,47,16,21,41,20,18,27
480,21,33,20,47,29,8,33,42,3,45
481,22,29,43,17,16,9,16,35,4,32
482,23,28,0,34,46,1,13,32,6,28
483,24,35,13,35,9,29,16,5,26,29
484,25,28,32,16,9,29,1,33,3,22
485,26,31,45,8,9,7,48,0,48,47
486,27,37,46,38,9,16,47,48,9,16
487,28,19,35,50,32,50,24,49,50,49
488,29,43,45,1,0,46,1,47,29,45
489,30,38,46,1,27,34,20,22,47,38
490,31,1,0,9,29,31,9,29,43,30
491,32,6,4,39,4,10,50,23,4,39
492,33,26,44,17,38,21,43,27,3,27
493,34,46,37,26,5,26,20,17,37,33
494,35,28,13,35,16,29,16,29,33,30
495,36,6,2,32,23,35,28,23,39,23
496,37,25,28,35,49,4,50,39,50,13
497,38,33,20,21,45,29,0,38,48,7
498,39,12,32,50,35,15,11,32,14,36
499,40,9,43,26,37,30,38,1,31,30
500,41,43,31,1,45,1,30,20,37,0
501,42,33,26,42,16,9,16,37,27,45
502,43,30,33,37,27,5,37,26,27,20
503,44,32,39,4,24,35,39,12,19,36
504,45,31,46,34,33,37,5,27,31,30
505,46,37,47,29,8,30,32,36,19,13
506,47,9,29,43,31,26,47,29,9,16
507,48,7,48,40,47,1,48,38,46,45
508,49,35,28,17,1,30,43,0,28,39
509,50,24,28,0,18,45,22,31,29,44
