,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
354,48,19,1,13,16,28,16,39,16,35
355,49,47,24,1,19,9,39,26,6,16
356,50,47,35,41,35,37,35,44,28,30
357,0,35,21,23,16,4,16,23,21,35
358,1,35,8,35,29,24,1,0,19,46
359,2,16,49,47,19,46,24,40,24,1
360,3,35,27,35,30,35,22,35,30,35
361,4,16,32,16,39,26,35,47,49,47
362,5,6,37,35,46,24,40,14,29,23
363,6,26,13,1,0,1,0,35,31,35
364,7,19,48,19,1,19,1,13,16,6
365,8,35,45,28,31,11,9,39,9,12
366,9,39,16,13,43,35,27,6,27,6
367,10,17,10,17,10,17,10,17,13,44
368,11,9,11,29,23,16,28,30,35,18
369,12,9,39,29,19,48,19,48,24,48
370,13,26,39,47,15,29,35,31,35,30
371,14,9,11,29,36,29,6,5,6,5
372,15,29,49,29,49,47,19,38,19,1
373,16,50,29,11,31,28,16,39,9,28
374,17,10,17,35,41,35,30,13,28,29
375,18,35,9,12,9,11,9,35,41,35
376,19,1,28,16,35,32,29,4,16,23
377,20,35,27,6,27,6,16,50,29,15
378,21,35,38,35,3,35,43,13,26,35
379,22,35,30,28,9,12,9,36,29,35
380,23,16,32,9,39,16,50,29,4,29
381,24,48,24,1,25,1,28,30,28,16
382,25,1,28,22,35,34,35,33,35,16
383,26,35,37,6,37,35,33,35,21,35
384,27,35,45,35,38,35,37,35,29,13
385,28,43,13,16,32,16,32,29,49,47
386,29,23,16,28,29,36,9,19,47,4
387,30,13,1,25,1,28,29,49,47,4
388,31,11,29,32,16,32,35,30,28,30
389,32,9,11,29,13,29,15,16,35,45
390,33,35,17,13,16,39,16,32,29,14
391,34,35,31,28,13,1,13,17,10,17
392,35,32,16,32,9,39,26,35,33,35
393,36,9,39,29,36,9,32,16,32,35
394,37,35,41,35,34,35,32,29,19,0
395,38,35,33,35,29,35,45,28,9,39
396,39,9,19,29,15,16,39,9,12,29
397,40,14,29,19,48,24,1,0,19,38
398,41,35,30,35,33,35,31,28,29,4
399,42,35,21,23,47,35,42,35,0,1
400,43,13,28,30,28,45,35,26,13,44
401,44,13,47,4,16,15,29,6,29,14
402,45,35,1,28,30,28,45,35,22,28
403,46,19,9,19,46,24,1,28,44,35
404,47,23,16,23,16,2,16,39,26,35
405,48,23,21,35,33,35,0,19,1,24
406,49,16,39,16,28,1,37,6,5,6
407,50,29,14,9,39,26,35,22,28,31
408,0,35,37,35,30,28,1,28,47,23
409,1,13,26,35,18,35,18,35,33,35
410,2,16,35,41,35,45,35,29,4,29
411,3,35,44,13,29,10,17,10,29,39
412,4,16,23,16,23,29,28,29,19,38
413,5,6,27,35,31,28,30,28,30,35
414,6,27,6,26,35,31,11,9,19,7
415,7,19,1,13,17,10,17,35,29,39
416,8,35,30,28,1,0,19,9,36,9
417,9,32,9,32,35,33,35,18,35,44
418,10,17,13,17,10,29,28,31,28,47
419,11,9,32,16,6,16,4,29,12,9
420,12,29,12,9,32,35,26,35,47,19
421,13,44,35,20,35,33,35,31,35,0
422,14,29,15,47,4,29,19,0,1,19
423,15,16,49,16,2,16,23,29,32,9
424,16,39,9,32,9,39,16,49,47,49
425,17,35,33,35,31,35,20,35,31,28
426,18,35,45,28,30,35,31,35,37,6
427,19,1,24,48,23,16,13,28,30,28
428,20,35,18,35,37,35,38,35,16,23
429,21,35,30,35,46,24,1,28,1,37
430,22,28,9,14,29,14,9,32,16,4
431,23,47,49,47,35,26,39,16,39,9
432,24,48,24,29,24,29,50,47,28,44
433,25,1,35,37,35,8,35,41,35,42
434,26,6,5,6,29,28,16,6,5,6
435,27,6,27,6,27,6,37,1,28,30
436,28,45,35,32,29,23,16,32,16,4
437,29,36,29,28,22,28,1,13,1,28
438,30,28,29,23,16,39,47,23,48,19
439,31,28,45,35,21,23,47,39,16,23
440,32,16,49,47,13,26,35,30,28,1
441,33,35,44,35,45,28,30,28,9,32
442,34,35,44,13,26,35,44,35,45,35
443,35,20,35,44,35,27,6,27,6,29
444,36,9,12,29,50,47,23,16,35,31
445,37,6,29,23,47,19,1,28,45,35
446,38,19,46,35,32,16,6,27,6,37
447,39,26,39,29,11,29,28,9,32,29
448,40,24,48,24,48,19,0,1,37,6
449,41,35,30,28,30,13,1,19,48,19
450,42,35,9,11,29,24,29,19,9,11
451,43,35,30,35,26,35,27,6,37,1
452,44,35,37,1,28,16,2,16,49,16
453,45,28,1,35,33,35,20,35,34,35
454,46,24,29,14,9,36,29,14,29,49
455,47,15,16,39,16,6,27,6,27,6
456,48,24,48,23,47,4,16,2,16,39
457,49,16,32,16,39,9,14,9,36,9
458,50,16,23,16,32,9,39,16,13,44
459,0,1,28,47,19,46,19,48,23,47
460,1,28,16,2,16,39,9,12,9,32
461,2,16,49,16,2,16,39,29,49,29
462,3,35,31,28,31,35,8,35,30,28
463,4,29,28,29,23,29,32,9,39,9
464,5,6,5,6,27,35,47,24,47,35
465,6,5,6,26,35,22,28,30,35,37
466,7,19,48,19,7,19,48,24,1,24
467,8,35,22,35,42,35,41,35,1,19
468,9,39,9,32,16,13,16,32,16,49
469,10,29,35,30,35,0,19,0,1,0
470,11,9,36,9,11,9,11,9,36,29
471,12,9,11,9,39,16,32,35,30,28
472,13,44,28,13,44,13,30,28,16,6
473,14,40,24,46,35,43,35,33,35,27
474,15,29,39,26,13,26,35,31,28,31
475,16,2,16,49,47,19,46,19,48,19
476,17,10,29,36,9,28,29,36,29,10
477,18,35,3,35,22,35,8,35,33,35
478,19,38,19,48,24,48,24,40,24,47
479,20,35,0,1,24,48,19,0,19,1
480,21,23,21,23,48,24,47,23,16,15
481,22,28,30,35,21,35,33,35,26,35
482,23,21,35,0,1,0,1,19,47,23
483,24,48,19,1,13,17,10,17,13,29
484,25,1,35,37,6,29,12,29,11,29
485,26,35,3,35,31,35,30,28,1,28
486,27,35,0,1,28,31,11,29,50,16
487,28,30,13,29,11,9,39,16,32,9
488,29,32,16,23,16,4,47,50,16,2
489,30,28,43,13,1,28,13,44,28,22
490,31,35,41,35,42,35,41,35,33,35
491,32,29,4,29,23,16,39,29,19,48
492,33,35,22,35,26,35,26,6,29,19
493,34,35,3,35,37,6,29,12,9,14
494,35,16,35,38,19,1,19,1,25,1
495,36,9,12,9,19,47,28,43,28,30
496,37,1,0,19,38,35,47,23,21,23
497,38,19,46,24,40,24,46,35,46,19
498,39,16,2,16,39,47,39,16,35,46
499,40,14,40,14,9,12,29,15,16,39
500,41,35,9,39,9,12,9,36,29,14
501,42,35,42,35,22,28,1,28,1,35
502,43,35,17,13,30,28,43,28,1,28
503,44,13,16,39,9,12,9,11,31,35
504,45,28,29,36,9,32,16,4,29,12
505,46,19,38,35,27,6,5,6,27,6
506,47,23,21,23,29,36,29,39,16,39
507,48,19,1,19,29,36,9,36,9,32
508,49,29,32,16,23,29,49,47,23,21
509,50,47,50,47,49,29,11,31,11,9
