,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
86,35,22,35,18,35,34,35,22,35,43
87,36,9,36,9,39,16,39,9,12,9
88,37,6,5,6,27,35,22,28,22,35
89,38,19,1,24,48,19,9,39,9,35
90,39,16,35,32,9,12,9,35,41,35
91,40,14,29,10,29,39,16,39,16,50
92,41,35,32,16,35,46,35,20,35,21
93,42,35,46,24,46,35,1,25,1,37
94,43,13,44,28,1,19,29,14,40,24
95,44,28,30,28,47,24,40,14,9,32
96,45,28,13,30,35,44,28,13,44,28
97,46,19,0,19,47,28,45,28,30,13
98,47,28,45,35,20,35,33,35,33,35
99,48,19,1,28,9,28,16,15,29,50
100,49,29,50,47,28,44,13,30,35,43
101,50,47,19,29,19,47,23,29,50,16
102,0,1,13,44,13,17,13,26,13,30
103,1,19,9,39,9,39,29,39,9,36
104,2,16,23,47,23,47,23,48,24,40
105,3,35,32,9,11,29,23,16,39,9
106,4,47,23,16,4,29,10,29,39,29
107,5,6,29,23,16,13,43,35,9,14
108,6,26,39,16,4,47,35,26,6,37
109,7,19,1,0,19,0,35,37,6,26
110,8,35,46,24,48,19,7,19,1,28
111,9,36,9,36,9,14,9,32,35,42
112,10,29,36,29,36,9,36,29,14,29
113,11,31,28,31,28,45,28,9,14,9
114,12,29,36,9,36,29,10,29,39,16
115,13,43,35,33,35,26,35,8,35,26
116,14,9,39,9,19,48,19,1,28,9
117,15,29,50,16,32,9,28,31,35,29
118,16,2,16,32,9,19,38,35,31,28
119,17,35,26,13,44,13,26,39,9,11
120,18,35,42,35,31,11,9,36,9,39
121,19,48,23,47,50,16,15,29,14,29
122,20,35,33,35,30,35,3,35,33,35
123,21,23,47,23,29,12,9,32,16,39
124,22,28,16,39,9,36,9,39,16,32
125,23,47,24,29,10,17,10,29,4,47
126,24,1,19,1,28,30,28,44,28,22
127,25,1,0,35,9,28,13,44,35,27
128,26,35,33,35,33,35,16,2,16,39
129,27,35,31,35,38,35,37,35,43,35
130,28,29,23,29,11,9,28,47,15,47
131,29,24,47,39,9,12,9,11,31,35
132,30,28,43,28,31,35,30,28,43,13
133,31,11,9,12,29,28,44,35,27,6
134,32,35,30,35,3,35,27,6,26,35
135,33,35,42,35,31,28,22,28,30,35
136,34,35,33,35,41,35,9,35,33,35
137,35,18,35,34,35,45,35,30,35,30
138,36,29,6,26,13,26,39,16,39,16
139,37,35,1,0,1,0,1,35,45,28
140,38,35,20,35,1,28,29,36,29,36
141,39,9,12,29,49,47,49,16,35,17
142,40,14,40,14,29,50,16,32,16,23
143,41,35,27,6,37,35,20,35,46,35
144,42,35,16,35,33,35,30,28,22,28
145,43,35,32,29,36,9,19,9,32,35
146,44,13,1,0,19,7,19,9,32,16
147,45,28,30,35,37,6,27,6,27,35
148,46,24,46,35,16,32,9,39,16,39
149,47,28,16,32,16,32,16,32,35,32
150,48,19,9,28,30,28,30,28,30,28
151,49,29,32,16,2,16,39,47,23,16
152,50,47,13,47,28,1,0,1,37,1
153,0,1,25,1,35,43,28,43,13,17
154,1,0,1,28,1,37,6,5,6,27
155,2,16,39,9,39,9,32,35,44,13
156,3,35,1,0,1,28,43,35,21,35
157,4,16,32,9,19,7,19,9,12,9
158,5,6,27,6,27,35,18,35,30,28
159,6,26,39,16,4,16,23,47,28,30
160,7,19,46,35,16,28,31,35,29,50
161,8,35,30,28,30,28,16,2,16,28
162,9,14,9,32,16,32,16,13,47,23
163,10,17,35,26,35,8,35,42,35,17
164,11,9,28,30,13,28,1,13,44,13
165,12,9,32,29,10,29,13,1,37,35
166,13,26,13,16,15,16,39,16,32,16
167,14,29,36,9,39,9,32,29,28,45
168,15,47,35,37,6,27,35,0,35,47
169,16,49,29,15,29,12,29,23,29,49
170,17,35,0,1,28,31,28,31,35,29
171,18,35,34,35,16,39,16,32,35,41
172,19,46,19,29,50,29,12,9,32,29
173,20,35,27,6,29,39,26,35,32,35
174,21,35,32,16,50,47,50,16,32,16
175,22,35,21,23,21,35,45,28,16,50
176,23,21,23,48,23,16,39,47,39,29
177,24,29,39,29,36,9,11,9,39,29
178,25,1,28,30,35,30,35,27,6,5
179,26,13,47,35,16,49,47,13,17,10
180,27,6,37,35,31,35,30,13,43,28
181,28,1,0,1,0,1,0,35,38,35
182,29,19,1,19,48,19,9,12,9,36
183,30,13,26,6,29,15,16,32,35,42
184,31,28,1,0,19,48,24,40,24,47
185,32,16,23,16,50,47,13,29,13,29
186,33,35,22,35,33,35,26,35,3,35
187,34,35,43,28,9,28,47,13,1,28
188,35,18,35,26,35,26,6,26,35,21
189,36,9,39,29,10,29,4,29,14,29
190,37,1,28,31,28,45,28,31,28,30
191,38,35,41,35,47,35,31,35,26,35
192,39,16,23,21,23,47,50,29,6,27
193,40,14,29,36,9,11,29,32,29,32
194,41,35,38,19,47,49,29,11,31,35
195,42,35,44,28,16,32,29,36,9,36
196,43,35,26,35,26,6,27,35,37,35
197,44,28,1,0,1,28,31,11,9,36
198,45,28,45,28,31,11,9,32,16,39
199,46,19,1,0,1,13,30,35,29,6
200,47,49,16,28,30,28,30,28,29,13
201,48,19,38,35,33,35,30,35,17,35
202,49,29,32,9,19,48,24,47,49,16
203,50,16,39,9,28,45,28,22,35,46
204,0,1,24,46,24,40,14,29,50,16
205,1,28,29,10,29,49,29,4,16,15
206,2,16,50,16,39,16,49,47,50,47
207,3,35,32,16,6,5,6,37,35,29
208,4,29,6,27,6,27,6,29,6,27
209,5,6,27,6,27,6,27,6,27,35
210,6,29,36,29,39,9,19,1,13,44
211,7,19,46,19,38,35,27,6,16,39
212,8,35,0,1,0,19,48,19,48,23
213,9,39,26,35,30,28,13,43,28,22
214,10,17,10,29,36,9,32,16,49,47
215,11,31,35,31,28,31,11,31,35,9
216,12,9,32,9,36,9,11,9,36,9
217,13,1,28,30,28,1,19,38,35,46
218,14,29,39,16,35,42,35,8,35,9
219,15,16,35,16,32,35,33,35,45,35
220,16,50,29,13,43,28,13,44,35,21
221,17,10,17,13,26,13,17,10,17,35
222,18,35,32,29,32,16,15,29,19,1
223,19,29,28,47,35,38,19,0,19,9
224,20,35,27,6,37,35,22,35,9,14
225,21,35,18,35,26,35,37,1,25,1
226,22,35,26,13,1,19,47,19,1,0
227,23,16,15,29,28,30,13,29,14,40
228,24,48,19,7,19,29,12,9,12,9
229,25,1,13,16,32,29,50,29,24,46
230,26,35,33,35,45,28,9,36,9,39
231,27,35,30,28,30,28,16,50,16,23
232,28,30,28,9,32,29,32,16,4,16
233,29,6,29,15,47,49,16,39,16,39
234,30,28,30,28,31,35,46,19,7,19
235,31,11,9,19,9,36,29,19,29,50
236,32,29,39,16,15,29,24,1,13,47
237,33,35,18,35,1,37,35,33,35,33
238,34,35,9,12,9,28,16,2,16,39
239,35,8,35,45,28,30,28,1,19,48
240,36,29,14,40,24,40,24,46,19,0
241,37,35,17,10,29,35,22,35,8,35
242,38,35,26,6,5,6,29,4,16,39
243,39,26,39,16,2,16,50,47,50,29
244,40,24,1,28,1,0,35,26,35,33
245,41,35,31,28,30,28,16,39,16,23
246,42,35,30,28,30,35,46,35,1,0
247,43,28,31,28,16,15,29,36,9,11
248,44,28,29,4,29,6,27,6,37,1
249,45,35,3,35,20,35,32,9,39,9
250,46,19,9,36,9,36,9,19,1,24
251,47,4,16,35,21,35,46,35,32,16
252,48,24,46,35,44,28,9,32,16,32
253,49,29,6,5,6,27,35,30,35,32
254,50,29,35,27,35,33,35,3,35,32
255,0,35,44,35,46,35,30,28,43,28
256,1,19,7,19,7,19,1,24,1,0
257,2,16,49,16,39,9,39,26,13,28
258,3,35,26,35,31,28,1,37,35,18
259,4,47,50,47,28,30,13,43,13,30
260,5,6,27,6,27,35,21,35,37,35
261,6,5,6,5,6,27,6,29,36,9
262,7,19,48,24,29,4,16,32,35,22
263,8,35,18,35,20,35,27,6,27,35
264,9,12,29,32,16,39,16,49,29,12
265,10,17,13,43,35,30,28,30,28,30
266,11,29,6,26,6,27,35,18,35,44
267,12,9,39,29,14,40,24,47,49,47
268,13,17,13,16,32,29,15,47,15,16
269,14,9,32,16,39,9,36,29,10,29
270,15,47,35,26,35,34,35,32,16,4
271,16,32,9,12,9,12,9,12,9,36
272,17,13,43,35,26,39,26,35,45,35
273,18,35,32,9,36,9,39,26,35,32
274,19,7,19,29,19,7,19,46,24,1
275,20,35,46,19,1,25,1,19,9,11
276,21,23,16,49,29,39,9,11,9,39
277,22,35,44,13,30,28,43,28,30,28
278,23,16,49,29,11,29,36,29,36,29
279,24,47,50,47,39,9,36,9,12,9
280,25,1,25,1,0,1,28,31,11,29
281,26,35,31,11,9,32,9,11,9,39
282,27,35,30,28,1,28,47,15,16,32
283,28,1,25,1,24,48,19,9,32,16
284,29,36,9,32,35,33,35,22,28,22
285,30,28,22,35,45,35,16,23,16,49
286,31,11,9,36,9,39,26,35,18,35
287,32,16,15,16,32,16,49,29,39,9
288,33,35,33,35,22,28,47,23,29,36
289,34,35,30,28,29,50,16,50,47,50
290,35,9,39,26,35,45,35,42,35,43
291,36,29,39,29,32,29,12,29,23,48
292,37,35,44,13,43,13,17,35,42,35
293,38,35,32,29,19,47,19,46,19,48
294,39,9,32,35,33,35,17,13,17,10
295,40,24,48,24,46,35,37,1,28,22
296,41,35,21,23,47,4,29,49,29,11
297,42,35,38,35,8,35,41,35,26,39
298,43,28,16,13,44,13,28,29,10,29
299,44,35,16,32,9,39,47,49,29,11
300,45,28,1,24,29,28,44,35,0,1
301,46,24,46,24,1,13,44,35,46,35
302,47,23,29,39,29,13,44,35,38,35
303,48,24,47,19,48,24,48,24,1,19
304,49,29,50,16,28,43,13,29,12,9
305,50,47,39,16,23,48,23,48,24,47
306,0,35,8,35,31,28,44,28,30,35
307,1,28,44,13,43,13,16,39,9,32
308,2,16,50,16,2,16,39,9,32,16
309,3,35,37,35,38,35,32,16,39,9
310,4,16,39,26,6,37,6,5,6,16
311,5,6,27,6,5,6,16,32,29,36
312,6,16,49,47,23,47,28,30,28,16
313,7,19,38,19,9,36,29,39,9,36
314,8,35,47,39,9,11,9,19,29,24
315,9,32,29,10,29,13,16,50,29,39
316,10,17,10,17,13,44,28,29,4,29
317,11,29,12,29,15,16,23,21,35,34
318,12,9,19,1,28,30,28,30,13,43
319,13,44,35,17,35,18,35,37,35,27
320,14,40,24,46,19,7,19,38,35,33
321,15,47,28,13,16,32,29,36,29,23
322,16,49,47,35,45,35,21,23,47,35
323,17,13,1,24,48,24,48,24,46,24
324,18,35,17,10,29,11,29,28,1,28
325,19,7,19,48,24,46,19,48,23,16
326,20,35,32,16,2,16,23,21,35,30
327,21,35,27,6,16,32,16,23,47,24
328,22,28,1,13,1,28,16,32,29,32
329,23,48,19,1,25,1,28,13,16,32
330,24,48,19,46,24,46,19,7,19,47
331,25,1,13,47,35,43,28,29,19,0
332,26,6,27,6,27,6,27,6,37,35
333,27,6,5,6,27,35,22,28,45,28
334,28,22,35,26,35,41,35,37,35,38
335,29,50,47,4,29,32,16,32,9,11
336,30,28,47,35,45,35,47,49,47,35
337,31,28,47,24,29,12,29,4,29,4
338,32,16,32,29,32,16,23,29,10,29
339,33,35,31,35,32,16,15,16,6,5
340,34,35,16,32,16,32,9,39,9,12
341,35,32,35,0,1,28,44,35,9,39
342,36,9,12,9,36,9,14,40,14,40
343,37,35,26,35,32,16,39,47,35,27
344,38,19,48,24,1,37,6,16,23,48
345,39,47,23,47,28,31,35,21,23,47
346,40,24,1,0,35,34,35,37,35,26
347,41,35,0,19,48,19,1,19,38,19
348,42,35,27,35,37,1,35,3,35,22
349,43,35,27,35,31,28,16,13,43,13
350,44,13,28,1,0,1,37,35,44,28
351,45,28,30,28,13,44,13,29,32,35
352,46,19,46,24,29,39,16,32,16,13
353,47,24,46,19,1,19,29,23,47,50
354,48,23,16,4,47,50,29,23,47,50
355,49,47,24,40,14,29,39,16,32,16
356,50,29,12,9,39,16,39,16,32,16
357,0,1,13,47,23,29,28,29,4,47
358,1,37,1,0,19,46,35,31,35,3
359,2,16,32,16,32,35,22,28,1,24
360,3,35,34,35,3,35,46,24,40,14
361,4,29,11,9,39,9,36,29,11,9
362,5,6,29,28,31,28,1,0,19,7
363,6,27,6,37,6,27,35,32,16,49
364,7,19,1,28,22,35,31,28,44,28
365,8,35,20,35,30,35,33,35,0,19
366,9,11,31,35,30,28,31,35,47,28
367,10,17,13,17,10,29,10,29,39,16
368,11,31,28,30,13,30,35,9,11,9
369,12,29,50,47,13,29,32,16,13,17
370,13,29,32,16,32,9,36,29,32,9
371,14,40,24,29,4,16,49,16,15,16
372,15,16,39,16,39,16,39,16,13,1
373,16,35,32,16,35,27,6,27,6,5
374,17,10,17,13,1,25,1,28,30,13
375,18,35,46,35,31,11,31,35,27,6
376,19,1,35,33,35,1,19,29,35,21
377,20,35,47,23,16,35,33,35,31,28
378,21,35,26,35,34,35,30,28,16,39
379,22,35,31,28,45,35,26,13,28,30
380,23,47,19,48,19,1,13,43,35,26
381,24,29,32,35,42,35,31,11,29,10
382,25,1,19,46,19,38,35,26,35,30
383,26,13,30,28,1,28,30,28,1,28
384,27,6,16,32,9,11,31,28,31,35
385,28,1,0,19,48,24,1,0,1,13
386,29,39,29,39,16,35,20,35,44,28
387,30,13,28,9,11,31,35,45,35,32
388,31,35,1,28,44,28,45,28,44,35
389,32,16,50,47,50,47,35,3,35,31
390,33,35,33,35,31,35,33,35,33,35
391,34,35,18,35,33,35,29,10,17,13
392,35,9,12,29,15,29,11,9,14,9
393,36,29,28,1,0,19,29,50,29,36
394,37,6,27,6,26,35,37,35,44,35
395,38,19,48,19,46,24,40,24,48,24
396,39,16,2,16,6,5,6,37,35,31
397,40,24,46,24,1,0,35,16,32,35
398,41,35,46,35,38,35,31,28,1,24
399,42,35,41,35,27,6,5,6,27,35
400,43,28,31,28,30,28,13,47,28,29
401,44,13,17,35,17,13,28,1,28,31
402,45,28,1,13,16,32,16,39,26,6
403,46,24,48,19,29,19,0,1,24,1
404,47,49,29,4,47,23,16,15,29,12
405,48,24,48,24,48,19,9,11,9,35
406,49,16,39,16,6,16,28,9,12,29
407,50,47,15,29,28,30,28,30,28,44
408,0,35,20,35,1,28,47,50,47,19
409,1,0,19,48,24,48,23,16,50,47
410,2,16,23,16,13,17,35,44,28,31
411,3,35,30,28,16,15,16,32,16,28
412,4,47,4,16,32,29,23,21,35,29
413,5,6,27,6,27,6,37,1,0,19
414,6,27,35,32,16,23,21,35,43,13
415,7,19,47,50,16,23,16,32,9,39
416,8,35,33,35,29,12,9,39,9,39
417,9,35,27,6,29,39,26,35,27,6
418,10,29,36,9,11,29,23,48,23,16
419,11,31,35,41,35,16,15,16,49,29
420,12,9,14,29,39,16,32,16,13,16
421,13,16,32,35,16,28,47,24,48,19
422,14,29,24,40,14,9,19,7,19,1
423,15,29,39,16,32,29,13,47,23,29
424,16,28,31,35,3,35,30,13,1,0
425,17,10,17,35,21,23,21,23,47,15
426,18,35,33,35,33,35,27,6,16,49
427,19,9,19,1,0,1,0,1,25,1
428,20,35,26,39,9,39,16,32,16,23
429,21,23,47,23,47,4,47,23,47,39
430,22,28,1,35,31,35,44,13,26,6
431,23,47,49,29,32,35,37,35,31,11
432,24,29,10,17,10,29,15,29,50,16
433,25,1,0,19,38,35,16,39,47,4
434,26,35,26,39,9,19,47,49,16,13
435,27,6,37,1,19,38,35,1,13,47
436,28,9,19,7,19,9,39,9,39,29
437,29,11,9,11,31,28,9,28,45,35
438,30,35,26,6,5,6,37,35,27,6
439,31,28,29,39,9,32,16,35,45,28
440,32,9,39,29,13,28,43,13,43,13
441,33,35,1,28,29,39,26,35,18,35
442,34,35,31,35,37,6,27,35,33,35
443,35,44,13,30,13,1,24,48,24,47
444,36,29,24,46,24,46,24,1,37,1
445,37,1,35,33,35,43,35,3,35,46
446,38,35,20,35,26,13,44,35,3,35
447,39,26,35,0,19,47,39,16,32,9
448,40,14,40,14,29,14,29,49,47,23
449,41,35,33,35,30,28,31,35,43,28
450,42,35,30,35,47,15,47,35,41,35
451,43,13,43,28,30,28,30,35,26,39
452,44,35,16,6,16,49,47,49,47,23
453,45,35,34,35,1,24,40,14,9,36
454,46,35,47,28,13,30,35,30,35,26
455,47,50,47,49,29,15,16,23,47,19
456,48,23,16,32,29,6,27,35,33,35
457,49,16,15,16,39,26,35,18,35,32
458,50,47,13,17,35,20,35,16,15,16
459,0,19,9,36,9,28,29,10,29,32
460,1,37,35,34,35,31,28,31,28,29
461,2,16,39,16,6,27,6,27,6,16
462,3,35,9,32,9,36,9,36,29,49
463,4,16,39,9,11,29,35,32,9,32
464,5,6,27,6,29,39,26,35,27,6
465,6,29,50,47,15,47,23,29,12,9
466,7,19,38,35,32,9,36,9,32,16
467,8,35,30,13,29,36,9,36,9,35
468,9,32,16,39,29,23,47,28,29,14
469,10,17,13,47,50,16,39,9,39,9
470,11,31,35,33,35,33,35,38,19,29
471,12,9,19,1,24,40,14,9,39,16
472,13,44,35,34,35,31,35,41,35,22
473,14,9,39,9,36,29,24,46,35,37
474,15,29,14,29,36,29,39,16,32,9
475,16,35,30,28,22,35,37,35,34,35
476,17,13,17,13,30,13,1,35,27,35
477,18,35,32,16,50,29,10,17,13,1
478,19,38,35,33,35,38,19,9,32,16
479,20,35,41,35,33,35,45,28,29,28
480,21,35,8,35,44,35,37,1,0,1
481,22,28,29,39,29,19,7,19,0,1
482,23,16,6,37,35,30,28,1,0,35
483,24,48,23,29,12,9,19,46,24,1
484,25,1,28,22,35,26,35,37,35,18
485,26,35,30,35,8,35,22,35,32,35
486,27,6,16,39,9,32,16,39,16,39
487,28,9,32,35,26,6,29,10,17,35
488,29,23,21,35,46,19,1,35,18,35
489,30,35,26,35,0,35,45,28,31,28
490,31,35,37,6,16,13,43,35,20,35
491,32,29,39,9,35,32,35,42,35,26
492,33,35,32,35,26,13,1,0,35,30
493,34,35,33,35,30,35,29,32,9,12
494,35,27,6,5,6,27,35,46,24,46
495,36,9,36,9,11,31,28,1,0,1
496,37,1,25,1,28,31,28,22,35,41
497,38,19,9,39,29,32,16,39,16,32
498,39,29,39,16,28,30,13,16,28,30
499,40,14,40,24,47,13,30,28,47,23
500,41,35,21,23,21,23,16,13,28,1
501,42,35,30,13,1,35,3,35,29,36
502,43,13,47,4,16,15,29,6,29,36
503,44,28,29,4,29,15,16,6,26,6
504,45,35,33,35,20,35,44,28,22,35
505,46,24,46,35,17,35,0,1,19,1
506,47,28,9,12,9,32,16,13,26,35
507,48,23,16,32,16,39,29,4,16,6
508,49,47,49,47,15,47,39,9,32,9
509,50,47,24,1,25,1,0,1,19,0
