,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
181,28,45,35,30,28,16,23,47,50,16
182,29,12,9,12,29,35,44,35,17,13
183,30,28,31,28,22,28,13,44,28,16
184,31,11,9,36,9,32,16,23,48,24
185,32,9,36,9,36,9,11,9,32,29
186,33,35,41,35,31,11,29,24,29,36
187,34,35,38,35,30,28,16,39,9,32
188,35,22,28,30,28,43,28,22,28,43
189,36,29,6,5,6,16,2,16,50,16
190,37,35,20,35,21,35,41,35,18,35
191,38,35,8,35,26,35,26,35,27,6
192,39,9,39,9,32,29,39,16,28,1
193,40,14,29,4,16,32,9,32,16,2
194,41,35,27,35,20,35,33,35,26,13
195,42,35,38,19,48,19,0,35,34,35
196,43,35,26,13,29,32,16,35,33,35
197,44,35,8,35,26,35,33,35,3,35
198,45,28,22,35,0,1,0,35,21,35
199,46,19,29,39,9,28,43,13,43,28
200,47,24,29,13,47,23,29,36,9,32
201,48,24,48,23,16,23,21,23,21,23
202,49,47,19,9,12,29,32,16,13,16
203,50,16,39,9,19,1,19,46,19,1
204,0,1,28,1,0,19,48,19,1,37
205,1,25,1,28,31,11,9,36,29,32
206,2,16,2,16,50,47,35,3,35,37
207,3,35,21,35,33,35,8,35,47,49
208,4,47,15,29,32,29,36,9,35,27
209,5,6,27,35,26,6,29,36,9,19
210,6,26,35,45,28,30,28,16,32,9
211,7,19,1,37,35,37,1,35,18,35
212,8,35,8,35,21,35,41,35,17,35
213,9,11,9,28,43,13,26,35,37,1
214,10,29,39,9,36,9,39,47,23,48
215,11,29,23,16,32,16,39,9,39,29
216,12,29,49,16,23,29,36,29,32,16
217,13,30,28,1,37,1,37,1,0,1
218,14,29,14,29,6,27,35,33,35,31
219,15,16,28,30,28,16,35,26,35,16
220,16,39,29,36,9,14,40,14,40,24
221,17,10,29,28,30,28,45,28,29,12
222,18,35,38,19,47,28,9,35,47,13
223,19,1,19,9,11,31,28,31,28,30
224,20,35,41,35,26,35,43,35,32,9
225,21,35,34,35,22,35,42,35,31,28
226,22,28,44,35,0,35,20,35,31,35
227,23,48,19,7,19,48,19,48,24,1
228,24,48,19,1,13,30,35,0,1,24
229,25,1,19,48,24,48,23,16,49,47
230,26,39,9,11,29,19,29,24,29,39
231,27,6,5,6,16,39,29,11,31,28
232,28,30,28,1,19,1,19,1,0,35
233,29,19,48,19,9,35,1,13,16,39
234,30,28,43,35,45,35,16,23,16,50
235,31,35,34,35,29,39,9,36,9,39
236,32,9,19,7,19,48,19,29,19,7
237,33,35,33,35,21,23,16,39,16,39
238,34,35,8,35,20,35,27,6,5,6
239,35,0,35,46,19,9,39,9,39,9
240,36,9,28,31,35,27,6,37,6,5
241,37,1,0,19,1,13,44,13,26,35
242,38,35,26,6,16,50,47,15,47,35
243,39,16,23,29,32,9,36,29,12,9
244,40,14,40,14,40,24,40,24,1,19
245,41,35,38,19,38,35,29,23,16,23
246,42,35,37,1,35,0,1,19,29,36
247,43,28,43,13,1,37,6,5,6,5
248,44,28,29,32,16,4,29,49,29,39
249,45,35,33,35,0,19,47,23,16,39
250,46,35,26,35,8,35,31,28,1,24
251,47,39,29,35,9,28,13,47,35,9
252,48,19,46,35,45,35,45,35,26,35
253,49,16,32,16,49,16,6,27,6,27
254,50,16,32,29,36,9,35,3,35,41
255,0,19,48,19,9,32,9,28,31,11
256,1,24,47,15,29,36,9,32,35,29
257,2,16,39,9,11,9,36,29,15,47
258,3,35,9,32,9,19,47,13,30,35
259,4,47,13,44,13,16,32,9,39,47
260,5,6,26,13,47,50,16,39,16,15
261,6,27,35,38,19,0,35,0,1,25
262,7,19,1,28,45,28,29,50,29,6
263,8,35,43,13,44,35,32,16,39,9
264,9,39,9,12,9,36,9,11,29,4
265,10,17,35,47,39,29,24,47,49,47
266,11,9,35,8,35,42,35,32,9,32
267,12,9,39,26,6,5,6,16,49,47
268,13,43,35,46,35,8,35,3,35,37
269,14,29,6,27,35,33,35,33,35,26
270,15,29,19,9,11,9,36,9,14,29
271,16,39,9,36,9,39,16,15,47,19
272,17,13,43,28,31,35,34,35,26,35
273,18,35,3,35,20,35,32,35,32,29
274,19,29,28,43,35,37,35,34,35,30
275,20,35,43,28,30,28,30,28,9,39
276,21,35,3,35,26,35,43,28,44,13
277,22,28,30,28,47,4,29,28,44,13
278,23,29,6,16,6,5,6,26,13,29
279,24,48,23,47,4,16,13,1,13,43
280,25,1,28,29,6,37,1,0,19,48
281,26,35,41,35,27,6,27,6,26,6
282,27,35,1,24,47,4,16,32,29,19
283,28,43,13,44,13,28,43,28,31,35
284,29,14,40,14,29,28,44,13,17,10
285,30,28,22,28,45,28,30,28,30,28
286,31,11,9,32,16,39,16,6,26,39
287,32,9,19,0,19,1,19,46,35,33
288,33,35,27,35,32,9,11,29,32,16
289,34,35,1,19,48,24,46,19,48,24
290,35,43,35,16,15,29,39,9,32,29
291,36,29,4,47,19,47,49,47,39,9
292,37,1,25,1,0,1,28,1,19,29
293,38,35,30,35,21,23,21,35,21,35
294,39,9,11,29,49,47,24,48,24,48
295,40,24,46,35,37,1,25,1,28,22
296,41,35,27,35,47,24,47,39,47,23
297,42,35,37,35,32,29,32,16,23,29
298,43,13,16,39,16,32,9,32,35,37
299,44,28,44,13,29,49,16,39,16,39
300,45,35,42,35,29,11,29,28,31,11
301,46,19,48,23,29,6,27,6,5,6
302,47,13,47,13,26,13,44,28,1,13
303,48,19,38,35,8,35,34,35,9,36
304,49,47,49,47,23,47,49,16,39,16
305,50,47,49,29,10,17,10,17,13,1
306,0,35,1,24,29,23,21,23,29,28
307,1,0,19,1,19,47,50,47,4,16
308,2,16,39,9,39,9,39,9,36,9
309,3,35,18,35,18,35,32,29,6,26
310,4,29,36,29,32,35,42,35,1,19
311,5,6,5,6,27,35,44,13,17,35
312,6,27,35,30,35,18,35,18,35,31
313,7,19,1,25,1,28,43,35,27,6
314,8,35,26,35,26,13,43,28,1,13
315,9,28,30,28,30,35,37,35,9,12
316,10,29,6,29,11,31,11,29,28,44
317,11,9,39,29,32,35,47,49,47,24
318,12,9,14,40,24,29,36,9,14,9
319,13,1,19,29,13,30,28,1,0,1
320,14,40,14,40,14,29,32,16,32,9
321,15,29,50,16,15,47,49,47,50,47
322,16,49,29,11,29,14,40,24,29,11
323,17,13,17,13,26,35,44,13,44,13
324,18,35,29,35,26,13,26,35,33,35
325,19,29,13,28,13,43,28,9,12,9
326,20,35,38,19,1,28,30,13,26,35
327,21,23,16,32,9,14,40,24,29,13
328,22,28,29,13,30,13,28,31,28,44
329,23,48,24,46,24,40,14,9,36,9
330,24,29,49,16,15,29,4,29,12,29
331,25,1,35,26,39,16,39,16,32,35
332,26,35,3,35,33,35,26,35,31,35
333,27,6,37,35,33,35,31,35,9,39
334,28,29,4,29,50,47,23,16,15,47
335,29,14,9,36,9,32,9,36,9,39
336,30,35,31,11,29,6,5,6,27,6
337,31,35,32,9,36,9,36,9,39,29
338,32,35,21,23,48,23,16,35,22,35
339,33,35,22,35,3,35,33,35,32,29
340,34,35,21,35,44,35,26,35,34,35
341,35,26,35,44,28,30,28,30,28,30
342,36,9,28,31,35,46,35,37,1,24
343,37,35,26,35,29,36,9,28,31,28
344,38,35,29,19,46,24,48,19,1,19
345,39,47,50,47,15,47,49,47,13,28
346,40,14,40,24,1,0,1,0,35,26
347,41,35,26,35,31,35,30,28,45,35
348,42,35,42,35,26,35,0,19,1,25
349,43,28,31,35,18,35,38,19,1,13
350,44,35,46,19,47,19,1,19,1,35
351,45,35,47,28,16,32,35,31,11,9
352,46,24,47,49,16,13,30,13,1,0
353,47,39,16,23,47,39,16,39,26,39
354,48,23,29,10,29,49,47,24,1,25
355,49,16,39,16,13,44,13,44,35,43
356,50,47,28,31,28,43,28,45,28,29
357,0,35,9,14,9,19,9,14,29,6
358,1,28,1,35,47,35,18,35,16,39
359,2,16,39,16,39,47,50,47,15,47
360,3,35,37,1,25,1,28,9,12,9
361,4,47,24,40,24,48,19,0,1,19
362,5,6,5,6,27,6,37,1,28,13
363,6,27,35,32,35,29,24,48,23,21
364,7,19,1,28,43,35,26,35,21,35
365,8,35,8,35,17,10,29,23,48,19
366,9,11,9,28,30,35,8,35,46,24
367,10,29,36,29,19,29,50,47,49,16
368,11,29,19,9,11,29,49,29,28,22
369,12,29,50,47,39,26,35,20,35,27
370,13,1,13,30,13,17,13,30,28,1
371,14,9,36,9,19,48,23,16,35,33
372,15,29,24,29,24,29,10,17,13,47
373,16,28,30,35,31,35,3,35,31,11
374,17,10,17,13,28,1,19,48,19,0
375,18,35,46,35,30,35,33,35,44,13
376,19,1,19,48,19,9,36,29,23,48
377,20,35,17,10,17,35,33,35,32,29
378,21,23,21,35,20,35,3,35,0,35
379,22,35,44,28,9,39,16,39,26,6
380,23,48,24,46,24,48,19,46,19,1
381,24,46,19,1,37,1,19,1,0,35
382,25,1,19,9,35,20,35,33,35,33
383,26,13,47,23,29,23,47,15,16,35
384,27,6,5,6,5,6,27,6,27,6
385,28,1,35,37,35,9,11,29,28,1
386,29,32,9,19,38,19,29,39,9,39
387,30,35,46,35,37,6,5,6,27,35
388,31,35,1,0,1,28,9,36,9,39
389,32,9,39,9,36,29,14,29,35,9
390,33,35,47,23,48,19,1,19,48,19
391,34,35,22,28,31,35,30,28,31,11
392,35,37,35,17,10,17,35,37,35,18
393,36,9,36,29,14,40,14,40,14,29
394,37,35,31,35,8,35,32,16,15,47
395,38,35,29,28,22,28,45,35,31,28
396,39,16,32,16,15,47,4,47,28,43
397,40,14,29,50,16,39,47,50,47,49
398,41,35,3,35,30,28,30,28,29,28
399,42,35,37,35,31,11,31,35,16,32
400,43,35,33,35,3,35,21,35,34,35
401,44,28,22,35,8,35,21,23,47,15
402,45,28,30,28,31,28,1,35,42,35
403,46,19,1,13,30,35,26,6,27,35
404,47,4,29,6,37,6,27,6,29,6
405,48,24,40,14,29,36,9,14,40,14
406,49,47,15,16,15,29,32,9,36,9
407,50,47,23,16,32,29,28,16,32,35
408,0,19,48,23,21,23,16,2,16,32
409,1,0,1,28,16,15,47,19,7,19
410,2,16,39,29,24,1,24,1,0,35
411,3,35,47,13,44,35,32,9,39,29
412,4,29,12,9,14,29,14,40,14,40
413,5,6,5,6,27,6,27,6,5,6
414,6,5,6,27,35,33,35,31,35,30
415,7,19,9,32,35,33,35,27,6,16
416,8,35,26,35,16,6,27,6,27,6
417,9,32,9,39,16,23,21,23,48,24
418,10,17,13,29,4,16,28,31,35,32
419,11,31,35,21,23,48,19,46,35,44
420,12,29,13,16,49,29,39,9,14,40
421,13,17,13,16,39,29,11,29,32,35
422,14,40,14,9,39,9,32,9,39,29
423,15,16,39,16,4,16,13,43,13,28
424,16,28,45,35,26,39,9,12,9,39
425,17,10,29,35,29,39,16,39,9,12
426,18,35,27,35,44,28,1,25,1,19
427,19,9,36,9,12,29,39,9,32,9
428,20,35,22,28,31,11,31,35,1,35
429,21,35,33,35,9,11,9,39,9,12
430,22,28,1,0,1,0,1,0,1,25
431,23,21,23,16,39,47,49,47,13,28
432,24,29,35,26,35,26,6,27,35,0
433,25,1,19,0,19,0,1,28,43,28
434,26,39,29,15,29,10,17,35,27,35
435,27,35,42,35,1,37,6,26,35,44
436,28,47,28,45,35,0,35,9,19,29
437,29,15,16,50,29,32,35,0,19,29
438,30,28,29,28,30,13,17,35,30,28
439,31,28,45,28,31,28,31,11,9,36
440,32,16,39,29,50,29,32,35,26,35
441,33,35,8,35,18,35,45,35,22,35
442,34,35,44,35,26,35,20,35,47,23
443,35,0,1,13,1,37,35,3,35,44
444,36,9,11,31,11,31,28,44,28,47
445,37,6,37,6,27,6,5,6,29,32
446,38,19,9,11,31,11,9,19,38,35
447,39,16,39,29,36,9,11,29,12,9
448,40,14,40,24,47,49,16,39,29,10
449,41,35,33,35,27,35,17,10,29,24
450,42,35,32,16,23,29,28,29,12,29
451,43,13,17,10,17,35,47,50,29,39
452,44,35,46,35,32,35,37,1,37,1
453,45,35,21,23,16,39,9,36,9,14
454,46,24,46,35,37,35,21,35,46,19
455,47,49,16,49,29,49,47,49,29,39
456,48,24,48,24,48,24,47,49,47,35
457,49,29,39,9,12,9,32,9,32,35
458,50,29,12,29,6,29,24,48,23,21
459,0,1,0,1,28,22,28,22,28,31
460,1,24,29,4,47,19,29,15,29,12
461,2,16,23,16,35,18,35,0,1,28
462,3,35,37,35,33,35,37,6,27,6
463,4,29,39,29,15,29,24,47,50,29
464,5,6,27,6,5,6,26,13,26,39
465,6,16,49,29,39,16,23,29,15,29
466,7,19,46,35,29,19,48,24,1,0
467,8,35,43,35,33,35,26,35,30,28
468,9,39,26,35,18,35,26,39,9,36
469,10,29,35,37,1,28,45,28,16,23
470,11,29,19,1,37,35,31,35,26,6
471,12,9,32,35,44,13,26,6,16,32
472,13,29,32,9,36,29,4,16,32,35
473,14,29,15,16,39,16,49,47,4,47
474,15,47,13,28,1,13,43,28,31,28
475,16,49,47,19,7,19,0,19,48,19
476,17,13,28,30,28,9,32,9,32,16
477,18,35,32,29,32,35,9,39,16,49
478,19,47,24,48,24,46,24,40,14,40
479,20,35,26,6,5,6,5,6,29,19
480,21,35,16,15,47,39,16,23,48,23
481,22,35,31,35,33,35,20,35,26,13
482,23,21,23,16,32,16,50,47,49,16
483,24,40,24,47,50,29,13,43,13,44
484,25,1,0,1,0,35,33,35,41,35
485,26,13,47,28,30,35,33,35,0,1
486,27,35,17,35,37,6,27,6,37,6
487,28,45,28,30,28,31,35,46,24,1
488,29,28,30,28,1,28,16,35,17,10
489,30,28,30,13,1,28,29,35,17,13
490,31,28,22,28,30,28,1,0,19,46
491,32,16,28,45,35,27,6,16,32,35
492,33,35,44,28,47,4,29,14,29,35
493,34,35,33,35,30,28,30,35,30,28
494,35,31,35,16,39,9,12,9,39,26
495,36,29,28,1,13,1,0,1,0,35
496,37,6,29,35,9,12,9,39,16,13
497,38,19,46,35,32,29,49,47,35,27
498,39,16,49,29,50,47,23,21,23,48
499,40,14,9,32,9,32,29,32,29,50
500,41,35,0,1,0,35,33,35,1,19
501,42,35,37,35,26,35,38,19,48,23
502,43,35,26,13,17,13,16,39,47,50
503,44,35,33,35,42,35,30,28,13,47
504,45,35,34,35,41,35,27,6,5,6
505,46,24,1,0,1,0,19,46,24,29
506,47,19,46,19,1,28,30,35,38,19
507,48,19,46,35,27,6,27,35,27,6
508,49,47,35,26,35,31,11,9,32,9
509,50,47,24,29,35,27,35,20,35,31
