,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
99,48,9,47,44,9,1,27,29,46,21
100,49,32,39,11,32,37,31,30,45,33
101,50,28,32,11,4,13,35,19,28,13
102,0,26,44,37,32,35,4,13,4,32
103,1,30,45,22,1,29,47,48,38,29
104,2,28,35,36,39,6,13,32,37,26
105,3,27,26,33,47,17,46,38,27,44
106,4,32,15,36,14,32,28,35,12,28
107,5,27,34,21,26,38,9,16,5,16
108,6,49,23,32,49,24,36,13,28,35
109,7,1,29,47,16,29,17,37,16,44
110,8,47,38,20,45,21,26,38,30,13
111,9,31,43,16,37,8,33,27,31,22
112,10,28,35,33,30,1,40,29,1,40
113,11,39,32,35,13,30,29,47,9,16
114,12,39,32,46,48,1,30,22,38,46
115,13,22,46,43,18,32,35,28,13,30
116,14,23,15,49,13,31,47,32,39,12
117,15,50,23,10,28,13,1,31,17,16
118,16,17,44,31,42,0,47,7,47,30
119,17,42,32,38,31,33,44,27,30,1
120,18,41,32,36,23,4,32,23,49,39
121,19,15,50,23,50,15,28,13,35,13
122,20,43,1,13,0,24,0,19,12,19
123,21,47,16,37,32,0,7,38,34,41
124,22,8,0,19,13,28,35,28,13,43
125,23,39,12,10,32,34,20,30,26,43
126,24,4,32,13,50,32,36,14,12,11
127,25,24,39,32,0,37,33,45,29,46
128,26,16,27,41,46,32,30,37,31,33
129,27,37,32,13,0,33,27,26,16,27
130,28,23,4,32,19,24,19,24,23,32
131,29,16,21,33,32,19,50,23,24,19
132,30,47,16,33,17,1,31,38,7,47
133,31,17,8,27,32,23,39,35,23,2
134,32,26,32,17,42,32,14,39,11,36
135,33,37,26,31,22,34,3,32,12,36
136,34,38,16,9,30,42,34,9,16,28
137,35,28,49,50,2,28,32,30,3,27
138,36,19,50,49,11,39,11,32,36,49
139,37,3,16,9,29,26,33,27,33,37
140,38,3,26,31,13,12,14,11,39,15
141,39,49,15,10,11,12,32,39,32,1
142,40,29,47,9,29,9,29,31,1,37
143,41,1,46,33,30,43,0,30,43,9
144,42,37,19,0,26,29,32,23,28,39
145,43,30,22,20,26,38,46,37,33,46
146,44,27,26,42,41,34,3,33,31,44
147,45,22,16,46,42,16,1,13,19,32
148,46,32,39,6,35,37,32,16,29,31
149,47,43,47,9,33,30,44,30,34,31
150,48,40,46,17,9,29,9,16,47,18
151,49,28,23,13,10,24,19,28,26,32
152,50,24,19,24,6,39,32,39,12,39
153,0,22,31,29,7,1,31,29,28,13
154,1,30,42,26,21,33,27,21,22,32
155,2,49,23,13,4,6,13,28,12,19
156,3,30,45,32,18,17,43,17,32,36
157,4,24,35,13,28,35,39,32,12,24
158,5,27,5,27,16,9,16,27,33,32
159,6,49,50,23,24,0,28,37,34,43
160,7,46,32,39,23,28,50,32,36,50
161,8,26,27,31,30,8,33,35,16,26
162,9,30,31,30,31,29,48,40,29,38
163,10,6,24,19,28,6,32,42,38,0
164,11,23,19,35,49,35,19,49,35,32
165,12,19,28,23,35,4,39,28,13,32
166,13,28,6,23,15,23,24,23,39,50
167,14,28,35,16,47,16,22,8,33,9
168,15,2,39,35,6,35,19,23,50,49
169,16,41,22,27,37,22,47,43,37,29
170,17,29,30,31,1,30,37,17,31,37
171,18,45,1,47,46,40,48,46,27,22
172,19,28,19,0,33,3,26,38,21,17
173,20,31,16,9,18,17,44,8,22,1
174,21,1,38,32,39,32,46,21,45,31
175,22,18,26,38,29,26,45,9,29,22
176,23,32,30,16,47,48,47,17,1,46
177,24,36,15,50,49,35,50,4,28,13
178,25,28,32,36,49,35,9,35,16,26
179,26,0,31,1,19,36,32,39,32,46
180,27,47,9,31,26,29,16,45,18,43
181,28,35,29,1,43,46,20,29,47,29
182,29,21,33,20,32,26,32,31,9,47
183,30,1,17,31,1,30,38,22,0,48
184,31,21,16,28,35,36,50,23,32,39
185,32,19,28,35,13,28,35,14,12,36
186,33,37,35,33,20,32,12,36,28,35
187,34,30,21,41,30,47,34,46,1,46
188,35,6,35,39,36,10,35,28,25,0
189,36,32,18,22,45,18,22,33,30,43
190,37,16,29,17,3,37,42,44,20,47
191,38,30,0,27,37,35,28,35,11,49
192,39,23,39,6,24,49,28,19,24,0
193,40,48,1,33,22,45,37,22,29,9
194,41,32,50,36,32,26,29,47,30,8
195,42,8,46,33,30,27,3,46,33,31
196,43,47,30,47,16,35,39,50,4,23
197,44,3,8,0,28,11,35,13,6,50
198,45,26,16,27,29,30,31,9,17,44
199,46,38,7,29,8,29,9,30,43,1
200,47,30,27,44,9,1,29,47,44,33
201,48,29,26,47,30,31,45,1,16,29
202,49,23,39,2,23,35,19,28,35,28
203,50,24,32,10,11,24,36,12,36,28
204,0,30,31,0,26,30,43,16,43,18
205,1,31,9,26,46,48,47,30,29,31
206,2,13,30,16,5,27,17,41,37,38
207,3,29,9,43,29,1,13,50,19,0
208,4,15,6,35,28,13,32,49,6,35
209,5,27,1,31,0,32,27,5,29,31
210,6,35,32,15,23,39,28,13,2,49
211,7,48,46,37,27,30,34,1,44,17
212,8,16,31,46,21,18,21,26,27,37
213,9,26,33,45,31,41,29,32,39,23
214,10,23,28,35,16,26,46,31,41,16
215,11,36,32,13,32,35,10,19,39,11
216,12,39,32,6,49,13,11,15,11,19
217,13,11,19,23,24,32,12,39,4,39
218,14,39,28,35,13,0,42,43,44,34
219,15,28,19,0,47,0,22,32,39,36
220,16,35,33,18,1,0,28,35,6,24
221,17,29,31,16,29,30,9,29,9,29
222,18,1,30,31,32,11,36,39,24,50
223,19,12,36,35,49,32,14,50,15,6
224,20,1,44,17,3,31,45,46,29,9
225,21,33,37,24,35,19,37,0,9,16
226,22,46,47,48,7,29,1,33,3,27
227,23,24,36,35,19,1,40,47,29,7
228,24,23,36,11,19,35,32,43,47,32
229,25,0,20,32,28,13,9,31,38,31
230,26,8,33,8,38,27,37,31,30,22
231,27,22,3,41,27,43,17,26,22,33
232,28,35,24,13,28,6,1,31,32,36
233,29,17,16,29,16,43,30,37,27,18
234,30,47,48,7,29,9,16,31,30,13
235,31,29,1,16,28,19,12,39,32,15
236,32,39,32,39,23,50,23,11,28,13
237,33,31,30,9,29,9,1,47,30,20
238,34,27,17,34,46,37,9,43,30,38
239,35,14,39,12,36,12,39,19,28,0
240,36,39,15,2,39,4,39,2,4,32
241,37,25,24,39,14,11,32,23,11,28
242,38,37,32,23,32,39,12,14,11,35
243,39,13,28,13,24,37,16,9,41,1
244,40,9,30,8,30,22,18,20,46,20
245,41,47,29,46,1,9,29,26,8,29
246,42,26,32,6,32,8,17,16,26,38
247,43,26,37,13,32,11,23,49,14,50
248,44,26,27,41,27,5,26,1,29,16
249,45,22,31,37,26,34,38,3,31,26
250,46,9,44,28,35,1,48,0,31,9
251,47,9,29,34,31,26,3,0,33,47
252,48,47,9,16,29,43,20,26,43,18
253,49,6,15,36,32,35,28,35,6,28
254,50,32,47,9,1,29,9,43,31,47
255,0,13,1,13,28,15,35,19,14,12
256,1,0,1,26,27,32,14,10,19,23
257,2,39,36,32,10,11,12,14,39,32
258,3,33,32,8,1,47,9,43,38,33
259,4,28,6,28,11,39,13,36,10,13
260,5,26,43,32,31,30,29,16,29,47
261,6,39,6,28,49,39,35,19,50,36
262,7,38,1,29,38,26,30,1,47,43
263,8,27,18,30,31,13,19,32,35,6
264,9,16,29,16,29,16,29,1,30,0
265,10,39,35,49,32,28,39,32,27,9
266,11,36,10,6,35,28,36,35,50,24
267,12,19,39,32,27,41,27,33,8,41
268,13,16,30,9,13,29,22,34,33,26
269,14,28,44,22,27,41,30,46,31,37
270,15,39,35,36,28,35,19,39,35,0
271,16,47,31,27,16,48,47,16,48,47
272,17,26,16,9,16,29,16,9,16,29
273,18,42,31,30,1,29,0,45,44,43
274,19,12,35,39,12,19,50,32,11,19
275,20,21,29,26,27,0,44,43,29,47
276,21,1,48,46,9,32,34,22,27,34
277,22,32,28,11,10,36,39,32,45,16
278,23,6,36,13,30,31,43,30,31,34
279,24,23,4,32,11,23,19,14,28,36
280,25,13,39,23,36,32,13,19,1,33
281,26,47,37,29,42,8,37,28,32,39
282,27,16,35,28,39,23,50,13,10,35
283,28,15,39,10,36,12,32,37,24,28
284,29,33,26,27,9,16,5,27,31,33
285,30,9,8,44,45,22,3,42,34,30
286,31,32,0,1,31,27,1,30,20,26
287,32,50,23,24,23,15,39,35,16,43
288,33,31,46,0,27,17,34,3,33,34
289,34,1,0,44,34,46,20,38,47,43
290,35,28,32,13,30,26,44,30,27,3
291,36,14,12,14,49,50,36,12,14,12
292,37,45,44,13,4,50,39,11,32,44
293,38,43,41,16,1,22,27,29,16,29
294,39,11,35,9,16,21,33,31,21,22
295,40,48,7,48,29,9,37,16,9,30
296,41,21,16,44,27,37,31,22,17,26
297,42,43,45,3,27,26,30,9,29,30
298,43,27,5,16,42,21,0,26,32,39
299,44,20,21,26,18,9,35,39,35,6
300,45,20,0,21,30,42,34,32,36,12
301,46,1,22,47,29,44,47,16,47,16
302,47,21,8,34,37,44,47,29,46,31
303,48,9,29,0,31,26,37,28,32,23
304,49,35,4,50,35,36,19,28,24,36
305,50,23,32,31,9,35,9,31,30,46
306,0,32,20,9,47,1,30,22,9,22
307,1,22,45,17,27,41,34,16,22,1
308,2,35,12,36,12,36,32,39,32,44
309,3,45,30,38,46,37,32,2,50,32
310,4,6,35,28,36,39,32,2,28,26
311,5,27,21,45,18,0,44,32,35,2
312,6,32,12,50,49,28,10,11,39,6
313,7,9,22,30,13,32,13,28,30,21
314,8,18,37,5,16,9,16,9,0,30
315,9,16,9,32,44,33,37,17,22,46
316,10,19,39,32,4,23,19,32,39,19
317,11,19,23,32,23,28,6,35,16,29
318,12,11,28,2,15,32,45,47,31,17
319,13,28,12,36,32,28,15,12,32,35
320,14,35,15,32,28,39,32,1,44,47
321,15,13,36,24,19,28,15,35,14,39
322,16,9,29,9,1,22,46,21,26,45
323,17,21,44,47,9,35,9,29,9,29
324,18,31,8,32,26,17,26,33,9,32
325,19,39,28,50,28,50,39,35,9,35
326,20,37,18,32,23,28,35,32,10,28
327,21,16,29,16,35,33,47,43,33,43
328,22,41,31,30,1,41,0,28,37,42
329,23,49,13,35,6,15,39,50,4,28
330,24,23,49,13,32,36,15,49,32,18
331,25,19,24,11,39,24,28,35,11,32
332,26,9,8,18,29,22,30,43,47,31
333,27,34,20,18,42,17,30,20,16,29
334,28,19,14,12,11,19,24,36,32,28
335,29,1,44,22,26,31,26,16,31,32
336,30,18,45,21,16,46,33,46,29,47
337,31,33,30,1,46,34,21,46,41,44
338,32,12,39,28,24,35,29,48,9,47
339,33,35,23,24,36,32,28,26,18,31
340,34,37,42,32,28,29,16,47,37,26
341,35,24,28,32,26,31,43,26,44,37
342,36,11,28,13,10,14,12,32,41,30
343,37,38,27,21,33,32,39,11,6,4
344,38,44,31,1,29,16,47,31,29,30
345,39,32,23,13,19,1,6,39,28,49
346,40,46,31,1,47,43,13,30,29,9
347,41,37,13,28,12,15,49,15,14,35
348,42,37,41,3,26,32,35,28,37,27
349,43,29,44,37,31,16,27,9,45,43
350,44,9,16,43,16,9,41,32,11,49
351,45,9,16,47,16,27,3,37,47,1
352,46,33,30,37,34,31,32,21,31,45
353,47,3,21,16,29,16,47,48,29,26
354,48,1,46,45,37,44,30,33,35,36
355,49,50,15,36,11,32,23,12,32,27
356,50,15,49,32,44,30,32,3,20,43
357,0,45,20,8,26,27,0,47,29,16
358,1,29,47,30,20,27,29,33,20,26
359,2,6,15,49,19,36,39,2,32,12
360,3,26,38,48,47,43,44,13,1,33
361,4,23,4,32,35,39,23,39,11,35
362,5,37,16,9,26,16,27,34,38,46
363,6,39,28,32,36,39,49,39,12,10
364,7,29,16,9,16,29,26,46,17,26
365,8,17,44,29,47,46,48,47,27,31
366,9,29,16,29,30,16,43,27,5,27
367,10,35,6,39,36,11,12,32,1,29
368,11,10,19,32,6,13,39,32,41,45
369,12,39,23,49,36,11,36,14,36,35
370,13,28,35,16,9,29,44,42,43,29
371,14,36,14,10,14,32,6,2,39,32
372,15,50,14,32,36,19,32,11,23,49
373,16,9,16,37,34,32,12,39,10,50
374,17,43,16,30,32,6,39,36,39,36
375,18,30,1,43,27,37,16,9,16,41
376,19,35,16,5,37,5,16,30,46,45
377,20,37,34,27,34,0,3,32,1,22
378,21,43,16,45,16,35,13,30,31,33
379,22,37,33,3,1,17,26,5,27,37
380,23,13,23,50,15,2,32,2,50,39
381,24,10,13,15,23,35,9,16,31,9
382,25,37,32,39,6,32,36,32,33,45
383,26,9,16,1,17,44,1,31,16,9
384,27,8,43,30,44,1,43,31,0,28
385,28,4,50,24,39,35,25,13,28,35
386,29,16,47,16,9,30,37,38,9,29
387,30,42,30,16,31,22,47,16,47,20
388,31,45,29,16,22,9,29,43,28,35
389,32,39,15,32,24,14,49,14,19,28
390,33,47,33,18,27,31,3,41,26,16
391,34,32,22,37,27,31,42,21,26,33
392,35,32,36,6,35,39,11,36,39,11
393,36,11,19,0,41,31,9,29,31,20
394,37,21,17,28,13,35,11,4,24,32
395,38,1,44,26,21,47,31,13,4,39
396,39,23,4,32,36,39,19,24,23,24
397,40,46,1,38,9,29,9,18,31,1
398,41,21,37,46,34,33,27,43,30,29
399,42,47,33,17,16,26,0,28,36,32
400,43,32,21,32,35,36,28,39,2,39
401,44,18,30,43,31,3,32,35,24,35
402,45,30,0,37,30,32,15,35,13,37
403,46,0,31,43,33,32,13,35,28,50
404,47,13,30,16,9,16,37,42,32,23
405,48,9,29,38,22,3,8,31,26,17
406,49,6,35,28,0,13,0,43,44,22
407,50,49,35,28,11,6,49,35,6,50
408,0,24,14,12,35,13,39,2,32,36
409,1,29,30,29,48,38,0,1,44,28
410,2,6,28,39,35,15,28,39,11,28
411,3,20,42,37,43,47,1,44,41,21
412,4,35,2,39,35,32,50,13,44,27
413,5,27,16,29,31,30,31,22,29,9
414,6,49,23,13,25,19,39,35,39,32
415,7,48,0,47,9,35,32,33,47,44
416,8,20,21,3,33,27,5,27,47,16
417,9,29,35,39,32,37,41,3,33,17
418,10,4,39,12,36,39,28,10,6,50
419,11,36,19,15,35,39,36,49,39,32
420,12,11,39,32,6,39,50,49,23,28
421,13,23,32,37,34,30,32,38,21,30
422,14,10,35,28,4,23,35,6,11,36
423,15,10,28,35,6,36,11,12,28,19
424,16,29,33,41,33,43,9,1,16,32
425,17,47,22,29,42,30,1,35,10,19
426,18,33,20,16,37,5,27,9,33,16
427,19,50,13,35,39,50,15,28,11,15
428,20,26,46,48,38,29,9,40,9,33
429,21,31,30,22,37,42,3,33,34,18
430,22,1,35,33,35,0,16,21,9,30
431,23,13,28,13,6,14,24,28,25,28
432,24,13,35,32,36,13,50,32,36,28
433,25,0,26,37,32,37,29,9,29,16
434,26,38,21,45,43,16,9,22,32,36
435,27,16,29,27,31,3,33,42,26,34
436,28,35,29,9,47,9,29,18,9,35
437,29,44,30,26,16,46,1,44,18,38
438,30,43,32,4,32,22,33,42,30,8
439,31,46,48,47,29,47,1,31,9,16
440,32,39,32,44,29,37,31,1,47,16
441,33,26,29,26,27,29,16,32,36,39
442,34,32,19,35,6,19,23,32,12,39
443,35,28,23,39,11,36,39,11,50,13
444,36,49,4,12,36,39,19,25,37,30
445,37,42,3,32,18,37,26,33,3,41
446,38,33,29,1,34,27,5,27,8,32
447,39,35,13,32,36,39,32,4,15,19
448,40,47,45,26,1,42,34,1,47,44
449,41,43,47,33,26,32,8,20,37,45
450,42,18,38,16,9,29,32,11,32,39
451,43,21,26,21,30,33,31,9,47,16
452,44,30,13,39,15,13,44,37,1,44
453,45,29,48,1,30,47,29,16,9,1
454,46,26,43,45,34,26,31,43,26,32
455,47,29,31,45,1,3,27,43,13,6
456,48,9,29,16,35,28,15,13,30,43
457,49,13,50,4,15,11,50,10,13,1
458,50,24,39,32,35,32,39,28,2,4
459,0,44,30,31,9,29,13,35,13,29
460,1,19,39,11,12,28,24,32,39,32
461,2,39,23,35,13,35,9,16,35,24
462,3,32,11,23,35,14,32,33,38,37
463,4,13,35,6,39,36,19,35,11,28
464,5,16,37,35,23,39,13,32,6,13
465,6,39,12,39,32,4,32,12,49,35
466,7,9,16,29,21,27,32,9,48,16
467,8,27,33,46,27,17,27,16,31,45
468,9,1,31,9,26,33,46,27,33,37
469,10,36,32,20,38,29,20,42,3,46
470,11,32,29,47,43,28,12,28,35,28
471,12,11,28,19,32,9,46,47,9,30
472,13,22,33,26,0,48,16,29,26,1
473,14,11,39,32,39,36,39,36,28,13
474,15,28,13,23,13,0,28,35,4,50
475,16,8,26,18,3,32,13,32,45,31
476,17,21,46,37,28,17,44,30,16,5
477,18,47,16,37,32,39,24,50,15,28
478,19,12,39,6,36,28,11,6,35,39
479,20,26,38,18,46,31,41,1,30,43
480,21,22,34,33,17,37,46,1,48,29
481,22,30,22,31,26,30,31,30,3,33
482,23,49,32,20,34,20,43,9,27,45
483,24,28,35,28,50,35,32,50,39,14
484,25,28,23,19,28,0,7,1,47,31
485,26,32,33,26,37,46,40,29,46,48
486,27,44,1,9,16,43,29,9,47,31
487,28,39,4,23,49,13,32,3,43,9
488,29,26,27,31,38,46,31,1,22,8
489,30,47,16,30,26,9,22,30,31,1
490,31,33,43,34,33,47,29,30,34,42
491,32,33,26,27,1,30,31,30,29,38
492,33,47,48,29,31,30,29,1,29,46
493,34,0,48,46,22,26,33,22,44,30
494,35,10,23,28,35,29,45,46,7,47
495,36,28,39,32,42,37,34,42,27,26
496,37,42,30,34,31,43,29,30,43,29
497,38,31,29,44,30,20,18,30,9,45
498,39,13,19,28,14,36,49,15,19,36
499,40,48,29,30,9,16,26,42,27,38
500,41,21,48,29,40,48,29,48,47,30
501,42,45,9,8,43,47,16,33,9,47
502,43,38,8,0,27,41,33,46,34,16
503,44,16,47,48,7,38,8,30,42,34
504,45,30,29,0,37,13,14,36,39,13
505,46,43,13,28,0,24,19,11,39,24
506,47,43,13,16,29,9,16,9,31,26
507,48,7,29,34,26,37,38,48,7,47
508,49,28,39,32,15,32,23,6,28,14
509,50,23,32,36,12,36,6,35,28,13
