,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
93,42,35,9,32,9,36,9,39,9,14
94,43,35,41,35,34,35,47,28,44,28
95,44,35,20,35,26,35,34,35,29,39
96,45,28,47,24,48,24,46,24,47,35
97,46,19,1,28,1,13,17,13,43,28
98,47,50,47,28,1,0,19,48,24,40
99,48,23,29,11,9,36,29,24,29,50
100,49,47,28,45,35,32,35,0,19,38
101,50,47,35,30,13,43,28,22,35,33
102,0,1,28,16,39,16,50,47,49,47
103,1,19,0,35,26,6,37,35,32,16
104,2,16,2,16,39,29,39,47,35,47
105,3,35,37,1,25,1,0,35,42,35
106,4,29,28,1,25,1,28,22,35,20
107,5,6,5,6,5,6,27,35,33,35
108,6,16,39,16,49,47,49,47,4,29
109,7,19,7,19,9,12,29,13,43,13
110,8,35,33,35,34,35,47,39,9,32
111,9,39,16,35,42,35,34,35,26,13
112,10,17,13,43,13,26,35,30,28,22
113,11,9,35,38,19,9,19,48,23,16
114,12,9,39,26,35,31,35,16,23,16
115,13,16,39,26,39,26,39,9,11,9
116,14,9,12,9,32,35,31,11,31,11
117,15,47,19,1,13,44,28,1,19,48
118,16,39,47,49,29,15,47,28,29,10
119,17,13,43,13,47,50,16,32,9,39
120,18,35,21,23,16,15,29,36,29,12
121,19,1,25,1,37,1,37,6,27,35
122,20,35,16,35,42,35,20,35,33,35
123,21,23,29,6,26,35,30,35,27,35
124,22,35,33,35,41,35,43,13,1,25
125,23,29,32,35,32,9,11,29,13,17
126,24,48,19,1,35,47,49,47,4,16
127,25,1,0,35,30,28,1,37,35,47
128,26,39,16,6,27,35,1,0,1,19
129,27,6,16,32,35,31,11,9,28,22
130,28,9,36,9,32,16,49,47,23,47
131,29,13,47,28,30,28,1,19,38,19
132,30,28,43,35,20,35,37,1,13,28
133,31,28,1,0,19,9,39,26,35,8
134,32,16,23,47,24,40,24,46,19,47
135,33,35,33,35,20,35,47,39,29,6
136,34,35,21,35,31,28,16,2,16,39
137,35,46,35,34,35,34,35,22,35,41
138,36,9,32,9,28,1,28,30,35,27
139,37,1,28,45,28,30,35,30,28,16
140,38,35,29,32,16,39,29,4,29,28
141,39,9,35,26,13,29,15,29,35,29
142,40,24,48,24,48,24,48,19,0,1
143,41,35,27,35,33,35,32,16,23,16
144,42,35,18,35,9,39,9,12,9,32
145,43,28,29,49,16,39,9,32,35,16
146,44,35,31,35,30,28,43,13,26,35
147,45,35,31,28,22,35,16,32,16,39
148,46,24,1,37,35,45,35,27,6,29
149,47,15,16,39,9,39,16,2,16,13
150,48,19,46,35,34,35,26,35,1,13
151,49,16,49,47,50,29,23,21,35,1
152,50,29,13,29,36,29,36,29,35,1
153,0,19,7,19,48,23,21,35,29,12
154,1,13,16,15,16,39,29,6,5,6
155,2,16,23,16,39,9,36,29,4,47
156,3,35,8,35,33,35,0,19,7,19
157,4,16,6,5,6,5,6,16,23,29
158,5,6,16,4,16,28,9,12,9,39
159,6,27,6,5,6,16,50,29,14,40
160,7,19,46,24,46,24,48,24,46,19
161,8,35,30,13,16,49,29,39,16,50
162,9,19,47,19,7,19,38,35,37,1
163,10,17,13,43,35,30,28,22,28,30
164,11,9,39,9,39,9,39,9,39,16
165,12,9,32,35,44,35,42,35,27,35
166,13,26,13,17,13,16,4,16,49,47
167,14,9,39,16,39,29,23,16,39,16
168,15,47,24,48,23,21,23,47,24,1
169,16,4,16,49,29,14,29,6,5,6
170,17,10,17,10,17,35,26,39,26,35
171,18,35,27,35,26,13,47,50,16,32
172,19,48,23,21,35,34,35,27,6,27
173,20,35,33,35,27,6,16,49,47,19
174,21,35,42,35,29,49,29,12,29,12
175,22,28,30,13,26,35,41,35,26,39
176,23,48,24,40,24,47,19,47,50,16
177,24,29,12,9,39,29,35,8,35,31
178,25,1,28,1,35,29,39,9,19,48
179,26,6,27,35,37,35,34,35,26,35
180,27,6,27,35,46,19,0,19,1,28
181,28,44,13,16,23,29,35,18,35,37
182,29,39,26,35,42,35,43,28,44,13
183,30,28,29,36,29,39,29,28,13,1
184,31,35,30,28,22,35,37,35,18,35
185,32,35,33,35,22,28,16,15,16,39
186,33,35,43,35,17,13,16,23,16,32
187,34,35,41,35,0,1,0,35,41,35
188,35,26,35,18,35,27,35,30,35,41
189,36,9,12,9,39,16,23,16,6,16
190,37,1,19,7,19,47,23,47,49,16
191,38,35,31,28,13,29,49,29,28,47
192,39,9,36,9,36,29,35,37,35,27
193,40,24,48,23,16,39,26,13,26,35
194,41,35,44,28,30,28,30,28,44,35
195,42,35,3,35,32,16,39,9,28,29
196,43,13,44,35,38,19,9,36,9,11
197,44,35,32,9,12,9,32,16,39,16
198,45,35,16,13,16,6,26,35,32,9
199,46,24,48,24,48,19,1,25,1,0
200,47,49,29,4,16,32,16,6,5,6
201,48,19,7,19,9,19,9,36,9,35
202,49,29,39,26,35,33,35,1,37,35
203,50,47,24,29,32,9,14,40,14,9
204,0,1,28,29,14,40,24,1,19,47
205,1,28,43,13,43,28,1,0,1,28
206,2,16,32,35,43,13,29,12,29,36
207,3,35,30,28,1,24,40,24,48,19
208,4,16,28,16,13,17,13,43,28,1
209,5,6,26,35,32,9,32,29,12,9
210,6,26,6,27,35,29,28,31,35,31
211,7,19,38,35,33,35,33,35,45,35
212,8,35,17,13,44,35,41,35,31,35
213,9,32,16,13,17,13,28,29,13,1
214,10,29,24,47,28,30,28,9,11,29
215,11,9,39,16,39,9,19,48,24,29
216,12,29,32,16,32,35,9,39,9,39
217,13,43,28,31,28,1,0,1,28,47
218,14,40,24,48,24,48,19,46,24,1
219,15,29,23,16,35,47,50,47,35,27
220,16,39,29,39,47,49,29,10,17,13
221,17,35,45,28,16,32,9,11,29,50
222,18,35,3,35,26,35,32,9,28,1
223,19,7,19,47,24,40,14,29,50,16
224,20,35,46,19,1,25,1,13,17,13
225,21,23,16,2,16,50,16,6,37,6
226,22,28,30,13,44,35,27,35,21,35
227,23,29,14,9,11,31,35,45,35,37
228,24,46,24,29,12,9,28,30,28,1
229,25,1,28,29,12,29,32,16,32,16
230,26,35,37,1,28,30,28,43,35,43
231,27,6,16,23,48,23,21,23,29,10
232,28,44,28,16,4,47,4,47,23,47
233,29,24,48,23,16,39,9,11,9,39
234,30,13,47,19,48,24,48,24,1,19
235,31,35,29,12,9,32,35,26,35,20
236,32,16,2,16,32,9,36,9,36,9
237,33,35,8,35,26,13,44,13,28,9
238,34,35,43,13,47,50,47,24,40,24
239,35,27,6,29,39,9,39,9,11,31
240,36,9,32,9,14,29,35,9,39,16
241,37,6,27,35,33,35,27,6,27,35
242,38,19,0,35,21,23,16,39,16,50
243,39,16,50,16,35,44,28,30,35,31
244,40,14,40,14,29,4,29,50,16,39
245,41,35,21,23,16,39,16,4,47,49
246,42,35,30,28,16,50,47,49,47,28
247,43,28,9,36,9,39,29,10,17,13
248,44,28,31,11,9,32,35,30,28,29
249,45,35,22,28,13,47,23,21,35,8
250,46,24,46,24,47,24,29,24,29,39
251,47,23,16,49,16,15,29,6,26,35
252,48,24,47,15,47,23,16,39,9,39
253,49,47,24,40,24,47,50,47,23,47
254,50,47,39,16,39,16,15,29,28,31
255,0,35,45,35,43,28,29,28,44,35
256,1,28,31,28,44,35,9,12,29,23
257,2,16,35,27,6,27,6,5,6,29
258,3,35,33,35,29,32,29,4,47,35
259,4,47,50,47,23,21,23,16,15,29
260,5,6,27,6,16,35,33,35,29,50
261,6,27,6,16,39,9,32,9,12,29
262,7,19,9,39,26,35,26,35,16,32
263,8,35,45,28,43,35,33,35,34,35
264,9,39,9,12,29,32,16,39,47,39
265,10,17,13,30,13,47,4,29,49,29
266,11,9,36,29,11,9,36,9,32,29
267,12,9,39,9,36,29,11,9,35,32
268,13,29,13,44,35,41,35,42,35,29
269,14,40,24,40,14,9,32,16,4,29
270,15,16,39,9,39,16,32,16,4,47
271,16,13,26,35,38,35,32,29,28,1
272,17,13,44,35,22,35,31,28,29,23
273,18,35,22,35,30,28,30,28,16,6
274,19,47,23,16,32,29,35,38,19,7
275,20,35,3,35,37,1,28,31,28,31
276,21,23,29,39,9,11,9,39,9,12
277,22,35,30,35,26,13,29,28,30,13
278,23,29,23,48,19,48,23,48,24,29
279,24,48,23,47,49,29,6,16,39,16
280,25,1,19,48,19,0,19,9,36,9
281,26,13,47,23,48,19,7,19,1,19
282,27,35,37,35,29,32,9,35,41,35
283,28,16,32,35,47,39,29,28,29,50
284,29,28,43,13,43,35,18,35,29,28
285,30,13,47,50,47,23,21,35,33,35
286,31,35,33,35,31,28,22,35,26,13
287,32,16,23,47,50,47,23,16,32,9
288,33,35,37,35,32,35,37,1,35,32
289,34,35,30,28,30,28,31,11,9,36
290,35,31,35,34,35,46,35,31,35,41
291,36,29,36,29,36,29,6,26,35,47
292,37,35,26,13,47,28,22,35,33,35
293,38,19,7,19,9,12,9,36,9,39
294,39,16,28,22,28,29,50,47,13,44
295,40,14,29,49,16,50,29,11,9,36
296,41,35,44,13,43,13,47,23,29,49
297,42,35,9,39,9,11,9,12,9,39
298,43,13,44,35,47,39,26,35,38,35
299,44,35,38,35,38,19,29,39,26,13
300,45,35,27,6,27,6,29,39,16,50
301,46,19,48,23,47,50,16,32,29,6
302,47,13,28,13,30,13,43,28,22,35
303,48,24,47,4,47,23,47,39,47,23
304,49,47,39,9,36,9,39,16,6,26
305,50,47,4,29,13,30,35,20,35,16
306,0,1,19,1,19,0,35,20,35,26
307,1,28,44,28,30,28,43,28,45,28
308,2,16,28,30,35,31,35,37,35,37
309,3,35,30,28,9,36,29,28,1,24
310,4,29,24,47,23,47,4,16,2,16
311,5,6,27,35,9,35,46,24,29,4
312,6,37,1,24,48,24,47,50,47,24
313,7,19,1,24,1,0,35,33,35,21
314,8,35,20,35,47,28,31,35,31,28
315,9,36,9,36,29,28,31,28,22,35
316,10,29,39,16,2,16,35,44,28,22
317,11,31,28,1,28,13,44,13,29,49
318,12,29,32,35,31,28,13,28,45,35
319,13,26,13,17,35,42,35,0,1,28
320,14,9,36,9,11,31,35,30,28,30
321,15,29,11,9,36,29,12,9,14,40
322,16,32,9,39,16,28,30,28,43,28
323,17,35,47,50,47,50,47,4,16,13
324,18,35,31,11,31,11,9,39,16,32
325,19,1,19,48,24,46,19,48,19,48
326,20,35,32,16,32,9,35,43,28,30
327,21,23,16,32,35,34,35,43,13,43
328,22,35,9,28,29,13,1,24,48,19
329,23,47,50,16,39,9,32,16,4,16
330,24,1,19,47,28,1,19,46,24,29
331,25,1,28,45,35,32,35,0,19,47
332,26,6,16,39,16,23,21,35,22,35
333,27,6,5,6,37,35,18,35,46,35
334,28,30,28,16,6,5,6,29,15,16
335,29,32,16,35,0,1,24,29,36,29
336,30,28,9,32,29,10,17,13,17,10
337,31,28,13,30,28,30,35,1,19,48
338,32,29,6,5,6,27,6,29,28,29
339,33,35,31,35,44,13,16,35,33,35
340,34,35,34,35,0,1,24,1,19,38
341,35,1,25,1,24,48,24,29,19,48
342,36,9,36,9,36,29,32,35,20,35
343,37,35,17,13,43,13,30,13,17,10
344,38,19,46,35,27,35,27,35,20,35
345,39,29,32,16,35,31,28,30,28,30
346,40,14,9,39,9,14,9,28,1,28
347,41,35,37,1,19,38,35,26,35,22
348,42,35,9,32,16,39,9,39,9,12
349,43,13,30,35,42,35,17,10,29,13
350,44,28,30,28,22,28,44,35,26,13
351,45,35,30,28,22,35,26,6,5,6
352,46,24,48,19,38,19,1,28,9,36
353,47,19,29,10,17,13,29,35,43,28
354,48,24,1,19,38,19,38,19,38,19
355,49,47,35,33,35,32,29,28,31,35
356,50,29,4,29,12,29,39,29,32,35
357,0,1,0,19,46,35,30,13,1,0
358,1,0,1,25,1,25,1,13,43,35
359,2,16,49,16,32,35,26,6,37,35
360,3,35,30,35,32,9,12,9,36,29
361,4,16,23,16,39,16,32,16,32,9
362,5,6,16,32,35,18,35,47,35,31
363,6,27,35,26,6,5,6,27,35,44
364,7,19,46,24,48,23,21,35,26,35
365,8,35,37,1,35,3,35,41,35,20
366,9,19,0,19,29,36,9,32,9,39
367,10,29,14,9,12,9,36,9,39,16
368,11,31,11,9,39,26,35,26,35,37
369,12,29,36,9,36,9,28,30,28,45
370,13,29,28,44,28,44,13,17,13,1
371,14,29,12,29,49,29,50,16,32,9
372,15,29,32,16,49,29,6,27,35,27
373,16,39,9,11,9,11,31,35,3,35
374,17,35,20,35,27,6,37,1,13,47
375,18,35,30,35,16,23,47,23,47,28
376,19,48,19,1,0,1,13,17,13,30
377,20,35,0,35,47,49,16,32,9,12
378,21,35,33,35,9,39,47,39,9,36
379,22,28,22,28,29,4,16,32,16,6
380,23,16,32,29,12,9,39,29,15,29
381,24,29,36,9,35,34,35,21,23,16
382,25,1,19,7,19,48,24,46,19,1
383,26,13,30,35,16,39,9,36,9,36
384,27,35,27,6,26,6,27,35,37,35
385,28,30,35,3,35,26,39,26,35,37
386,29,19,46,19,7,19,48,19,29,39
387,30,35,17,13,17,35,33,35,33,35
388,31,35,32,29,23,16,32,16,39,47
389,32,35,45,28,31,11,9,32,16,39
390,33,35,22,35,22,28,31,35,33,35
391,34,35,16,32,9,39,29,32,16,32
392,35,34,35,29,36,29,28,30,28,13
393,36,29,6,27,6,29,24,48,23,29
394,37,6,5,6,27,6,5,6,37,6
395,38,19,46,24,48,24,40,24,40,24
396,39,47,49,47,49,29,36,9,12,9
397,40,14,9,14,29,6,16,28,29,6
398,41,35,33,35,17,35,9,39,29,39
399,42,35,31,28,1,25,1,25,1,37
400,43,13,17,13,28,45,35,16,15,29
401,44,35,3,35,30,28,29,39,9,39
402,45,35,0,1,28,29,32,16,6,29
403,46,24,48,24,48,19,1,13,28,43
404,47,49,47,15,16,23,16,32,35,42
405,48,24,1,19,7,19,46,24,48,24
406,49,29,36,9,12,29,35,31,28,1
407,50,47,49,16,50,29,23,47,15,47
408,0,1,24,47,50,47,50,47,28,13
409,1,19,47,49,16,50,47,24,47,13
410,2,16,35,31,28,13,30,35,26,6
411,3,35,37,35,46,19,47,23,16,32
412,4,16,35,33,35,33,35,18,35,33
413,5,6,27,6,27,35,26,39,16,39
414,6,27,35,26,35,33,35,16,50,47
415,7,19,1,19,1,0,19,48,23,48
416,8,35,46,35,31,35,37,35,9,39
417,9,32,16,39,16,39,16,23,29,11
418,10,17,10,17,10,29,14,9,39,16
419,11,9,35,37,35,33,35,31,35,46
420,12,29,15,47,23,16,2,16,2,16
421,13,43,28,43,13,17,13,17,35,33
422,14,29,11,29,4,16,50,47,35,41
423,15,16,2,16,13,17,35,17,13,16
424,16,15,47,50,47,23,16,32,29,13
425,17,35,3,35,22,28,9,36,9,32
426,18,35,27,35,33,35,41,35,30,35
427,19,38,19,0,1,0,19,9,12,9
428,20,35,27,35,31,11,9,35,31,11
429,21,23,47,49,47,49,16,39,16,15
430,22,28,29,32,29,19,48,19,1,25
431,23,16,4,29,39,9,36,9,12,9
432,24,48,19,7,19,9,12,29,12,9
433,25,1,35,46,35,38,35,26,35,30
434,26,35,38,35,31,11,29,50,16,32
435,27,6,29,28,31,11,31,35,38,19
436,28,30,35,1,35,3,35,3,35,47
437,29,36,9,39,29,19,1,24,48,19
438,30,35,43,35,31,28,45,35,38,35
439,31,35,30,35,43,28,1,28,43,35
440,32,35,26,39,9,12,29,24,29,12
441,33,35,22,28,31,35,41,35,27,6
442,34,35,47,50,29,15,47,39,16,50
443,35,41,35,32,9,36,9,35,33,35
444,36,29,10,29,15,16,32,29,13,47
445,37,1,37,35,33,35,43,13,44,13
446,38,35,38,35,26,35,29,28,1,37
447,39,9,39,9,36,9,11,9,32,29
448,40,14,9,36,9,12,9,39,9,39
449,41,35,27,6,27,6,27,6,29,4
450,42,35,34,35,22,28,13,30,28,29
451,43,35,17,13,44,28,16,4,16,32
452,44,35,32,35,27,6,37,35,8,35
453,45,35,26,13,28,16,32,9,11,9
454,46,19,1,28,31,35,8,35,38,19
455,47,49,47,28,16,35,37,1,19,38
456,48,23,29,50,47,24,48,19,9,32
457,49,29,24,1,24,47,49,29,28,16
458,50,16,23,16,23,21,35,27,6,27
459,0,1,0,1,19,1,19,1,13,29
460,1,0,1,19,48,24,1,28,1,35
461,2,16,15,47,50,29,13,26,35,16
462,3,35,0,19,48,24,40,14,40,24
463,4,29,35,34,35,34,35,26,13,30
464,5,6,37,35,9,35,26,39,29,24
465,6,26,13,16,39,26,35,45,35,31
466,7,19,48,19,1,25,1,35,43,13
467,8,35,38,19,9,32,35,0,1,13
468,9,28,16,49,29,32,29,14,29,15
469,10,29,36,9,39,9,32,29,36,9
470,11,29,50,29,23,16,49,47,24,48
471,12,29,39,29,23,21,35,45,28,1
472,13,30,28,31,35,17,10,29,32,16
473,14,29,15,47,4,16,50,16,23,16
474,15,16,39,26,6,5,6,29,49,47
475,16,4,16,39,9,39,9,39,9,28
476,17,10,29,36,9,32,29,36,9,39
477,18,35,34,35,9,11,29,10,29,39
478,19,47,50,16,50,29,14,29,50,47
479,20,35,0,35,27,6,5,6,29,32
480,21,23,16,4,16,6,5,6,29,23
481,22,35,33,35,32,16,13,44,35,21
482,23,16,35,32,16,35,32,16,13,17
483,24,40,24,47,50,16,39,16,13,16
484,25,1,0,1,0,1,24,46,24,1
485,26,13,30,28,30,35,37,35,43,35
486,27,35,30,35,26,35,20,35,34,35
487,28,30,35,0,19,38,35,26,39,9
488,29,50,29,49,47,13,26,6,29,32
489,30,28,1,13,28,22,28,31,11,29
490,31,28,44,13,44,35,21,23,16,35
491,32,29,32,35,33,35,20,35,17,35
492,33,35,30,28,30,28,1,37,1,24
493,34,35,45,35,9,32,9,28,30,28
494,35,8,35,41,35,32,35,45,35,16
495,36,9,32,35,43,28,9,36,9,32
496,37,35,37,6,27,6,27,6,27,6
497,38,35,26,13,29,12,9,12,9,39
498,39,29,23,16,49,29,4,16,2,16
499,40,24,40,14,29,32,16,39,9,32
500,41,35,45,35,22,28,43,13,47,23
501,42,35,32,29,39,9,39,9,36,9
502,43,35,30,28,9,28,43,28,30,35
503,44,28,29,13,17,13,43,28,9,32
504,45,35,18,35,16,28,1,25,1,0
505,46,19,38,35,33,35,32,16,32,35
506,47,50,16,23,16,15,29,36,9,12
507,48,19,48,19,7,19,1,24,48,24
508,49,47,15,16,32,9,32,9,32,35
509,50,29,39,16,2,16,32,16,2,16
