,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
47,47,23,29,39,16,13,16,2,16,50
48,48,19,1,28,1,37,35,31,35,9
49,49,16,39,47,28,29,39,26,39,9
50,50,16,39,29,32,29,32,29,4,16
51,0,1,28,30,35,26,6,27,35,20
52,1,24,47,39,9,39,9,28,1,19
53,2,16,39,47,13,43,13,30,28,30
54,3,35,42,35,43,13,26,35,27,6
55,4,16,39,26,39,16,32,9,28,29
56,5,6,16,15,47,28,45,28,9,28
57,6,27,6,16,49,29,11,9,28,30
58,7,19,46,19,48,24,48,24,48,23
59,8,35,30,35,37,6,16,15,16,6
60,9,28,30,13,47,4,47,19,48,23
61,10,17,35,27,35,31,35,46,35,16
62,11,9,11,9,19,29,39,9,39,16
63,12,9,36,9,32,16,35,9,19,29
64,13,26,6,16,23,47,23,16,2,16
65,14,9,19,47,23,16,4,29,11,9
66,15,47,50,16,39,16,13,17,10,17
67,16,39,29,12,29,36,9,36,9,39
68,17,10,29,36,9,12,9,39,47,15
69,18,35,21,23,47,50,16,32,9,39
70,19,7,19,1,28,1,28,30,28,22
71,20,35,16,32,9,28,1,24,47,15
72,21,35,1,28,30,28,30,28,30,35
73,22,28,31,28,1,13,28,29,35,42
74,23,21,23,16,32,35,37,1,0,35
75,24,48,23,47,13,44,28,45,28,45
76,25,1,37,35,17,13,29,28,30,35
77,26,35,32,9,39,26,35,30,35,37
78,27,35,29,28,30,28,31,28,22,35
79,28,9,14,29,15,47,50,16,39,16
80,29,32,29,28,9,19,47,23,47,39
81,30,28,45,28,29,39,16,50,47,39
82,31,28,44,13,47,49,16,15,47,23
83,32,9,39,29,24,40,14,29,11,31
84,33,35,8,35,30,35,41,35,43,28
85,34,35,43,13,17,10,29,15,29,49
86,35,21,35,43,35,26,39,16,23,16
87,36,9,36,9,35,0,1,37,1,19
88,37,6,26,35,41,35,37,6,27,35
89,38,35,47,28,16,32,29,13,28,29
90,39,26,35,37,35,44,28,1,24,1
91,40,14,29,24,1,19,7,19,29,28
92,41,35,32,35,43,35,43,28,30,35
93,42,35,21,23,47,39,26,6,27,6
94,43,28,31,11,9,14,40,14,29,32
95,44,13,16,39,16,32,29,50,29,11
96,45,35,32,16,6,16,32,29,32,29
97,46,24,29,32,35,42,35,1,0,1
98,47,24,46,24,48,24,47,4,29,36
99,48,24,47,49,47,28,30,13,16,15
100,49,29,23,21,35,33,35,26,35,30
101,50,29,4,29,12,29,14,29,6,37
102,0,1,28,29,10,17,10,17,13,30
103,1,25,1,13,26,35,37,6,5,6
104,2,16,4,16,50,29,23,21,35,18
105,3,35,1,0,1,0,35,41,35,21
106,4,47,23,47,19,38,35,38,35,27
107,5,6,37,35,1,19,29,11,31,28
108,6,5,6,29,19,1,28,44,35,33
109,7,19,9,36,9,11,31,28,9,32
110,8,35,38,19,1,0,19,48,23,47
111,9,28,22,35,8,35,18,35,3,35
112,10,17,10,29,36,9,35,18,35,1
113,11,31,11,31,35,0,1,28,29,36
114,12,9,19,9,39,16,32,9,32,9
115,13,16,32,9,32,16,35,29,28,9
116,14,9,11,9,32,9,39,9,32,35
117,15,29,39,9,11,29,14,29,23,21
118,16,15,47,49,16,39,16,32,29,35
119,17,35,44,35,9,32,29,39,16,32
120,18,35,43,28,31,28,16,15,47,39
121,19,0,19,38,19,0,19,48,19,38
122,20,35,27,6,27,35,8,35,27,35
123,21,35,30,28,29,32,16,23,48,19
124,22,28,1,28,16,39,16,39,9,32
125,23,48,19,38,35,37,1,28,13,28
126,24,48,19,1,28,1,0,1,0,1
127,25,1,37,6,29,4,16,39,16,4
128,26,35,8,35,32,9,32,16,39,16
129,27,6,5,6,27,35,27,6,27,6
130,28,22,35,32,16,13,28,1,24,48
131,29,28,31,11,29,32,16,23,16,6
132,30,28,45,35,1,28,1,0,1,13
133,31,35,18,35,43,28,43,13,26,35
134,32,35,45,28,1,0,19,48,24,47
135,33,35,46,19,1,0,19,38,19,9
136,34,35,27,35,37,35,43,28,16,32
137,35,37,35,30,28,31,28,44,13,26
138,36,9,32,16,39,9,36,9,32,35
139,37,35,43,13,44,13,16,6,26,35
140,38,35,37,6,27,6,27,35,29,13
141,39,9,32,29,14,9,12,9,39,9
142,40,14,9,19,29,23,16,50,16,23
143,41,35,27,6,5,6,26,13,47,15
144,42,35,34,35,37,35,22,28,29,11
145,43,35,21,23,47,39,9,35,26,35
146,44,35,26,35,33,35,8,35,38,35
147,45,28,1,24,29,15,16,39,16,50
148,46,35,8,35,33,35,8,35,3,35
149,47,13,44,35,3,35,42,35,47,19
150,48,24,40,14,29,23,47,24,29,50
151,49,47,19,48,23,21,23,16,32,35
152,50,29,28,16,35,30,35,26,35,43
153,0,1,37,1,19,1,0,35,41,35
154,1,24,47,49,47,15,16,39,9,36
155,2,16,32,9,19,38,19,47,39,16
156,3,35,26,35,9,36,29,11,31,28
157,4,29,24,29,39,47,23,47,13,30
158,5,6,27,6,27,6,26,13,43,35
159,6,26,39,47,28,29,12,9,36,9
160,7,19,1,24,40,14,29,39,9,32
161,8,35,37,6,29,39,16,39,29,28
162,9,28,31,35,32,35,37,1,0,1
163,10,17,10,17,35,43,35,21,35,44
164,11,9,36,29,23,21,23,47,28,30
165,12,29,15,29,14,40,24,48,24,48
166,13,44,28,13,28,1,13,26,35,37
167,14,40,14,29,19,0,1,24,46,35
168,15,16,28,30,13,43,13,28,30,28
169,16,4,29,39,16,15,47,4,29,36
170,17,35,22,28,31,28,31,28,31,11
171,18,35,38,19,38,19,48,24,46,35
172,19,48,19,9,32,16,2,16,39,16
173,20,35,34,35,43,35,1,25,1,19
174,21,35,34,35,37,1,19,7,19,1
175,22,35,32,29,13,43,28,30,13,47
176,23,47,19,48,24,48,24,48,24,46
177,24,48,23,21,35,33,35,41,35,26
178,25,1,28,45,28,30,28,43,35,26
179,26,39,29,6,26,6,27,6,27,6
180,27,35,21,23,47,50,16,28,47,49
181,28,30,28,31,35,41,35,17,10,17
182,29,14,29,11,9,39,9,39,9,32
183,30,28,47,50,47,28,29,32,35,1
184,31,35,8,35,33,35,47,39,9,19
185,32,16,39,16,15,29,35,32,29,28
186,33,35,37,6,5,6,37,35,0,35
187,34,35,32,9,19,48,24,40,24,48
188,35,18,35,37,6,5,6,37,35,26
189,36,29,28,31,35,46,24,1,28,30
190,37,35,41,35,20,35,33,35,9,12
191,38,19,38,19,48,19,48,23,48,19
192,39,16,15,47,19,48,23,21,35,26
193,40,14,29,39,9,12,29,35,43,28
194,41,35,29,39,16,32,9,19,0,19
195,42,35,33,35,33,35,20,35,32,16
196,43,28,30,35,8,35,37,35,3,35
197,44,28,30,28,30,28,31,11,29,36
198,45,28,44,35,33,35,46,35,26,35
199,46,35,29,14,29,39,16,4,16,13
200,47,28,45,28,1,28,30,28,16,6
201,48,19,9,32,16,6,37,35,18,35
202,49,29,6,16,35,20,35,33,35,42
203,50,47,49,47,35,33,35,34,35,43
204,0,35,18,35,33,35,34,35,9,36
205,1,0,1,13,43,35,20,35,38,19
206,2,16,2,16,32,16,32,16,6,16
207,3,35,8,35,29,28,31,11,9,36
208,4,47,13,29,49,47,50,29,39,9
209,5,6,37,35,8,35,27,35,1,28
210,6,29,12,9,12,9,19,0,19,38
211,7,19,9,19,38,35,16,39,9,36
212,8,35,16,4,29,10,29,11,31,35
213,9,11,31,35,17,13,17,13,28,29
214,10,17,10,17,10,29,4,16,13,17
215,11,9,39,16,32,9,11,9,32,35
216,12,9,32,16,32,16,39,47,39,16
217,13,44,28,1,28,43,28,1,28,31
218,14,29,39,16,13,26,35,20,35,43
219,15,16,32,16,49,16,23,16,2,16
220,16,39,16,39,16,32,16,32,16,32
221,17,10,29,39,9,19,38,19,48,23
222,18,35,33,35,29,12,9,12,9,11
223,19,38,19,1,19,38,35,42,35,30
224,20,35,9,32,29,49,47,50,47,49
225,21,23,47,49,29,28,31,35,38,35
226,22,28,47,4,16,39,9,36,9,11
227,23,16,4,16,32,16,39,9,14,29
228,24,47,50,29,36,29,23,16,49,16
229,25,1,37,35,8,35,37,6,27,6
230,26,35,32,9,12,9,11,31,28,31
231,27,6,27,6,27,6,27,6,16,50
232,28,30,28,45,35,33,35,32,35,16
233,29,12,9,32,29,6,5,6,26,35
234,30,28,30,28,1,24,47,50,16,32
235,31,11,9,11,31,28,1,37,35,16
236,32,16,39,9,12,29,49,47,49,16
237,33,35,18,35,30,28,1,0,35,1
238,34,35,44,28,1,0,1,13,1,13
239,35,46,24,1,25,1,35,26,39,16
240,36,9,32,16,49,47,35,41,35,26
241,37,35,46,24,40,24,29,32,16,39
242,38,35,45,35,26,35,0,1,28,47
243,39,9,28,1,19,1,37,35,42,35
244,40,14,29,15,47,23,47,28,9,39
245,41,35,37,1,28,1,19,1,28,45
246,42,35,37,6,5,6,27,6,37,6
247,43,28,9,32,35,45,35,21,35,32
248,44,13,43,13,30,28,9,39,16,6
249,45,35,26,35,20,35,33,35,29,13
250,46,24,48,19,1,28,13,29,14,29
251,47,24,47,49,47,39,16,6,27,35
252,48,24,29,10,17,13,28,47,35,20
253,49,16,15,47,28,30,35,9,11,9
254,50,29,19,48,19,46,24,48,24,29
255,0,35,20,35,46,19,38,19,7,19
256,1,37,1,24,40,14,40,14,29,28
257,2,16,39,29,36,29,36,9,39,9
258,3,35,22,28,16,28,1,35,26,39
259,4,29,6,5,6,5,6,27,6,26
260,5,6,37,6,26,39,29,6,5,6
261,6,27,6,37,35,33,35,32,9,12
262,7,19,48,19,0,1,0,1,25,1
263,8,35,47,35,31,35,32,9,28,1
264,9,39,9,39,9,39,9,32,35,8
265,10,17,13,29,50,29,10,17,13,17
266,11,29,14,40,14,40,14,29,28,29
267,12,9,36,29,6,27,6,27,6,5
268,13,1,19,29,28,47,13,16,39,16
269,14,29,4,47,39,26,35,37,35,31
270,15,16,32,29,28,29,36,29,39,9
271,16,39,47,28,44,28,31,28,30,13
272,17,35,33,35,37,6,27,6,26,35
273,18,35,18,35,42,35,42,35,9,39
274,19,0,1,35,46,24,1,24,48,23
275,20,35,27,6,16,23,47,49,47,19
276,21,35,31,35,22,28,1,19,29,50
277,22,28,30,35,37,1,37,6,27,35
278,23,47,23,47,28,31,35,27,35,34
279,24,48,19,1,13,28,9,35,17,35
280,25,1,13,1,37,35,37,35,26,35
281,26,35,30,28,30,28,45,35,32,16
282,27,35,33,35,27,6,37,1,28,1
283,28,22,35,8,35,18,35,26,35,33
284,29,10,29,19,1,0,1,13,16,32
285,30,28,30,13,47,23,29,6,26,13
286,31,28,29,13,1,13,1,19,48,24
287,32,16,35,41,35,27,6,27,6,5
288,33,35,8,35,20,35,45,35,30,35
289,34,35,26,35,42,35,3,35,27,6
290,35,43,13,29,12,9,28,30,35,30
291,36,9,36,9,32,29,19,48,24,47
292,37,35,9,32,35,22,35,9,28,30
293,38,35,20,35,47,23,16,32,16,50
294,39,16,15,47,49,47,23,48,24,40
295,40,24,40,24,47,4,16,39,26,35
296,41,35,33,35,38,35,33,35,27,6
297,42,35,33,35,8,35,44,13,1,28
298,43,35,41,35,38,35,33,35,33,35
299,44,28,1,13,43,13,17,10,17,35
300,45,28,30,35,33,35,33,35,31,28
301,46,35,44,35,1,13,47,50,47,24
302,47,24,47,4,29,15,47,13,43,28
303,48,19,47,24,47,19,48,24,48,19
304,49,47,19,1,37,6,37,35,32,16
305,50,47,23,47,39,16,6,5,6,37
306,0,1,37,1,13,1,28,13,30,28
307,1,24,29,28,45,28,30,28,1,28
308,2,16,13,44,35,38,35,33,35,16
309,3,35,9,39,16,50,16,32,9,39
310,4,47,15,29,28,31,35,16,6,27
311,5,6,5,6,27,35,46,19,29,4
312,6,27,6,29,10,29,14,9,11,31
313,7,19,38,35,16,35,44,13,47,50
314,8,35,18,35,27,6,37,6,5,6
315,9,32,9,36,29,19,1,19,1,25
316,10,17,13,30,28,22,35,33,35,33
317,11,9,35,32,9,39,9,32,29,19
318,12,29,39,9,32,16,39,9,39,47
319,13,30,28,13,29,39,9,36,9,39
320,14,40,14,40,24,1,0,1,25,1
321,15,16,13,1,25,1,25,1,24,1
322,16,23,47,49,16,15,29,39,16,32
323,17,10,29,6,37,1,0,19,1,28
324,18,35,29,23,16,13,44,35,31,11
325,19,9,19,48,23,16,39,16,32,16
326,20,35,41,35,26,6,27,35,34,35
327,21,35,30,35,42,35,33,35,8,35
328,22,35,43,35,33,35,31,28,30,13
329,23,21,35,26,13,17,35,43,35,33
330,24,48,24,29,11,29,35,37,6,27
331,25,1,28,31,35,33,35,31,11,9
332,26,35,20,35,3,35,37,1,28,45
333,27,6,26,13,43,13,43,13,30,35
334,28,44,13,1,25,1,25,1,0,1
335,29,12,9,28,30,28,22,28,1,28
336,30,28,31,35,26,39,9,32,9,32
337,31,35,26,35,46,19,7,19,48,24
338,32,35,1,0,1,28,44,13,26,13
339,33,35,33,35,38,19,38,19,1,0
340,34,35,34,35,46,24,48,23,29,39
341,35,26,35,3,35,1,0,1,25,1
342,36,9,39,9,36,29,24,48,23,48
343,37,1,28,31,11,29,49,29,36,29
344,38,35,9,28,30,35,20,35,16,6
345,39,16,39,9,36,29,50,47,23,16
346,40,14,29,4,29,36,9,39,26,35
347,41,35,26,39,9,39,16,15,47,49
348,42,35,21,35,37,35,34,35,32,16
349,43,28,43,35,27,6,27,35,18,35
350,44,28,29,35,22,28,1,19,1,28
351,45,35,46,24,48,19,7,19,1,28
352,46,35,30,35,17,35,20,35,30,35
353,47,49,16,2,16,32,35,16,49,47
354,48,19,47,49,47,23,47,19,0,1
355,49,47,23,47,15,16,23,47,24,47
356,50,47,39,26,6,37,6,16,39,9
357,0,1,28,22,35,27,35,9,39,9
358,1,0,35,37,35,8,35,16,6,27
359,2,16,35,9,39,26,35,37,1,19
360,3,35,1,28,29,13,26,39,9,28
361,4,29,50,47,49,29,28,1,25,1
362,5,6,37,6,37,6,27,6,26,13
363,6,5,6,37,35,31,35,37,35,0
364,7,19,0,35,37,6,5,6,26,13
365,8,35,22,35,37,35,37,1,0,35
366,9,12,9,32,16,35,46,35,27,6
367,10,29,24,48,24,29,15,47,50,47
368,11,31,35,37,35,22,28,31,35,27
369,12,29,23,47,23,47,49,47,24,47
370,13,29,11,29,14,29,19,7,19,7
371,14,40,14,29,32,16,2,16,23,47
372,15,16,50,29,32,9,36,29,6,29
373,16,32,35,17,10,17,10,17,35,34
374,17,10,29,10,29,36,29,49,29,49
375,18,35,37,6,27,35,47,24,40,14
376,19,38,35,17,35,26,13,16,13,1
377,20,35,37,35,41,35,8,35,0,35
378,21,23,16,15,16,15,16,39,16,39
379,22,28,43,28,30,28,9,32,29,35
380,23,29,50,16,13,44,28,9,35,32
381,24,29,19,1,19,48,19,1,28,31
382,25,1,19,1,0,19,46,35,33,35
383,26,13,17,35,20,35,44,13,44,13
384,27,6,5,6,5,6,26,39,16,39
385,28,1,19,48,24,48,23,16,15,16
386,29,28,30,35,9,32,29,39,16,39
387,30,28,1,28,16,32,35,33,35,31
388,31,11,9,32,9,28,43,28,9,11
389,32,9,39,16,39,47,50,47,15,16
390,33,35,18,35,38,35,22,35,18,35
391,34,35,34,35,38,35,20,35,20,35
392,35,32,35,22,28,30,13,17,13,17
393,36,9,14,40,24,40,14,29,35,26
394,37,6,5,6,37,35,43,28,16,32
395,38,19,48,19,48,24,48,23,21,35
396,39,9,11,9,32,29,39,16,15,16
397,40,24,29,6,5,6,5,6,27,6
398,41,35,21,35,26,35,43,35,33,35
399,42,35,33,35,47,4,47,19,1,0
400,43,13,29,32,16,15,29,12,29,23
401,44,35,22,28,1,37,35,1,19,47
402,45,35,22,28,1,28,30,28,16,2
403,46,19,38,35,8,35,30,35,18,35
404,47,39,16,6,27,35,21,23,47,19
405,48,23,16,4,29,19,1,28,9,39
406,49,47,50,47,15,47,13,28,43,13
407,50,16,39,16,32,29,10,17,10,29
408,0,1,25,1,37,35,27,6,5,6
409,1,19,46,24,47,50,29,39,16,39
410,2,16,39,16,32,35,43,35,43,35
411,3,35,33,35,9,39,9,39,9,39
412,4,47,50,47,28,31,35,46,19,1
413,5,6,16,28,31,35,32,16,28,30
414,6,27,35,30,28,31,28,1,28,22
415,7,19,38,35,45,28,30,35,27,6
416,8,35,16,32,16,15,47,50,47,49
417,9,36,29,4,29,13,30,28,31,35
418,10,29,15,29,39,9,39,16,49,47
419,11,9,36,9,32,9,28,44,28,29
420,12,9,36,9,11,9,35,32,16,39
421,13,17,10,29,35,16,6,5,6,26
422,14,40,14,9,12,9,12,9,36,9
423,15,16,32,16,39,9,39,16,6,29
424,16,4,29,10,17,13,44,35,20,35
425,17,35,26,35,34,35,34,35,21,35
426,18,35,18,35,42,35,26,39,9,19
427,19,0,1,0,1,25,1,28,16,32
428,20,35,29,50,29,32,9,32,35,32
429,21,23,48,24,1,37,35,38,19,46
430,22,28,43,28,9,32,9,39,9,11
431,23,47,35,44,28,31,28,31,35,26
432,24,40,14,9,39,29,36,9,32,9
433,25,1,25,1,0,1,25,1,0,1
434,26,39,47,35,8,35,44,13,30,35
435,27,35,3,35,32,35,34,35,20,35
436,28,45,35,20,35,31,28,43,13,30
437,29,13,17,35,26,35,3,35,8,35
438,30,28,30,28,1,25,1,19,47,23
439,31,11,31,35,32,29,10,29,6,5
440,32,35,3,35,33,35,31,11,31,35
441,33,35,3,35,27,35,16,50,16,23
442,34,35,42,35,16,32,35,16,23,21
443,35,31,28,30,35,26,6,27,6,37
444,36,29,32,29,15,47,28,31,35,32
445,37,1,35,44,28,1,25,1,28,22
446,38,19,0,19,48,19,48,23,16,15
447,39,29,14,9,19,48,19,48,19,46
448,40,24,48,24,48,19,38,19,38,19
449,41,35,9,39,9,12,9,39,16,39
450,42,35,8,35,33,35,34,35,41,35
451,43,28,16,49,47,49,16,23,48,24
452,44,13,26,6,37,35,30,28,30,28
453,45,28,29,4,47,28,45,28,31,35
454,46,35,32,35,29,10,29,39,47,50
455,47,50,47,4,29,11,9,39,29,32
456,48,23,29,32,16,4,47,28,1,25
457,49,16,49,16,39,29,36,9,12,29
458,50,16,6,29,10,17,10,29,12,29
459,0,1,28,9,19,47,15,47,4,29
460,1,13,29,32,9,28,31,28,22,28
461,2,16,13,30,35,1,28,44,13,16
462,3,35,3,35,37,35,18,35,1,0
463,4,16,32,16,28,30,13,26,35,30
464,5,6,26,35,33,35,30,35,31,28
465,6,26,35,0,19,1,35,20,35,26
466,7,19,1,24,46,19,1,28,13,28
467,8,35,47,24,48,24,40,14,9,36
468,9,19,9,35,30,35,26,13,1,0
469,10,29,32,9,36,29,50,16,32,16
470,11,29,28,1,25,1,25,1,28,31
471,12,9,35,26,13,16,32,16,35,41
472,13,47,50,47,50,16,32,35,32,16
473,14,40,24,40,24,47,49,47,15,16
474,15,16,6,26,13,43,28,1,0,1
475,16,23,47,4,29,39,47,19,29,14
476,17,10,29,19,1,19,47,19,47,39
477,18,35,26,35,33,35,26,35,8,35
478,19,47,24,40,24,29,15,29,24,48
479,20,35,33,35,27,6,5,6,5,6
480,21,35,22,35,45,28,31,28,30,35
481,22,35,1,19,46,35,34,35,38,35
482,23,48,24,46,35,3,35,0,1,19
483,24,29,49,29,49,16,50,47,39,16
484,25,1,35,34,35,41,35,33,35,32
485,26,6,27,6,5,6,27,6,5,6
486,27,35,1,19,0,1,28,47,49,29
487,28,13,28,9,12,29,35,37,35,8
488,29,6,5,6,5,6,27,35,38,35
489,30,28,1,28,1,13,43,13,30,28
490,31,28,47,50,47,49,16,15,29,28
491,32,16,49,16,32,16,23,16,39,9
492,33,35,17,35,47,49,47,13,29,36
493,34,35,0,19,0,19,48,19,38,35
494,35,41,35,41,35,30,28,31,28,31
495,36,29,23,21,23,48,19,29,32,9
496,37,35,44,35,42,35,32,29,39,29
497,38,19,46,24,47,35,22,35,30,28
498,39,26,6,5,6,16,39,9,32,35
499,40,24,48,19,0,1,37,6,37,6
500,41,35,32,16,28,45,35,32,9,36
501,42,35,30,28,45,35,29,35,26,13
502,43,28,29,50,16,32,9,39,16,49
503,44,35,44,35,32,29,4,16,32,35
504,45,35,27,6,26,39,9,28,44,13
505,46,35,38,35,21,23,48,24,29,14
506,47,13,16,39,29,23,47,28,47,35
507,48,23,21,23,48,19,38,35,32,16
508,49,47,28,30,28,29,35,38,35,9
509,50,16,39,16,39,29,50,29,39,9
