,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
106,4,13,35,28,39,15,32,36,32,50
107,5,27,16,9,29,1,9,16,32,22
108,6,49,13,39,35,28,10,50,35,1
109,7,9,16,31,46,7,1,47,48,47
110,8,38,44,18,30,26,34,43,44,22
111,9,21,3,43,33,46,37,33,3,17
112,10,39,50,19,28,37,24,50,15,24
113,11,39,12,19,23,50,23,39,6,4
114,12,49,23,28,29,16,33,29,42,26
115,13,22,29,9,31,26,33,27,45,32
116,14,39,11,35,1,32,14,12,32,39
117,15,36,32,37,17,22,42,27,45,30
118,16,9,29,37,26,37,26,3,43,13
119,17,16,30,21,31,33,8,29,44,46
120,18,21,18,31,47,16,29,38,20,46
121,19,39,11,23,50,32,37,41,33,34
122,20,9,29,48,40,29,16,46,48,47
123,21,26,29,9,1,44,34,33,38,1
124,22,27,0,32,17,33,31,13,28,13
125,23,32,42,45,42,27,26,27,18,31
126,24,19,1,47,27,3,31,33,31,30
127,25,37,33,45,33,18,17,37,33,34
128,26,0,19,37,26,42,47,16,47,16
129,27,26,41,20,3,34,37,21,46,21
130,28,36,11,28,19,32,11,32,23,12
131,29,37,19,50,49,50,49,39,49,11
132,30,29,20,18,20,33,37,5,37,16
133,31,1,30,31,26,9,16,47,29,40
134,32,39,32,36,12,28,13,39,12,6
135,33,35,28,50,10,11,36,23,2,32
136,34,26,41,31,45,26,33,32,11,39
137,35,6,35,6,15,11,32,16,21,29
138,36,28,13,44,47,9,47,29,48,9
139,37,19,11,32,31,20,27,16,9,31
140,38,33,32,39,23,13,37,30,9,13
141,39,23,49,23,28,49,11,39,32,28
142,40,48,16,29,16,47,16,27,16,35
143,41,21,47,9,27,20,44,29,16,45
144,42,9,48,0,47,9,32,50,49,32
145,43,31,13,35,16,9,26,43,26,16
146,44,1,17,18,32,19,28,49,32,1
147,45,31,22,33,0,26,44,9,0,13
148,46,18,31,1,29,43,30,3,32,42
149,47,1,30,43,29,16,35,15,4,23
150,48,29,22,27,37,21,47,31,38,17
151,49,13,32,39,36,32,33,43,27,26
152,50,49,28,0,34,16,26,16,26,9
153,0,28,6,49,13,47,22,45,18,33
154,1,37,28,39,36,32,19,35,28,36
155,2,32,35,32,42,29,1,33,17,29
156,3,45,30,27,29,9,32,13,29,16
157,4,6,1,48,47,29,16,27,8,30
158,5,26,41,8,22,1,22,37,8,9
159,6,32,8,27,5,27,32,43,33,1
160,7,1,30,31,1,44,30,22,0,48
161,8,0,24,19,15,2,32,8,3,8
162,9,20,21,43,8,30,1,34,38,26
163,10,19,39,28,39,28,44,43,44,30
164,11,12,39,32,17,38,46,42,32,50
165,12,35,13,28,13,15,13,6,39,49
166,13,28,12,32,10,32,37,0,31,34
167,14,39,10,19,13,24,49,4,6,35
168,15,50,32,24,12,11,36,28,24,28
169,16,47,16,9,16,35,36,35,10,36
170,17,20,33,17,38,8,29,9,29,30
171,18,31,26,47,21,26,44,29,0,37
172,19,35,32,38,9,29,1,31,46,32
173,20,26,42,31,33,43,26,33,42,8
174,21,27,30,1,47,29,30,32,49,4
175,22,30,31,43,30,31,16,9,29,48
176,23,36,10,32,13,49,36,19,24,50
177,24,0,33,35,16,1,29,7,9,47
178,25,28,43,31,41,33,3,29,21,38
179,26,43,44,0,20,37,9,32,30,1
180,27,8,21,33,32,6,32,33,42,37
181,28,2,35,24,28,36,39,28,39,32
182,29,0,48,38,42,16,9,27,47,16
183,30,16,20,43,28,49,4,2,49,6
184,31,1,30,44,29,9,16,29,44,38
185,32,28,13,0,9,16,29,30,43,33
186,33,41,33,26,16,17,41,38,21,47
187,34,32,36,14,32,33,43,26,45,1
188,35,39,19,50,35,13,50,15,4,35
189,36,11,36,28,19,39,32,1,30,29
190,37,0,8,37,20,16,29,16,9,48
191,38,22,33,16,9,45,3,47,46,48
192,39,32,19,50,24,32,4,23,28,30
193,40,29,16,9,21,18,38,31,22,27
194,41,46,41,26,33,27,29,35,39,13
195,42,34,30,41,47,29,46,41,17,47
196,43,44,42,27,1,30,26,3,41,43
197,44,30,17,29,16,48,1,31,9,29
198,45,37,44,46,1,33,45,21,22,27
199,46,17,30,26,46,33,41,16,35,28
200,47,16,29,35,28,0,33,35,6,35
201,48,47,31,44,30,34,1,43,37,28
202,49,39,49,23,15,49,35,29,9,44
203,50,13,6,19,28,24,39,32,2,28
204,0,27,29,47,48,7,46,26,47,9
205,1,6,28,11,32,9,30,31,29,35
206,2,49,19,11,13,35,19,4,28,39
207,3,26,32,15,23,24,15,50,15,36
208,4,13,24,37,32,4,15,19,36,39
209,5,26,9,16,29,48,46,42,1,45
210,6,35,32,19,13,4,35,28,36,24
211,7,46,7,46,0,31,1,35,6,13
212,8,44,43,30,1,38,42,33,46,27
213,9,29,16,27,31,17,32,39,4,24
214,10,32,33,44,45,17,38,9,29,35
215,11,39,35,14,36,39,2,13,39,36
216,12,24,19,50,23,14,12,32,2,23
217,13,28,19,35,13,23,28,32,49,50
218,14,35,11,39,2,4,28,36,12,28
219,15,39,14,39,14,24,35,23,10,39
220,16,47,29,1,44,27,45,1,48,47
221,17,33,29,9,21,45,44,47,34,9
222,18,43,22,8,32,12,39,11,39,11
223,19,28,19,32,35,4,28,23,39,13
224,20,46,43,42,32,19,28,0,28,32
225,21,30,16,29,9,16,27,41,29,30
226,22,27,16,47,29,8,26,27,31,1
227,23,39,36,28,13,24,50,28,12,32
228,24,23,36,35,23,50,13,28,25,0
229,25,24,49,35,33,0,37,32,6,13
230,26,20,26,0,46,31,47,1,30,3
231,27,9,46,38,0,19,49,6,36,19
232,28,36,39,4,13,45,41,27,42,38
233,29,45,26,45,16,9,29,16,29,32
234,30,21,45,30,31,47,27,32,4,23
235,31,9,37,33,31,47,28,13,37,45
236,32,39,11,36,12,11,19,35,11,32
237,33,0,17,16,26,18,37,26,27,1
238,34,27,47,9,29,45,34,29,37,9
239,35,16,26,41,16,3,37,47,32,15
240,36,32,11,39,35,11,28,35,6,13
241,37,26,43,32,13,50,32,33,26,37
242,38,48,1,38,0,35,15,50,49,6
243,39,10,50,32,39,19,35,28,4,23
244,40,1,30,26,18,3,33,3,22,31
245,41,17,43,30,47,44,28,12,32,47
246,42,32,39,13,35,49,19,11,12,13
247,43,31,29,5,27,34,27,37,9,16
248,44,31,32,30,29,30,1,9,13,47
249,45,37,26,9,22,43,38,9,29,9
250,46,1,40,48,7,1,0,19,0,35
251,47,9,47,33,21,33,32,2,39,28
252,48,46,40,46,3,16,9,35,6,50
253,49,10,50,15,32,12,11,36,50,35
254,50,32,29,1,38,29,16,41,29,16
255,0,32,39,32,30,27,37,42,3,46
256,1,22,18,37,33,30,3,33,44,0
257,2,39,23,32,39,4,12,23,39,6
258,3,38,45,47,16,27,44,30,43,26
259,4,36,12,28,13,28,0,24,36,32
260,5,26,18,17,8,33,47,0,19,24
261,6,19,39,36,49,23,35,11,32,6
262,7,1,7,47,29,8,46,38,27,16
263,8,9,46,8,0,13,19,24,4,28
264,9,37,32,36,39,23,24,28,26,20
265,10,19,36,32,36,11,35,13,35,1
266,11,14,19,12,19,49,6,35,24,49
267,12,10,32,2,49,15,50,15,6,39
268,13,28,13,14,10,23,49,4,13,32
269,14,39,23,39,13,32,4,50,23,4
270,15,10,24,19,32,49,11,35,1,42
271,16,9,16,45,29,9,1,22,46,34
272,17,27,47,31,3,27,33,9,31,43
273,18,27,45,31,32,39,23,50,23,39
274,19,12,32,23,49,50,35,10,14,32
275,20,33,27,16,35,28,32,23,19,15
276,21,27,26,44,8,3,1,30,26,32
277,22,33,3,0,21,47,7,1,48,47
278,23,6,35,23,50,23,19,13,30,43
279,24,23,32,15,2,15,14,35,13,28
280,25,28,35,32,23,28,44,1,44,16
281,26,18,37,31,47,26,29,41,37,46
282,27,33,26,44,37,30,45,18,37,25
283,28,23,4,50,23,32,35,28,35,28
284,29,16,30,45,46,9,16,47,21,45
285,30,1,38,31,29,9,35,39,28,39
286,31,44,26,20,32,39,32,2,32,39
287,32,36,39,14,19,0,47,16,21,26
288,33,1,8,31,0,24,0,25,19,35
289,34,21,3,20,34,31,22,45,22,29
290,35,39,49,23,15,11,49,39,32,0
291,36,32,39,50,19,1,44,29,16,26
292,37,44,1,29,9,16,33,31,13,4
293,38,44,43,33,27,16,29,22,27,29
294,39,19,39,2,32,39,35,23,28,32
295,40,48,47,48,47,18,43,45,32,39
296,41,34,31,1,22,47,48,1,26,8
297,42,33,37,27,47,46,29,40,1,48
298,43,47,21,34,9,26,29,43,33,18
299,44,20,47,41,31,13,32,4,50,13
300,45,18,43,33,0,28,35,10,13,19
301,46,27,33,17,29,45,30,26,45,37
302,47,46,18,16,29,16,21,47,45,27
303,48,7,9,29,30,47,33,32,26,44
304,49,23,28,47,0,19,12,32,23,32
305,50,2,35,37,46,32,23,11,39,36
306,0,37,26,0,45,26,32,39,49,19
307,1,17,45,34,27,3,33,47,9,16
308,2,4,35,28,13,22,30,22,41,18
309,3,33,45,1,40,1,45,30,1,46
310,4,15,2,4,24,6,49,4,49,35
311,5,27,41,26,27,20,26,31,43,1
312,6,32,19,28,6,28,32,31,44,1
313,7,47,30,9,16,29,9,47,38,8
314,8,3,31,8,3,29,30,32,19,35
315,9,26,8,18,26,33,9,35,33,1
316,10,35,15,23,2,32,19,24,19,50
317,11,39,35,49,50,39,35,16,48,47
318,12,35,39,19,23,39,13,2,39,32
319,13,28,24,23,32,0,22,47,26,46
320,14,39,23,13,28,23,28,35,6,35
321,15,13,24,19,36,12,39,6,23,12
322,16,47,0,8,26,34,32,23,50,49
323,17,26,44,29,16,3,31,1,31,45
324,18,22,0,30,47,16,47,43,47,16
325,19,28,35,6,24,23,50,19,24,13
326,20,18,21,9,32,39,35,28,13,39
327,21,45,20,21,42,30,47,38,33,44
328,22,37,26,33,21,46,1,22,0,27
329,23,32,43,20,29,47,48,9,16,29
330,24,36,28,26,27,34,30,31,33,21
331,25,19,12,11,39,13,12,39,28,37
332,26,27,32,21,33,45,9,3,1,22
333,27,1,31,30,44,13,39,36,39,49
334,28,35,11,35,28,35,6,32,37,22
335,29,35,13,35,32,36,39,4,49,36
336,30,47,48,29,1,42,33,16,29,1
337,31,42,20,29,47,1,16,38,42,9
338,32,3,33,16,9,16,17,33,27,30
339,33,30,34,32,27,33,16,9,43,33
340,34,32,33,47,32,23,6,35,28,11
341,35,32,28,35,39,19,11,35,16,9
342,36,11,32,11,35,28,50,24,23,28
343,37,0,19,39,28,36,32,37,41,47
344,38,29,48,1,41,30,8,16,1,44
345,39,49,32,33,27,3,26,34,26,30
346,40,48,29,1,29,16,21,18,0,25
347,41,38,26,9,18,26,16,44,42,29
348,42,38,46,9,29,9,1,17,20,26
349,43,30,1,43,13,28,19,39,11,39
350,44,26,20,41,0,47,9,29,9,29
351,45,31,18,33,30,44,33,32,28,26
352,46,45,26,32,49,24,19,28,35,19
353,47,28,35,14,19,35,29,26,27,26
354,48,0,46,32,27,16,30,45,47,29
355,49,32,44,33,16,27,17,44,43,20
356,50,35,29,3,22,47,29,44,47,1
357,0,28,39,36,19,13,29,9,31,45
358,1,29,46,48,29,47,41,33,34,43
359,2,4,6,24,50,12,14,4,23,32
360,3,37,38,18,27,26,20,18,32,11
361,4,28,10,32,36,15,23,35,36,39
362,5,26,45,30,21,29,38,7,0,22
363,6,4,39,12,39,6,32,36,32,6
364,7,29,9,46,26,21,30,13,16,48
365,8,27,1,7,48,1,42,38,31,29
366,9,16,9,29,45,29,17,44,43,44
367,10,39,11,6,28,10,14,36,10,39
368,11,39,50,39,32,28,36,12,6,35
369,12,32,36,32,33,30,27,32,0,22
370,13,24,19,13,30,43,42,33,46,22
371,14,11,39,19,13,47,33,27,0,32
372,15,32,19,13,16,47,16,35,13,50
373,16,47,46,43,1,31,1,30,16,29
374,17,26,31,41,42,1,45,18,0,8
375,18,21,26,8,43,8,9,48,47,29
376,19,24,15,39,15,32,6,35,32,12
377,20,16,37,1,43,27,3,30,9,30
378,21,1,44,46,31,30,1,47,29,31
379,22,31,3,0,19,24,4,13,24,37
380,23,4,24,25,13,49,23,50,49,4
381,24,10,23,15,6,49,50,32,39,4
382,25,13,6,4,49,12,39,4,39,15
383,26,37,13,28,15,6,23,2,32,39
384,27,29,8,42,32,11,32,30,46,38
385,28,23,49,39,15,13,49,28,2,39
386,29,20,21,32,12,32,2,35,32,27
387,30,9,1,22,44,30,29,16,22,31
388,31,27,5,16,9,29,9,26,17,31
389,32,39,11,15,24,23,14,12,36,14
390,33,0,22,16,9,41,31,41,46,29
391,34,37,25,0,8,20,31,47,34,31
392,35,39,23,19,28,16,47,16,21,27
393,36,6,35,28,4,28,19,1,38,8
394,37,31,30,31,45,1,29,16,48,1
395,38,34,31,37,27,16,26,27,33,32
396,39,32,27,5,27,29,37,19,11,36
397,40,48,9,29,9,29,9,29,35,13
398,41,30,16,9,29,47,48,9,16,20
399,42,45,47,17,34,31,9,16,47,16
400,43,13,24,13,23,2,23,24,19,23
401,44,30,22,31,46,3,37,44,30,26
402,45,30,26,33,43,9,29,22,33,31
403,46,29,16,9,29,43,33,38,3,17
404,47,29,26,22,1,31,33,47,9,29
405,48,47,30,26,22,30,26,21,34,47
406,49,28,15,32,17,27,16,33,21,16
407,50,23,32,11,39,23,49,32,13,49
408,0,13,23,4,49,19,35,4,49,50
409,1,22,43,30,37,3,32,36,11,12
410,2,4,32,12,19,28,39,23,36,19
411,3,45,32,26,43,29,35,50,15,23
412,4,39,24,23,49,23,24,11,14,39
413,5,27,17,29,16,30,1,48,0,28
414,6,39,36,14,39,32,39,32,9,47
415,7,9,29,9,26,30,38,0,7,1
416,8,43,31,29,22,47,38,44,37,1
417,9,43,29,43,41,21,26,47,26,33
418,10,49,24,32,3,20,34,45,31,27
419,11,19,37,44,30,3,31,1,43,29
420,12,28,15,39,11,32,50,13,39,36
421,13,30,0,46,32,13,50,28,24,23
422,14,49,24,19,39,11,28,39,4,19
423,15,39,11,32,3,41,33,26,16,9
424,16,5,26,30,27,34,9,1,35,9
425,17,1,33,46,18,27,5,29,21,37
426,18,26,47,40,29,30,29,34,26,30
427,19,13,35,16,9,0,18,9,29,16
428,20,31,33,20,42,27,30,32,13,31
429,21,45,46,44,1,9,16,30,1,47
430,22,13,23,50,13,30,31,22,26,47
431,23,35,33,37,30,0,43,18,0,31
432,24,19,25,37,27,8,29,31,21,34
433,25,28,11,14,39,24,13,4,23,32
434,26,8,26,3,34,8,22,1,38,22
435,27,37,43,32,44,27,43,44,16,29
436,28,23,4,32,35,28,23,39,50,23
437,29,31,43,29,31,29,16,9,29,26
438,30,29,31,46,33,35,13,23,32,11
439,31,21,43,18,32,24,23,35,13,0
440,32,15,4,39,35,13,0,32,0,19
441,33,3,26,38,46,33,38,16,21,37
442,34,32,39,36,12,32,23,32,12,32
443,35,9,43,1,26,43,30,26,27,34
444,36,11,13,28,44,1,30,32,9,29
445,37,33,1,43,38,9,47,16,31,9
446,38,0,41,37,0,22,37,33,30,29
447,39,12,10,6,15,23,24,19,35,6
448,40,48,1,9,16,9,29,16,9,16
449,41,33,31,30,1,30,27,26,32,4
450,42,30,47,30,16,35,19,39,23,32
451,43,30,1,0,18,30,43,31,32,28
452,44,13,32,50,39,32,23,4,32,33
453,45,32,33,27,30,43,33,43,47,1
454,46,33,35,6,28,24,35,10,39,32
455,47,28,39,35,15,19,23,24,28,35
456,48,7,38,18,30,3,32,35,32,27
457,49,24,28,15,14,36,13,15,35,11
458,50,4,35,24,37,26,21,34,47,3
459,0,19,36,32,16,43,20,32,18,38
460,1,21,30,45,30,26,44,17,0,24
461,2,39,32,28,15,28,2,39,32,45
462,3,26,41,37,41,45,30,27,31,13
463,4,35,23,39,36,32,43,27,5,27
464,5,27,37,29,0,28,11,14,24,23
465,6,15,32,23,28,13,32,28,39,4
466,7,46,40,46,1,0,1,43,29,47
467,8,32,37,9,16,9,13,31,30,47
468,9,47,29,30,1,48,29,48,47,33
469,10,15,4,15,49,4,6,39,12,28
470,11,36,11,19,11,36,19,28,11,14
471,12,36,23,6,50,39,2,50,49,23
472,13,19,39,19,39,23,39,2,49,35
473,14,35,28,32,14,23,39,15,39,23
474,15,32,23,35,23,32,27,3,38,34
475,16,42,37,28,49,32,39,32,13,4
476,17,46,31,17,29,45,43,26,47,48
477,18,38,33,31,26,45,46,40,48,46
478,19,24,19,12,14,11,36,32,47,16
479,20,30,26,30,31,29,16,30,37,9
480,21,16,26,37,32,39,12,24,19,23
481,22,42,17,28,49,23,13,30,44,13
482,23,2,50,35,32,33,26,30,1,22
483,24,19,25,0,26,43,33,47,16,29
484,25,24,14,39,6,39,36,14,23,50
485,26,34,30,33,26,42,37,32,28,32
486,27,5,26,33,0,21,42,30,16,44
487,28,50,13,49,35,15,4,32,21,33
488,29,44,30,27,26,31,33,45,46,47
489,30,38,48,47,7,48,0,27,42,0
490,31,37,45,31,47,29,46,33,9,29
491,32,2,6,50,23,19,39,24,0,48
492,33,26,9,29,16,5,27,29,35,15
493,34,31,1,0,42,34,43,1,34,37
494,35,24,28,49,28,36,32,23,19,24
495,36,10,6,12,19,23,39,12,36,39
496,37,16,9,16,26,41,47,16,29,32
497,38,34,32,11,12,50,49,19,23,36
498,39,32,36,32,44,32,28,35,39,49
499,40,29,9,47,29,35,28,15,11,39
500,41,38,0,16,29,16,9,30,1,30
501,42,21,38,33,27,5,27,26,29,9
502,43,44,45,37,5,37,1,3,46,8
503,44,20,38,47,29,31,32,36,19,28
504,45,31,21,34,26,8,30,42,44,0
505,46,40,9,0,47,29,47,30,42,47
506,47,0,38,18,29,16,9,0,21,44
507,48,47,33,18,21,42,30,33,35,13
508,49,13,39,50,28,4,19,35,16,26
509,50,49,32,39,19,0,46,48,21,44
