,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
153,0,19,46,24,1,28,30,28,30,28
154,1,28,30,28,29,13,16,32,16,32
155,2,16,6,5,6,5,6,29,32,16
156,3,35,9,12,29,4,47,49,29,23
157,4,47,24,1,19,9,11,31,28,45
158,5,6,26,35,33,35,22,35,27,6
159,6,5,6,26,39,9,35,0,35,32
160,7,19,1,13,26,35,29,19,47,15
161,8,35,44,13,30,13,30,13,30,13
162,9,12,9,11,9,12,29,19,1,28
163,10,17,10,17,10,17,35,34,35,33
164,11,9,35,17,35,33,33,35,37,35
165,12,9,39,16,32,35,29,12,9,28
166,13,16,39,16,35,22,28,1,19,47
167,14,9,28,47,39,29,14,40,24,29
168,15,16,13,26,6,5,6,37,6,27
169,16,32,35,33,35,30,28,16,32,9
170,17,13,47,39,47,39,29,24,1,24
171,18,35,30,28,16,39,16,39,9,12
172,19,48,19,38,19,38,35,31,35,32
173,20,35,3,35,30,35,26,6,16,39
174,21,35,33,35,8,35,44,28,29,35
175,22,28,1,0,19,1,19,1,35,47
176,23,48,24,48,19,48,19,38,19,1
177,24,40,24,46,19,38,19,38,35,16
178,25,1,24,46,35,33,35,31,11,9
179,26,13,16,32,35,37,35,21,35,32
180,27,6,37,35,37,1,28,31,35,31
181,28,30,28,13,17,10,29,23,21,35
182,29,28,30,35,3,35,20,35,41,35
183,30,28,45,28,1,19,7,19,48,19
184,31,35,17,13,29,13,30,28,30,28
185,32,35,16,49,29,50,47,28,1,19
186,33,35,26,35,44,35,44,28,22,28
187,34,35,41,35,27,35,31,28,9,39
188,35,0,19,1,0,1,28,29,10,29
189,36,29,6,27,6,27,6,37,35,33
190,37,35,27,35,31,35,37,35,18,35
191,38,35,22,35,27,6,27,6,27,35
192,39,16,39,26,35,43,35,0,19,1
193,40,14,29,36,29,23,48,24,29,36
194,41,35,17,13,28,47,35,27,6,5
195,42,35,37,35,26,39,26,39,16,32
196,43,35,16,49,47,19,48,24,29,39
197,44,13,29,39,29,50,47,50,29,32
198,45,35,33,35,26,13,17,10,17,13
199,46,24,40,24,46,19,1,19,48,23
200,47,13,29,14,29,36,29,50,47,49
201,48,19,48,24,1,25,1,28,44,13
202,49,47,15,16,39,9,36,29,28,13
203,50,16,35,37,6,26,39,16,32,35
204,0,35,37,35,22,28,1,19,29,49
205,1,28,45,35,33,35,17,13,44,28
206,2,16,2,16,39,9,39,9,12,29
207,3,35,32,16,39,16,39,9,14,29
208,4,29,13,16,6,27,6,5,6,26
209,5,6,26,13,47,4,29,12,9,19
210,6,27,6,16,32,16,13,28,29,32
211,7,19,48,23,21,23,21,35,42,35
212,8,35,18,35,1,0,1,19,1,28
213,9,39,16,23,47,50,29,32,9,14
214,10,17,35,37,1,0,35,1,37,6
215,11,9,12,9,39,9,11,9,36,29
216,12,9,32,29,23,21,23,16,15,16
217,13,16,15,16,23,47,28,31,11,29
218,14,9,36,9,36,29,13,30,35,47
219,15,47,50,47,35,37,35,21,23,21
220,16,4,29,12,29,10,17,10,17,13
221,17,35,30,35,0,1,24,48,24,46
222,18,35,33,33,33,35,32,9,35,9
223,19,48,24,47,49,47,28,29,11,9
224,20,35,33,33,33,33,35,31,35,0
225,21,35,32,29,13,17,35,30,13,29
226,22,35,46,35,42,35,3,35,37,35
227,23,16,23,29,36,9,39,9,39,29
228,24,40,14,29,36,9,39,9,39,16
229,25,1,0,1,0,1,28,30,35,43
230,26,35,18,35,31,35,9,32,29,12
231,27,6,37,35,26,13,30,35,18,35
232,28,30,35,16,15,47,24,40,14,29
233,29,39,29,13,47,49,47,35,32,9
234,30,35,47,19,1,24,29,28,44,35
235,31,35,46,19,48,23,21,35,16,39
236,32,35,18,35,22,28,43,28,31,35
237,33,35,29,23,29,28,47,4,16,28
238,34,35,1,0,19,1,19,48,23,29
239,35,43,28,31,28,45,35,30,35,33
240,36,9,12,9,36,9,39,29,28,30
241,37,35,21,23,47,39,16,35,42,35
242,38,19,48,24,47,24,47,24,47,19
243,39,16,4,16,35,34,35,8,35,38
244,40,14,40,24,29,28,1,25,1,28
245,41,35,31,35,22,35,33,35,43,13
246,42,35,31,28,31,35,1,37,1,24
247,43,13,47,35,26,35,33,35,0,1
248,44,13,30,13,30,28,13,44,13,29
249,45,28,31,35,42,35,41,35,1,13
250,46,19,7,19,7,19,47,15,47,49
251,47,4,47,15,47,35,44,28,1,28
252,48,24,47,28,30,13,43,13,26,35
253,49,16,2,16,4,16,39,16,39,16
254,50,47,28,13,30,28,44,35,31,35
255,0,35,44,13,43,13,44,28,9,32
256,1,37,6,27,6,27,35,20,35,3
257,2,16,39,16,39,29,24,48,24,48
258,3,35,41,35,30,28,16,4,16,32
259,4,29,28,1,37,6,16,13,1,28
260,5,6,29,15,47,28,22,28,1,24
261,6,16,23,21,23,47,28,30,28,9
262,7,19,48,19,48,24,40,14,29,28
263,8,35,42,35,26,35,20,35,43,13
264,9,14,40,14,40,14,40,24,47,19
265,10,29,35,31,35,29,28,30,28,1
266,11,9,39,26,6,16,39,47,28,1
267,12,9,35,31,28,16,39,26,39,16
268,13,28,31,35,18,35,37,35,30,35
269,14,29,36,9,36,9,12,29,12,29
270,15,16,32,16,32,9,32,16,39,16
271,16,13,43,13,29,4,16,23,29,11
272,17,13,28,1,37,1,19,9,12,29
273,18,35,33,33,35,30,28,13,17,35
274,19,1,0,19,48,19,48,23,21,35
275,20,35,26,35,46,19,29,36,9,39
276,21,23,29,15,47,19,48,24,47,15
277,22,35,30,35,37,35,22,28,13,26
278,23,47,4,47,19,38,19,1,28,29
279,24,47,28,30,28,13,43,13,44,35
280,25,1,0,19,48,19,47,24,1,24
281,26,39,16,23,21,23,47,24,48,19
282,27,6,27,35,16,39,26,35,26,35
283,28,30,28,43,28,29,10,17,13,16
284,29,12,29,36,9,39,16,50,29,36
285,30,28,30,28,1,0,1,0,1,0
286,31,28,31,35,22,35,37,35,37,35
287,32,35,43,35,44,35,37,6,26,35
288,33,35,32,35,31,28,9,12,9,12
289,34,35,38,35,3,35,32,35,3,35
290,35,34,35,33,35,34,35,27,35,16
291,36,9,39,29,19,47,50,47,49,29
292,37,35,20,35,0,1,0,1,19,1
293,38,19,0,1,0,19,0,1,35,22
294,39,26,13,16,32,16,13,28,22,35
295,40,14,29,4,47,13,26,39,29,39
296,41,35,44,28,1,28,16,32,16,35
297,42,35,20,35,26,35,26,35,42,35
298,43,35,33,33,35,3,35,27,6,26
299,44,28,47,24,46,35,45,28,1,28
300,45,35,44,35,30,28,47,39,16,4
301,46,35,41,35,45,35,44,35,22,35
302,47,19,1,28,1,28,30,35,37,35
303,48,23,16,4,16,23,16,39,16,39
304,49,47,15,47,13,29,23,48,23,16
305,50,47,13,26,35,0,1,19,48,19
306,0,1,25,1,25,1,19,46,24,46
307,1,25,1,35,31,11,29,39,16,32
308,2,16,32,29,35,45,35,45,35,27
309,3,35,32,16,49,47,50,16,39,9
310,4,29,24,46,19,29,24,48,24,47
311,5,6,16,49,47,13,47,19,7,19
312,6,27,6,16,35,8,35,38,35,20
313,7,19,38,35,26,13,26,39,9,39
314,8,35,45,35,3,35,45,28,30,28
315,9,11,29,23,47,49,29,10,29,24
316,10,17,35,37,6,27,6,16,28,31
317,11,9,28,43,28,30,28,29,28,29
318,12,29,12,29,15,16,15,16,49,47
319,13,47,35,47,50,16,32,9,35,18
320,14,40,14,40,24,40,14,40,14,29
321,15,47,23,21,23,21,23,47,49,16
322,16,32,16,49,47,39,16,6,5,6
323,17,35,42,35,33,33,35,30,28,30
324,18,35,1,37,35,43,13,47,49,16
325,19,48,19,1,0,1,0,19,48,23
326,20,35,31,28,47,50,16,4,29,32
327,21,23,21,23,16,49,16,32,9,39
328,22,28,29,23,29,39,47,39,16,32
329,23,47,19,48,23,21,35,30,28,1
330,24,29,4,47,19,47,28,9,35,33
331,25,1,37,6,27,6,5,6,27,6
332,26,35,9,36,9,39,29,36,9,32
333,27,35,3,35,27,6,27,6,27,6
334,28,31,35,41,35,26,35,33,33,35
335,29,23,16,49,47,15,29,24,1,0
336,30,28,44,13,30,28,31,11,9,32
337,31,35,29,28,1,19,46,35,38,35
338,32,16,2,16,49,47,23,21,23,48
339,33,35,42,35,27,6,26,35,21,35
340,34,35,37,6,27,6,5,6,16,32
341,35,26,6,16,39,9,19,9,36,9
342,36,9,11,29,10,17,13,28,31,28
343,37,1,28,13,17,13,44,35,29,14
344,38,19,47,39,26,39,29,14,29,4
345,39,29,19,38,35,20,35,27,6,16
346,40,14,9,39,9,12,9,36,29,36
347,41,35,3,35,43,35,3,35,16,50
348,42,35,27,35,27,6,27,35,27,6
349,43,13,43,13,29,35,33,33,33,33
350,44,35,30,28,13,44,13,17,35,22
351,45,35,26,13,30,13,16,49,16,32
352,46,19,47,39,26,39,26,39,9,36
353,47,49,47,39,9,39,9,35,0,19
354,48,19,7,19,38,35,32,35,46,24
355,49,29,14,9,36,9,39,16,50,16
356,50,47,28,22,28,47,24,29,32,16
357,0,35,37,35,43,35,46,35,27,6
358,1,28,29,4,16,39,47,19,29,12
359,2,16,39,16,6,29,4,16,39,47
360,3,35,16,39,16,32,29,49,16,23
361,4,16,23,29,13,30,35,22,28,1
362,5,6,16,32,16,49,16,4,29,32
363,6,37,35,33,33,35,26,39,47,15
364,7,19,46,19,1,28,31,35,32,35
365,8,35,26,39,9,36,29,50,16,50
366,9,32,16,39,9,11,9,12,9,32
367,10,17,13,44,35,9,11,29,14,9
368,11,29,12,29,6,5,6,37,1,28
369,12,9,11,31,11,31,28,30,28,44
370,13,1,35,33,35,46,19,38,35,8
371,14,29,36,9,36,9,12,29,10,29
372,15,47,49,16,28,16,32,9,12,9
373,16,32,9,32,9,12,9,35,32,16
374,17,35,30,28,31,28,30,28,1,28
375,18,35,9,28,16,50,47,50,47,13
376,19,0,1,13,30,28,9,36,9,39
377,20,35,21,35,20,35,31,35,3,35
378,21,23,16,32,35,27,35,26,35,34
379,22,28,29,32,9,28,22,28,44,28
380,23,16,32,16,23,48,23,47,50,47
381,24,48,19,47,13,26,35,32,16,35
382,25,1,28,30,35,43,28,43,35,31
383,26,35,30,35,22,28,30,28,43,13
384,27,6,29,28,29,39,16,39,9,39
385,28,31,35,18,35,43,13,28,13,17
386,29,39,9,28,45,35,17,35,32,16
387,30,28,45,35,47,50,16,32,16,23
388,31,28,30,28,9,32,16,13,1,25
389,32,29,15,47,15,47,49,47,50,16
390,33,33,33,33,33,35,18,35,18,35
391,34,35,45,28,31,28,1,0,19,7
392,35,31,35,1,13,47,50,16,49,16
393,36,9,35,33,33,33,35,20,35,30
394,37,1,28,43,28,22,28,45,35,38
395,38,35,29,4,29,24,47,50,47,49
396,39,16,32,16,15,47,50,29,39,9
397,40,14,29,15,47,28,13,28,30,28
398,41,35,29,28,30,28,13,29,39,9
399,42,35,41,35,47,23,48,24,40,14
400,43,13,47,39,16,23,47,15,29,10
401,44,13,30,35,27,6,37,35,32,9
402,45,35,27,35,26,35,30,28,30,28
403,46,35,8,35,33,35,32,16,49,47
404,47,39,9,35,47,24,29,13,44,13
405,48,19,46,19,1,37,1,0,19,38
406,49,16,39,16,2,16,32,16,35,16
407,50,47,23,47,50,47,50,29,49,16
408,0,35,32,9,39,9,39,9,11,29
409,1,19,0,19,38,19,7,19,48,24
410,2,16,6,5,6,27,6,27,35,41
411,3,35,32,16,39,16,32,35,26,39
412,4,47,28,1,37,35,41,35,26,6
413,5,6,29,36,29,36,29,28,9,28
414,6,5,6,16,13,47,49,47,23,47
415,7,19,9,39,16,23,47,15,29,23
416,8,35,43,13,43,13,1,24,29,39
417,9,36,29,36,9,39,16,4,47,49
418,10,29,19,48,23,48,19,1,0,1
419,11,9,28,1,28,1,37,6,26,35
420,12,9,36,9,12,9,36,9,19,47
421,13,28,13,44,35,33,35,27,6,37
422,14,9,36,9,36,9,11,31,35,34
423,15,47,24,48,19,1,37,6,16,39
424,16,6,27,35,33,35,9,19,1,28
425,17,10,29,49,47,28,43,35,8,35
426,18,35,17,10,29,28,29,39,9,32
427,19,29,28,30,28,30,28,1,19,0
428,20,35,34,35,37,6,37,35,1,35
429,21,23,47,15,16,50,29,36,29,35
430,22,28,31,28,30,35,46,19,0,1
431,23,16,28,1,35,32,35,33,33,35
432,24,46,19,47,23,47,23,47,39,16
433,25,1,28,31,35,22,35,34,35,43
434,26,39,29,10,29,10,29,15,29,4
435,27,35,1,19,1,35,29,24,47,15
436,28,9,32,9,12,9,39,16,39,29
437,29,49,47,50,29,32,9,19,7,19
438,30,28,30,28,30,35,44,35,44,35
439,31,28,29,36,9,28,9,39,9,19
440,32,9,11,29,12,9,35,46,19,48
441,33,33,33,33,35,43,35,21,35,42
442,34,35,38,35,45,28,31,35,44,35
443,35,33,35,1,19,1,24,47,39,29
444,36,29,24,48,24,46,35,33,33,33
445,37,35,16,39,29,15,29,13,1,25
446,38,19,38,19,48,24,29,50,29,10
447,39,26,13,17,10,17,10,29,49,16
448,40,24,1,35,33,35,0,19,48,19
449,41,35,22,28,45,35,27,6,16,6
450,42,35,47,15,47,19,7,19,47,4
451,43,35,43,13,44,28,44,35,33,35
452,44,13,17,13,44,28,30,35,43,13
453,45,28,1,19,7,19,0,1,0,1
454,46,24,48,24,48,19,1,19,29,24
455,47,35,22,28,31,35,1,28,31,35
456,48,19,29,23,47,23,48,19,0,1
457,49,29,36,29,13,47,50,47,49,29
458,50,16,35,33,33,33,33,33,35,27
459,0,35,37,1,37,6,27,6,27,6
460,1,28,29,28,31,28,16,39,26,6
461,2,16,23,48,24,48,23,48,19,7
462,3,35,41,35,32,9,12,9,12,29
463,4,16,6,5,6,27,35,27,35,47
464,5,6,27,35,32,16,32,29,13,29
465,6,5,6,5,6,5,6,27,6,29
466,7,19,38,35,20,35,22,35,30,28
467,8,35,17,13,43,13,30,28,31,28
468,9,35,26,13,47,50,47,23,47,15
469,10,29,35,26,35,29,6,29,39,16
470,11,9,19,7,19,47,50,16,28,1
471,12,9,39,16,32,9,14,40,14,9
472,13,26,6,16,23,21,23,29,24,1
473,14,9,36,9,39,29,14,40,24,48
474,15,47,19,29,49,47,24,48,19,48
475,16,39,26,35,42,35,41,35,18,35
476,17,35,30,28,31,35,30,13,30,28
477,18,35,32,16,32,16,32,9,36,9
478,19,1,35,31,28,13,47,50,29,39
479,20,35,17,13,43,13,28,30,28,16
480,21,23,16,39,16,4,16,35,26,35
481,22,28,1,24,1,28,1,19,9,36
482,23,29,39,26,35,9,14,40,24,47
483,24,1,24,46,24,47,50,29,32,16
484,25,1,28,29,15,16,32,9,39,29
485,26,6,27,35,0,35,32,9,11,29
486,27,35,30,28,43,13,1,28,22,28
487,28,1,37,6,27,6,27,6,29,28
488,29,36,29,14,9,36,9,39,9,32
489,30,28,45,35,16,15,16,35,37,35
490,31,28,22,28,9,12,9,36,9,35
491,32,16,4,16,23,16,49,29,39,16
492,33,35,29,12,9,11,9,14,29,32
493,34,35,46,24,40,24,1,19,48,24
494,35,33,35,34,35,37,35,3,35,42
495,36,9,39,16,49,47,35,20,35,18
496,37,1,28,47,39,9,14,29,11,29
497,38,35,8,35,26,35,30,28,9,32
498,39,16,32,29,6,26,35,21,35,44
499,40,24,29,24,47,23,48,24,47,49
500,41,35,16,32,16,39,26,35,0,19
501,42,35,32,35,32,29,49,29,14,9
502,43,13,26,13,47,50,47,49,16,6
503,44,13,16,39,29,4,47,35,47,23
504,45,28,1,25,1,0,1,35,33,33
505,46,24,48,19,38,35,18,35,1,19
506,47,49,16,39,16,15,47,4,16,39
507,48,23,16,4,47,50,29,32,35,47
508,49,47,15,29,36,9,39,16,6,27
509,50,16,39,9,39,29,12,9,32,16
