,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
292,37,35,47,49,47,39,29,36,9,28
293,38,35,37,6,5,6,27,35,38,19
294,39,9,36,29,13,16,49,16,2,16
295,40,14,9,11,31,35,27,6,5,6
296,41,35,22,28,44,35,31,28,45,35
297,42,35,33,35,31,28,22,35,27,6
298,43,28,30,35,0,19,7,19,38,19
299,44,13,30,28,45,35,1,37,6,27
300,45,28,30,35,37,35,3,35,21,35
301,46,35,20,35,32,9,11,31,35,17
302,47,19,48,23,16,6,37,35,0,1
303,48,19,0,1,28,30,35,26,35,22
304,49,29,23,47,4,16,32,9,36,29
305,50,29,28,31,35,38,19,0,1,28
306,0,1,28,43,28,30,28,31,35,18
307,1,37,35,42,35,46,19,38,35,31
308,2,16,6,5,6,27,35,32,9,39
309,3,35,45,35,33,35,44,35,38,19
310,4,29,49,47,50,16,39,9,28,1
311,5,6,27,6,5,6,27,35,26,39
312,6,5,6,27,6,29,39,16,13,44
313,7,19,1,0,35,8,35,27,6,16
314,8,35,33,35,31,35,27,6,5,6
315,9,39,16,39,9,36,9,12,29,15
316,10,29,14,9,32,29,39,9,32,29
317,11,31,35,32,9,39,29,13,28,30
318,12,9,11,29,50,16,35,33,35,17
319,13,43,35,32,9,36,29,28,9,36
320,14,9,36,29,28,30,13,1,35,45
321,15,16,2,16,49,47,4,16,32,9
322,16,15,47,39,16,32,16,2,16,13
323,17,13,44,28,30,35,33,35,1,13
324,18,35,3,35,22,35,21,23,47,28
325,19,48,23,21,35,27,6,16,23,29
326,20,35,44,28,16,35,16,23,21,35
327,21,23,16,2,16,32,9,39,16,6
328,22,28,1,0,35,22,28,30,35,17
329,23,16,50,47,49,16,39,29,28,31
330,24,1,28,9,39,16,13,28,1,0
331,25,1,13,16,4,47,13,28,29,32
332,26,35,20,35,30,28,31,35,20,35
333,27,35,9,36,29,32,16,23,47,49
334,28,30,35,9,32,35,26,13,16,15
335,29,11,9,32,9,35,30,28,16,39
336,30,28,29,12,9,39,16,15,47,23
337,31,28,47,15,16,39,47,50,29,39
338,32,35,30,28,1,19,46,24,29,35
339,33,35,37,1,24,40,24,46,35,32
340,34,35,31,28,29,15,16,4,47,15
341,35,21,23,16,32,16,39,16,4,29
342,36,29,24,29,36,9,28,30,35,33
343,37,1,28,45,28,1,13,44,28,43
344,38,35,26,6,27,35,42,35,32,16
345,39,16,4,29,39,16,15,47,35,9
346,40,24,29,36,9,32,29,36,9,28
347,41,35,38,35,8,35,31,35,45,35
348,42,35,0,19,29,10,29,12,9,11
349,43,13,44,35,34,35,20,35,17,13
350,44,13,28,43,35,44,13,1,24,46
351,45,28,44,13,29,39,9,14,9,12
352,46,24,40,24,47,50,47,23,16,6
353,47,28,16,2,16,32,35,22,28,45
354,48,24,47,49,16,39,29,32,29,24
355,49,16,2,16,32,9,36,29,49,47
356,50,47,49,16,23,47,49,16,23,29
357,0,1,28,16,23,48,24,47,23,29
358,1,24,46,35,33,35,37,1,0,35
359,2,16,32,29,19,48,23,47,28,29
360,3,35,29,11,31,28,16,39,9,12
361,4,29,12,9,32,16,28,22,35,21
362,5,6,27,35,26,6,5,6,16,49
363,6,27,35,9,19,29,32,9,36,29
364,7,19,38,35,33,35,0,1,13,47
365,8,35,1,19,48,19,1,19,29,36
366,9,39,16,13,28,16,35,0,1,37
367,10,17,13,43,35,22,28,47,49,29
368,11,31,35,26,35,31,28,30,13,28
369,12,29,23,21,35,34,35,22,28,30
370,13,43,35,38,19,9,32,29,23,47
371,14,29,36,9,36,29,35,27,6,5
372,15,29,19,1,0,35,45,35,42,35
373,16,49,47,24,46,19,38,19,46,35
374,17,10,29,14,9,19,29,36,9,35
375,18,35,31,28,1,37,6,5,6,27
376,19,9,39,26,13,47,50,16,2,16
377,20,35,32,16,2,16,23,29,36,9
378,21,35,26,6,27,6,26,35,37,1
379,22,28,45,35,17,10,29,6,5,6
380,23,47,35,46,24,48,23,16,32,16
381,24,1,0,19,48,24,46,19,48,23
382,25,1,19,48,19,47,28,1,35,32
383,26,35,42,35,42,35,3,35,21,23
384,27,6,16,2,16,13,28,1,25,1
385,28,30,35,18,35,32,9,12,29,15
386,29,35,9,39,47,15,29,4,47,19
387,30,28,30,35,46,24,29,28,45,35
388,31,35,3,35,41,35,21,23,16,32
389,32,29,10,17,35,34,35,46,19,0
390,33,35,44,13,28,29,24,40,14,29
391,34,35,20,35,17,13,29,36,9,12
392,35,30,28,1,37,35,32,16,13,26
393,36,9,12,29,4,16,39,9,12,29
394,37,35,32,16,23,21,35,44,28,16
395,38,35,32,16,4,47,23,21,35,20
396,39,9,32,29,28,1,28,13,47,50
397,40,14,29,32,9,11,31,28,43,35
398,41,35,21,35,45,35,38,35,22,28
399,42,35,31,11,31,28,45,28,44,13
400,43,28,16,23,29,19,29,39,47,13
401,44,28,29,6,5,6,27,35,31,28
402,45,35,18,35,17,35,47,19,46,35
403,46,24,1,37,35,42,35,16,49,47
404,47,15,16,49,47,24,48,19,0,35
405,48,19,9,36,9,39,26,13,28,30
406,49,29,4,16,39,9,36,29,23,47
407,50,29,49,47,4,16,23,47,49,29
408,0,19,7,19,47,50,16,23,48,19
409,1,13,28,22,35,33,35,47,50,47
410,2,16,23,21,35,33,35,20,35,44
411,3,35,33,35,1,28,44,13,16,28
412,4,29,23,47,49,29,6,16,13,43
413,5,6,37,35,46,19,38,35,20,35
414,6,27,35,33,35,41,35,26,6,16
415,7,19,46,24,1,13,44,28,43,35
416,8,35,16,32,9,14,29,13,43,28
417,9,39,16,50,47,23,16,15,29,50
418,10,17,10,29,15,47,39,29,28,30
419,11,9,12,29,28,30,28,1,0,35
420,12,29,32,16,13,47,4,47,24,48
421,13,16,39,9,39,47,28,13,1,28
422,14,40,24,48,23,47,35,31,11,9
423,15,29,6,5,6,26,35,26,39,16
424,16,50,29,13,26,13,1,37,6,29
425,17,13,30,28,16,13,28,30,28,44
426,18,35,26,39,29,19,0,1,24,40
427,19,29,39,16,32,9,39,16,32,29
428,20,35,38,19,48,24,40,14,9,39
429,21,23,48,24,47,13,1,37,35,30
430,22,28,47,24,29,6,5,6,29,49
431,23,16,39,29,35,21,23,48,19,9
432,24,47,49,47,35,46,24,48,19,0
433,25,1,35,43,28,1,25,1,35,17
434,26,35,44,13,16,49,47,39,9,36
435,27,35,18,35,41,35,8,35,27,6
436,28,30,13,47,15,29,39,16,23,21
437,29,28,47,49,16,39,29,35,0,19
438,30,28,22,35,45,28,29,36,9,11
439,31,35,44,28,1,13,28,1,0,35
440,32,9,35,8,35,33,35,44,13,17
441,33,35,3,35,31,11,9,39,16,35
442,34,35,16,32,9,39,16,50,47,35
443,35,17,13,26,35,45,28,29,4,16
444,36,9,35,47,24,1,0,19,7,19
445,37,35,42,35,30,28,45,35,16,13
446,38,35,44,13,1,19,38,35,44,35
447,39,16,23,29,35,42,35,32,29,35
448,40,14,9,36,29,49,47,39,47,28
449,41,35,17,13,1,25,1,0,19,38
450,42,35,34,35,47,19,38,35,0,19
451,43,28,45,35,26,13,1,35,42,35
452,44,35,27,6,16,39,9,11,31,28
453,45,35,47,49,16,2,16,32,35,3
454,46,35,47,23,21,35,31,28,13,1
455,47,4,16,50,16,2,16,13,17,10
456,48,23,16,39,16,4,47,35,1,0
457,49,29,28,1,25,1,35,43,28,44
458,50,47,23,21,35,37,1,13,17,35
459,0,19,46,35,37,35,8,35,33,35
460,1,25,1,28,31,35,33,35,41,35
461,2,16,32,35,27,6,5,6,16,28
462,3,35,43,28,45,35,16,6,27,35
463,4,29,36,9,14,29,4,47,39,9
464,5,6,27,35,0,19,1,0,35,37
465,6,16,2,16,32,9,39,16,13,47
466,7,19,0,1,19,0,35,26,35,8
467,8,35,43,13,17,10,29,36,9,12
468,9,12,9,39,29,32,29,6,16,39
469,10,17,13,44,35,34,35,31,28,1
470,11,9,36,29,32,9,14,29,49,47
471,12,29,13,44,13,28,47,23,16,28
472,13,1,37,35,34,35,17,13,43,28
473,14,29,39,9,14,40,24,48,23,48
474,15,47,50,29,35,47,13,17,35,44
475,16,23,47,50,29,32,16,23,47,49
476,17,35,42,35,41,35,16,6,37,35
477,18,35,30,13,47,49,16,35,17,10
478,19,9,12,29,35,3,35,31,35,34
479,20,35,9,32,35,46,19,47,4,16
480,21,23,47,49,16,32,9,36,29,28
481,22,35,47,19,29,6,26,39,9,36
482,23,29,15,29,49,16,32,9,11,31
483,24,47,49,47,39,29,10,17,13,29
484,25,1,19,48,19,9,32,16,4,47
485,26,13,29,23,16,15,29,23,47,49
486,27,35,26,13,47,28,16,49,29,32
487,28,47,23,48,19,29,10,17,35,41
488,29,32,16,39,16,49,47,23,29,13
489,30,28,16,39,29,13,47,19,38,35
490,31,35,18,35,0,1,28,30,13,16
491,32,16,13,43,28,1,19,9,39,29
492,33,35,8,35,38,35,9,12,29,24
493,34,35,17,13,47,4,29,24,48,19
494,35,26,39,16,23,47,50,16,39,47
495,36,9,19,1,37,35,29,39,47,23
496,37,35,27,6,5,6,27,6,29,24
497,38,19,47,50,16,28,30,28,43,35
498,39,9,12,29,13,26,39,16,13,43
499,40,24,29,19,1,35,22,28,29,35
500,41,35,33,35,30,28,31,35,3,35
501,42,35,26,6,27,35,20,35,34,35
502,43,13,30,28,29,6,37,35,20,35
503,44,35,46,19,7,19,1,37,35,26
504,45,35,37,6,5,6,29,39,9,14
505,46,24,40,14,9,39,16,4,29,24
506,47,35,26,6,37,35,30,28,22,35
507,48,19,46,24,40,14,29,13,1,28
508,49,29,23,47,35,17,13,28,31,35
509,50,16,32,9,11,29,28,30,35,1
