,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
249,45,28,9,14,29,23,48,19,47,28
250,46,19,1,0,35,41,35,37,6,5
251,47,35,1,19,29,39,9,19,29,36
252,48,23,47,15,29,28,1,13,43,28
253,49,47,28,30,35,47,24,1,19,47
254,50,47,4,16,15,16,32,9,28,29
255,0,35,31,28,30,13,47,49,16,35
256,1,19,38,35,37,1,28,13,26,35
257,2,16,28,43,13,17,35,26,13,29
258,3,35,44,13,28,43,28,29,24,46
259,4,16,50,16,23,47,49,16,39,9
260,5,6,37,1,28,29,35,26,39,16
261,6,27,35,37,35,27,6,26,35,21
262,7,19,7,19,0,1,24,48,23,16
263,8,35,44,28,47,39,9,14,29,15
264,9,36,29,28,30,35,34,35,33,33
265,10,17,13,28,1,24,40,24,47,39
266,11,9,28,45,35,37,6,29,28,31
267,12,9,32,16,35,18,35,21,23,29
268,13,1,0,19,48,23,47,35,38,19
269,14,40,24,1,0,1,28,30,13,47
270,15,29,10,17,13,28,31,35,47,49
271,16,49,47,15,29,24,48,24,1,19
272,17,13,29,49,47,50,47,13,30,35
273,18,35,38,35,43,13,16,23,48,24
274,19,48,23,21,35,8,35,3,35,44
275,20,35,21,23,47,24,48,24,47,24
276,21,23,29,28,13,16,49,29,12,9
277,22,35,32,29,24,48,23,47,35,27
278,23,29,36,9,39,26,6,5,6,16
279,24,40,24,48,19,46,24,48,19,1
280,25,1,28,45,35,46,19,1,28,9
281,26,39,47,28,1,19,9,39,16,2
282,27,6,29,19,1,13,26,13,28,22
283,28,29,24,1,19,48,23,48,24,1
284,29,32,35,17,10,29,24,47,23,21
285,30,35,47,23,47,19,48,23,21,23
286,31,28,30,13,1,37,35,42,35,33
287,32,9,39,16,32,29,39,16,39,9
288,33,33,35,9,28,13,30,35,16,32
289,34,35,44,13,17,10,17,35,1,19
290,35,16,4,29,39,9,12,29,24,48
291,36,29,32,16,49,29,14,9,32,16
292,37,1,25,1,28,45,28,47,50,47
293,38,35,37,35,22,35,17,35,29,10
294,39,9,11,31,35,8,35,47,24,48
295,40,14,9,32,16,39,9,36,29,39
296,41,35,33,33,35,0,19,46,35,20
297,42,35,46,24,48,19,1,0,19,48
298,43,13,26,6,5,6,27,35,34,35
299,44,35,33,33,35,30,13,29,4,16
300,45,35,8,35,32,9,14,29,49,47
301,46,19,29,6,26,35,17,10,29,11
302,47,23,21,35,32,16,6,27,6,29
303,48,24,40,24,48,23,16,32,29,24
304,49,29,28,31,11,9,36,29,23,21
305,50,47,35,41,35,38,19,1,24,46
306,0,1,25,1,28,29,4,47,50,16
307,1,19,0,1,28,31,35,32,16,15
308,2,16,32,35,17,10,17,13,47,35
309,3,35,17,10,17,35,43,13,17,35
310,4,16,39,9,11,9,39,29,10,29
311,5,6,29,28,31,28,45,35,26,35
312,6,37,35,1,28,31,11,9,36,29
313,7,19,48,23,29,36,9,11,31,35
314,8,35,38,35,31,28,16,2,16,39
315,9,14,40,14,9,28,16,23,29,28
316,10,17,35,43,28,22,35,9,12,9
317,11,9,32,16,39,9,36,29,32,9
318,12,9,36,29,36,29,24,29,10,17
319,13,28,16,23,21,35,27,6,5,6
320,14,40,24,48,19,29,49,16,15,47
321,15,47,50,29,10,29,24,48,19,47
322,16,13,26,39,16,32,35,38,19,1
323,17,10,29,32,9,39,16,50,47,19
324,18,35,22,28,43,35,34,35,30,13
325,19,7,19,29,15,47,39,9,28,29
326,20,35,31,28,1,0,35,9,12,9
327,21,23,21,35,32,9,39,16,13,29
328,22,28,1,0,35,37,1,24,29,32
329,23,48,24,47,28,31,35,26,6,16
330,24,1,19,38,19,48,24,29,28,22
331,25,1,13,16,4,47,24,48,19,46
332,26,35,9,28,16,50,29,4,47,35
333,27,6,5,6,26,35,16,39,29,12
334,28,47,49,16,13,29,15,47,49,29
335,29,49,29,13,16,32,9,35,26,35
336,30,13,28,29,50,16,23,29,19,48
337,31,28,9,11,31,35,45,28,9,36
338,32,9,12,29,39,9,14,29,35,16
339,33,33,35,32,9,14,29,12,29,14
340,34,35,30,28,1,19,46,35,27,6
341,35,26,13,28,9,11,29,14,40,24
342,36,9,32,29,10,29,13,1,19,9
343,37,35,30,28,45,35,18,35,26,13
344,38,19,1,28,30,35,8,35,42,35
345,39,9,32,9,35,41,35,20,35,17
346,40,24,29,19,0,35,34,35,33,33
347,41,35,42,35,43,13,28,29,6,26
348,42,35,43,13,17,35,22,28,9,36
349,43,28,30,13,30,28,29,13,43,35
350,44,28,13,1,25,1,28,30,28,13
351,45,35,34,35,31,28,1,0,35,46
352,46,35,33,33,35,3,35,8,35,27
353,47,50,47,39,16,4,29,36,9,12
354,48,19,7,19,38,19,48,24,46,35
355,49,29,32,16,39,16,6,5,6,37
356,50,16,32,35,37,6,27,35,37,1
357,0,35,41,35,33,35,33,35,26,39
358,1,13,26,6,27,35,43,28,44,13
359,2,16,4,47,49,47,15,16,39,9
360,3,35,33,33,35,29,28,47,19,38
361,4,47,13,28,30,35,31,28,9,12
362,5,6,5,6,27,35,29,12,9,36
363,6,16,39,29,32,16,50,47,19,48
364,7,19,48,19,46,24,47,13,30,28
365,8,35,30,13,1,24,40,14,29,10
366,9,36,29,10,17,13,17,35,42,35
367,10,17,13,44,28,13,30,28,43,35
368,11,31,28,29,12,29,36,9,19,46
369,12,29,36,9,39,16,4,16,32,9
370,13,17,10,29,39,9,32,9,39,26
371,14,40,14,29,36,9,35,30,28,45
372,15,29,13,43,28,30,35,16,23,16
373,16,32,9,36,29,12,9,28,13,16
374,17,35,31,28,30,35,16,32,35,33
375,18,35,26,6,29,28,44,13,30,35
376,19,7,19,0,35,3,35,26,35,37
377,20,35,1,19,48,24,29,10,29,10
378,21,23,47,39,9,14,29,28,1,13
379,22,28,44,13,1,0,35,45,35,46
380,23,16,39,29,13,47,19,7,19,48
381,24,48,19,47,28,13,44,35,32,29
382,25,1,0,19,1,13,26,6,37,35
383,26,35,21,23,48,24,29,50,47,35
384,27,6,29,11,31,28,29,23,47,35
385,28,47,23,29,13,47,49,16,4,47
386,29,19,1,25,1,37,6,29,10,29
387,30,35,31,28,30,35,27,6,26,39
388,31,28,1,19,0,1,28,43,35,33
389,32,16,28,29,32,16,35,34,35,26
390,33,33,35,16,39,47,4,29,36,9
391,34,35,37,1,19,29,24,48,19,7
392,35,3,35,32,9,35,42,35,37,1
393,36,29,49,47,23,21,35,26,39,16
394,37,1,13,29,4,16,39,9,12,29
395,38,19,48,19,1,0,19,47,15,16
396,39,29,36,9,39,16,28,30,13,1
397,40,24,48,19,7,19,0,35,29,15
398,41,35,26,39,29,32,16,32,35,44
399,42,35,3,35,1,13,16,6,29,36
400,43,35,17,10,29,15,16,6,37,35
401,44,35,16,39,29,13,47,35,32,16
402,45,28,47,13,44,35,43,13,17,35
403,46,19,47,50,29,35,37,1,25,1
404,47,23,21,35,29,50,47,39,16,13
405,48,19,7,19,38,35,32,29,11,9
406,49,47,15,16,39,26,35,21,23,16
407,50,47,35,9,39,16,13,29,12,9
408,0,1,19,29,13,30,35,16,15,29
409,1,24,48,19,9,36,29,35,1,0
410,2,16,32,9,36,29,50,47,23,29
411,3,35,32,16,4,47,39,9,28,31
412,4,47,13,26,39,9,14,40,24,40
413,5,6,27,35,33,33,35,26,13,17
414,6,27,35,17,13,47,50,29,14,9
415,7,19,48,24,47,13,17,10,29,32
416,8,35,3,35,32,16,6,26,13,1
417,9,39,9,36,29,28,47,24,40,14
418,10,17,13,43,28,16,32,35,46,35
419,11,9,14,29,10,17,35,30,28,44
420,12,9,39,26,35,18,35,8,35,42
421,13,26,35,38,35,42,35,26,39,9
422,14,29,36,9,32,35,37,6,27,35
423,15,47,49,16,39,29,28,30,28,29
424,16,32,29,6,16,35,26,13,17,10
425,17,35,43,28,31,35,20,35,32,9
426,18,35,45,28,1,24,48,23,29,13
427,19,48,19,0,35,20,35,21,23,16
428,20,35,29,39,16,49,29,13,29,15
429,21,35,37,6,27,35,33,33,35,9
430,22,28,30,28,44,35,46,19,48,19
431,23,48,24,48,19,48,23,47,28,43
432,24,46,19,29,23,47,39,26,13,43
433,25,1,19,1,24,29,50,47,15,47
434,26,35,20,35,0,35,38,35,20,35
435,27,6,5,6,27,35,38,19,1,25
436,28,29,50,47,49,16,23,47,49,16
437,29,32,35,38,19,48,24,40,14,29
438,30,28,9,11,31,35,34,35,16,6
439,31,35,31,11,9,39,26,6,16,32
440,32,9,36,29,13,47,4,16,32,16
441,33,33,35,31,28,1,37,6,16,28
442,34,35,33,33,35,1,28,47,39,29
443,35,9,32,35,16,39,9,28,13,30
444,36,29,32,9,35,26,35,42,35,1
445,37,35,31,11,29,19,1,0,35,31
446,38,35,8,35,21,23,29,50,47,28
447,39,9,36,29,32,35,26,6,27,35
448,40,14,9,32,16,4,47,23,16,32
449,41,35,31,35,22,28,1,19,48,23
450,42,35,30,28,22,28,29,32,16,39
451,43,13,44,35,26,35,33,33,35,30
452,44,35,33,33,35,32,29,15,16,4
453,45,28,31,35,20,35,37,6,26,35
454,46,24,48,19,38,19,1,28,22,35
455,47,50,29,39,26,35,21,23,48,19
456,48,19,1,35,37,6,26,39,16,23
457,49,47,24,46,19,48,23,16,32,35
458,50,29,6,26,13,44,28,30,35,32
459,0,1,37,35,9,39,29,35,31,35
460,1,13,44,35,17,10,29,39,29,4
461,2,16,32,29,49,16,39,29,28,30
462,3,35,47,50,16,50,47,15,29,19
463,4,29,39,16,49,47,13,30,28,1
464,5,6,27,35,26,13,47,49,16,35
465,6,27,35,41,35,45,28,13,17,35
466,7,19,48,24,1,0,35,33,33,35
467,8,35,37,6,26,35,41,35,32,9
468,9,35,43,13,47,19,1,28,43,35
469,10,29,4,16,35,41,35,32,16,23
470,11,31,35,33,33,35,1,19,46,24
471,12,9,14,29,28,31,35,26,13,43
472,13,28,44,13,17,13,28,9,39,16
473,14,9,11,31,28,22,35,17,13,16
474,15,47,4,16,32,9,19,29,50,47
475,16,32,9,39,16,6,27,35,3,35
476,17,13,1,19,48,23,47,24,46,19
477,18,35,8,35,16,23,21,23,16,13
478,19,29,11,31,35,33,35,47,23,16
479,20,35,20,35,1,19,7,19,47,35
480,21,35,45,28,31,35,32,35,22,28
481,22,28,29,13,17,10,29,6,16,39
482,23,47,15,16,32,16,2,16,39,29
483,24,48,19,47,15,16,23,47,24,1
484,25,1,24,48,19,0,1,28,13,44
485,26,35,41,35,43,28,1,35,44,13
486,27,6,5,6,26,13,30,28,29,24
487,28,44,13,47,4,16,13,43,13,44
488,29,28,30,13,44,13,43,35,9,14
489,30,35,9,12,29,39,16,4,29,39
490,31,28,30,13,16,28,9,12,9,32
491,32,9,19,1,24,29,36,9,39,16
492,33,33,35,31,28,29,35,45,28,9
493,34,35,42,35,30,13,26,39,9,32
494,35,0,1,13,16,4,47,19,38,35
495,36,9,32,35,33,33,35,37,1,28
496,37,35,29,10,17,13,1,25,1,0
497,38,35,8,35,37,35,32,9,11,31
498,39,47,19,9,39,16,49,29,12,9
499,40,14,29,23,48,24,46,35,20,35
500,41,35,3,35,33,33,35,45,35,41
501,42,35,47,13,16,39,9,14,40,14
502,43,13,17,10,29,49,16,32,16,39
503,44,28,29,39,9,11,31,28,13,26
504,45,35,29,23,47,39,9,12,9,19
505,46,19,7,19,48,24,40,14,9,39
506,47,35,18,35,0,1,28,43,28,30
507,48,23,47,50,16,39,9,11,29,49
508,49,47,15,29,49,47,19,0,1,37
509,50,29,11,9,36,29,12,9,36,29
