,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
65,14,29,39,9,14,40,14,9,36,9
66,15,29,24,47,13,30,28,9,32,29
67,16,28,22,35,26,13,30,28,9,39
68,17,10,29,36,9,12,9,28,43,13
69,18,35,17,13,16,50,47,23,48,24
70,19,9,35,20,35,26,39,16,49,29
71,20,35,18,35,33,35,41,35,32,9
72,21,23,47,39,16,23,47,19,38,19
73,22,28,43,13,43,35,22,28,44,28
74,23,48,24,29,12,9,19,0,19,1
75,24,1,0,19,29,36,9,11,31,35
76,25,1,25,1,28,22,35,37,1,28
77,26,35,26,35,27,6,16,35,37,1
78,27,6,5,6,27,6,16,49,47,49
79,28,30,35,3,35,33,33,35,32,9
80,29,15,47,49,47,15,29,14,9,12
81,30,28,47,19,1,0,1,19,0,35
82,31,11,9,39,16,32,9,28,29,49
83,32,29,24,47,50,16,6,37,35,31
84,33,35,38,35,22,28,31,35,37,6
85,34,35,27,6,26,35,43,35,46,24
86,35,9,36,29,32,16,50,29,36,9
87,36,29,35,32,16,35,20,35,43,28
88,37,35,26,39,16,32,29,11,31,35
89,38,19,47,15,29,12,9,35,27,35
90,39,9,19,48,23,47,49,16,23,48
91,40,14,40,24,48,23,47,50,16,32
92,41,35,29,23,48,19,7,19,29,13
93,42,35,37,6,27,35,31,28,31,11
94,43,28,22,28,9,12,29,14,9,39
95,44,28,31,35,37,1,28,13,16,32
96,45,35,32,16,39,9,12,29,10,17
97,46,19,1,0,19,1,37,35,44,13
98,47,15,29,28,45,35,22,28,13,30
99,48,23,21,35,45,28,31,11,9,39
100,49,47,39,16,32,9,39,26,35,3
101,50,16,32,9,39,16,49,29,36,29
102,0,19,38,35,30,28,31,11,9,32
103,1,28,30,13,1,0,19,7,19,38
104,2,16,50,29,12,9,36,29,49,16
105,3,35,33,35,30,28,47,19,9,32
106,4,16,39,29,32,16,35,3,35,33
107,5,6,29,19,29,35,43,28,1,0
108,6,5,6,26,35,9,19,48,23,21
109,7,19,47,39,9,19,47,35,29,49
110,8,35,33,33,35,1,0,35,1,37
111,9,19,47,23,48,19,47,24,40,14
112,10,29,36,9,11,31,35,26,13,17
113,11,9,19,7,19,47,50,16,4,29
114,12,9,12,9,36,9,39,16,28,9
115,13,43,28,22,35,18,35,21,23,47
116,14,29,39,47,50,16,32,29,35,3
117,15,47,49,29,6,37,35,46,24,48
118,16,50,47,39,9,32,35,1,19,29
119,17,10,29,28,30,35,16,32,35,31
120,18,35,33,33,35,31,28,1,35,46
121,19,48,24,29,4,29,49,47,50,29
122,20,35,46,19,48,19,1,35,41,35
123,21,23,47,49,47,35,18,35,38,19
124,22,35,33,33,35,20,35,33,35,42
125,23,48,19,0,19,38,35,37,6,27
126,24,47,35,21,23,16,6,27,35,22
127,25,1,19,47,50,47,35,16,2,16
128,26,35,17,10,29,10,17,13,30,28
129,27,6,5,6,26,35,27,6,16,23
130,28,22,35,37,6,5,6,37,1,19
131,29,28,1,0,19,48,23,29,11,9
132,30,28,1,13,30,28,1,0,35,32
133,31,28,47,4,16,23,47,50,16,50
134,32,9,36,29,6,27,6,27,35,37
135,33,33,35,3,35,20,35,33,35,20
136,34,35,0,19,29,28,1,0,19,1
137,35,37,6,5,6,29,35,31,11,29
138,36,29,11,9,12,29,36,9,11,9
139,37,35,44,28,30,35,37,6,27,35
140,38,35,31,11,9,28,47,19,38,19
141,39,29,12,9,11,9,19,29,4,47
142,40,14,9,39,16,6,27,35,8,35
143,41,35,42,35,34,35,26,6,27,35
144,42,35,0,1,28,47,13,28,29,14
145,43,13,17,35,16,39,29,12,9,32
146,44,28,43,35,26,35,31,28,30,28
147,45,35,22,28,31,35,9,12,9,39
148,46,24,29,39,9,36,29,50,47,4
149,47,28,29,4,47,39,16,28,1,19
150,48,19,9,39,26,35,16,32,29,36
151,49,16,50,29,11,9,39,29,12,9
152,50,47,50,16,39,16,13,29,32,35
153,0,19,48,19,0,35,43,35,27,6
154,1,19,47,50,29,11,9,39,9,32
155,2,16,28,44,13,26,39,16,23,47
156,3,35,29,28,30,13,26,13,44,35
157,4,29,12,9,36,29,12,9,39,9
158,5,6,27,6,29,24,1,28,43,13
159,6,27,35,18,35,47,28,31,35,17
160,7,19,47,24,29,15,16,23,47,4
161,8,35,46,24,29,36,9,32,16,15
162,9,39,29,11,9,28,30,35,44,13
163,10,17,13,28,22,28,31,35,30,28
164,11,29,13,30,28,47,13,1,28,22
165,12,9,39,26,13,16,28,44,35,0
166,13,44,35,22,35,46,24,47,49,29
167,14,29,32,9,14,40,24,1,28,30
168,15,29,13,44,35,34,35,20,35,43
169,16,49,29,36,9,35,22,28,30,35
170,17,10,29,24,47,35,27,6,5,6
171,18,35,26,39,29,10,17,13,30,35
172,19,29,11,31,28,43,13,44,28,16
173,20,35,33,35,47,4,29,39,47,39
174,21,23,47,28,30,13,47,15,16,2
175,22,28,30,35,32,16,4,29,23,48
176,23,16,49,29,13,1,28,43,13,16
177,24,1,0,1,35,9,36,29,15,47
178,25,1,28,29,12,9,36,29,13,43
179,26,6,16,39,29,24,47,15,16,39
180,27,6,29,49,16,35,26,6,29,32
181,28,16,39,29,12,9,11,31,35,16
182,29,39,26,13,30,35,22,28,30,35
183,30,28,16,39,9,36,29,14,9,32
184,31,28,30,28,13,1,24,48,19,1
185,32,16,39,29,36,9,28,44,13,43
186,33,33,35,38,35,8,35,3,35,20
187,34,35,32,16,39,26,6,5,6,29
188,35,32,29,39,9,11,29,13,17,35
189,36,9,19,48,24,40,14,40,24,48
190,37,35,9,39,16,49,47,35,43,13
191,38,19,9,11,31,35,26,6,29,32
192,39,16,13,26,35,31,28,44,13,26
193,40,14,29,32,35,26,39,16,32,29
194,41,35,30,28,1,37,35,45,28,30
195,42,35,44,28,45,35,26,39,29,23
196,43,35,37,1,28,45,35,30,28,44
197,44,28,22,35,29,6,5,6,5,6
198,45,28,30,35,26,6,37,35,20,35
199,46,24,47,49,16,50,47,15,29,19
200,47,23,48,19,9,36,29,14,9,32
201,48,24,47,49,16,23,47,28,30,35
202,49,29,11,9,36,29,10,17,35,9
203,50,47,35,16,23,47,35,1,0,35
204,0,1,25,1,19,7,19,1,25,1
205,1,28,31,35,37,1,19,38,35,33
206,2,16,28,29,36,9,32,9,39,29
207,3,35,26,39,47,23,48,24,29,15
208,4,16,2,16,6,29,4,16,13,47
209,5,6,37,1,24,40,14,9,19,1
210,6,27,35,8,35,16,28,31,11,9
211,7,19,1,35,31,28,47,19,47,35
212,8,35,47,15,47,19,38,35,26,6
213,9,14,40,24,48,23,47,15,29,32
214,10,17,13,30,28,29,24,1,13,16
215,11,9,35,26,13,30,35,46,19,7
216,12,9,32,29,19,1,28,43,13,44
217,13,43,28,29,39,16,50,47,24,46
218,14,9,39,16,32,35,21,23,47,4
219,15,16,4,29,39,9,32,16,39,29
220,16,39,9,32,16,49,29,28,30,35
221,17,10,29,13,44,35,37,6,5,6
222,18,35,33,33,35,20,35,26,6,27
223,19,38,35,9,12,29,28,29,32,16
224,20,35,21,23,48,19,1,37,6,16
225,21,35,26,35,31,28,9,12,29,50
226,22,35,37,1,19,0,1,25,1,24
227,23,21,35,8,35,33,33,35,30,13
228,24,1,19,7,19,1,24,48,19,29
229,25,1,13,29,49,47,28,30,35,8
230,26,13,30,28,9,32,16,23,47,50
231,27,6,5,6,27,35,29,28,1,19
232,28,31,35,33,33,33,35,3,35,17
233,29,6,5,6,27,35,45,28,13,17
234,30,28,13,26,35,27,6,29,13,1
235,31,11,29,32,9,35,29,19,9,39
236,32,9,19,0,35,41,35,34,35,27
237,33,33,35,0,19,47,35,29,36,9
238,34,35,9,19,29,4,47,39,16,32
239,35,0,1,25,1,0,1,24,40,14
240,36,9,32,16,28,1,35,8,35,43
241,37,35,3,35,31,28,30,35,38,19
242,38,35,33,33,33,35,33,33,35,21
243,39,29,11,9,32,35,33,33,35,46
244,40,24,29,13,17,35,34,35,0,19
245,41,35,44,28,45,35,27,6,5,6
246,42,35,43,28,31,11,29,32,35,38
247,43,35,42,35,9,11,29,49,16,13
248,44,28,29,36,9,32,16,49,47,15
249,45,35,34,35,17,13,16,23,29,35
250,46,24,48,23,16,32,9,19,1,0
251,47,50,16,32,29,39,16,28,31,35
252,48,19,0,1,35,43,13,17,10,17
253,49,29,36,9,39,16,49,47,28,1
254,50,29,24,47,50,29,49,16,4,47
255,0,1,37,35,9,32,16,39,9,19
256,1,35,26,35,31,28,29,32,35,27
257,2,16,32,35,16,32,9,39,16,6
258,3,35,18,35,0,1,37,6,27,35
259,4,47,50,16,32,9,19,38,35,46
260,5,6,29,36,9,35,46,24,48,19
261,6,5,6,16,39,9,32,16,2,16
262,7,19,29,11,9,36,29,39,16,39
263,8,35,45,35,26,6,27,35,3,35
264,9,36,29,15,47,50,29,36,9,32
265,10,17,35,43,13,28,30,35,9,12
266,11,9,12,29,35,32,29,28,22,28
267,12,29,39,16,23,21,35,32,16,4
268,13,44,28,9,19,29,6,37,1,35
269,14,40,24,47,13,30,28,29,14,9
270,15,16,50,47,19,48,24,48,19,1
271,16,39,26,13,1,19,46,35,32,16
272,17,13,1,24,47,50,16,4,29,6
273,18,35,33,33,35,43,28,1,35,46
274,19,9,12,29,10,17,13,26,13,44
275,20,35,17,10,29,32,35,43,13,28
276,21,35,26,39,47,24,46,19,0,1
277,22,28,16,2,16,50,47,23,29,11
278,23,16,50,47,49,47,35,37,1,28
279,24,40,14,29,23,47,39,16,28,47
280,25,1,28,47,24,1,28,29,6,5
281,26,6,37,1,28,16,2,16,23,29
282,27,6,26,35,20,35,41,35,37,1
283,28,1,37,35,27,6,16,23,48,24
284,29,32,16,49,29,19,46,35,30,28
285,30,35,41,35,37,1,13,44,28,1
286,31,11,9,12,9,39,16,32,9,36
287,32,9,35,37,1,19,46,35,37,6
288,33,33,35,26,13,28,16,39,9,28
289,34,35,18,35,37,1,35,41,35,0
290,35,0,19,0,1,28,45,35,27,6
291,36,9,39,29,15,16,32,35,21,23
292,37,35,18,35,30,28,1,37,35,26
293,38,35,29,15,29,19,38,35,41,35
294,39,29,14,9,39,29,50,16,35,31
295,40,14,9,32,29,35,16,23,47,39
296,41,35,44,28,30,35,16,32,29,14
297,42,35,27,6,16,15,47,49,29,24
298,43,28,31,35,17,13,26,35,31,28
299,44,13,29,36,9,11,31,28,31,35
300,45,35,21,23,29,50,16,39,26,35
301,46,24,40,14,29,15,47,4,16,13
302,47,28,13,30,28,1,0,35,26,39
303,48,23,16,32,9,32,29,49,29,28
304,49,29,11,9,35,33,33,35,31,28
305,50,16,39,47,28,44,35,30,28,29
306,0,19,46,24,47,28,30,13,17,10
307,1,0,35,37,1,24,29,28,13,44
308,2,16,23,21,35,32,29,14,40,24
309,3,35,27,6,5,6,29,13,30,35
310,4,16,23,47,28,47,24,48,23,29
311,5,6,16,2,16,35,30,28,31,11
312,6,27,35,22,28,9,36,29,6,5
313,7,19,9,12,29,23,16,49,29,10
314,8,35,26,13,1,19,0,35,33,35
315,9,32,29,12,9,39,29,28,31,35
316,10,29,35,3,35,20,35,37,35,34
317,11,9,36,9,19,47,39,16,50,47
318,12,9,19,1,28,31,35,45,28,47
319,13,30,35,22,28,13,44,28,29,49
320,14,9,39,16,23,48,24,29,6,37
321,15,16,32,29,10,17,13,30,35,41
322,16,32,9,36,29,32,35,22,35,1
323,17,10,29,15,47,19,9,11,9,36
324,18,35,30,28,31,35,17,35,33,33
325,19,29,28,30,35,41,35,37,6,29
326,20,35,42,35,46,24,48,19,47,23
327,21,23,16,39,9,12,9,19,1,0
328,22,35,18,35,3,35,20,35,26,13
329,23,48,24,1,28,22,35,1,19,1
330,24,29,12,9,35,26,39,16,13,29
331,25,1,24,47,49,47,23,29,35,45
332,26,35,22,28,30,13,44,28,29,4
333,27,35,31,28,29,24,1,37,6,29
334,28,31,35,33,33,35,30,28,16,15
335,29,12,9,39,29,35,41,35,31,11
336,30,28,31,35,27,6,5,6,29,35
337,31,11,9,35,27,6,16,15,47,39
338,32,35,34,35,30,28,47,19,38,35
339,33,35,9,39,16,32,9,11,31,28
340,34,35,1,24,46,35,0,1,24,46
341,35,41,35,30,28,1,0,35,37,6
342,36,9,39,16,39,16,4,47,23,47
343,37,35,8,35,46,24,48,19,7,19
344,38,19,1,28,9,32,16,39,9,32
345,39,9,32,9,28,45,35,33,33,35
346,40,24,47,35,31,11,9,36,29,11
347,41,35,45,28,43,35,26,39,47,23
348,42,35,31,11,9,19,7,19,47,24
349,43,35,9,39,16,23,47,24,1,25
350,44,28,13,29,23,21,35,37,35,41
351,45,35,41,35,43,13,30,28,1,0
352,46,19,48,24,1,13,47,28,16,32
353,47,15,29,39,9,32,16,39,47,24
354,48,24,46,35,27,6,27,35,45,35
355,49,47,15,29,14,9,39,16,32,9
356,50,16,4,29,32,9,11,29,13,28
357,0,1,28,30,35,1,24,48,24,29
358,1,28,43,28,30,28,45,35,41,35
359,2,16,39,9,12,29,35,9,36,29
360,3,35,44,13,47,39,29,11,9,39
361,4,29,35,32,29,15,16,50,29,32
362,5,6,26,35,32,9,39,9,36,29
363,6,37,35,26,39,9,12,29,23,16
364,7,19,38,35,8,35,41,35,30,28
365,8,35,1,13,30,28,44,35,42,35
366,9,32,35,33,33,35,9,36,29,39
367,10,17,35,26,39,47,35,34,35,26
368,11,9,39,16,13,29,49,47,4,16
369,12,29,13,47,4,16,32,9,36,29
370,13,30,28,29,14,40,24,29,36,9
371,14,9,36,29,32,29,36,9,11,29
372,15,16,32,9,39,29,10,17,35,27
373,16,15,29,10,29,36,9,28,31,35
374,17,35,32,9,39,16,4,47,39,26
375,18,35,31,11,29,32,16,39,29,36
376,19,48,23,47,4,29,12,9,36,9
377,20,35,30,28,1,0,35,37,35,9
378,21,35,33,33,35,30,13,17,10,29
379,22,28,31,11,9,36,29,15,47,23
380,23,16,15,29,4,47,49,16,6,26
381,24,48,19,0,1,28,30,35,0,1
382,25,1,28,30,35,32,29,28,1,37
383,26,35,22,28,16,39,9,35,38,19
384,27,35,32,29,39,9,12,29,39,16
385,28,30,28,1,25,1,24,40,14,9
386,29,28,1,25,1,25,1,19,1,28
387,30,28,47,23,16,32,35,45,28,47
388,31,11,29,50,16,23,47,24,1,0
389,32,9,28,13,47,49,29,39,16,23
390,33,35,33,33,33,35,16,32,9,39
391,34,35,30,28,9,39,9,11,9,32
392,35,31,11,9,39,29,50,47,50,16
393,36,29,15,47,39,16,23,47,28,30
394,37,1,28,9,11,29,19,47,24,48
395,38,19,47,49,47,50,29,49,47,19
396,39,9,12,9,35,34,35,30,28,30
397,40,14,29,49,47,28,30,13,29,32
398,41,35,26,6,27,35,9,32,29,15
399,42,35,9,32,16,39,26,35,17,35
400,43,35,41,35,29,36,9,32,16,28
401,44,13,47,49,47,4,47,15,29,24
402,45,35,47,49,29,39,9,32,16,35
403,46,35,33,33,35,32,16,23,48,19
404,47,23,29,13,43,28,1,13,26,35
405,48,23,29,23,47,49,29,28,30,35
406,49,16,50,29,32,9,12,9,11,31
407,50,47,23,29,36,29,50,47,23,21
408,0,1,19,38,35,0,19,48,24,46
409,1,37,35,26,6,37,35,22,28,16
410,2,16,13,43,28,13,29,28,45,35
411,3,35,31,11,9,12,9,39,16,39
412,4,47,28,1,37,6,5,6,26,35
413,5,6,27,35,42,35,27,6,16,39
414,6,16,32,29,13,17,35,33,33,35
415,7,19,9,39,16,32,9,12,29,10
416,8,35,37,1,25,1,0,1,35,33
417,9,39,47,50,16,6,27,6,27,35
418,10,29,28,43,35,9,14,40,24,48
419,11,9,36,29,13,17,10,29,12,9
420,12,9,39,29,12,9,32,16,23,47
421,13,30,28,29,24,48,19,1,0,35
422,14,29,23,48,19,46,35,26,35,33
423,15,29,28,31,28,45,35,33,33,33
424,16,32,9,32,29,19,38,35,8,35
425,17,35,8,35,31,11,9,12,29,4
426,18,35,42,35,18,35,46,19,9,32
427,19,29,4,47,23,21,35,22,28,30
428,20,35,27,6,26,13,43,35,8,35
429,21,35,33,33,35,29,15,47,4,16
430,22,28,47,15,47,49,29,28,45,35
431,23,47,15,16,32,9,36,29,28,30
432,24,48,19,7,19,9,39,29,24,46
433,25,1,35,34,35,33,33,35,42,35
434,26,13,30,28,30,28,16,15,47,19
435,27,6,29,49,47,39,9,32,35,21
436,28,30,13,43,28,1,37,35,3,35
437,29,14,9,39,16,39,9,12,29,10
438,30,28,13,17,35,42,35,26,6,5
439,31,28,30,35,32,16,39,9,28,31
440,32,16,6,5,6,26,13,43,28,29
441,33,35,30,28,22,35,17,10,29,12
442,34,35,27,6,5,6,37,35,42,35
443,35,26,35,30,13,1,28,13,44,28
444,36,29,23,29,39,16,32,35,37,35
445,37,35,22,35,31,28,1,0,35,26
446,38,35,16,39,26,35,8,35,27,6
447,39,26,13,17,10,29,36,9,19,7
448,40,14,9,14,29,32,29,36,9,14
449,41,35,26,39,16,23,21,35,26,13
450,42,35,17,13,44,35,1,19,47,4
451,43,35,30,28,9,19,0,35,41,35
452,44,28,45,35,31,35,16,28,9,36
453,45,28,29,15,29,50,47,39,9,36
454,46,24,47,28,30,28,29,39,9,14
455,47,15,16,6,26,35,33,35,8,35
456,48,19,1,37,35,43,28,13,47,39
457,49,16,50,29,39,16,28,44,13,1
458,50,47,23,16,39,9,19,29,23,21
459,0,35,1,25,1,28,30,35,43,13
460,1,0,35,9,11,29,4,47,39,29
461,2,16,39,29,50,47,4,29,13,28
462,3,35,34,35,46,19,9,39,16,50
463,4,29,49,16,23,48,19,1,0,35
464,5,6,27,35,17,13,30,35,33,33
465,6,27,35,31,28,30,13,29,23,47
466,7,19,0,35,33,33,35,43,35,3
467,8,35,46,24,29,6,27,6,16,50
468,9,39,16,6,27,35,45,35,0,19
469,10,17,13,44,35,30,28,31,11,9
470,11,9,32,35,26,6,16,15,47,39
471,12,9,35,26,6,27,35,32,16,32
472,13,44,28,30,13,1,19,48,24,46
473,14,40,24,1,0,19,1,0,19,48
474,15,47,39,29,11,9,36,29,39,16
475,16,2,16,39,26,35,8,35,22,28
476,17,35,31,28,22,28,13,44,35,1
477,18,35,30,13,1,28,1,19,0,35
478,19,1,37,35,32,16,4,47,39,26
479,20,35,31,28,29,36,9,11,29,28
480,21,35,46,19,1,35,31,28,45,35
481,22,35,20,35,38,19,48,24,47,28
482,23,29,6,26,35,33,33,35,33,33
483,24,29,15,47,28,30,35,37,6,29
484,25,1,28,30,35,18,35,8,35,29
485,26,35,22,28,22,35,0,1,25,1
486,27,6,5,6,29,50,16,39,29,39
487,28,30,13,43,13,29,24,48,19,7
488,29,12,9,11,31,28,30,35,44,13
489,30,28,1,19,48,24,46,19,1,13
490,31,11,9,19,48,24,46,35,32,9
491,32,29,36,9,35,31,28,44,28,9
492,33,35,42,35,30,13,47,24,46,24
493,34,35,1,24,40,14,29,35,9,32
494,35,21,23,47,50,29,39,9,36,9
495,36,29,28,31,11,9,12,29,32,16
496,37,6,16,32,35,26,6,16,39,9
497,38,19,29,14,9,39,29,4,47,23
498,39,16,32,29,23,48,24,46,35,44
499,40,14,9,11,9,35,31,35,45,28
500,41,35,33,33,35,32,29,19,38,35
501,42,35,38,19,48,24,46,19,1,0
502,43,35,37,35,1,28,43,13,29,11
503,44,13,16,32,9,39,16,50,16,13
504,45,28,9,32,29,28,31,35,26,6
505,46,24,48,19,29,39,29,39,9,39
506,47,49,16,23,29,4,29,50,47,35
507,48,23,21,35,3,35,18,35,45,28
508,49,47,4,16,32,35,17,10,29,10
509,50,16,28,30,35,45,35,38,19,47
