,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
73,22,28,16,32,29,36,9,39,26,6
74,23,29,19,47,49,16,2,16,39,9
75,24,48,23,47,19,1,24,40,24,46
76,25,1,19,47,24,1,0,35,44,28
77,26,13,1,19,0,1,19,38,35,47
78,27,35,42,35,33,35,29,39,16,32
79,28,29,32,16,6,27,35,31,11,29
80,29,15,16,2,16,35,22,28,29,13
81,30,28,31,35,34,35,17,10,17,35
82,31,35,38,19,47,23,21,35,26,39
83,32,16,4,29,35,47,24,40,14,40
84,33,35,27,35,22,28,30,35,22,28
85,34,35,43,13,47,49,29,32,9,11
86,35,47,28,16,32,16,4,47,15,16
87,36,9,39,16,32,16,23,47,35,9
88,37,35,30,28,13,16,50,47,28,30
89,38,19,29,23,47,19,7,19,47,49
90,39,9,36,29,10,17,35,47,13,16
91,40,14,29,49,16,32,35,46,19,1
92,41,35,1,13,28,31,35,33,35,45
93,42,35,16,28,44,13,17,10,29,39
94,43,13,47,50,47,49,16,15,47,28
95,44,35,43,13,1,0,19,7,19,1
96,45,28,47,4,16,39,9,28,30,13
97,46,19,29,10,17,13,44,28,31,11
98,47,24,48,19,29,23,47,49,29,50
99,48,19,7,19,1,28,30,13,29,23
100,49,47,4,29,35,43,13,1,28,16
101,50,16,2,16,6,27,35,32,16,15
102,0,35,34,35,45,28,44,13,28,30
103,1,19,48,23,21,35,30,28,13,43
104,2,16,28,29,32,9,11,31,35,20
105,3,35,26,13,16,32,35,31,28,30
106,4,29,36,9,39,47,49,29,28,47
107,5,6,16,32,35,45,28,31,35,32
108,6,29,28,45,35,22,28,45,28,9
109,7,19,47,49,29,39,16,28,9,39
110,8,35,29,6,27,35,16,4,29,10
111,9,32,29,13,29,39,9,35,0,1
112,10,17,13,29,10,17,13,28,30,35
113,11,9,12,9,14,40,24,48,19,9
114,12,9,19,0,35,1,0,35,45,35
115,13,1,24,46,35,22,35,3,35,20
116,14,9,32,29,36,9,11,9,36,29
117,15,47,35,33,35,20,35,30,28,1
118,16,35,45,28,9,12,29,6,37,35
119,17,13,30,28,1,25,1,24,40,14
120,18,35,33,35,3,35,37,6,27,6
121,19,7,19,9,36,9,11,9,19,1
122,20,35,42,35,31,35,30,28,9,39
123,21,23,16,32,9,28,31,11,9,14
124,22,28,47,23,16,32,29,28,1,19
125,23,16,32,35,8,35,27,6,29,28
126,24,48,24,29,19,0,1,37,35,31
127,25,1,25,1,0,35,33,35,46,19
128,26,35,34,35,26,13,1,19,46,35
129,27,6,16,13,43,35,22,28,30,35
130,28,13,1,19,9,36,29,6,27,35
131,29,39,9,32,35,1,37,6,27,35
132,30,28,31,11,9,32,29,23,16,32
133,31,35,46,35,30,28,29,10,17,35
134,32,29,12,9,28,9,36,29,4,47
135,33,35,16,23,47,19,38,35,18,35
136,34,35,26,13,43,35,33,35,27,6
137,35,27,6,16,49,16,23,48,23,47
138,36,9,36,9,12,29,19,46,35,31
139,37,1,28,30,35,18,35,33,35,16
140,38,19,29,23,16,39,26,35,44,28
141,39,16,23,47,49,47,50,16,23,29
142,40,14,9,36,9,14,40,24,46,19
143,41,35,18,35,9,12,29,13,43,28
144,42,35,17,10,29,28,13,47,49,29
145,43,28,22,35,18,35,3,35,37,1
146,44,13,28,29,32,9,11,9,39,16
147,45,28,22,28,1,24,29,4,16,39
148,46,19,9,35,37,1,13,30,35,26
149,47,23,48,19,1,24,48,24,46,19
150,48,19,1,28,31,35,22,28,9,12
151,49,47,50,16,28,22,35,30,28,47
152,50,47,49,29,19,1,28,31,11,9
153,0,19,1,24,48,19,9,32,29,39
154,1,28,29,14,9,36,29,35,47,49
155,2,16,49,47,4,16,13,28,1,0
156,3,35,1,28,13,17,13,26,35,41
157,4,16,39,47,13,29,35,33,35,30
158,5,6,27,35,45,28,1,0,19,29
159,6,27,35,37,1,25,1,28,29,19
160,7,19,1,25,1,19,9,28,1,0
161,8,35,9,32,9,39,47,35,9,32
162,9,14,40,14,9,19,48,23,16,4
163,10,17,35,26,35,29,32,9,35,26
164,11,31,28,22,35,18,35,30,13,1
165,12,9,39,26,13,26,39,16,23,47
166,13,16,23,47,49,29,50,47,39,16
167,14,9,32,35,3,35,30,28,9,12
168,15,29,36,9,11,29,32,16,35,1
169,16,23,21,35,29,11,31,35,33,35
170,17,13,30,28,45,35,30,28,30,13
171,18,35,0,19,48,24,48,19,1,28
172,19,48,19,47,13,1,35,8,35,27
173,20,35,16,50,29,35,27,6,5,6
174,21,35,33,35,43,13,1,19,29,36
175,22,28,31,35,9,28,43,13,1,0
176,23,47,49,16,39,9,12,29,4,47
177,24,48,24,40,14,29,12,9,35,18
178,25,1,0,35,47,23,21,35,30,28
179,26,35,31,11,29,23,21,35,26,35
180,27,35,26,13,28,30,28,1,28,29
181,28,1,25,1,37,35,31,28,43,13
182,29,32,16,32,16,15,29,23,47,39
183,30,28,29,39,16,39,47,28,43,35
184,31,35,1,24,48,19,38,35,47,28
185,32,16,32,9,11,31,28,16,23,48
186,33,35,26,6,37,35,21,35,46,24
187,34,35,20,35,33,35,22,28,1,35
188,35,41,35,29,49,47,24,1,35,17
189,36,29,23,47,4,29,15,16,32,16
190,37,1,19,0,35,1,28,29,50,16
191,38,35,16,28,47,19,48,23,16,49
192,39,16,35,33,35,37,1,25,1,35
193,40,14,29,15,16,23,48,19,1,25
194,41,35,32,9,11,31,35,43,35,8
195,42,35,47,49,29,36,9,32,35,37
196,43,28,29,11,9,32,9,39,16,32
197,44,13,47,50,16,39,9,12,9,35
198,45,35,0,1,28,30,13,43,28,22
199,46,19,9,36,29,32,9,19,48,24
200,47,28,16,39,9,32,35,31,28,30
201,48,19,46,35,43,13,30,35,21,23
202,49,47,24,29,35,42,35,9,28,31
203,50,16,32,35,42,35,3,35,0,1
204,0,19,48,24,48,23,47,49,47,4
205,1,19,9,11,31,28,1,13,17,35
206,2,16,39,26,6,16,39,9,35,34
207,3,35,8,35,20,35,45,28,1,24
208,4,47,50,29,32,9,19,7,19,0
209,5,6,27,35,20,35,26,39,16,13
210,6,27,35,20,35,32,9,11,29,32
211,7,19,1,28,29,12,9,32,16,4
212,8,35,33,35,26,39,16,50,47,35
213,9,32,29,10,17,35,44,13,43,13
214,10,17,13,43,28,47,24,1,35,8
215,11,29,6,5,6,26,35,44,28,9
216,12,9,36,29,15,16,39,9,32,16
217,13,16,28,1,28,30,35,17,10,29
218,14,9,36,29,23,16,50,29,4,16
219,15,47,49,16,2,16,39,29,14,9
220,16,39,29,50,16,15,47,50,16,39
221,17,35,1,28,44,35,30,28,16,39
222,18,35,26,39,9,19,47,35,17,35
223,19,46,24,1,13,26,35,8,35,32
224,20,35,32,9,11,9,36,9,11,29
225,21,35,32,16,23,29,13,1,19,0
226,22,28,30,28,30,28,1,35,43,28
227,23,21,35,8,35,37,1,28,31,35
228,24,46,19,1,0,19,1,25,1,28
229,25,1,37,35,26,35,33,35,43,28
230,26,39,16,13,29,14,9,36,29,12
231,27,35,41,35,22,28,29,49,16,32
232,28,30,35,31,28,45,28,30,35,45
233,29,15,16,4,16,32,29,39,16,39
234,30,35,18,35,31,28,30,35,38,35
235,31,35,30,28,9,35,16,32,16,23
236,32,35,29,32,35,21,23,16,49,29
237,33,35,31,11,9,28,13,43,35,9
238,34,35,30,28,29,12,9,32,16,50
239,35,32,9,39,16,32,9,11,31,35
240,36,29,24,47,15,29,4,47,15,29
241,37,35,18,35,33,35,45,28,31,35
242,38,35,30,13,47,28,29,39,16,15
243,39,9,35,21,35,37,6,27,35,41
244,40,24,47,15,29,6,27,35,37,6
245,41,35,18,35,32,16,23,48,19,9
246,42,35,26,6,27,35,20,35,31,28
247,43,13,1,19,7,19,48,23,29,49
248,44,28,30,35,27,6,37,35,33,35
249,45,35,38,19,9,32,16,28,31,35
250,46,19,1,28,30,35,42,35,32,16
251,47,4,29,36,29,28,1,28,29,35
252,48,24,40,14,9,36,29,32,16,4
253,49,47,28,44,28,13,44,28,1,19
254,50,47,24,40,14,40,24,1,13,30
255,0,35,16,39,9,28,45,35,37,6
256,1,28,44,13,17,35,26,13,29,10
257,2,16,32,35,0,1,19,9,39,16
258,3,35,8,35,33,35,1,24,46,19
259,4,29,32,35,43,13,29,35,46,24
260,5,6,16,32,35,33,35,17,13,47
261,6,26,35,16,15,29,14,9,28,22
262,7,19,0,35,17,13,26,35,27,6
263,8,35,43,13,44,13,30,28,29,14
264,9,12,29,13,17,10,29,12,9,39
265,10,17,13,26,39,16,35,33,35,33
266,11,9,35,26,39,47,35,37,35,41
267,12,29,4,16,39,29,10,29,11,9
268,13,44,28,31,11,29,23,21,35,8
269,14,40,24,48,19,0,1,13,44,35
270,15,29,24,47,15,29,23,16,6,27
271,16,2,16,6,5,6,26,35,21,23
272,17,10,29,4,16,6,37,35,32,16
273,18,35,31,35,46,19,0,1,13,30
274,19,46,35,42,35,41,35,30,28,13
275,20,35,3,35,33,35,27,6,26,13
276,21,23,21,35,32,29,4,47,39,16
277,22,28,45,35,1,37,35,45,28,13
278,23,16,32,9,14,29,10,17,13,44
279,24,48,19,29,11,9,35,21,23,21
280,25,1,37,1,28,30,35,26,6,5
281,26,35,47,4,16,32,35,37,35,0
282,27,35,26,6,5,6,29,4,16,2
283,28,31,11,31,28,1,24,29,11,31
284,29,24,48,23,47,49,47,15,47,19
285,30,35,34,35,33,35,43,13,30,28
286,31,11,31,28,1,0,35,34,35,44
287,32,29,28,44,13,47,23,16,49,47
288,33,35,32,16,2,16,4,29,36,9
289,34,35,33,35,46,24,40,24,47,15
290,35,32,29,50,47,23,16,39,47,15
291,36,9,35,17,10,29,13,28,16,39
292,37,35,33,35,45,28,13,30,28,47
293,38,35,45,28,29,4,47,15,29,39
294,39,29,32,16,23,29,28,30,28,22
295,40,24,48,19,1,28,30,28,1,19
296,41,35,0,1,13,44,28,13,29,32
297,42,35,33,35,44,13,43,35,34,35
298,43,13,17,35,21,23,16,32,16,6
299,44,35,34,35,42,35,33,35,37,6
300,45,28,1,24,29,35,42,35,33,35
301,46,19,7,19,1,35,26,35,29,19
302,47,50,16,28,1,19,9,12,29,28
303,48,23,47,4,29,28,16,39,16,6
304,49,16,39,29,50,47,23,47,49,16
305,50,29,32,9,39,16,39,29,10,17
306,0,1,24,48,19,7,19,9,32,29
307,1,24,47,39,9,11,31,28,16,35
308,2,16,32,9,35,8,35,9,28,30
309,3,35,45,28,44,28,31,11,9,32
310,4,47,23,16,2,16,39,29,36,9
311,5,6,29,14,40,24,48,23,16,39
312,6,27,35,1,37,6,27,35,37,35
313,7,19,1,28,30,28,9,36,9,35
314,8,35,26,39,16,32,29,4,16,32
315,9,19,0,35,3,35,29,13,30,28
316,10,17,35,38,35,46,35,22,28,13
317,11,9,32,16,39,29,28,1,25,1
318,12,9,36,29,10,17,35,42,35,1
319,13,16,50,29,19,1,13,43,28,1
320,14,9,39,16,2,16,6,27,35,32
321,15,29,19,1,25,1,19,7,19,1
322,16,4,47,15,16,28,13,16,32,9
323,17,35,8,35,26,6,29,13,30,35
324,18,35,21,23,47,19,1,0,19,48
325,19,48,24,46,19,38,35,27,6,37
326,20,35,41,35,37,6,27,35,8,35
327,21,35,34,35,38,19,0,1,13,28
328,22,28,31,35,18,35,26,6,37,1
329,23,47,15,29,10,17,35,44,13,30
330,24,40,14,29,11,9,39,47,19,9
331,25,1,19,7,19,47,23,48,19,1
332,26,35,41,35,38,19,1,13,17,10
333,27,6,37,1,19,47,39,9,36,29
334,28,44,35,33,35,30,28,9,39,26
335,29,39,9,32,16,49,29,19,48,24
336,30,35,32,16,32,9,39,47,4,16
337,31,11,9,32,29,14,9,36,29,49
338,32,9,14,29,36,9,39,9,32,16
339,33,35,30,28,30,13,47,23,16,28
340,34,35,20,35,38,19,29,23,47,50
341,35,16,28,16,32,35,0,1,24,40
342,36,9,39,29,32,9,35,22,35,21
343,37,35,26,35,32,9,11,9,35,38
344,38,19,1,28,30,28,29,6,27,6
345,39,9,36,29,28,9,39,47,50,29
346,40,14,9,36,29,24,47,19,47,13
347,41,35,21,35,22,28,47,4,29,6
348,42,35,32,16,39,26,6,5,6,27
349,43,13,44,28,45,35,21,23,47,49
350,44,28,44,35,22,28,16,39,9,35
351,45,28,30,35,37,6,27,35,37,6
352,46,24,1,19,0,1,13,16,50,16
353,47,23,21,35,34,35,3,35,41,35
354,48,24,29,24,1,28,45,35,46,24
355,49,29,35,17,13,28,16,13,1,28
356,50,47,24,47,50,16,4,29,19,48
357,0,35,18,35,32,16,39,9,32,35
358,1,24,47,19,38,35,44,13,1,0
359,2,16,39,29,28,31,11,9,32,29
360,3,35,44,13,26,39,16,2,16,35
361,4,29,35,47,15,47,49,29,13,43
362,5,6,27,35,42,35,43,13,29,36
363,6,29,32,29,39,16,4,29,32,9
364,7,19,9,11,29,36,9,11,31,28
365,8,35,42,35,30,28,1,13,44,28
366,9,32,16,23,47,35,26,35,30,28
367,10,17,13,29,35,33,35,47,15,16
368,11,29,24,48,19,46,24,1,19,38
369,12,9,36,29,39,16,35,30,28,29
370,13,47,50,16,32,9,14,9,12,29
371,14,40,14,29,6,37,1,13,29,10
372,15,29,32,16,13,17,35,43,13,44
373,16,13,44,28,29,50,47,49,16,39
374,17,35,20,35,44,13,30,28,1,0
375,18,35,26,35,47,49,47,13,43,28
376,19,29,28,43,35,41,35,20,35,32
377,20,35,26,35,22,28,30,13,17,35
378,21,23,47,50,16,32,29,12,9,39
379,22,28,31,11,9,39,47,15,16,50
380,23,16,6,27,35,42,35,37,6,5
381,24,40,14,9,39,16,23,29,14,9
382,25,1,0,19,1,37,35,33,35,26
383,26,35,46,35,31,28,16,23,29,35
384,27,35,20,35,21,23,47,35,30,28
385,28,31,35,46,24,40,14,29,28,31
386,29,14,9,12,29,49,29,11,9,12
387,30,35,38,19,1,24,29,13,17,13
388,31,35,45,28,43,13,16,39,9,32
389,32,35,9,11,9,12,29,39,9,14
390,33,35,32,16,6,27,35,27,6,5
391,34,35,18,35,42,35,0,1,13,30
392,35,22,28,45,35,26,35,33,35,30
393,36,9,39,29,24,47,39,26,35,32
394,37,6,16,32,29,50,47,13,44,28
395,38,35,21,23,16,28,13,26,6,29
396,39,29,6,16,6,27,35,42,35,26
397,40,24,48,24,40,14,9,28,1,35
398,41,35,31,28,30,13,1,37,1,19
399,42,35,30,28,1,0,1,19,47,24
400,43,35,26,6,27,35,26,39,16,32
401,44,28,13,26,35,32,29,39,16,28
402,45,28,13,29,36,29,19,1,0,35
403,46,35,0,1,28,47,50,29,39,26
404,47,50,29,6,27,35,1,13,16,13
405,48,19,0,35,37,6,27,35,32,9
406,49,29,13,43,28,9,36,29,23,21
407,50,29,36,9,11,9,19,29,36,9
408,0,1,19,47,15,16,23,47,15,16
409,1,37,35,21,23,16,2,16,32,16
410,2,16,28,30,35,27,6,37,35,46
411,3,35,46,19,38,35,33,35,16,13
412,4,16,4,47,39,9,12,9,11,29
413,5,6,37,6,27,6,26,13,26,39
414,6,27,35,37,6,26,39,16,23,21
415,7,19,9,36,29,32,9,39,16,4
416,8,35,9,12,29,32,9,11,29,12
417,9,32,35,42,35,30,28,43,13,16
418,10,17,13,16,32,29,6,26,6,5
419,11,9,12,29,32,35,27,6,5,6
420,12,9,39,47,50,16,13,17,13,47
421,13,1,28,30,28,1,13,43,35,16
422,14,29,15,16,39,9,32,16,28,9
423,15,29,39,9,32,35,33,35,32,16
424,16,49,29,23,16,32,35,38,19,46
425,17,10,29,36,9,35,32,9,39,16
426,18,35,30,13,16,4,29,50,16,28
427,19,48,24,40,14,40,24,48,24,47
428,20,35,17,13,43,28,47,49,29,35
429,21,23,16,39,29,49,47,50,16,32
430,22,28,9,39,47,23,21,35,0,1
431,23,47,19,48,19,38,35,22,28,31
432,24,40,24,48,19,38,35,9,19,48
433,25,1,13,17,35,45,35,26,35,27
434,26,13,26,35,44,13,17,10,29,35
435,27,35,33,35,29,39,16,23,47,4
436,28,29,24,46,19,47,28,16,50,47
437,29,32,16,13,29,4,16,49,47,28
438,30,13,1,0,1,28,44,13,44,35
439,31,35,22,35,45,28,31,11,9,36
440,32,35,8,35,30,28,31,35,8,35
441,33,35,43,28,29,24,48,19,1,28
442,34,35,38,35,26,39,16,15,29,24
443,35,47,50,47,49,29,10,17,35,31
444,36,9,39,16,32,35,9,39,29,19
445,37,35,17,10,29,23,47,49,29,35
446,38,35,34,35,20,35,32,16,28,43
447,39,9,32,35,26,35,33,35,37,6
448,40,24,48,19,1,35,43,13,44,35
449,41,35,31,11,29,19,9,36,9,12
450,42,35,17,10,29,12,29,36,9,19
451,43,28,16,2,16,32,35,16,6,26
452,44,13,28,22,28,43,13,30,35,33
453,45,28,43,13,16,15,29,39,16,39
454,46,24,1,28,31,35,32,16,4,29
455,47,19,38,35,20,35,43,28,31,35
456,48,24,46,19,7,19,0,1,28,30
457,49,16,4,29,28,30,13,29,32,35
458,50,47,13,44,13,47,23,16,39,29
459,0,1,37,35,33,35,30,28,44,35
460,1,28,29,6,27,35,46,19,9,11
461,2,16,32,9,12,9,39,16,50,29
462,3,35,27,6,26,35,38,19,48,23
463,4,29,50,47,35,26,13,47,4,16
464,5,6,37,35,26,6,29,32,16,32
465,6,37,35,16,49,29,12,9,39,29
466,7,19,9,32,35,31,11,29,4,47
467,8,35,44,28,16,49,47,23,16,39
468,9,32,29,39,16,35,37,1,0,35
469,10,17,13,43,35,1,19,47,23,29
470,11,29,35,31,35,32,16,39,16,28
471,12,29,36,9,39,29,32,35,26,39
472,13,43,35,3,35,42,35,38,19,48
473,14,9,32,29,23,48,19,46,24,48
474,15,16,28,30,35,44,28,31,11,31
475,16,39,9,32,29,11,9,39,29,13
476,17,35,0,1,28,47,49,47,23,47
477,18,35,21,23,48,24,48,23,21,35
478,19,48,24,47,15,16,32,29,14,9
479,20,35,17,13,28,30,28,16,35,37
480,21,23,29,35,17,13,44,35,0,1
481,22,28,29,6,29,14,9,36,29,23
482,23,47,39,16,4,29,32,16,4,47
483,24,47,23,16,4,29,50,47,23,16
484,25,1,19,0,35,3,35,9,39,29
485,26,39,9,28,30,13,29,19,1,35
486,27,6,26,13,29,49,47,23,16,6
487,28,29,11,9,39,16,32,35,0,19
488,29,35,33,35,26,35,42,35,30,13
489,30,28,31,35,32,16,39,9,32,9
490,31,28,43,13,1,19,46,35,38,19
491,32,29,19,46,35,33,35,0,1,13
492,33,35,47,49,29,36,9,39,29,32
493,34,35,32,29,28,31,35,27,35,21
494,35,30,28,1,35,30,28,16,32,29
495,36,9,19,46,35,0,1,35,30,13
496,37,35,33,35,43,28,45,35,38,19
497,38,35,22,28,1,0,19,47,13,30
498,39,16,23,21,23,48,19,29,39,16
499,40,24,48,19,1,0,35,30,28,9
500,41,35,1,28,47,23,21,35,1,0
501,42,35,30,28,16,32,9,36,29,10
502,43,35,29,24,48,19,9,11,29,11
503,44,13,47,39,16,39,9,11,29,15
504,45,28,22,35,32,16,39,9,14,40
505,46,35,34,35,1,19,0,35,44,13
506,47,23,16,39,9,39,16,32,9,12
507,48,23,47,24,46,19,1,24,47,49
508,49,16,35,8,35,18,35,21,23,29
509,50,47,39,9,11,29,49,47,4,29
