,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
128,26,35,16,23,16,32,16,39,16,13
129,27,6,26,35,22,28,43,28,30,28
130,28,31,35,44,28,13,47,24,40,14
131,29,36,9,35,47,4,47,4,47,28
132,30,28,30,28,1,37,35,0,19,46
133,31,11,31,11,31,11,9,11,9,32
134,32,35,44,35,1,0,19,47,49,47
135,33,35,22,28,9,36,9,12,29,23
136,34,35,37,1,37,35,26,39,9,28
137,35,44,35,16,39,29,39,9,19,0
138,36,29,39,16,35,38,35,41,35,18
139,37,1,19,0,19,48,19,48,24,48
140,38,35,44,28,30,35,33,35,32,35
141,39,16,39,9,12,9,35,26,6,27
142,40,14,40,24,48,24,1,28,29,19
143,41,35,20,35,27,6,27,35,0,35
144,42,35,26,35,37,1,13,44,13,44
145,43,13,29,13,28,44,28,44,28,44
146,44,35,26,6,27,6,5,6,27,35
147,45,35,32,16,13,17,35,30,28,22
148,46,24,1,19,47,39,29,49,16,32
149,47,4,29,35,21,23,47,35,18,35
150,48,19,0,19,46,19,1,25,1,25
151,49,47,50,47,23,47,23,16,2,16
152,50,47,35,26,13,43,35,42,35,30
153,0,1,19,9,19,29,11,9,36,9
154,1,13,16,49,47,35,34,35,45,28
155,2,16,50,29,49,47,23,29,50,47
156,3,35,32,29,11,9,28,30,35,47
157,4,47,13,28,22,28,1,19,1,35
158,5,6,29,36,9,11,29,36,29,39
159,6,16,13,30,28,31,11,9,11,9
160,7,19,1,28,31,28,31,28,31,11
161,8,35,9,39,29,23,16,35,43,13
162,9,12,9,32,9,12,9,28,31,11
163,10,17,10,29,11,31,35,22,28,45
164,11,9,39,16,13,1,19,38,19,9
165,12,9,19,1,19,47,24,29,12,9
166,13,28,1,37,1,13,44,13,29,28
167,14,9,39,16,15,16,15,47,15,47
168,15,16,4,29,15,16,23,47,39,16
169,16,39,26,13,30,13,44,13,44,13
170,17,10,17,35,22,28,30,28,30,28
171,18,35,27,6,5,6,5,6,29,15
172,19,46,35,16,39,16,23,47,28,30
173,20,35,0,1,35,33,35,0,19,29
174,21,35,16,39,47,4,16,39,29,36
175,22,28,45,35,32,29,10,29,10,17
176,23,16,23,16,32,16,39,16,50,47
177,24,47,50,47,50,47,35,29,24,1
178,25,1,28,43,13,28,13,1,25,1
179,26,35,33,35,22,35,37,35,45,35
180,27,6,37,1,28,29,36,9,12,9
181,28,44,13,26,35,30,28,13,1,37
182,29,24,48,19,9,12,9,11,9,39
183,30,28,1,37,6,29,15,16,6,29
184,31,35,37,1,0,1,0,1,25,1
185,32,9,32,35,8,35,0,19,46,35
186,33,35,0,1,37,6,5,6,5,6
187,34,35,1,37,1,35,8,35,27,6
188,35,16,32,9,39,16,15,29,14,9
189,36,29,28,13,44,13,30,35,18,35
190,37,35,37,1,28,30,28,45,35,37
191,38,35,1,28,1,19,48,23,47,39
192,39,9,39,16,35,41,35,33,35,20
193,40,24,40,24,47,15,16,13,26,35
194,41,35,37,35,38,19,48,24,29,32
195,42,35,32,16,39,47,13,17,10,29
196,43,28,31,28,47,23,21,23,47,23
197,44,28,43,28,9,32,16,50,16,4
198,45,28,43,28,1,19,48,24,48,19
199,46,24,29,12,29,50,47,50,47,15
200,47,49,47,13,16,6,27,35,47,35
201,48,24,40,14,9,11,9,28,31,28
202,49,47,35,16,4,29,28,43,13,29
203,50,47,13,16,39,9,32,9,32,35
204,0,1,19,48,24,47,23,48,19,46
205,1,28,44,13,29,19,7,19,0,35
206,2,16,4,47,50,16,39,47,13,1
207,3,35,37,35,17,13,47,4,16,2
208,4,29,12,9,39,29,32,35,33,35
209,5,6,27,6,5,6,5,6,27,6
210,6,5,6,16,32,9,39,47,23,47
211,7,19,0,35,0,1,28,16,50,16
212,8,35,3,35,45,35,33,35,38,19
213,9,14,9,35,30,35,17,13,47,35
214,10,29,23,48,24,46,24,46,35,9
215,11,9,39,9,32,35,33,35,27,6
216,12,29,14,29,14,40,14,29,13,16
217,13,26,13,29,32,29,32,16,23,29
218,14,40,24,48,19,1,37,1,25,1
219,15,16,39,26,6,5,6,29,11,9
220,16,28,1,19,29,36,29,23,47,23
221,17,13,1,0,19,48,24,40,14,40
222,18,35,46,24,48,19,1,19,46,24
223,19,7,19,46,19,48,23,16,32,16
224,20,35,32,9,12,29,49,16,32,9
225,21,23,16,15,16,28,30,28,29,49
226,22,35,33,35,32,9,36,29,4,16
227,23,47,13,30,13,26,13,17,13,28
228,24,47,19,9,32,9,32,35,17,10
229,25,1,0,19,29,19,48,19,9,12
230,26,6,27,35,27,35,38,19,48,24
231,27,6,27,6,37,35,17,35,33,35
232,28,47,4,29,36,9,36,9,35,27
233,29,28,45,28,47,49,47,50,47,4
234,30,35,37,1,0,1,0,1,28,9
235,31,11,9,32,29,6,5,6,16,35
236,32,9,11,9,39,16,39,47,15,29
237,33,35,46,35,0,1,25,1,19,46
238,34,35,17,10,17,10,29,50,47,19
239,35,31,28,44,28,9,39,47,23,29
240,36,29,24,48,19,48,24,46,24,1
241,37,35,27,6,27,6,27,6,5,6
242,38,19,48,19,38,35,45,35,31,35
243,39,16,32,9,11,9,36,9,32,9
244,40,14,29,32,9,36,9,14,40,14
245,41,35,42,35,16,49,16,23,21,23
246,42,35,16,23,29,11,9,32,9,32
247,43,35,47,24,29,49,16,35,27,35
248,44,35,20,35,38,35,43,35,32,16
249,45,35,18,35,33,35,37,35,33,35
250,46,35,17,35,31,28,29,49,16,49
251,47,50,47,28,29,28,1,19,46,24
252,48,23,47,49,47,4,29,32,16,4
253,49,29,49,47,49,47,49,47,49,47
254,50,47,50,47,24,40,14,29,11,9
255,0,1,0,1,28,30,28,30,35,26
256,1,19,9,39,16,32,16,23,21,35
257,2,16,39,26,35,26,35,18,35,43
258,3,35,26,35,32,29,36,9,39,29
259,4,47,49,29,6,5,6,27,6,5
260,5,6,37,35,26,39,26,13,26,35
261,6,37,1,35,37,6,27,35,31,11
262,7,19,46,19,7,19,0,35,22,28
263,8,35,47,24,46,24,47,28,1,19
264,9,32,9,28,9,32,16,23,47,4
265,10,17,35,22,28,30,13,26,6,27
266,11,9,32,16,39,9,36,29,28,9
267,12,29,39,26,35,17,35,1,25,1
268,13,16,32,29,10,17,13,47,49,16
269,14,29,28,1,0,1,35,1,13,47
270,15,47,49,47,35,26,6,5,6,27
271,16,39,9,39,16,23,21,23,21,35
272,17,35,44,35,31,28,1,19,48,19
273,18,35,37,35,22,35,37,35,32,35
274,19,46,19,1,19,46,35,21,35,27
275,20,35,20,35,44,28,1,35,27,6
276,21,23,29,49,16,39,29,32,16,23
277,22,35,27,6,5,6,5,6,5,6
278,23,16,32,29,19,9,12,9,19,29
279,24,1,28,30,28,16,32,16,39,16
280,25,1,25,1,0,35,31,35,17,10
281,26,39,26,39,16,6,37,1,0,19
282,27,6,5,6,37,6,27,35,3,35
283,28,43,35,37,6,16,49,47,23,21
284,29,11,29,13,43,28,30,28,1,19
285,30,35,33,35,26,35,42,35,33,35
286,31,28,13,26,35,33,35,30,28,45
287,32,9,39,9,36,9,12,9,11,31
288,33,35,45,28,31,28,9,32,9,32
289,34,35,17,10,29,13,1,28,30,35
290,35,22,28,1,0,1,28,13,16,35
291,36,9,19,47,24,40,14,9,36,9
292,37,1,19,9,39,16,32,9,35,41
293,38,35,8,35,26,6,27,35,30,28
294,39,29,28,29,14,29,39,9,39,9
295,40,24,48,24,46,24,48,24,1,25
296,41,35,18,35,33,35,46,24,48,23
297,42,35,9,32,16,2,16,15,16,32
298,43,13,43,35,3,35,17,35,32,29
299,44,35,1,35,27,6,27,35,33,35
300,45,35,9,12,29,11,29,13,29,23
301,46,24,48,19,7,19,48,24,29,39
302,47,19,46,19,29,49,29,49,16,39
303,48,24,1,19,7,19,0,1,28,22
304,49,29,28,1,28,44,28,47,28,31
305,50,47,13,17,13,26,35,27,6,27
306,0,1,19,38,35,33,35,27,35,26
307,1,19,7,19,9,14,29,11,9,36
308,2,16,39,16,50,47,39,16,32,9
309,3,35,1,0,1,37,35,8,35,46
310,4,29,15,29,14,40,24,40,14,40
311,5,6,5,6,27,35,32,16,6,5
312,6,5,6,27,6,5,6,27,35,44
313,7,19,7,19,38,35,22,35,43,13
314,8,35,30,13,29,36,9,39,26,35
315,9,12,9,39,26,35,34,35,30,35
316,10,17,10,29,23,29,23,21,23,16
317,11,31,11,9,19,47,19,9,39,16
318,12,9,11,31,11,9,11,9,39,29
319,13,16,32,16,4,16,50,47,19,48
320,14,9,32,29,24,48,19,9,28,43
321,15,29,4,16,23,29,35,9,39,16
322,16,49,29,32,16,32,9,36,9,11
323,17,35,42,35,37,35,1,13,43,13
324,18,35,17,10,29,28,44,28,13,16
325,19,48,23,48,24,1,28,45,28,43
326,20,35,44,13,1,0,1,0,19,46
327,21,35,17,10,17,13,28,29,13,26
328,22,35,34,35,37,1,0,1,35,22
329,23,47,23,29,49,47,4,29,49,29
330,24,40,14,9,32,29,39,9,36,29
331,25,1,24,1,19,46,24,1,28,1
332,26,35,27,6,5,6,5,6,27,35
333,27,6,27,6,26,6,29,39,9,36
334,28,44,28,1,37,35,30,35,17,13
335,29,49,47,23,29,36,29,32,9,36
336,30,28,1,35,31,11,31,28,47,49
337,31,35,30,28,29,23,47,49,47,24
338,32,35,1,0,35,30,28,1,28,44
339,33,35,29,23,21,23,29,13,47,24
340,34,35,45,35,26,35,46,19,7,19
341,35,18,35,29,35,8,35,38,35,21
342,36,9,39,26,35,30,28,22,35,27
343,37,1,28,44,13,1,28,45,35,30
344,38,35,32,35,26,6,16,2,16,28
345,39,16,39,9,28,16,28,13,43,13
346,40,14,9,32,29,19,46,19,38,19
347,41,35,27,35,44,13,16,15,47,15
348,42,35,43,13,1,28,13,30,28,30
349,43,35,27,35,29,32,16,39,29,39
350,44,13,47,19,1,19,7,19,48,24
351,45,28,22,35,33,35,37,6,5,6
352,46,24,47,15,29,15,16,32,9,12
353,47,50,29,49,47,49,47,28,1,13
354,48,23,16,32,16,13,28,1,24,48
355,49,47,13,43,28,9,32,16,23,16
356,50,29,10,17,35,26,35,33,35,31
357,0,19,48,24,46,24,46,19,48,24
358,1,28,1,19,7,19,1,13,16,32
359,2,16,39,29,10,17,13,44,13,26
360,3,35,22,35,33,35,0,19,9,36
361,4,29,14,9,32,9,39,16,23,48
362,5,6,37,1,24,46,35,32,16,39
363,6,27,6,5,6,5,6,26,35,21
364,7,19,9,36,9,39,9,32,29,11
365,8,35,33,35,46,24,46,24,29,6
366,9,28,30,35,31,35,9,11,31,35
367,10,29,24,29,36,9,32,9,12,29
368,11,29,36,29,23,29,50,29,6,5
369,12,29,4,29,11,29,13,30,28,45
370,13,30,35,42,35,37,35,26,35,47
371,14,40,14,29,28,29,12,9,39,26
372,15,29,35,27,35,27,35,29,24,1
373,16,23,48,23,48,24,46,24,29,14
374,17,35,18,35,8,35,26,13,30,35
375,18,35,18,35,21,35,26,39,47,50
376,19,48,19,7,19,1,13,30,35,0
377,20,35,27,6,16,32,35,22,28,1
378,21,23,29,35,22,28,29,49,29,10
379,22,28,30,13,43,28,31,35,43,35
380,23,16,32,9,32,9,12,29,49,29
381,24,48,19,1,13,30,28,1,19,29
382,25,1,19,47,4,16,32,35,33,35
383,26,35,21,23,47,4,47,19,48,23
384,27,35,26,6,5,6,5,6,5,6
385,28,16,50,47,13,17,13,29,13,28
386,29,36,29,32,16,32,9,39,29,36
387,30,28,30,28,1,19,1,0,1,0
388,31,35,37,35,31,35,20,35,30,28
389,32,35,31,35,16,23,16,6,37,6
390,33,35,1,35,16,6,27,6,26,39
391,34,35,44,28,47,15,16,32,35,31
392,35,47,49,29,14,40,14,40,24,48
393,36,9,11,9,39,16,6,5,6,5
394,37,1,24,1,0,1,28,1,0,1
395,38,35,34,35,8,35,43,28,44,28
396,39,16,32,9,12,9,36,9,19,7
397,40,14,29,10,17,13,16,32,9,36
398,41,35,30,28,22,35,0,1,35,33
399,42,35,9,39,9,12,9,32,16,2
400,43,35,33,35,44,35,41,35,0,35
401,44,35,26,35,18,35,32,16,49,47
402,45,28,1,13,29,12,9,12,9,39
403,46,24,1,0,19,0,19,46,24,1
404,47,24,48,24,29,36,9,19,29,36
405,48,24,48,19,46,19,1,13,29,24
406,49,16,15,29,4,16,39,9,12,9
407,50,47,39,29,13,43,35,45,35,27
408,0,35,38,19,9,28,29,28,43,13
409,1,19,48,23,48,23,16,23,48,19
410,2,16,35,44,28,13,28,31,28,31
411,3,35,26,35,33,35,30,35,26,35
412,4,47,19,29,15,16,49,16,39,29
413,5,6,29,32,9,36,29,6,27,6
414,6,26,35,26,13,30,35,30,28,1
415,7,19,48,24,1,28,45,35,3,35
416,8,35,3,35,26,35,26,35,26,6
417,9,14,40,24,48,24,46,19,46,24
418,10,17,10,29,12,29,11,31,28,47
419,11,31,28,45,35,21,35,0,35,18
420,12,9,19,29,12,9,39,9,39,16
421,13,30,35,8,35,20,35,16,2,16
422,14,40,24,48,24,29,28,1,0,1
423,15,29,28,30,28,30,35,30,28,31
424,16,13,26,6,5,6,27,6,37,1
425,17,10,29,39,26,35,20,35,22,35
426,18,35,47,15,29,39,29,11,9,12
427,19,38,35,30,35,32,29,14,9,36
428,20,35,17,13,26,35,37,35,20,35
429,21,23,29,11,31,28,47,50,16,2
430,22,35,21,35,21,23,21,35,31,11
431,23,47,50,47,23,16,2,16,28,29
432,24,46,35,38,35,33,35,26,35,26
433,25,1,28,16,32,16,49,47,23,21
434,26,35,17,10,29,13,28,1,13,26
435,27,6,5,6,27,6,27,35,32,16
436,28,1,19,9,14,29,28,1,28,31
437,29,50,29,11,29,50,16,6,29,23
438,30,35,38,35,46,35,29,4,16,39
439,31,35,0,1,19,46,19,1,25,1
440,32,16,6,5,6,29,32,35,20,35
441,33,35,34,35,43,13,1,28,22,35
442,34,35,37,35,47,35,21,23,48,23
443,35,26,35,9,32,16,4,29,32,16
444,36,29,36,9,35,47,24,40,24,1
445,37,35,16,32,16,32,9,36,9,39
446,38,35,30,28,29,6,16,23,48,23
447,39,29,6,27,35,17,13,47,28,30
448,40,14,29,4,47,15,29,23,29,32
449,41,35,46,19,47,35,27,6,5,6
450,42,35,46,35,17,35,33,35,41,35
451,43,28,13,1,28,1,37,35,26,39
452,44,13,26,13,28,30,28,30,28,13
453,45,35,27,35,21,23,16,32,35,32
454,46,24,48,23,16,32,16,23,29,32
455,47,23,47,23,47,39,47,19,46,24
456,48,24,47,13,29,6,27,6,16,28
457,49,16,32,16,39,16,15,29,28,31
458,50,16,32,29,15,16,39,26,6,27
459,0,1,28,30,35,27,35,38,35,30
460,1,25,1,19,0,1,0,19,29,13
461,2,16,6,27,6,16,23,48,19,0
462,3,35,1,24,48,19,0,1,24,48
463,4,16,23,47,15,29,23,16,49,47
464,5,6,29,36,9,11,31,11,9,14
465,6,5,6,37,1,25,1,0,35,17
466,7,19,0,35,30,28,29,4,16,39
467,8,35,18,35,32,35,33,35,27,6
468,9,39,47,50,47,4,16,2,16,32
469,10,29,32,35,47,4,16,23,47,19
470,11,9,39,9,36,29,32,9,32,16
471,12,9,32,9,39,9,19,48,19,0
472,13,16,6,27,6,37,6,29,32,16
473,14,40,24,47,35,30,28,13,28,31
474,15,29,39,16,28,31,11,9,36,9
475,16,32,9,39,16,4,47,49,47,23
476,17,13,44,13,29,32,16,23,47,19
477,18,35,8,35,22,28,44,13,26,13
478,19,48,24,29,28,1,35,33,35,22
479,20,35,42,35,30,28,31,28,30,35
480,21,23,21,23,16,13,43,35,18,35
481,22,28,13,17,35,26,13,29,36,29
482,23,16,39,26,6,27,6,37,6,5
483,24,46,35,9,36,9,32,16,28,30
484,25,1,35,21,23,47,23,47,28,30
485,26,35,30,28,30,13,26,13,28,9
486,27,6,27,6,27,6,27,35,33,35
487,28,1,13,44,28,22,35,43,35,37
488,29,39,29,11,29,11,29,32,9,39
489,30,13,30,28,29,32,29,11,31,28
490,31,35,32,9,28,16,32,29,39,16
491,32,16,4,29,13,47,28,1,24,48
492,33,35,32,16,32,35,1,19,1,35
493,34,35,37,1,28,47,50,47,35,27
494,35,38,19,7,19,9,39,9,32,16
495,36,9,39,9,36,9,39,9,36,29
496,37,35,26,39,9,11,9,11,9,36
497,38,35,3,35,32,9,11,9,35,46
498,39,16,35,3,35,47,13,44,35,30
499,40,14,29,28,30,28,45,28,22,35
500,41,35,31,28,30,13,29,50,16,32
501,42,35,27,6,27,6,26,39,9,39
502,43,13,47,23,48,24,40,14,9,12
503,44,35,38,35,26,13,17,13,47,24
504,45,35,33,35,32,9,39,16,35,47
505,46,19,0,19,0,1,28,43,35,30
506,47,49,29,14,40,24,40,24,48,19
507,48,23,47,49,16,13,47,49,16,39
508,49,47,23,47,50,16,49,47,4,47
509,50,47,13,17,10,17,35,0,1,37
