,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
75,24,40,14,29,10,29,50,16,32,29
76,25,1,19,48,23,47,24,40,24,1
77,26,39,26,39,16,32,16,32,9,36
78,27,6,27,6,27,6,37,1,28,31
79,28,1,35,1,25,1,0,1,25,1
80,29,39,9,19,46,19,38,35,41,35
81,30,13,47,19,46,35,20,35,30,28
82,31,11,9,12,29,19,1,19,38,35
83,32,16,39,9,39,16,32,9,12,29
84,33,35,37,35,9,14,9,35,9,39
85,34,35,42,35,26,6,37,35,31,35
86,35,33,35,33,35,32,16,4,29,28
87,36,9,36,9,36,29,15,16,39,26
88,37,1,13,1,28,13,26,35,41,35
89,38,19,9,32,35,32,16,39,47,50
90,39,9,36,29,49,47,35,31,28,22
91,40,24,47,39,16,32,16,6,26,6
92,41,35,47,49,16,2,16,32,29,39
93,42,35,16,32,9,39,16,28,30,35
94,43,35,20,35,27,6,5,6,26,6
95,44,13,43,28,16,4,47,23,48,24
96,45,35,22,35,32,35,45,35,43,13
97,46,19,9,11,29,39,16,32,35,29
98,47,13,29,39,9,35,3,35,33,35
99,48,19,48,24,29,6,5,6,27,6
100,49,29,39,9,39,29,6,27,35,45
101,50,47,15,16,39,29,35,0,35,30
102,0,1,28,29,32,16,6,5,6,5
103,1,28,30,28,1,13,17,13,16,23
104,2,16,49,29,4,29,13,1,28,13
105,3,35,41,35,43,35,41,35,46,24
106,4,29,11,31,28,1,28,9,12,9
107,5,6,16,39,9,39,9,11,9,39
108,6,16,39,16,28,13,43,13,29,28
109,7,19,0,1,28,30,28,16,28,47
110,8,35,22,35,33,33,33,33,33,33
111,9,36,9,19,1,19,1,13,44,28
112,10,29,15,47,49,47,19,38,19,48
113,11,9,36,9,28,16,15,47,15,29
114,12,9,32,16,32,29,32,9,32,9
115,13,30,28,31,11,9,36,29,13,16
116,14,29,50,47,35,31,35,27,35,0
117,15,29,15,29,12,29,10,17,10,29
118,16,49,16,32,9,32,35,27,6,16
119,17,13,16,32,9,39,29,12,29,11
120,18,35,22,35,22,35,27,35,32,16
121,19,0,35,18,35,1,24,1,0,19
122,20,35,21,23,47,50,29,23,48,19
123,21,35,22,28,47,49,16,35,32,16
124,22,28,16,39,16,32,35,17,10,29
125,23,47,24,1,28,47,23,16,49,16
126,24,47,28,45,35,33,35,32,35,0
127,25,1,28,29,50,47,15,29,24,46
128,26,35,37,35,8,35,27,6,37,35
129,27,6,29,13,43,35,26,35,43,28
130,28,16,23,16,39,16,23,47,15,16
131,29,23,16,32,9,11,9,32,35,27
132,30,28,30,28,30,28,29,15,29,39
133,31,28,22,35,0,1,0,1,28,29
134,32,29,6,5,6,29,10,29,36,9
135,33,33,33,35,18,35,32,9,32,9
136,34,35,18,35,20,35,21,35,47,50
137,35,27,35,9,36,29,36,29,36,29
138,36,29,14,29,12,9,12,9,32,29
139,37,1,0,35,16,32,35,16,4,16
140,38,35,47,49,47,49,29,28,16,39
141,39,9,11,31,28,1,37,6,5,6
142,40,24,1,28,22,28,30,35,30,28
143,41,35,31,11,9,36,9,36,29,39
144,42,35,46,24,29,13,43,28,31,11
145,43,13,1,35,22,35,20,35,31,11
146,44,28,30,13,1,13,1,13,1,28
147,45,35,43,28,13,47,4,16,32,35
148,46,35,26,6,16,39,9,19,29,32
149,47,4,47,4,47,50,29,12,9,35
150,48,24,29,14,29,23,21,23,29,36
151,49,16,39,16,32,9,11,29,35,44
152,50,47,39,29,36,9,12,29,36,9
153,0,35,26,35,26,6,5,6,27,6
154,1,28,13,26,35,30,35,27,6,26
155,2,16,32,16,32,9,12,29,23,48
156,3,35,30,35,31,28,43,35,32,29
157,4,29,23,16,35,29,14,29,49,29
158,5,6,27,6,26,39,16,32,9,39
159,6,27,6,5,6,29,36,9,32,16
160,7,19,9,11,9,12,9,32,35,41
161,8,35,42,35,33,33,33,35,17,10
162,9,39,26,35,47,49,47,4,47,35
163,10,17,13,43,13,43,35,27,35,1
164,11,9,39,29,23,16,13,17,10,17
165,12,9,39,9,14,40,14,9,36,29
166,13,44,35,31,28,30,28,47,50,47
167,14,29,35,45,35,30,28,44,13,17
168,15,47,49,47,50,16,39,16,50,47
169,16,4,16,32,9,12,29,39,9,19
170,17,13,30,28,13,44,35,17,13,17
171,18,35,46,24,48,24,40,14,40,14
172,19,48,19,1,28,43,28,44,28,31
173,20,35,46,24,46,35,45,35,26,6
174,21,23,21,35,46,19,48,24,47,4
175,22,28,47,50,16,13,28,1,0,19
176,23,16,39,9,19,47,28,9,39,29
177,24,48,24,29,50,16,39,29,28,29
178,25,1,35,30,35,9,14,9,12,9
179,26,6,27,6,27,6,37,1,24,29
180,27,35,31,28,16,32,29,11,29,28
181,28,43,28,43,28,30,28,43,35,1
182,29,19,7,19,1,35,30,35,21,35
183,30,28,16,13,26,35,46,19,48,19
184,31,28,30,28,29,12,9,12,9,39
185,32,9,32,29,36,9,36,9,35,18
186,33,35,3,35,29,23,21,35,26,13
187,34,35,29,36,29,19,38,35,47,28
188,35,16,15,47,50,16,35,3,35,38
189,36,9,36,29,4,16,49,47,39,29
190,37,35,8,35,31,11,9,12,9,32
191,38,19,48,24,29,10,29,11,9,32
192,39,9,36,9,32,35,8,35,44,35
193,40,24,47,23,16,6,27,6,16,50
194,41,35,1,0,1,0,19,38,19,47
195,42,35,41,35,46,24,1,0,1,35
196,43,35,0,35,47,28,30,35,18,35
197,44,35,37,6,29,6,37,35,34,35
198,45,35,21,35,34,35,30,28,30,28
199,46,24,1,28,47,28,1,37,35,18
200,47,50,29,35,26,13,30,28,13,30
201,48,19,9,39,29,19,38,35,1,0
202,49,47,50,47,39,9,36,9,35,44
203,50,16,39,29,36,29,36,29,4,47
204,0,1,28,31,35,37,6,27,35,3
205,1,13,43,28,30,28,31,35,22,28
206,2,16,15,47,28,1,35,31,28,16
207,3,35,26,35,32,35,27,35,26,35
208,4,47,13,28,31,11,29,11,31,28
209,5,6,5,6,27,6,27,6,5,6
210,6,26,35,18,35,37,1,28,13,16
211,7,19,47,28,43,28,29,4,47,28
212,8,35,0,1,28,47,24,29,12,29
213,9,19,0,1,35,27,35,33,35,41
214,10,29,12,9,32,9,19,29,50,16
215,11,29,15,47,23,16,39,9,28,45
216,12,9,36,29,24,48,23,16,35,27
217,13,28,43,28,43,35,41,35,30,35
218,14,9,11,31,35,29,11,9,12,29
219,15,29,32,9,39,16,39,9,19,1
220,16,39,16,39,26,6,29,32,16,15
221,17,35,34,35,18,35,20,35,45,28
222,18,35,0,19,9,32,9,14,29,23
223,19,38,35,37,1,0,1,13,16,32
224,20,35,47,49,47,19,48,19,48,19
225,21,23,16,39,47,23,21,23,47,19
226,22,35,26,39,29,35,47,24,48,23
227,23,29,39,9,35,20,35,47,50,29
228,24,48,24,48,23,47,15,29,49,47
229,25,1,13,28,44,28,13,28,45,28
230,26,13,1,37,6,27,6,5,6,26
231,27,6,26,35,43,28,45,28,1,37
232,28,45,28,29,13,17,13,28,22,28
233,29,11,9,11,9,32,16,32,16,23
234,30,35,26,35,33,33,33,35,22,28
235,31,11,9,39,16,50,47,50,47,23
236,32,16,49,29,36,29,32,9,11,9
237,33,35,26,35,20,35,44,13,44,13
238,34,35,32,29,39,9,35,33,35,46
239,35,44,28,43,13,43,28,9,36,9
240,36,9,39,26,35,45,35,47,35,18
241,37,1,35,22,28,29,23,21,35,16
242,38,35,44,28,30,35,47,49,29,14
243,39,16,49,16,39,16,39,29,35,17
244,40,24,47,15,47,50,47,24,46,24
245,41,35,27,6,29,14,29,28,16,4
246,42,35,38,35,0,1,25,1,0,19
247,43,35,22,28,45,35,26,35,22,28
248,44,13,26,35,26,6,5,6,37,35
249,45,35,47,50,47,24,48,19,1,25
250,46,35,46,35,32,29,49,16,6,27
251,47,24,40,14,40,14,9,11,29,28
252,48,23,48,24,29,14,40,14,40,24
253,49,29,13,17,10,17,10,29,11,31
254,50,47,13,16,13,29,36,9,12,29
255,0,1,28,29,14,29,10,29,6,29
256,1,25,1,13,47,19,47,24,48,24
257,2,16,39,16,15,29,23,29,28,30
258,3,35,42,35,22,35,33,33,35,26
259,4,16,39,16,32,35,27,6,5,6
260,5,6,27,6,37,35,33,35,32,35
261,6,26,35,26,35,33,35,0,35,30
262,7,19,38,35,45,28,30,35,37,1
263,8,35,3,35,16,2,16,39,26,35
264,9,32,9,39,9,36,9,32,29,39
265,10,29,49,16,39,9,36,9,11,29
266,11,9,32,16,15,16,32,16,6,29
267,12,9,36,29,50,29,4,16,13,47
268,13,1,25,1,0,35,0,1,0,35
269,14,9,12,29,15,29,24,47,49,47
270,15,29,11,9,36,29,6,27,35,33
271,16,35,33,35,31,28,47,39,16,39
272,17,10,17,13,17,35,47,23,47,28
273,18,35,27,35,37,1,0,1,28,13
274,19,47,24,29,36,29,32,35,26,13
275,20,35,1,25,1,0,19,48,23,29
276,21,23,29,39,47,28,29,39,29,36
277,22,28,29,36,29,28,22,28,1,0
278,23,48,24,48,24,29,32,16,32,35
279,24,1,19,0,19,1,37,1,25,1
280,25,1,19,1,28,16,15,16,6,27
281,26,35,44,28,30,28,30,13,17,13
282,27,6,5,6,27,6,29,50,16,23
283,28,30,35,44,28,1,0,35,30,35
284,29,39,9,32,9,39,9,32,16,32
285,30,28,30,35,31,28,1,0,1,28
286,31,35,29,13,30,35,33,35,29,11
287,32,29,4,47,4,16,23,16,13,30
288,33,35,21,23,29,12,9,32,35,21
289,34,35,46,35,18,35,41,35,9,39
290,35,27,6,5,6,27,6,26,6,5
291,36,9,36,29,13,43,28,16,35,32
292,37,6,5,6,5,6,5,6,26,35
293,38,19,46,35,34,35,30,28,29,28
294,39,16,50,29,28,31,28,13,47,23
295,40,14,29,23,47,49,16,32,16,32
296,41,35,22,35,1,28,29,36,29,10
297,42,35,38,19,1,0,1,28,1,28
298,43,35,18,35,3,35,26,39,16,6
299,44,35,30,28,30,28,1,0,1,28
300,45,28,43,35,9,19,7,19,48,19
301,46,19,38,35,47,24,40,24,29,28
302,47,39,16,50,47,19,0,1,37,6
303,48,24,1,28,22,35,37,6,29,11
304,49,29,6,16,39,16,32,16,6,5
305,50,16,28,13,29,39,16,35,21,23
306,0,1,0,35,31,11,9,39,16,28
307,1,0,35,41,35,9,32,29,10,29
308,2,16,23,48,24,48,23,16,32,9
309,3,35,43,28,30,35,9,12,29,12
310,4,16,39,29,11,29,14,29,19,29
311,5,6,29,39,16,6,29,24,48,23
312,6,5,6,5,6,27,6,37,6,5
313,7,19,1,28,30,13,30,35,38,35
314,8,35,8,35,29,32,16,39,16,39
315,9,32,16,28,30,35,18,35,29,32
316,10,29,49,47,4,47,35,26,35,45
317,11,31,28,31,35,43,35,33,33,35
318,12,29,36,9,36,9,32,9,28,30
319,13,29,10,29,39,9,39,9,39,9
320,14,40,14,40,14,40,14,40,14,9
321,15,47,13,28,22,35,32,16,4,16
322,16,39,9,14,9,32,16,6,27,6
323,17,10,17,35,26,35,9,39,9,11
324,18,35,0,35,31,35,34,35,43,28
325,19,1,25,1,35,43,13,1,28,47
326,20,35,30,28,22,35,26,35,33,33
327,21,23,47,49,47,4,47,24,48,19
328,22,28,31,11,29,39,9,19,9,19
329,23,47,24,48,19,9,39,16,23,47
330,24,48,19,0,35,29,39,16,39,16
331,25,1,28,9,36,9,36,9,32,16
332,26,35,27,6,16,15,47,28,13,30
333,27,35,18,35,46,24,29,15,16,39
334,28,47,24,1,37,35,30,28,29,50
335,29,10,29,32,16,6,27,35,29,50
336,30,28,29,49,47,49,29,19,7,19
337,31,28,30,28,1,28,13,30,35,3
338,32,9,28,9,11,9,39,9,36,9
339,33,35,31,28,44,13,44,28,30,28
340,34,35,0,19,1,19,1,19,47,39
341,35,1,28,22,35,32,16,32,16,15
342,36,29,11,31,35,32,16,32,9,36
343,37,6,37,1,37,35,18,35,16,23
344,38,35,27,35,16,50,47,28,13,44
345,39,16,50,29,23,29,24,1,28,43
346,40,24,48,19,0,19,9,39,9,19
347,41,35,26,35,41,35,1,28,1,28
348,42,35,27,6,16,35,32,16,32,29
349,43,28,30,28,31,35,46,19,0,1
350,44,35,31,28,31,11,9,36,29,28
351,45,28,1,28,30,28,29,39,47,4
352,46,35,32,35,44,35,29,36,9,11
353,47,49,47,23,47,4,16,6,27,6
354,48,23,47,23,47,50,16,39,29,49
355,49,47,13,47,50,47,23,16,32,29
356,50,29,12,9,11,31,35,32,35,21
357,0,35,41,35,46,19,47,4,47,28
358,1,13,43,28,16,32,9,39,47,23
359,2,16,35,33,35,31,11,9,11,9
360,3,35,27,35,44,28,16,13,30,28
361,4,29,11,31,28,29,36,9,19,29
362,5,6,27,35,45,35,41,35,29,32
363,6,29,28,9,39,9,39,29,4,16
364,7,19,48,24,29,50,29,6,37,35
365,8,35,0,35,33,35,32,16,39,16
366,9,39,16,32,9,12,9,14,29,50
367,10,17,10,29,50,47,49,29,49,29
368,11,29,39,26,35,21,23,48,19,46
369,12,29,39,9,39,29,4,29,36,9
370,13,16,6,26,35,26,35,33,35,41
371,14,9,28,30,13,30,35,30,35,8
372,15,29,32,9,32,35,32,16,49,29
373,16,39,9,32,9,32,16,35,26,35
374,17,10,29,19,9,36,9,32,16,39
375,18,35,26,35,26,35,31,11,31,28
376,19,47,23,16,32,16,39,9,32,35
377,20,35,41,35,32,29,24,48,19,1
378,21,23,16,15,47,50,47,23,29,36
379,22,35,32,9,39,9,12,9,36,29
380,23,47,13,43,28,30,35,42,35,41
381,24,47,23,47,13,16,49,47,50,47
382,25,1,0,1,24,48,24,47,24,29
383,26,35,47,28,1,28,1,0,1,28
384,27,6,37,6,29,28,30,28,31,35
385,28,1,19,1,0,19,0,1,28,29
386,29,10,17,10,17,35,32,29,32,29
387,30,28,31,28,13,29,28,44,13,43
388,31,28,22,28,29,13,43,35,31,11
389,32,29,24,48,24,48,19,46,24,47
390,33,33,35,33,33,33,35,27,35,33
391,34,35,30,28,1,19,38,35,8,35
392,35,45,28,47,4,16,32,9,32,29
393,36,9,39,16,39,16,2,16,32,35
394,37,35,1,25,1,19,47,4,29,23
395,38,19,9,39,9,12,9,39,16,32
396,39,16,28,1,28,45,35,3,35,16
397,40,24,29,12,9,12,29,35,38,19
398,41,35,27,35,16,23,21,23,16,2
399,42,35,30,28,31,11,29,32,16,2
400,43,35,8,35,33,33,33,35,27,35
401,44,13,1,25,1,0,19,48,19,7
402,45,28,29,39,9,32,9,19,1,28
403,46,35,22,28,44,13,47,4,16,32
404,47,35,31,35,9,39,16,32,35,31
405,48,19,1,19,0,35,17,13,47,4
406,49,47,23,47,19,0,35,17,13,30
407,50,16,39,9,32,16,2,16,28,44
408,0,1,35,34,35,1,28,30,28,44
409,1,35,8,35,8,35,1,24,46,19
410,2,16,35,17,10,17,10,29,28,1
411,3,35,33,33,35,31,35,22,35,8
412,4,47,23,48,19,0,19,0,35,41
413,5,6,37,35,31,35,26,35,33,35
414,6,27,6,27,35,26,35,0,19,48
415,7,19,48,19,0,1,28,1,24,48
416,8,35,33,35,38,19,1,28,45,35
417,9,32,35,41,35,17,35,32,9,12
418,10,29,14,29,32,9,39,16,49,47
419,11,29,19,48,19,1,28,29,24,29
420,12,9,32,29,50,47,23,47,50,16
421,13,28,13,17,35,43,35,44,35,31
422,14,29,39,16,32,16,50,47,35,26
423,15,16,39,47,23,29,39,29,6,37
424,16,32,35,38,19,0,1,28,1,0
425,17,10,17,10,29,19,1,25,1,0
426,18,35,16,23,47,35,38,19,48,19
427,19,48,23,29,6,5,6,26,35,31
428,20,35,33,33,35,31,35,26,39,26
429,21,35,18,35,1,28,30,28,1,28
430,22,35,29,28,30,28,29,11,29,39
431,23,16,49,47,35,41,35,1,25,1
432,24,47,50,47,28,29,35,0,1,13
433,25,1,28,30,35,26,35,33,35,30
434,26,35,21,35,26,35,17,13,44,28
435,27,6,16,15,29,35,22,35,34,35
436,28,29,12,9,12,29,50,47,23,16
437,29,39,16,23,47,49,16,39,26,35
438,30,28,29,36,29,28,9,12,9,39
439,31,28,1,24,29,24,47,23,21,23
440,32,9,12,9,14,29,12,29,36,29
441,33,35,16,49,47,19,38,35,3,35
442,34,35,37,35,33,35,47,28,9,36
443,35,3,35,41,35,3,35,46,19,38
444,36,29,12,9,35,41,35,43,13,47
445,37,6,27,35,8,35,27,6,29,35
446,38,19,29,15,47,23,48,19,38,35
447,39,47,15,16,13,16,23,47,13,30
448,40,14,29,10,17,13,47,49,16,23
449,41,35,42,35,16,6,16,39,29,35
450,42,35,47,39,16,28,22,35,26,6
451,43,35,26,39,9,32,16,4,29,19
452,44,35,33,35,37,35,21,23,21,35
453,45,35,22,28,1,28,31,28,1,19
454,46,35,32,29,19,0,1,0,35,27
455,47,13,26,35,43,13,30,28,47,19
456,48,19,1,28,43,13,30,28,31,11
457,49,16,4,16,13,30,28,31,28,44
458,50,29,28,31,35,37,35,27,35,21
459,0,35,8,35,26,6,29,10,29,39
460,1,28,31,35,37,35,20,35,26,35
461,2,16,49,47,23,21,23,29,11,9
462,3,35,26,6,37,6,5,6,27,35
463,4,47,50,47,49,29,15,47,23,16
464,5,6,27,35,45,28,45,28,30,35
465,6,27,6,5,6,5,6,27,6,27
466,7,19,9,39,16,23,48,24,1,28
467,8,35,9,36,29,14,29,49,47,50
468,9,32,9,39,16,28,29,35,21,23
469,10,17,13,29,36,9,19,46,24,29
470,11,9,36,29,13,26,35,29,32,35
471,12,29,49,29,13,26,35,29,24,48
472,13,16,49,47,23,16,39,47,24,48
473,14,9,32,29,13,43,13,28,45,35
474,15,16,13,44,35,27,35,34,35,30
475,16,39,16,2,16,32,16,15,16,28
476,17,10,29,12,9,35,29,4,29,23
477,18,35,9,19,38,19,46,19,48,24
478,19,48,24,48,19,48,19,7,19,47
479,20,35,30,28,30,35,21,35,21,23
480,21,35,38,19,29,28,1,25,1,37
481,22,35,47,24,29,10,17,10,29,50
482,23,47,19,7,19,48,19,46,19,48
483,24,47,28,29,10,17,13,17,35,30
484,25,1,19,47,15,16,32,29,19,48
485,26,35,47,39,26,35,31,11,31,35
486,27,6,27,6,16,6,27,6,27,35
487,28,45,35,27,35,31,11,9,14,29
488,29,13,26,13,26,35,1,28,1,0
489,30,28,30,28,9,39,26,35,44,28
490,31,11,9,39,16,39,26,13,30,35
491,32,16,2,16,39,26,35,44,35,38
492,33,35,30,28,30,35,33,33,35,45
493,34,35,33,35,3,35,37,6,16,35
494,35,16,4,16,39,16,13,1,25,1
495,36,29,11,9,11,9,32,35,46,19
496,37,35,37,35,22,35,31,28,30,28
497,38,19,47,49,47,13,17,10,29,32
498,39,16,6,37,35,33,33,33,33,35
499,40,24,40,14,40,24,29,28,31,28
500,41,35,29,23,16,39,29,32,16,13
501,42,35,26,35,27,6,27,35,26,39
502,43,35,33,35,37,35,32,29,49,16
503,44,35,37,35,26,6,5,6,27,35
504,45,35,9,36,9,32,16,32,9,11
505,46,35,3,35,37,1,0,19,47,28
506,47,50,29,23,16,49,47,13,17,10
507,48,23,16,49,16,32,35,26,39,9
508,49,47,35,17,35,46,35,20,35,32
509,50,29,11,9,28,1,28,30,28,16
