,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
186,33,35,32,16,32,35,21,23,47,50
187,34,35,34,35,43,28,47,49,29,39
188,35,26,35,26,6,27,6,27,35,46
189,36,9,32,16,15,29,12,29,28,1
190,37,6,27,6,26,35,31,11,29,50
191,38,35,9,32,35,45,28,22,35,47
192,39,29,11,29,32,29,24,48,24,29
193,40,14,9,28,30,28,31,28,1,28
194,41,35,42,35,17,10,29,36,9,36
195,42,35,27,35,31,28,1,28,45,35
196,43,13,16,13,1,24,48,24,46,35
197,44,35,42,35,8,35,9,32,16,32
198,45,28,16,32,16,4,47,49,47,49
199,46,19,1,13,17,13,30,28,30,13
200,47,50,47,49,29,12,29,12,9,39
201,48,24,48,23,21,23,16,32,9,32
202,49,16,32,29,6,29,39,16,6,27
203,50,29,6,5,6,27,6,16,39,9
204,0,19,48,24,48,23,16,32,9,36
205,1,28,1,19,48,19,38,35,17,13
206,2,16,6,27,6,26,35,30,28,30
207,3,35,33,35,32,9,11,9,19,7
208,4,16,32,29,12,29,19,7,19,1
209,5,6,5,6,27,35,27,6,29,28
210,6,5,6,27,6,26,35,30,28,13
211,7,19,29,4,47,50,29,15,29,32
212,8,35,42,35,33,35,29,12,29,39
213,9,32,16,6,16,15,47,49,16,32
214,10,17,35,47,23,47,39,9,12,9
215,11,9,39,26,35,3,35,21,23,21
216,12,9,32,9,19,9,39,16,15,16
217,13,43,13,30,28,1,37,6,29,23
218,14,29,13,17,13,43,28,30,28,43
219,15,47,23,47,24,46,24,46,19,47
220,16,49,16,39,29,24,47,23,16,32
221,17,35,32,9,19,38,19,0,35,30
222,18,35,45,28,22,35,32,9,39,9
223,19,46,19,48,24,29,39,26,35,33
224,20,35,21,35,17,13,16,50,47,50
225,21,23,21,35,47,39,16,28,1,13
226,22,28,29,28,31,35,46,24,1,28
227,23,16,39,16,32,29,28,31,28,30
228,24,47,15,47,35,37,35,33,35,32
229,25,1,19,1,28,13,47,28,43,28
230,26,35,8,35,22,28,29,32,9,11
231,27,35,42,35,26,6,27,6,26,35
232,28,43,35,27,6,27,6,5,6,27
233,29,4,47,50,29,50,47,24,29,6
234,30,28,43,35,26,13,43,28,22,35
235,31,11,9,28,13,44,13,29,49,47
236,32,16,2,16,13,26,13,43,13,1
237,33,35,43,35,30,28,31,11,31,28
238,34,35,46,19,1,37,35,31,35,27
239,35,33,35,29,11,29,49,29,32,16
240,36,29,49,16,28,31,28,44,35,27
241,37,35,33,35,42,35,26,35,21,23
242,38,19,46,19,48,19,1,37,35,47
243,39,47,23,16,39,47,4,29,35,8
244,40,14,29,23,48,19,48,24,46,19
245,41,35,18,35,8,35,1,28,30,35
246,42,35,26,35,32,9,36,9,12,9
247,43,35,38,19,38,35,8,35,41,35
248,44,28,29,12,29,14,40,14,40,24
249,45,28,13,44,13,29,4,16,39,16
250,46,19,29,10,17,10,29,28,1,25
251,47,28,31,35,8,35,31,28,29,14
252,48,19,47,35,33,35,29,35,18,35
253,49,29,6,37,1,28,13,47,39,9
254,50,47,24,48,24,29,12,9,39,9
255,0,1,28,30,28,47,24,1,35,22
256,1,28,1,25,1,37,35,31,28,30
257,2,16,28,16,35,43,35,31,35,37
258,3,35,26,6,27,6,5,6,16,39
259,4,16,2,16,15,16,28,1,24,48
260,5,6,26,35,42,35,0,35,32,35
261,6,27,35,9,12,9,12,29,15,47
262,7,19,48,19,0,1,25,1,25,1
263,8,35,3,35,16,39,16,28,30,28
264,9,36,9,11,31,28,30,35,16,28
265,10,17,13,47,19,46,19,7,19,29
266,11,9,39,9,28,45,28,44,13,1
267,12,9,36,9,39,29,10,29,36,9
268,13,44,28,43,13,16,2,16,2,16
269,14,9,12,9,36,29,6,37,35,22
270,15,47,50,47,50,16,13,17,13,26
271,16,39,9,19,48,24,46,35,33,35
272,17,10,29,36,9,39,16,15,16,49
273,18,35,38,35,33,35,17,13,17,35
274,19,46,35,26,6,27,6,27,6,27
275,20,35,41,35,41,35,26,13,16,13
276,21,35,20,35,18,35,46,24,1,0
277,22,35,33,35,32,9,36,29,50,29
278,23,16,32,29,35,18,35,33,35,32
279,24,48,24,48,19,7,19,1,28,44
280,25,1,13,30,28,47,15,29,32,9
281,26,35,16,39,16,39,29,12,29,6
282,27,6,26,35,31,28,29,35,47,35
283,28,30,35,33,35,31,28,29,14,9
284,29,19,9,12,9,36,9,32,9,32
285,30,28,31,28,29,32,9,28,30,35
286,31,35,33,35,33,35,26,35,22,28
287,32,29,4,47,15,16,4,16,23,21
288,33,35,33,35,47,35,41,35,27,6
289,34,35,37,35,18,35,45,28,30,28
290,35,22,35,0,19,38,19,7,19,9
291,36,29,15,47,35,41,35,3,35,27
292,37,35,45,35,21,35,17,13,29,32
293,38,35,33,35,47,49,47,39,29,13
294,39,9,39,16,50,47,4,29,10,29
295,40,24,47,4,47,39,29,13,44,28
296,41,35,32,16,2,16,39,29,49,47
297,42,35,32,16,50,16,4,47,24,1
298,43,13,28,45,28,29,19,46,24,46
299,44,13,43,35,27,6,26,39,16,32
300,45,28,1,0,1,37,35,31,28,16
301,46,19,38,35,31,35,27,6,26,35
302,47,50,29,39,9,32,16,32,16,39
303,48,24,47,39,16,32,9,32,16,49
304,49,16,23,16,39,16,35,33,35,44
305,50,47,39,16,39,9,32,16,39,9
306,0,1,19,9,19,1,28,30,28,45
307,1,28,47,4,47,24,46,35,26,39
308,2,16,49,47,15,29,23,21,35,27
309,3,35,32,35,34,35,18,35,46,24
310,4,16,32,16,23,21,23,21,35,45
311,5,6,5,6,27,6,27,35,27,6
312,6,5,6,27,6,5,6,5,6,29
313,7,19,48,19,7,19,1,19,38,35
314,8,35,17,35,20,35,37,1,24,47
315,9,19,38,35,30,35,16,23,47,23
316,10,17,10,29,10,17,10,29,35,45
317,11,9,12,9,35,21,23,47,39,47
318,12,9,32,29,11,31,11,31,35,17
319,13,26,6,29,11,29,19,48,19,1
320,14,40,24,48,19,48,24,40,14,9
321,15,16,39,16,4,47,28,31,28,1
322,16,39,9,11,9,32,29,10,29,15
323,17,35,42,35,22,35,9,14,40,14
324,18,35,16,39,16,2,16,39,16,32
325,19,48,24,40,24,40,24,47,23,48
326,20,35,34,35,38,19,29,15,29,28
327,21,23,16,4,16,39,16,13,26,6
328,22,35,32,35,16,39,29,39,16,23
329,23,29,39,16,23,16,39,9,35,32
330,24,46,35,22,35,46,24,40,24,46
331,25,1,35,32,16,32,9,14,40,24
332,26,35,34,35,9,35,30,28,29,28
333,27,35,31,28,31,35,45,35,16,39
334,28,47,28,44,13,16,39,9,32,9
335,29,10,29,6,16,50,29,6,16,32
336,30,13,17,10,29,32,9,36,9,39
337,31,35,32,29,13,47,24,40,14,40
338,32,35,22,28,30,13,28,45,35,31
339,33,35,33,35,30,28,30,28,44,13
340,34,35,33,35,8,35,8,35,34,35
341,35,30,35,26,35,46,19,47,23,47
342,36,9,39,16,32,16,4,47,49,16
343,37,35,42,35,38,19,9,39,16,32
344,38,35,0,19,9,28,30,28,30,28
345,39,16,39,9,11,9,35,32,9,39
346,40,24,47,13,16,28,13,16,28,29
347,41,35,17,13,43,13,44,35,22,28
348,42,35,44,13,44,35,33,35,31,28
349,43,28,29,4,47,50,47,50,47,49
350,44,28,13,30,13,1,35,8,35,38
351,45,35,20,35,26,35,42,35,43,28
352,46,24,29,49,47,23,16,4,29,32
353,47,50,47,19,7,19,9,36,9,39
354,48,19,9,39,29,11,29,14,40,24
355,49,16,28,30,35,20,35,3,35,30
356,50,47,35,22,35,29,13,29,12,9
357,0,1,35,26,39,9,14,40,24,48
358,1,28,1,0,35,27,6,27,6,29
359,2,16,39,47,15,29,6,27,35,30
360,3,35,30,13,47,13,17,35,31,35
361,4,29,19,47,39,29,50,16,32,16
362,5,6,37,1,25,1,28,30,28,29
363,6,16,32,16,32,9,36,29,19,48
364,7,19,7,19,38,19,46,35,27,35
365,8,35,46,35,26,35,27,6,5,6
366,9,35,31,28,47,19,48,24,48,19
367,10,17,13,30,28,1,13,30,28,16
368,11,29,4,29,36,9,39,9,32,16
369,12,29,32,35,29,11,31,35,37,35
370,13,47,28,1,28,47,28,29,6,26
371,14,9,39,9,32,9,39,9,19,48
372,15,29,6,16,32,9,19,48,23,47
373,16,32,9,36,29,11,9,39,9,11
374,17,10,29,13,1,28,43,13,29,14
375,18,35,8,35,17,35,46,24,48,19
376,19,7,19,1,28,1,28,43,28,16
377,20,35,34,35,21,35,16,39,9,32
378,21,35,9,32,29,49,29,50,47,13
379,22,28,31,28,31,28,1,37,35,26
380,23,21,23,47,50,47,49,16,28,30
381,24,46,19,0,1,37,1,0,19,9
382,25,1,13,44,13,17,10,29,28,45
383,26,35,26,13,29,15,47,50,16,35
384,27,6,27,6,5,6,27,35,32,35
385,28,30,13,29,39,9,36,29,23,16
386,29,15,16,23,16,23,16,15,47,15
387,30,13,29,11,29,49,29,32,16,50
388,31,28,22,35,29,32,16,28,22,35
389,32,35,33,35,37,6,16,39,29,6
390,33,35,41,35,31,28,44,28,31,11
391,34,35,20,35,16,35,18,35,0,19
392,35,32,35,26,13,43,35,31,11,31
393,36,9,39,29,19,29,39,16,32,35
394,37,35,44,13,30,13,16,23,16,39
395,38,35,43,35,45,35,30,28,30,28
396,39,16,32,35,38,19,7,19,48,23
397,40,14,40,24,47,15,47,28,31,28
398,41,35,9,32,16,32,9,32,9,39
399,42,35,47,35,3,35,3,35,3,35
400,43,35,26,35,22,35,26,13,16,39
401,44,35,9,11,29,32,9,39,16,39
402,45,28,31,28,13,17,10,17,35,42
403,46,35,17,10,17,10,17,10,17,35
404,47,50,47,49,29,28,29,32,16,39
405,48,19,1,19,7,19,46,19,0,1
406,49,47,49,47,28,1,37,35,29,15
407,50,29,10,29,36,9,28,47,49,47
408,0,1,37,6,5,6,37,1,0,19
409,1,28,31,35,33,35,32,29,15,47
410,2,16,32,29,39,9,36,9,39,47
411,3,35,18,35,43,28,22,28,29,28
412,4,47,15,29,28,45,28,22,35,32
413,5,6,37,35,26,6,26,6,27,35
414,6,5,6,5,6,27,6,37,35,20
415,7,19,1,0,19,9,28,47,49,47
416,8,35,33,35,34,35,31,11,9,32
417,9,39,29,6,5,6,27,6,29,36
418,10,17,35,33,35,42,35,21,23,47
419,11,31,35,29,39,16,13,47,50,29
420,12,29,32,35,22,35,9,32,16,50
421,13,43,28,30,35,46,35,27,6,16
422,14,29,23,47,15,29,36,29,15,29
423,15,47,50,16,4,16,39,9,36,9
424,16,32,16,6,27,6,27,6,27,35
425,17,13,26,13,1,28,47,49,29,12
426,18,35,21,35,46,19,48,19,7,19
427,19,7,19,7,19,48,19,38,19,7
428,20,35,47,39,16,32,16,50,47,50
429,21,35,8,35,26,35,38,19,46,35
430,22,28,30,28,30,13,1,13,1,19
431,23,48,19,46,19,7,19,1,19,47
432,24,29,28,1,19,1,19,1,28,31
433,25,1,28,1,24,40,24,48,24,1
434,26,6,26,35,27,6,5,6,29,12
435,27,6,27,35,43,13,28,1,28,9
436,28,29,35,3,35,46,19,29,11,29
437,29,50,16,32,35,45,35,45,28,44
438,30,35,43,28,1,28,44,13,43,28
439,31,35,29,39,9,28,22,28,30,28
440,32,16,13,29,11,31,28,31,28,29
441,33,35,0,1,19,47,24,48,23,47
442,34,35,9,11,31,11,9,11,29,4
443,35,26,35,20,35,27,6,27,6,26
444,36,9,36,29,6,5,6,16,13,30
445,37,6,16,39,16,15,16,15,29,13
446,38,35,26,6,16,23,21,23,47,23
447,39,16,49,47,15,16,32,35,22,28
448,40,24,46,19,47,35,29,24,29,10
449,41,35,21,23,47,49,29,39,16,4
450,42,35,26,39,9,36,29,32,16,4
451,43,35,32,35,20,35,1,28,31,35
452,44,35,37,6,5,6,5,6,27,35
453,45,28,30,28,30,13,17,13,1,19
454,46,35,44,28,30,13,47,4,16,28
455,47,39,29,32,29,19,29,32,29,12
456,48,24,48,23,29,39,9,35,22,28
457,49,29,13,26,35,16,39,26,39,16
458,50,47,39,16,39,26,35,22,35,26
459,0,35,34,35,17,35,26,35,20,35
460,1,13,29,24,29,35,1,19,1,28
461,2,16,39,9,35,3,35,34,35,34
462,3,35,21,23,16,39,29,6,26,13
463,4,29,39,47,23,48,19,7,19,0
464,5,6,27,6,16,39,16,13,44,35
465,6,5,6,27,6,27,35,30,28,44
466,7,19,29,35,26,6,26,35,37,35
467,8,35,30,35,44,28,47,35,42,35
468,9,11,31,35,20,35,1,28,16,23
469,10,17,10,29,39,16,32,35,32,29
470,11,29,49,47,49,16,15,16,39,16
471,12,9,14,40,24,48,24,48,23,21
472,13,30,28,47,50,47,39,9,32,35
473,14,9,39,9,14,40,14,29,32,35
474,15,29,28,16,28,31,28,22,35,32
475,16,39,16,28,22,35,45,28,1,37
476,17,35,22,35,9,32,9,39,26,13
477,18,35,27,6,16,32,35,45,35,34
478,19,1,28,22,28,9,39,9,39,16
479,20,35,27,35,34,35,44,13,1,0
480,21,23,21,35,34,35,27,35,45,35
481,22,35,45,35,22,35,38,19,46,24
482,23,16,49,47,50,47,50,16,50,16
483,24,40,24,47,49,47,19,1,13,43
484,25,1,28,13,17,10,29,28,1,13
485,26,6,5,6,27,35,26,35,3,35
486,27,6,16,39,9,35,42,35,33,35
487,28,31,28,31,35,27,6,27,6,27
488,29,14,9,32,9,39,16,28,9,35
489,30,28,30,13,43,35,31,35,17,10
490,31,35,43,13,43,28,31,35,26,35
491,32,9,35,0,1,28,16,15,47,24
492,33,35,30,28,31,11,9,28,30,35
493,34,35,3,35,29,36,9,35,30,35
494,35,47,28,43,13,43,13,1,24,47
495,36,9,39,16,32,16,32,29,6,5
496,37,35,44,28,1,19,0,19,48,19
497,38,19,9,11,9,36,9,35,31,11
498,39,16,32,16,4,47,23,48,19,48
499,40,24,48,24,29,28,31,28,45,28
500,41,35,30,28,1,13,43,13,16,32
501,42,35,33,35,33,35,41,35,33,35
502,43,28,22,35,46,24,40,14,9,36
503,44,35,30,28,1,0,35,9,32,35
504,45,28,29,28,30,13,29,32,16,4
505,46,19,29,11,9,32,9,35,21,23
506,47,4,16,39,9,36,9,19,47,23
507,48,23,21,23,47,15,16,32,35,20
508,49,16,23,16,23,47,24,46,24,1
509,50,29,36,29,32,9,32,9,12,9
