,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
72,21,47,22,31,45,9,48,46,9,16
73,22,26,20,22,29,33,30,45,22,31
74,23,49,6,32,49,24,0,25,0,28
75,24,11,12,36,32,33,35,39,32,4
76,25,19,24,19,24,19,32,20,47,46
77,26,34,31,29,16,47,44,47,48,47
78,27,46,16,9,29,16,29,33,43,33
79,28,6,28,39,36,14,32,24,12,35
80,29,26,33,26,8,37,0,19,14,35
81,30,26,46,29,9,16,47,17,21,26
82,31,33,30,17,44,31,1,30,44,37
83,32,39,35,50,39,32,26,27,16,35
84,33,43,38,0,26,31,1,33,29,47
85,34,1,35,28,32,35,23,49,13,0
86,35,1,26,18,31,29,9,27,0,26
87,36,24,28,50,39,35,49,24,14,39
88,37,25,0,1,30,0,24,10,23,13
89,38,29,30,13,35,16,21,33,21,27
90,39,35,9,3,30,29,9,29,43,0
91,40,46,48,47,48,16,29,27,32,14
92,41,34,30,31,44,17,33,43,1,46
93,42,30,13,32,26,9,30,44,13,31
94,43,31,3,27,43,1,45,29,17,41
95,44,16,9,29,46,20,1,43,30,38
96,45,37,22,1,0,9,47,29,31,41
97,46,20,18,30,28,36,4,6,24,49
98,47,9,26,33,27,3,43,29,9,0
99,48,46,0,37,35,23,39,50,24,19
100,49,15,49,4,50,49,15,49,19,23
101,50,39,23,39,23,50,32,39,15,36
102,0,47,0,25,19,28,39,28,35,28
103,1,46,45,29,9,16,47,16,18,26
104,2,32,35,23,39,15,35,14,28,17
105,3,18,9,29,30,45,1,38,41,27
106,4,39,32,8,31,45,43,28,35,32
107,5,27,8,34,8,0,44,30,43,3
108,6,39,19,24,23,36,32,28,35,39
109,7,9,29,16,42,0,41,22,9,26
110,8,18,27,44,31,16,29,27,37,33
111,9,16,21,8,26,33,45,34,20,22
112,10,32,23,6,35,32,39,32,28,39
113,11,28,39,23,32,6,49,39,36,12
114,12,11,19,39,32,14,24,28,32,33
115,13,30,3,8,37,26,47,30,34,43
116,14,32,3,32,15,39,32,22,0,32
117,15,23,49,35,10,35,37,21,18,31
118,16,29,9,47,16,30,32,3,20,0
119,17,46,1,30,16,37,27,47,32,43
120,18,34,27,5,26,16,27,43,44,17
121,19,23,39,35,11,28,39,28,32,6
122,20,29,30,1,47,16,29,47,3,38
123,21,33,20,3,34,32,23,39,12,24
124,22,30,1,45,31,33,32,39,32,36
125,23,19,4,23,4,49,32,39,14,36
126,24,13,28,35,12,32,11,35,32,12
127,25,19,11,35,11,50,13,35,28,50
128,26,42,47,30,29,47,44,41,32,4
129,27,26,0,26,43,9,47,46,29,44
130,28,13,35,28,17,43,47,1,31,27
131,29,35,6,35,49,12,39,35,13,39
132,30,9,26,0,24,23,50,49,50,19
133,31,3,47,32,21,16,26,32,12,19
134,32,21,47,1,34,26,45,29,28,37
135,33,21,27,32,39,23,6,35,33,46
136,34,33,9,16,1,47,31,44,13,39
137,35,24,19,0,8,21,32,36,10,28
138,36,39,36,39,12,39,36,49,28,19
139,37,30,17,20,0,28,39,28,13,28
140,38,48,0,32,29,34,1,30,8,9
141,39,32,27,33,17,3,20,33,37,41
142,40,29,47,43,26,16,9,26,37,18
143,41,33,8,33,18,43,30,22,38,48
144,42,32,35,13,4,32,15,28,35,4
145,43,30,32,13,23,49,39,36,11,39
146,44,37,26,37,27,32,39,35,6,24
147,45,0,20,16,29,30,16,45,21,47
148,46,17,31,13,28,19,13,30,1,35
149,47,44,29,5,16,35,23,6,23,35
150,48,1,32,50,32,12,32,26,3,29
151,49,39,4,32,39,28,35,39,32,35
152,50,23,4,39,23,28,12,39,32,43
153,0,9,16,29,16,29,47,16,33,27
154,1,30,31,43,46,33,8,43,29,45
155,2,23,4,6,11,39,50,15,10,24
156,3,30,31,33,31,33,21,22,47,0
157,4,32,1,47,30,47,32,20,30,16
158,5,27,37,17,33,41,43,33,37,32
159,6,24,39,10,13,23,32,26,8,17
160,7,29,9,16,47,26,27,18,32,36
161,8,27,26,33,43,47,48,7,1,30
162,9,33,1,48,29,16,48,40,47,21
163,10,6,50,23,6,49,4,23,35,28
164,11,19,24,28,39,36,12,36,39,35
165,12,36,11,14,32,20,32,39,35,9
166,13,36,35,16,37,38,1,30,32,28
167,14,32,19,12,35,9,30,29,16,30
168,15,50,15,23,24,49,15,50,32,27
169,16,29,44,30,9,13,28,25,35,9
170,17,30,33,16,9,8,1,18,21,46
171,18,33,30,26,1,16,43,31,22,47
172,19,50,23,15,39,32,26,3,30,41
173,20,34,1,44,18,41,26,33,31,43
174,21,33,9,29,1,16,9,29,26,29
175,22,32,13,6,39,36,32,39,35,4
176,23,2,15,24,32,30,3,17,32,39
177,24,35,36,32,21,42,1,31,27,3
178,25,24,36,35,28,49,23,39,14,11
179,26,34,30,1,0,43,9,29,9,29
180,27,30,37,26,47,46,9,29,16,22
181,28,50,39,50,23,32,50,2,39,32
182,29,46,37,30,9,29,9,0,28,13
183,30,44,29,0,38,42,44,30,16,47
184,31,45,18,47,9,29,30,27,45,29
185,32,39,11,19,0,35,13,43,13,30
186,33,35,15,4,32,6,28,19,49,50
187,34,47,1,13,15,32,20,8,37,24
188,35,13,39,11,15,49,10,50,28,17
189,36,11,12,49,23,32,20,41,45,18
190,37,27,18,22,1,29,9,16,9,43
191,38,26,31,29,30,9,35,28,13,28
192,39,50,13,30,44,30,16,43,8,46
193,40,47,37,30,31,27,0,16,26,9
194,41,26,17,45,27,33,30,0,33,37
195,42,30,37,26,29,27,37,26,41,33
196,43,31,42,33,30,33,27,16,17,16
197,44,26,44,13,23,35,6,28,24,0
198,45,43,16,29,26,27,8,0,37,46
199,46,33,8,21,43,45,1,29,16,29
200,47,45,16,21,30,1,26,32,14,28
201,48,40,47,22,16,20,0,38,26,32
202,49,6,39,6,23,39,32,45,31,22
203,50,13,2,49,35,28,15,23,39,32
204,0,33,9,47,45,1,30,33,35,6
205,1,19,13,28,39,36,39,6,39,28
206,2,4,13,35,9,29,47,31,47,29
207,3,18,33,41,29,32,36,35,32,6
208,4,24,19,39,36,13,15,36,39,35
209,5,26,37,34,26,37,34,18,27,16
210,6,32,4,32,28,49,2,4,6,10
211,7,9,16,17,21,29,16,47,0,19
212,8,31,29,16,30,17,26,0,1,30
213,9,16,9,30,0,29,35,32,50,23
214,10,28,35,23,4,39,35,6,19,36
215,11,36,11,14,32,35,13,30,43,1
216,12,11,32,11,12,19,25,28,15,39
217,13,32,28,39,12,14,32,6,23,13
218,14,28,13,10,4,36,32,30,47,26
219,15,49,50,35,0,8,47,16,35,39
220,16,33,34,27,18,32,33,9,34,1
221,17,0,37,26,43,33,8,45,29,17
222,18,1,20,26,17,41,9,29,46,8
223,19,39,35,13,30,17,47,46,47,37
224,20,33,37,41,32,33,17,33,46,0
225,21,34,27,42,26,42,3,37,30,29
226,22,31,13,39,19,32,31,33,30,41
227,23,24,49,36,24,19,35,19,35,19
228,24,39,19,39,23,15,6,4,50,2
229,25,28,39,11,36,24,37,42,37,27
230,26,16,9,31,9,30,9,29,9,31
231,27,30,26,45,22,17,26,17,31,1
232,28,39,35,10,24,12,32,43,47,16
233,29,44,1,0,13,28,32,39,32,2
234,30,20,34,30,44,43,31,20,33,45
235,31,33,37,41,31,29,17,37,26,38
236,32,34,22,8,44,30,45,31,41,34
237,33,17,0,30,1,48,16,33,35,28
238,34,27,30,31,13,1,19,24,23,4
239,35,28,50,19,12,15,49,4,19,25
240,36,28,35,13,44,17,31,41,29,37
241,37,34,31,42,34,33,37,27,33,9
242,38,9,29,47,45,44,29,9,47,8
243,39,13,1,16,26,43,30,32,11,39
244,40,48,46,37,43,16,29,21,37,42
245,41,18,32,12,35,29,16,21,16,29
246,42,33,32,23,32,4,28,25,28,0
247,43,8,1,29,48,46,9,29,9,26
248,44,47,21,32,23,39,32,39,35,6
249,45,31,44,1,0,25,35,11,28,12
250,46,47,45,30,34,44,30,44,3,30
251,47,29,31,30,29,16,17,46,33,27
252,48,46,0,26,47,41,33,43,17,45
253,49,23,50,12,19,36,39,23,49,24
254,50,6,32,39,12,19,32,33,34,30
255,0,37,33,32,39,32,14,28,32,36
256,1,30,9,44,0,34,31,44,28,32
257,2,28,49,13,35,39,32,23,24,50
258,3,16,47,29,16,1,30,47,21,46
259,4,24,28,35,16,47,44,38,42,32
260,5,37,32,39,13,6,12,39,14,15
261,6,23,39,12,39,35,6,35,39,36
262,7,48,1,42,30,3,0,34,33,26
263,8,37,22,30,31,29,16,9,16,9
264,9,37,31,26,44,18,29,16,1,31
265,10,6,24,28,19,23,10,15,4,36
266,11,36,32,26,9,35,49,11,28,15
267,12,11,36,15,11,35,24,10,11,28
268,13,23,39,4,28,37,35,39,35,11
269,14,32,39,32,44,30,37,19,4,32
270,15,11,36,12,19,25,37,41,31,29
271,16,35,12,39,28,0,32,29,1,48
272,17,42,26,27,8,44,34,33,35,9
273,18,17,16,37,32,39,12,36,14,50
274,19,23,49,10,36,39,32,18,8,1
275,20,45,22,27,33,35,23,2,35,13
276,21,3,9,29,1,29,17,1,8,32
277,22,27,29,48,29,47,29,32,39,36
278,23,49,4,39,50,6,19,24,19,28
279,24,36,32,4,13,23,13,32,39,28
280,25,0,48,40,9,29,32,50,23,49
281,26,32,39,49,15,39,12,35,0,21
282,27,37,33,17,30,31,32,27,37,18
283,28,13,10,6,39,6,14,10,39,12
284,29,16,30,29,1,0,13,23,32,14
285,30,26,34,43,29,16,44,29,27,17
286,31,30,38,1,13,39,36,28,15,4
287,32,11,39,32,33,42,17,27,33,32
288,33,18,33,1,27,26,45,9,35,19
289,34,47,30,47,16,22,30,22,9,33
290,35,39,13,50,19,10,14,19,1,44
291,36,11,36,32,15,50,39,14,36,6
292,37,41,47,26,30,21,46,41,43,18
293,38,42,16,9,16,9,29,17,47,1
294,39,49,23,2,23,2,13,35,28,13
295,40,48,40,9,29,48,1,19,49,6
296,41,42,26,43,1,18,46,7,29,27
297,42,16,33,32,39,36,28,35,29,9
298,43,1,42,44,20,18,17,8,1,47
299,44,29,47,1,9,29,9,16,47,40
300,45,31,29,16,33,37,0,19,13,50
301,46,32,50,39,12,36,6,24,19,0
302,47,27,18,21,48,1,44,1,29,27
303,48,7,29,16,47,28,36,19,28,35
304,49,15,23,15,13,31,21,45,27,44
305,50,39,13,31,45,30,9,17,16,9
306,0,13,23,2,39,2,35,32,36,19
307,1,47,29,16,29,16,29,44,47,29
308,2,39,24,35,12,4,23,50,15,36
309,3,9,26,9,29,47,40,29,30,20
310,4,6,11,39,4,32,14,11,49,50
311,5,16,35,23,32,36,11,36,39,35
312,6,35,24,0,19,50,39,28,23,32
313,7,46,45,32,35,28,37,30,44,31
314,8,18,41,21,43,32,28,32,4,11
315,9,41,38,1,47,13,43,30,9,1
316,10,50,39,13,6,35,6,35,28,50
317,11,36,32,27,43,13,28,13,35,23
318,12,24,4,32,39,14,11,39,32,39
319,13,11,35,33,30,31,9,47,30,26
320,14,35,19,25,28,39,2,39,23,39
321,15,2,23,39,32,35,6,32,35,14
322,16,30,44,31,9,29,46,3,18,16
323,17,31,9,16,47,40,1,13,28,23
324,18,29,37,26,37,29,43,9,44,30
325,19,35,32,39,32,10,4,35,32,4
326,20,42,18,33,16,26,1,30,31,30
327,21,47,44,1,30,3,9,30,47,9
328,22,31,20,47,29,16,9,41,34,30
329,23,49,50,32,14,36,11,28,13,30
330,24,37,27,3,34,45,46,26,33,8
331,25,35,19,1,30,31,1,30,28,50
332,26,17,28,15,39,23,15,23,49,39
333,27,26,1,16,13,28,49,23,19,36
334,28,13,29,47,29,16,22,16,5,37
335,29,1,47,26,9,29,9,29,37,44
336,30,46,44,0,16,1,45,1,6,35
337,31,3,18,31,17,42,3,32,36,11
338,32,39,23,49,28,0,1,29,26,27
339,33,18,32,39,19,25,19,23,36,4
340,34,33,46,41,47,16,29,1,47,13
341,35,33,3,34,37,26,29,48,46,48
342,36,11,14,49,35,33,30,1,19,32
343,37,13,32,39,23,32,41,33,31,34
344,38,26,32,39,32,35,29,7,0,9
345,39,36,39,50,28,35,28,39,13,39
346,40,46,33,45,1,9,26,22,17,28
347,41,45,26,46,3,37,31,44,30,41
348,42,34,16,1,17,46,32,33,30,1
349,43,26,34,42,26,41,9,16,29,17
350,44,33,45,29,16,1,37,32,8,32
351,45,3,27,33,26,46,20,43,37,38
352,46,26,30,45,20,32,34,46,33,1
353,47,30,9,0,33,30,44,30,44,27
354,48,1,9,16,29,27,30,28,11,32
355,49,15,13,28,19,35,13,37,38,47
356,50,10,32,35,6,4,49,28,32,39
357,0,33,26,46,21,3,33,30,29,30
358,1,30,3,41,37,1,0,31,22,38
359,2,35,39,35,13,32,39,15,28,23
360,3,26,31,17,43,30,47,26,9,38
361,4,39,32,39,13,39,32,35,39,49
362,5,27,18,8,26,47,9,26,5,29
363,6,23,28,32,26,32,11,28,39,12
364,7,9,38,3,47,16,27,29,16,29
365,8,43,31,37,31,38,44,9,46,0
366,9,35,28,35,32,23,49,23,32,22
367,10,32,2,4,11,28,35,32,39,14
368,11,12,28,13,39,14,32,33,45,38
369,12,28,39,35,32,1,9,16,21,42
370,13,23,39,14,39,13,15,36,12,36
371,14,39,36,32,43,22,3,33,1,30
372,15,49,23,15,4,12,36,32,39,32
373,16,47,1,41,3,16,47,29,13,28
374,17,29,1,29,9,16,27,31,0,28
375,18,37,46,27,29,16,30,45,1,31
376,19,36,10,12,28,19,37,28,13,30
377,20,32,39,49,32,39,23,13,28,19
378,21,31,29,46,37,43,44,37,31,3
379,22,26,42,26,44,1,48,40,9,37
380,23,32,37,42,31,32,37,30,1,30
381,24,50,13,28,39,14,13,36,14,36
382,25,0,24,35,13,15,28,10,15,39
383,26,20,34,31,30,44,27,33,30,26
384,27,17,44,29,22,3,27,37,26,22
385,28,11,28,19,1,30,1,44,41,0
386,29,45,47,1,47,16,5,27,30,44
387,30,43,34,47,16,17,33,41,45,30
388,31,33,34,43,47,29,9,1,47,1
389,32,13,32,28,14,11,39,4,39,49
390,33,38,34,1,26,31,30,1,46,9
391,34,17,46,40,48,1,32,19,50,39
392,35,39,35,12,32,4,32,4,28,0
393,36,4,49,50,28,39,50,24,13,32
394,37,19,25,0,47,29,45,31,9,47
395,38,26,31,33,38,47,46,26,37,32
396,39,4,39,50,49,23,6,15,39,12
397,40,29,30,31,29,35,33,27,16,29
398,41,33,44,21,32,35,28,37,26,20
399,42,47,29,35,6,35,37,26,16,29
400,43,44,18,37,44,1,47,48,0,43
401,44,29,22,33,43,22,9,32,17,26
402,45,27,16,9,43,16,1,26,22,30
403,46,9,29,43,32,50,15,32,13,12
404,47,29,0,30,31,37,41,27,5,26
405,48,40,47,1,31,32,22,27,26,27
406,49,2,39,12,32,50,13,28,39,24
407,50,49,28,26,42,3,34,0,19,36
408,0,38,29,16,48,47,44,22,30,13
409,1,43,8,41,30,1,29,1,30,29
410,2,32,36,19,39,32,36,12,36,24
411,3,47,30,9,16,17,28,35,19,49
412,4,39,32,13,35,39,32,28,35,50
413,5,27,32,30,41,8,47,33,37,44
414,6,28,26,20,29,9,16,29,30,44
415,7,1,16,29,47,34,27,20,27,47
416,8,45,16,47,21,37,0,28,11,28
417,9,46,7,47,31,9,17,41,30,33
418,10,13,35,6,35,39,35,1,47,30
419,11,36,12,11,39,15,23,15,28,35
420,12,10,50,12,36,32,35,28,50,2
421,13,24,19,50,15,50,35,28,39,28
422,14,12,36,39,32,16,13,35,28,35
423,15,50,49,36,39,12,39,36,39,6
424,16,30,16,47,27,33,30,22,26,41
425,17,27,32,2,4,24,4,36,50,15
426,18,26,9,32,39,13,4,50,35,49
427,19,24,15,32,47,45,32,18,31,9
428,20,31,33,47,30,9,29,30,16,9
429,21,26,16,29,44,17,30,42,30,1
430,22,29,48,0,47,16,9,35,39,36
431,23,2,15,14,11,12,28,26,42,37
432,24,37,38,22,33,16,29,38,46,9
433,25,24,4,28,11,35,15,35,19,39
434,26,18,33,35,6,23,39,6,39,36
435,27,5,16,18,20,30,1,43,32,35
436,28,35,23,2,32,43,47,26,47,29
437,29,22,31,34,21,26,32,28,32,39
438,30,44,34,26,29,16,47,16,27,16
439,31,3,42,32,15,49,4,49,4,39
440,32,6,35,28,10,19,35,39,12,28
441,33,18,26,33,20,37,27,37,17,3
442,34,1,46,33,45,29,26,31,3,30
443,35,29,47,1,19,24,19,37,31,43
444,36,12,28,32,28,0,19,24,35,49
445,37,26,32,12,36,12,15,32,26,42
446,38,42,45,16,29,16,9,35,29,47
447,39,14,28,13,50,28,35,37,30,3
448,40,46,26,33,9,42,8,33,9,3
449,41,27,31,21,26,31,38,37,46,47
450,42,47,1,29,37,5,27,33,26,27
451,43,47,16,1,7,9,1,29,13,39
452,44,43,17,30,31,43,26,37,26,17
453,45,34,27,33,26,21,9,16,38,48
454,46,38,45,27,16,29,9,29,31,44
455,47,1,42,38,46,1,29,47,16,9
456,48,38,42,1,43,8,27,17,27,33
457,49,4,36,4,24,10,28,39,19,25
458,50,28,35,14,36,12,36,11,36,12
459,0,1,30,13,25,24,49,35,50,49
460,1,30,41,30,26,30,26,42,37,42
461,2,35,36,32,4,2,50,32,13,49
462,3,8,32,39,12,36,15,13,19,32
463,4,50,32,21,16,27,26,43,28,0
464,5,27,16,35,23,39,12,50,35,28
465,6,35,36,35,11,6,39,32,33,43
466,7,48,47,29,16,35,24,19,50,11
467,8,27,32,24,0,47,48,0,33,46
468,9,38,29,47,29,30,1,30,33,44
469,10,39,14,32,6,13,11,32,13,37
470,11,12,19,13,35,39,49,15,39,12
471,12,28,23,32,12,35,36,14,19,36
472,13,50,35,11,32,27,17,47,29,31
473,14,4,28,32,2,28,15,35,25,19
474,15,6,35,28,36,35,9,17,31,32
475,16,45,20,38,33,46,33,1,47,29
476,17,28,36,12,39,32,27,22,31,18
477,18,27,22,43,16,5,27,37,43,3
478,19,14,32,12,32,9,29,38,31,33
479,20,38,9,35,29,47,30,9,16,27
480,21,33,16,20,45,32,12,49,32,39
481,22,47,46,1,33,35,28,24,15,35
482,23,39,32,15,19,23,35,11,12,11
483,24,49,23,28,14,36,39,32,31,33
484,25,19,32,31,33,3,32,35,49,50
485,26,34,33,0,47,9,16,48,0,17
486,27,0,1,3,0,21,0,1,43,18
487,28,23,11,24,32,23,19,23,49,13
488,29,44,1,9,26,30,17,33,26,18
489,30,26,29,21,29,5,27,42,37,3
490,31,29,48,38,33,0,45,38,33,27
491,32,6,36,39,28,15,32,39,28,26
492,33,26,44,32,36,32,2,50,23,32
493,34,8,26,5,27,5,16,9,47,16
494,35,13,19,36,23,24,13,19,36,28
495,36,28,26,47,16,29,17,32,3,29
496,37,27,44,31,44,1,45,33,32,23
497,38,46,27,21,22,47,32,39,32,35
498,39,28,39,35,36,6,49,39,35,33
499,40,9,29,20,26,41,33,37,0,37
500,41,30,13,19,35,4,23,50,15,49
501,42,32,39,50,23,24,19,49,36,13
502,43,27,18,8,27,17,33,37,28,12
503,44,21,26,32,28,23,28,19,32,18
504,45,26,0,19,32,2,23,35,6,15
505,46,18,37,21,38,32,36,12,49,35
506,47,29,42,30,29,16,29,21,29,33
507,48,1,46,33,18,32,11,14,23,39
508,49,15,4,49,23,39,32,39,32,39
509,50,35,6,36,12,32,39,36,19,36
