,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
132,30,28,1,35,44,13,29,15,29,35
133,31,35,18,35,33,35,38,35,30,28
134,32,16,4,29,6,27,35,30,28,1
135,33,35,33,35,3,35,44,28,45,35
136,34,35,45,35,32,35,33,35,18,35
137,35,20,35,30,28,1,25,1,24,48
138,36,9,36,29,28,30,28,30,28,1
139,37,35,38,35,27,6,27,6,5,6
140,38,35,8,35,42,35,42,35,0,1
141,39,9,36,29,23,21,23,21,23,16
142,40,14,40,24,40,24,46,24,48,19
143,41,35,3,35,18,35,38,35,16,15
144,42,35,3,35,33,35,47,35,17,35
145,43,13,28,30,13,30,28,31,28,31
146,44,35,21,23,47,28,30,28,22,35
147,45,35,33,35,31,28,29,32,29,36
148,46,35,17,13,1,24,29,50,47,24
149,47,39,9,36,29,35,42,35,37,1
150,48,19,0,35,16,23,48,23,21,23
151,49,47,49,29,36,29,19,48,23,47
152,50,47,15,47,28,31,28,47,28,47
153,0,35,44,28,43,35,38,19,48,19
154,1,28,45,35,38,35,37,35,47,49
155,2,16,6,26,35,30,28,22,28,9
156,3,35,31,35,34,35,31,11,9,39
157,4,29,24,48,19,29,36,9,36,9
158,5,6,29,39,16,39,29,32,35,31
159,6,27,35,26,13,28,30,35,45,35
160,7,19,47,19,1,19,1,13,29,13
161,8,35,21,23,16,2,16,13,43,28
162,9,39,9,39,29,11,9,35,27,6
163,10,29,15,29,50,47,50,29,13,1
164,11,9,12,9,35,30,28,29,28,30
165,12,29,12,9,35,37,35,46,24,48
166,13,44,35,32,29,36,9,36,9,12
167,14,29,15,29,4,29,49,29,50,29
168,15,47,24,40,14,9,32,29,39,29
169,16,39,16,39,9,32,29,4,29,11
170,17,13,1,24,48,23,47,23,29,19
171,18,35,29,28,1,0,1,37,6,27
172,19,0,35,44,35,33,35,27,35,26
173,20,35,32,35,26,35,16,39,29,23
174,21,23,16,39,29,32,16,4,47,50
175,22,28,22,28,29,49,47,50,16,49
176,23,21,35,18,35,34,35,37,6,16
177,24,40,14,9,36,29,39,47,19,9
178,25,1,35,38,35,31,11,9,36,29
179,26,35,27,6,27,6,26,13,28,16
180,27,35,37,6,27,6,5,6,37,1
181,28,13,29,36,29,13,30,35,26,39
182,29,39,9,19,7,19,48,24,47,24
183,30,28,45,28,9,39,16,32,16,4
184,31,11,9,11,9,11,9,32,9,39
185,32,16,23,21,35,1,19,9,39,16
186,33,35,30,28,47,28,29,10,29,19
187,34,35,43,35,33,35,9,12,9,14
188,35,8,35,18,35,30,28,16,50,47
189,36,9,39,29,32,29,39,9,12,9
190,37,1,35,32,16,23,47,23,21,23
191,38,19,1,35,32,35,26,13,26,35
192,39,26,35,17,10,29,28,16,39,16
193,40,14,29,50,47,50,47,35,38,19
194,41,35,33,35,38,19,47,39,16,39
195,42,35,33,35,27,35,22,35,34,35
196,43,28,44,13,16,4,47,39,16,50
197,44,28,30,28,30,28,44,13,47,35
198,45,28,31,35,33,35,34,35,34,35
199,46,24,29,39,29,12,9,12,29,36
200,47,49,29,39,9,36,9,35,27,35
201,48,24,40,24,48,19,0,19,46,19
202,49,29,36,9,39,16,13,28,29,50
203,50,47,19,1,13,16,2,16,39,29
204,0,35,17,10,17,35,46,35,20,35
205,1,28,1,25,1,28,13,17,35,46
206,2,16,39,9,36,29,23,48,24,47
207,3,35,33,35,34,35,33,35,26,35
208,4,16,39,16,15,29,32,35,0,35
209,5,6,27,6,16,28,30,35,32,29
210,6,5,6,27,35,32,35,47,23,48
211,7,19,9,36,9,39,9,36,9,39
212,8,35,31,11,29,36,9,32,9,32
213,9,32,35,18,35,26,35,46,19,48
214,10,29,36,29,19,29,12,9,32,16
215,11,31,35,9,39,9,39,9,11,9
216,12,29,39,16,50,29,28,43,35,33
217,13,29,32,29,4,47,50,47,24,40
218,14,29,4,29,32,16,39,16,13,43
219,15,29,36,9,11,29,12,9,11,9
220,16,35,1,19,0,1,28,9,39,29
221,17,35,9,32,9,39,29,23,47,50
222,18,35,18,35,17,13,1,19,0,19
223,19,7,19,48,19,7,19,0,1,25
224,20,35,26,13,16,32,16,28,9,36
225,21,35,30,28,22,28,30,28,22,28
226,22,28,1,19,7,19,48,24,40,24
227,23,29,36,9,39,9,32,16,15,16
228,24,48,24,40,24,1,24,29,35,46
229,25,1,0,1,24,48,19,48,19,46
230,26,6,26,35,37,35,27,6,27,6
231,27,6,5,6,29,6,29,36,29,39
232,28,30,28,16,13,1,0,19,7,19
233,29,4,47,15,47,39,47,23,47,23
234,30,35,34,35,0,1,0,35,26,35
235,31,28,30,28,1,28,29,32,16,39
236,32,16,23,29,11,9,19,7,19,38
237,33,35,30,28,30,13,26,39,16,32
238,34,35,16,6,27,6,37,35,17,13
239,35,34,35,29,50,16,6,16,35,33
240,36,29,36,9,35,45,35,9,36,9
241,37,35,8,35,3,35,17,35,26,35
242,38,19,0,35,47,50,29,6,37,35
243,39,16,32,9,39,29,15,16,32,35
244,40,14,29,39,9,12,9,36,9,32
245,41,35,32,9,32,35,33,35,32,16
246,42,35,42,35,18,35,21,23,16,39
247,43,13,16,39,29,32,16,39,29,10
248,44,28,31,11,9,12,29,32,29,12
249,45,35,42,35,26,35,27,35,26,35
250,46,24,47,24,1,19,1,13,26,39
251,47,28,16,13,26,13,17,35,45,28
252,48,19,1,19,48,23,16,32,16,39
253,49,47,50,47,49,16,32,9,32,35
254,50,47,50,29,32,29,36,9,14,40
255,0,19,7,19,7,19,48,23,48,24
256,1,24,48,23,47,50,29,49,29,32
257,2,16,32,29,19,38,19,47,4,16
258,3,35,0,19,48,23,21,23,48,19
259,4,29,12,9,12,9,32,16,32,29
260,5,6,27,6,27,6,29,36,9,39
261,6,27,35,32,9,12,9,35,27,35
262,7,19,47,4,16,32,9,11,31,35
263,8,35,31,11,9,32,29,23,47,28
264,9,11,9,36,9,36,9,39,16,6
265,10,17,10,29,19,29,32,16,6,27
266,11,31,35,26,39,16,39,16,32,9
267,12,9,11,9,36,9,14,40,14,29
268,13,47,50,47,23,47,23,16,39,29
269,14,40,24,48,19,38,19,47,23,21
270,15,16,4,47,39,16,13,47,49,29
271,16,23,29,36,29,19,48,23,48,23
272,17,35,0,35,32,16,6,29,32,35
273,18,35,20,35,16,39,26,35,38,35
274,19,1,19,29,24,40,14,9,39,29
275,20,35,1,28,9,14,40,24,1,25
276,21,23,16,4,47,49,16,32,16,28
277,22,28,30,28,44,28,44,28,29,24
278,23,29,10,29,36,29,14,9,36,29
279,24,48,19,1,28,44,28,45,35,33
280,25,1,28,13,28,45,28,30,28,1
281,26,39,16,28,43,13,26,35,41,35
282,27,6,27,6,27,35,3,35,32,9
283,28,1,19,29,13,28,9,32,35,8
284,29,13,43,13,16,49,47,19,48,19
285,30,35,8,35,47,23,16,13,43,28
286,31,35,34,35,18,35,22,35,29,23
287,32,16,23,16,23,29,32,9,11,31
288,33,35,18,35,26,35,38,35,16,15
289,34,35,17,35,3,35,17,13,16,15
290,35,17,10,29,11,9,12,9,39,29
291,36,9,32,16,2,16,32,35,34,35
292,37,35,43,13,47,35,37,35,26,13
293,38,19,48,23,48,19,48,19,38,35
294,39,16,23,47,13,28,30,28,31,11
295,40,14,9,39,9,32,35,21,23,48
296,41,35,33,35,30,35,3,35,43,13
297,42,35,26,35,9,11,31,11,9,32
298,43,13,43,13,1,13,29,49,47,28
299,44,13,43,13,43,13,30,13,26,35
300,45,28,47,24,48,24,47,50,47,39
301,46,35,46,24,47,49,47,49,16,32
302,47,23,48,19,0,1,37,35,27,35
303,48,19,48,24,1,28,30,28,31,35
304,49,29,12,29,35,17,35,26,35,8
305,50,47,23,47,15,29,23,48,19,9
306,0,35,26,35,37,6,27,6,5,6
307,1,19,0,35,46,19,9,14,29,28
308,2,16,2,16,28,1,13,30,28,31
309,3,35,1,28,29,10,29,24,40,14
310,4,16,13,1,19,7,19,1,24,46
311,5,6,37,35,22,35,1,0,35,37
312,6,27,35,9,11,31,35,34,35,26
313,7,19,48,23,29,39,29,13,29,12
314,8,35,27,6,27,35,43,35,21,23
315,9,36,9,32,16,4,29,12,29,39
316,10,17,35,44,35,26,35,32,29,39
317,11,31,28,30,28,9,32,9,39,9
318,12,9,11,9,35,46,35,0,19,1
319,13,1,19,1,37,35,47,28,47,50
320,14,9,12,29,35,31,11,9,32,16
321,15,47,35,26,6,26,6,27,35,20
322,16,6,27,35,46,24,29,6,29,23
323,17,13,47,50,16,6,27,6,37,35
324,18,35,20,35,37,6,37,1,0,1
325,19,48,24,47,50,47,24,48,24,46
326,20,35,22,28,30,35,27,35,38,19
327,21,23,47,13,30,28,22,35,27,6
328,22,28,44,35,33,35,33,35,1,25
329,23,29,13,1,28,13,1,0,1,35
330,24,1,25,1,28,31,28,44,28,47
331,25,1,13,29,15,29,4,16,2,16
332,26,35,8,35,32,9,28,31,28,30
333,27,35,9,32,29,28,30,28,13,43
334,28,31,28,16,28,16,23,48,24,40
335,29,28,1,19,47,35,47,39,16,39
336,30,28,31,28,1,24,29,35,26,39
337,31,35,32,35,33,35,47,23,16,28
338,32,29,39,47,35,33,35,20,35,9
339,33,35,32,9,35,21,35,1,0,35
340,34,35,18,35,33,35,33,35,22,35
341,35,18,35,45,28,1,28,30,28,43
342,36,29,4,16,23,21,23,21,35,41
343,37,1,19,47,24,48,19,48,24,48
344,38,19,1,0,1,28,47,49,16,23
345,39,26,39,9,32,16,32,35,20,35
346,40,24,47,28,43,13,29,14,9,14
347,41,35,41,35,33,35,33,35,38,35
348,42,35,21,23,47,39,9,39,16,50
349,43,13,1,28,29,49,47,4,47,39
350,44,28,30,35,34,35,31,28,44,35
351,45,28,45,35,47,50,47,50,16,13
352,46,35,16,28,1,19,1,37,35,30
353,47,35,37,1,13,1,0,1,35,44
354,48,24,47,28,44,13,29,12,29,35
355,49,29,12,9,32,29,36,9,39,9
356,50,47,13,29,11,29,28,47,39,26
357,0,35,30,35,17,35,9,35,16,4
358,1,37,35,30,28,31,28,9,35,0
359,2,16,6,27,6,26,35,27,6,16
360,3,35,46,24,40,14,29,11,29,15
361,4,16,39,16,49,47,23,21,35,17
362,5,6,5,6,5,6,29,35,32,16
363,6,29,39,9,32,16,39,16,32,16
364,7,19,48,19,48,23,47,15,47,50
365,8,35,26,13,26,13,17,13,26,39
366,9,19,0,19,48,24,1,24,48,23
367,10,29,23,48,24,46,24,40,14,40
368,11,9,28,1,0,19,1,19,38,19
369,12,9,28,1,24,48,23,21,23,48
370,13,28,1,35,31,35,38,19,7,19
371,14,9,28,29,50,47,19,1,28,29
372,15,16,39,9,12,29,14,40,24,48
373,16,39,47,24,47,35,3,35,33,35
374,17,35,45,35,26,35,34,35,30,28
375,18,35,21,35,37,35,34,35,44,28
376,19,48,23,16,39,26,13,43,35,46
377,20,35,43,35,33,35,44,35,46,35
378,21,23,16,4,47,19,1,35,8,35
379,22,35,43,35,8,35,47,49,47,49
380,23,48,24,29,50,16,32,16,49,29
381,24,47,23,29,6,16,39,29,13,1
382,25,1,28,30,28,30,28,30,28,30
383,26,39,16,32,35,3,35,38,35,27
384,27,6,26,13,26,13,1,13,44,13
385,28,16,32,35,26,39,16,6,5,6
386,29,36,9,32,29,14,40,24,47,35
387,30,35,43,28,31,28,30,35,9,11
388,31,35,37,1,0,1,13,30,35,26
389,32,16,32,29,14,40,24,48,24,1
390,33,35,30,35,16,2,16,32,16,15
391,34,35,41,35,44,13,16,32,9,28
392,35,3,35,34,35,43,13,47,49,47
393,36,9,19,38,19,7,19,46,35,27
394,37,1,28,43,13,30,35,47,23,29
395,38,19,38,35,17,35,34,35,17,35
396,39,9,39,9,39,26,35,8,35,45
397,40,24,48,24,1,19,48,24,48,23
398,41,35,37,6,27,6,5,6,16,32
399,42,35,26,35,33,35,33,35,26,13
400,43,13,30,28,31,11,31,28,9,19
401,44,13,1,28,29,32,16,32,9,11
402,45,35,47,24,29,24,1,25,1,37
403,46,19,0,35,33,35,26,13,44,35
404,47,23,47,23,47,49,29,32,16,15
405,48,19,48,24,48,24,1,19,7,19
406,49,16,39,16,23,48,24,1,28,45
407,50,47,35,46,19,0,35,31,11,31
408,0,19,38,35,44,35,31,11,9,12
409,1,24,29,12,29,15,29,4,47,23
410,2,16,39,9,35,33,35,27,6,16
411,3,35,27,6,37,35,33,35,42,35
412,4,47,4,47,50,47,23,29,32,35
413,5,6,5,6,27,6,26,13,30,35
414,6,27,35,9,32,9,11,9,39,9
415,7,19,38,19,1,28,1,37,6,26
416,8,35,18,35,16,4,16,4,47,23
417,9,39,26,6,27,35,33,35,44,28
418,10,17,35,41,35,42,35,9,28,43
419,11,29,4,16,32,29,35,30,28,30
420,12,9,36,9,12,29,32,9,12,9
421,13,30,28,13,44,35,26,35,44,35
422,14,9,36,9,36,29,36,9,36,9
423,15,29,11,9,11,9,32,16,13,28
424,16,6,26,35,45,35,37,6,16,39
425,17,35,8,35,16,35,26,39,16,39
426,18,35,21,35,17,13,17,35,34,35
427,19,48,24,1,0,1,0,1,19,46
428,20,35,3,35,26,35,47,39,47,19
429,21,35,1,37,1,19,47,24,48,24
430,22,28,30,13,43,13,26,35,33,35
431,23,29,49,47,15,47,19,7,19,1
432,24,40,14,29,32,16,32,9,28,31
433,25,1,28,45,28,1,0,1,28,1
434,26,35,43,28,30,35,26,6,27,35
435,27,6,26,6,27,6,27,6,5,6
436,28,1,13,17,13,30,28,16,32,9
437,29,11,31,35,46,35,42,35,17,10
438,30,35,31,28,30,13,47,19,1,28
439,31,28,9,39,9,39,16,28,1,0
440,32,35,22,35,3,35,22,35,3,35
441,33,35,8,35,41,35,30,35,31,35
442,34,35,18,35,31,11,31,28,31,28
443,35,29,15,16,32,16,32,16,13,16
444,36,9,39,16,13,16,4,16,39,26
445,37,35,34,35,43,13,43,13,47,19
446,38,35,47,15,29,28,30,28,31,11
447,39,9,19,7,19,1,0,35,41,35
448,40,14,9,39,16,4,47,24,46,19
449,41,35,27,6,27,6,37,35,8,35
450,42,35,30,28,29,19,48,23,48,19
451,43,35,31,35,46,19,29,36,29,11
452,44,13,29,32,16,23,48,19,0,1
453,45,28,1,35,29,49,47,35,0,1
454,46,19,1,35,37,35,37,6,27,35
455,47,39,16,28,44,13,44,28,45,35
456,48,23,47,49,47,28,1,28,13,1
457,49,29,32,16,6,16,32,35,22,28
458,50,47,50,16,32,9,32,9,12,9
459,0,35,26,35,21,35,20,35,43,35
460,1,13,1,28,29,50,47,13,26,35
461,2,16,32,29,35,34,35,37,1,28
462,3,35,42,35,8,35,17,10,29,36
463,4,47,28,30,28,9,39,29,39,16
464,5,6,27,6,5,6,5,6,5,6
465,6,5,6,16,39,47,49,16,32,16
466,7,19,48,23,21,23,21,35,30,28
467,8,35,1,13,1,0,1,19,46,35
468,9,36,9,39,47,23,16,15,47,13
469,10,17,35,21,35,31,35,21,23,21
470,11,9,35,31,35,31,28,45,35,42
471,12,29,11,29,10,17,10,17,13,47
472,13,26,39,9,12,9,36,9,36,9
473,14,9,39,9,12,9,19,0,19,46
474,15,29,15,16,32,29,11,29,32,29
475,16,39,16,39,16,23,29,4,29,35
476,17,13,47,50,16,4,47,50,16,28
477,18,35,20,35,44,35,26,35,30,28
478,19,9,36,9,35,9,11,29,4,29
479,20,35,30,28,1,19,7,19,46,24
480,21,23,16,13,17,13,47,39,16,32
481,22,35,32,9,11,29,4,16,28,16
482,23,29,11,9,32,9,12,9,32,29
483,24,1,28,43,35,17,13,29,39,26
484,25,1,28,29,36,29,36,9,32,16
485,26,35,26,35,26,35,18,35,38,35
486,27,35,41,35,30,28,29,10,29,19
487,28,29,50,47,23,29,28,43,28,1
488,29,36,9,32,29,14,9,39,16,6
489,30,28,47,23,47,4,16,49,29,39
490,31,35,0,1,35,27,35,42,35,34
491,32,29,13,47,15,16,28,22,28,22
492,33,35,45,28,47,23,47,49,29,10
493,34,35,30,35,44,35,38,19,7,19
494,35,30,28,9,14,29,28,31,28,16
495,36,29,35,18,35,26,35,27,35,38
496,37,35,20,35,42,35,46,19,47,13
497,38,35,32,16,50,29,14,40,24,48
498,39,16,23,16,23,47,49,47,49,29
499,40,24,48,24,1,0,19,46,35,26
500,41,35,37,35,8,35,26,35,34,35
501,42,35,30,35,26,39,16,50,29,35
502,43,28,44,13,30,35,8,35,33,35
503,44,28,43,13,1,0,35,32,35,9
504,45,35,33,35,26,6,26,13,16,2
505,46,24,29,11,31,11,29,23,48,24
506,47,23,16,49,16,39,29,6,27,6
507,48,19,0,19,29,28,29,36,9,36
508,49,16,15,29,28,16,13,29,50,47
509,50,47,35,29,28,9,19,38,19,48
