,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
112,10,17,10,17,13,17,10,29,36,9
113,11,31,35,32,29,19,38,35,20,35
114,12,9,36,9,11,29,4,16,4,47
115,13,26,35,9,39,16,2,16,15,16
116,14,40,14,9,39,9,39,9,36,29
117,15,47,35,18,35,29,32,29,36,9
118,16,13,30,13,47,15,47,23,16,50
119,17,10,29,39,9,11,29,24,47,23
120,18,35,37,6,37,35,34,35,38,19
121,19,7,19,1,37,1,13,1,0,35
122,20,35,1,13,44,13,26,39,29,4
123,21,35,30,35,20,35,47,4,16,39
124,22,28,9,11,9,32,9,32,9,11
125,23,21,35,1,28,30,35,30,13,47
126,24,48,24,46,24,29,14,29,19,38
127,25,1,37,35,31,11,9,12,9,11
128,26,35,16,6,27,6,27,6,5,6
129,27,6,26,39,29,15,47,19,0,1
130,28,31,11,29,10,17,10,29,4,29
131,29,28,1,0,1,0,1,37,35,34
132,30,35,26,39,47,24,47,23,47,4
133,31,35,41,35,26,35,31,11,29,32
134,32,9,32,16,39,16,50,29,39,16
135,33,35,32,9,36,9,39,9,35,31
136,34,35,44,28,30,28,29,15,47,19
137,35,33,35,26,35,18,35,33,35,30
138,36,9,14,40,24,46,35,27,35,30
139,37,35,43,28,13,47,35,0,35,18
140,38,19,0,1,28,1,19,48,19,0
141,39,16,23,16,32,16,39,47,35,31
142,40,14,29,49,29,24,48,24,29,13
143,41,35,27,35,30,28,30,35,30,28
144,42,35,46,35,8,35,20,35,31,28
145,43,13,16,23,47,23,16,39,29,36
146,44,13,26,6,27,6,27,35,30,13
147,45,28,1,37,6,16,39,9,32,29
148,46,24,46,24,40,14,9,11,9,39
149,47,23,47,49,47,4,47,39,16,6
150,48,24,47,39,9,32,29,49,29,35
151,49,16,39,9,32,29,11,31,11,9
152,50,16,13,43,28,45,35,8,35,16
153,0,35,33,35,27,6,5,6,16,50
154,1,37,35,37,6,27,35,0,1,37
155,2,16,6,5,6,27,35,31,28,31
156,3,35,22,28,45,28,43,35,32,35
157,4,29,36,9,32,9,36,29,32,16
158,5,6,29,28,9,39,16,49,47,50
159,6,29,4,47,24,48,24,48,19,48
160,7,19,48,23,47,13,30,28,29,11
161,8,35,33,35,18,35,33,35,42,35
162,9,14,29,28,29,32,9,32,29,49
163,10,29,14,29,15,29,4,29,10,17
164,11,29,12,29,28,1,37,35,22,28
165,12,29,28,30,35,18,35,29,32,16
166,13,1,28,16,23,47,49,16,6,27
167,14,9,11,9,36,9,35,34,35,31
168,15,16,32,29,36,9,39,16,49,47
169,16,49,47,35,32,16,2,16,39,47
170,17,35,17,35,22,28,30,28,1,28
171,18,35,33,35,22,35,21,23,29,49
172,19,48,24,1,28,30,13,28,29,11
173,20,35,3,35,21,23,47,50,47,28
174,21,35,37,1,0,19,46,35,26,35
175,22,28,1,19,0,35,26,35,43,28
176,23,48,19,47,50,29,14,29,15,47
177,24,29,32,16,49,29,23,21,35,29
178,25,1,37,1,37,6,5,6,26,39
179,26,35,9,36,29,28,47,28,43,35
180,27,6,27,6,16,32,16,28,30,13
181,28,31,11,9,36,9,36,29,49,47
182,29,39,26,13,30,35,27,6,29,36
183,30,28,30,28,13,29,39,16,23,47
184,31,28,30,28,29,32,16,4,47,35
185,32,16,6,16,32,9,39,47,49,16
186,33,35,0,1,0,1,35,44,28,16
187,34,35,20,35,34,35,18,35,31,35
188,35,33,35,17,35,29,24,48,23,16
189,36,29,19,47,15,47,23,29,19,1
190,37,35,45,28,29,50,47,13,26,35
191,38,35,32,9,32,16,13,29,36,9
192,39,47,23,47,19,47,49,47,23,47
193,40,24,40,14,9,12,9,11,31,11
194,41,35,37,35,16,23,29,28,16,23
195,42,35,47,4,16,32,9,36,29,36
196,43,35,17,10,29,28,44,28,29,13
197,44,28,45,28,30,13,44,13,1,28
198,45,35,34,35,37,35,38,19,48,19
199,46,24,1,28,30,13,44,13,26,35
200,47,49,16,23,47,39,9,19,46,19
201,48,24,47,13,28,31,35,31,28,30
202,49,29,19,46,35,44,28,44,28,31
203,50,47,39,29,50,29,12,9,32,9
204,0,35,16,2,16,32,16,39,9,39
205,1,28,1,37,1,37,6,26,35,30
206,2,16,4,29,32,16,23,16,50,29
207,3,35,41,35,47,23,29,49,47,35
208,4,29,50,47,50,16,6,29,4,16
209,5,6,16,39,47,23,29,10,29,50
210,6,5,6,37,6,16,39,16,39,9
211,7,19,48,23,47,23,29,4,29,32
212,8,35,9,32,16,2,16,32,9,35
213,9,36,9,12,9,28,43,28,30,28
214,10,29,4,29,36,29,10,29,10,17
215,11,31,28,30,28,30,28,9,11,29
216,12,29,28,1,25,1,19,38,19,29
217,13,47,15,47,4,16,32,9,32,9
218,14,9,39,47,15,47,50,29,39,16
219,15,29,15,16,49,16,23,47,49,47
220,16,35,3,35,42,35,20,35,21,23
221,17,10,29,4,16,32,9,11,9,32
222,18,35,8,35,26,35,27,35,41,35
223,19,47,23,29,36,9,11,31,35,37
224,20,35,31,35,21,35,31,35,30,35
225,21,23,29,36,9,14,29,11,31,35
226,22,35,8,35,46,35,30,13,26,13
227,23,16,28,13,44,28,30,28,1,37
228,24,1,24,40,14,40,24,40,14,40
229,25,1,28,31,35,1,19,9,11,9
230,26,39,26,35,26,35,21,35,33,35
231,27,6,27,35,20,35,21,23,16,6
232,28,30,13,17,13,30,35,34,35,33
233,29,36,9,39,47,23,16,32,29,10
234,30,13,44,28,1,19,47,28,30,28
235,31,35,22,28,30,28,43,28,47,39
236,32,16,28,43,13,16,49,16,35,30
237,33,35,47,49,29,13,28,13,43,35
238,34,35,27,6,16,39,47,50,16,32
239,35,37,35,45,35,37,1,28,1,37
240,36,29,35,34,35,20,35,27,6,16
241,37,35,30,28,43,28,16,32,29,19
242,38,35,22,28,47,49,47,39,16,32
243,39,16,4,16,32,16,49,47,23,21
244,40,14,29,10,29,28,31,35,42,35
245,41,35,8,35,32,29,50,47,13,43
246,42,35,22,28,30,28,30,35,41,35
247,43,13,30,13,16,23,29,50,47,4
248,44,13,26,35,26,13,1,19,29,23
249,45,28,47,50,47,35,29,4,47,50
250,46,24,1,19,29,39,16,6,29,39
251,47,4,29,36,29,23,29,32,9,39
252,48,24,46,19,46,24,48,19,1,0
253,49,47,19,48,24,1,19,7,19,29
254,50,29,36,29,11,29,11,31,35,0
255,0,35,27,6,29,13,1,35,37,1
256,1,35,37,6,5,6,27,35,26,35
257,2,16,23,16,15,16,50,29,39,9
258,3,35,38,35,21,23,47,49,47,23
259,4,29,36,9,39,9,12,9,39,9
260,5,6,5,6,5,6,29,6,37,1
261,6,16,23,47,19,48,24,29,24,1
262,7,19,1,13,44,35,26,35,37,1
263,8,35,21,23,16,15,16,23,47,4
264,9,11,31,35,37,6,37,1,24,46
265,10,29,28,31,11,29,35,26,13,47
266,11,29,24,48,24,48,19,29,39,9
267,12,9,32,16,35,9,11,9,39,16
268,13,30,28,31,28,44,35,33,35,22
269,14,9,12,9,12,9,36,9,32,35
270,15,29,39,9,36,9,35,38,19,1
271,16,50,47,19,38,35,33,35,43,35
272,17,10,29,15,29,12,9,19,0,19
273,18,35,45,35,37,1,28,1,28,30
274,19,1,28,29,35,3,35,20,35,3
275,20,35,32,29,13,16,23,16,39,47
276,21,35,44,35,26,13,43,28,22,35
277,22,35,27,35,8,35,9,11,29,24
278,23,29,28,30,35,18,35,20,35,3
279,24,40,14,40,24,40,14,29,50,29
280,25,1,0,35,41,35,8,35,26,6
281,26,39,16,6,26,35,32,16,49,16
282,27,6,29,4,16,49,29,19,46,19
283,28,44,35,17,10,17,35,46,24,47
284,29,35,46,35,45,28,30,28,1,19
285,30,35,3,35,44,28,47,49,29,13
286,31,11,9,39,16,32,35,41,35,22
287,32,16,4,29,12,29,32,16,28,44
288,33,35,9,39,26,39,29,28,13,29
289,34,35,29,28,1,28,47,50,16,23
290,35,27,6,37,6,5,6,5,6,37
291,36,29,15,16,39,16,6,26,35,16
292,37,35,27,6,26,35,0,1,24,46
293,38,35,29,28,47,35,38,19,29,24
294,39,9,35,33,35,22,28,1,28,43
295,40,14,9,14,29,39,9,19,48,23
296,41,35,27,35,31,35,1,0,1,19
297,42,35,16,2,16,32,16,32,29,49
298,43,13,1,25,1,19,46,35,1,0
299,44,13,43,13,29,32,9,39,16,32
300,45,35,16,49,47,50,16,49,29,39
301,46,35,8,35,41,35,21,35,33,35
302,47,13,26,6,29,50,47,50,47,50
303,48,24,47,13,30,35,16,39,16,32
304,49,29,19,0,1,25,1,37,6,29
305,50,16,32,35,33,35,1,28,13,43
306,0,1,28,45,35,27,6,5,6,5
307,1,35,27,6,37,35,30,35,3,35
308,2,16,15,47,4,29,6,5,6,5
309,3,35,33,35,33,35,26,39,9,39
310,4,29,28,44,28,30,28,30,28,1
311,5,6,29,36,9,39,16,23,21,23
312,6,26,35,44,35,17,35,43,28,44
313,7,19,9,39,47,23,21,35,33,35
314,8,35,3,35,37,1,19,29,28,43
315,9,12,9,35,41,35,43,28,30,28
316,10,17,35,45,28,16,32,29,23,47
317,11,31,28,47,49,16,32,16,35,32
318,12,29,36,9,35,37,35,8,35,18
319,13,30,28,30,35,32,35,43,35,45
320,14,29,32,9,35,47,15,16,6,27
321,15,47,39,16,4,29,4,29,11,31
322,16,35,32,29,4,29,49,16,2,16
323,17,13,17,10,17,35,20,35,29,28
324,18,35,17,35,1,13,17,35,33,35
325,19,48,24,40,14,40,24,48,23,48
326,20,35,41,35,27,6,27,35,32,16
327,21,23,47,23,47,4,47,28,13,29
328,22,28,30,35,8,35,33,35,37,1
329,23,47,49,29,15,29,15,16,15,16
330,24,40,24,40,24,48,24,48,23,47
331,25,1,0,35,43,13,17,10,17,13
332,26,6,27,35,26,13,29,15,29,4
333,27,6,29,24,48,19,48,24,47,28
334,28,1,25,1,24,48,19,29,15,16
335,29,32,9,12,29,24,48,24,46,19
336,30,28,22,28,30,28,31,11,9,32
337,31,28,47,24,46,24,29,32,29,36
338,32,35,20,35,45,28,31,11,31,35
339,33,35,26,35,38,19,46,35,44,13
340,34,35,18,35,30,28,30,35,37,35
341,35,26,35,31,11,9,39,9,39,29
342,36,29,49,29,19,48,19,46,35,9
343,37,1,28,1,35,26,35,33,35,33
344,38,35,47,49,29,24,46,24,48,19
345,39,29,13,16,32,16,32,16,32,9
346,40,24,29,13,29,39,29,4,29,13
347,41,35,30,13,44,35,30,28,31,28
348,42,35,30,28,29,35,37,6,5,6
349,43,28,1,19,47,19,46,24,1,25
350,44,35,26,6,5,6,5,6,27,6
351,45,35,27,6,29,6,29,36,9,28
352,46,35,20,35,32,29,14,40,14,40
353,47,49,47,50,47,4,47,24,48,24
354,48,23,16,49,47,28,1,0,1,24
355,49,47,24,29,12,9,35,31,28,47
356,50,47,23,47,4,16,28,29,50,29
357,0,1,28,1,28,16,35,3,35,18
358,1,37,35,18,35,45,35,20,35,32
359,2,16,2,16,23,21,35,18,35,46
360,3,35,20,35,27,6,26,35,44,13
361,4,47,35,45,28,22,28,1,0,1
362,5,6,27,6,16,32,35,27,35,37
363,6,16,39,29,11,29,14,29,28,1
364,7,19,0,35,20,35,47,49,47,35
365,8,35,20,35,17,10,17,35,37,6
366,9,36,29,32,16,6,16,32,35,26
367,10,17,13,1,37,1,0,1,28,1
368,11,9,11,29,36,29,10,29,28,44
369,12,9,32,35,22,28,13,30,13,17
370,13,43,13,47,35,1,0,1,35,29
371,14,29,36,9,35,34,35,37,6,26
372,15,29,36,9,39,26,35,44,35,31
373,16,39,9,32,16,15,16,49,47,4
374,17,13,30,35,34,35,32,35,21,23
375,18,35,26,35,30,28,1,37,35,31
376,19,48,19,1,19,7,19,38,19,9
377,20,35,3,35,43,13,47,28,1,0
378,21,23,29,35,43,35,42,35,8,35
379,22,28,30,35,20,35,34,35,46,35
380,23,48,24,48,19,7,19,7,19,7
381,24,29,4,47,35,46,24,48,23,48
382,25,1,25,1,0,19,9,11,29,19
383,26,35,31,35,29,39,47,13,28,30
384,27,6,29,13,16,39,9,39,16,39
385,28,44,28,16,32,16,15,47,49,47
386,29,4,16,23,47,4,29,35,29,39
387,30,28,47,49,47,35,27,35,37,1
388,31,28,9,32,35,43,28,22,28,1
389,32,16,32,9,32,29,50,16,23,47
390,33,35,30,13,1,37,1,19,1,28
391,34,35,37,35,30,35,31,35,46,35
392,35,47,4,29,4,16,32,29,15,29
393,36,9,36,29,28,1,37,1,37,35
394,37,1,0,19,1,24,48,24,40,24
395,38,35,46,24,1,37,35,41,35,0
396,39,9,11,9,19,1,37,1,24,1
397,40,14,9,14,40,14,9,14,9,36
398,41,35,21,35,45,28,30,28,30,28
399,42,35,26,35,38,19,38,35,30,28
400,43,28,30,28,30,28,31,28,1,19
401,44,35,16,32,9,19,48,19,47,39
402,45,35,18,35,46,24,48,24,48,24
403,46,35,32,9,12,29,6,5,6,27
404,47,39,26,35,27,35,20,35,44,28
405,48,23,16,32,35,26,35,45,35,8
406,49,47,23,29,36,9,39,47,35,44
407,50,47,24,1,28,22,35,32,9,32
408,0,1,35,1,37,35,21,23,48,19
409,1,35,44,35,31,35,31,35,38,19
410,2,16,39,16,6,5,6,27,35,37
411,3,35,33,35,22,35,30,35,0,19
412,4,16,39,29,14,40,24,29,50,29
413,5,6,16,35,45,28,31,35,26,39
414,6,5,6,37,1,24,47,24,29,15
415,7,19,29,24,48,23,21,35,18,35
416,8,35,29,11,9,32,16,32,16,50
417,9,39,9,36,9,32,35,16,32,16
418,10,17,10,17,10,17,13,28,45,35
419,11,9,28,1,28,30,28,30,28,1
420,12,9,36,9,32,9,11,29,12,9
421,13,28,30,28,43,28,1,0,1,37
422,14,40,24,47,23,29,36,29,36,29
423,15,47,35,43,35,30,35,3,35,44
424,16,4,47,15,16,39,26,35,44,35
425,17,10,17,10,17,13,16,39,9,35
426,18,35,47,4,16,35,27,35,30,35
427,19,9,14,29,49,16,39,16,50,16
428,20,35,41,35,16,32,35,3,35,17
429,21,23,16,32,16,23,29,23,16,39
430,22,28,13,28,22,35,46,24,29,35
431,23,21,23,29,6,27,6,5,6,27
432,24,48,19,38,19,47,13,30,28,44
433,25,1,37,1,0,1,28,30,28,9
434,26,13,29,24,40,14,29,50,47,15
435,27,35,30,35,33,35,44,28,1,28
436,28,9,39,16,39,9,32,29,49,29
437,29,23,47,23,47,49,47,13,47,50
438,30,13,47,13,44,28,30,28,31,35
439,31,35,44,35,20,35,31,28,1,13
440,32,16,4,47,23,29,23,48,24,46
441,33,35,37,1,19,48,19,47,19,7
442,34,35,46,19,48,23,16,32,16,23
443,35,33,35,26,13,28,29,12,9,39
444,36,9,39,47,15,47,15,16,13,26
445,37,35,0,19,29,32,29,28,22,35
446,38,19,38,35,34,35,26,13,28,13
447,39,9,14,29,32,35,0,35,3,35
448,40,14,40,14,29,6,16,28,1,28
449,41,35,32,16,35,8,35,41,35,31
450,42,35,27,35,27,6,27,6,26,35
451,43,13,30,28,45,35,42,35,44,28
452,44,13,28,1,19,48,23,47,39,29
453,45,35,45,28,31,28,30,28,31,11
454,46,24,47,49,16,4,47,4,16,23
455,47,23,21,35,31,35,37,1,28,30
456,48,24,48,24,29,15,47,23,48,19
457,49,47,13,43,35,37,6,26,35,46
458,50,47,50,47,13,47,50,16,39,16
459,0,35,33,35,38,19,0,19,47,15
460,1,25,1,24,29,32,9,14,40,24
461,2,16,13,43,28,30,13,30,13,29
462,3,35,1,28,43,28,44,28,16,23
463,4,29,32,35,33,35,26,35,33,35
464,5,6,5,6,27,35,0,35,29,36
465,6,27,35,27,35,43,13,43,13,28
466,7,19,0,35,33,35,21,23,47,49
467,8,35,32,9,39,16,39,16,32,16
468,9,39,16,39,26,35,44,35,8,35
469,10,29,49,29,28,31,28,22,28,1
470,11,9,12,29,28,31,28,1,25,1
471,12,29,28,44,28,1,35,17,35,34
472,13,29,4,29,39,47,15,29,39,16
473,14,9,14,9,14,40,14,29,19,0
474,15,16,4,47,23,21,23,29,10,17
475,16,13,30,28,45,35,9,14,29,19
476,17,35,37,35,32,16,39,9,28,43
477,18,35,45,35,32,16,39,16,13,44
478,19,46,19,38,35,27,6,27,6,37
479,20,35,33,35,27,6,5,6,5,6
480,21,23,16,6,26,6,29,32,16,49
481,22,28,30,28,30,28,29,35,42,35
482,23,47,23,47,24,40,14,40,14,9
483,24,48,24,46,24,47,24,40,24,29
484,25,1,0,19,9,36,29,50,47,23
485,26,35,22,28,16,39,16,2,16,32
486,27,6,37,35,34,35,9,32,16,32
487,28,22,28,1,28,29,32,16,39,29
488,29,24,48,24,47,23,47,23,47,50
489,30,28,43,13,26,39,47,23,47,28
490,31,28,47,49,16,15,29,23,48,24
491,32,16,39,9,12,9,11,31,35,46
492,33,35,37,1,0,1,19,9,39,9
493,34,35,29,13,44,13,30,28,13,26
494,35,9,39,26,13,16,13,28,1,24
495,36,29,49,16,13,1,25,1,35,33
496,37,6,27,6,5,6,27,6,27,6
497,38,35,33,35,9,39,29,35,37,35
498,39,29,28,31,28,29,50,29,6,5
499,40,14,29,36,9,39,29,23,16,32
500,41,35,9,11,9,32,16,23,16,39
501,42,35,42,35,31,35,43,35,38,35
502,43,28,30,13,26,35,32,29,11,9
503,44,13,26,35,21,35,26,35,17,10
504,45,35,3,35,32,29,50,29,36,29
505,46,24,29,28,30,28,47,13,28,47
506,47,49,47,24,48,23,47,4,29,28
507,48,23,21,35,8,35,29,12,29,13
508,49,29,28,9,32,16,4,29,23,47
509,50,29,32,35,16,13,47,49,16,6
