,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
82,31,35,46,24,47,50,29,49,47,35
83,32,16,32,9,36,9,36,29,6,37
84,33,35,34,35,34,35,37,6,27,6
85,34,35,33,35,32,16,39,16,49,47
86,35,37,35,31,35,34,35,45,35,33
87,36,29,32,29,39,29,39,29,13,28
88,37,1,37,35,26,35,31,11,9,39
89,38,19,9,39,26,6,5,6,27,6
90,39,26,6,27,35,32,9,28,1,28
91,40,24,29,36,29,35,17,35,26,6
92,41,35,20,35,43,13,29,32,9,12
93,42,35,38,19,9,32,35,41,35,43
94,43,35,17,13,30,28,30,35,3,35
95,44,13,43,28,16,39,16,39,9,11
96,45,28,13,47,19,7,19,46,35,37
97,46,19,47,24,48,24,48,24,1,28
98,47,4,47,4,16,15,16,50,16,39
99,48,23,21,35,46,35,26,35,17,35
100,49,47,4,47,19,48,24,29,13,44
101,50,29,36,9,19,38,35,30,35,33
102,0,19,47,35,37,6,26,6,16,39
103,1,19,48,24,40,14,40,24,46,19
104,2,16,23,29,24,46,24,47,23,29
105,3,35,32,16,23,29,6,26,39,9
106,4,47,15,29,24,48,23,47,15,16
107,5,6,5,6,27,6,37,35,31,35
108,6,29,28,29,50,47,49,47,49,47
109,7,19,47,19,48,24,29,28,45,28
110,8,35,33,35,17,13,44,28,31,28
111,9,19,47,35,20,35,16,32,35,44
112,10,17,35,3,35,27,6,5,6,27
113,11,29,13,17,13,47,24,48,23,47
114,12,9,36,9,39,29,24,40,14,40
115,13,44,13,44,13,28,16,23,21,23
116,14,9,36,29,28,44,35,3,35,33
117,15,29,49,16,49,16,32,35,8,35
118,16,28,9,28,13,29,6,27,6,27
119,17,10,29,15,16,32,16,2,16,39
120,18,35,31,11,29,36,29,35,29,23
121,19,29,32,16,50,29,39,29,28,43
122,20,35,46,24,1,24,29,19,38,35
123,21,35,38,19,29,24,48,19,9,36
124,22,35,32,35,27,6,26,35,44,28
125,23,48,23,16,28,30,13,44,28,30
126,24,48,24,1,24,29,50,47,24,48
127,25,1,28,31,28,9,11,9,36,29
128,26,35,8,35,27,6,5,6,26,13
129,27,6,26,35,22,35,45,28,16,13
130,28,16,32,29,14,9,12,9,19,9
131,29,15,47,23,29,6,29,32,16,13
132,30,28,9,12,9,32,9,36,9,39
133,31,11,9,11,29,24,48,23,47,4
134,32,9,11,31,11,9,39,16,32,9
135,33,35,41,35,43,13,44,13,47,24
136,34,35,3,35,16,2,16,13,47,15
137,35,31,35,32,16,39,29,15,16,32
138,36,9,35,45,35,45,35,18,35,41
139,37,35,1,0,35,0,1,28,16,32
140,38,35,31,35,26,35,20,35,46,35
141,39,9,32,29,39,16,13,47,24,47
142,40,24,46,19,0,35,0,1,28,30
143,41,35,33,35,27,35,27,35,38,19
144,42,35,27,6,26,39,26,39,9,39
145,43,13,44,13,30,13,28,31,28,31
146,44,28,44,35,47,39,29,24,29,39
147,45,35,27,35,17,10,17,10,17,13
148,46,35,31,28,31,11,31,11,9,39
149,47,49,16,2,16,4,47,35,17,35
150,48,19,48,24,48,19,29,49,47,15
151,49,47,19,48,23,16,32,16,13,28
152,50,16,23,47,13,44,35,32,16,49
153,0,1,25,1,25,1,28,22,28,30
154,1,25,1,0,19,38,35,33,35,18
155,2,16,32,9,12,9,11,9,39,9
156,3,35,46,35,42,35,8,35,33,35
157,4,29,49,47,23,16,2,16,13,44
158,5,6,27,6,27,6,5,6,5,6
159,6,37,35,26,13,30,28,30,28,16
160,7,19,48,19,7,19,38,35,41,35
161,8,35,26,39,29,39,26,35,8,35
162,9,14,9,36,29,32,9,35,32,16
163,10,17,10,29,36,9,28,16,39,47
164,11,31,11,31,28,31,11,31,35,42
165,12,9,39,9,39,47,15,29,12,9
166,13,29,19,29,49,29,36,9,14,9
167,14,9,11,9,19,48,19,1,19,1
168,15,29,4,16,39,16,39,9,28,30
169,16,32,9,19,7,19,1,28,31,35
170,17,10,29,49,47,50,16,50,16,15
171,18,35,30,28,1,19,38,35,33,35
172,19,46,35,47,19,0,35,33,35,17
173,20,35,8,35,33,35,27,35,47,19
174,21,23,48,23,47,28,31,28,29,36
175,22,35,44,35,45,28,29,11,9,36
176,23,16,23,21,23,29,24,47,4,29
177,24,47,4,16,39,16,15,16,23,47
178,25,1,37,35,30,28,30,35,27,6
179,26,35,42,35,0,19,38,19,1,19
180,27,6,27,6,29,19,1,19,9,32
181,28,30,35,31,35,33,35,38,19,48
182,29,13,1,0,1,35,22,35,32,16
183,30,35,44,13,44,35,17,13,28,30
184,31,28,30,28,1,24,47,4,16,50
185,32,16,39,16,6,37,35,31,28,22
186,33,35,46,24,29,23,16,39,9,11
187,34,35,0,1,13,44,35,37,35,41
188,35,33,35,26,6,5,6,26,35,44
189,36,9,12,29,14,9,39,26,35,1
190,37,6,27,6,5,6,27,6,26,13
191,38,19,7,19,47,13,17,13,26,39
192,39,29,23,16,32,9,11,31,28,30
193,40,24,40,24,46,19,46,24,48,23
194,41,35,33,35,8,35,26,13,1,13
195,42,35,16,23,47,35,16,32,9,12
196,43,13,47,19,48,19,38,35,31,35
197,44,28,9,35,33,35,37,6,26,6
198,45,28,30,28,44,13,30,35,20,35
199,46,24,29,28,31,11,31,35,26,13
200,47,23,21,23,48,24,48,23,47,23
201,48,19,47,13,47,23,16,23,21,35
202,49,47,23,48,19,47,15,16,28,9
203,50,29,12,9,32,29,35,47,19,48
204,0,1,28,1,13,43,35,27,6,5
205,1,24,47,50,47,23,48,23,48,24
206,2,16,4,47,49,47,4,16,50,16
207,3,35,33,35,3,35,30,28,45,35
208,4,16,35,46,19,46,35,31,35,22
209,5,6,37,35,30,13,1,13,44,13
210,6,37,6,27,35,44,28,22,28,45
211,7,19,38,19,1,25,1,28,44,35
212,8,35,20,35,29,6,16,39,9,19
213,9,39,29,28,16,32,16,4,16,28
214,10,29,19,46,24,46,24,1,28,44
215,11,9,32,16,32,35,16,39,16,39
216,12,29,36,9,35,21,35,9,36,29
217,13,28,16,35,0,35,37,35,20,35
218,14,40,24,1,19,46,19,38,19,47
219,15,29,6,16,4,47,23,21,23,29
220,16,35,27,6,29,10,17,35,26,35
221,17,13,44,28,45,28,30,28,1,28
222,18,35,33,35,0,1,24,46,24,46
223,19,7,19,46,19,1,0,1,13,16
224,20,35,45,28,43,13,30,28,30,35
225,21,35,37,6,26,13,28,31,28,29
226,22,35,29,50,29,4,16,13,17,10
227,23,47,19,9,12,29,23,48,24,46
228,24,1,19,9,32,29,13,30,35,41
229,25,1,19,48,24,48,23,29,12,9
230,26,35,33,35,21,23,47,50,16,4
231,27,6,37,1,25,1,24,48,24,40
232,28,30,28,31,11,9,32,9,39,16
233,29,36,29,23,16,39,29,19,38,35
234,30,35,1,0,1,13,17,13,16,32
235,31,11,9,39,16,39,16,50,29,14
236,32,35,46,19,47,39,16,39,29,4
237,33,35,30,35,21,23,47,50,47,35
238,34,35,32,16,32,9,39,16,39,9
239,35,0,1,37,1,19,1,35,44,28
240,36,9,35,32,16,39,29,50,29,19
241,37,6,5,6,29,24,48,19,1,19
242,38,19,38,35,37,35,41,35,18,35
243,39,16,50,47,24,46,24,48,23,29
244,40,14,29,50,29,28,29,50,16,28
245,41,35,30,13,26,6,26,39,16,39
246,42,35,17,35,44,28,47,15,47,4
247,43,35,38,19,7,19,9,39,16,50
248,44,13,26,13,47,50,16,2,16,23
249,45,28,9,39,16,39,9,19,29,6
250,46,35,18,35,26,35,26,35,37,35
251,47,35,22,35,42,35,9,12,29,6
252,48,24,47,28,30,28,9,12,9,11
253,49,29,35,33,35,30,13,29,13,29
254,50,47,13,1,37,1,37,35,37,35
255,0,1,13,29,6,26,35,29,6,27
256,1,35,32,16,32,9,36,9,39,9
257,2,16,39,16,39,9,32,16,39,9
258,3,35,31,35,26,35,0,35,26,6
259,4,16,32,16,35,16,32,9,28,13
260,5,6,27,6,37,6,26,35,37,6
261,6,27,35,1,25,1,25,1,0,19
262,7,19,7,19,29,39,16,32,9,14
263,8,35,32,29,14,40,14,40,14,9
264,9,39,16,39,16,39,9,12,9,14
265,10,17,13,30,28,30,35,21,23,47
266,11,9,32,16,15,16,28,9,39,9
267,12,29,4,47,23,47,24,46,35,31
268,13,26,35,16,35,31,35,46,24,1
269,14,29,4,16,32,9,35,27,6,5
270,15,16,49,47,19,48,23,47,49,16
271,16,4,47,50,47,15,29,15,29,28
272,17,13,16,4,47,49,16,28,1,28
273,18,35,18,35,45,35,45,35,41,35
274,19,48,24,48,24,47,49,29,28,31
275,20,35,43,13,47,4,29,32,9,39
276,21,23,21,23,16,39,29,6,37,35
277,22,35,43,35,33,35,33,35,37,6
278,23,16,23,16,32,16,6,5,6,27
279,24,40,14,40,24,1,13,44,35,0
280,25,1,25,1,28,9,12,29,35,44
281,26,13,30,28,30,13,43,13,43,28
282,27,35,20,35,1,28,30,28,30,28
283,28,30,28,44,13,16,39,9,36,9
284,29,14,9,19,0,35,26,35,31,28
285,30,13,16,15,16,39,16,39,29,28
286,31,28,1,25,1,37,1,35,9,12
287,32,9,39,16,35,16,39,16,50,16
288,33,35,16,35,20,35,31,28,31,28
289,34,35,41,35,41,35,20,35,30,35
290,35,47,15,47,49,47,24,48,24,1
291,36,29,23,47,49,47,4,29,39,9
292,37,6,26,13,47,49,16,32,9,39
293,38,35,29,39,29,49,47,15,29,10
294,39,9,11,9,36,9,14,29,39,47
295,40,14,9,36,29,11,29,32,35,29
296,41,35,37,35,43,28,1,19,1,28
297,42,35,3,35,31,28,29,36,9,12
298,43,13,44,13,1,0,1,0,1,0
299,44,35,26,35,27,35,31,28,44,35
300,45,35,8,35,0,35,26,35,17,10
301,46,35,1,13,28,30,35,16,35,21
302,47,15,47,50,29,10,17,10,17,35
303,48,23,29,11,9,35,20,35,46,24
304,49,16,4,16,32,9,39,29,50,16
305,50,47,35,26,39,29,10,17,13,44
306,0,19,48,24,40,24,29,50,47,19
307,1,24,48,24,40,24,29,12,29,14
308,2,16,32,16,23,47,49,29,12,29
309,3,35,37,35,38,19,48,23,21,23
310,4,16,28,43,28,29,49,16,28,9
311,5,6,5,6,16,39,47,49,47,24
312,6,5,6,29,12,9,32,9,36,9
313,7,19,9,32,35,22,35,29,28,44
314,8,35,43,35,46,24,46,24,29,28
315,9,14,29,24,46,19,29,50,47,23
316,10,29,10,17,13,44,13,1,35,9
317,11,31,11,29,32,29,50,29,23,21
318,12,9,36,9,19,48,19,1,24,46
319,13,28,31,35,38,35,0,1,28,30
320,14,9,14,40,24,40,24,29,6,5
321,15,29,24,48,19,29,6,5,6,27
322,16,32,16,39,9,32,29,39,16,49
323,17,35,30,28,1,35,18,35,26,35
324,18,35,26,35,16,49,16,32,16,32
325,19,7,19,1,28,30,28,9,11,9
326,20,35,33,35,18,35,37,35,41,35
327,21,35,33,35,37,1,0,1,28,1
328,22,28,9,11,31,35,26,13,26,13
329,23,29,32,29,28,44,35,38,19,1
330,24,47,49,16,39,26,6,37,35,20
331,25,1,19,7,19,9,39,16,39,9
332,26,13,47,4,29,23,21,23,47,39
333,27,6,5,6,27,35,30,28,31,35
334,28,44,13,17,13,1,35,9,32,9
335,29,36,9,12,9,39,16,39,16,32
336,30,28,31,28,47,39,16,49,47,49
337,31,28,22,28,1,24,40,14,40,14
338,32,29,14,9,35,37,1,28,16,32
339,33,35,20,35,42,35,37,35,30,28
340,34,35,8,35,38,19,0,35,31,11
341,35,26,6,37,6,5,6,5,6,27
342,36,29,49,16,2,16,39,9,32,35
343,37,1,28,30,28,44,13,29,49,47
344,38,19,29,28,1,28,1,25,1,25
345,39,9,11,31,11,9,32,29,36,9
346,40,24,29,11,9,12,29,13,43,28
347,41,35,30,28,1,19,1,24,29,35
348,42,35,3,35,47,13,44,13,26,35
349,43,35,30,28,22,28,31,35,20,35
350,44,28,44,28,47,13,47,23,16,39
351,45,35,33,35,33,35,43,28,44,13
352,46,24,40,24,47,23,47,19,47,19
353,47,23,29,49,47,4,16,49,47,23
354,48,23,47,13,16,23,21,23,48,24
355,49,29,14,40,24,48,19,48,19,29
356,50,29,36,9,19,38,19,48,19,48
357,0,1,19,48,24,47,39,9,12,29
358,1,24,29,28,30,13,16,35,30,35
359,2,16,23,48,24,47,50,47,28,1
360,3,35,38,35,18,35,44,35,29,15
361,4,16,2,16,23,21,23,29,11,29
362,5,6,29,36,9,39,26,35,43,28
363,6,5,6,16,6,5,6,5,6,27
364,7,19,1,28,1,25,1,35,46,24
365,8,35,3,35,42,35,33,35,22,35
366,9,28,29,28,1,35,26,35,37,1
367,10,29,4,16,35,17,13,29,4,16
368,11,31,11,9,11,9,28,30,28,43
369,12,9,39,9,11,29,36,9,36,9
370,13,17,10,17,13,30,35,37,35,29
371,14,9,11,9,11,9,39,26,35,27
372,15,29,36,9,11,9,12,9,11,9
373,16,39,16,28,45,28,44,13,28,30
374,17,10,29,50,29,49,29,11,31,28
375,18,35,37,1,19,46,24,46,35,17
376,19,46,24,48,24,29,12,29,28,13
377,20,35,41,35,46,24,47,4,16,32
378,21,35,8,35,31,35,33,35,47,23
379,22,28,31,28,45,28,22,35,46,35
380,23,16,39,9,11,31,28,30,35,30
381,24,1,37,6,5,6,5,6,5,6
382,25,1,28,29,11,31,35,27,35,32
383,26,35,37,1,28,9,36,9,11,29
384,27,35,32,16,39,9,32,16,23,16
385,28,30,35,38,19,46,35,33,35,9
386,29,49,29,35,34,35,0,1,0,19
387,30,28,45,35,42,35,43,13,30,35
388,31,35,42,35,31,11,9,11,9,39
389,32,35,21,23,21,35,46,35,27,6
390,33,35,30,35,44,13,44,13,28,1
391,34,35,34,35,26,35,29,35,41,35
392,35,42,35,31,35,41,35,26,13,1
393,36,29,32,16,23,48,24,40,14,9
394,37,35,31,35,34,35,33,35,32,35
395,38,19,1,28,1,24,47,23,16,39
396,39,16,39,9,36,9,32,16,6,27
397,40,14,40,24,48,24,48,19,1,28
398,41,35,37,35,33,35,18,35,33,35
399,42,35,3,35,31,35,31,35,32,35
400,43,28,29,23,48,24,48,24,46,19
401,44,28,30,28,43,35,20,35,8,35
402,45,35,30,28,1,28,1,0,19,46
403,46,24,47,50,47,13,26,35,46,35
404,47,23,16,49,16,13,43,28,16,13
405,48,24,40,14,9,35,33,35,26,6
406,49,29,4,29,11,9,36,9,39,9
407,50,29,49,47,50,47,15,29,24,46
408,0,1,13,16,2,16,50,29,50,29
409,1,19,46,24,29,49,16,35,0,1
410,2,16,2,16,13,1,28,43,35,26
411,3,35,16,6,5,6,16,49,47,4
412,4,29,15,47,13,1,37,35,47,35
413,5,6,16,39,16,28,31,35,32,9
414,6,26,13,44,13,16,39,29,23,47
415,7,19,48,19,1,19,0,19,47,35
416,8,35,20,35,16,49,47,19,7,19
417,9,32,16,32,9,39,9,32,29,11
418,10,29,6,27,6,27,6,27,6,27
419,11,29,10,17,10,29,24,47,49,16
420,12,9,36,9,32,9,19,46,35,9
421,13,29,11,9,28,1,19,1,24,29
422,14,29,32,9,35,0,1,13,29,14
423,15,47,4,47,50,16,2,16,13,29
424,16,23,48,23,16,4,29,39,16,39
425,17,10,17,35,41,35,18,35,26,35
426,18,35,46,35,20,35,31,11,29,49
427,19,1,28,29,35,43,28,30,28,30
428,20,35,27,6,27,6,5,6,5,6
429,21,23,16,23,16,35,41,35,32,16
430,22,35,42,35,17,10,17,35,29,39
431,23,48,23,48,19,0,1,28,30,28
432,24,48,24,46,19,38,35,1,19,48
433,25,1,28,44,35,42,35,44,28,44
434,26,13,16,39,29,24,47,39,9,39
435,27,6,27,6,27,6,37,35,30,35
436,28,29,39,9,19,47,39,47,35,29
437,29,11,31,28,9,11,31,35,0,1
438,30,35,16,28,30,28,30,35,9,35
439,31,35,9,28,1,28,30,28,13,29
440,32,29,39,29,23,29,32,29,36,29
441,33,35,17,13,17,10,29,32,16,39
442,34,35,30,28,44,28,31,28,29,50
443,35,38,19,9,39,9,39,29,28,1
444,36,29,15,29,19,29,39,26,35,26
445,37,6,29,19,47,28,9,36,9,36
446,38,35,27,6,27,35,16,49,47,19
447,39,9,39,16,23,21,35,33,35,22
448,40,14,29,11,29,10,29,50,16,4
449,41,35,37,35,0,35,16,23,48,23
450,42,35,31,28,29,49,16,39,16,32
451,43,35,33,35,38,19,29,4,47,35
452,44,28,13,29,39,29,23,29,10,17
453,45,35,1,28,30,13,26,6,27,35
454,46,19,0,19,0,1,28,1,24,47
455,47,24,48,24,40,14,40,24,48,24
456,48,19,1,13,26,6,26,35,0,35
457,49,16,39,29,32,16,23,16,39,47
458,50,47,23,16,15,16,39,16,13,43
459,0,1,28,30,28,30,28,30,13,44
460,1,0,19,46,24,48,23,48,23,16
461,2,16,4,16,39,9,11,31,28,16
462,3,35,34,35,33,35,1,28,13,28
463,4,47,23,21,35,27,6,27,6,27
464,5,6,29,12,9,39,16,4,47,15
465,6,27,35,33,35,29,50,47,35,3
466,7,19,46,35,30,28,22,28,31,35
467,8,35,16,2,16,39,9,19,9,36
468,9,32,16,39,16,23,47,13,44,28
469,10,17,13,47,23,16,23,21,23,48
470,11,29,10,29,28,30,28,31,35,21
471,12,9,11,31,35,32,35,42,35,33
472,13,30,28,29,28,31,28,47,4,16
473,14,9,14,40,24,48,24,48,19,9
474,15,47,19,29,36,9,12,9,11,29
475,16,39,9,39,47,49,47,35,22,28
476,17,10,17,10,29,39,26,35,16,4
477,18,35,30,28,1,0,1,19,38,19
478,19,1,0,1,0,35,38,19,9,35
479,20,35,32,16,4,16,23,48,24,47
480,21,23,16,6,37,1,19,48,19,29
481,22,35,32,29,50,16,32,16,32,29
482,23,29,36,9,28,9,39,26,13,16
483,24,48,24,46,19,7,19,0,35,18
484,25,1,0,35,9,36,9,39,16,50
485,26,6,27,6,5,6,27,35,1,28
486,27,6,16,39,9,39,47,19,48,19
487,28,9,32,35,41,35,16,32,29,32
488,29,23,47,35,33,35,18,35,44,35
489,30,28,30,35,3,35,22,35,18,35
490,31,11,29,23,21,35,41,35,41,35
491,32,16,39,47,24,48,24,1,19,38
492,33,35,22,28,43,13,47,35,30,28
493,34,35,21,35,22,28,44,13,47,35
494,35,0,35,26,39,9,39,16,32,16
495,36,9,36,29,39,9,11,29,15,29
496,37,6,26,39,9,32,9,36,9,12
497,38,19,9,11,29,36,9,11,31,28
498,39,9,36,9,36,9,36,9,32,16
499,40,14,9,12,9,39,29,49,47,23
500,41,35,29,23,47,13,1,28,29,39
501,42,35,3,35,3,35,30,28,9,35
502,43,28,1,0,1,0,1,13,1,0
503,44,35,22,35,32,35,46,24,1,19
504,45,28,31,28,1,25,1,37,35,32
505,46,19,29,28,44,13,29,32,16,35
506,47,23,16,39,9,36,9,11,9,32
507,48,24,48,24,1,28,1,0,1,25
508,49,47,28,13,17,13,1,19,47,39
509,50,47,35,33,35,38,19,29,19,47
