,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
58,7,47,16,27,20,16,26,17,30,26
59,8,27,33,0,30,8,30,47,16,26
60,9,29,30,13,6,39,32,49,32,15
61,10,39,32,30,9,8,37,28,4,36
62,11,35,13,28,49,13,28,15,39,23
63,12,11,19,1,13,28,15,39,19,13
64,13,0,1,13,35,39,2,39,35,16
65,14,6,35,15,23,39,11,39,32,15
66,15,23,35,9,26,16,9,16,30,22
67,16,31,30,18,45,9,29,22,1,30
68,17,27,47,16,47,31,46,34,46,29
69,18,26,45,34,44,31,18,26,28,13
70,19,14,12,39,32,35,36,32,1,29
71,20,8,33,26,32,2,32,31,26,1
72,21,30,1,30,16,17,26,17,29,22
73,22,32,13,31,1,21,37,27,31,1
74,23,35,10,24,23,39,23,19,39,23
75,24,19,35,6,36,28,19,4,13,23
76,25,0,31,30,26,46,1,31,16,29
77,26,16,1,44,41,47,38,47,16,47
78,27,34,30,1,9,35,13,32,50,23
79,28,35,39,2,50,4,13,35,39,32
80,29,9,22,32,11,32,50,49,2,6
81,30,16,9,0,35,13,29,47,48,29
82,31,13,10,32,2,32,11,28,0,13
83,32,33,47,9,30,43,44,1,46,32
84,33,31,46,34,27,34,21,29,28,49
85,34,26,30,47,29,17,32,23,24,36
86,35,32,28,6,1,20,27,20,18,31
87,36,39,6,35,28,11,39,12,19,32
88,37,30,41,31,3,43,33,17,21,47
89,38,1,13,10,23,49,4,10,19,28
90,39,23,24,15,28,32,27,30,29,18
91,40,29,16,47,0,44,27,43,45,30
92,41,1,34,27,32,2,49,32,30,31
93,42,1,38,0,28,19,4,24,0,46
94,43,17,38,17,27,26,16,38,42,26
95,44,22,13,50,19,4,39,15,49,36
96,45,30,16,47,18,3,26,5,29,9
97,46,7,47,31,27,47,1,31,45,26
98,47,31,45,26,27,0,48,0,27,32
99,48,29,22,47,0,28,11,19,12,28
100,49,50,24,19,37,20,32,36,19,4
101,50,32,19,0,47,16,30,43,27,30
102,0,26,1,48,16,48,16,37,8,44
103,1,46,8,9,16,9,29,30,37,9
104,2,32,33,43,45,26,0,3,26,27
105,3,34,37,38,48,7,46,8,32,31
106,4,24,14,11,32,12,36,28,25,0
107,5,26,46,0,3,30,47,29,30,37
108,6,39,35,9,29,16,5,16,35,33
109,7,29,9,29,47,29,46,26,5,16
110,8,18,42,20,37,33,27,26,37,32
111,9,30,22,33,20,33,27,29,41,34
112,10,15,4,39,35,16,30,16,47,32
113,11,28,14,32,12,39,32,10,13,24
114,12,28,32,39,13,23,24,0,25,24
115,13,36,39,32,24,28,15,6,32,36
116,14,19,24,28,13,39,32,28,37,18
117,15,28,49,28,35,6,13,15,39,23
118,16,17,18,42,41,30,1,9,29,30
119,17,29,9,16,28,13,12,39,14,28
120,18,43,20,21,42,27,32,44,20,44
121,19,50,4,50,15,14,39,32,39,35
122,20,44,32,2,23,35,39,49,50,13
123,21,16,30,43,45,44,9,47,30,26
124,22,33,3,27,29,22,32,2,39,13
125,23,50,23,49,36,14,39,28,39,15
126,24,4,32,13,50,39,6,1,33,3
127,25,28,12,39,10,35,28,39,12,32
128,26,16,9,16,29,48,29,45,33,32
129,27,5,27,42,16,5,16,29,22,26
130,28,35,23,2,32,12,36,10,13,49
131,29,30,0,44,9,16,21,31,29,9
132,30,47,43,1,16,17,28,4,12,36
133,31,22,30,16,32,39,13,39,6,12
134,32,21,47,22,29,47,29,9,29,16
135,33,46,29,9,43,3,34,38,27,44
136,34,17,22,44,37,32,12,39,36,13
137,35,37,5,29,30,17,41,16,29,9
138,36,39,36,19,28,24,35,19,28,0
139,37,42,37,32,14,36,12,32,39,50
140,38,0,19,4,39,23,12,19,35,28
141,39,32,23,4,49,24,19,28,15,39
142,40,47,21,8,16,28,37,42,33,32
143,41,20,34,32,26,18,3,44,46,26
144,42,1,35,23,4,35,23,35,29,13
145,43,31,45,1,47,21,3,30,27,17
146,44,33,30,27,34,22,1,38,32,12
147,45,30,31,29,35,13,28,35,6,39
148,46,1,16,9,35,6,39,23,19,24
149,47,21,46,26,27,26,21,48,47,29
150,48,47,37,8,37,18,1,31,8,32
151,49,13,35,15,32,39,12,35,0,7
152,50,19,49,23,36,12,28,35,24,39
153,0,33,22,44,33,0,32,50,35,13
154,1,44,31,45,37,30,29,5,37,16
155,2,32,39,12,28,39,4,6,39,32
156,3,34,21,32,30,9,1,31,33,31
157,4,14,12,15,49,35,28,12,19,4
158,5,27,31,1,30,37,33,37,32,16
159,6,13,4,39,2,39,24,50,35,32
160,7,1,22,43,29,47,20,34,47,17
161,8,22,26,22,31,18,8,31,46,9
162,9,47,7,9,44,30,32,39,32,26
163,10,11,39,32,23,39,32,15,28,36
164,11,36,32,15,32,23,28,47,45,1
165,12,14,39,23,50,19,13,24,39,32
166,13,35,33,35,6,50,12,24,35,28
167,14,36,11,39,23,32,39,36,11,12
168,15,32,35,23,19,32,28,19,49,32
169,16,9,46,7,9,16,29,47,13,39
170,17,26,33,35,32,12,32,44,31,0
171,18,3,38,33,22,9,22,1,0,22
172,19,24,28,19,49,50,39,13,35,9
173,20,33,32,35,32,36,11,24,32,10
174,21,44,46,22,9,16,9,29,7,29
175,22,31,30,1,47,17,42,3,27,34
176,23,39,32,39,32,33,34,32,13,23
177,24,28,10,19,13,28,16,29,47,29
178,25,37,30,37,8,44,38,29,43,21
179,26,47,21,31,37,47,8,9,35,28
180,27,30,31,44,9,16,9,47,9,29
181,28,13,35,28,35,28,39,6,35,16
182,29,38,46,34,27,44,9,16,45,30
183,30,33,44,30,43,16,9,29,35,28
184,31,16,9,3,33,35,39,19,13,35
185,32,14,12,36,39,32,19,32,30,44
186,33,29,47,44,17,9,47,3,33,17
187,34,26,30,18,46,41,17,18,26,16
188,35,39,32,36,39,2,4,50,4,36
189,36,28,32,4,39,19,0,31,33,32
190,37,44,31,37,45,9,29,9,16,17
191,38,32,33,42,0,30,28,17,43,45
192,39,14,32,11,50,19,15,4,19,49
193,40,29,47,1,32,33,17,45,9,1
194,41,43,33,37,0,22,18,27,5,27
195,42,37,29,35,28,32,39,32,39,36
196,43,1,29,26,38,32,31,1,48,7
197,44,26,9,1,31,33,42,33,20,22
198,45,16,29,37,47,38,30,45,1,13
199,46,38,33,21,3,26,32,20,21,29
200,47,44,27,33,47,33,26,9,16,30
201,48,1,45,27,31,37,33,47,16,9
202,49,14,32,36,39,32,39,28,19,14
203,50,4,12,19,32,28,23,4,12,36
204,0,28,23,39,28,4,12,36,32,4
205,1,6,13,9,22,26,44,1,44,46
206,2,32,43,29,44,37,24,39,32,39
207,3,33,9,29,35,4,24,19,35,19
208,4,49,28,23,39,6,14,6,39,2
209,5,27,18,32,31,42,31,1,31,21
210,6,49,15,24,4,15,19,35,28,19
211,7,0,47,16,9,33,45,30,37,9
212,8,3,1,30,21,31,29,16,27,0
213,9,44,0,34,30,47,29,43,30,31
214,10,14,39,23,10,14,12,39,12,23
215,11,36,39,28,35,39,10,24,35,19
216,12,14,32,28,39,35,9,1,30,16
217,13,35,13,23,32,39,50,6,13,35
218,14,11,32,39,13,6,13,32,15,4
219,15,32,50,24,35,11,35,11,28,49
220,16,29,9,31,20,1,29,9,29,35
221,17,27,46,48,38,9,27,33,20,26
222,18,29,17,29,47,18,38,46,1,19
223,19,13,32,43,32,23,13,28,25,24
224,20,41,33,9,16,29,33,44,38,17
225,21,32,19,50,39,35,39,32,49,39
226,22,27,5,29,9,29,9,30,32,39
227,23,10,28,37,27,46,26,20,0,48
228,24,39,23,32,17,18,17,31,42,44
229,25,28,26,32,24,50,23,49,32,23
230,26,21,38,9,16,29,9,1,35,32
231,27,9,16,9,16,29,16,9,47,16
232,28,13,22,17,3,37,44,33,26,20
233,29,16,9,48,38,46,48,40,48,47
234,30,47,26,41,27,29,9,16,37,46
235,31,44,3,17,26,27,31,0,22,43
236,32,39,28,32,0,27,5,27,16,9
237,33,31,44,26,47,30,1,26,1,18
238,34,21,47,30,1,37,31,1,47,30
239,35,28,10,36,13,39,49,28,24,11
240,36,39,15,32,18,29,30,29,9,30
241,37,21,32,36,11,10,23,6,39,32
242,38,20,44,26,33,9,16,47,16,29
243,39,15,23,28,25,28,25,37,1,29
244,40,1,32,0,37,41,33,41,27,0
245,41,44,38,37,25,35,24,15,32,31
246,42,47,1,26,32,4,15,6,50,39
247,43,9,16,31,13,28,11,12,11,32
248,44,27,26,31,1,46,38,27,29,16
249,45,30,1,29,27,45,30,22,31,1
250,46,43,44,43,31,30,1,29,35,19
251,47,3,16,47,26,17,29,9,21,30
252,48,1,22,46,1,47,30,1,38,8
253,49,23,50,35,6,39,49,35,29,38
254,50,49,15,39,12,39,6,19,50,32
255,0,28,19,28,29,9,30,22,32,11
256,1,26,47,30,47,30,21,30,31,8
257,2,50,2,13,9,1,0,33,43,30
258,3,8,45,44,38,48,9,1,9,30
259,4,50,49,11,28,35,11,35,9,43
260,5,29,31,30,29,47,16,35,23,49
261,6,49,35,19,49,14,36,28,39,36
262,7,46,33,8,37,26,38,16,0,19
263,8,26,42,30,20,18,16,47,29,31
264,9,16,35,39,23,24,10,32,46,1
265,10,13,32,15,4,19,6,23,13,35
266,11,39,28,35,9,29,35,32,36,28
267,12,39,13,23,50,32,49,32,39,49
268,13,23,13,19,28,13,19,28,19,24
269,14,4,49,14,39,4,13,28,4,13
270,15,36,32,34,26,37,21,34,26,0
271,16,9,32,15,23,49,23,32,26,33
272,17,43,42,33,42,22,18,45,13,28
273,18,20,47,1,19,28,35,19,35,39
274,19,24,15,23,36,11,36,49,15,35
275,20,16,30,26,18,8,38,1,29,47
276,21,34,1,13,23,50,35,4,49,50
277,22,29,48,29,9,1,31,16,9,16
278,23,50,35,28,11,32,39,6,36,39
279,24,28,19,35,28,23,35,6,35,28
280,25,24,35,39,36,39,50,39,11,28
281,26,46,26,33,31,22,26,16,29,47
282,27,18,26,27,33,17,37,34,43,31
283,28,24,28,29,9,45,16,29,40,47
284,29,48,0,22,45,22,17,37,24,19
285,30,1,47,16,27,21,31,9,48,47
286,31,1,48,47,29,16,47,22,33,26
287,32,13,31,27,30,31,9,20,8,44
288,33,22,34,37,30,22,30,1,44,30
289,34,45,30,18,27,38,46,18,33,43
290,35,12,11,39,14,39,32,35,15,36
291,36,32,36,32,27,9,29,48,47,29
292,37,26,31,26,16,21,48,0,48,1
293,38,44,13,32,9,29,46,48,40,1
294,39,13,24,4,49,50,32,21,32,36
295,40,46,7,1,30,22,1,47,29,47
296,41,45,30,41,43,30,18,30,43,20
297,42,37,28,32,36,32,39,32,49,35
298,43,30,43,33,35,39,6,36,13,28
299,44,46,29,35,15,23,6,28,24,28
300,45,26,41,27,45,30,26,18,30,45
301,46,0,7,46,31,30,17,26,21,37
302,47,0,1,22,29,47,16,29,33,30
303,48,1,38,22,26,1,37,26,22,32
304,49,32,15,19,28,35,24,28,39,49
305,50,39,49,36,49,35,4,19,28,35
306,0,25,28,49,39,32,39,13,31,17
307,1,37,5,27,42,46,32,39,19,35
308,2,32,16,29,47,38,37,27,43,0
309,3,26,18,33,30,41,29,47,9,16
310,4,36,28,19,49,39,15,28,47,43
311,5,16,35,0,30,17,9,16,26,30
312,6,12,24,13,16,9,29,27,26,27
313,7,47,1,46,22,30,31,33,1,46
314,8,1,29,47,9,16,9,8,38,26
315,9,30,45,8,33,43,30,46,47,29
316,10,14,36,32,11,28,39,14,11,36
317,11,39,28,24,14,36,12,36,13,39
318,12,32,23,49,24,13,28,32,39,4
319,13,29,22,30,16,9,26,27,16,1
320,14,36,10,15,49,13,1,45,8,46
321,15,50,23,32,39,32,28,24,13,6
322,16,9,29,35,28,24,19,36,49,19
323,17,41,32,11,32,3,45,31,16,17
324,18,47,27,37,8,30,45,30,33,9
325,19,49,28,36,28,35,19,24,36,14
326,20,33,32,17,26,16,1,31,27,26
327,21,16,17,30,22,20,44,29,9,29
328,22,1,30,16,32,28,6,11,32,43
329,23,13,30,45,16,9,1,30,1,37
330,24,37,47,27,32,36,23,49,15,35
331,25,37,32,21,29,26,46,40,1,33
332,26,9,0,18,34,32,33,37,27,21
333,27,17,26,0,47,29,40,9,16,31
334,28,13,28,13,35,4,35,36,39,28
335,29,16,37,30,16,47,37,38,1,47
336,30,1,32,39,32,6,15,39,13,35
337,31,32,28,39,50,23,24,19,25,0
338,32,31,17,47,9,18,32,39,24,28
339,33,30,47,7,47,37,22,37,26,31
340,34,31,17,46,37,20,21,33,20,26
341,35,13,10,13,1,31,47,48,1,34
342,36,13,28,6,4,32,35,11,35,16
343,37,26,34,32,49,6,14,19,36,39
344,38,17,31,45,34,26,46,34,1,30
345,39,23,39,14,11,13,49,32,15,49
346,40,1,22,27,32,36,50,15,4,23
347,41,22,38,16,9,22,26,32,39,24
348,42,1,22,27,33,47,29,47,0,9
349,43,9,29,18,29,35,33,32,39,23
350,44,30,44,43,16,35,12,36,12,50
351,45,0,41,44,1,13,24,28,24,4
352,46,30,43,26,33,35,15,39,36,11
353,47,29,30,16,1,46,27,42,16,13
354,48,1,47,44,41,16,35,16,35,24
355,49,19,1,27,30,9,41,42,26,32
356,50,39,12,39,35,28,25,19,25,28
357,0,31,42,41,32,33,30,18,47,29
358,1,3,17,28,14,11,15,4,23,50
359,2,39,49,24,0,27,37,44,42,26
360,3,33,43,47,16,29,1,7,48,0
361,4,23,39,12,32,36,24,19,15,28
362,5,26,37,26,44,30,16,48,47,30
363,6,39,36,11,32,39,15,39,36,32
364,7,46,26,32,3,16,9,3,20,31
365,8,30,31,29,30,26,18,45,22,30
366,9,7,46,29,9,30,31,26,17,44
367,10,35,24,6,39,36,28,0,17,3
368,11,39,28,15,10,28,15,6,35,39
369,12,36,15,14,12,32,39,32,39,32
370,13,16,9,32,35,29,30,21,47,16
371,14,32,33,43,31,9,1,47,30,32
372,15,23,39,36,32,6,35,1,48,47
373,16,46,21,3,22,27,31,30,9,37
374,17,34,37,33,38,31,1,17,44,45
375,18,44,32,39,23,49,23,13,29,1
376,19,12,14,49,23,49,23,39,12,23
377,20,37,24,49,23,28,19,12,36,13
378,21,32,27,22,30,22,45,13,23,13
379,22,31,41,26,17,47,8,17,43,26
380,23,49,32,17,46,27,18,17,20,32
381,24,49,24,50,32,14,11,35,23,15
382,25,13,30,33,30,1,29,35,49,24
383,26,9,16,30,1,48,46,16,1,47
384,27,5,26,16,1,30,9,30,16,29
385,28,37,33,27,26,42,33,32,31,46
386,29,17,44,29,47,46,41,29,30,13
387,30,45,29,17,32,3,29,9,8,33
388,31,9,37,21,29,27,8,41,45,16
389,32,23,39,35,13,35,50,28,19,28
390,33,35,13,39,49,4,19,39,35,11
391,34,33,43,30,44,1,22,31,33,21
392,35,39,32,15,39,23,4,28,19,28
393,36,28,0,35,28,0,13,0,30,9
394,37,24,19,36,32,39,36,28,35,23
395,38,26,16,9,29,1,43,30,31,32
396,39,36,15,32,15,39,28,35,36,39
397,40,9,16,26,43,26,38,1,46,26
398,41,0,46,48,1,46,37,28,39,36
399,42,43,45,46,37,18,27,45,26,1
400,43,17,30,31,27,43,45,37,43,30
401,44,34,27,1,29,44,46,32,21,32
402,45,47,16,9,33,1,13,9,29,38
403,46,31,47,16,9,47,16,47,9,31
404,47,7,38,33,26,22,46,0,28,15
405,48,16,47,29,9,31,45,26,16,9
406,49,24,49,13,6,35,24,28,13,30
407,50,32,36,32,35,13,35,37,5,27
408,0,26,47,45,38,17,29,1,30,29
409,1,16,35,39,10,35,12,23,15,39
410,2,23,24,50,13,28,19,32,20,30
411,3,31,1,19,13,39,10,13,50,15
412,4,39,13,25,19,36,35,49,23,15
413,5,16,31,37,33,26,27,43,30,26
414,6,32,49,32,34,3,0,7,47,31
415,7,1,26,34,26,0,41,33,22,31
416,8,0,25,24,13,25,24,19,24,23
417,9,29,16,35,24,13,23,24,28,50
418,10,13,36,32,16,9,16,28,30,22
419,11,13,23,50,19,32,41,30,31,33
420,12,14,39,28,11,13,35,13,25,35
421,13,6,23,35,19,24,15,24,19,11
422,14,50,4,6,13,23,6,15,24,19
423,15,49,32,26,31,42,21,29,3,33
424,16,47,1,31,8,29,1,30,17,30
425,17,0,13,23,24,49,19,35,33,46
426,18,37,41,47,48,0,30,3,16,21
427,19,37,44,1,8,26,27,33,3,9
428,20,3,1,29,44,47,48,16,38,42
429,21,30,29,47,27,34,8,37,0,29
430,22,26,46,26,27,26,33,26,38,8
431,23,36,14,32,28,19,49,39,32,15
432,24,49,13,28,15,23,36,19,39,15
433,25,24,19,35,23,50,19,32,3,37
434,26,29,8,41,27,47,26,20,29,27
435,27,37,33,31,30,29,16,9,46,38
436,28,39,28,43,30,21,37,0,27,29
437,29,47,9,29,38,47,9,46,30,1
438,30,16,29,1,47,9,29,9,29,1
439,31,45,22,33,29,9,29,40,48,0
440,32,37,35,9,0,37,28,35,24,4
441,33,18,22,38,1,13,35,6,49,32
442,34,1,45,32,50,39,28,49,15,19
443,35,4,24,39,11,39,2,32,46,42
444,36,19,36,4,49,28,13,39,13,19
445,37,19,35,32,50,23,39,4,32,31
446,38,26,31,32,11,36,39,13,24,49
447,39,14,36,39,14,32,26,33,18,17
448,40,9,29,47,16,29,31,1,44,33
449,41,33,32,50,19,36,39,11,35,6
450,42,46,38,26,30,29,16,9,29,16
451,43,30,9,1,44,1,27,16,22,26
452,44,13,32,36,39,32,18,22,29,37
453,45,37,8,3,26,16,34,47,16,9
454,46,41,47,34,29,47,31,27,31,37
455,47,30,26,27,29,22,1,47,1,34
456,48,29,48,9,16,9,16,26,27,31
457,49,39,32,23,50,19,39,32,21,29
458,50,28,11,36,35,28,35,28,35,1
459,0,30,41,18,33,42,37,26,38,46
460,1,29,31,20,0,28,50,39,32,12
461,2,32,19,39,49,23,32,16,32,38
462,3,33,16,31,47,48,1,31,9,29
463,4,24,19,12,36,13,32,26,27,5
464,5,37,29,45,26,16,29,38,9,13
465,6,32,23,13,35,32,27,26,29,27
466,7,48,47,1,45,0,16,27,30,29
467,8,44,9,16,33,35,6,32,33,9
468,9,26,30,31,37,0,47,43,18,31
469,10,6,28,13,1,31,9,27,18,26
470,11,19,28,14,32,14,39,13,39,23
471,12,19,24,19,39,28,35,6,39,50
472,13,30,29,43,42,16,26,34,37,25
473,14,4,35,33,47,30,43,21,29,43
474,15,50,19,24,19,0,38,37,16,44
475,16,27,44,22,43,18,27,30,37,33
476,17,18,20,26,42,1,46,17,27,42
477,18,27,16,29,22,9,35,19,32,33
478,19,1,0,37,28,39,14,35,50,39
479,20,16,29,30,3,34,1,9,16,9
480,21,38,26,22,31,9,16,9,29,16
481,22,13,6,28,35,39,36,11,19,35
482,23,32,19,39,36,12,28,14,35,39
483,24,39,28,39,28,35,16,8,16,29
484,25,19,28,23,49,28,37,27,33,27
485,26,32,4,10,13,2,49,39,15,6
486,27,22,16,9,16,47,16,9,26,16
487,28,23,10,39,32,36,14,11,36,32
488,29,27,26,33,37,30,29,9,26,33
489,30,1,16,37,29,0,35,16,35,16
490,31,38,30,43,1,9,29,30,31,30
491,32,4,39,15,49,23,19,11,39,4
492,33,26,44,3,46,33,32,36,49,13
493,34,44,43,18,27,37,20,30,29,35
494,35,12,36,24,4,35,15,35,9,26
495,36,32,12,14,36,19,36,24,19,32
496,37,27,33,30,31,32,15,39,36,28
497,38,48,47,46,1,29,33,22,37,44
498,39,35,36,4,15,39,11,15,12,11
499,40,47,46,21,16,26,16,35,23,49
500,41,29,47,16,9,29,0,29,31,27
501,42,37,44,37,30,26,29,27,26,1
502,43,30,45,37,29,9,29,35,28,35
503,44,27,0,37,21,29,1,31,26,21
504,45,0,26,17,8,21,45,29,0,13
505,46,20,33,18,22,34,26,30,42,38
506,47,44,47,33,42,37,9,29,7,1
507,48,47,1,48,29,9,16,29,43,34
508,49,4,32,13,32,28,13,35,6,35
509,50,32,49,24,39,32,14,32,38,31
