,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
206,2,16,15,29,12,9,32,16,50,47
207,3,35,26,6,5,6,26,35,21,23
208,4,16,2,16,28,31,11,29,28,1
209,5,6,27,35,26,13,17,35,26,13
210,6,27,6,29,49,47,13,28,43,13
211,7,19,38,35,27,6,37,35,38,19
212,8,35,26,13,47,50,16,35,42,35
213,9,36,29,39,26,13,16,39,47,15
214,10,29,32,35,34,35,8,35,27,35
215,11,29,13,47,15,29,13,30,28,13
216,12,9,39,9,36,9,39,29,19,48
217,13,30,28,1,24,29,23,47,50,16
218,14,29,24,40,24,46,35,17,35,37
219,15,29,32,9,11,9,39,16,6,26
220,16,39,9,12,29,11,9,36,9,39
221,17,13,29,12,9,28,30,35,18,35
222,18,35,33,35,41,35,31,28,44,35
223,19,29,24,48,19,0,1,19,46,35
224,20,35,27,6,27,6,5,6,37,1
225,21,35,8,35,18,35,27,6,37,35
226,22,35,0,1,37,35,31,28,31,11
227,23,16,6,26,39,29,24,48,19,47
228,24,29,6,26,35,18,35,21,23,47
229,25,1,37,35,45,28,30,28,9,39
230,26,35,18,35,29,36,9,28,29,12
231,27,35,33,35,31,28,13,43,13,30
232,28,31,11,31,28,31,35,20,35,26
233,29,36,9,32,29,28,43,35,47,35
234,30,28,1,13,30,35,22,28,30,35
235,31,28,13,43,28,1,24,46,35,21
236,32,29,49,16,50,47,13,30,35,38
237,33,35,27,6,5,6,37,1,0,35
238,34,35,42,35,0,1,19,48,23,47
239,35,30,28,29,32,9,19,7,19,48
240,36,29,28,9,12,29,23,21,35,31
241,37,35,27,6,37,35,1,0,35,32
242,38,35,30,13,1,19,9,36,29,50
243,39,16,6,16,32,29,12,9,19,0
244,40,24,46,19,48,24,1,19,38,35
245,41,35,20,35,29,49,16,35,38,19
246,42,35,31,11,29,36,9,32,16,49
247,43,13,17,35,33,35,31,11,9,28
248,44,35,22,28,47,19,1,25,1,19
249,45,35,1,19,47,39,16,39,16,13
250,46,35,30,28,44,13,28,29,15,47
251,47,35,22,28,1,37,6,27,35,32
252,48,24,48,23,29,36,29,24,47,23
253,49,16,23,48,19,7,19,38,35,42
254,50,29,10,17,10,29,12,9,19,46
255,0,1,24,40,14,29,23,47,49,16
256,1,19,48,23,47,49,16,32,9,39
257,2,16,32,29,13,47,28,30,28,43
258,3,35,33,35,32,16,39,9,36,9
259,4,47,28,29,4,16,32,29,12,9
260,5,6,27,6,29,39,9,35,33,35
261,6,29,32,9,35,30,28,30,28,22
262,7,19,38,35,26,35,9,32,29,11
263,8,35,1,0,19,7,19,48,23,47
264,9,11,9,36,29,23,16,32,9,36
265,10,17,13,28,29,4,29,32,16,13
266,11,31,28,16,4,29,24,46,19,1
267,12,9,11,9,36,29,4,16,32,9
268,13,43,35,26,13,30,28,43,35,32
269,14,40,24,1,28,9,32,16,28,43
270,15,16,35,20,35,33,35,43,13,30
271,16,2,16,32,9,11,31,28,43,35
272,17,13,44,13,43,28,30,35,34,35
273,18,35,37,6,27,6,37,35,17,13
274,19,1,0,19,1,28,30,35,22,28
275,20,35,22,28,30,35,26,39,29,19
276,21,35,32,9,35,33,35,46,35,22
277,22,28,31,35,37,1,28,30,13,44
278,23,29,4,16,32,35,27,6,29,39
279,24,46,24,1,28,31,28,30,35,21
280,25,1,35,9,36,29,32,9,28,16
281,26,39,29,36,9,12,29,19,1,37
282,27,6,5,6,27,35,41,35,31,11
283,28,29,4,47,50,16,39,9,36,29
284,29,6,26,13,47,24,40,14,9,39
285,30,28,16,15,47,23,16,28,29,13
286,31,11,9,11,29,6,27,6,5,6
287,32,16,32,35,43,28,13,1,37,35
288,33,35,38,19,38,19,1,28,1,37
289,34,35,20,35,31,35,34,35,47,24
290,35,3,35,29,19,9,32,16,49,47
291,36,29,23,21,23,47,13,43,35,8
292,37,6,5,6,26,35,17,35,21,23
293,38,19,29,10,29,28,31,11,9,14
294,39,16,23,29,28,30,35,42,35,26
295,40,24,1,28,30,28,43,28,47,4
296,41,35,1,28,30,28,31,11,9,39
297,42,35,16,23,29,4,29,15,29,50
298,43,28,13,44,13,43,28,1,0,35
299,44,35,27,6,5,6,27,6,27,35
300,45,35,33,35,37,35,30,28,45,35
301,46,19,48,24,1,19,0,35,3,35
302,47,50,16,35,31,28,13,29,50,47
303,48,19,38,35,29,49,16,39,47,35
304,49,47,28,30,35,34,35,21,23,47
305,50,16,15,29,12,9,19,46,24,48
306,0,35,44,28,1,37,35,21,23,16
307,1,13,43,35,21,23,16,13,29,15
308,2,16,39,47,49,29,6,5,6,27
309,3,35,47,50,16,32,35,0,19,1
310,4,47,19,1,35,3,35,32,9,39
311,5,6,27,6,5,6,16,23,47,35
312,6,29,10,17,13,28,9,39,47,35
313,7,19,46,24,1,19,48,19,9,11
314,8,35,32,9,39,26,35,41,35,47
315,9,11,9,39,47,13,1,25,1,0
316,10,29,24,48,24,46,19,48,24,40
317,11,29,10,17,13,47,19,48,23,47
318,12,9,32,16,49,47,13,17,35,22
319,13,26,35,9,11,29,13,43,35,32
320,14,40,24,1,19,7,19,38,19,9
321,15,29,49,16,39,9,12,9,36,29
322,16,50,47,15,16,39,9,11,29,4
323,17,35,38,19,48,23,16,39,47,4
324,18,35,1,19,46,19,9,39,26,13
325,19,1,28,16,15,47,35,32,16,49
326,20,35,1,37,35,16,39,29,36,9
327,21,23,47,15,29,32,16,39,9,35
328,22,28,13,30,13,1,25,1,13,1
329,23,21,23,47,19,7,19,48,23,48
330,24,47,49,16,2,16,15,47,49,16
331,25,1,19,29,4,29,12,29,49,16
332,26,35,47,4,16,50,47,23,16,35
333,27,6,5,6,27,35,45,28,16,32
334,28,1,19,46,24,47,50,16,28,30
335,29,6,27,35,38,19,47,49,47,13
336,30,28,22,35,18,35,22,28,31,11
337,31,11,9,35,32,35,38,19,1,24
338,32,16,23,48,23,21,35,33,35,26
339,33,35,26,13,47,50,29,24,1,19
340,34,35,37,6,5,6,29,32,16,23
341,35,0,1,28,30,35,33,35,42,35
342,36,9,14,29,28,1,0,35,27,6
343,37,6,16,6,26,13,47,28,29,36
344,38,19,9,39,47,23,48,24,47,35
345,39,16,39,29,32,35,42,35,43,28
346,40,14,29,13,47,24,40,14,29,4
347,41,35,30,13,30,28,29,32,29,24
348,42,35,33,35,8,35,46,24,48,23
349,43,28,31,35,32,16,6,37,1,35
350,44,35,37,6,27,35,21,35,16,32
351,45,28,13,47,39,26,13,44,13,17
352,46,19,48,23,48,19,9,32,35,8
353,47,23,47,24,48,23,29,36,9,32
354,48,24,1,28,29,39,16,49,47,4
355,49,47,23,21,35,27,6,5,6,37
356,50,16,32,29,15,16,28,30,28,47
357,0,1,13,43,35,31,35,45,35,17
358,1,35,34,35,41,35,27,6,27,35
359,2,16,6,27,35,31,28,44,35,27
360,3,35,1,19,46,35,21,23,21,35
361,4,29,49,16,28,30,35,41,35,44
362,5,6,27,6,5,6,29,28,43,35
363,6,29,28,30,13,26,39,16,6,27
364,7,19,9,39,47,50,29,39,9,12
365,8,35,22,28,30,35,37,6,5,6
366,9,11,31,35,9,36,29,28,22,35
367,10,29,14,40,24,29,12,9,32,29
368,11,29,39,47,15,29,36,9,32,29
369,12,9,39,47,24,29,4,16,23,29
370,13,16,32,35,3,35,45,28,13,44
371,14,29,28,22,35,20,35,30,35,20
372,15,29,10,17,13,43,35,9,19,1
373,16,32,35,27,6,16,32,29,36,9
374,17,13,44,13,16,32,9,39,9,12
375,18,35,26,6,16,32,35,30,28,43
376,19,9,32,35,30,28,1,0,1,25
377,20,35,27,35,30,13,47,19,38,35
378,21,23,29,19,1,28,44,35,17,10
379,22,28,9,36,29,14,9,32,29,23
380,23,21,35,37,1,37,35,26,6,27
381,24,46,19,1,24,40,14,29,13,1
382,25,1,19,0,1,28,29,36,29,32
383,26,13,28,30,28,13,16,32,35,33
384,27,35,43,35,3,35,38,19,46,24
385,28,1,37,6,26,35,46,19,7,19
386,29,35,8,35,27,6,27,35,46,24
387,30,13,16,39,26,35,17,13,47,49
388,31,28,16,39,16,15,29,23,47,4
389,32,35,33,35,3,35,0,1,19,38
390,33,35,3,35,8,35,30,35,26,6
391,34,35,41,35,43,28,47,15,16,13
392,35,27,6,5,6,27,35,22,28,31
393,36,9,14,40,24,1,25,1,28,29
394,37,35,33,35,31,28,16,32,35,30
395,38,35,31,28,13,30,28,45,28,16
396,39,47,50,16,39,26,39,47,35,0
397,40,14,29,12,9,11,29,32,35,21
398,41,35,27,6,29,32,16,35,0,19
399,42,35,47,13,43,28,29,32,16,39
400,43,35,42,35,33,35,38,19,7,19
401,44,13,30,28,44,35,8,35,18,35
402,45,28,16,32,29,23,16,2,16,32
403,46,19,9,39,16,50,29,11,31,28
404,47,4,16,28,1,25,1,0,19,46
405,48,24,40,14,29,50,16,32,35,33
406,49,47,23,21,35,26,6,37,35,26
407,50,29,49,47,13,17,35,26,6,16
408,0,19,9,36,29,39,47,24,48,23
409,1,28,30,35,18,35,30,28,1,25
410,2,16,15,29,32,9,19,38,35,33
411,3,35,9,12,29,6,27,6,29,14
412,4,16,23,21,35,26,6,16,4,47
413,5,6,26,35,32,16,13,26,35,42
414,6,27,35,42,35,33,35,37,35,17
415,7,19,48,24,47,23,48,19,47,50
416,8,35,33,35,45,28,31,35,27,35
417,9,11,29,6,26,35,43,28,16,32
418,10,17,35,30,28,1,0,35,38,19
419,11,29,4,47,23,48,24,29,10,17
420,12,9,36,29,4,47,23,16,39,29
421,13,16,39,9,14,29,28,1,19,47
422,14,29,10,17,35,42,35,38,19,1
423,15,47,50,29,28,45,35,32,29,24
424,16,39,29,11,9,14,40,24,47,49
425,17,13,1,0,19,7,19,46,24,47
426,18,35,29,10,17,13,29,6,27,35
427,19,9,39,26,6,29,4,16,13,43
428,20,35,22,28,30,35,33,35,1,19
429,21,23,29,15,47,50,29,11,31,28
430,22,35,26,35,45,28,22,35,30,28
431,23,47,28,31,35,38,19,1,28,16
432,24,48,19,7,19,46,35,33,35,29
433,25,1,19,46,35,37,35,9,36,29
434,26,6,27,35,22,28,30,35,46,24
435,27,6,5,6,27,35,38,35,18,35
436,28,9,14,29,39,9,12,29,11,9
437,29,13,1,28,16,4,29,19,38,35
438,30,28,13,16,4,29,32,16,49,47
439,31,35,17,13,16,39,16,32,35,17
440,32,16,6,29,36,9,12,29,28,30
441,33,35,27,6,29,39,16,32,16,39
442,34,35,3,35,1,19,48,23,16,32
443,35,38,19,46,24,1,35,32,16,23
444,36,9,39,16,2,16,49,47,49,16
445,37,6,27,35,30,28,13,26,35,30
446,38,35,27,6,29,32,16,4,47,19
447,39,9,12,29,35,46,24,40,14,9
448,40,24,48,23,16,2,16,32,29,15
449,41,35,18,35,45,28,16,32,29,28
450,42,35,0,1,28,30,35,31,28,1
451,43,28,31,35,16,32,9,12,9,19
452,44,35,30,28,31,35,41,35,47,28
453,45,35,33,35,1,19,9,39,29,28
454,46,35,9,11,29,11,9,36,9,39
455,47,49,47,39,16,13,43,35,16,6
456,48,23,16,32,9,35,26,6,37,35
457,49,47,39,16,28,31,35,22,28,31
458,50,47,23,21,23,29,4,16,32,29
459,0,35,17,35,27,6,26,35,9,19
460,1,13,26,6,5,6,16,39,29,10
461,2,16,39,9,36,29,32,9,11,31
462,3,35,9,39,16,39,47,35,46,24
463,4,47,15,16,13,28,1,25,1,0
464,5,6,27,35,27,35,22,28,44,13
465,6,27,35,33,35,45,28,22,35,30
466,7,19,46,35,31,28,44,35,31,11
467,8,35,31,28,31,35,16,6,27,35
468,9,11,31,35,26,13,1,28,22,35
469,10,17,35,45,28,1,35,31,11,29
470,11,29,32,9,28,29,49,29,10,17
471,12,9,39,16,32,16,32,9,28,31
472,13,30,28,30,35,26,13,29,36,9
473,14,40,24,1,13,17,10,29,12,9
474,15,16,13,1,37,35,32,16,15,47
475,16,6,5,6,27,35,17,13,29,11
476,17,35,22,28,43,35,46,35,17,13
477,18,35,8,35,29,23,47,4,16,32
478,19,29,39,16,32,16,15,29,11,9
479,20,35,38,35,42,35,26,6,29,13
480,21,35,9,36,29,32,16,35,44,35
481,22,35,31,28,47,49,47,4,29,24
482,23,48,24,1,24,47,49,29,39,9
483,24,47,28,43,35,32,16,13,17,35
484,25,1,19,38,35,20,35,43,28,1
485,26,35,33,35,41,35,26,6,27,6
486,27,6,26,13,1,35,9,12,9,36
487,28,30,28,22,35,18,35,42,35,21
488,29,14,9,32,35,37,6,27,35,37
489,30,35,29,50,47,39,16,23,29,49
490,31,28,22,35,30,28,44,13,28,30
491,32,9,36,29,6,26,35,33,35,42
492,33,35,21,23,47,39,9,28,30,35
493,34,35,9,28,29,39,9,36,29,39
494,35,41,35,27,6,29,49,47,24,46
495,36,9,39,16,49,47,39,9,12,29
496,37,6,29,23,48,24,40,14,9,32
497,38,19,46,24,47,39,16,4,47,50
498,39,16,50,47,28,44,28,45,35,9
499,40,24,29,11,9,39,16,2,16,39
500,41,35,30,28,1,24,48,19,9,39
501,42,35,26,35,16,23,29,28,31,35
502,43,13,29,19,7,19,46,24,40,24
503,44,13,26,35,0,1,13,26,39,29
504,45,35,26,13,17,35,26,13,30,28
505,46,35,27,35,0,1,28,1,25,1
506,47,13,30,28,43,35,38,19,1,28
507,48,24,40,14,40,24,47,19,1,37
508,49,47,50,29,49,16,2,16,2,16
509,50,29,10,29,14,29,28,30,35,17
