,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
141,39,47,49,29,12,9,36,9,39,9
142,40,14,29,13,44,13,16,4,16,23
143,41,35,8,35,29,39,16,23,48,23
144,42,35,18,35,17,10,29,23,29,14
145,43,35,26,35,41,35,17,10,29,19
146,44,28,16,50,29,23,48,24,46,35
147,45,28,1,0,1,37,35,43,28,1
148,46,19,1,0,1,28,47,28,45,35
149,47,19,48,24,48,24,47,15,47,49
150,48,23,16,32,16,39,9,11,9,39
151,49,47,23,47,24,47,28,1,19,1
152,50,16,35,44,35,46,19,1,0,1
153,0,1,28,9,39,16,39,16,13,47
154,1,24,48,19,48,23,16,32,16,23
155,2,16,23,47,35,0,1,13,1,37
156,3,35,17,10,29,32,35,3,35,47
157,4,16,39,9,36,9,35,38,19,0
158,5,6,27,6,5,6,29,15,16,32
159,6,5,6,37,6,26,35,27,6,37
160,7,19,29,32,16,28,44,13,26,39
161,8,35,42,35,30,35,33,35,3,35
162,9,36,9,35,45,35,41,35,26,35
163,10,29,36,9,39,9,32,9,36,9
164,11,31,11,31,11,29,24,46,24,48
165,12,29,15,47,35,46,24,29,6,16
166,13,26,35,46,24,47,28,16,35,26
167,14,9,12,29,12,9,36,9,36,9
168,15,16,2,16,32,9,39,29,36,29
169,16,15,29,49,16,39,29,39,9,32
170,17,13,28,31,28,45,28,1,19,1
171,18,35,41,35,32,16,2,16,32,9
172,19,48,19,0,1,35,3,35,26,13
173,20,35,34,35,16,4,29,50,29,13
174,21,23,21,23,16,35,42,35,0,1
175,22,35,34,35,32,16,23,48,23,47
176,23,16,39,9,19,9,35,32,9,19
177,24,29,12,29,32,29,19,48,19,46
178,25,1,35,21,35,31,28,30,35,27
179,26,35,31,28,30,13,29,13,29,36
180,27,6,27,6,5,6,27,6,27,6
181,28,9,32,9,32,16,32,9,14,40
182,29,36,9,12,29,6,27,6,5,6
183,30,28,47,24,1,19,38,35,45,35
184,31,35,9,11,9,39,16,39,26,39
185,32,29,11,29,49,16,39,16,32,29
186,33,35,26,39,16,35,43,13,26,39
187,34,35,47,15,47,19,7,19,48,19
188,35,37,1,13,26,35,42,35,30,35
189,36,29,36,9,36,9,32,35,26,35
190,37,6,27,35,33,35,46,19,1,25
191,38,19,7,19,46,24,48,23,16,32
192,39,9,32,9,39,47,23,16,39,16
193,40,14,9,36,29,24,29,36,9,19
194,41,35,42,35,3,35,20,35,26,13
195,42,35,37,35,9,32,16,4,47,35
196,43,13,28,31,35,22,28,30,28,31
197,44,28,31,28,16,49,16,39,47,49
198,45,28,31,35,31,28,31,28,31,35
199,46,19,9,19,38,19,48,23,48,23
200,47,49,16,4,47,24,47,49,29,11
201,48,24,46,19,48,19,48,24,47,23
202,49,47,50,47,4,16,35,27,6,16
203,50,47,35,47,28,43,35,38,35,3
204,0,1,28,44,35,32,35,22,35,34
205,1,37,35,16,32,35,37,35,32,29
206,2,16,15,47,23,47,24,48,24,40
207,3,35,32,29,14,9,36,9,36,9
208,4,47,23,29,39,29,12,9,14,29
209,5,6,27,6,29,11,9,32,29,24
210,6,26,35,17,13,30,28,45,28,30
211,7,19,1,28,30,35,32,16,13,29
212,8,35,26,35,21,35,17,35,30,28
213,9,35,3,35,30,28,31,35,31,35
214,10,17,13,28,13,44,28,30,28,1
215,11,9,36,29,24,46,24,40,14,9
216,12,9,11,9,36,29,49,47,4,29
217,13,43,28,29,35,37,35,47,19,38
218,14,9,12,9,32,9,39,16,6,27
219,15,16,13,30,13,44,35,33,35,32
220,16,39,47,4,16,6,5,6,5,6
221,17,35,31,35,21,23,21,35,8,35
222,18,35,32,29,23,48,19,48,23,48
223,19,7,19,7,19,29,28,1,19,47
224,20,35,1,24,48,24,48,23,21,35
225,21,23,29,11,9,11,9,36,29,19
226,22,28,9,36,29,32,16,32,16,13
227,23,47,19,0,1,28,45,35,33,35
228,24,48,23,47,19,48,24,47,23,48
229,25,1,37,1,28,22,28,31,28,1
230,26,39,16,2,16,28,31,28,29,14
231,27,6,29,28,30,35,3,35,34,35
232,28,30,28,30,28,1,28,45,28,31
233,29,23,48,19,9,32,35,46,24,46
234,30,28,44,28,44,13,47,39,9,39
235,31,35,1,37,35,38,19,0,19,48
236,32,9,12,29,14,40,14,40,24,48
237,33,35,47,13,17,10,29,50,47,49
238,34,35,17,10,29,24,40,14,29,11
239,35,37,6,37,1,0,1,35,27,35
240,36,9,39,9,36,9,12,29,23,21
241,37,6,37,6,29,15,29,23,47,50
242,38,35,16,23,47,4,29,35,44,28
243,39,16,2,16,23,47,50,29,15,29
244,40,14,40,14,40,14,29,14,29,19
245,41,35,32,9,35,17,13,28,30,28
246,42,35,1,28,45,35,26,13,44,35
247,43,13,30,28,45,35,9,32,29,36
248,44,28,43,13,47,39,9,39,9,11
249,45,35,33,35,0,19,1,0,1,28
250,46,19,9,39,16,32,16,50,47,13
251,47,4,47,49,47,50,47,28,1,19
252,48,24,1,28,1,28,31,28,30,35
253,49,16,50,16,50,47,4,29,24,48
254,50,47,23,16,28,43,28,47,23,29
255,0,19,7,19,7,19,1,13,26,6
256,1,25,1,28,43,28,47,13,1,0
257,2,16,32,16,28,29,36,9,11,29
258,3,35,33,35,8,35,3,35,8,35
259,4,47,28,16,15,16,49,16,39,29
260,5,6,29,39,9,36,9,36,29,14
261,6,27,6,27,35,34,35,9,28,47
262,7,19,29,32,16,49,47,28,29,28
263,8,35,43,28,30,28,31,35,18,35
264,9,11,31,35,26,35,41,35,17,35
265,10,29,39,9,12,9,32,35,33,35
266,11,9,28,1,37,35,30,28,29,14
267,12,9,28,30,35,34,35,38,19,47
268,13,29,36,29,23,48,19,29,36,9
269,14,29,28,1,0,35,31,11,29,39
270,15,16,49,47,49,47,23,47,13,1
271,16,39,16,39,16,23,16,28,22,35
272,17,10,29,10,29,10,29,28,31,35
273,18,35,18,35,18,35,8,35,26,35
274,19,0,35,46,35,45,35,42,35,31
275,20,35,8,35,9,35,30,28,31,28
276,21,23,29,32,35,9,28,29,49,16
277,22,35,1,28,45,28,1,35,41,35
278,23,47,13,26,35,47,24,48,24,40
279,24,40,24,1,0,1,37,35,22,35
280,25,1,28,30,28,31,28,30,28,1
281,26,6,29,36,29,39,16,2,16,2
282,27,6,29,36,9,39,29,14,29,11
283,28,30,28,22,35,37,6,5,6,26
284,29,15,29,39,16,2,16,15,16,2
285,30,35,31,11,9,12,9,11,9,11
286,31,35,37,6,27,35,22,28,47,15
287,32,29,11,31,28,43,28,31,35,31
288,33,35,20,35,0,1,28,13,30,35
289,34,35,26,6,5,6,27,35,26,39
290,35,29,12,29,35,38,35,38,19,1
291,36,9,36,9,36,9,12,9,32,29
292,37,35,27,35,31,35,32,35,34,35
293,38,35,45,35,8,35,31,35,44,35
294,39,16,39,9,36,29,32,35,47,35
295,40,24,1,28,29,28,30,28,44,13
296,41,35,1,19,48,19,48,24,40,24
297,42,35,42,35,29,23,48,23,48,23
298,43,13,26,39,9,36,9,19,46,24
299,44,13,26,39,9,39,9,11,9,11
300,45,35,21,23,21,35,37,6,27,6
301,46,24,46,35,32,16,39,26,13,1
302,47,50,16,39,16,35,43,35,3,35
303,48,24,1,35,26,35,26,35,27,6
304,49,16,39,9,19,38,19,7,19,38
305,50,47,19,1,28,47,15,16,32,35
306,0,1,25,1,28,1,37,35,38,19
307,1,13,29,15,47,23,47,4,16,50
308,2,16,13,17,35,17,35,29,49,16
309,3,35,21,23,16,39,16,2,16,28
310,4,16,50,29,4,16,13,30,28,45
311,5,6,26,35,33,35,37,35,32,29
312,6,5,6,5,6,5,6,27,6,37
313,7,19,7,19,48,23,16,23,21,23
314,8,35,1,13,44,13,1,19,29,12
315,9,39,16,32,9,36,9,32,9,11
316,10,17,13,29,32,16,32,9,39,16
317,11,31,11,9,14,29,14,29,36,29
318,12,29,28,1,19,1,13,44,13,16
319,13,47,50,29,4,29,32,35,0,35
320,14,40,24,47,50,47,35,0,1,19
321,15,47,23,21,23,47,49,29,32,35
322,16,32,16,32,29,10,29,14,40,14
323,17,10,17,13,43,35,33,35,18,35
324,18,35,44,35,16,39,16,15,47,39
325,19,0,1,28,1,13,17,10,29,50
326,20,35,33,35,26,35,30,28,1,13
327,21,35,34,35,33,35,37,6,27,6
328,22,35,43,35,31,11,9,39,16,32
329,23,16,15,29,23,21,35,32,35,27
330,24,1,24,48,24,1,0,19,38,19
331,25,1,28,31,28,9,39,16,15,29
332,26,39,16,49,16,39,16,50,29,50
333,27,35,30,28,31,28,1,28,1,19
334,28,13,28,1,35,34,35,31,28,30
335,29,32,16,2,16,6,16,35,34,35
336,30,28,30,28,1,0,1,28,1,28
337,31,28,1,28,31,11,31,28,44,28
338,32,35,44,35,32,35,22,28,16,13
339,33,35,33,35,16,39,16,39,47,23
340,34,35,37,35,29,32,16,23,16,32
341,35,18,35,26,35,46,35,3,35,37
342,36,9,36,9,32,9,35,16,2,16
343,37,1,28,13,44,35,16,35,30,35
344,38,19,47,35,3,35,38,19,1,19
345,39,16,15,29,32,35,45,28,29,32
346,40,14,29,36,9,11,9,11,29,14
347,41,35,37,35,32,9,32,16,4,16
348,42,35,34,35,3,35,9,32,35,30
349,43,13,44,13,43,35,27,6,26,35
350,44,13,28,30,28,43,13,26,35,22
351,45,35,37,1,35,29,23,29,28,45
352,46,19,29,32,16,23,47,39,9,11
353,47,23,29,36,29,32,16,32,16,32
354,48,19,48,19,0,1,25,1,35,33
355,49,16,50,47,24,48,24,40,24,48
356,50,29,28,29,39,9,32,35,32,16
357,0,1,25,1,35,30,28,1,19,48
358,1,28,1,13,17,35,26,39,16,32
359,2,16,23,21,23,48,24,29,28,31
360,3,35,38,35,41,35,34,35,41,35
361,4,47,13,16,39,16,23,16,32,16
362,5,6,27,35,20,35,17,35,41,35
363,6,5,6,27,6,27,6,16,35,8
364,7,19,7,19,48,19,48,23,16,2
365,8,35,29,4,29,15,29,4,47,50
366,9,36,29,6,27,35,47,23,47,35
367,10,29,32,16,39,16,4,16,23,16
368,11,29,13,44,28,44,13,1,28,30
369,12,9,36,29,36,29,39,9,36,29
370,13,28,43,35,45,35,46,35,1,19
371,14,40,24,48,19,7,19,1,35,8
372,15,47,50,47,15,47,19,1,0,35
373,16,6,5,6,16,32,35,34,35,26
374,17,10,17,10,29,23,48,24,48,24
375,18,35,31,28,44,13,44,28,16,32
376,19,29,14,40,24,48,19,7,19,1
377,20,35,26,35,3,35,30,28,47,49
378,21,35,21,23,16,35,29,39,29,36
379,22,28,16,39,16,2,16,39,47,13
380,23,47,23,48,19,48,19,38,19,47
381,24,1,19,29,32,16,32,35,30,28
382,25,1,28,13,30,13,16,32,9,12
383,26,13,1,0,19,48,24,47,23,47
384,27,6,16,39,29,36,29,32,35,31
385,28,13,30,28,29,19,1,19,1,35
386,29,49,47,24,46,35,22,28,43,13
387,30,28,9,28,13,44,35,0,1,28
388,31,35,30,28,1,37,35,26,35,33
389,32,16,2,16,39,16,32,9,35,30
390,33,35,26,13,28,1,0,1,19,29
391,34,35,33,35,26,13,43,28,31,11
392,35,3,35,45,28,31,28,31,28,29
393,36,9,28,31,11,9,39,16,23,16
394,37,1,35,38,19,7,19,0,1,37
395,38,19,46,35,33,35,38,35,22,28
396,39,29,35,30,28,29,11,9,12,29
397,40,14,40,14,29,13,16,39,9,14
398,41,35,21,23,29,36,9,28,31,35
399,42,35,0,1,35,21,23,47,24,1
400,43,35,32,35,1,13,28,9,39,29
401,44,28,9,32,16,39,47,19,29,36
402,45,28,31,11,9,36,9,36,9,32
403,46,24,47,15,29,6,37,6,37,35
404,47,19,48,24,47,50,29,28,30,35
405,48,23,48,19,9,36,29,36,9,39
406,49,16,39,16,39,47,49,47,15,47
407,50,47,13,29,32,16,39,16,2,16
408,0,1,25,1,28,16,15,29,4,16
409,1,28,16,39,16,50,16,32,9,39
410,2,16,39,26,13,17,10,29,39,16
411,3,35,46,24,40,24,48,24,48,19
412,4,47,49,29,28,31,11,9,36,9
413,5,6,26,35,22,28,47,35,45,28
414,6,37,6,16,49,47,28,31,28,31
415,7,19,7,19,9,39,16,23,16,49
416,8,35,47,13,44,35,29,11,29,19
417,9,35,45,28,30,13,29,36,9,28
418,10,17,35,0,1,28,31,35,26,6
419,11,9,39,26,35,31,28,16,13,29
420,12,29,49,29,50,47,50,16,39,16
421,13,28,1,0,1,0,19,0,1,0
422,14,29,23,47,15,16,6,16,6,37
423,15,16,49,16,39,16,23,47,49,29
424,16,23,29,35,8,35,26,35,43,13
425,17,10,29,13,16,6,27,6,5,6
426,18,35,32,16,32,35,18,35,31,11
427,19,0,1,37,35,45,35,29,10,17
428,20,35,1,0,35,31,28,30,35,9
429,21,23,48,23,47,19,0,35,8,35
430,22,35,18,35,29,35,31,35,33,35
431,23,29,12,29,11,9,39,9,36,9
432,24,47,24,48,19,1,19,29,36,9
433,25,1,0,1,19,9,39,47,13,47
434,26,35,17,13,28,29,39,47,23,29
435,27,6,37,35,22,35,0,1,28,47
436,28,30,28,1,25,1,19,1,35,41
437,29,50,47,49,29,35,32,35,46,19
438,30,28,13,47,15,47,19,0,1,37
439,31,11,29,13,1,0,19,47,35,0
440,32,16,32,35,44,13,29,32,9,14
441,33,35,46,24,48,19,1,35,16,35
442,34,35,37,35,37,35,38,35,18,35
443,35,34,35,46,35,9,14,40,24,1
444,36,9,11,9,12,9,35,0,1,24
445,37,35,32,35,30,28,30,13,16,39
446,38,35,1,19,46,35,17,10,17,13
447,39,16,49,16,2,16,49,47,23,48
448,40,24,48,24,29,10,29,23,16,32
449,41,35,0,35,1,19,47,19,1,24
450,42,35,31,35,46,24,48,19,48,19
451,43,35,46,24,48,23,29,39,9,11
452,44,35,21,23,47,50,16,32,16,6
453,45,28,47,49,47,39,9,32,16,39
454,46,19,47,39,16,13,28,44,13,16
455,47,23,47,28,1,28,1,28,31,11
456,48,23,48,19,48,19,29,39,47,15
457,49,47,4,29,6,5,6,26,6,29
458,50,47,35,38,19,1,25,1,24,29
459,0,35,31,35,33,35,33,35,29,12
460,1,0,19,46,35,9,12,9,39,9
461,2,16,4,29,19,38,35,33,35,27
462,3,35,3,35,46,35,44,28,30,35
463,4,47,19,7,19,0,1,24,46,35
464,5,6,5,6,5,6,5,6,5,6
465,6,5,6,29,15,29,12,9,11,29
466,7,19,47,13,28,31,28,9,36,29
467,8,35,46,24,48,24,40,24,29,10
468,9,39,16,32,35,27,6,16,28,29
469,10,29,50,47,24,46,24,40,14,9
470,11,29,6,5,6,37,35,26,6,27
471,12,29,49,47,39,9,11,9,12,9
472,13,28,1,28,29,35,9,39,16,28
473,14,9,39,47,13,17,35,0,1,28
474,15,29,19,46,35,0,35,1,28,30
475,16,39,9,32,16,13,44,13,30,35
476,17,10,29,14,9,14,9,12,9,36
477,18,35,27,6,29,39,47,23,48,23
478,19,1,0,1,25,1,13,1,25,1
479,20,35,0,35,33,35,31,11,29,23
480,21,35,34,35,37,1,13,47,23,16
481,22,28,43,28,1,28,43,28,31,11
482,23,47,28,30,13,29,12,9,28,16
483,24,47,23,29,23,21,35,33,35,17
484,25,1,24,47,50,47,19,7,19,46
485,26,13,17,35,38,35,21,35,42,35
486,27,35,3,35,0,1,24,40,24,47
487,28,1,0,35,30,28,31,28,29,36
488,29,11,29,15,47,50,29,23,16,39
489,30,28,47,13,17,35,3,35,21,35
490,31,28,30,28,9,35,30,13,16,32
491,32,29,15,16,32,16,39,9,19,38
492,33,35,26,13,17,10,29,36,29,19
493,34,35,37,6,26,39,9,36,9,39
494,35,33,35,44,35,42,35,9,39,16
495,36,9,11,9,36,29,36,9,39,16
496,37,6,16,32,16,2,16,13,26,35
497,38,19,9,32,9,36,9,39,9,32
498,39,16,23,16,28,43,35,27,35,22
499,40,14,29,28,30,35,30,28,30,35
500,41,35,16,23,48,19,48,19,7,19
501,42,35,45,28,30,13,29,35,21,35
502,43,35,37,6,26,39,16,23,16,32
503,44,28,13,43,13,28,43,35,46,19
504,45,35,8,35,22,28,30,13,28,47
505,46,19,29,28,47,28,31,11,31,35
506,47,39,9,36,9,36,29,36,9,39
507,48,19,47,15,29,28,30,35,30,13
508,49,29,28,29,11,9,36,9,36,29
509,50,29,13,43,35,30,28,44,13,28
