,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
255,0,1,0,35,32,16,32,35,1,28
256,1,0,1,24,46,19,38,35,31,28
257,2,16,39,9,11,29,32,35,27,6
258,3,35,26,6,5,6,27,35,37,1
259,4,29,12,9,32,9,28,16,32,16
260,5,6,16,39,9,32,35,45,28,30
261,6,29,39,26,35,16,39,47,49,16
262,7,19,48,24,47,19,9,14,40,24
263,8,35,18,35,30,28,1,19,46,24
264,9,39,16,39,29,10,17,13,17,10
265,10,29,14,29,39,16,35,33,33,35
266,11,9,39,29,11,31,35,37,1,19
267,12,29,28,16,32,29,36,9,19,46
268,13,16,6,29,14,40,24,46,19,0
269,14,40,24,48,23,21,23,16,50,47
270,15,47,23,16,39,9,32,16,23,48
271,16,2,16,28,30,35,1,24,47,13
272,17,35,42,35,45,35,37,35,46,19
273,18,35,33,33,35,37,35,27,6,27
274,19,29,4,16,28,1,25,1,24,47
275,20,35,9,32,29,15,16,39,9,35
276,21,23,29,50,47,23,16,32,29,19
277,22,28,1,19,9,35,22,28,9,32
278,23,16,39,47,13,43,28,30,28,47
279,24,47,23,16,23,48,19,7,19,38
280,25,1,13,17,10,17,35,33,35,30
281,26,35,47,39,9,11,9,32,29,13
282,27,35,21,23,48,23,16,39,16,28
283,28,31,28,30,13,43,35,33,33,35
284,29,15,16,23,16,39,26,35,32,29
285,30,28,44,28,29,15,29,32,9,28
286,31,28,16,15,29,23,16,32,35,46
287,32,16,4,29,32,16,15,47,49,47
288,33,33,35,32,16,4,29,39,9,35
289,34,35,31,11,29,39,47,49,47,49
290,35,0,1,28,9,12,29,24,48,23
291,36,29,15,47,50,29,19,9,36,29
292,37,6,16,15,29,23,47,19,46,35
293,38,35,32,9,11,9,39,16,23,48
294,39,29,32,9,39,26,35,8,35,42
295,40,24,46,35,20,35,47,50,29,19
296,41,35,0,1,19,38,35,33,33,35
297,42,35,1,37,35,33,33,35,30,28
298,43,13,44,35,18,35,20,35,26,35
299,44,13,1,35,8,35,37,6,16,39
300,45,35,27,35,33,33,35,30,28,31
301,46,19,1,0,19,7,19,29,6,27
302,47,19,48,24,40,14,9,28,30,28
303,48,24,40,14,29,24,1,28,47,23
304,49,29,14,40,24,46,35,18,35,43
305,50,29,11,9,39,47,24,48,19,1
306,0,1,25,1,24,48,23,47,13,29
307,1,37,35,26,39,29,32,9,36,29
308,2,16,32,9,39,26,6,27,35,31
309,3,35,33,33,35,16,23,47,49,29
310,4,29,39,16,4,29,39,16,35,45
311,5,6,26,39,9,28,30,35,42,35
312,6,29,11,31,28,1,0,19,46,35
313,7,19,38,35,45,28,1,13,30,28
314,8,35,47,24,29,39,16,32,16,50
315,9,32,9,39,16,6,26,39,16,39
316,10,17,35,30,28,29,19,7,19,47
317,11,29,36,9,39,29,13,30,13,44
318,12,29,28,1,0,35,38,19,29,11
319,13,26,35,3,35,31,28,43,35,20
320,14,29,32,16,32,16,23,47,49,16
321,15,16,32,35,33,33,35,45,28,43
322,16,39,9,12,9,11,29,15,16,35
323,17,13,29,15,16,39,16,23,16,2
324,18,35,46,24,47,35,33,33,35,38
325,19,0,1,24,29,23,16,4,29,49
326,20,35,30,28,1,0,19,29,24,46
327,21,23,16,35,9,14,29,4,47,19
328,22,35,3,35,37,1,28,30,35,42
329,23,21,35,38,19,7,19,47,35,34
330,24,40,14,29,23,16,32,9,19,47
331,25,1,0,19,38,35,30,28,1,13
332,26,35,17,13,29,49,16,23,29,39
333,27,35,33,33,35,45,28,29,13,30
334,28,16,35,32,29,39,9,11,9,39
335,29,39,9,11,29,36,9,35,33,35
336,30,35,16,23,29,28,30,35,9,39
337,31,28,30,28,13,26,39,47,28,16
338,32,35,37,35,33,33,33,35,31,35
339,33,35,31,28,30,35,32,16,49,47
340,34,35,30,28,16,2,16,39,9,36
341,35,18,35,34,35,27,35,32,9,14
342,36,9,39,26,35,33,33,35,30,35
343,37,35,27,6,16,2,16,35,8,35
344,38,19,46,24,48,23,47,49,29,36
345,39,47,50,29,39,9,36,29,28,13
346,40,14,9,11,29,15,47,24,1,0
347,41,35,8,35,29,32,16,39,9,11
348,42,35,37,1,28,30,28,44,28,31
349,43,28,30,35,29,28,45,35,26,39
350,44,13,47,49,16,39,47,23,48,24
351,45,35,29,24,1,28,22,35,30,28
352,46,35,26,39,16,49,47,28,30,13
353,47,15,29,24,48,19,47,50,29,49
354,48,19,9,11,29,4,47,19,48,23
355,49,47,15,47,4,29,32,9,39,26
356,50,47,15,16,49,29,28,44,35,27
357,0,19,1,25,1,0,19,47,39,16
358,1,37,1,13,28,31,35,46,19,47
359,2,16,35,20,35,34,35,20,35,31
360,3,35,18,35,9,36,29,10,17,13
361,4,47,23,21,35,43,13,28,1,25
362,5,6,27,35,18,35,17,10,29,13
363,6,29,12,9,19,38,35,1,35,41
364,7,19,29,6,5,6,27,35,21,23
365,8,35,33,33,35,17,10,29,14,9
366,9,12,9,19,7,19,48,23,21,23
367,10,29,6,16,32,9,32,29,28,1
368,11,29,24,48,23,16,39,47,23,16
369,12,9,19,47,50,47,24,29,6,16
370,13,30,35,33,35,26,6,29,11,9
371,14,9,39,29,36,9,32,35,20,35
372,15,47,24,46,19,1,28,9,32,29
373,16,39,9,36,9,14,40,14,9,36
374,17,35,33,33,35,18,35,47,28,29
375,18,35,41,35,27,6,5,6,27,6
376,19,0,1,19,9,32,35,31,11,29
377,20,35,33,33,35,26,39,29,6,27
378,21,35,26,39,16,6,26,35,30,28
379,22,35,8,35,16,39,29,12,29,10
380,23,16,32,29,28,43,13,44,35,26
381,24,46,24,48,23,21,35,30,28,16
382,25,1,13,28,1,13,30,28,16,39
383,26,35,37,1,25,1,25,1,28,16
384,27,6,5,6,16,32,16,50,29,4
385,28,9,19,1,24,47,50,16,2,16
386,29,49,16,35,31,11,29,19,48,19
387,30,35,37,1,28,43,28,1,28,16
388,31,35,30,13,44,13,29,10,17,13
389,32,9,12,29,13,28,31,11,9,32
390,33,35,0,1,28,9,12,29,19,1
391,34,35,20,35,31,28,43,13,30,28
392,35,3,35,38,19,48,24,47,39,9
393,36,29,24,48,23,47,50,29,39,16
394,37,6,5,6,27,35,29,28,22,35
395,38,35,8,35,0,19,1,0,19,1
396,39,29,36,9,19,38,19,48,24,40
397,40,24,46,35,20,35,1,0,19,1
398,41,35,31,28,47,39,16,35,22,28
399,42,35,8,35,38,35,32,16,13,30
400,43,28,29,35,41,35,29,36,9,11
401,44,28,9,32,16,2,16,23,29,19
402,45,35,33,33,35,31,11,9,39,29
403,46,24,48,19,1,28,30,35,22,35
404,47,23,47,49,29,32,35,37,1,24
405,48,19,38,35,31,28,30,35,3,35
406,49,47,23,48,19,7,19,46,35,9
407,50,47,23,29,28,31,35,17,13,44
408,0,35,45,28,13,26,35,30,35,26
409,1,28,13,47,49,16,2,16,32,9
410,2,16,28,31,35,44,28,9,39,16
411,3,35,16,23,47,23,16,50,29,36
412,4,16,23,16,50,47,15,29,13,1
413,5,6,29,24,1,13,44,28,22,35
414,6,37,6,27,6,37,35,16,28,13
415,7,19,38,35,45,28,1,0,19,47
416,8,35,43,13,30,28,31,35,30,28
417,9,14,9,32,35,44,28,45,35,41
418,10,29,6,27,35,31,11,9,19,29
419,11,9,14,40,14,9,39,29,14,9
420,12,29,24,46,19,9,39,26,35,41
421,13,26,6,27,6,5,6,27,35,43
422,14,9,39,26,13,29,24,48,19,29
423,15,29,23,16,32,9,36,29,15,47
424,16,39,26,13,1,19,46,24,29,36
425,17,10,29,28,30,28,30,28,1,19
426,18,35,27,6,16,6,27,35,8,35
427,19,48,23,16,15,29,23,16,6,27
428,20,35,27,6,26,35,45,28,9,39
429,21,35,32,9,36,29,15,47,35,20
430,22,35,21,35,30,28,31,11,9,35
431,23,16,39,9,11,31,28,1,24,47
432,24,47,49,16,15,47,39,29,28,30
433,25,1,28,30,35,3,35,20,35,43
434,26,6,5,6,27,35,33,33,35,47
435,27,6,37,1,13,1,19,29,13,1
436,28,29,36,9,35,46,24,1,19,47
437,29,32,16,35,43,13,29,28,1,35
438,30,35,20,35,33,33,35,22,28,47
439,31,35,26,13,17,35,37,1,24,29
440,32,9,19,29,28,30,28,22,35,37
441,33,35,20,35,43,28,13,1,25,1
442,34,35,41,35,38,19,1,35,27,6
443,35,43,13,16,32,35,21,23,16,4
444,36,29,11,31,28,9,12,9,14,29
445,37,1,28,31,35,38,19,48,24,46
446,38,19,47,50,29,15,16,32,9,36
447,39,9,35,33,33,35,38,19,1,24
448,40,24,48,24,29,36,9,39,9,12
449,41,35,34,35,41,35,1,28,22,35
450,42,35,30,28,31,28,45,35,1,37
451,43,13,43,35,27,6,5,6,16,4
452,44,28,29,49,47,49,16,2,16,39
453,45,28,29,14,9,32,29,6,5,6
454,46,19,29,23,21,35,22,28,44,13
455,47,35,26,6,27,35,26,39,9,35
456,48,19,1,37,35,33,33,35,16,39
457,49,47,19,38,19,29,39,9,19,7
458,50,29,28,30,28,13,1,0,1,19
459,0,35,38,19,0,35,18,35,33,33
460,1,19,47,50,16,49,47,35,32,29
461,2,16,32,16,35,31,28,47,50,16
462,3,35,37,1,28,30,13,28,16,32
463,4,16,50,29,23,21,35,27,6,5
464,5,6,27,6,16,23,48,19,1,35
465,6,37,35,3,35,27,6,27,35,47
466,7,19,48,24,47,23,16,23,21,35
467,8,35,32,16,32,29,50,47,24,29
468,9,32,35,45,35,17,10,17,35,32
469,10,17,10,29,49,47,49,29,14,9
470,11,31,28,47,50,29,11,9,19,29
471,12,29,36,9,32,35,43,13,16,23
472,13,17,35,37,6,16,4,47,15,47
473,14,40,24,1,25,1,0,19,7,19
474,15,47,13,44,28,16,6,29,32,9
475,16,4,29,10,17,13,43,28,45,28
476,17,35,9,36,29,12,9,32,16,35
477,18,35,33,35,31,28,16,23,48,19
478,19,48,24,47,23,48,24,46,35,47
479,20,35,32,9,39,16,4,47,28,1
480,21,23,16,39,29,11,9,36,29,23
481,22,28,13,17,10,29,6,29,28,47
482,23,21,23,16,28,1,25,1,19,46
483,24,46,35,1,35,26,39,9,32,16
484,25,1,0,19,29,50,47,19,9,28
485,26,6,5,6,29,4,16,2,16,39
486,27,6,29,50,16,6,29,32,16,23
487,28,9,32,16,49,16,50,47,28,43
488,29,15,16,32,9,36,29,24,46,35
489,30,28,29,4,47,23,21,35,8,35
490,31,28,30,13,17,35,37,6,27,6
491,32,16,23,21,35,17,13,1,35,33
492,33,33,35,44,28,30,28,45,35,26
493,34,35,37,1,25,1,35,26,35,38
494,35,22,28,30,35,26,6,29,32,16
495,36,9,35,43,28,44,13,28,31,11
496,37,35,33,33,35,27,6,37,35,0
497,38,35,37,6,29,28,9,11,31,35
498,39,9,19,9,32,29,24,48,19,48
499,40,24,29,32,35,3,35,8,35,41
500,41,35,37,6,27,35,27,35,30,28
501,42,35,30,28,22,35,18,35,33,33
502,43,28,31,11,31,28,43,35,26,39
503,44,35,16,28,29,19,46,24,48,19
504,45,35,27,6,5,6,16,4,29,11
505,46,24,48,19,47,39,16,50,47,50
506,47,13,47,24,29,6,27,6,27,35
507,48,19,46,19,1,25,1,13,17,35
508,49,47,23,29,28,1,25,1,24,48
509,50,29,35,30,28,16,23,16,28,29
