,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
113,11,29,19,48,23,16,39,29,32,16
114,12,9,39,29,39,26,6,16,32,9
115,13,29,28,47,49,16,32,35,1,0
116,14,29,13,26,35,9,35,42,35,21
117,15,16,15,47,39,9,32,9,28,31
118,16,15,29,32,16,50,16,13,30,28
119,17,10,29,4,16,2,16,50,47,13
120,18,35,42,35,0,19,48,24,46,24
121,19,48,24,29,6,5,6,26,13,29
122,20,35,26,6,5,6,26,39,9,32
123,21,23,16,39,29,24,40,14,9,11
124,22,35,27,6,16,32,9,39,16,35
125,23,47,13,29,4,47,23,47,15,29
126,24,48,19,1,19,47,35,3,35,45
127,25,1,19,29,49,16,39,29,14,29
128,26,6,27,6,5,6,27,35,26,35
129,27,35,33,35,34,35,43,28,13,29
130,28,31,28,1,24,48,19,46,35,42
131,29,28,45,28,1,13,28,13,44,13
132,30,28,22,35,41,35,38,35,16,39
133,31,11,31,11,9,36,29,32,16,23
134,32,16,50,16,15,29,15,29,6,16
135,33,33,33,35,21,23,47,28,43,35
136,34,35,32,9,19,48,19,1,28,9
137,35,37,6,37,35,0,1,19,46,35
138,36,9,14,40,24,40,24,1,35,32
139,37,1,19,47,23,47,39,9,39,16
140,38,19,9,39,16,32,9,12,9,39
141,39,9,32,9,32,9,12,9,36,29
142,40,14,40,24,40,24,29,6,16,32
143,41,35,29,39,47,23,16,32,16,23
144,42,35,26,35,17,10,29,11,9,39
145,43,13,28,30,28,30,28,22,28,30
146,44,35,31,28,29,36,29,39,9,12
147,45,35,44,35,33,35,26,6,37,35
148,46,35,20,35,37,6,27,6,37,35
149,47,35,44,28,29,28,43,13,26,39
150,48,23,21,23,48,19,38,19,7,19
151,49,47,24,47,23,16,23,16,23,47
152,50,47,13,30,35,27,35,37,35,1
153,0,1,35,26,35,41,35,21,23,47
154,1,35,33,35,26,35,44,13,43,13
155,2,16,35,9,36,9,36,29,32,16
156,3,35,37,6,26,35,30,35,41,35
157,4,16,4,16,32,9,39,9,39,16
158,5,6,5,6,5,6,16,39,16,6
159,6,37,6,37,35,29,19,47,15,47
160,7,19,46,19,0,35,34,35,32,16
161,8,35,17,35,18,35,33,33,35,26
162,9,35,26,35,27,6,27,6,26,35
163,10,17,10,29,10,17,10,29,10,29
164,11,31,28,1,28,29,6,5,6,16
165,12,29,6,27,35,46,19,1,24,48
166,13,16,2,16,32,16,23,16,23,16
167,14,29,23,29,19,48,23,47,19,47
168,15,16,39,16,28,29,50,47,49,29
169,16,39,29,12,9,32,9,36,29,32
170,17,13,16,39,9,11,9,12,9,35
171,18,35,44,28,13,1,28,30,28,30
172,19,48,19,38,19,38,19,1,35,33
173,20,35,9,14,40,24,40,24,1,28
174,21,23,16,39,29,6,5,6,27,6
175,22,28,29,23,47,24,40,24,29,13
176,23,48,19,47,24,46,35,30,28,22
177,24,40,24,47,13,47,49,47,49,29
178,25,1,24,46,35,41,35,27,6,5
179,26,13,16,2,16,39,26,35,1,35
180,27,6,27,6,5,6,5,6,16,23
181,28,13,17,10,17,10,17,10,17,10
182,29,36,9,19,1,28,16,35,43,35
183,30,28,44,35,9,32,35,0,1,19
184,31,28,30,28,43,13,47,50,47,49
185,32,29,23,16,23,21,35,3,35,26
186,33,35,32,16,49,47,23,47,39,47
187,34,35,37,1,24,40,14,40,14,29
188,35,29,14,29,32,16,32,16,15,29
189,36,9,39,16,2,16,13,28,16,2
190,37,6,16,32,29,28,9,36,29,10
191,38,19,7,19,29,10,29,24,40,14
192,39,29,6,16,2,16,32,9,12,29
193,40,14,40,24,40,14,9,36,9,32
194,41,35,31,35,26,35,33,35,46,35
195,42,35,30,28,29,6,27,6,29,49
196,43,13,16,23,21,23,29,32,16,32
197,44,35,18,35,9,39,9,28,1,37
198,45,35,17,35,44,13,47,23,16,32
199,46,19,9,11,9,12,9,28,30,35
200,47,49,29,50,16,15,47,24,29,12
201,48,19,48,19,29,50,29,49,16,50
202,49,47,28,30,28,13,26,35,3,35
203,50,47,19,7,19,47,50,47,49,47
204,0,1,19,29,39,9,36,29,15,16
205,1,19,1,19,46,24,1,35,27,6
206,2,16,2,16,32,16,49,47,49,47
207,3,35,29,12,9,36,9,36,9,36
208,4,47,50,29,32,35,31,28,45,35
209,5,6,27,35,16,28,45,28,31,35
210,6,27,6,27,6,27,35,44,28,22
211,7,19,46,35,18,35,33,35,1,19
212,8,35,47,13,30,13,44,13,17,35
213,9,32,35,32,16,39,9,11,29,11
214,10,29,36,29,15,47,49,47,49,29
215,11,31,28,1,0,1,0,1,28,1
216,12,9,11,9,35,33,33,35,32,29
217,13,30,35,37,35,21,35,17,35,33
218,14,40,24,47,35,3,35,30,28,29
219,15,16,32,16,32,9,32,29,32,35
220,16,39,16,32,35,44,28,1,19,48
221,17,10,29,23,48,24,46,24,47,28
222,18,35,30,28,30,28,16,13,30,28
223,19,46,24,48,24,40,24,1,19,9
224,20,35,26,39,16,28,1,28,1,35
225,21,23,47,19,1,28,9,11,29,24
226,22,28,44,35,38,19,1,37,35,31
227,23,47,23,21,23,16,13,26,13,30
228,24,29,36,29,35,37,35,46,35,27
229,25,1,19,0,1,35,26,6,37,35
230,26,35,30,28,47,13,26,13,28,31
231,27,6,27,6,27,35,47,50,47,39
232,28,30,35,20,35,45,28,22,28,13
233,29,39,16,2,16,15,16,15,16,4
234,30,35,27,35,37,1,28,30,35,44
235,31,35,41,35,43,13,29,28,1,0
236,32,29,49,47,50,47,28,30,28,31
237,33,33,33,33,35,32,29,32,16,32
238,34,35,43,35,26,6,29,32,9,36
239,35,1,28,30,35,21,23,16,23,29
240,36,29,32,16,4,47,4,29,4,47
241,37,35,18,35,34,35,46,35,37,35
242,38,35,30,28,29,6,27,35,26,13
243,39,29,24,48,19,9,12,29,12,9
244,40,14,9,32,35,17,13,29,12,9
245,41,35,30,28,30,28,30,28,1,13
246,42,35,33,35,27,35,21,23,47,4
247,43,35,26,35,1,35,26,39,9,32
248,44,28,30,35,45,28,1,19,1,25
249,45,28,30,28,1,25,1,13,30,13
250,46,35,41,35,37,35,22,35,8,35
251,47,50,47,24,40,24,48,19,29,23
252,48,24,1,24,47,4,16,32,16,32
253,49,47,23,47,50,47,15,29,32,16
254,50,47,28,44,13,30,35,16,4,16
255,0,1,13,26,35,38,19,0,19,0
256,1,28,1,24,48,24,1,19,38,19
257,2,16,35,30,28,1,25,1,0,35
258,3,35,45,35,26,39,16,39,16,23
259,4,29,36,9,11,29,13,29,39,9
260,5,6,5,6,27,6,5,6,37,6
261,6,27,6,27,35,32,16,23,29,32
262,7,19,9,19,0,35,32,9,32,35
263,8,35,45,35,16,32,9,39,9,19
264,9,36,9,11,9,32,9,14,29,6
265,10,17,35,37,1,28,29,32,16,23
266,11,9,36,9,14,40,24,40,14,29
267,12,9,39,9,19,0,19,9,36,9
268,13,26,39,9,11,9,11,29,32,9
269,14,40,24,29,15,47,28,22,28,29
270,15,29,32,16,4,16,6,26,13,44
271,16,39,9,32,29,4,29,19,1,0
272,17,10,29,28,30,28,30,28,31,35
273,18,35,34,35,21,35,32,16,15,47
274,19,0,1,19,7,19,29,35,9,36
275,20,35,31,11,31,11,9,39,9,39
276,21,35,33,33,33,35,30,35,43,28
277,22,35,31,28,1,0,1,19,1,0
278,23,47,4,47,23,21,35,45,35,26
279,24,48,19,38,35,45,35,30,28,45
280,25,1,13,17,35,43,35,37,35,34
281,26,6,27,6,5,6,27,6,27,35
282,27,6,27,35,9,36,9,35,17,35
283,28,13,28,29,39,16,49,29,39,16
284,29,36,29,24,29,6,27,35,26,35
285,30,28,30,28,30,28,45,35,33,33
286,31,35,33,33,35,3,35,30,35,1
287,32,9,11,29,28,1,37,1,19,7
288,33,35,31,28,29,10,29,13,30,35
289,34,35,16,32,35,32,9,12,29,28
290,35,33,35,33,35,8,35,34,35,29
291,36,9,12,9,19,29,28,30,28,29
292,37,6,29,14,29,14,29,28,1,19
293,38,35,26,35,27,6,16,28,30,28
294,39,16,2,16,39,29,36,9,32,16
295,40,24,1,28,29,11,29,36,29,32
296,41,35,26,35,30,28,44,35,46,19
297,42,35,45,35,9,36,9,11,9,36
298,43,13,17,13,26,35,22,28,1,19
299,44,13,1,13,44,28,30,28,47,4
300,45,35,38,19,38,35,0,35,31,11
301,46,35,22,35,27,6,26,35,18,35
302,47,35,37,1,19,1,28,30,28,1
303,48,19,9,35,26,35,46,35,8,35
304,49,29,10,17,35,30,13,30,35,37
305,50,47,23,21,35,33,35,32,9,39
306,0,1,35,21,23,48,24,48,24,47
307,1,24,47,15,47,28,1,0,1,24
308,2,16,15,47,49,29,10,29,15,29
309,3,35,45,35,17,35,34,35,29,6
310,4,29,36,9,36,9,39,47,28,31
311,5,6,5,6,5,6,27,35,18,35
312,6,5,6,37,35,22,28,1,28,22
313,7,19,1,19,47,28,44,13,28,1
314,8,35,27,35,45,28,29,50,29,10
315,9,32,29,23,16,28,44,28,43,35
316,10,17,13,16,39,9,36,9,36,29
317,11,9,32,35,22,28,44,35,27,6
318,12,9,36,9,36,29,36,29,11,31
319,13,44,35,16,13,44,35,42,35,22
320,14,9,28,1,28,13,1,28,29,12
321,15,29,28,43,28,43,35,26,35,27
322,16,32,16,15,47,15,47,23,21,35
323,17,13,47,19,1,35,31,11,9,19
324,18,35,33,35,38,35,37,1,24,47
325,19,7,19,0,19,1,28,1,37,35
326,20,35,30,28,44,13,28,30,13,30
327,21,23,16,50,29,19,1,19,48,24
328,22,35,21,23,29,50,29,32,35,32
329,23,16,2,16,23,21,35,9,36,9
330,24,48,24,47,50,16,39,29,32,35
331,25,1,19,1,19,48,24,47,24,48
332,26,13,47,49,47,23,47,50,29,36
333,27,35,9,11,9,35,20,35,32,35
334,28,31,28,45,35,16,39,9,32,9
335,29,4,47,19,48,23,16,32,9,39
336,30,13,1,19,38,19,0,35,1,28
337,31,11,9,32,35,29,49,29,23,16
338,32,29,4,29,39,9,39,16,39,47
339,33,33,35,41,35,0,1,24,29,36
340,34,35,44,35,16,39,16,23,47,19
341,35,46,35,46,24,29,32,35,44,28
342,36,9,11,29,11,9,19,1,0,19
343,37,6,27,35,8,35,17,35,8,35
344,38,19,1,28,22,35,26,35,46,24
345,39,29,12,29,36,29,10,17,13,16
346,40,14,40,14,9,19,29,11,31,28
347,41,35,30,28,1,19,48,19,48,24
348,42,35,9,32,16,6,5,6,16,32
349,43,13,43,35,43,13,17,35,31,35
350,44,13,47,49,47,28,30,35,9,36
351,45,35,27,6,27,35,22,28,29,49
352,46,24,29,15,16,6,27,6,27,6
353,47,13,28,47,49,47,13,44,28,45
354,48,19,29,10,29,10,29,36,9,39
355,49,16,23,47,15,16,39,29,23,47
356,50,16,32,9,39,16,4,47,49,47
357,0,35,1,28,30,28,30,28,1,28
358,1,25,1,0,19,9,11,29,6,5
359,2,16,39,26,35,32,35,46,19,38
360,3,35,46,19,29,39,29,23,47,49
361,4,29,28,47,23,47,23,16,32,29
362,5,6,5,6,27,6,29,49,16,32
363,6,27,6,5,6,27,6,29,6,27
364,7,19,29,39,9,19,1,13,26,6
365,8,35,47,28,22,35,44,35,43,13
366,9,14,40,24,47,39,16,15,29,32
367,10,29,39,9,28,9,12,29,24,29
368,11,31,11,29,36,9,11,31,28,1
369,12,9,39,29,49,47,50,47,13,28
370,13,30,28,30,35,16,32,16,15,47
371,14,9,35,16,15,29,6,37,35,46
372,15,47,50,47,50,47,28,13,29,35
373,16,23,48,19,1,37,35,32,16,23
374,17,13,43,13,43,13,29,39,16,23
375,18,35,9,39,16,39,47,23,16,32
376,19,47,35,30,35,26,35,9,32,35
377,20,35,18,35,44,35,37,1,19,48
378,21,35,9,36,9,32,16,39,16,6
379,22,28,30,28,47,15,16,32,16,15
380,23,47,24,46,19,1,28,1,28,45
381,24,48,23,21,35,34,35,1,24,1
382,25,1,28,30,28,30,28,30,28,13
383,26,35,3,35,16,13,47,19,48,24
384,27,6,5,6,5,6,29,4,16,4
385,28,1,28,29,11,9,32,35,29,28
386,29,24,46,19,47,49,16,50,16,39
387,30,28,31,11,9,36,29,11,31,35
388,31,35,16,28,1,37,1,19,1,0
389,32,29,12,9,28,30,13,1,0,1
390,33,33,35,9,39,16,32,9,36,29
391,34,35,33,35,1,28,44,13,47,24
392,35,22,28,22,35,37,6,29,35,44
393,36,9,28,22,28,31,11,9,36,9
394,37,35,44,28,45,28,30,35,18,35
395,38,35,47,39,47,24,40,14,9,11
396,39,9,14,29,32,9,14,29,36,29
397,40,14,40,14,29,39,9,11,31,35
398,41,35,42,35,30,28,31,35,33,35
399,42,35,32,16,13,43,35,37,1,37
400,43,28,30,35,16,39,29,36,9,35
401,44,28,30,28,45,28,13,43,35,22
402,45,28,1,24,48,24,48,24,40,24
403,46,35,16,32,9,35,3,35,45,28
404,47,23,47,23,48,24,48,24,48,23
405,48,19,38,19,7,19,9,36,9,35
406,49,16,39,47,13,29,50,47,23,21
407,50,47,23,29,14,9,32,16,23,16
408,0,1,19,7,19,48,19,29,23,29
409,1,19,48,24,48,24,46,19,48,24
410,2,16,39,9,39,9,28,43,13,47
411,3,35,44,13,17,13,29,10,17,13
412,4,47,15,29,32,9,12,29,36,9
413,5,6,37,6,27,35,8,35,43,13
414,6,5,6,27,35,32,29,6,16,32
415,7,19,1,28,31,28,44,28,1,25
416,8,35,26,35,32,9,32,29,36,29
417,9,11,29,10,29,32,16,28,44,35
418,10,17,10,29,14,40,24,47,49,29
419,11,9,19,29,35,22,28,31,28,31
420,12,29,39,16,4,47,4,16,23,47
421,13,26,6,37,6,16,49,29,13,47
422,14,29,28,43,28,30,28,30,35,30
423,15,29,28,30,28,30,35,27,6,5
424,16,28,45,35,37,35,26,6,37,6
425,17,35,22,35,32,29,10,17,10,17
426,18,35,31,35,17,35,37,35,26,13
427,19,1,25,1,28,43,28,1,35,31
428,20,35,33,33,33,35,1,13,1,25
429,21,35,17,13,16,49,47,39,29,19
430,22,35,20,35,8,35,38,19,1,28
431,23,29,32,29,13,17,35,8,35,43
432,24,40,14,29,36,29,32,16,35,21
433,25,1,35,42,35,0,1,35,32,9
434,26,35,33,33,35,38,35,1,28,30
435,27,6,16,39,29,10,29,35,33,35
436,28,30,35,21,35,34,35,30,28,44
437,29,28,29,13,29,19,48,24,1,35
438,30,35,45,28,31,35,45,35,27,35
439,31,35,8,35,42,35,43,13,43,13
440,32,9,32,29,36,9,36,9,14,29
441,33,35,3,35,45,35,30,13,47,49
442,34,35,41,35,32,16,50,47,4,47
443,35,27,6,5,6,27,6,26,35,30
444,36,9,19,48,23,16,32,35,38,19
445,37,35,32,29,39,29,6,37,35,41
446,38,19,47,35,26,6,26,35,0,1
447,39,9,35,43,28,31,11,9,12,9
448,40,24,46,24,29,32,16,23,29,28
449,41,35,32,16,39,16,39,9,32,29
450,42,35,18,35,41,35,38,19,0,1
451,43,28,9,11,9,12,9,11,9,32
452,44,13,26,35,26,39,16,32,16,32
453,45,35,38,35,3,35,42,35,22,35
454,46,19,47,39,16,50,16,39,47,23
455,47,35,33,35,26,6,26,39,9,36
456,48,24,47,50,29,36,9,28,13,30
457,49,47,23,47,15,47,13,28,1,28
458,50,47,50,47,39,9,11,9,12,9
459,0,19,1,25,1,35,32,9,39,16
460,1,25,1,28,1,0,1,24,40,14
461,2,16,39,9,32,35,43,35,18,35
462,3,35,42,35,0,19,9,19,9,39
463,4,29,24,29,36,29,28,44,28,1
464,5,6,37,6,26,13,43,28,1,19
465,6,16,32,9,19,1,13,29,50,47
466,7,19,47,49,47,49,16,32,35,42
467,8,35,16,35,9,28,31,11,31,11
468,9,32,16,23,16,32,9,11,29,50
469,10,29,12,29,24,48,24,48,24,29
470,11,9,39,16,4,29,6,29,50,29
471,12,29,39,29,14,40,14,9,11,9
472,13,28,22,35,45,35,34,35,26,6
473,14,40,24,47,28,30,35,45,28,45
474,15,47,15,47,50,29,12,9,32,16
475,16,49,29,10,17,10,17,13,17,13
476,17,35,30,28,9,39,16,23,21,23
477,18,35,18,35,20,35,30,35,31,28
478,19,0,1,25,1,25,1,28,31,35
479,20,35,31,35,43,35,31,28,1,37
480,21,35,27,6,27,6,16,39,16,15
481,22,35,33,35,18,35,26,39,29,36
482,23,16,28,30,28,22,28,31,11,29
483,24,29,28,1,19,7,19,48,24,48
484,25,1,35,32,16,6,5,6,27,35
485,26,6,16,50,16,6,16,6,5,6
486,27,6,27,6,27,35,47,35,1,19
487,28,1,13,1,28,31,35,33,35,37
488,29,14,29,13,17,35,31,35,37,1
489,30,13,1,19,7,19,9,19,48,23
490,31,28,45,35,33,35,43,28,1,35
491,32,9,32,35,26,13,29,12,9,32
492,33,35,32,9,39,29,19,0,1,37
493,34,35,31,28,13,29,4,47,24,46
494,35,8,35,17,13,29,35,21,23,48
495,36,9,36,9,32,35,27,35,9,32
496,37,35,30,28,29,6,5,6,5,6
497,38,19,9,32,16,15,29,11,9,32
498,39,9,36,29,24,48,24,40,24,46
499,40,14,29,49,16,39,9,12,9,36
500,41,35,33,35,26,35,38,19,48,24
501,42,35,32,29,39,29,15,16,23,48
502,43,28,31,35,37,35,17,35,29,24
503,44,28,16,28,31,28,30,28,30,28
504,45,28,1,28,29,39,9,36,29,49
505,46,35,26,39,9,39,9,11,9,11
506,47,39,26,35,38,19,7,19,9,35
507,48,19,1,28,31,11,9,11,9,32
508,49,47,4,47,39,26,35,33,33,33
509,50,16,15,16,32,29,32,29,28,1
