,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
125,23,32,28,50,23,35,19,1,44,22
126,24,13,43,32,41,30,21,31,30,33
127,25,19,23,32,41,1,44,26,20,21
128,26,31,22,44,41,37,42,43,22,0
129,27,34,47,28,36,28,4,49,24,25
130,28,0,19,35,28,15,13,23,11,39
131,29,26,1,43,3,32,39,2,50,39
132,30,9,35,39,28,15,49,36,39,19
133,31,29,7,1,13,35,33,27,8,46
134,32,15,14,6,39,50,19,13,28,39
135,33,1,33,27,8,3,30,21,16,9
136,34,1,47,29,30,29,9,47,30,44
137,35,4,15,19,6,35,28,6,23,15
138,36,32,35,6,35,33,26,8,37,33
139,37,47,26,18,31,21,26,9,35,19
140,38,37,33,34,20,1,48,9,29,26
141,39,36,4,32,38,0,28,36,28,4
142,40,1,30,33,22,29,43,30,47,30
143,41,3,17,20,42,41,26,47,16,48
144,42,8,9,29,30,43,21,26,34,26
145,43,30,33,27,44,30,8,31,37,31
146,44,20,3,29,44,30,16,33,30,22
147,45,8,9,29,45,33,45,0,45,1
148,46,17,16,33,27,16,29,16,9,31
149,47,9,16,35,49,39,32,35,0,27
150,48,1,44,13,50,10,32,15,49,50
151,49,24,11,12,28,36,35,13,28,12
152,50,32,43,27,26,1,46,16,18,29
153,0,18,26,27,37,18,26,3,47,44
154,1,9,43,30,31,1,30,26,46,21
155,2,32,19,39,50,15,4,28,2,32
156,3,43,26,17,47,33,37,44,43,9
157,4,28,50,13,35,16,20,38,33,22
158,5,27,33,45,43,26,22,30,45,0
159,6,39,36,32,35,28,35,37,43,9
160,7,46,32,39,23,35,28,15,4,15
161,8,27,0,16,3,46,30,16,29,32
162,9,29,47,0,34,9,29,22,38,46
163,10,28,49,15,39,35,6,35,28,12
164,11,32,23,35,28,32,39,12,32,39
165,12,36,11,12,15,4,28,24,50,39
166,13,30,43,32,22,47,0,33,27,42
167,14,12,6,12,35,6,32,31,9,48
168,15,36,23,2,39,32,13,24,35,14
169,16,26,29,7,48,47,46,45,3,42
170,17,32,39,32,36,32,2,23,49,35
171,18,44,1,44,30,29,16,26,30,1
172,19,50,13,49,6,35,28,35,1,6
173,20,3,26,30,1,32,36,6,35,29
174,21,48,40,9,16,26,16,26,31,47
175,22,31,45,46,30,47,21,34,37,1
176,23,39,32,39,12,24,10,35,11,12
177,24,28,12,28,35,39,50,49,24,19
178,25,0,33,20,27,26,30,16,9,26
179,26,41,30,33,9,16,20,37,43,16
180,27,33,47,26,32,45,31,22,29,9
181,28,11,12,36,11,23,49,32,42,1
182,29,40,29,30,22,44,42,26,45,21
183,30,43,9,22,1,47,31,33,45,26
184,31,13,31,37,26,16,44,13,28,49
185,32,12,36,32,4,35,19,28,13,2
186,33,29,9,16,29,31,9,16,29,31
187,34,26,42,37,16,9,29,9,47,30
188,35,24,14,39,12,39,35,6,24,19
189,36,10,6,39,36,32,15,35,39,23
190,37,47,42,0,19,0,32,9,16,35
191,38,44,30,37,21,26,20,30,8,3
192,39,14,32,34,30,33,8,26,34,3
193,40,47,31,16,29,30,34,26,8,3
194,41,3,20,33,20,30,29,26,5,27
195,42,26,9,31,43,45,22,45,47,32
196,43,1,35,6,39,12,11,14,11,49
197,44,30,47,21,9,30,44,32,28,32
198,45,1,45,31,38,32,39,14,39,15
199,46,45,30,3,9,26,0,29,47,9
200,47,29,9,8,33,37,42,32,23,15
201,48,47,16,29,47,48,29,9,31,18
202,49,35,29,47,29,20,43,34,43,29
203,50,49,12,19,24,23,39,19,0,1
204,0,31,13,36,28,35,33,29,47,8
205,1,47,27,20,37,26,32,0,35,33
206,2,49,23,2,50,28,4,23,13,32
207,3,20,30,43,8,29,37,28,43,34
208,4,39,10,32,50,28,0,27,38,30
209,5,27,8,20,31,38,18,31,30,31
210,6,15,23,39,36,12,35,32,11,24
211,7,38,16,47,26,33,26,31,33,45
212,8,42,9,29,9,29,1,41,26,21
213,9,46,41,32,49,39,32,36,32,39
214,10,28,14,28,37,44,45,13,28,11
215,11,36,39,28,13,24,10,39,28,15
216,12,32,11,24,6,35,23,39,13,37
217,13,32,28,23,10,23,32,28,10,24
218,14,39,15,49,50,32,38,47,16,9
219,15,32,33,34,42,43,47,22,26,44
220,16,3,30,29,44,21,3,30,31,3
221,17,29,1,47,29,16,29,26,42,27
222,18,8,22,18,37,33,37,19,12,15
223,19,32,33,37,1,44,1,48,46,1
224,20,47,31,29,16,26,33,46,27,9
225,21,27,26,33,20,46,29,9,43,29
226,22,21,29,1,48,16,47,48,40,1
227,23,4,32,39,11,6,32,39,6,32
228,24,28,36,19,39,23,50,11,28,0
229,25,24,39,4,32,6,11,35,28,35
230,26,38,21,16,9,1,35,1,45,8
231,27,8,44,27,16,9,30,22,29,31
232,28,23,50,28,13,35,33,9,35,28
233,29,9,31,13,6,50,13,32,35,24
234,30,26,30,42,26,33,32,39,50,23
235,31,30,16,1,47,21,31,33,0,32
236,32,45,22,37,26,18,45,22,30,33
237,33,46,37,47,37,31,1,28,50,32
238,34,30,1,47,1,44,47,1,20,38
239,35,39,23,11,19,23,32,27,16,29
240,36,14,36,39,36,15,13,35,11,23
241,37,33,21,30,3,9,30,47,29,16
242,38,20,27,5,27,17,26,30,16,45
243,39,32,43,28,14,39,28,23,32,11
244,40,46,1,43,1,44,43,1,9,44
245,41,8,26,32,15,39,32,36,12,35
246,42,45,27,31,27,29,34,30,31,3
247,43,44,9,16,29,16,9,44,22,17
248,44,37,45,17,16,47,29,47,30,13
249,45,27,42,33,37,27,37,17,41,31
250,46,34,29,47,16,35,39,24,19,4
251,47,26,18,9,26,0,27,31,45,42
252,48,29,9,29,30,21,33,42,33,26
253,49,28,13,32,39,15,35,6,23,50
254,50,23,49,50,39,24,32,15,35,28
255,0,28,35,6,15,2,39,12,24,14
256,1,26,20,26,37,8,26,18,27,22
257,2,6,35,32,28,0,35,36,39,36
258,3,29,1,31,30,34,0,35,19,32
259,4,23,32,39,28,35,1,30,29,47
260,5,26,20,32,39,36,50,23,49,23
261,6,23,32,12,36,23,13,35,28,23
262,7,38,20,32,28,32,39,36,32,24
263,8,26,16,43,17,28,4,13,50,28
264,9,29,16,9,16,20,27,32,33,32
265,10,15,49,13,1,8,16,9,29,47
266,11,32,11,32,36,12,36,32,36,39
267,12,39,35,12,11,12,32,34,41,20
268,13,35,19,24,23,32,23,2,23,15
269,14,35,39,10,15,12,24,15,24,36
270,15,2,28,37,30,22,20,42,33,0
271,16,1,29,9,16,31,44,9,16,33
272,17,34,3,1,29,16,26,29,16,29
273,18,34,37,38,30,38,48,47,16,29
274,19,24,36,11,32,28,35,36,19,35
275,20,37,26,37,20,41,32,39,50,6
276,21,29,27,26,29,44,18,21,29,16
277,22,37,0,19,24,19,35,6,28,35
278,23,39,15,39,32,26,47,13,24,39
279,24,28,37,33,37,1,31,30,42,3
280,25,28,36,13,47,16,37,9,30,47
281,26,38,26,20,17,42,47,16,43,42
282,27,1,33,30,45,43,26,44,47,9
283,28,19,49,23,35,13,10,24,19,24
284,29,9,16,44,32,27,29,16,48,9
285,30,16,29,1,47,8,41,3,22,32
286,31,44,33,1,6,32,35,28,0,1
287,32,39,50,49,15,35,32,18,43,1
288,33,32,24,32,0,29,22,26,1,29
289,34,27,45,1,19,28,19,14,24,19
290,35,13,22,16,29,30,45,18,37,8
291,36,12,11,28,24,32,12,15,23,32
292,37,28,35,13,28,19,23,39,13,30
293,38,34,43,37,43,22,3,37,43,26
294,39,6,13,28,36,19,13,12,36,32
295,40,29,47,29,16,29,27,37,29,47
296,41,0,35,39,13,35,13,1,18,26
297,42,27,47,30,17,33,32,39,28,37
298,43,13,32,30,32,6,28,32,15,4
299,44,26,37,25,35,4,28,13,36,39
300,45,31,16,47,31,27,47,16,9,32
301,46,47,32,16,29,47,29,44,1,19
302,47,28,25,28,35,39,28,15,23,35
303,48,29,37,17,22,27,5,29,1,29
304,49,12,32,28,39,49,23,50,39,49
305,50,49,50,39,36,32,28,19,49,19
306,0,1,0,24,14,39,36,13,23,11
307,1,46,44,29,9,31,30,29,35,12
308,2,4,49,50,35,13,35,16,47,26
309,3,47,16,47,7,9,29,26,46,44
310,4,24,25,35,14,32,28,15,32,47
311,5,26,31,27,41,1,30,45,27,17
312,6,12,28,35,32,35,50,32,4,49
313,7,48,1,31,30,44,32,13,23,32
314,8,46,38,46,43,31,16,35,24,23
315,9,29,31,1,43,29,9,29,16,9
316,10,24,15,23,39,28,10,19,15,19
317,11,32,41,26,27,0,28,35,39,23
318,12,11,36,32,47,26,43,1,27,8
319,13,4,23,35,9,29,16,31,32,50
320,14,39,49,10,39,12,23,39,32,19
321,15,49,35,23,35,32,23,32,39,12
322,16,32,39,4,15,36,39,15,39,11
323,17,44,30,1,33,32,46,29,1,45
324,18,37,44,41,26,17,37,26,1,26
325,19,23,15,35,13,29,46,48,1,13
326,20,31,9,29,1,47,16,30,29,1
327,21,47,16,47,37,18,45,29,9,30
328,22,1,35,28,6,35,11,28,19,37
329,23,4,28,6,32,15,24,49,24,23
330,24,39,36,39,35,39,23,39,28,39
331,25,28,19,49,13,35,13,1,13,15
332,26,37,47,29,31,1,30,27,45,13
333,27,37,43,8,42,41,33,3,9,1
334,28,32,12,24,10,28,35,28,19,28
335,29,1,31,38,3,31,29,47,48,38
336,30,29,9,16,9,29,9,46,30,20
337,31,30,37,33,32,50,35,12,36,24
338,32,38,30,47,29,17,26,45,26,16
339,33,29,31,41,1,47,22,31,1,33
340,34,46,48,47,29,1,29,1,9,43
341,35,9,7,0,13,24,50,28,35,28
342,36,32,39,23,49,28,11,23,50,32
343,37,0,41,34,31,16,46,21,22,8
344,38,34,26,29,30,8,21,1,45,27
345,39,13,31,43,1,37,18,26,29,21
346,40,29,16,35,6,13,35,39,49,39
347,41,1,26,47,30,22,27,43,31,43
348,42,27,33,42,38,43,46,43,29,1
349,43,9,47,29,18,31,20,9,16,9
350,44,1,22,17,30,16,32,26,18,9
351,45,16,35,50,23,50,49,28,36,12
352,46,0,33,41,43,45,31,16,26,45
353,47,48,29,26,37,26,44,1,13,36
354,48,38,27,5,27,9,30,31,43,30
355,49,50,13,32,39,36,11,39,50,23
356,50,39,23,49,24,6,35,1,8,33
357,0,28,35,13,39,32,2,50,24,28
358,1,46,26,37,30,16,47,31,34,3
359,2,23,4,32,39,15,23,24,32,38
360,3,33,22,30,32,13,15,23,15,39
361,4,50,10,13,4,36,28,0,28,39
362,5,16,43,26,31,38,32,16,47,32
363,6,39,32,9,35,28,39,32,23,32
364,7,29,1,30,47,29,21,47,3,29
365,8,26,29,21,33,8,26,9,22,31
366,9,26,9,30,29,9,29,16,30,29
367,10,32,39,35,24,15,35,39,28,13
368,11,32,12,39,13,28,32,11,35,11
369,12,11,39,36,32,50,49,4,49,6
370,13,29,9,29,30,28,13,50,23,50
371,14,39,50,49,50,28,50,35,6,39
372,15,49,14,39,23,49,2,32,12,32
373,16,35,23,36,32,30,42,34,37,33
374,17,0,38,47,26,0,1,30,1,31
375,18,1,40,29,31,45,29,1,16,27
376,19,23,39,50,49,39,35,33,30,26
377,20,8,29,9,35,39,49,14,39,4
378,21,29,1,38,47,45,41,21,45,31
379,22,26,37,41,18,42,38,26,47,30
380,23,49,32,12,36,39,23,6,15,19
381,24,14,28,15,6,35,6,32,33,26
382,25,37,41,1,48,0,27,5,27,41
383,26,33,37,0,38,1,26,37,26,9
384,27,16,47,21,3,21,16,29,30,29
385,28,36,19,24,28,25,28,36,23,4
386,29,30,1,13,36,11,39,14,11,35
387,30,27,44,34,32,39,32,24,4,32
388,31,44,38,48,1,30,42,20,0,28
389,32,28,35,19,28,23,39,35,6,35
390,33,41,30,1,28,50,39,10,12,36
391,34,33,21,31,30,44,31,33,9,16
392,35,0,28,35,49,15,13,4,36,11
393,36,39,28,12,19,32,1,30,37,42
394,37,3,8,18,44,38,46,32,24,28
395,38,30,45,26,9,47,16,9,29,9
396,39,24,37,18,34,29,16,32,44,26
397,40,48,40,46,9,29,47,29,42,26
398,41,32,39,32,47,9,16,27,37,43
399,42,47,30,44,13,28,14,39,13,50
400,43,38,7,38,0,17,1,43,47,38
401,44,8,27,45,31,30,41,30,1,47
402,45,32,23,13,0,9,29,31,34,43
403,46,17,32,46,29,26,44,30,47,32
404,47,16,29,16,47,34,26,41,32,23
405,48,47,13,39,28,15,36,32,39,4
406,49,6,15,6,12,36,14,32,13,23
407,50,32,17,43,30,31,45,44,37,13
408,0,33,32,49,35,36,32,2,32,50
409,1,30,21,32,35,39,32,36,14,39
410,2,13,1,37,29,20,26,31,9,26
411,3,47,34,46,18,47,37,34,29,28
412,4,15,6,15,49,6,13,28,14,39
413,5,16,9,16,35,9,1,45,31,1
414,6,36,28,19,35,23,28,36,19,15
415,7,46,27,29,26,3,21,44,43,31
416,8,18,21,41,43,28,24,19,12,11
417,9,29,26,47,22,27,16,45,30,21
418,10,28,12,39,36,32,18,9,32,50
419,11,12,36,32,23,28,37,27,26,37
420,12,6,49,24,36,49,6,35,28,47
421,13,2,49,15,32,12,36,39,35,50
422,14,15,35,33,27,26,43,29,17,37
423,15,4,39,4,15,28,35,6,35,28
424,16,35,50,28,13,28,11,12,39,11
425,17,8,32,10,28,11,36,28,13,9
426,18,9,16,26,3,21,32,50,49,24
427,19,28,49,32,6,32,24,23,39,28
428,20,38,33,47,46,42,46,29,47,0
429,21,46,8,29,47,17,33,35,10,28
430,22,38,44,43,29,47,16,35,28,39
431,23,15,23,39,28,39,35,33,26,16
432,24,28,36,39,28,50,32,39,32,28
433,25,37,17,1,35,13,39,32,23,50
434,26,1,33,37,27,30,26,47,18,26
435,27,42,27,29,9,34,0,21,26,45
436,28,0,29,16,29,33,27,45,29,1
437,29,9,27,37,33,29,9,43,30,16
438,30,1,27,32,8,31,45,22,1,37
439,31,29,47,30,28,19,1,9,29,47
440,32,27,26,33,20,27,8,33,20,3
441,33,26,18,41,17,26,29,16,9,1
442,34,21,48,29,16,5,27,34,20,33
443,35,19,36,39,32,31,37,33,21,37
444,36,32,31,43,27,32,49,50,10,6
445,37,45,22,17,29,45,29,9,33,31
446,38,0,31,17,32,43,44,9,30,1
447,39,50,39,32,35,6,49,32,6,15
448,40,29,45,37,17,30,43,31,27,18
449,41,46,30,47,38,48,1,27,26,22
450,42,31,9,48,1,37,16,29,9,35
451,43,26,37,24,19,36,32,19,39,15
452,44,17,29,9,16,47,1,9,16,47
453,45,9,29,37,0,21,42,45,29,38
454,46,48,46,0,27,34,26,41,22,1
455,47,26,33,29,16,34,31,43,32,8
456,48,29,42,1,38,9,47,16,1,30
457,49,15,39,19,25,0,35,29,16,45
458,50,39,11,36,39,50,35,33,16,29
459,0,21,31,16,29,16,9,29,45,13
460,1,46,33,27,22,30,22,30,1,19
461,2,35,16,21,3,27,5,37,27,16
462,3,31,26,33,1,19,0,19,24,15
463,4,39,14,6,35,19,28,35,39,11
464,5,16,35,13,35,15,49,13,16,9
465,6,24,32,36,39,32,36,28,36,11
466,7,1,33,44,9,1,35,39,15,36
467,8,43,26,33,35,6,32,28,13,28
468,9,29,35,49,2,32,49,23,13,50
469,10,23,15,23,39,11,36,32,41,46
470,11,19,23,19,24,4,12,32,49,15
471,12,39,49,39,15,49,24,37,3,33
472,13,0,32,4,32,12,14,36,39,32
473,14,39,32,30,8,16,29,35,39,6
474,15,11,39,23,4,6,39,35,49,15
475,16,8,30,32,36,24,37,28,23,28
476,17,22,29,9,16,29,33,32,3,47
477,18,33,29,16,29,30,47,31,1,26
478,19,36,32,50,35,19,32,6,39,35
479,20,27,1,30,33,35,33,47,32,6
480,21,30,47,9,48,21,20,42,27,32
481,22,30,41,0,37,3,46,31,34,0
482,23,24,11,13,35,39,24,28,35,4
483,24,13,24,28,35,28,10,36,32,37
484,25,0,33,32,47,1,47,9,38,22
485,26,42,45,30,47,26,29,16,38,1
486,27,31,22,33,30,29,26,22,18,33
487,28,32,11,28,23,35,16,29,47,30
488,29,22,1,33,34,45,31,45,29,26
489,30,1,16,26,45,33,35,15,35,28
490,31,30,33,26,31,44,33,17,34,27
491,32,43,30,13,39,6,28,15,24,23
492,33,37,45,37,30,26,46,27,37,8
493,34,16,47,13,23,13,16,47,9,29
494,35,6,39,4,23,49,32,23,39,49
495,36,39,2,39,36,35,14,32,12,32
496,37,35,16,27,26,1,29,44,8,41
497,38,46,29,9,29,9,16,9,18,26
498,39,15,32,1,18,1,29,9,16,47
499,40,29,17,32,39,15,32,39,35,6
500,41,44,30,9,31,30,31,32,36,50
501,42,37,16,31,1,32,26,37,0,27
502,43,30,43,47,43,32,39,28,50,35
503,44,17,44,30,31,34,27,43,47,29
504,45,43,37,1,21,32,0,48,47,30
505,46,16,1,27,9,29,1,6,36,6
506,47,43,29,35,50,49,39,35,13,43
507,48,46,48,7,1,22,26,44,29,16
508,49,36,39,50,39,12,19,35,28,6
509,50,13,32,50,32,42,47,46,21,30
