,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
67,16,23,16,4,16,39,47,28,47,24
68,17,13,28,43,13,44,28,44,35,41
69,18,35,32,29,50,29,14,9,39,9
70,19,0,1,28,16,2,16,23,48,24
71,20,35,20,35,31,35,31,35,26,6
72,21,23,21,35,33,35,47,15,29,39
73,22,28,45,28,30,35,37,6,26,35
74,23,47,35,33,35,22,35,31,28,44
75,24,46,35,37,35,20,35,29,14,9
76,25,1,0,19,48,23,21,35,29,15
77,26,39,47,39,47,50,16,4,29,4
78,27,6,16,39,16,13,28,45,35,27
79,28,1,0,19,1,0,19,47,4,29
80,29,19,29,19,1,0,1,0,35,30
81,30,28,30,28,22,35,33,35,21,35
82,31,11,29,39,9,36,9,39,47,49
83,32,29,12,9,11,9,32,35,31,28
84,33,35,32,29,32,29,11,9,32,16
85,34,35,16,50,16,39,16,28,44,28
86,35,29,23,47,28,31,35,0,19,0
87,36,9,12,9,39,9,19,48,24,48
88,37,35,33,35,38,35,37,6,27,6
89,38,19,7,19,46,35,27,35,43,35
90,39,16,32,16,49,16,50,29,6,27
91,40,24,48,19,46,19,48,24,1,0
92,41,35,46,19,48,19,46,19,38,19
93,42,35,42,35,27,35,27,6,37,6
94,43,28,47,23,47,4,47,35,16,32
95,44,35,33,35,37,35,33,35,27,35
96,45,28,43,35,22,28,29,14,40,14
97,46,19,7,19,1,0,1,28,30,28
98,47,49,47,35,18,35,33,35,37,35
99,48,24,48,24,46,24,40,14,29,36
100,49,47,13,17,35,37,6,5,6,16
101,50,47,23,47,49,47,50,47,50,29
102,0,35,26,6,16,4,47,49,47,49
103,1,24,40,14,29,15,16,2,16,13
104,2,16,39,9,12,29,35,33,35,32
105,3,35,18,35,34,35,33,35,3,35
106,4,16,28,45,28,31,35,18,35,32
107,5,6,5,6,26,35,26,35,22,35
108,6,5,6,16,15,16,13,44,28,30
109,7,19,48,19,47,39,9,32,16,49
110,8,35,30,28,16,39,16,39,9,32
111,9,32,16,49,29,36,29,35,16,6
112,10,17,13,16,32,9,11,29,35,31
113,11,9,19,29,24,48,23,29,6,27
114,12,29,35,32,16,39,16,39,9,12
115,13,1,0,1,28,29,19,48,19,9
116,14,29,28,1,19,38,35,27,35,3
117,15,47,50,47,24,48,19,1,24,46
118,16,23,21,23,16,32,35,47,4,47
119,17,10,29,15,29,15,47,15,47,49
120,18,35,1,19,48,19,46,24,48,24
121,19,48,24,46,24,47,24,1,13,1
122,20,35,21,35,45,35,32,16,32,16
123,21,23,47,15,16,32,16,2,16,32
124,22,35,9,32,35,26,35,30,35,26
125,23,21,35,21,35,16,23,47,39,16
126,24,48,19,0,19,9,32,16,2,16
127,25,1,24,29,23,47,15,16,6,5
128,26,35,47,23,16,28,45,35,33,35
129,27,6,16,35,33,35,27,35,21,35
130,28,1,24,1,0,1,19,29,28,30
131,29,36,9,36,9,36,29,12,29,39
132,30,35,26,13,16,39,29,32,16,32
133,31,28,1,25,1,28,43,35,30,28
134,32,35,31,11,31,11,29,19,48,24
135,33,35,33,35,21,35,22,35,16,23
136,34,35,44,35,42,35,37,1,24,1
137,35,43,28,30,28,44,13,17,10,17
138,36,9,19,38,35,16,23,47,50,47
139,37,35,26,6,5,6,26,39,26,35
140,38,35,33,35,20,35,37,35,26,39
141,39,29,24,46,35,32,16,32,16,32
142,40,24,29,15,47,39,9,12,29,36
143,41,35,32,16,32,16,32,9,36,29
144,42,35,20,35,30,35,22,35,3,35
145,43,28,31,28,30,13,30,35,31,35
146,44,35,37,1,25,1,0,35,17,13
147,45,35,31,28,1,28,22,28,30,28
148,46,35,16,35,27,35,47,49,16,4
149,47,50,29,14,40,24,47,50,47,50
150,48,23,48,24,1,24,48,24,47,15
151,49,47,49,16,49,47,50,47,24,40
152,50,47,49,16,32,16,49,47,13,29
153,0,1,0,1,19,48,24,40,14,9
154,1,19,1,28,30,13,30,28,30,28
155,2,16,39,16,35,34,35,33,35,38
156,3,35,3,35,22,28,9,36,9,14
157,4,47,13,43,28,30,35,47,23,16
158,5,6,27,6,26,13,16,39,16,35
159,6,16,32,35,0,1,19,1,0,19
160,7,19,1,28,29,14,40,24,47,4
161,8,35,44,35,32,9,11,9,14,40
162,9,32,9,39,16,6,5,6,26,6
163,10,17,13,29,39,16,28,29,39,16
164,11,31,35,45,35,3,35,44,13,16
165,12,9,32,29,35,44,28,1,13,26
166,13,28,47,28,16,32,35,3,35,37
167,14,29,12,29,39,26,6,27,35,32
168,15,16,32,16,2,16,39,47,28,1
169,16,4,47,23,48,23,47,4,47,23
170,17,35,3,35,46,35,41,35,20,35
171,18,35,18,35,38,19,46,24,48,19
172,19,0,19,9,36,29,24,48,24,40
173,20,35,45,28,30,28,1,28,30,28
174,21,35,46,19,38,19,48,19,1,0
175,22,35,44,28,30,35,37,1,13,28
176,23,47,39,29,50,16,32,16,39,16
177,24,48,23,21,23,16,15,47,49,47
178,25,1,0,1,28,44,13,44,13,1
179,26,35,41,35,1,0,1,19,1,28
180,27,6,29,35,32,16,32,29,28,13
181,28,30,28,30,35,33,35,1,28,9
182,29,24,47,19,7,19,46,35,26,39
183,30,35,16,23,48,24,48,19,29,39
184,31,11,31,28,22,28,1,19,1,0
185,32,29,6,27,6,37,1,28,29,6
186,33,35,46,35,22,28,44,28,30,28
187,34,35,27,35,17,10,17,10,29,49
188,35,26,35,26,13,44,28,43,28,30
189,36,29,28,1,28,30,13,28,9,36
190,37,35,21,23,16,39,9,36,29,49
191,38,35,26,35,37,35,29,28,31,28
192,39,16,32,29,11,29,39,9,12,9
193,40,24,46,19,38,35,21,35,17,35
194,41,35,30,35,34,35,27,6,27,35
195,42,35,29,14,9,14,40,24,29,36
196,43,35,20,35,26,13,28,45,35,43
197,44,28,44,28,22,28,1,19,48,23
198,45,28,16,39,9,12,9,32,35,20
199,46,19,9,35,27,35,42,35,21,35
200,47,49,47,35,45,35,26,35,9,39
201,48,24,29,28,43,35,18,35,20,35
202,49,16,35,38,19,48,24,40,14,9
203,50,47,24,47,28,30,13,26,35,8
204,0,35,30,28,1,24,46,19,47,49
205,1,28,16,49,29,36,9,36,29,12
206,2,16,39,16,49,47,50,47,23,16
207,3,35,29,12,9,14,40,24,48,19
208,4,29,23,29,12,9,28,30,35,27
209,5,6,16,49,29,6,37,35,37,6
210,6,5,6,5,6,29,50,29,10,29
211,7,19,7,19,46,35,34,35,27,6
212,8,35,17,35,29,32,35,47,23,47
213,9,32,16,15,47,13,43,28,29,50
214,10,29,13,29,6,27,6,5,6,5
215,11,31,35,43,28,29,50,47,4,29
216,12,9,36,29,39,16,39,9,36,29
217,13,29,32,9,11,31,28,1,19,29
218,14,40,14,29,39,16,23,29,11,9
219,15,47,23,47,4,29,39,29,32,16
220,16,39,9,32,35,46,19,7,19,48
221,17,10,17,35,31,11,31,28,16,39
222,18,35,37,6,27,6,5,6,26,35
223,19,1,0,19,47,4,16,13,43,35
224,20,35,18,35,26,39,9,39,9,36
225,21,35,41,35,9,11,29,39,29,12
226,22,35,31,11,9,36,9,39,29,13
227,23,21,23,29,32,9,39,9,11,9
228,24,46,24,1,28,30,35,37,6,37
229,25,1,25,1,37,35,22,35,33,35
230,26,13,17,35,27,35,0,35,1,28
231,27,35,33,35,31,11,9,36,9,32
232,28,22,35,41,35,3,35,26,13,17
233,29,19,0,35,31,28,1,28,9,39
234,30,35,3,35,33,35,0,1,28,47
235,31,35,37,35,3,35,29,28,30,28
236,32,29,11,31,11,9,36,29,10,29
237,33,35,31,35,47,23,21,35,26,39
238,34,35,34,35,3,35,30,28,29,50
239,35,33,35,3,35,33,35,46,35,37
240,36,9,35,18,35,33,35,42,35,31
241,37,1,37,35,30,28,47,49,47,24
242,38,19,38,19,48,24,47,39,16,49
243,39,47,24,1,25,1,28,1,24,46
244,40,14,29,12,9,11,31,35,33,35
245,41,35,46,35,30,28,47,15,29,28
246,42,35,31,35,8,35,20,35,9,28
247,43,28,29,4,47,50,29,4,47,13
248,44,28,30,28,1,19,29,39,29,32
249,45,28,30,35,34,35,17,10,29,13
250,46,35,33,35,18,35,32,35,3,35
251,47,49,16,35,32,16,39,16,39,16
252,48,19,47,23,16,39,9,32,16,32
253,49,47,15,47,39,16,39,9,32,16
254,50,47,39,16,4,16,23,47,13,28
255,0,35,26,39,9,11,9,36,9,14
256,1,28,31,28,45,35,33,35,33,35
257,2,16,49,47,24,48,24,1,24,40
258,3,35,1,37,35,44,13,29,24,40
259,4,47,49,47,13,26,35,27,6,5
260,5,6,27,35,37,35,30,13,28,16
261,6,27,6,27,6,5,6,27,6,26
262,7,19,38,19,38,35,31,28,30,28
263,8,35,34,35,37,35,31,28,44,35
264,9,35,0,1,0,35,32,16,23,29
265,10,17,10,29,39,9,32,16,4,29
266,11,9,39,29,24,47,49,29,35,9
267,12,9,36,9,14,9,39,16,32,9
268,13,29,32,16,4,47,4,16,13,28
269,14,9,12,29,11,31,28,30,28,45
270,15,29,4,47,28,13,29,49,47,24
271,16,32,16,32,35,44,13,43,28,30
272,17,13,29,23,47,19,1,28,45,35
273,18,35,37,35,3,35,37,35,0,35
274,19,48,24,1,28,16,32,35,27,6
275,20,35,20,35,31,28,9,28,44,35
276,21,35,18,35,20,35,33,35,33,35
277,22,28,1,0,1,35,9,11,31,28
278,23,47,15,47,13,47,35,34,35,9
279,24,1,35,21,23,21,35,37,1,24
280,25,1,0,35,26,6,27,35,22,28
281,26,13,44,13,44,13,28,30,35,16
282,27,6,26,35,32,16,39,29,39,9
283,28,31,28,1,0,19,48,24,40,24
284,29,36,9,28,31,28,30,13,44,13
285,30,35,0,19,48,23,16,2,16,50
286,31,35,45,35,27,6,27,35,37,1
287,32,16,32,35,43,28,31,28,30,28
288,33,35,43,13,47,23,16,23,47,24
289,34,35,42,35,43,13,47,50,16,4
290,35,44,28,1,0,35,0,35,26,13
291,36,9,32,9,39,16,2,16,28,1
292,37,6,27,6,26,39,9,19,1,19
293,38,35,34,35,0,1,0,19,38,19
294,39,26,39,16,39,29,11,9,35,33
295,40,14,40,14,29,50,47,50,47,13
296,41,35,20,35,18,35,44,28,44,35
297,42,35,0,35,26,6,5,6,16,32
298,43,13,43,13,26,35,22,28,30,28
299,44,13,28,45,35,33,35,0,35,3
300,45,28,29,6,27,6,27,35,44,35
301,46,19,47,15,47,49,47,50,47,4
302,47,50,47,39,29,32,35,31,35,37
303,48,19,1,24,40,24,48,24,48,24
304,49,16,39,9,28,9,39,16,39,16
305,50,47,19,1,0,35,21,35,3,35
306,0,1,19,47,28,29,14,29,10,29
307,1,37,35,17,10,29,15,16,39,16
308,2,16,13,47,15,29,13,16,32,16
309,3,35,1,19,9,32,35,38,19,0
310,4,29,49,47,39,16,39,16,35,8
311,5,6,16,35,3,35,9,28,30,28
312,6,27,6,27,6,27,35,46,19,48
313,7,19,46,24,1,35,21,35,46,24
314,8,35,1,19,46,24,46,19,9,35
315,9,11,31,28,45,35,26,35,44,28
316,10,17,35,29,32,16,50,29,11,31
317,11,9,14,9,39,9,36,9,19,7
318,12,29,10,17,10,17,13,26,39,16
319,13,28,29,39,9,36,29,24,48,24
320,14,9,19,7,19,29,11,9,39,9
321,15,47,24,1,13,28,30,28,30,35
322,16,39,47,4,47,49,47,23,48,23
323,17,10,29,28,31,35,33,35,42,35
324,18,35,9,36,29,39,29,36,29,28
325,19,48,23,29,32,29,6,27,6,27
326,20,35,47,39,9,39,16,6,16,49
327,21,35,38,19,38,19,38,19,48,24
328,22,28,30,28,44,28,47,35,31,28
329,23,48,24,48,24,47,24,1,28,44
330,24,40,24,48,23,47,50,47,49,29
331,25,1,19,29,14,29,23,21,35,29
332,26,39,9,32,16,39,9,36,29,12
333,27,6,26,6,26,39,47,28,30,35
334,28,30,13,28,16,39,9,39,9,12
335,29,28,13,43,13,29,50,16,32,9
336,30,35,8,35,42,35,30,35,27,6
337,31,28,16,23,47,13,44,35,32,9
338,32,29,14,29,32,9,36,9,36,9
339,33,35,31,28,22,28,1,0,19,9
340,34,35,44,13,1,19,7,19,46,19
341,35,32,29,28,43,35,20,35,27,6
342,36,29,35,3,35,37,35,31,35,37
343,37,35,32,29,32,29,6,37,6,27
344,38,19,1,0,1,19,29,13,47,19
345,39,9,19,7,19,9,36,9,14,9
346,40,24,29,39,9,39,9,12,29,14
347,41,35,27,35,18,35,26,35,34,35
348,42,35,41,35,3,35,47,19,1,35
349,43,13,17,10,17,35,38,35,42,35
350,44,28,22,35,16,39,16,2,16,13
351,45,28,44,35,37,35,21,23,16,4
352,46,19,29,4,47,13,17,35,27,6
353,47,13,1,0,19,1,35,27,35,32
354,48,24,1,0,1,28,29,32,35,33
355,49,16,39,16,49,29,19,9,39,9
356,50,47,39,47,39,29,24,29,32,9
357,0,1,0,19,0,19,0,35,37,6
358,1,28,29,11,9,36,9,19,47,49
359,2,16,32,16,32,29,49,47,39,16
360,3,35,26,13,47,39,29,10,17,13
361,4,47,35,26,6,5,6,26,6,27
362,5,6,27,35,43,35,42,35,34,35
363,6,5,6,27,35,44,28,29,39,47
364,7,19,47,50,47,28,31,11,9,32
365,8,35,1,19,1,0,35,22,28,29
366,9,11,9,14,29,36,29,50,47,39
367,10,29,6,37,6,27,6,27,6,37
368,11,31,35,46,19,47,4,16,35,43
369,12,29,32,16,32,29,28,30,35,38
370,13,43,35,43,35,30,28,45,28,1
371,14,29,10,17,10,17,35,37,1,35
372,15,47,39,16,4,29,15,47,13,28
373,16,32,35,26,35,16,32,16,23,21
374,17,10,29,36,9,11,9,32,9,14
375,18,35,38,35,18,35,26,6,37,35
376,19,1,13,17,13,26,35,20,35,38
377,20,35,22,35,33,35,32,35,38,35
378,21,23,16,2,16,28,47,13,26,35
379,22,28,30,28,30,13,16,32,35,31
380,23,16,28,16,15,29,23,48,24,29
381,24,29,14,40,14,40,24,46,35,3
382,25,1,13,1,13,30,13,17,10,17
383,26,6,5,6,27,6,5,6,26,6
384,27,6,27,35,38,19,1,28,9,28
385,28,31,35,0,1,0,1,25,1,24
386,29,14,29,19,47,23,16,39,29,14
387,30,35,32,16,4,29,6,27,35,8
388,31,35,43,13,17,13,1,28,47,49
389,32,35,27,6,27,6,27,6,27,35
390,33,35,30,28,1,19,46,24,46,19
391,34,35,8,35,41,35,30,28,16,32
392,35,21,23,16,32,16,6,26,6,27
393,36,9,32,9,36,29,14,9,36,9
394,37,6,16,32,16,4,16,39,9,39
395,38,19,0,1,19,1,28,1,24,47
396,39,9,14,29,24,48,24,48,24,46
397,40,24,29,28,1,13,17,10,17,35
398,41,35,22,28,16,32,9,28,29,36
399,42,35,43,28,30,35,44,13,30,13
400,43,28,45,28,29,10,29,10,17,10
401,44,35,17,35,16,49,16,23,16,2
402,45,35,0,19,1,13,43,13,44,28
403,46,19,1,28,29,4,29,35,44,13
404,47,24,1,19,48,23,47,28,31,35
405,48,19,38,35,8,35,33,35,37,1
406,49,16,49,29,32,35,0,1,0,1
407,50,47,50,47,39,26,35,18,35,21
408,0,1,35,37,1,24,48,19,46,35
409,1,37,35,38,35,42,35,27,6,26
410,2,16,13,26,35,30,35,42,35,26
411,3,35,3,35,30,28,31,28,1,28
412,4,16,4,47,50,29,19,46,35,37
413,5,6,5,6,27,35,21,35,32,16
414,6,29,39,16,39,16,2,16,32,16
415,7,19,1,28,13,44,28,45,28,22
416,8,35,0,1,0,19,38,19,1,13
417,9,36,29,35,3,35,27,35,8,35
418,10,17,13,28,45,28,1,13,1,13
419,11,31,28,13,16,32,35,8,35,46
420,12,29,39,47,15,29,49,16,32,29
421,13,44,35,26,13,30,35,32,35,33
422,14,9,11,29,15,29,32,9,36,29
423,15,47,4,16,32,35,31,28,30,35
424,16,15,29,10,17,13,43,35,37,6
425,17,13,43,28,9,36,29,50,47,24
426,18,35,38,19,9,32,9,12,9,12
427,19,46,19,48,23,21,23,16,23,16
428,20,35,26,39,9,39,9,39,29,12
429,21,35,30,28,9,35,0,35,30,35
430,22,28,30,28,13,47,50,16,39,16
431,23,47,49,29,24,1,13,29,10,29
432,24,47,49,16,28,30,13,30,28,45
433,25,1,0,19,48,24,46,24,47,15
434,26,35,27,35,37,35,1,0,1,13
435,27,6,5,6,37,6,27,6,5,6
436,28,30,35,30,13,29,35,37,1,28
437,29,28,22,28,1,19,0,1,28,16
438,30,28,45,28,1,24,46,24,48,19
439,31,35,9,28,31,28,30,28,1,19
440,32,9,28,30,28,29,24,1,13,1
441,33,35,20,35,22,28,13,43,13,43
442,34,35,1,35,18,35,27,35,47,39
443,35,22,28,30,35,47,49,47,4,47
444,36,9,36,9,11,9,19,0,19,47
445,37,35,0,1,25,1,25,1,35,1
446,38,35,43,13,16,49,16,6,37,35
447,39,16,4,29,39,16,32,9,35,29
448,40,24,48,24,1,0,35,45,28,45
449,41,35,42,35,30,28,29,50,47,50
450,42,35,26,35,27,6,37,35,42,35
451,43,28,16,32,16,39,9,12,29,28
452,44,35,29,50,29,35,37,35,18,35
453,45,28,16,35,17,35,1,28,47,23
454,46,35,32,35,3,35,8,35,27,6
455,47,39,16,39,47,24,46,35,44,35
456,48,24,29,36,29,35,26,13,29,35
457,49,47,49,16,32,9,36,29,15,29
458,50,47,35,31,28,47,15,47,13,17
459,0,35,33,35,41,35,29,36,29,24
460,1,25,1,13,16,32,35,26,39,16
461,2,16,39,16,50,16,32,35,8,35
462,3,35,33,35,18,35,17,13,17,13
463,4,47,23,16,15,47,50,47,19,1
464,5,6,37,35,3,35,26,35,43,13
465,6,16,28,44,35,44,35,30,13,47
466,7,19,46,35,47,28,29,49,47,35
467,8,35,31,35,45,35,26,39,9,28
468,9,36,29,36,9,12,9,36,29,49
469,10,29,23,48,19,48,19,46,24,40
470,11,29,14,40,14,9,11,29,50,47
471,12,9,11,9,12,9,35,18,35,27
472,13,1,13,1,37,6,26,39,9,11
473,14,29,15,29,39,9,32,16,6,27
474,15,29,14,40,14,40,14,9,36,9
475,16,2,16,50,47,50,29,6,27,6
476,17,35,26,13,47,13,1,24,48,24
477,18,35,1,19,47,39,29,19,7,19
478,19,1,19,38,19,46,19,48,23,29
479,20,35,46,24,1,37,1,35,33,35
480,21,23,29,28,30,28,1,28,45,35
481,22,35,27,35,42,35,29,35,32,9
482,23,47,24,1,28,30,28,47,49,47
483,24,47,49,16,13,16,6,16,32,35
484,25,1,19,48,19,1,13,43,28,31
485,26,35,27,6,5,6,27,6,27,6
486,27,35,21,23,21,23,21,23,16,35
487,28,29,28,31,11,29,50,47,49,16
488,29,49,47,23,48,23,47,50,47,39
489,30,28,29,12,29,10,29,23,16,49
490,31,11,31,28,22,35,3,35,1,19
491,32,35,26,35,17,13,29,28,30,28
492,33,35,38,35,30,28,29,36,29,50
493,34,35,45,35,27,6,5,6,16,39
494,35,1,28,43,13,30,28,29,12,9
495,36,9,32,35,29,32,9,39,47,39
496,37,1,19,46,35,33,35,45,28,47
497,38,19,38,19,38,35,3,35,30,28
498,39,16,15,47,49,47,4,16,50,47
499,40,24,48,23,16,4,29,6,26,35
500,41,35,18,35,3,35,27,6,16,2
501,42,35,20,35,8,35,32,16,39,26
502,43,13,43,35,45,35,43,13,28,1
503,44,35,33,35,8,35,27,35,26,35
504,45,35,30,35,46,19,47,23,47,28
505,46,19,47,50,16,6,16,50,16,13
506,47,24,29,28,22,35,30,35,32,29
507,48,24,46,19,38,35,26,6,5,6
508,49,16,32,35,1,37,35,34,35,8
509,50,29,36,9,36,29,39,16,35,8
