,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
53,2,16,32,29,19,48,19,38,19,48
54,3,35,32,9,39,16,39,9,32,29
55,4,47,49,29,32,16,39,16,39,9
56,5,6,29,28,30,28,1,28,1,35
57,6,5,6,27,6,16,32,16,32,35
58,7,19,9,35,30,13,47,19,46,24
59,8,35,26,13,26,39,29,32,29,15
60,9,32,16,2,16,13,43,13,26,35
61,10,17,10,29,15,29,32,16,23,47
62,11,9,32,9,36,29,6,26,13,26
63,12,29,35,17,13,30,13,47,39,9
64,13,17,35,18,35,44,28,1,35,43
65,14,40,14,40,24,48,23,47,15,47
66,15,29,36,9,39,16,39,29,23,16
67,16,28,30,28,16,28,45,35,30,35
68,17,13,17,35,3,35,26,35,29,13
69,18,35,16,32,16,4,29,19,1,19
70,19,1,25,1,37,1,28,31,11,29
71,20,35,26,35,26,35,47,23,16,39
72,21,23,21,23,21,23,16,23,16,39
73,22,28,43,13,17,10,29,15,47,15
74,23,16,39,47,50,47,23,16,50,16
75,24,1,25,1,28,31,28,22,28,29
76,25,1,28,1,28,45,35,20,35,31
77,26,35,32,16,49,47,50,16,15,16
78,27,6,26,35,45,35,43,28,16,49
79,28,29,4,29,23,16,15,16,32,16
80,29,28,9,14,29,39,16,35,33,35
81,30,13,1,28,30,28,29,13,1,28
82,31,35,37,6,37,1,28,1,0,19
83,32,16,32,35,3,35,27,35,29,50
84,33,35,42,35,43,35,43,13,43,35
85,34,35,20,35,33,35,37,1,28,30
86,35,29,12,9,36,9,35,33,35,1
87,36,9,11,9,32,9,11,31,11,9
88,37,35,26,13,30,28,1,0,19,48
89,38,35,42,35,31,35,0,35,33,35
90,39,29,28,44,28,1,35,20,35,26
91,40,14,29,12,9,14,29,12,29,14
92,41,35,0,35,27,35,33,35,8,35
93,42,35,30,28,47,23,29,6,27,35
94,43,35,33,35,46,35,30,28,31,11
95,44,35,42,35,31,35,45,28,31,28
96,45,28,29,49,47,15,16,39,29,10
97,46,35,3,35,41,35,17,13,44,13
98,47,13,29,23,21,35,21,23,29,15
99,48,23,48,24,48,19,29,36,29,4
100,49,29,49,47,35,8,35,18,35,43
101,50,47,49,16,50,47,49,47,13,26
102,0,1,13,17,35,0,1,13,43,28
103,1,0,19,0,35,31,11,29,24,46
104,2,16,32,9,39,47,15,16,39,9
105,3,35,26,6,26,35,30,35,45,35
106,4,29,15,47,50,47,50,16,23,21
107,5,6,29,28,31,11,9,39,9,39
108,6,27,6,26,35,30,28,47,50,47
109,7,19,1,37,6,16,23,47,13,44
110,8,35,17,13,28,1,28,13,26,35
111,9,36,9,35,26,35,8,35,30,28
112,10,17,35,20,35,30,28,16,32,9
113,11,31,28,22,35,31,11,9,36,9
114,12,29,23,16,15,16,6,37,35,9
115,13,17,13,16,4,16,32,16,39,9
116,14,9,32,9,14,40,24,29,6,27
117,15,16,32,29,32,16,32,9,35,20
118,16,23,16,49,29,6,5,6,27,6
119,17,35,33,35,46,24,48,24,40,14
120,18,35,45,35,42,35,20,35,41,35
121,19,1,24,47,19,7,19,48,24,1
122,20,35,9,39,9,39,16,4,47,24
123,21,23,48,19,0,1,28,1,19,1
124,22,28,1,0,1,19,47,15,47,39
125,23,21,35,20,35,33,35,21,23,16
126,24,46,24,1,0,1,28,1,28,30
127,25,1,13,43,28,31,28,30,35,41
128,26,35,32,16,35,41,35,43,35,33
129,27,35,31,11,29,32,9,32,9,35
130,28,30,35,8,35,21,23,47,50,16
131,29,11,31,35,32,16,39,29,39,16
132,30,28,31,11,29,49,16,28,1,19
133,31,28,44,13,43,13,47,49,47,4
134,32,35,20,35,18,35,32,9,32,16
135,33,35,31,35,20,35,37,6,27,35
136,34,35,31,35,33,35,18,35,27,6
137,35,20,35,33,35,32,29,4,29,35
138,36,9,39,47,50,47,28,30,13,30
139,37,6,5,6,5,6,5,6,27,35
140,38,19,9,19,48,24,48,19,29,28
141,39,9,39,26,35,42,35,42,35,21
142,40,24,48,24,46,24,48,19,29,28
143,41,35,18,35,47,28,44,13,28,47
144,42,35,41,35,32,9,36,9,36,9
145,43,13,44,35,31,11,29,6,27,6
146,44,28,29,49,29,24,40,14,40,24
147,45,35,38,35,26,6,5,6,29,14
148,46,35,29,15,29,24,46,35,30,35
149,47,49,16,23,16,32,9,12,29,11
150,48,24,48,24,29,39,9,12,9,36
151,49,29,24,46,35,20,35,20,35,32
152,50,29,23,47,50,47,4,47,49,47
153,0,19,48,19,46,35,37,35,33,35
154,1,24,40,24,46,24,48,24,47,19
155,2,16,32,16,39,9,19,9,32,9
156,3,35,27,6,26,35,21,35,42,35
157,4,29,4,16,23,16,32,29,24,40
158,5,6,27,35,9,19,1,0,1,35
159,6,16,39,29,36,29,28,31,35,45
160,7,19,46,19,48,23,21,23,47,49
161,8,35,33,35,41,35,37,35,17,35
162,9,11,9,19,7,19,38,35,18,35
163,10,29,32,29,19,29,19,38,19,47
164,11,9,36,9,32,16,6,26,13,43
165,12,9,19,29,28,45,35,30,28,1
166,13,44,28,30,35,44,35,43,35,34
167,14,40,24,48,19,1,25,1,28,16
168,15,47,24,29,10,17,10,17,35,44
169,16,39,26,6,37,1,0,19,29,28
170,17,35,20,35,20,35,45,35,45,28
171,18,35,1,28,29,36,9,39,9,11
172,19,47,4,29,36,9,36,9,32,16
173,20,35,45,28,22,28,1,28,1,28
174,21,23,21,23,16,32,9,12,9,36
175,22,35,32,29,10,29,6,27,35,30
176,23,47,35,31,28,31,11,31,35,33
177,24,47,50,16,39,16,39,29,24,48
178,25,1,19,7,19,1,13,44,28,31
179,26,35,1,28,30,13,1,28,16,39
180,27,6,5,6,29,11,9,35,33,35
181,28,47,15,47,4,47,19,1,35,37
182,29,28,43,13,17,10,29,14,40,14
183,30,28,1,25,1,37,6,27,35,42
184,31,35,44,35,31,35,20,35,46,35
185,32,35,1,0,19,47,24,48,19,48
186,33,35,33,35,27,6,26,6,26,13
187,34,35,9,36,9,36,29,19,0,1
188,35,22,35,27,6,16,50,47,13,43
189,36,29,10,29,4,47,50,16,50,47
190,37,35,42,35,22,28,16,13,29,39
191,38,35,30,35,31,35,22,35,22,28
192,39,47,49,29,39,16,50,47,4,47
193,40,24,47,19,46,35,44,13,28,16
194,41,35,18,35,33,35,1,24,47,19
195,42,35,33,35,0,35,33,35,18,35
196,43,35,20,35,33,35,16,39,9,12
197,44,13,17,13,17,10,17,10,17,10
198,45,28,45,35,38,35,38,19,1,35
199,46,35,18,35,43,35,38,35,27,35
200,47,49,29,28,13,16,2,16,32,35
201,48,24,29,49,47,49,47,13,43,28
202,49,29,10,29,12,9,12,9,11,9
203,50,29,32,9,36,29,32,9,19,1
204,0,35,33,35,1,13,26,35,46,24
205,1,0,19,46,35,31,28,1,0,1
206,2,16,35,22,35,29,49,16,35,18
207,3,35,31,11,9,36,9,39,9,36
208,4,29,36,29,11,9,12,9,28,30
209,5,6,5,6,27,35,26,13,43,13
210,6,27,35,38,19,38,19,38,35,34
211,7,19,47,49,16,39,16,50,47,24
212,8,35,46,19,1,19,9,12,9,19
213,9,19,1,25,1,19,1,0,1,28
214,10,17,13,29,28,30,28,30,35,30
215,11,31,28,29,39,29,28,31,11,31
216,12,9,36,9,12,29,19,1,28,1
217,13,28,30,28,29,50,29,28,22,28
218,14,40,14,29,15,16,15,16,50,16
219,15,47,19,0,35,26,39,29,50,47
220,16,32,9,39,16,28,30,28,30,35
221,17,10,17,10,17,10,29,11,9,39
222,18,35,37,35,26,6,5,6,16,32
223,19,1,35,33,35,37,6,29,6,29
224,20,35,41,35,30,28,1,0,1,0
225,21,35,32,9,39,47,28,31,28,29
226,22,35,27,6,27,6,29,4,29,23
227,23,16,32,35,45,28,31,35,47,49
228,24,46,19,0,1,28,13,29,32,35
229,25,1,19,1,0,1,25,1,0,1
230,26,35,21,35,18,35,20,35,26,35
231,27,35,44,35,0,19,38,35,31,28
232,28,22,28,1,19,7,19,46,24,46
233,29,12,9,39,16,23,48,24,40,14
234,30,28,16,32,9,36,29,24,40,14
235,31,35,1,0,19,48,23,47,49,47
236,32,16,23,21,23,29,28,13,43,35
237,33,35,30,28,16,23,48,19,1,28
238,34,35,30,35,41,35,32,29,24,46
239,35,16,15,47,49,47,39,9,32,29
240,36,29,35,32,16,39,9,35,27,6
241,37,1,19,1,37,35,31,28,1,28
242,38,19,48,24,48,24,40,14,40,24
243,39,29,50,47,19,46,19,9,39,26
244,40,14,29,36,29,13,43,13,30,28
245,41,35,3,35,31,35,46,35,45,28
246,42,35,43,28,30,28,1,0,19,38
247,43,28,13,26,13,17,10,17,35,22
248,44,28,30,35,33,35,1,24,48,19
249,45,28,44,35,31,28,1,24,40,14
250,46,24,1,28,9,14,29,24,1,13
251,47,35,20,35,33,35,21,23,48,19
252,48,24,1,28,30,35,21,23,47,50
253,49,16,32,29,13,28,30,35,31,35
254,50,29,32,16,28,43,28,9,35,33
255,0,19,1,35,31,28,47,35,26,13
256,1,19,38,35,3,35,22,35,30,28
257,2,16,39,26,6,26,35,31,28,44
258,3,35,18,35,34,35,42,35,38,19
259,4,16,32,35,31,28,45,28,30,28
260,5,6,37,1,24,48,24,48,19,1
261,6,37,1,19,48,24,47,23,48,24
262,7,19,48,24,29,35,44,28,16,32
263,8,35,0,35,33,35,21,23,29,32
264,9,32,35,18,35,26,35,22,35,37
265,10,29,12,9,36,29,12,9,32,16
266,11,29,50,47,50,47,49,29,10,29
267,12,9,36,29,28,45,35,1,37,1
268,13,44,35,43,13,43,28,13,1,0
269,14,9,11,29,36,29,39,9,28,1
270,15,16,32,16,28,44,13,29,6,27
271,16,32,9,39,9,36,29,10,17,35
272,17,35,9,19,7,19,48,19,38,35
273,18,35,9,39,16,2,16,50,29,12
274,19,29,15,47,50,29,12,9,39,16
275,20,35,43,13,43,13,43,13,47,39
276,21,35,16,50,29,15,29,28,30,28
277,22,28,22,35,27,6,26,39,9,19
278,23,48,24,40,14,9,28,47,39,9
279,24,29,35,1,28,44,28,16,4,29
280,25,1,24,48,24,46,35,27,6,16
281,26,6,37,1,19,1,19,9,35,20
282,27,6,27,35,26,6,29,36,9,39
283,28,45,28,47,50,47,49,47,4,47
284,29,10,29,28,1,13,17,13,30,13
285,30,35,30,35,27,35,38,19,47,4
286,31,28,31,28,30,28,22,35,8,35
287,32,29,36,29,14,29,39,16,32,9
288,33,35,38,35,42,35,26,35,33,35
289,34,35,27,35,27,6,29,32,16,13
290,35,33,35,45,28,22,28,1,19,46
291,36,9,36,29,28,30,13,29,28,30
292,37,35,17,35,27,6,37,1,28,29
293,38,35,30,13,17,13,17,10,17,10
294,39,9,12,9,11,31,35,22,35,46
295,40,24,47,24,40,24,29,32,9,35
296,41,35,26,35,29,39,9,36,9,35
297,42,35,26,35,16,32,16,39,26,35
298,43,28,31,28,30,35,43,35,3,35
299,44,28,22,35,33,35,16,39,16,4
300,45,28,13,29,49,47,13,16,32,35
301,46,24,46,24,1,19,48,19,29,19
302,47,4,47,15,47,13,16,23,16,35
303,48,24,48,24,40,24,46,35,8,35
304,49,16,23,21,23,16,13,43,13,28
305,50,29,13,17,35,32,16,28,43,13
306,0,19,48,19,47,49,16,6,27,35
307,1,35,42,35,47,49,47,24,29,10
308,2,16,4,47,49,16,28,30,28,45
309,3,35,31,28,16,50,29,15,29,6
310,4,29,14,9,32,16,32,29,28,30
311,5,6,27,35,1,24,46,19,46,24
312,6,27,35,31,35,30,28,47,19,47
313,7,19,47,39,9,36,9,32,29,32
314,8,35,1,0,1,28,30,35,16,23
315,9,32,16,23,48,24,29,24,47,49
316,10,17,35,1,28,30,28,22,28,30
317,11,29,32,29,28,9,39,16,32,16
318,12,9,12,9,12,9,36,9,28,44
319,13,29,32,16,32,35,26,39,47,19
320,14,9,12,9,35,29,32,9,39,47
321,15,29,13,26,35,30,28,45,28,30
322,16,32,29,36,9,32,35,34,35,17
323,17,10,29,4,16,39,16,13,43,35
324,18,35,8,35,41,35,42,35,43,28
325,19,0,1,13,47,50,16,6,27,35
326,20,35,42,35,26,35,20,35,1,19
327,21,23,47,50,16,32,9,11,9,28
328,22,35,31,11,29,49,47,49,47,50
329,23,47,39,29,12,29,15,47,39,9
330,24,48,23,21,35,27,35,37,1,25
331,25,1,13,1,28,31,11,29,50,16
332,26,35,21,23,16,39,16,4,29,10
333,27,6,27,35,31,35,8,35,27,6
334,28,31,28,29,32,29,6,37,35,0
335,29,12,29,11,9,32,9,28,47,19
336,30,35,29,19,48,24,48,19,1,13
337,31,35,8,35,37,35,22,28,16,49
338,32,16,2,16,39,16,13,17,13,16
339,33,35,33,35,32,16,13,47,49,47
340,34,35,30,28,1,28,1,0,19,1
341,35,31,11,31,35,33,35,38,35,26
342,36,29,10,29,15,29,23,47,35,43
343,37,35,38,35,16,32,9,11,9,35
344,38,19,48,24,47,49,29,10,29,13
345,39,47,39,9,11,29,32,29,36,29
346,40,14,29,11,9,12,29,19,48,19
347,41,35,33,35,41,35,0,35,41,35
348,42,35,46,35,20,35,16,32,9,19
349,43,13,16,2,16,2,16,32,16,6
350,44,13,1,24,1,19,48,24,48,19
351,45,28,30,28,1,25,1,35,30,28
352,46,35,43,28,9,12,9,35,9,36
353,47,13,17,35,31,28,29,4,47,19
354,48,24,48,23,48,19,7,19,46,24
355,49,47,24,48,23,47,23,16,2,16
356,50,16,39,47,23,47,39,16,32,35
357,0,1,28,44,35,32,9,11,29,24
358,1,37,35,37,1,0,19,46,35,33
359,2,16,15,16,39,16,32,9,12,9
360,3,35,29,10,29,49,29,32,9,39
361,4,47,19,7,19,29,15,47,24,47
362,5,6,26,35,32,16,4,47,39,16
363,6,16,32,16,2,16,6,5,6,37
364,7,19,46,19,48,23,29,15,29,14
365,8,35,27,35,32,16,35,31,35,16
366,9,39,9,32,29,14,9,11,9,11
367,10,17,10,17,10,17,35,33,35,30
368,11,9,39,16,32,9,36,29,32,9
369,12,9,36,29,19,1,37,35,32,29
370,13,28,31,11,31,35,42,35,41,35
371,14,40,24,48,24,40,24,47,13,44
372,15,16,49,47,23,47,4,47,24,1
373,16,15,47,35,32,9,32,29,36,29
374,17,35,26,13,16,23,48,19,1,0
375,18,35,27,6,26,35,30,28,43,13
376,19,0,1,25,1,0,19,1,19,38
377,20,35,44,28,13,29,35,37,6,16
378,21,23,16,32,16,15,29,39,16,32
379,22,35,32,35,46,35,29,50,47,13
380,23,48,23,21,35,44,28,13,44,35
381,24,40,14,29,36,29,6,5,6,5
382,25,1,25,1,0,1,0,19,7,19
383,26,39,47,23,21,35,33,35,26,35
384,27,6,27,6,16,39,9,11,29,15
385,28,1,28,29,28,45,35,29,36,9
386,29,24,29,35,37,1,37,35,34,35
387,30,28,29,28,31,11,29,36,29,19
388,31,11,9,39,29,13,47,28,9,36
389,32,9,12,9,12,29,39,16,32,16
390,33,35,26,35,32,29,36,29,32,35
391,34,35,33,35,31,35,30,28,9,39
392,35,42,35,16,39,29,39,16,32,9
393,36,29,28,30,13,43,28,30,28,29
394,37,1,28,47,23,29,28,13,43,35
395,38,35,47,19,0,1,35,3,35,26
396,39,26,39,29,14,9,11,31,11,9
397,40,24,46,35,9,14,9,28,1,28
398,41,35,37,6,27,35,34,35,26,6
399,42,35,27,6,16,13,16,39,29,28
400,43,28,1,0,19,29,11,31,35,26
401,44,28,44,28,1,28,45,35,16,39
402,45,28,44,28,1,28,22,35,47,19
403,46,19,9,32,9,14,40,14,9,36
404,47,4,16,39,29,10,29,32,9,32
405,48,24,46,35,22,35,16,23,21,35
406,49,29,19,0,1,28,47,50,47,24
407,50,16,28,29,4,16,2,16,32,16
408,0,35,31,28,30,28,30,35,41,35
409,1,37,35,42,35,0,35,47,35,41
410,2,16,39,9,19,38,35,3,35,47
411,3,35,8,35,20,35,32,16,23,48
412,4,47,28,1,35,26,6,26,13,47
413,5,6,27,35,38,35,1,37,1,19
414,6,16,32,9,11,9,14,40,24,1
415,7,19,29,32,9,39,9,36,9,11
416,8,35,8,35,46,24,46,35,30,28
417,9,12,29,23,29,6,29,36,9,19
418,10,29,36,9,32,9,39,26,6,26
419,11,9,19,48,24,40,14,9,39,9
420,12,29,32,16,28,29,35,45,35,34
421,13,30,28,29,36,9,32,9,35,38
422,14,29,24,29,36,29,32,9,35,33
423,15,16,4,29,6,37,6,29,32,9
424,16,32,29,19,48,24,47,50,47,50
425,17,13,43,28,29,35,33,35,20,35
426,18,35,47,23,16,32,29,32,35,32
427,19,1,24,1,0,1,37,1,24,1
428,20,35,1,37,35,47,50,47,49,29
429,21,35,33,35,26,35,16,2,16,15
430,22,35,30,28,31,28,1,0,35,45
431,23,47,13,44,13,17,10,17,35,17
432,24,46,35,29,6,5,6,37,1,28
433,25,1,28,44,13,26,35,3,35,29
434,26,35,27,6,16,35,31,28,30,13
435,27,35,38,35,30,28,45,28,31,28
436,28,43,13,26,39,16,2,16,50,16
437,29,32,29,49,29,28,13,47,15,16
438,30,35,26,39,9,39,9,19,1,0
439,31,11,31,28,29,12,9,12,29,15
440,32,16,13,30,28,30,28,31,28,44
441,33,35,22,35,47,13,43,13,16,32
442,34,35,43,13,47,4,29,19,0,35
443,35,31,28,22,28,13,43,35,31,28
444,36,29,35,26,35,17,13,1,25,1
445,37,35,9,36,29,32,16,32,16,6
446,38,35,37,35,17,35,34,35,43,13
447,39,16,2,16,39,26,13,17,35,32
448,40,14,29,28,29,15,47,13,29,28
449,41,35,21,35,8,35,47,24,1,19
450,42,35,34,35,34,35,21,35,1,24
451,43,28,31,28,30,28,30,28,1,19
452,44,35,9,39,9,11,9,32,29,28
453,45,35,18,35,27,6,5,6,37,35
454,46,35,26,35,20,35,30,28,30,35
455,47,24,29,4,47,39,47,15,16,2
456,48,23,47,50,47,15,47,28,30,13
457,49,47,50,47,15,16,13,16,32,16
458,50,16,35,26,6,27,35,41,35,3
459,0,1,0,35,33,35,38,19,38,19
460,1,19,0,1,28,30,28,29,50,47
461,2,16,32,35,30,35,27,6,5,6
462,3,35,29,50,47,19,7,19,1,28
463,4,47,50,29,50,47,49,29,12,29
464,5,6,27,6,27,6,27,6,27,35
465,6,5,6,29,19,29,6,5,6,27
466,7,19,47,49,47,39,29,10,29,39
467,8,35,31,28,31,11,29,28,29,14
468,9,39,16,32,29,15,47,23,47,50
469,10,29,35,18,35,45,28,30,28,30
470,11,29,13,30,13,1,13,17,10,29
471,12,9,11,31,28,44,13,43,13,16
472,13,44,35,18,35,0,35,21,35,20
473,14,9,35,32,9,32,16,32,16,32
474,15,47,19,29,11,29,36,29,28,44
475,16,23,16,32,29,13,30,28,30,28
476,17,35,42,35,3,35,20,35,33,35
477,18,35,26,6,29,39,16,23,47,39
478,19,0,1,28,29,12,9,19,38,19
479,20,35,29,15,47,4,16,2,16,4
480,21,23,21,35,3,35,0,1,25,1
481,22,35,8,35,17,13,28,1,28,1
482,23,47,15,29,24,1,19,48,19,38
483,24,1,28,1,19,0,35,32,29,13
484,25,1,28,43,28,22,35,31,11,9
485,26,35,9,39,29,19,48,19,48,23
486,27,35,20,35,8,35,33,35,30,28
487,28,31,35,20,35,9,12,29,15,29
488,29,36,9,35,20,35,43,28,30,28
489,30,28,30,28,31,35,26,13,47,13
490,31,35,9,35,26,13,16,2,16,32
491,32,16,32,9,39,16,39,16,32,16
492,33,35,44,13,1,25,1,28,30,13
493,34,35,26,39,9,36,9,12,9,32
494,35,27,6,26,35,27,35,37,35,33
495,36,9,12,9,32,35,1,13,47,13
496,37,6,27,35,46,35,20,35,43,35
497,38,35,27,6,5,6,29,23,16,23
498,39,16,28,9,36,29,24,47,50,29
499,40,24,29,11,9,11,9,39,16,39
500,41,35,37,35,9,32,16,35,20,35
501,42,35,46,35,21,35,38,19,0,1
502,43,13,1,28,1,19,47,39,9,11
503,44,13,43,35,46,24,48,24,46,35
504,45,35,27,6,26,39,26,35,9,39
505,46,24,46,24,1,28,44,35,18,35
506,47,13,26,35,22,28,9,39,16,32
507,48,23,29,14,40,14,9,36,9,36
508,49,16,32,9,39,9,32,16,39,29
509,50,16,15,16,32,16,32,29,32,29
