,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
60,9,39,29,36,9,35,31,11,29,13
61,10,29,32,9,28,30,28,1,37,6
62,11,31,35,22,28,13,17,10,29,19
63,12,9,28,47,49,16,39,9,32,16
64,13,26,35,33,33,35,46,24,48,19
65,14,9,35,47,50,16,2,16,4,47
66,15,29,39,9,14,40,24,29,32,9
67,16,32,35,26,6,27,35,32,9,39
68,17,35,30,28,22,35,26,13,29,28
69,18,35,26,13,44,28,30,35,32,16
70,19,48,24,47,15,29,6,37,35,31
71,20,35,43,13,16,23,48,24,29,6
72,21,23,16,13,47,49,16,39,26,6
73,22,28,16,32,35,46,24,29,13,30
74,23,29,19,29,4,16,39,9,32,16
75,24,29,39,16,49,47,49,16,2,16
76,25,1,0,19,7,19,46,35,9,39
77,26,39,9,36,29,39,47,28,13,47
78,27,6,37,35,31,28,30,13,16,39
79,28,29,24,48,19,46,19,0,1,13
80,29,32,35,26,39,26,13,16,32,9
81,30,13,47,50,29,32,9,36,9,35
82,31,35,20,35,29,49,47,39,16,13
83,32,16,39,29,32,35,33,33,35,44
84,33,35,44,28,30,13,29,11,9,36
85,34,35,8,35,22,28,13,43,28,31
86,35,29,15,47,24,48,23,47,50,29
87,36,29,13,44,35,8,35,22,28,9
88,37,35,34,35,0,19,1,24,1,35
89,38,19,48,24,47,13,16,32,29,35
90,39,9,11,29,13,44,28,30,13,17
91,40,14,9,12,29,4,16,23,48,19
92,41,35,37,6,29,28,30,35,33,33
93,42,35,30,28,1,24,48,19,0,1
94,43,35,3,35,8,35,22,28,1,25
95,44,28,16,4,29,19,48,23,47,50
96,45,28,29,32,29,28,31,11,29,12
97,46,35,31,28,30,13,43,35,31,35
98,47,19,1,13,30,28,44,35,38,19
99,48,19,7,19,46,35,34,35,26,13
100,49,16,13,30,28,1,19,38,35,27
101,50,47,35,1,28,30,35,17,10,17
102,0,1,28,16,39,16,32,16,23,47
103,1,25,1,19,9,39,16,35,26,6
104,2,16,39,29,35,3,35,18,35,44
105,3,35,29,28,9,39,16,23,48,24
106,4,47,13,29,4,16,23,47,50,47
107,5,6,37,35,38,19,47,49,47,50
108,6,27,35,22,28,47,49,16,50,47
109,7,19,38,35,22,28,30,13,1,28
110,8,35,30,13,26,35,17,13,30,28
111,9,36,29,35,18,35,32,29,24,46
112,10,17,35,27,6,37,1,37,6,26
113,11,9,39,29,14,9,39,29,23,16
114,12,9,28,44,35,3,35,26,13,28
115,13,1,28,43,35,27,6,27,35,22
116,14,9,28,13,1,28,45,35,44,28
117,15,29,4,47,28,9,14,40,24,47
118,16,32,16,4,16,35,26,13,26,35
119,17,13,1,19,29,35,37,1,28,29
120,18,35,44,28,31,35,47,15,29,14
121,19,47,39,29,36,9,39,29,35,20
122,20,35,34,35,3,35,22,28,30,13
123,21,35,32,9,14,40,24,29,4,47
124,22,35,0,1,19,47,49,29,36,9
125,23,16,32,29,28,31,35,17,10,29
126,24,40,14,9,32,29,6,27,35,47
127,25,1,19,29,11,31,11,9,12,9
128,26,13,1,35,27,6,5,6,27,35
129,27,35,20,35,0,1,28,45,35,47
130,28,45,35,22,28,29,49,16,39,47
131,29,13,30,28,43,35,22,28,31,28
132,30,35,31,28,30,35,26,6,5,6
133,31,28,1,25,1,0,19,38,35,37
134,32,9,19,38,19,46,35,42,35,26
135,33,35,32,16,39,9,36,29,11,31
136,34,35,38,19,1,37,35,31,28,30
137,35,38,19,48,24,48,19,29,4,16
138,36,29,14,40,24,47,19,9,36,29
139,37,6,29,4,16,39,47,24,48,24
140,38,19,48,24,1,19,9,39,16,23
141,39,9,12,9,39,29,35,8,35,16
142,40,14,29,36,29,32,9,35,47,50
143,41,35,33,35,38,19,0,1,35,1
144,42,35,26,6,16,35,38,19,48,24
145,43,13,47,23,29,15,47,15,29,23
146,44,13,44,35,46,35,44,13,28,29
147,45,35,32,9,28,1,19,29,12,9
148,46,19,7,19,9,39,29,11,9,39
149,47,28,31,11,9,39,29,6,26,39
150,48,19,7,19,48,24,1,13,16,39
151,49,47,24,29,39,16,23,29,28,43
152,50,29,19,48,24,46,35,26,39,29
153,0,35,30,28,45,35,38,35,30,28
154,1,35,32,29,11,31,28,29,19,0
155,2,16,13,30,35,41,35,9,19,29
156,3,35,1,24,47,23,16,50,29,35
157,4,29,15,47,49,47,4,29,36,9
158,5,6,27,35,30,28,31,11,9,39
159,6,26,39,16,2,16,6,5,6,37
160,7,19,38,35,44,28,30,35,30,35
161,8,35,37,6,27,35,46,35,37,6
162,9,28,43,35,17,35,44,13,47,15
163,10,17,35,9,28,30,13,28,44,35
164,11,31,28,30,35,33,33,35,37,35
165,12,29,35,31,28,1,37,35,1,19
166,13,29,32,35,18,35,42,35,33,35
167,14,9,19,1,24,40,14,29,6,27
168,15,47,49,16,39,29,32,16,35,1
169,16,32,9,35,41,35,30,28,29,35
170,17,13,30,35,20,35,42,35,30,28
171,18,35,22,35,30,28,16,32,29,4
172,19,38,35,41,35,37,35,9,32,29
173,20,35,33,33,35,26,35,17,10,29
174,21,23,47,50,16,28,47,23,16,32
175,22,28,1,35,45,28,1,25,1,19
176,23,29,12,9,36,9,14,40,24,29
177,24,1,28,30,28,16,6,27,35,26
178,25,1,35,31,11,31,35,38,19,9
179,26,39,16,28,31,35,32,9,36,9
180,27,35,26,6,16,39,29,35,8,35
181,28,31,11,31,28,43,35,31,28,30
182,29,6,29,23,47,50,29,28,30,13
183,30,28,30,13,44,35,43,28,30,35
184,31,28,44,13,17,13,43,35,31,28
185,32,16,13,43,35,31,28,1,19,48
186,33,33,35,32,29,36,9,14,29,10
187,34,35,27,6,16,32,35,18,35,32
188,35,31,28,47,35,33,35,31,28,1
189,36,9,12,29,11,9,32,29,36,9
190,37,1,13,16,32,29,39,16,4,29
191,38,35,45,28,45,35,33,33,33,35
192,39,16,49,47,15,29,32,16,2,16
193,40,14,29,32,9,36,9,32,9,35
194,41,35,37,1,28,13,16,39,9,11
195,42,35,20,35,27,35,33,35,31,28
196,43,28,29,39,16,15,29,28,47,49
197,44,35,3,35,20,35,18,35,31,28
198,45,35,26,39,16,39,16,6,27,35
199,46,24,40,14,9,32,16,28,1,13
200,47,23,21,23,16,50,47,15,29,32
201,48,24,1,19,48,23,16,4,16,50
202,49,47,13,29,19,48,23,29,12,9
203,50,29,19,47,50,16,39,9,32,35
204,0,19,48,24,40,14,9,32,16,49
205,1,24,47,4,16,49,47,35,17,10
206,2,16,39,29,11,31,28,29,4,16
207,3,35,9,36,29,24,48,24,46,35
208,4,47,24,47,15,16,23,48,19,7
209,5,6,27,35,37,1,35,37,6,26
210,6,37,35,42,35,26,39,9,32,16
211,7,19,1,25,1,28,31,11,9,32
212,8,35,16,23,21,23,29,10,17,35
213,9,39,16,28,31,11,29,36,9,19
214,10,29,4,16,32,35,27,6,16,39
215,11,9,28,47,28,44,13,1,0,1
216,12,9,39,16,32,9,39,26,13,28
217,13,17,35,1,24,47,23,16,15,47
218,14,9,39,29,14,40,24,29,28,22
219,15,47,50,29,28,45,35,44,13,28
220,16,23,29,11,9,39,47,49,29,39
221,17,10,29,50,47,23,16,49,47,15
222,18,35,8,35,45,35,1,28,31,35
223,19,7,19,1,0,1,28,30,28,47
224,20,35,3,35,46,19,48,24,46,35
225,21,35,18,35,0,1,13,17,10,29
226,22,35,29,13,30,35,18,35,21,23
227,23,47,13,44,28,30,13,16,23,48
228,24,40,14,9,39,29,19,48,19,38
229,25,1,13,29,36,9,12,29,35,22
230,26,35,37,1,28,31,35,18,35,27
231,27,6,16,39,9,32,35,41,35,31
232,28,1,35,30,13,16,32,35,46,24
233,29,23,48,24,48,19,29,39,9,11
234,30,35,18,35,17,13,44,28,31,11
235,31,28,29,15,16,2,16,32,35,9
236,32,9,11,31,11,9,36,29,10,17
237,33,35,30,13,1,19,7,19,48,24
238,34,35,3,35,20,35,27,6,26,13
239,35,31,35,44,28,47,49,47,35,1
240,36,9,39,16,50,47,23,16,39,9
241,37,6,27,35,31,28,47,49,16,32
242,38,35,20,35,22,28,1,0,35,26
243,39,9,35,47,39,29,14,9,14,29
244,40,14,29,36,9,11,29,39,9,14
245,41,35,34,35,32,35,47,23,16,32
246,42,35,45,28,13,17,10,29,36,9
247,43,35,45,28,13,30,28,43,35,3
248,44,28,30,13,44,35,34,35,22,35
249,45,28,44,13,30,28,43,35,33,33
250,46,19,48,24,29,32,16,4,29,36
251,47,50,47,24,29,14,9,12,9,11
252,48,23,47,49,16,32,29,11,9,32
253,49,29,15,47,24,48,19,1,25,1
254,50,47,24,29,39,16,4,29,24,48
255,0,1,28,45,35,26,13,1,28,31
256,1,0,19,1,28,9,12,9,36,29
257,2,16,32,16,23,29,39,26,35,30
258,3,35,9,32,29,10,17,13,1,19
259,4,47,49,16,13,29,6,16,23,29
260,5,6,16,28,43,35,27,6,16,49
261,6,5,6,27,35,26,39,16,15,29
262,7,19,7,19,29,28,44,35,27,6
263,8,35,32,16,32,9,11,29,12,29
264,9,39,16,13,43,35,26,13,30,35
265,10,17,13,1,25,1,24,29,6,26
266,11,9,36,29,19,7,19,48,23,47
267,12,9,32,29,39,16,23,48,19,7
268,13,17,10,29,49,16,32,35,1,13
269,14,29,32,9,36,29,35,45,28,13
270,15,29,10,17,13,47,49,47,13,28
271,16,23,29,19,0,1,37,6,5,6
272,17,13,16,15,29,36,9,39,47,13
273,18,35,17,13,1,28,44,35,31,11
274,19,9,14,9,32,35,16,2,16,39
275,20,35,47,28,30,35,33,33,35,27
276,21,35,8,35,21,23,47,49,16,50
277,22,35,26,39,16,23,21,35,32,16
278,23,16,13,28,30,35,47,50,29,28
279,24,1,37,35,30,13,17,35,30,13
280,25,1,37,6,27,35,38,19,7,19
281,26,35,21,23,47,49,29,36,9,32
282,27,35,32,9,12,29,13,47,50,29
283,28,30,28,45,28,16,4,29,39,16
284,29,32,16,49,47,35,45,28,30,28
285,30,35,0,1,28,31,35,47,35,37
286,31,11,29,15,16,39,47,15,16,13
287,32,29,11,31,35,29,12,9,39,29
288,33,33,35,29,14,9,39,16,50,29
289,34,35,32,16,28,29,32,16,23,48
290,35,45,28,47,4,29,35,31,11,29
291,36,9,35,8,35,26,39,47,49,29
292,37,1,19,0,1,0,35,29,39,16
293,38,35,26,6,26,13,17,10,17,35
294,39,9,19,38,19,1,28,43,13,47
295,40,24,46,35,1,19,47,35,9,39
296,41,35,16,13,43,35,8,35,16,32
297,42,35,45,28,30,28,29,36,9,11
298,43,35,27,6,29,23,21,35,16,4
299,44,28,30,35,0,19,9,35,31,28
300,45,28,44,35,45,28,22,35,31,11
301,46,24,29,14,9,28,30,28,1,0
302,47,13,1,28,44,28,1,0,19,48
303,48,24,1,0,1,19,0,1,35,26
304,49,47,50,29,28,43,35,46,24,48
305,50,16,49,47,13,28,29,6,5,6
306,0,19,1,28,13,1,37,35,33,35
307,1,25,1,13,47,50,29,28,1,24
308,2,16,6,27,35,33,33,35,8,35
309,3,35,30,13,17,10,17,35,37,6
310,4,47,23,48,23,48,19,47,50,16
311,5,6,29,28,30,35,37,6,5,6
312,6,37,1,19,48,19,9,39,29,14
313,7,19,29,24,1,37,6,5,6,29
314,8,35,33,33,35,26,35,20,35,31
315,9,36,29,23,47,23,21,35,30,13
316,10,17,13,16,39,29,23,47,13,28
317,11,9,28,16,39,9,14,40,14,29
318,12,9,39,16,6,27,35,45,28,30
319,13,47,50,16,6,29,15,16,39,47
320,14,29,50,47,49,29,28,30,35,33
321,15,47,4,29,39,9,32,29,49,16
322,16,39,29,19,0,1,37,6,5,6
323,17,13,43,28,31,35,33,33,35,17
324,18,35,22,28,1,13,30,35,41,35
325,19,1,24,47,50,47,15,16,2,16
326,20,35,3,35,17,10,17,35,37,1
327,21,23,47,24,1,25,1,13,29,24
328,22,35,26,13,1,19,1,24,46,19
329,23,47,39,16,23,21,35,9,39,29
330,24,48,19,7,19,46,24,48,19,47
331,25,1,28,29,32,16,35,26,6,29
332,26,6,27,35,30,28,43,35,18,35
333,27,35,38,19,1,24,48,19,38,35
334,28,29,50,47,15,47,28,30,13,16
335,29,32,9,35,26,6,29,19,0,35
336,30,28,1,0,35,9,28,16,32,16
337,31,28,29,11,31,28,22,28,13,26
338,32,29,24,40,14,9,39,16,32,9
339,33,35,26,13,28,9,14,9,39,29
340,34,35,31,28,44,13,26,6,29,39
341,35,46,19,9,39,16,23,29,39,16
342,36,9,12,29,24,46,19,9,36,29
343,37,1,19,48,24,1,19,46,24,40
344,38,19,46,24,47,49,29,11,31,11
345,39,29,32,16,28,13,1,28,29,13
346,40,14,29,36,9,14,40,24,47,23
347,41,35,27,6,27,35,26,6,5,6
348,42,35,44,13,43,28,30,35,32,16
349,43,13,16,39,26,35,30,28,43,13
350,44,35,18,35,30,28,1,25,1,0
351,45,35,29,24,47,4,29,50,47,35
352,46,19,47,15,16,4,16,6,27,35
353,47,49,47,15,16,39,9,11,31,35
354,48,19,47,35,31,28,16,4,47,23
355,49,47,49,16,50,47,39,26,35,33
356,50,16,39,29,11,31,35,38,19,0
357,0,35,21,23,48,24,29,36,9,39
358,1,24,46,19,1,13,16,32,29,24
359,2,16,32,35,26,6,27,35,47,28
360,3,35,27,35,33,35,30,35,17,10
361,4,29,35,1,0,19,48,23,48,24
362,5,6,37,1,24,48,19,38,35,32
363,6,37,35,0,1,19,0,35,38,19
364,7,19,1,37,35,42,35,30,28,43
365,8,35,3,35,29,24,46,35,45,28
366,9,39,16,32,9,32,35,22,28,13
367,10,17,35,45,28,16,23,16,39,29
368,11,31,28,30,13,44,28,1,0,19
369,12,9,35,47,24,46,35,37,1,0
370,13,43,35,32,9,32,29,13,44,28
371,14,29,39,16,23,16,32,9,39,29
372,15,47,39,16,35,31,28,22,35,34
373,16,32,16,15,47,28,31,28,16,50
374,17,13,16,39,9,35,33,33,35,37
375,18,35,47,19,9,36,9,32,16,49
376,19,1,0,19,38,35,20,35,37,6
377,20,35,16,39,9,11,29,10,17,35
378,21,35,44,28,29,11,31,35,38,19
379,22,35,32,16,2,16,50,47,4,16
380,23,21,35,3,35,37,35,47,13,43
381,24,47,50,16,39,47,13,16,13,1
382,25,1,28,45,28,47,50,29,28,30
383,26,6,5,6,27,35,26,39,29,49
384,27,6,37,1,0,35,37,1,28,13
385,28,47,19,7,19,38,35,41,35,26
386,29,6,5,6,5,6,37,35,22,28
387,30,28,9,35,27,6,37,1,19,48
388,31,11,29,36,9,39,16,15,47,28
389,32,29,35,32,16,39,9,32,16,6
390,33,33,35,26,13,30,35,1,19,46
391,34,35,42,35,32,16,23,48,24,40
392,35,37,1,24,46,35,34,35,43,28
393,36,9,12,29,6,5,6,29,50,47
394,37,35,47,19,46,24,48,24,46,35
395,38,35,31,28,30,35,16,23,48,24
396,39,16,23,47,28,30,35,34,35,46
397,40,14,29,15,16,39,9,19,1,37
398,41,35,31,11,9,12,29,32,35,20
399,42,35,33,33,35,22,28,30,35,20
400,43,13,1,37,6,27,6,16,32,35
401,44,28,22,35,17,10,17,35,34,35
402,45,35,47,23,48,19,48,24,46,35
403,46,35,30,13,28,9,19,1,28,43
404,47,49,29,50,47,39,9,19,47,28
405,48,23,21,23,47,28,16,2,16,39
406,49,29,36,9,28,1,35,42,35,20
407,50,47,39,9,36,29,49,16,15,16
408,0,1,25,1,13,44,28,31,11,9
409,1,0,19,46,35,37,6,5,6,37
410,2,16,13,26,35,43,13,26,35,31
411,3,35,46,24,47,19,7,19,38,35
412,4,29,36,29,14,40,24,29,28,30
413,5,6,27,35,33,33,35,0,1,24
414,6,27,35,29,13,47,50,16,32,35
415,7,19,48,23,47,49,47,15,16,35
416,8,35,22,28,47,49,29,23,47,15
417,9,39,16,32,35,34,35,26,6,29
418,10,29,11,9,36,29,4,16,39,29
419,11,29,35,32,9,35,1,19,48,23
420,12,9,32,29,4,16,32,9,39,16
421,13,26,35,33,33,35,26,35,31,35
422,14,9,32,35,27,6,16,15,47,49
423,15,29,24,48,23,16,32,9,39,26
424,16,49,16,28,44,35,29,32,16,49
425,17,35,16,32,35,30,28,31,35,47
426,18,35,27,6,5,6,29,35,26,6
427,19,29,39,9,32,29,36,9,19,1
428,20,35,29,28,31,35,41,35,20,35
429,21,23,47,50,47,13,43,35,44,28
430,22,28,45,35,34,35,20,35,38,19
431,23,47,39,29,13,26,39,9,12,9
432,24,48,19,29,24,48,24,46,19,47
433,25,1,28,13,16,32,29,28,44,35
434,26,6,5,6,26,39,9,11,9,12
435,27,6,5,6,27,35,20,35,30,28
436,28,1,37,1,25,1,28,30,35,33
437,29,19,0,1,28,30,35,3,35,9
438,30,13,47,50,47,49,29,36,9,39
439,31,11,9,36,29,11,9,36,9,39
440,32,9,39,26,35,42,35,31,28,47
441,33,35,46,24,48,23,47,50,29,14
442,34,35,42,35,27,6,29,39,29,50
443,35,31,11,9,32,29,13,17,13,16
444,36,29,35,17,10,29,36,9,39,9
445,37,6,27,6,16,32,29,39,16,4
446,38,19,9,36,9,32,16,6,27,35
447,39,16,50,29,14,40,24,1,13,28
448,40,24,1,28,1,37,35,32,29,4
449,41,35,33,33,35,34,35,26,6,5
450,42,35,37,35,27,6,29,50,47,19
451,43,28,1,35,30,28,9,11,29,39
452,44,13,29,6,16,4,47,50,29,14
453,45,35,32,9,12,29,32,35,31,11
454,46,24,48,23,21,35,43,13,47,49
455,47,35,20,35,26,13,1,0,1,13
456,48,19,1,25,1,37,35,33,33,35
457,49,16,32,29,13,26,39,9,28,30
458,50,16,13,29,32,16,23,29,36,9
459,0,1,28,16,39,29,23,47,4,16
460,1,0,1,13,43,35,31,11,29,23
461,2,16,32,9,19,38,35,3,35,44
462,3,35,42,35,41,35,9,39,9,32
463,4,29,19,0,1,19,7,19,48,24
464,5,6,16,50,47,24,46,19,38,35
465,6,16,32,35,27,6,16,23,47,28
466,7,19,1,25,1,19,46,19,48,23
467,8,35,31,28,30,13,43,35,33,35
468,9,36,29,39,16,32,9,39,16,32
469,10,29,15,16,39,47,13,26,39,16
470,11,9,12,29,39,16,49,29,32,16
471,12,9,28,47,15,16,6,37,1,35
472,13,44,28,47,50,16,23,47,50,16
473,14,40,14,29,12,9,36,9,35,17
474,15,29,12,9,11,31,28,9,35,37
475,16,13,47,49,16,2,16,32,9,19
476,17,35,31,11,9,36,29,10,29,49
477,18,35,22,28,44,13,30,28,1,19
478,19,46,35,47,19,1,35,31,28,29
479,20,35,26,13,1,37,6,37,1,25
480,21,23,48,19,9,36,9,12,29,11
481,22,28,44,35,34,35,33,33,35,3
482,23,16,49,29,32,16,39,9,32,16
483,24,48,19,1,35,33,33,35,16,39
484,25,1,24,29,32,16,2,16,4,16
485,26,39,16,13,28,30,35,26,35,16
486,27,6,37,35,20,35,17,10,29,50
487,28,30,35,33,33,35,31,11,31,28
488,29,24,47,15,16,35,32,29,24,1
489,30,28,30,28,45,35,26,6,27,35
490,31,35,30,28,1,19,46,35,22,28
491,32,35,44,13,30,28,29,32,16,28
492,33,35,42,35,20,35,29,28,45,35
493,34,35,33,33,35,26,39,16,32,9
494,35,45,35,33,33,35,26,39,16,15
495,36,9,36,9,12,9,11,31,28,1
496,37,35,30,28,1,28,30,35,32,16
497,38,35,21,35,9,32,16,23,47,4
498,39,16,49,47,19,1,37,35,20,35
499,40,14,9,11,29,15,29,10,17,35
500,41,35,30,28,1,0,1,0,19,1
501,42,35,22,28,16,49,47,24,46,19
502,43,13,1,19,48,24,46,19,7,19
503,44,13,1,28,45,35,38,19,48,24
504,45,28,31,35,32,16,4,47,49,29
505,46,35,0,19,1,0,19,9,39,47
506,47,23,29,35,33,33,35,20,35,38
507,48,24,40,14,9,39,29,4,29,19
508,49,29,24,40,24,48,23,16,6,29
509,50,29,6,27,35,42,35,3,35,30
