,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
101,50,29,35,32,16,39,9,32,9,11
102,0,1,24,47,19,7,19,29,50,16
103,1,24,46,19,7,19,1,28,29,11
104,2,16,15,29,13,44,35,3,35,46
105,3,35,41,35,31,28,29,13,44,28
106,4,16,15,29,36,9,32,35,27,6
107,5,6,29,36,9,32,16,23,48,24
108,6,5,6,16,39,16,23,29,4,16
109,7,19,9,19,47,15,47,35,41,35
110,8,35,47,23,21,23,47,4,16,39
111,9,32,16,2,16,23,47,15,29,24
112,10,17,35,18,35,43,13,29,49,47
113,11,9,36,9,19,1,13,26,35,21
114,12,9,39,29,39,29,11,9,12,9
115,13,29,35,26,13,43,35,29,6,37
116,14,9,11,29,32,9,39,16,23,21
117,15,47,49,16,13,1,28,47,15,16
118,16,32,29,39,16,23,29,50,47,39
119,17,35,26,6,27,35,17,13,17,35
120,18,35,20,35,21,23,29,35,33,35
121,19,38,35,33,35,27,35,31,28,31
122,20,35,16,39,16,32,9,11,31,35
123,21,35,27,6,37,35,18,35,27,6
124,22,28,44,35,33,35,26,6,5,6
125,23,21,35,1,24,47,50,47,39,16
126,24,40,24,48,19,46,35,8,35,47
127,25,1,0,19,38,35,32,9,36,9
128,26,6,27,6,26,35,32,16,6,27
129,27,6,29,15,47,28,31,35,26,35
130,28,30,13,17,10,17,35,47,50,29
131,29,15,16,13,47,35,1,25,1,19
132,30,28,30,28,22,35,45,35,32,16
133,31,35,32,9,39,29,6,37,1,19
134,32,16,4,29,28,16,15,16,2,16
135,33,35,31,28,16,32,9,11,29,50
136,34,35,31,11,29,24,48,19,7,19
137,35,26,6,5,6,27,35,34,35,43
138,36,9,12,9,12,29,14,40,24,1
139,37,35,34,35,26,39,16,23,47,13
140,38,19,46,24,47,4,16,2,16,39
141,39,9,36,29,39,9,12,9,36,29
142,40,24,48,24,46,35,18,35,31,11
143,41,35,27,6,29,39,9,36,9,39
144,42,35,20,35,30,28,44,13,17,35
145,43,13,26,35,18,35,32,29,15,16
146,44,28,1,24,48,19,1,28,22,35
147,45,35,26,35,44,13,17,35,33,35
148,46,35,47,50,16,39,9,28,1,13
149,47,15,29,49,47,4,16,32,29,19
150,48,24,29,6,27,35,20,35,1,28
151,49,47,13,1,28,44,13,44,35,17
152,50,47,49,16,2,16,50,47,49,16
153,0,1,35,26,39,16,49,47,24,1
154,1,28,1,13,28,29,23,16,35,42
155,2,16,23,47,23,16,39,47,49,29
156,3,35,21,23,47,28,31,35,22,35
157,4,16,32,9,32,16,13,1,28,30
158,5,6,26,39,26,35,37,35,16,23
159,6,16,39,9,36,29,39,16,35,33
160,7,19,1,28,44,13,26,39,9,12
161,8,35,29,12,9,39,16,23,48,19
162,9,11,31,35,45,28,30,28,47,13
163,10,29,32,35,20,35,17,13,30,28
164,11,9,12,9,32,35,33,35,17,13
165,12,9,36,29,39,26,35,17,10,29
166,13,16,50,47,35,3,35,33,35,26
167,14,40,24,1,13,44,13,30,35,3
168,15,47,4,16,28,1,0,35,34,35
169,16,39,9,11,31,28,1,19,46,35
170,17,13,30,28,13,47,4,16,28,29
171,18,35,34,35,8,35,9,12,29,39
172,19,48,23,29,13,28,16,4,16,39
173,20,35,30,28,43,13,17,13,26,35
174,21,23,29,11,9,39,16,32,29,10
175,22,28,1,19,0,1,37,6,27,35
176,23,48,19,1,37,6,29,10,17,13
177,24,47,4,47,49,29,13,44,28,47
178,25,1,0,35,42,35,44,28,31,11
179,26,35,38,19,29,19,48,23,16,32
180,27,35,16,23,21,35,0,1,28,16
181,28,1,19,7,19,46,19,9,14,40
182,29,4,47,28,43,13,1,13,44,28
183,30,35,47,50,47,35,33,35,32,16
184,31,28,1,13,30,35,47,50,16,15
185,32,16,39,9,36,29,13,28,31,35
186,33,35,26,6,5,6,5,6,27,35
187,34,35,42,35,33,35,27,6,5,6
188,35,32,16,35,30,13,16,28,1,25
189,36,29,19,46,35,43,28,29,35,8
190,37,6,27,6,16,50,47,49,29,12
191,38,35,37,1,19,29,28,29,10,17
192,39,29,28,31,28,30,35,18,35,16
193,40,14,29,11,9,39,16,23,29,28
194,41,35,31,28,43,35,47,19,29,28
195,42,35,30,13,26,6,5,6,27,35
196,43,35,26,39,9,32,29,36,29,14
197,44,13,29,32,35,9,12,9,36,9
198,45,28,29,4,16,15,16,6,27,35
199,46,35,33,35,26,39,16,50,47,35
200,47,35,8,35,41,35,47,23,16,39
201,48,24,1,28,16,39,9,32,29,36
202,49,47,23,16,39,9,19,29,49,16
203,50,29,39,47,50,16,4,16,32,9
204,0,35,27,6,26,13,43,35,47,49
205,1,28,30,35,37,1,28,29,14,9
206,2,16,50,47,49,29,11,9,36,9
207,3,35,31,28,44,35,8,35,47,13
208,4,47,49,29,28,44,28,30,35,9
209,5,6,27,35,42,35,29,6,27,35
210,6,29,13,17,35,46,35,3,35,20
211,7,19,1,0,19,9,39,47,50,47
212,8,35,17,13,43,35,18,35,33,35
213,9,28,1,28,44,28,30,35,26,39
214,10,17,35,3,35,33,35,33,35,16
215,11,29,39,9,39,16,15,47,39,16
216,12,9,32,35,30,13,16,32,29,6
217,13,29,15,29,39,16,39,9,36,29
218,14,29,36,9,11,31,28,47,23,21
219,15,29,28,1,0,35,30,28,30,35
220,16,39,47,23,21,35,26,35,44,28
221,17,13,1,19,48,23,47,24,48,19
222,18,35,27,6,37,1,24,48,19,48
223,19,48,24,46,19,1,25,1,19,48
224,20,35,44,35,26,39,29,4,29,14
225,21,23,47,4,16,49,29,4,47,49
226,22,28,13,43,35,41,35,3,35,27
227,23,47,49,16,2,16,39,9,32,16
228,24,48,24,1,28,29,6,27,35,27
229,25,1,0,35,31,11,9,12,29,36
230,26,35,31,11,29,36,9,12,29,19
231,27,6,29,39,26,35,30,13,47,49
232,28,30,13,16,49,29,10,17,13,44
233,29,39,9,35,16,28,45,35,32,16
234,30,28,43,13,28,1,0,35,17,10
235,31,35,30,35,41,35,0,1,28,47
236,32,9,32,35,46,19,7,19,1,13
237,33,35,18,35,29,15,16,49,47,28
238,34,35,8,35,1,28,1,37,6,27
239,35,27,6,16,28,22,35,26,39,9
240,36,9,19,48,19,47,39,26,35,34
241,37,6,26,35,38,19,7,19,48,24
242,38,35,37,6,27,35,3,35,44,35
243,39,29,15,16,32,9,12,29,36,9
244,40,24,47,28,31,28,31,35,30,28
245,41,35,38,19,38,35,33,35,3,35
246,42,35,45,35,31,28,9,12,9,12
247,43,28,29,24,40,14,29,10,17,13
248,44,35,26,39,16,15,29,39,9,32
249,45,35,8,35,33,35,47,13,17,10
250,46,35,16,28,13,17,35,43,28,30
251,47,19,48,19,29,32,9,36,9,19
252,48,24,1,19,29,49,47,15,29,39
253,49,29,11,9,35,9,11,31,35,0
254,50,47,24,40,14,9,36,29,28,1
255,0,35,43,28,29,50,29,36,9,11
256,1,19,7,19,47,49,29,13,1,25
257,2,16,4,29,6,5,6,5,6,29
258,3,35,31,28,47,49,16,39,9,14
259,4,16,50,47,24,1,25,1,0,19
260,5,6,27,35,26,39,9,12,9,39
261,6,16,4,29,50,16,13,43,28,31
262,7,19,9,12,9,36,9,14,40,24
263,8,35,37,1,0,35,27,6,16,32
264,9,11,29,49,47,50,29,39,16,28
265,10,17,13,26,35,20,35,33,35,46
266,11,29,14,40,24,46,35,3,35,30
267,12,9,11,29,39,9,36,9,39,16
268,13,44,28,1,19,1,28,29,39,16
269,14,40,14,9,28,9,12,29,15,47
270,15,16,13,47,28,13,30,28,1,19
271,16,35,8,35,45,28,9,39,29,10
272,17,10,29,13,43,28,30,13,30,35
273,18,35,37,35,9,19,38,35,26,6
274,19,1,35,3,35,26,6,27,6,29
275,20,35,37,35,9,19,29,32,16,6
276,21,35,30,28,29,36,9,11,29,49
277,22,35,8,35,37,6,27,35,18,35
278,23,21,23,29,12,9,32,29,19,38
279,24,47,50,16,32,9,19,48,24,29
280,25,1,0,35,46,24,48,19,47,23
281,26,13,1,37,35,45,28,1,37,35
282,27,6,5,6,29,15,16,35,37,6
283,28,29,12,9,39,9,11,31,28,30
284,29,32,35,29,39,47,28,16,39,29
285,30,35,17,35,37,6,29,28,30,35
286,31,28,1,0,1,19,9,32,16,2
287,32,29,10,17,10,29,6,27,35,33
288,33,35,45,28,30,35,44,28,43,35
289,34,35,30,28,45,35,44,28,30,35
290,35,30,28,1,35,43,28,1,0,35
291,36,29,24,46,19,46,35,26,13,28
292,37,6,16,28,9,36,29,28,44,35
293,38,35,32,16,28,29,35,44,28,9
294,39,9,12,9,32,35,22,28,30,28
295,40,14,9,11,31,28,9,36,29,10
296,41,35,32,9,39,47,49,29,39,9
297,42,35,8,35,22,28,30,13,17,10
298,43,35,41,35,32,29,13,1,0,35
299,44,35,27,6,5,6,29,24,40,24
300,45,35,27,6,5,6,27,6,16,35
301,46,24,29,36,9,39,47,50,29,19
302,47,35,41,35,33,35,26,39,9,12
303,48,24,29,23,47,24,1,28,30,13
304,49,29,36,29,35,26,39,29,35,44
305,50,16,32,35,33,35,30,13,26,6
306,0,35,43,28,9,12,9,39,29,28
307,1,24,29,49,47,15,47,50,29,49
308,2,16,32,29,24,40,14,40,24,47
309,3,35,31,11,9,32,16,35,47,13
310,4,16,13,1,28,44,13,47,39,16
311,5,6,27,6,26,35,33,35,30,13
312,6,37,35,1,13,30,28,43,35,33
313,7,19,29,39,16,50,29,24,47,50
314,8,35,27,6,5,6,27,35,34,35
315,9,32,35,21,23,48,24,46,19,0
316,10,17,35,20,35,37,1,28,13,43
317,11,9,39,16,6,5,6,27,35,32
318,12,9,11,31,28,1,28,30,28,44
319,13,30,28,1,0,19,46,35,44,28
320,14,40,24,48,23,21,35,17,35,26
321,15,47,50,47,19,29,32,35,26,6
322,16,32,29,19,47,4,16,50,47,35
323,17,10,29,39,47,23,16,6,26,35
324,18,35,9,39,16,28,47,50,16,39
325,19,48,19,1,35,31,11,29,23,21
326,20,35,32,9,39,26,6,27,35,30
327,21,35,27,6,16,50,29,6,26,35
328,22,28,16,32,16,23,48,19,1,13
329,23,47,13,28,1,13,47,19,48,24
330,24,48,19,29,36,29,13,16,39,47
331,25,1,28,29,19,1,13,47,49,16
332,26,6,5,6,27,6,37,35,27,6
333,27,35,43,13,44,13,47,35,1,25
334,28,45,35,43,13,1,13,16,39,47
335,29,49,16,39,9,14,40,24,48,23
336,30,28,31,11,9,39,16,6,29,50
337,31,35,34,35,21,23,47,28,9,19
338,32,29,39,9,36,29,39,9,35,33
339,33,35,29,50,47,49,29,39,9,19
340,34,35,33,35,30,13,29,24,40,14
341,35,33,35,18,35,47,19,29,23,48
342,36,9,12,9,32,16,35,27,6,5
343,37,35,47,49,16,23,29,15,47,19
344,38,19,1,28,45,35,22,28,30,35
345,39,16,6,37,35,1,19,1,19,47
346,40,24,46,35,9,32,16,2,16,49
347,41,35,18,35,42,35,37,6,27,6
348,42,35,32,16,39,26,13,28,30,28
349,43,35,26,13,17,10,29,28,9,11
350,44,35,41,35,30,28,47,13,30,28
351,45,35,30,28,22,35,33,35,26,35
352,46,24,40,24,48,19,1,28,47,23
353,47,23,21,35,8,35,27,6,37,35
354,48,23,21,35,30,28,43,35,34,35
355,49,29,12,9,11,29,36,9,32,16
356,50,29,10,17,35,30,35,38,19,1
357,0,19,1,35,20,35,29,39,9,12
358,1,0,35,41,35,26,35,38,19,29
359,2,16,39,9,39,16,32,9,19,0
360,3,35,16,15,29,14,29,4,47,15
361,4,47,24,40,14,9,39,29,23,48
362,5,6,29,15,16,39,29,11,9,14
363,6,16,50,47,49,29,39,16,4,47
364,7,19,46,19,38,35,34,35,43,13
365,8,35,43,13,43,28,13,17,35,37
366,9,32,29,50,47,28,9,11,31,35
367,10,17,35,33,35,34,35,27,6,27
368,11,9,32,35,34,35,33,35,21,23
369,12,29,19,1,35,42,35,9,11,31
370,13,1,35,8,35,1,0,1,28,31
371,14,9,39,29,50,47,24,29,15,16
372,15,47,49,16,6,37,1,0,35,27
373,16,49,47,24,1,0,35,26,39,9
374,17,10,29,24,40,14,29,32,16,50
375,18,35,8,35,29,28,31,35,32,9
376,19,7,19,0,1,19,38,35,42,35
377,20,35,30,28,45,35,26,35,22,28
378,21,35,30,28,29,36,9,28,31,35
379,22,28,29,49,16,35,33,35,22,28
380,23,16,23,21,35,27,35,8,35,33
381,24,40,14,29,36,29,6,27,35,46
382,25,1,28,31,11,9,36,29,14,29
383,26,35,31,28,29,10,17,35,32,29
384,27,6,16,4,47,23,29,36,9,32
385,28,29,6,27,6,26,13,16,39,9
386,29,28,1,13,16,35,41,35,27,6
387,30,28,31,35,38,19,46,35,0,19
388,31,28,22,35,18,35,43,28,31,35
389,32,16,39,9,11,9,35,47,23,29
390,33,35,30,28,9,11,29,14,40,14
391,34,35,18,35,30,28,45,35,32,9
392,35,44,13,17,10,17,35,29,10,17
393,36,9,12,29,28,1,19,38,35,43
394,37,35,31,28,30,35,33,35,16,23
395,38,35,47,50,29,4,47,50,16,13
396,39,47,13,44,35,26,39,29,28,44
397,40,24,48,23,21,35,26,39,47,15
398,41,35,34,35,37,1,0,19,1,37
399,42,35,32,16,6,27,35,26,13,17
400,43,28,45,35,44,13,28,9,36,29
401,44,13,29,39,16,32,9,12,29,39
402,45,35,37,6,27,35,29,49,16,32
403,46,35,33,35,26,6,27,35,43,13
404,47,39,16,35,33,35,32,9,11,31
405,48,24,47,50,16,32,16,2,16,50
406,49,47,50,29,32,16,39,29,19,46
407,50,16,50,47,35,27,6,16,32,9
408,0,1,13,43,13,47,23,16,6,27
409,1,0,19,38,35,21,23,29,39,16
410,2,16,23,16,49,29,13,47,28,13
411,3,35,29,10,29,39,16,32,9,14
412,4,29,39,16,35,22,28,47,50,29
413,5,6,27,6,37,35,31,28,43,13
414,6,26,35,18,35,32,16,39,9,36
415,7,19,38,35,27,6,16,32,35,3
416,8,35,9,12,29,6,27,6,16,23
417,9,11,31,35,16,15,29,32,9,12
418,10,29,39,16,32,29,36,9,36,29
419,11,9,12,29,13,1,28,45,35,33
420,12,9,36,29,39,9,12,29,39,9
421,13,47,23,48,19,7,19,48,23,47
422,14,29,6,27,35,38,19,9,12,29
423,15,47,24,29,39,9,12,29,11,9
424,16,39,9,32,29,10,17,35,16,39
425,17,10,29,12,9,39,9,36,29,23
426,18,35,42,35,26,6,27,6,37,35
427,19,48,23,16,32,9,12,29,4,16
428,20,35,22,28,45,35,20,35,31,11
429,21,35,8,35,31,28,1,35,38,35
430,22,28,9,36,9,39,29,28,45,35
431,23,48,19,9,39,9,32,16,39,47
432,24,47,4,16,39,29,19,38,19,46
433,25,1,19,46,35,45,35,1,19,48
434,26,39,9,32,29,36,9,39,16,15
435,27,6,5,6,16,15,47,24,1,37
436,28,30,35,45,28,16,32,9,32,29
437,29,15,47,35,27,6,37,1,25,1
438,30,28,1,24,48,19,46,35,27,6
439,31,35,26,39,29,14,9,11,9,39
440,32,9,39,29,24,48,24,48,19,0
441,33,35,9,36,29,15,16,32,35,37
442,34,35,26,39,9,36,29,49,16,39
443,35,33,35,3,35,0,1,13,16,32
444,36,9,32,16,6,37,35,26,6,27
445,37,1,35,33,35,18,35,0,1,28
446,38,19,29,11,9,32,29,36,9,39
447,39,26,13,44,35,3,35,31,28,1
448,40,14,9,11,29,19,0,35,27,6
449,41,35,37,35,47,15,16,6,27,35
450,42,35,37,1,28,30,28,44,13,26
451,43,35,31,11,9,39,26,6,5,6
452,44,35,27,6,37,35,30,28,9,19
453,45,35,22,28,29,12,9,32,35,29
454,46,24,48,19,29,36,9,39,29,28
455,47,24,46,35,47,39,29,35,32,9
456,48,19,1,0,19,29,12,9,28,44
457,49,29,50,47,28,1,19,0,35,27
458,50,29,36,9,32,35,26,13,1,37
459,0,19,0,35,16,32,16,28,30,35
460,1,13,17,35,47,15,29,19,7,19
461,2,16,6,27,35,18,35,1,28,29
462,3,35,0,35,37,1,28,30,35,18
463,4,47,23,16,39,16,49,29,15,47
464,5,6,37,35,20,35,37,1,35,3
465,6,16,4,29,12,9,39,16,50,47
466,7,19,48,24,40,14,9,19,48,24
467,8,35,45,28,13,16,15,47,39,9
468,9,32,29,28,1,37,35,37,1,0
469,10,29,28,13,1,35,16,32,29,36
470,11,31,28,30,35,26,35,44,13,47
471,12,9,28,45,35,31,28,29,13,44
472,13,43,35,3,35,38,19,46,19,48
473,14,29,28,44,13,26,13,30,28,45
474,15,47,49,47,24,40,14,9,36,29
475,16,49,47,49,29,15,47,4,29,39
476,17,13,17,35,33,35,16,23,47,19
477,18,35,26,39,29,28,30,35,21,35
478,19,48,24,1,28,31,35,0,19,38
479,20,35,31,11,9,39,9,35,21,23
480,21,23,48,19,7,19,1,28,31,28
481,22,35,0,35,26,39,26,6,27,35
482,23,47,4,16,39,26,35,43,28,29
483,24,40,14,9,36,29,15,16,39,29
484,25,1,28,9,11,9,32,16,39,29
485,26,35,1,19,0,1,35,30,28,47
486,27,35,33,35,34,35,32,29,19,48
487,28,1,24,47,50,29,10,17,10,29
488,29,36,29,6,27,6,5,6,26,35
489,30,28,47,23,48,24,40,14,29,32
490,31,28,30,13,17,35,44,28,45,35
491,32,9,39,16,50,29,15,16,4,29
492,33,35,16,2,16,13,44,28,16,49
493,34,35,47,50,16,32,29,49,16,39
494,35,8,35,31,28,30,35,1,13,26
495,36,9,39,29,32,9,32,16,23,29
496,37,35,20,35,1,24,29,28,30,13
497,38,35,32,9,39,16,2,16,28,30
498,39,9,12,9,19,38,35,9,19,48
499,40,14,29,15,16,23,29,19,9,32
500,41,35,3,35,0,19,9,36,29,24
501,42,35,47,49,29,15,16,39,29,12
502,43,28,22,35,44,28,30,13,28,1
503,44,13,43,35,44,28,30,35,27,6
504,45,35,37,6,5,6,5,6,16,28
505,46,19,1,24,29,36,9,11,9,35
506,47,50,29,36,9,35,41,35,27,6
507,48,19,29,39,16,39,29,28,1,35
508,49,29,28,1,24,40,14,9,36,29
509,50,29,36,9,35,20,35,0,1,24
