,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
90,39,16,39,9,11,9,19,1,37,1
91,40,24,46,35,21,35,27,6,27,35
92,41,35,26,39,47,24,46,35,18,35
93,42,35,44,13,26,35,37,1,37,35
94,43,28,30,13,28,47,24,29,6,16
95,44,13,17,35,46,35,37,6,26,39
96,45,28,30,35,16,49,47,39,29,12
97,46,35,33,35,3,35,9,19,0,1
98,47,23,21,35,44,28,45,35,38,35
99,48,24,46,19,48,24,29,6,27,6
100,49,47,39,16,32,9,35,33,35,31
101,50,47,28,44,35,38,19,29,4,29
102,0,1,19,29,49,47,49,47,15,16
103,1,19,47,39,29,6,29,32,16,39
104,2,16,39,29,50,47,39,9,11,9
105,3,35,3,35,27,6,29,35,30,28
106,4,29,50,16,2,16,28,30,28,43
107,5,6,5,6,27,6,27,35,18,35
108,6,5,6,27,35,18,35,38,35,27
109,7,19,0,1,25,1,19,38,35,26
110,8,35,27,35,18,35,16,15,29,35
111,9,39,9,35,27,35,9,12,29,14
112,10,29,28,1,28,44,35,33,35,26
113,11,9,36,29,10,17,35,3,35,46
114,12,9,14,29,4,16,23,47,50,47
115,13,47,19,7,19,29,49,47,50,29
116,14,29,12,9,36,29,39,26,35,42
117,15,29,13,1,28,30,28,13,44,35
118,16,39,9,12,29,10,17,35,38,19
119,17,13,17,10,29,49,29,15,16,39
120,18,35,9,11,29,19,47,50,47,49
121,19,46,19,9,14,40,24,48,23,48
122,20,35,26,39,29,4,16,4,29,28
123,21,35,33,35,30,35,26,35,37,35
124,22,35,43,13,1,0,1,28,30,28
125,23,29,23,16,23,47,49,47,19,29
126,24,48,24,48,19,7,19,1,37,6
127,25,1,0,1,37,6,5,6,27,6
128,26,6,37,35,33,35,27,35,26,35
129,27,6,26,6,26,35,26,39,16,23
130,28,31,11,9,32,9,32,16,6,29
131,29,32,35,32,9,11,9,39,9,39
132,30,28,16,6,29,14,29,36,9,39
133,31,11,29,23,47,23,16,49,47,23
134,32,35,16,39,29,28,13,16,23,21
135,33,35,26,39,16,15,16,39,29,28
136,34,35,43,35,31,28,22,35,44,13
137,35,41,35,27,35,0,19,29,23,16
138,36,29,6,16,23,16,39,9,32,29
139,37,35,45,28,16,35,41,35,26,6
140,38,35,37,1,37,1,37,6,27,6
141,39,9,39,9,32,16,4,47,23,16
142,40,14,9,32,16,2,16,35,9,11
143,41,35,22,35,22,28,9,36,29,32
144,42,35,34,35,31,28,29,28,31,35
145,43,35,17,35,27,6,5,6,27,6
146,44,28,30,28,29,13,30,35,33,35
147,45,35,29,6,26,35,1,28,13,47
148,46,35,42,35,1,24,40,14,9,32
149,47,13,16,23,48,24,46,19,38,35
150,48,23,48,24,48,24,46,24,47,15
151,49,29,15,29,23,16,15,29,36,29
152,50,29,24,29,49,47,50,47,24,46
153,0,1,0,1,19,1,35,21,35,22
154,1,28,9,32,35,20,35,47,13,47
155,2,16,15,29,15,47,49,47,50,47
156,3,35,37,6,27,35,30,28,31,11
157,4,16,32,9,39,29,49,16,32,9
158,5,6,5,6,27,6,26,35,44,28
159,6,27,6,5,6,27,6,27,35,26
160,7,19,47,49,47,50,29,10,17,10
161,8,35,22,28,30,28,1,24,47,19
162,9,39,29,14,9,32,9,39,9,11
163,10,17,10,17,10,29,32,35,42,35
164,11,9,12,29,39,29,32,35,33,35
165,12,29,4,47,49,29,39,16,15,16
166,13,1,0,1,28,30,28,31,35,30
167,14,9,39,16,32,9,28,30,28,30
168,15,16,23,48,23,29,50,16,15,29
169,16,32,9,14,29,6,5,6,5,6
170,17,35,26,13,30,35,46,35,47,39
171,18,35,37,35,30,35,32,16,23,16
172,19,38,35,27,6,27,6,29,19,1
173,20,35,32,9,32,29,39,16,39,26
174,21,35,29,32,9,32,16,32,9,12
175,22,35,33,35,33,35,37,35,8,35
176,23,16,32,29,35,44,28,30,28,1
177,24,46,35,9,11,9,28,31,28,31
178,25,1,25,1,0,1,19,47,28,1
179,26,35,45,28,29,36,9,28,31,35
180,27,6,27,35,32,16,15,29,13,28
181,28,29,11,9,14,9,36,9,36,29
182,29,11,9,39,9,35,30,35,8,35
183,30,28,47,49,47,15,16,35,20,35
184,31,11,29,11,9,32,16,15,29,39
185,32,35,26,6,16,13,44,13,43,35
186,33,35,18,35,43,28,47,49,47,23
187,34,35,22,28,1,0,1,0,1,28
188,35,26,13,17,10,29,28,30,35,42
189,36,29,36,9,35,20,35,38,35,0
190,37,35,30,28,22,35,37,35,27,6
191,38,35,32,9,12,29,24,48,24,48
192,39,29,28,29,36,9,39,16,4,47
193,40,14,9,19,46,19,47,28,30,28
194,41,35,32,35,27,6,5,6,26,13
195,42,35,17,10,17,35,21,23,47,50
196,43,13,30,28,31,35,30,28,1,13
197,44,28,30,28,1,24,48,24,48,23
198,45,28,22,28,1,28,30,28,1,37
199,46,19,47,23,21,23,47,28,30,28
200,47,15,47,24,48,23,16,4,16,32
201,48,23,16,32,29,36,29,15,29,28
202,49,29,10,29,49,47,15,29,36,9
203,50,47,28,1,19,47,19,7,19,46
204,0,35,44,35,33,35,37,1,19,48
205,1,19,9,14,40,24,46,19,1,19
206,2,16,32,9,12,9,39,16,23,16
207,3,35,0,1,13,17,10,29,12,9
208,4,47,24,48,24,47,23,29,32,16
209,5,6,27,35,26,13,17,10,17,35
210,6,27,6,27,6,27,35,26,13,30
211,7,19,48,24,1,24,47,39,16,2
212,8,35,1,13,28,31,35,17,10,29
213,9,39,9,39,26,13,30,28,13,30
214,10,17,35,42,35,44,28,30,28,30
215,11,9,32,29,19,0,1,28,44,13
216,12,29,32,35,8,35,17,13,17,10
217,13,47,49,47,39,9,32,9,39,47
218,14,29,4,29,28,44,35,34,35,45
219,15,47,39,9,12,9,32,16,28,30
220,16,28,9,39,26,6,5,6,37,35
221,17,13,1,25,1,28,30,13,26,35
222,18,35,27,6,37,35,26,39,9,11
223,19,46,35,22,28,47,23,47,13,16
224,20,35,42,35,33,35,0,19,29,14
225,21,35,37,6,27,35,34,35,20,35
226,22,28,30,28,47,24,29,39,9,11
227,23,47,19,48,19,48,24,47,50,47
228,24,1,35,37,6,27,6,29,28,31
229,25,1,28,44,28,31,28,30,28,47
230,26,39,16,39,16,28,16,32,35,27
231,27,6,26,35,0,19,48,19,48,24
232,28,31,11,9,39,29,35,33,35,31
233,29,35,21,23,16,32,16,39,9,28
234,30,28,31,35,26,39,29,49,47,4
235,31,35,43,13,26,35,32,35,32,16
236,32,35,26,39,16,23,29,36,9,39
237,33,35,20,35,31,28,30,28,29,23
238,34,35,17,35,8,35,8,35,9,32
239,35,33,35,30,28,16,39,9,28,31
240,36,9,35,17,13,29,13,47,13,43
241,37,35,42,35,30,13,16,32,16,35
242,38,35,31,35,46,24,29,24,48,24
243,39,9,36,29,39,29,4,47,23,29
244,40,14,29,6,16,13,28,9,39,29
245,41,35,43,28,29,12,9,14,29,10
246,42,35,26,6,37,35,37,1,19,9
247,43,35,27,35,47,13,43,13,26,35
248,44,35,16,39,29,11,9,19,29,6
249,45,28,30,13,44,35,30,28,31,28
250,46,35,33,35,0,19,38,19,38,35
251,47,19,7,19,47,24,47,50,29,28
252,48,24,1,28,31,28,30,35,3,35
253,49,47,35,27,6,5,6,5,6,27
254,50,29,50,16,32,9,28,31,28,31
255,0,1,28,47,15,29,4,29,24,47
256,1,19,9,39,9,14,40,24,1,28
257,2,16,4,47,50,16,49,16,28,45
258,3,35,8,35,16,32,16,39,16,32
259,4,29,35,33,35,16,23,21,23,48
260,5,6,26,35,44,13,17,35,30,35
261,6,37,1,13,16,32,16,35,18,35
262,7,19,7,19,47,23,47,13,26,13
263,8,35,32,16,35,44,13,29,19,9
264,9,19,1,19,47,49,16,32,16,35
265,10,17,13,47,15,29,39,9,39,16
266,11,9,35,43,35,46,19,48,23,16
267,12,9,36,9,28,9,28,47,4,47
268,13,17,10,17,13,26,6,5,6,26
269,14,29,36,9,14,29,32,16,39,16
270,15,29,32,35,21,35,9,12,9,36
271,16,39,29,49,47,35,32,29,36,29
272,17,13,44,13,28,47,49,16,23,16
273,18,35,27,6,27,35,26,6,5,6
274,19,47,50,29,35,44,28,9,11,29
275,20,35,29,10,17,13,17,13,28,29
276,21,23,47,19,29,11,9,19,48,24
277,22,28,43,28,1,19,48,19,29,4
278,23,47,50,47,23,16,2,16,23,47
279,24,40,14,9,12,9,32,16,39,16
280,25,1,25,1,19,38,35,30,28,44
281,26,35,26,13,43,35,42,35,18,35
282,27,6,5,6,37,1,25,1,0,35
283,28,1,19,9,36,9,11,9,28,1
284,29,36,9,39,9,36,29,28,29,39
285,30,13,1,28,1,28,31,28,22,35
286,31,28,29,28,16,49,47,13,26,39
287,32,29,23,47,23,47,24,46,24,1
288,33,35,9,39,9,12,9,32,35,37
289,34,35,31,11,9,39,16,39,16,23
290,35,37,1,13,47,28,30,28,1,0
291,36,9,12,29,12,9,28,30,28,31
292,37,35,31,35,38,35,31,28,47,39
293,38,35,26,35,18,35,47,50,47,39
294,39,9,32,16,39,47,39,29,19,7
295,40,24,48,24,48,19,29,23,21,23
296,41,35,17,13,17,35,27,6,26,6
297,42,35,33,35,16,35,29,50,47,39
298,43,13,28,16,23,48,19,0,35,20
299,44,13,44,35,44,13,44,28,31,35
300,45,35,43,28,31,35,1,35,31,35
301,46,35,1,25,1,28,1,35,1,19
302,47,4,47,15,16,32,29,6,27,6
303,48,19,38,35,37,1,13,16,39,16
304,49,16,35,26,13,26,35,1,28,31
305,50,47,23,47,13,17,13,28,13,44
306,0,1,0,1,28,47,35,47,24,46
307,1,28,13,1,13,16,32,16,32,29
308,2,16,28,47,35,20,35,46,35,22
309,3,35,33,35,1,0,1,28,43,28
310,4,16,50,29,11,9,32,16,28,30
311,5,6,29,35,30,35,47,4,16,32
312,6,37,35,31,35,38,35,26,35,45
313,7,19,38,35,33,35,47,19,48,19
314,8,35,33,35,29,23,16,39,16,50
315,9,19,29,6,37,1,35,30,35,1
316,10,17,35,8,35,29,35,43,13,44
317,11,9,39,29,24,29,24,48,23,16
318,12,29,50,47,49,29,28,43,28,30
319,13,1,28,16,28,16,49,29,49,16
320,14,29,39,9,36,29,39,16,15,16
321,15,47,23,21,35,47,28,30,35,3
322,16,49,29,35,29,14,40,24,48,19
323,17,10,29,23,47,35,44,13,29,19
324,18,35,32,9,11,9,19,9,36,9
325,19,46,19,47,50,47,39,47,19,46
326,20,35,20,35,30,28,1,35,27,35
327,21,23,47,50,29,4,16,49,47,13
328,22,35,34,35,27,35,37,35,3,35
329,23,47,23,47,19,1,35,32,16,28
330,24,1,28,30,28,47,19,7,19,48
331,25,1,19,29,49,47,50,47,49,47
332,26,35,9,11,9,36,9,11,9,28
333,27,6,27,6,27,6,27,35,43,13
334,28,1,19,47,23,16,39,47,39,9
335,29,39,29,19,47,35,8,35,46,35
336,30,28,30,28,44,28,1,28,31,35
337,31,11,9,36,29,12,9,19,48,19
338,32,16,49,29,28,44,35,22,35,3
339,33,35,45,28,47,35,27,35,9,39
340,34,35,26,35,37,1,13,30,28,9
341,35,27,6,27,35,29,15,47,28,30
342,36,9,39,16,39,9,35,37,35,33
343,37,35,20,35,33,35,34,35,37,35
344,38,35,18,35,17,10,29,32,35,8
345,39,9,32,9,35,44,28,1,25,1
346,40,14,29,32,16,50,16,4,29,49
347,41,35,26,13,17,35,30,35,47,49
348,42,35,18,35,30,13,29,39,29,12
349,43,35,38,35,18,35,26,35,46,19
350,44,13,47,15,29,36,9,36,29,11
351,45,28,22,28,13,43,35,31,28,43
352,46,19,0,1,0,35,1,24,40,14
353,47,24,47,49,29,23,16,2,16,50
354,48,19,9,32,9,35,41,35,1,13
355,49,29,32,16,39,29,36,9,12,9
356,50,16,39,16,15,29,15,16,28,1
357,0,19,1,0,1,24,46,35,47,15
358,1,25,1,28,13,1,19,29,50,16
359,2,16,32,29,36,9,11,31,35,3
360,3,35,45,35,1,28,30,28,30,28
361,4,29,24,47,15,47,50,47,50,47
362,5,6,5,6,16,23,47,49,47,15
363,6,29,39,16,2,16,32,16,23,48
364,7,19,29,10,17,13,17,35,41,35
365,8,35,9,39,16,39,29,32,35,20
366,9,32,9,11,9,36,29,32,35,41
367,10,29,39,29,32,16,49,16,4,16
368,11,31,28,30,35,34,35,32,9,28
369,12,9,12,9,36,9,28,13,30,35
370,13,28,30,35,17,10,29,32,29,23
371,14,40,24,29,4,47,13,28,45,35
372,15,29,36,9,19,29,4,47,24,46
373,16,2,16,39,29,32,16,23,16,6
374,17,35,30,35,46,35,16,39,29,14
375,18,35,32,29,24,48,19,1,25,1
376,19,48,19,48,23,16,50,47,39,16
377,20,35,26,35,0,35,21,35,18,35
378,21,23,29,32,16,2,16,50,47,28
379,22,35,18,35,20,35,29,10,17,35
380,23,29,23,48,24,29,28,13,29,15
381,24,48,19,1,25,1,0,1,19,29
382,25,1,25,1,25,1,37,1,0,1
383,26,39,9,32,9,32,9,11,31,35
384,27,35,33,35,9,28,1,28,9,14
385,28,30,28,1,13,47,4,29,10,17
386,29,32,29,39,9,14,9,19,38,35
387,30,28,44,28,1,0,1,28,30,13
388,31,28,31,28,1,24,29,50,16,32
389,32,16,32,29,4,16,39,29,28,30
390,33,35,38,19,38,35,8,35,27,6
391,34,35,47,4,16,32,16,32,16,32
392,35,46,35,46,24,47,23,16,32,9
393,36,29,36,9,36,9,39,16,32,29
394,37,35,26,35,9,36,9,36,29,32
395,38,19,46,24,40,24,1,19,1,28
396,39,26,35,27,6,27,35,33,35,0
397,40,24,29,36,29,11,31,35,0,19
398,41,35,31,28,29,39,16,39,9,12
399,42,35,8,35,3,35,43,35,31,35
400,43,28,45,35,21,23,47,49,29,50
401,44,13,47,23,16,39,9,36,9,39
402,45,28,30,28,30,28,44,28,31,28
403,46,19,0,19,46,35,33,35,21,23
404,47,13,47,28,16,39,26,35,44,28
405,48,19,1,28,22,28,1,0,1,37
406,49,29,4,47,28,43,13,16,49,16
407,50,29,14,29,6,27,35,0,19,48
408,0,35,26,13,29,6,27,6,37,35
409,1,28,1,35,37,35,30,35,3,35
410,2,16,39,16,39,16,28,31,35,22
411,3,35,29,6,26,6,27,6,5,6
412,4,29,39,47,19,47,28,29,14,9
413,5,6,37,6,27,35,34,35,33,35
414,6,5,6,27,35,32,16,35,45,35
415,7,19,9,32,9,28,29,39,9,39
416,8,35,26,35,33,35,38,19,38,35
417,9,32,16,28,1,0,1,28,9,12
418,10,29,36,29,15,16,39,29,4,16
419,11,29,32,9,32,9,19,1,24,29
420,12,9,14,29,14,40,24,40,24,46
421,13,26,13,44,13,28,43,28,13,16
422,14,29,15,47,13,1,19,7,19,0
423,15,16,6,16,13,26,6,16,2,16
424,16,23,48,24,1,25,1,13,43,35
425,17,35,1,24,40,24,29,15,16,39
426,18,35,31,35,37,1,19,7,19,46
427,19,7,19,1,19,48,24,46,35,20
428,20,35,42,35,31,35,29,36,9,36
429,21,23,48,23,21,23,29,35,21,23
430,22,35,0,19,48,24,46,19,38,19
431,23,47,23,16,23,16,32,9,32,16
432,24,1,25,1,28,29,10,17,10,17
433,25,1,0,19,1,25,1,37,35,34
434,26,6,27,35,41,35,9,36,9,32
435,27,6,16,32,29,24,47,13,16,39
436,28,1,24,29,14,40,14,9,28,45
437,29,23,16,23,29,28,1,28,16,23
438,30,28,47,15,29,6,27,6,16,39
439,31,28,45,35,22,28,13,28,22,28
440,32,35,41,35,34,35,1,25,1,0
441,33,35,38,35,42,35,41,35,38,35
442,34,35,26,35,1,25,1,28,1,24
443,35,47,39,29,11,31,35,0,35,47
444,36,9,12,29,4,47,13,28,16,39
445,37,1,24,40,24,46,24,48,23,47
446,38,19,46,19,47,49,47,35,33,35
447,39,16,23,29,6,27,6,27,6,5
448,40,14,40,24,46,24,40,24,47,23
449,41,35,22,35,0,35,1,35,3,35
450,42,35,31,35,38,35,29,36,9,36
451,43,35,0,35,1,0,35,9,32,16
452,44,35,41,35,33,35,26,35,33,35
453,45,35,33,35,46,35,0,35,45,35
454,46,19,1,19,0,1,28,29,39,29
455,47,24,29,36,9,11,9,36,9,32
456,48,24,40,14,40,14,29,13,17,13
457,49,47,4,47,39,9,36,9,32,9
458,50,47,13,29,10,29,28,9,35,21
459,0,1,35,9,39,9,36,9,12,29
460,1,0,19,0,1,35,32,16,39,9
461,2,16,4,47,23,29,39,47,13,30
462,3,35,32,35,37,35,26,35,33,35
463,4,47,4,29,36,29,23,16,2,16
464,5,6,5,6,27,6,29,12,9,32
465,6,26,39,16,15,47,28,45,28,16
466,7,19,7,19,38,19,29,36,9,12
467,8,35,27,6,37,6,26,6,16,32
468,9,39,9,19,9,12,9,14,9,36
469,10,29,32,16,2,16,39,9,28,31
470,11,9,32,16,32,35,37,6,37,6
471,12,29,23,29,24,46,19,7,19,47
472,13,26,39,16,39,9,11,31,35,30
473,14,40,14,9,32,29,14,9,39,16
474,15,29,50,47,50,16,50,29,24,48
475,16,35,31,35,17,13,1,28,30,35
476,17,13,44,13,44,13,43,13,47,23
477,18,35,9,32,9,14,40,14,29,6
478,19,46,24,46,19,48,19,1,28,29
479,20,35,21,23,21,23,16,2,16,32
480,21,23,47,13,28,45,28,9,12,9
481,22,28,30,28,1,13,1,37,35,43
482,23,21,23,47,13,28,13,43,28,29
483,24,47,24,29,39,26,35,43,28,13
484,25,1,24,47,35,38,35,33,35,1
485,26,13,26,35,41,35,43,35,3,35
486,27,6,27,6,37,35,44,28,45,28
487,28,30,13,1,19,29,35,41,35,0
488,29,32,29,32,16,50,47,28,30,35
489,30,28,13,28,1,0,1,0,1,28
490,31,35,38,19,7,19,48,24,40,14
491,32,16,23,48,23,48,23,21,35,30
492,33,35,1,0,1,28,9,32,16,32
493,34,35,18,35,31,35,46,35,30,28
494,35,41,35,32,9,36,9,36,29,23
495,36,29,28,29,11,9,36,29,12,29
496,37,6,5,6,27,6,16,32,29,6
497,38,19,48,24,29,4,47,49,47,35
498,39,29,36,9,14,9,32,16,4,16
499,40,14,40,24,48,24,40,14,9,32
500,41,35,26,39,9,12,9,36,9,36
501,42,35,38,19,48,23,48,24,40,14
502,43,13,26,35,26,35,32,9,39,47
503,44,28,1,28,44,13,17,13,43,13
504,45,28,16,2,16,15,47,23,16,6
505,46,35,8,35,18,35,31,11,31,35
506,47,39,29,35,30,35,30,28,30,35
507,48,19,38,19,46,35,20,35,37,1
508,49,47,35,3,35,32,9,32,16,39
509,50,47,49,16,32,9,11,29,15,29
