,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
127,25,19,28,35,39,13,19,32,12,36
128,26,29,1,38,16,9,1,22,17,47
129,27,30,16,26,29,9,37,3,29,40
130,28,12,14,24,36,23,13,39,36,11
131,29,16,31,26,18,32,39,14,32,39
132,30,43,31,9,44,8,45,44,30,43
133,31,3,32,12,32,11,39,32,39,36
134,32,47,30,26,22,30,22,8,18,27
135,33,21,3,21,1,30,16,0,38,42
136,34,21,32,31,26,3,0,1,29,43
137,35,33,21,42,31,9,16,31,3,37
138,36,11,12,13,49,39,13,6,35,9
139,37,31,26,22,31,1,30,26,22,45
140,38,46,8,0,1,44,29,47,21,17
141,39,36,49,28,35,6,23,39,14,15
142,40,1,33,27,17,31,27,33,31,26
143,41,43,32,49,39,35,28,4,23,24
144,42,27,46,42,0,35,37,34,33,31
145,43,33,32,34,1,22,42,47,8,30
146,44,17,47,20,46,1,29,3,33,37
147,45,26,29,9,26,9,44,1,48,38
148,46,1,45,31,21,37,31,33,21,27
149,47,29,9,47,21,20,9,33,38,8
150,48,46,29,30,31,1,9,38,22,45
151,49,36,32,14,36,28,23,15,6,23
152,50,13,28,25,28,24,35,39,23,39
153,0,27,20,26,1,6,35,19,13,4
154,1,26,41,31,45,42,45,1,18,44
155,2,4,35,39,32,10,50,32,6,15
156,3,1,38,33,31,8,37,9,13,35
157,4,23,39,36,39,23,15,36,32,6
158,5,26,32,15,6,4,39,36,39,49
159,6,39,15,6,39,32,19,28,35,28
160,7,1,28,19,32,23,4,32,11,24
161,8,46,1,31,1,30,33,17,1,29
162,9,26,0,8,47,29,21,34,1,29
163,10,36,32,0,28,50,24,49,6,35
164,11,12,19,28,23,39,32,8,18,41
165,12,28,35,6,39,15,19,28,36,49
166,13,35,29,9,18,37,28,13,35,19
167,14,23,13,23,28,32,30,43,18,22
168,15,6,28,39,2,39,32,37,9,1
169,16,33,22,45,16,22,27,33,0,44
170,17,44,33,17,33,8,9,13,35,9
171,18,47,30,29,47,30,38,48,47,1
172,19,23,36,12,39,12,11,32,35,28
173,20,21,26,44,47,29,41,32,36,39
174,21,48,9,16,31,33,32,14,39,49
175,22,37,34,29,46,9,30,45,0,20
176,23,35,28,35,15,39,35,28,50,23
177,24,23,19,49,13,16,9,48,1,37
178,25,0,37,0,19,50,15,28,36,11
179,26,3,26,47,1,48,29,16,29,30
180,27,31,29,16,29,16,44,31,33,9
181,28,2,50,23,49,23,32,15,32,35
182,29,44,9,29,32,39,28,4,32,27
183,30,16,9,16,26,16,48,29,47,3
184,31,26,32,28,35,28,49,23,4,32
185,32,30,31,43,32,35,32,12,49,12
186,33,18,32,42,27,33,16,33,42,41
187,34,47,21,44,26,18,34,46,22,8
188,35,6,24,25,19,28,49,39,23,39
189,36,12,36,13,50,11,36,19,49,32
190,37,26,8,43,28,13,35,36,39,14
191,38,21,47,9,29,16,0,26,33,20
192,39,2,6,49,23,19,35,13,31,3
193,40,48,9,3,41,29,16,30,26,27
194,41,30,29,47,29,42,27,26,42,1
195,42,37,20,26,29,38,37,8,46,31
196,43,30,1,42,41,27,38,18,33,44
197,44,42,47,16,9,27,21,47,9,29
198,45,26,9,1,3,31,26,1,32,39
199,46,29,13,35,19,37,16,38,1,46
200,47,9,16,9,47,30,31,30,16,13
201,48,29,9,46,31,27,32,39,24,19
202,49,19,28,0,26,16,1,29,30,29
203,50,24,19,28,35,39,32,30,33,47
204,0,27,37,28,19,14,24,35,23,36
205,1,20,21,3,26,21,30,9,31,16
206,2,23,19,24,0,31,1,29,16,22
207,3,9,26,45,31,27,18,9,47,9
208,4,50,24,19,28,0,33,47,44,29
209,5,37,8,27,32,13,19,36,23,39
210,6,32,39,23,32,43,16,48,29,43
211,7,1,22,43,1,8,17,29,26,44
212,8,32,21,30,9,16,9,16,9,7
213,9,38,33,32,16,21,43,29,9,31
214,10,32,39,4,39,11,39,11,35,36
215,11,49,39,13,39,32,20,33,0,41
216,12,11,15,49,4,32,30,32,6,13
217,13,35,14,13,1,35,19,24,23,39
218,14,36,28,39,4,28,35,16,9,16
219,15,11,28,24,28,32,42,32,12,32
220,16,33,26,29,26,44,43,47,1,29
221,17,3,26,30,26,16,30,16,47,1
222,18,17,42,1,47,16,29,38,22,34
223,19,37,30,32,12,32,50,36,14,19
224,20,41,8,9,30,41,1,31,1,30
225,21,1,29,16,35,6,35,28,39,28
226,22,30,20,18,8,31,22,38,37,33
227,23,6,32,30,22,1,9,20,43,17
228,24,0,27,46,44,34,26,5,16,30
229,25,28,30,44,9,47,1,9,37,33
230,26,16,35,9,16,5,26,0,19,11
231,27,26,0,28,32,33,32,35,14,32
232,28,36,12,36,15,39,23,32,33,20
233,29,48,1,37,22,9,35,10,35,11
234,30,29,32,45,30,31,27,3,38,31
235,31,38,34,29,31,3,32,23,49,50
236,32,28,50,15,28,39,36,39,13,15
237,33,35,33,26,3,27,32,39,32,2
238,34,1,47,18,29,31,29,46,41,45
239,35,0,1,29,26,0,33,37,21,26
240,36,32,15,39,28,11,12,36,39,2
241,37,33,44,33,46,20,47,37,33,27
242,38,34,22,21,8,31,0,48,47,16
243,39,24,19,0,21,30,16,29,47,26
244,40,1,16,35,19,23,32,44,27,33
245,41,44,41,27,45,47,16,29,16,9
246,42,33,37,30,26,16,37,30,26,32
247,43,37,9,27,42,32,4,32,35,28
248,44,26,32,13,6,50,32,35,6,13
249,45,31,34,32,36,11,12,49,13,10
250,46,22,29,9,1,47,31,33,30,1
251,47,16,9,29,32,39,32,11,32,39
252,48,29,27,47,31,22,17,31,46,29
253,49,32,24,39,6,13,28,39,2,49
254,50,15,19,28,6,50,39,49,39,49
255,0,30,46,26,32,21,45,18,34,26
256,1,30,44,3,32,19,50,35,13,50
257,2,49,50,13,32,9,43,44,30,9
258,3,33,45,33,31,37,0,9,41,31
259,4,24,23,19,10,49,36,19,23,35
260,5,37,33,18,37,26,16,29,30,18
261,6,4,32,35,13,32,38,30,45,32
262,7,48,46,17,29,16,9,29,9,16
263,8,1,16,29,13,19,24,6,35,9
264,9,16,1,43,21,3,47,16,47,7
265,10,11,28,15,23,49,35,9,45,33
266,11,35,12,32,39,12,23,28,39,19
267,12,11,19,32,28,39,49,36,19,39
268,13,49,28,35,28,13,24,39,28,13
269,14,35,13,6,15,14,19,24,25,28
270,15,14,12,36,39,49,23,39,32,20
271,16,21,16,9,38,31,30,47,30,13
272,17,8,31,29,31,8,42,31,38,26
273,18,47,48,47,37,8,45,9,16,9
274,19,36,28,35,1,31,27,26,1,7
275,20,27,26,33,42,27,37,32,49,13
276,21,37,25,19,23,32,4,35,49,28
277,22,16,35,23,49,4,13,4,39,28
278,23,28,39,23,28,35,4,36,19,32
279,24,32,41,43,44,1,16,47,16,47
280,25,13,1,33,45,9,45,16,47,1
281,26,29,16,26,3,17,29,41,33,41
282,27,43,47,40,46,37,31,13,43,16
283,28,13,35,28,23,4,32,43,31,45
284,29,21,34,43,13,32,29,9,30,31
285,30,0,46,30,29,31,9,31,1,46
286,31,21,33,47,29,46,42,38,31,9
287,32,6,50,19,24,35,15,28,16,45
288,33,0,34,8,32,36,39,36,11,36
289,34,45,46,27,29,13,49,35,23,36
290,35,1,48,47,13,28,39,13,4,23
291,36,32,35,13,35,32,39,28,12,32
292,37,42,26,1,31,30,1,31,17,9
293,38,33,45,42,46,34,29,22,29,1
294,39,32,50,11,28,50,23,28,24,19
295,40,29,30,1,29,31,1,37,28,12
296,41,0,35,6,49,32,11,12,14,6
297,42,27,9,48,46,47,1,29,9,35
298,43,33,26,1,16,35,28,32,28,19
299,44,20,18,37,42,26,5,27,29,20
300,45,1,43,33,18,47,34,27,32,39
301,46,47,31,20,27,20,45,30,17,44
302,47,29,46,33,35,24,4,39,23,32
303,48,9,26,31,43,31,45,30,41,32
304,49,6,13,28,39,23,32,43,47,16
305,50,24,19,25,0,16,9,16,48,40
306,0,44,30,27,46,37,8,32,39,13
307,1,9,16,29,16,31,8,45,0,19
308,2,28,0,33,43,16,1,3,27,37
309,3,47,16,1,44,46,45,47,48,46
310,4,11,39,23,4,28,49,36,14,12
311,5,27,16,47,30,42,33,21,26,29
312,6,36,19,36,24,19,36,11,23,10
313,7,1,30,31,32,35,6,14,13,6
314,8,22,29,38,42,17,31,27,17,38
315,9,29,47,46,33,37,41,27,37,21
316,10,32,39,11,28,50,39,11,28,17
317,11,39,28,13,39,19,39,36,11,36
318,12,13,35,32,23,35,50,24,36,19
319,13,6,24,35,32,26,34,32,39,32
320,14,10,4,12,32,9,16,9,29,31
321,15,19,50,36,12,19,0,25,19,36
322,16,17,26,17,46,45,38,8,37,18
323,17,33,20,32,46,26,29,27,46,29
324,18,34,33,31,8,47,34,21,8,33
325,19,39,13,28,35,32,12,39,50,19
326,20,38,26,16,9,16,47,30,27,26
327,21,27,26,44,47,29,9,22,9,33
328,22,29,30,8,47,38,27,30,26,16
329,23,32,23,15,39,4,23,24,19,28
330,24,50,15,32,33,34,45,17,32,39
331,25,13,28,14,39,2,50,23,2,15
332,26,30,47,17,18,33,38,33,37,32
333,27,29,9,16,27,33,22,45,1,41
334,28,16,9,30,1,31,32,14,10,15
335,29,30,9,30,16,9,48,9,45,31
336,30,33,27,20,27,17,3,8,42,3
337,31,20,43,47,38,9,26,47,21,47
338,32,27,34,33,30,29,22,0,43,32
339,33,22,26,8,30,45,30,1,29,37
340,34,16,9,26,29,47,44,16,9,29
341,35,39,28,30,13,28,12,39,28,11
342,36,4,28,19,10,36,24,49,32,35
343,37,33,26,30,1,46,37,0,1,44
344,38,46,3,38,34,45,37,27,31,47
345,39,19,0,33,32,31,47,21,48,47
346,40,29,16,5,27,42,16,29,7,1
347,41,16,9,16,31,1,38,37,20,18
348,42,31,32,28,35,28,39,28,32,47
349,43,44,46,3,26,33,30,3,22,32
350,44,1,17,26,16,47,29,16,43,42
351,45,30,3,20,33,32,19,39,11,36
352,46,38,46,29,37,13,50,13,9,41
353,47,31,8,3,47,38,47,22,32,39
354,48,29,9,45,44,0,42,31,8,30
355,49,4,49,23,11,28,6,28,13,28
356,50,15,23,35,28,12,39,32,23,19
357,0,1,29,47,21,33,38,7,1,0
358,1,29,48,29,47,29,35,36,39,6
359,2,28,19,13,28,13,39,24,28,23
360,3,33,35,6,35,28,25,28,4,13
361,4,39,12,13,10,36,19,15,32,45
362,5,29,48,1,30,43,31,46,40,46
363,6,35,39,49,39,50,4,50,32,39
364,7,1,30,13,23,24,14,35,39,32
365,8,3,27,37,41,29,48,1,47,29
366,9,29,30,37,41,18,0,7,9,26
367,10,15,39,13,6,32,33,1,38,32
368,11,36,28,0,47,16,44,29,26,34
369,12,32,36,23,49,50,19,50,32,14
370,13,32,26,9,30,29,16,9,29,38
371,14,11,36,32,39,36,12,36,28,13
372,15,35,19,15,35,32,36,11,39,28
373,16,29,9,32,12,19,28,15,50,15
374,17,29,46,0,26,21,30,16,0,33
375,18,43,16,34,32,19,37,18,8,18
376,19,35,28,35,28,13,35,13,23,49
377,20,29,30,0,29,30,22,30,32,11
378,21,45,16,33,8,30,31,29,9,16
379,22,33,18,26,45,26,22,30,13,35
380,23,6,13,35,37,26,18,1,35,12
381,24,4,32,1,46,34,33,8,37,47
382,25,35,24,13,2,32,14,49,39,15
383,26,31,1,9,47,44,32,41,26,42
384,27,37,21,31,38,1,31,9,41,26
385,28,50,49,6,49,32,36,11,39,35
386,29,7,48,9,16,29,31,32,28,19
387,30,1,29,16,29,0,28,36,6,35
388,31,32,13,28,49,35,19,12,11,39
389,32,21,8,47,46,16,47,1,38,27
390,33,26,45,30,9,16,17,32,39,36
391,34,21,33,27,32,31,47,48,47,29
392,35,6,39,14,39,28,35,28,50,32
393,36,23,36,14,36,12,50,19,35,36
394,37,31,30,22,0,16,37,45,1,17
395,38,21,16,31,0,37,30,1,16,42
396,39,32,39,32,26,37,26,16,41,37
397,40,29,17,26,38,30,27,30,9,47
398,41,18,31,26,22,33,27,1,44,29
399,42,22,13,39,12,39,50,13,19,28
400,43,1,48,29,16,27,16,37,44,30
401,44,30,26,34,26,47,48,21,47,16
402,45,27,26,45,44,0,33,17,44,37
403,46,17,20,26,3,26,21,41,17,33
404,47,26,28,35,28,35,6,32,10,50
405,48,9,27,32,0,7,1,47,9,47
406,49,50,19,28,36,28,14,28,6,35
407,50,39,23,4,15,32,6,15,19,24
408,0,3,37,16,35,36,11,39,49,32
409,1,37,45,30,43,37,3,20,21,30
410,2,32,23,4,49,19,39,23,28,35
411,3,33,32,6,35,29,17,45,32,36
412,4,39,50,11,50,14,4,13,50,39
413,5,29,32,45,3,31,29,9,16,9
414,6,49,4,36,35,16,27,41,33,37
415,7,0,18,33,46,26,30,16,9,16
416,8,33,38,3,37,1,47,1,30,27
417,9,29,47,9,1,38,37,0,32,11
418,10,32,23,36,12,14,11,36,6,13
419,11,39,35,49,32,43,29,37,18,33
420,12,11,39,36,32,19,13,35,28,47
421,13,28,35,49,24,19,23,15,14,49
422,14,24,19,28,35,28,39,28,6,32
423,15,32,49,12,35,32,18,29,5,16
424,16,9,16,46,20,16,47,8,34,9
425,17,41,45,42,3,41,45,30,31,43
426,18,9,34,22,27,17,38,37,27,26
427,19,13,28,35,28,35,33,30,1,22
428,20,26,27,42,32,9,35,0,9,32
429,21,41,26,43,26,32,12,10,4,32
430,22,18,30,22,30,32,12,14,19,24
431,23,35,33,43,16,9,43,44,31,33
432,24,14,32,50,32,6,35,28,15,28
433,25,28,32,35,13,6,32,9,32,30
434,26,33,20,31,41,32,36,6,35,16
435,27,31,33,45,30,42,31,9,18,43
436,28,15,10,4,23,35,32,35,6,15
437,29,26,37,32,36,32,4,28,4,39
438,30,22,38,16,47,17,16,27,26,37
439,31,27,38,44,17,45,44,21,47,48
440,32,28,13,47,16,26,33,32,14,39
441,33,37,45,27,8,45,37,27,33,3
442,34,27,46,1,48,0,7,48,16,29
443,35,28,23,49,28,39,49,4,49,23
444,36,19,23,6,11,35,39,14,23,32
445,37,31,45,16,47,46,40,48,29,5
446,38,7,46,20,34,26,41,26,41,32
447,39,32,24,19,39,6,35,28,23,49
448,40,48,47,31,3,44,17,30,45,47
449,41,30,31,42,46,47,31,38,26,29
450,42,37,47,29,9,29,43,16,35,6
451,43,1,30,26,9,27,26,1,27,29
452,44,1,30,33,29,9,31,45,29,9
453,45,43,32,28,35,23,24,50,2,32
454,46,21,33,30,31,30,47,0,13,19
455,47,29,9,16,1,41,42,33,30,1
456,48,47,26,27,46,7,1,16,32,36
457,49,19,23,50,36,15,32,20,0,1
458,50,24,13,0,33,35,49,23,39,35
459,0,8,0,28,11,35,12,39,4,23
460,1,0,28,37,38,26,3,26,9,29
461,2,4,32,19,24,12,15,23,49,35
462,3,20,30,47,48,1,30,13,35,33
463,4,36,15,13,49,32,6,23,12,39
464,5,27,33,21,17,1,46,37,31,20
465,6,39,10,35,15,28,39,50,39,11
466,7,38,41,44,9,34,33,43,27,45
467,8,3,30,33,27,26,21,46,1,29
468,9,44,30,29,17,33,26,43,44,1
469,10,13,39,23,50,15,39,28,30,37
470,11,36,39,28,32,15,39,50,13,10
471,12,32,50,23,50,13,35,23,14,39
472,13,28,35,49,32,12,32,33,38,1
473,14,39,35,2,39,36,11,14,6,15
474,15,13,4,28,32,39,32,35,28,35
475,16,29,16,47,32,12,19,13,35,16
476,17,42,9,7,48,46,27,26,37,31
477,18,31,42,9,26,30,45,26,22,9
478,19,15,36,11,14,32,9,27,9,16
479,20,27,21,27,26,27,16,47,29,13
480,21,33,27,32,23,28,13,30,22,1
481,22,31,0,37,27,5,27,37,8,17
482,23,32,30,26,20,9,26,44,0,47
483,24,39,32,45,21,31,0,32,39,13
484,25,19,24,23,50,28,24,15,11,36
485,26,27,30,44,18,43,1,46,0,37
486,27,45,0,22,43,33,46,1,27,22
487,28,39,11,35,6,2,32,15,24,0
488,29,38,3,21,22,29,16,13,19,28
489,30,1,47,43,37,3,0,27,26,33
490,31,20,31,17,37,41,33,21,9,16
491,32,37,31,30,26,27,3,46,27,41
492,33,41,31,22,30,16,44,32,35,1
493,34,27,33,20,26,1,16,46,3,26
494,35,1,42,46,21,47,16,35,28,35
495,36,32,4,32,39,35,6,35,36,14
496,37,30,13,39,12,19,12,32,39,19
497,38,18,26,30,22,33,35,6,28,13
498,39,19,24,36,24,35,39,32,21,9
499,40,29,43,32,50,49,28,43,26,37
500,41,26,21,26,44,27,33,22,30,1
501,42,0,35,28,49,50,23,49,11,32
502,43,30,22,42,1,29,35,39,32,8
503,44,30,31,18,30,1,29,16,45,31
504,45,31,16,29,31,26,27,0,25,13
505,46,34,44,17,33,26,1,9,29,9
506,47,21,33,9,40,46,1,19,36,39
507,48,40,29,9,29,9,16,30,44,37
508,49,2,39,15,23,32,21,47,30,31
509,50,14,32,30,45,9,35,32,12,19
