,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
194,41,35,21,35,26,35,45,28,1,0
195,42,35,0,19,1,24,47,49,47,49
196,43,28,30,28,47,23,16,32,9,35
197,44,28,44,13,16,39,9,14,29,12
198,45,35,37,35,26,35,42,35,9,11
199,46,24,46,24,29,36,9,12,9,28
200,47,39,16,39,9,36,9,39,29,36
201,48,19,0,19,48,19,7,19,48,19
202,49,47,23,21,23,16,28,47,15,47
203,50,16,32,35,47,28,31,28,30,28
204,0,1,35,41,35,17,13,26,35,3
205,1,24,40,14,9,28,29,50,16,39
206,2,16,4,16,28,13,44,35,38,35
207,3,35,37,1,13,17,35,26,35,33
208,4,29,10,17,13,47,23,47,28,9
209,5,6,5,6,16,32,9,35,21,35
210,6,27,6,26,6,26,35,18,35,21
211,7,19,9,11,31,35,38,19,38,19
212,8,35,22,28,1,28,45,28,43,28
213,9,12,9,39,9,14,40,14,40,24
214,10,29,39,9,12,9,11,9,36,9
215,11,29,28,1,35,30,35,20,35,16
216,12,29,11,9,14,29,6,5,6,27
217,13,47,19,9,39,26,13,28,13,28
218,14,29,13,29,39,9,35,33,33,33
219,15,29,50,47,49,29,36,9,11,9
220,16,50,47,15,16,32,16,39,9,36
221,17,35,31,35,22,35,45,28,1,28
222,18,35,30,35,22,28,47,23,21,23
223,19,1,28,9,36,9,32,29,32,16
224,20,35,32,16,32,16,32,9,32,16
225,21,23,47,28,16,2,16,32,9,19
226,22,28,29,19,0,35,17,13,30,28
227,23,47,35,44,28,22,35,37,35,30
228,24,48,24,47,39,47,24,47,28,45
229,25,1,28,31,28,30,28,1,0,1
230,26,35,20,35,8,35,17,10,29,28
231,27,35,30,28,31,28,30,13,1,19
232,28,1,37,35,45,35,31,28,44,13
233,29,19,48,19,47,24,40,14,29,23
234,30,13,17,13,26,35,17,35,26,13
235,31,28,1,25,1,19,38,35,26,39
236,32,9,12,9,39,16,35,32,16,15
237,33,33,33,33,35,31,35,45,28,31
238,34,35,41,35,31,35,46,24,47,35
239,35,3,35,43,28,31,28,43,35,27
240,36,9,39,9,36,9,39,26,35,1
241,37,6,26,35,32,9,32,16,39,47
242,38,35,26,39,29,13,30,28,30,13
243,39,47,23,47,49,29,36,9,39,29
244,40,14,29,11,9,11,29,23,47,4
245,41,35,17,10,29,49,29,11,9,32
246,42,35,9,32,16,4,29,36,9,39
247,43,28,44,28,31,28,13,44,35,16
248,44,28,29,50,16,4,47,49,16,39
249,45,28,31,35,33,35,9,28,44,28
250,46,19,38,19,1,24,48,19,9,32
251,47,39,29,35,18,35,27,6,37,1
252,48,23,29,35,29,32,9,32,16,23
253,49,47,23,29,4,29,19,9,32,9
254,50,47,49,47,35,27,6,27,6,27
255,0,19,29,35,29,19,9,11,9,36
256,1,13,43,28,30,28,43,13,26,35
257,2,16,15,16,39,47,15,47,23,47
258,3,35,37,35,33,35,17,13,17,13
259,4,16,6,29,36,9,36,9,28,31
260,5,6,26,6,27,6,26,35,32,35
261,6,5,6,16,2,16,28,47,15,16
262,7,19,1,0,19,29,36,9,32,35
263,8,35,38,35,33,35,47,19,48,23
264,9,36,29,10,29,11,9,32,9,32
265,10,17,13,1,35,37,1,35,9,35
266,11,9,12,9,35,31,28,44,13,17
267,12,29,15,16,4,29,39,16,28,44
268,13,26,13,28,29,15,47,49,16,39
269,14,40,14,40,14,29,36,29,32,9
270,15,29,10,29,12,9,39,16,13,1
271,16,39,9,32,29,11,9,32,16,32
272,17,35,0,1,37,35,47,50,47,50
273,18,35,26,35,47,13,17,13,44,35
274,19,46,19,47,23,16,23,48,23,16
275,20,35,8,35,30,13,44,13,44,13
276,21,35,30,28,1,25,1,28,30,13
277,22,28,43,28,47,50,47,23,47,35
278,23,47,49,47,50,29,32,16,4,29
279,24,46,35,32,16,6,5,6,37,35
280,25,1,28,30,35,27,6,5,6,26
281,26,35,33,33,35,31,35,34,35,33
282,27,6,16,39,16,35,44,28,30,28
283,28,31,28,30,13,16,35,8,35,45
284,29,28,1,37,35,31,35,41,35,42
285,30,35,20,35,27,6,29,13,26,35
286,31,28,45,35,33,35,8,35,27,6
287,32,16,39,29,50,47,28,45,28,30
288,33,33,35,30,28,44,35,42,35,41
289,34,35,20,35,33,35,31,28,1,0
290,35,45,28,30,28,31,35,42,35,33
291,36,9,32,29,24,47,28,30,28,47
292,37,35,47,13,28,16,32,9,12,9
293,38,35,17,13,29,39,29,23,21,35
294,39,16,49,47,15,16,35,9,35,26
295,40,14,29,28,29,39,9,12,9,19
296,41,35,34,35,16,23,16,23,16,32
297,42,35,22,35,27,6,26,6,27,6
298,43,13,30,28,30,13,47,50,47,13
299,44,28,30,28,22,28,30,35,37,35
300,45,28,13,43,35,27,6,29,32,9
301,46,19,48,19,29,39,16,32,16,15
302,47,19,38,19,29,28,44,35,1,28
303,48,24,48,23,16,13,16,39,9,36
304,49,29,28,43,28,16,13,17,35,21
305,50,29,13,17,35,9,11,29,36,29
306,0,19,46,35,9,32,16,50,16,4
307,1,28,30,28,44,35,37,35,20,35
308,2,16,2,16,32,16,28,1,0,1
309,3,35,16,39,26,39,9,32,29,32
310,4,47,13,26,35,17,10,17,10,17
311,5,6,16,13,28,9,39,9,36,9
312,6,5,6,27,6,16,4,47,4,16
313,7,19,1,28,29,49,47,39,29,50
314,8,35,33,33,33,33,35,37,35,26
315,9,12,9,35,31,35,17,10,29,32
316,10,17,35,22,28,45,35,32,16,50
317,11,9,12,9,35,20,35,47,50,47
318,12,9,28,31,28,31,28,31,35,18
319,13,26,6,5,6,37,35,8,35,33
320,14,29,6,26,6,37,1,13,30,28
321,15,47,50,29,15,16,6,5,6,27
322,16,49,29,49,29,19,46,24,40,24
323,17,13,16,2,16,39,16,28,30,35
324,18,35,17,35,32,16,15,47,4,47
325,19,7,19,1,28,16,6,27,6,27
326,20,35,9,36,29,13,47,49,29,49
327,21,35,33,35,42,35,43,28,31,28
328,22,28,16,32,16,35,26,35,43,13
329,23,29,36,29,12,9,14,9,36,29
330,24,48,19,29,23,21,35,17,13,17
331,25,1,13,30,35,33,33,35,21,35
332,26,35,33,33,33,33,35,9,39,26
333,27,6,16,28,13,1,0,35,0,1
334,28,47,13,28,43,28,13,29,35,34
335,29,12,9,12,29,49,29,24,40,24
336,30,13,47,19,1,0,1,25,1,28
337,31,28,47,50,47,49,29,50,16,50
338,32,29,50,16,49,29,14,29,10,17
339,33,35,26,6,27,6,27,6,27,6
340,34,35,33,35,34,35,31,35,22,28
341,35,26,13,43,28,16,39,26,35,22
342,36,9,32,16,15,16,50,47,15,29
343,37,35,26,6,27,35,37,6,5,6
344,38,35,38,35,9,39,16,39,16,6
345,39,9,28,47,23,48,23,16,23,16
346,40,24,48,24,48,24,1,13,28,30
347,41,35,27,6,5,6,5,6,5,6
348,42,35,22,35,0,35,45,28,45,35
349,43,28,30,28,44,28,31,28,16,32
350,44,28,44,35,41,35,47,23,21,23
351,45,35,44,13,16,35,22,35,16,28
352,46,19,46,19,1,0,19,47,19,0
353,47,23,48,19,0,35,27,35,37,35
354,48,24,29,50,47,23,16,6,5,6
355,49,47,49,47,4,16,32,16,15,47
356,50,29,10,29,14,9,11,29,4,29
357,0,1,19,9,39,9,19,47,13,28
358,1,37,6,26,35,16,23,48,23,16
359,2,16,32,16,32,35,30,28,29,39
360,3,35,32,16,39,29,4,29,12,9
361,4,16,39,29,36,29,11,29,10,29
362,5,6,27,6,26,35,30,28,1,19
363,6,29,28,44,28,44,28,45,28,22
364,7,19,48,23,47,24,48,19,0,1
365,8,35,44,35,26,35,44,13,43,13
366,9,36,9,35,34,35,26,35,8,35
367,10,29,12,9,14,9,32,16,39,9
368,11,31,35,30,28,30,35,1,25,1
369,12,29,32,29,6,16,15,29,39,9
370,13,28,13,28,13,16,28,30,13,26
371,14,40,14,9,36,9,36,9,35,32
372,15,29,6,37,35,37,6,5,6,26
373,16,2,16,32,16,13,44,35,26,13
374,17,10,29,19,9,36,29,35,43,28
375,18,35,43,35,41,35,37,35,26,6
376,19,46,19,9,39,16,4,16,15,16
377,20,35,34,35,18,35,22,35,30,13
378,21,35,20,35,44,13,29,28,47,50
379,22,35,37,35,43,35,32,35,3,35
380,23,21,23,16,4,16,13,44,28,1
381,24,48,23,16,32,16,32,16,2,16
382,25,1,28,30,28,22,28,22,35,38
383,26,35,26,35,8,35,27,6,27,6
384,27,35,16,4,29,49,29,35,26,35
385,28,31,35,29,14,29,49,16,6,5
386,29,10,29,11,9,35,31,35,37,35
387,30,28,47,49,47,50,29,28,31,28
388,31,35,43,35,34,35,44,35,27,35
389,32,16,6,27,6,26,6,16,23,16
390,33,35,21,35,33,33,35,1,35,20
391,34,35,30,28,13,17,10,17,10,29
392,35,0,19,0,1,19,1,28,47,49
393,36,29,35,34,35,31,28,45,35,1
394,37,35,37,1,37,6,5,6,27,35
395,38,19,29,32,9,32,29,12,9,12
396,39,47,49,29,36,29,24,46,35,38
397,40,14,40,14,40,24,40,14,9,36
398,41,35,26,13,43,28,1,24,1,25
399,42,35,47,19,1,13,28,30,28,31
400,43,35,43,35,20,35,45,28,22,28
401,44,13,29,32,16,32,9,32,16,39
402,45,35,31,35,33,35,43,35,47,4
403,46,24,48,19,0,19,48,24,48,24
404,47,49,47,15,29,32,16,50,29,11
405,48,23,29,32,16,32,9,32,9,11
406,49,47,4,16,35,18,35,22,35,26
407,50,47,15,16,23,47,49,16,32,9
408,0,1,0,1,28,47,28,31,28,45
409,1,28,16,15,16,39,29,39,16,39
410,2,16,50,47,24,46,35,37,35,43
411,3,35,26,39,16,4,47,49,16,32
412,4,29,39,47,23,16,39,9,32,16
413,5,6,5,6,27,35,20,35,44,28
414,6,5,6,37,1,28,16,15,29,14
415,7,19,48,19,0,35,41,35,26,35
416,8,35,26,13,29,49,29,32,35,26
417,9,19,7,19,7,19,1,25,1,37
418,10,29,10,29,4,16,32,9,32,9
419,11,9,12,9,28,44,28,43,35,32
420,12,9,32,16,32,9,32,16,32,9
421,13,44,28,30,28,1,35,26,35,34
422,14,40,14,29,28,43,35,27,35,16
423,15,29,49,16,28,43,13,30,35,47
424,16,6,26,13,26,13,47,24,29,39
425,17,10,17,35,31,35,30,13,1,25
426,18,35,32,16,32,9,11,29,6,27
427,19,48,24,46,19,1,35,26,39,16
428,20,35,29,35,18,35,44,28,13,26
429,21,35,27,6,5,6,5,6,29,39
430,22,28,30,13,28,29,19,38,35,32
431,23,21,23,47,15,29,36,29,11,31
432,24,47,23,16,13,47,23,48,19,1
433,25,1,0,35,37,1,0,1,0,1
434,26,39,47,28,16,28,31,28,16,35
435,27,6,27,6,27,6,16,6,27,35
436,28,29,4,16,4,29,36,29,6,26
437,29,23,47,49,47,50,47,15,47,23
438,30,28,44,13,30,28,13,26,6,27
439,31,35,33,35,16,2,16,23,47,39
440,32,16,39,16,2,16,13,47,35,1
441,33,33,35,29,35,26,13,47,49,47
442,34,35,33,35,33,33,33,33,33,35
443,35,44,13,28,31,35,18,35,33,35
444,36,29,35,8,35,26,35,21,35,33
445,37,1,0,1,19,9,32,9,39,26
446,38,19,29,35,46,24,48,19,46,19
447,39,26,35,18,35,32,9,36,29,13
448,40,24,48,19,47,4,47,39,26,13
449,41,35,41,35,27,6,29,36,9,32
450,42,35,21,35,33,33,33,35,31,35
451,43,13,29,15,29,14,40,14,40,14
452,44,28,13,1,28,43,13,47,23,48
453,45,28,1,0,1,19,48,19,46,35
454,46,24,40,14,40,24,1,0,1,0
455,47,13,28,29,36,29,13,17,10,29
456,48,24,40,14,29,28,1,0,1,37
457,49,47,13,44,35,9,28,9,28,30
458,50,29,24,29,39,26,35,32,16,23
459,0,1,19,0,1,28,30,28,43,28
460,1,19,1,28,22,28,9,32,35,8
461,2,16,6,26,35,31,35,26,35,30
462,3,35,41,35,34,35,26,39,26,35
463,4,47,23,16,28,29,50,47,39,9
464,5,6,5,6,29,19,9,39,26,35
465,6,26,39,16,39,9,32,35,41,35
466,7,19,46,24,29,50,29,39,16,4
467,8,35,29,4,29,32,35,45,35,31
468,9,11,9,39,16,39,29,11,31,28
469,10,29,23,48,24,29,49,29,49,29
470,11,29,39,16,49,47,49,47,13,1
471,12,9,36,9,28,30,35,8,35,34
472,13,28,43,28,16,15,29,23,16,50
473,14,40,24,46,35,8,35,37,6,26
474,15,29,6,27,6,37,1,25,1,13
475,16,4,29,23,21,35,29,28,31,35
476,17,13,43,13,28,1,35,44,35,26
477,18,35,32,35,3,35,44,35,33,35
478,19,38,19,48,24,48,19,29,24,46
479,20,35,31,28,22,28,44,28,22,35
480,21,23,21,23,47,19,38,19,29,36
481,22,35,47,4,47,50,29,39,9,11
482,23,21,35,33,33,33,33,35,37,35
483,24,48,23,21,35,26,35,38,35,21
484,25,1,25,1,37,35,42,35,16,35
485,26,35,16,2,16,50,47,13,17,13
486,27,6,37,35,30,35,43,28,45,35
487,28,31,28,22,28,31,35,32,35,41
488,29,36,9,39,9,12,29,15,47,24
489,30,28,29,13,43,13,16,15,29,39
490,31,35,26,6,29,32,29,12,29,49
491,32,29,39,9,32,16,39,29,24,48
492,33,35,38,35,32,35,43,35,44,13
493,34,35,45,28,16,35,47,50,29,49
494,35,26,35,34,35,34,35,22,28,16
495,36,29,4,16,23,29,35,44,13,29
496,37,35,41,35,47,49,47,24,47,15
497,38,19,1,25,1,28,22,28,13,1
498,39,29,19,1,35,37,1,19,1,0
499,40,14,40,14,9,32,9,36,9,39
500,41,35,45,28,29,24,29,15,47,23
501,42,35,29,4,47,24,29,15,16,28
502,43,35,0,19,38,19,7,19,46,19
503,44,35,21,23,48,24,1,28,30,28
504,45,35,46,35,44,28,43,13,30,28
505,46,24,29,12,9,14,40,14,40,14
506,47,13,30,28,13,28,43,13,29,19
507,48,23,16,39,9,11,9,32,29,49
508,49,29,50,47,50,47,49,16,2,16
509,50,47,23,16,35,41,35,21,23,47
