,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
45,45,28,31,28,31,35,32,16,2,16
46,46,24,40,24,29,32,16,35,30,28
47,47,35,17,13,16,23,29,28,1,19
48,48,24,46,19,0,1,28,29,36,9
49,49,47,4,16,35,20,35,46,24,29
50,50,47,4,16,23,47,13,28,16,39
51,0,19,48,24,46,19,38,35,22,28
52,1,0,35,1,13,29,23,16,35,30
53,2,16,39,29,50,16,13,44,35,31
54,3,35,31,28,1,35,41,35,37,6
55,4,47,15,29,35,46,24,48,19,38
56,5,6,27,35,3,35,43,35,37,6
57,6,27,35,26,13,1,19,48,23,16
58,7,19,0,35,18,35,0,1,25,1
59,8,35,44,28,31,35,43,13,47,49
60,9,32,16,28,1,25,1,37,6,27
61,10,29,14,40,24,48,19,0,1,24
62,11,9,36,29,23,47,50,47,19,48
63,12,9,39,47,49,16,2,16,35,43
64,13,29,12,9,32,29,14,40,24,48
65,14,9,28,30,13,30,28,45,35,26
66,15,29,10,17,13,1,24,47,19,1
67,16,39,29,50,47,24,48,23,16,32
68,17,10,29,4,47,50,29,15,47,28
69,18,35,16,32,29,11,9,28,13,26
70,19,0,19,48,24,46,24,48,19,48
71,20,35,33,33,35,1,13,47,23,16
72,21,35,37,1,19,47,19,7,19,29
73,22,35,33,33,35,32,16,4,47,35
74,23,47,49,29,28,16,2,16,32,29
75,24,1,28,45,35,0,19,7,19,46
76,25,1,13,26,35,22,28,31,28,13
77,26,35,44,28,1,19,29,13,44,28
78,27,6,16,32,29,36,9,11,31,11
79,28,30,35,27,6,26,13,29,32,9
80,29,23,48,19,0,1,28,30,35,31
81,30,28,45,35,33,33,35,32,29,19
82,31,28,30,13,26,6,26,13,1,35
83,32,35,47,4,29,12,9,36,9,19
84,33,35,31,28,1,0,19,1,13,28
85,34,35,26,39,9,36,29,14,29,32
86,35,46,24,48,19,29,13,44,28,30
87,36,29,10,17,35,45,35,41,35,43
88,37,35,31,28,22,35,46,24,48,19
89,38,19,0,35,26,6,37,1,0,19
90,39,16,35,31,11,9,39,16,32,35
91,40,24,1,0,35,30,28,47,24,40
92,41,35,33,35,26,39,29,6,5,6
93,42,35,37,1,28,22,35,8,35,30
94,43,13,17,35,16,32,35,18,35,31
95,44,13,47,24,47,39,16,50,29,19
96,45,28,30,35,43,28,16,49,47,4
97,46,35,9,39,9,32,29,11,9,36
98,47,49,29,12,9,36,9,12,29,39
99,48,24,40,14,9,39,9,28,1,25
100,49,16,4,47,28,1,13,1,13,26
101,50,47,39,16,6,27,6,26,35,41
102,0,1,24,47,4,16,32,35,45,28
103,1,19,7,19,48,24,1,37,6,26
104,2,16,50,29,19,48,24,40,24,29
105,3,35,29,49,47,35,21,35,43,28
106,4,29,36,9,28,30,35,3,35,32
107,5,6,26,35,41,35,3,35,44,13
108,6,27,35,33,33,35,26,13,16,39
109,7,19,48,24,46,35,30,28,22,35
110,8,35,27,6,5,6,37,1,13,28
111,9,19,48,24,40,14,9,36,29,14
112,10,17,35,33,35,21,23,47,49,29
113,11,29,23,16,13,43,35,46,24,48
114,12,9,11,9,12,29,36,9,39,26
115,13,29,15,16,2,16,6,37,35,33
116,14,40,24,46,19,1,37,35,47,4
117,15,16,4,29,32,29,4,16,2,16
118,16,39,9,32,35,29,50,16,28,45
119,17,10,29,11,9,36,29,28,47,49
120,18,35,32,29,10,17,13,28,9,12
121,19,47,28,30,35,22,28,30,35,43
122,20,35,31,28,30,35,9,32,29,6
123,21,35,31,28,22,35,16,28,9,39
124,22,28,1,24,29,13,47,15,16,39
125,23,16,15,47,24,48,19,1,28,9
126,24,1,25,1,19,7,19,46,24,40
127,25,1,0,1,13,30,28,43,35,31
128,26,6,27,35,16,32,9,12,29,36
129,27,35,1,28,13,29,11,29,23,21
130,28,44,35,29,11,29,24,40,24,48
131,29,36,9,32,35,3,35,26,35,29
132,30,28,13,29,12,9,32,29,50,47
133,31,35,9,11,29,36,9,11,31,28
134,32,16,32,9,36,29,32,9,12,29
135,33,35,30,28,31,11,9,36,29,19
136,34,35,37,1,28,16,35,20,35,33
137,35,17,10,29,32,16,4,29,28,45
138,36,29,12,9,39,16,23,29,4,16
139,37,35,38,19,47,23,16,32,9,39
140,38,19,38,19,47,4,29,39,29,11
141,39,9,12,29,28,1,0,19,1,0
142,40,14,29,10,17,35,8,35,37,6
143,41,35,16,2,16,23,29,39,16,28
144,42,35,44,13,26,39,9,36,29,39
145,43,28,29,4,47,39,9,32,29,28
146,44,28,16,35,26,39,16,4,29,15
147,45,28,31,11,29,15,29,35,30,28
148,46,19,7,19,48,24,47,24,46,19
149,47,24,40,14,29,13,1,28,30,13
150,48,24,40,14,29,39,9,39,16,28
151,49,47,4,29,28,30,35,26,39,16
152,50,47,24,40,14,9,36,29,13,16
153,0,35,30,28,31,35,3,35,44,13
154,1,25,1,28,1,28,31,35,45,28
155,2,16,49,47,24,1,0,19,38,35
156,3,35,27,6,27,35,30,35,37,1
157,4,16,39,9,11,9,39,26,6,5
158,5,6,27,35,26,39,9,11,31,28
159,6,16,23,29,39,16,13,1,28,31
160,7,19,48,19,38,35,34,35,27,6
161,8,35,45,28,47,50,16,49,29,23
162,9,39,47,28,16,4,47,13,17,35
163,10,29,14,9,39,16,28,1,13,44
164,11,29,39,9,12,29,35,44,28,9
165,12,9,11,29,39,9,32,16,23,48
166,13,43,35,31,28,29,10,17,13,26
167,14,29,50,47,13,44,35,18,35,31
168,15,16,6,5,6,27,35,30,13,28
169,16,32,9,12,29,49,47,13,43,28
170,17,10,29,49,16,28,13,26,35,21
171,18,35,1,19,9,39,29,11,9,32
172,19,9,32,35,27,6,26,6,27,35
173,20,35,26,6,29,39,9,35,31,28
174,21,35,27,6,5,6,26,13,17,13
175,22,28,29,36,9,39,16,2,16,28
176,23,47,28,30,35,33,33,35,0,1
177,24,1,28,29,11,9,28,30,35,32
178,25,1,28,44,13,1,24,29,23,29
179,26,6,27,35,9,12,9,39,16,35
180,27,35,32,16,23,29,15,47,23,48
181,28,47,24,1,28,29,19,38,35,22
182,29,32,35,16,13,29,36,9,14,40
183,30,28,30,35,26,13,1,28,30,13
184,31,11,9,35,8,35,18,35,37,1
185,32,16,32,9,39,16,35,46,35,26
186,33,33,35,20,35,30,28,1,35,34
187,34,35,33,33,35,18,35,30,28,29
188,35,32,9,11,29,23,21,35,18,35
189,36,9,32,35,41,35,47,4,29,36
190,37,1,13,17,10,29,12,9,35,27
191,38,35,26,13,30,35,16,49,16,39
192,39,47,23,29,14,40,24,29,14,9
193,40,14,29,32,9,28,44,35,46,24
194,41,35,43,35,27,6,16,39,9,11
195,42,35,27,35,45,28,1,37,6,26
196,43,28,9,39,16,13,29,35,45,28
197,44,28,31,11,9,36,29,35,16,50
198,45,28,1,25,1,35,3,35,38,19
199,46,19,7,19,29,10,17,35,42,35
200,47,23,16,35,31,28,30,28,16,15
201,48,24,47,19,48,24,40,14,29,49
202,49,29,28,44,13,30,28,9,39,16
203,50,29,32,9,12,9,11,31,35,44
204,0,1,19,48,19,1,28,30,28,45
205,1,28,31,35,17,10,29,36,9,39
206,2,16,32,35,45,28,44,13,28,29
207,3,35,31,35,26,35,31,28,16,49
208,4,16,39,47,28,1,24,48,19,7
209,5,6,16,4,29,36,9,19,29,4
210,6,29,32,35,37,1,25,1,28,29
211,7,19,1,13,29,32,16,2,16,32
212,8,35,32,29,23,47,49,16,50,47
213,9,32,35,33,33,35,17,35,0,1
214,10,17,35,43,28,47,50,29,49,16
215,11,31,35,37,1,19,29,32,9,14
216,12,29,28,1,25,1,24,40,14,29
217,13,17,35,37,1,19,38,35,22,35
218,14,40,24,48,24,40,14,40,24,48
219,15,16,23,29,19,1,37,1,19,9
220,16,13,47,19,1,35,42,35,37,1
221,17,10,17,35,20,35,21,23,16,2
222,18,35,43,13,47,28,31,35,43,28
223,19,46,24,48,19,0,1,28,29,23
224,20,35,21,23,48,19,0,1,13,28
225,21,23,21,35,26,6,27,35,17,10
226,22,28,45,35,37,1,0,35,18,35
227,23,29,6,27,35,47,39,29,14,9
228,24,1,25,1,35,46,19,0,1,19
229,25,1,28,29,4,16,35,34,35,16
230,26,6,5,6,29,12,9,36,29,23
231,27,35,32,16,50,47,4,16,32,35
232,28,1,37,1,19,48,23,47,50,16
233,29,15,16,32,9,12,29,50,47,23
234,30,35,47,49,47,35,31,35,21,35
235,31,11,29,6,16,15,29,28,9,39
236,32,35,26,35,32,29,28,30,13,16
237,33,35,32,9,14,40,24,47,23,47
238,34,35,33,33,35,29,36,29,4,16
239,35,47,19,1,37,35,26,13,44,28
240,36,9,28,30,28,31,11,29,32,35
241,37,35,20,35,30,28,29,32,16,39
242,38,19,7,19,1,0,35,22,28,1
243,39,47,49,29,39,9,35,30,28,31
244,40,14,9,36,9,11,29,24,40,24
245,41,35,32,9,35,26,6,5,6,27
246,42,35,30,28,31,28,16,23,47,24
247,43,13,16,32,9,36,29,14,9,39
248,44,35,46,19,0,35,41,35,30,28
249,45,35,30,28,47,23,29,19,46,35
250,46,19,1,28,22,35,26,6,27,6
251,47,24,48,19,1,24,47,49,29,12
252,48,23,16,50,47,49,16,32,35,47
253,49,47,23,16,32,9,14,9,36,29
254,50,47,35,44,13,43,28,29,49,16
255,0,35,33,33,33,35,27,6,27,6
256,1,28,44,35,31,28,29,32,9,12
257,2,16,32,35,37,6,26,35,42,35
258,3,35,31,28,47,19,38,35,33,33
259,4,16,35,0,1,28,31,11,31,35
260,5,6,26,13,44,28,30,13,44,28
261,6,16,39,9,12,9,36,29,15,16
262,7,19,0,1,13,47,15,16,6,5
263,8,35,46,19,29,36,9,39,16,32
264,9,39,16,32,16,2,16,39,29,11
265,10,17,35,41,35,32,9,36,29,32
266,11,9,39,29,11,29,36,9,11,31
267,12,9,36,9,32,29,11,9,36,29
268,13,43,35,34,35,46,24,48,23,47
269,14,9,11,29,39,16,4,47,50,29
270,15,16,23,47,39,16,35,20,35,26
271,16,15,29,11,31,35,20,35,0,1
272,17,13,1,25,1,24,29,39,9,36
273,18,35,44,28,30,35,41,35,32,16
274,19,48,19,38,35,30,28,1,24,48
275,20,35,45,28,16,32,9,39,26,35
276,21,35,30,28,31,28,47,50,16,13
277,22,28,44,28,47,49,16,32,29,32
278,23,29,36,9,11,29,23,47,50,47
279,24,48,23,29,35,31,11,9,12,29
280,25,1,13,43,35,43,28,44,35,26
281,26,6,5,6,29,39,16,32,29,28
282,27,6,37,1,19,38,35,34,35,42
283,28,29,4,47,15,29,39,16,32,29
284,29,32,16,49,47,4,16,39,16,32
285,30,35,26,13,47,19,46,35,37,6
286,31,28,30,35,27,6,37,1,19,0
287,32,9,14,40,14,29,32,35,37,6
288,33,35,22,28,29,13,1,19,7,19
289,34,35,16,4,29,12,9,32,16,39
290,35,0,1,24,48,24,48,23,47,4
291,36,29,12,9,39,16,28,47,23,16
292,37,1,19,48,23,16,35,37,6,16
293,38,19,47,15,16,39,26,13,30,28
294,39,16,23,47,23,48,19,38,19,48
295,40,14,29,6,29,13,17,10,17,35
296,41,35,26,35,27,6,29,36,9,11
297,42,35,37,1,0,35,26,6,16,15
298,43,13,28,44,13,47,4,29,28,47
299,44,28,1,0,35,31,28,47,4,16
300,45,28,43,13,26,35,27,6,16,39
301,46,24,1,19,38,35,45,35,37,1
302,47,24,1,0,35,33,33,33,35,16
303,48,23,48,19,9,11,29,19,1,28
304,49,16,39,16,15,47,49,29,39,9
305,50,16,32,29,4,29,4,16,32,9
306,0,19,29,14,40,24,47,50,16,49
307,1,28,30,35,34,35,26,13,28,9
308,2,16,39,9,14,29,50,47,28,1
309,3,35,8,35,9,32,16,13,44,13
310,4,16,39,29,4,16,32,9,14,29
311,5,6,37,1,0,19,9,12,29,32
312,6,29,28,9,14,9,32,16,6,37
313,7,19,9,35,31,28,43,28,22,35
314,8,35,30,13,17,35,37,6,26,35
315,9,19,48,23,47,35,16,2,16,32
316,10,17,35,33,33,35,34,35,33,33
317,11,9,35,0,19,48,19,46,35,3
318,12,9,11,29,32,9,35,32,9,39
319,13,43,35,32,9,19,48,23,47,35
320,14,9,36,29,10,17,13,26,35,27
321,15,47,28,1,35,37,35,20,35,43
322,16,39,47,4,16,13,28,44,13,29
323,17,13,16,39,29,28,44,13,43,35
324,18,35,21,23,16,32,9,39,16,50
325,19,46,35,1,28,31,11,31,35,42
326,20,35,46,19,48,24,47,49,16,32
327,21,35,38,19,1,0,35,43,35,37
328,22,28,31,11,9,32,9,28,22,35
329,23,48,24,46,19,47,28,30,13,47
330,24,1,37,35,33,35,30,28,29,32
331,25,1,28,13,16,13,43,35,33,33
332,26,35,45,28,44,28,22,35,26,39
333,27,6,5,6,27,35,8,35,29,11
334,28,13,29,15,16,6,27,35,17,13
335,29,14,40,24,46,19,1,37,6,5
336,30,35,26,6,27,35,37,6,37,1
337,31,11,9,19,29,28,44,13,17,10
338,32,16,39,9,39,16,4,29,6,5
339,33,35,26,13,16,23,29,19,48,24
340,34,35,1,19,7,19,48,23,47,49
341,35,46,24,48,24,1,19,9,36,29
342,36,29,32,16,35,30,28,31,35,29
343,37,35,33,33,35,26,39,9,28,1
344,38,19,7,19,1,24,48,23,16,35
345,39,16,39,9,14,40,24,46,24,47
346,40,14,9,32,35,31,28,30,13,44
347,41,35,3,35,17,10,29,24,1,0
348,42,35,32,9,11,31,35,27,6,37
349,43,28,30,35,8,35,37,1,25,1
350,44,35,8,35,37,6,16,49,47,15
351,45,35,37,1,13,30,28,29,11,9
352,46,24,48,19,38,35,17,13,30,28
353,47,24,1,28,30,13,16,32,16,32
354,48,19,29,32,9,39,9,11,31,35
355,49,47,15,16,23,21,35,17,35,30
356,50,29,15,29,32,9,35,26,35,38
357,0,19,48,23,29,6,27,6,5,6
358,1,35,22,28,43,35,33,33,35,32
359,2,16,32,9,11,31,28,47,35,45
360,3,35,41,35,45,28,47,15,16,23
361,4,29,24,48,19,46,35,1,28,22
362,5,6,37,35,45,35,26,13,17,35
363,6,29,15,16,23,16,50,47,28,30
364,7,19,1,13,30,35,42,35,22,35
365,8,35,42,35,46,19,48,23,16,49
366,9,36,29,4,47,50,29,14,40,24
367,10,29,4,29,19,47,39,16,39,9
368,11,9,32,29,35,20,35,38,19,1
369,12,29,35,0,1,28,30,35,37,6
370,13,47,50,16,6,37,1,28,13,43
371,14,29,32,29,39,16,49,29,39,9
372,15,29,14,40,14,29,32,16,28,30
373,16,23,21,35,26,13,47,49,47,50
374,17,35,41,35,30,28,31,28,47,50
375,18,35,30,13,43,35,26,13,1,35
376,19,1,13,47,24,29,32,9,39,47
377,20,35,17,13,16,32,35,27,6,29
378,21,35,31,28,45,35,26,13,28,45
379,22,35,30,28,45,28,29,32,16,13
380,23,48,19,1,35,47,39,29,13,16
381,24,29,28,9,39,47,19,1,37,35
382,25,1,19,48,24,29,15,16,4,47
383,26,6,16,39,9,12,29,28,31,11
384,27,6,5,6,26,35,27,6,27,35
385,28,31,11,9,12,29,50,47,28,30
386,29,10,29,13,1,0,35,41,35,3
387,30,13,17,35,29,32,9,39,16,32
388,31,28,47,28,22,35,30,28,16,4
389,32,16,23,47,13,29,35,42,35,27
390,33,35,38,19,1,24,40,14,29,24
391,34,35,22,28,1,25,1,35,27,6
392,35,22,28,13,29,49,47,24,40,14
393,36,9,32,35,18,35,30,13,16,39
394,37,6,16,39,26,35,17,10,29,39
395,38,19,9,11,31,28,31,35,26,6
396,39,26,35,22,28,1,19,48,23,47
397,40,24,47,39,29,49,47,19,46,35
398,41,35,26,6,27,35,3,35,31,28
399,42,35,27,6,26,35,34,35,42,35
400,43,35,47,24,29,36,29,39,16,6
401,44,35,27,6,26,13,43,35,31,11
402,45,35,18,35,47,13,29,36,9,32
403,46,24,40,14,9,39,29,32,16,2
404,47,15,29,14,40,14,9,39,9,12
405,48,19,29,49,47,23,47,50,16,35
406,49,47,35,22,35,26,39,16,39,9
407,50,29,14,40,24,48,23,29,50,47
408,0,35,26,13,47,19,38,35,37,6
409,1,19,7,19,46,24,48,23,47,50
410,2,16,35,41,35,32,16,13,29,14
411,3,35,0,1,28,31,35,30,28,9
412,4,29,28,9,11,9,32,16,39,29
413,5,6,27,35,42,35,0,1,28,9
414,6,37,35,29,14,9,32,16,28,47
415,7,19,48,19,9,32,16,4,47,23
416,8,35,34,35,21,23,29,6,27,35
417,9,36,9,11,31,28,9,35,42,35
418,10,29,36,9,11,29,13,43,35,26
419,11,31,35,22,35,26,13,17,35,30
420,12,9,36,29,11,31,28,1,19,48
421,13,43,35,17,10,29,35,43,13,1
422,14,40,24,47,50,29,15,16,35,29
423,15,16,39,26,35,20,35,9,36,29
424,16,39,29,24,1,35,16,15,47,4
425,17,13,28,16,35,31,28,44,35,34
426,18,35,27,6,37,1,28,44,28,31
427,19,9,12,9,39,9,32,16,39,26
428,20,35,31,28,1,25,1,0,1,19
429,21,35,20,35,26,13,17,35,8,35
430,22,35,27,6,37,35,30,35,21,23
431,23,47,28,1,0,19,48,24,46,35
432,24,1,0,1,28,31,35,42,35,32
433,25,1,19,38,35,37,1,0,35,34
434,26,35,47,15,29,36,9,12,29,23
435,27,6,16,39,9,28,31,35,16,35
436,28,30,35,27,6,37,35,31,11,9
437,29,35,21,23,16,39,47,49,16,28
438,30,28,22,35,43,28,47,4,29,28
439,31,35,42,35,32,9,39,16,32,9
440,32,9,12,29,23,21,35,8,35,22
441,33,35,1,28,31,11,29,14,9,11
442,34,35,43,13,26,39,16,23,29,36
443,35,42,35,31,28,44,13,1,0,1
444,36,9,14,29,36,9,32,16,23,47
445,37,1,19,48,24,1,0,1,35,27
446,38,19,48,24,46,19,0,1,24,40
447,39,29,35,27,6,5,6,27,35,1
448,40,14,9,39,26,35,26,39,9,32
449,41,35,46,24,46,35,38,19,0,35
450,42,35,43,35,33,33,35,0,19,46
451,43,28,31,35,26,39,29,32,16,2
452,44,28,30,35,8,35,41,35,47,19
453,45,28,30,13,17,35,18,35,41,35
454,46,19,48,24,1,35,30,35,42,35
455,47,50,47,15,16,28,29,6,16,23
456,48,19,47,13,28,43,35,46,19,48
457,49,29,35,9,19,1,28,47,49,29
458,50,47,4,29,28,44,13,28,1,19
459,0,1,28,45,35,26,39,9,12,29
460,1,28,30,35,41,35,33,33,35,38
461,2,16,6,27,35,43,13,26,35,46
462,3,35,27,6,29,32,35,33,35,0
463,4,47,24,46,24,40,14,9,35,34
464,5,6,27,6,16,32,9,28,43,13
465,6,27,35,3,35,45,28,29,49,47
466,7,19,48,23,29,36,29,13,16,35
467,8,35,34,35,43,28,47,39,47,15
468,9,12,29,28,22,35,18,35,43,13
469,10,17,13,26,35,16,32,29,28,30
470,11,9,36,29,35,3,35,31,11,9
471,12,29,14,40,14,9,35,0,1,24
472,13,30,28,1,37,6,5,6,37,35
473,14,9,39,16,13,30,35,21,23,16
474,15,29,49,16,23,29,13,43,28,1
475,16,32,9,32,16,6,26,35,44,28
476,17,10,29,24,48,19,9,11,29,35
477,18,35,21,23,29,19,0,1,25,1
478,19,0,1,25,1,19,38,35,37,35
479,20,35,41,35,37,1,19,47,28,29
480,21,23,16,15,47,23,16,32,29,4
481,22,35,42,35,27,35,45,28,9,11
482,23,47,49,47,35,31,11,9,14,40
483,24,47,35,3,35,38,19,1,0,1
484,25,1,28,13,43,35,3,35,0,1
485,26,35,27,6,29,32,9,12,9,39
486,27,6,5,6,29,14,40,14,29,35
487,28,29,4,16,15,47,28,30,35,9
488,29,24,47,39,16,23,47,35,30,28
489,30,35,3,35,9,36,29,23,48,24
490,31,28,9,12,9,39,29,49,47,24
491,32,16,15,16,39,47,35,1,28,31
492,33,35,31,28,13,28,31,35,8,35
493,34,35,21,23,29,36,29,32,35,26
494,35,29,14,9,32,16,39,29,35,45
495,36,9,14,29,35,8,35,30,28,31
496,37,6,27,35,9,14,40,24,48,19
497,38,35,20,35,9,39,29,23,21,35
498,39,16,23,29,19,1,0,35,27,6
499,40,14,29,12,9,36,29,11,31,35
500,41,35,29,13,1,28,1,0,19,1
501,42,35,0,1,19,1,13,28,29,36
502,43,28,31,35,44,13,30,28,13,43
503,44,35,33,33,33,35,45,35,46,19
504,45,28,16,32,9,28,9,39,9,28
505,46,35,8,35,33,33,33,35,31,28
506,47,39,29,10,29,32,9,39,16,13
507,48,19,1,28,22,35,33,33,35,26
508,49,47,28,30,13,43,13,30,35,26
509,50,29,14,40,14,9,36,29,13,47
