,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
102,0,19,48,19,47,35,30,28,45,28
103,1,25,1,25,1,28,30,28,44,28
104,2,16,35,37,35,37,35,45,28,30
105,3,35,26,13,47,49,47,13,1,19
106,4,47,28,44,35,31,35,41,35,22
107,5,6,5,6,26,13,43,28,1,28
108,6,27,35,33,35,31,28,29,32,29
109,7,19,48,23,48,24,46,24,40,14
110,8,35,37,1,35,33,35,18,35,9
111,9,35,45,28,9,12,9,39,26,35
112,10,17,10,17,10,17,13,47,35,27
113,11,9,32,9,36,29,4,16,23,29
114,12,9,12,9,19,29,10,17,10,17
115,13,43,28,43,28,47,39,9,28,29
116,14,9,32,16,39,16,35,0,19,47
117,15,47,23,16,32,16,13,30,35,3
118,16,35,33,35,27,6,5,6,26,35
119,17,10,29,24,48,24,47,4,47,23
120,18,35,22,35,27,35,32,16,32,16
121,19,48,19,46,19,38,19,1,19,9
122,20,35,8,35,38,35,18,35,32,29
123,21,23,16,23,47,28,1,28,1,0
124,22,35,21,35,32,9,32,16,39,16
125,23,47,49,47,4,16,4,47,39,29
126,24,46,19,9,12,9,36,9,11,31
127,25,1,0,1,13,44,13,44,35,9
128,26,13,43,35,3,35,46,19,1,37
129,27,35,32,35,33,35,33,35,0,19
130,28,31,28,16,32,16,32,16,35,20
131,29,39,16,32,9,32,9,39,16,39
132,30,28,1,28,43,35,30,35,31,28
133,31,28,29,10,29,35,43,28,13,30
134,32,16,4,47,23,47,49,47,49,29
135,33,35,44,35,41,35,43,13,47,23
136,34,35,18,35,34,35,37,35,47,4
137,35,44,13,16,39,29,10,17,10,17
138,36,29,35,21,35,33,35,29,32,9
139,37,1,28,16,32,35,26,35,26,35
140,38,35,31,28,30,35,0,19,9,32
141,39,16,32,35,32,35,46,19,7,19
142,40,24,29,50,29,28,44,35,42,35
143,41,35,46,19,38,19,46,19,0,1
144,42,35,30,28,9,39,9,39,16,2
145,43,13,47,4,16,28,1,19,38,19
146,44,35,21,35,42,35,37,35,3,35
147,45,35,26,6,27,35,30,13,44,35
148,46,35,33,35,37,35,27,6,37,1
149,47,50,16,50,29,28,47,50,29,23
150,48,19,46,24,29,36,29,49,47,49
151,49,47,15,47,23,47,24,29,39,29
152,50,29,24,47,23,16,39,9,11,31
153,0,1,28,1,13,17,13,17,10,29
154,1,13,17,35,43,13,26,35,32,9
155,2,16,32,9,11,29,15,29,28,9
156,3,35,8,35,46,19,48,19,38,19
157,4,16,4,29,49,29,24,29,23,16
158,5,6,27,6,5,6,5,6,16,32
159,6,37,6,26,35,37,35,47,49,47
160,7,19,48,19,1,28,9,36,29,15
161,8,35,26,35,38,35,27,35,34,35
162,9,35,43,13,17,10,29,6,26,39
163,10,17,13,44,28,1,28,22,35,30
164,11,29,32,9,36,9,12,9,28,30
165,12,29,10,17,13,43,13,1,13,29
166,13,29,32,16,4,29,11,31,11,9
167,14,9,19,9,11,9,32,35,17,10
168,15,47,50,47,39,29,28,1,35,29
169,16,23,47,50,16,35,0,1,28,45
170,17,10,29,14,29,15,47,49,16,39
171,18,35,22,35,31,28,30,35,33,35
172,19,9,14,40,14,29,32,16,6,37
173,20,35,8,35,27,6,27,35,30,35
174,21,35,26,6,16,6,16,23,29,32
175,22,28,45,35,22,28,16,15,16,39
176,23,16,39,9,11,9,12,9,39,9
177,24,48,24,47,23,16,39,16,35,34
178,25,1,0,1,37,35,26,13,29,10
179,26,35,32,16,23,16,32,35,43,13
180,27,35,27,6,5,6,27,6,5,6
181,28,13,44,35,16,49,29,6,29,28
182,29,39,9,32,16,50,47,35,26,35
183,30,35,18,35,0,35,46,35,47,23
184,31,28,16,32,16,39,9,32,35,17
185,32,16,23,48,24,46,35,1,28,29
186,33,35,42,35,46,35,37,6,27,6
187,34,35,33,35,20,35,27,6,5,6
188,35,17,35,27,35,21,35,0,1,13
189,36,9,35,20,35,16,32,29,50,16
190,37,35,32,9,35,21,35,46,19,47
191,38,19,0,1,37,35,30,28,1,0
192,39,26,39,9,11,9,11,29,12,29
193,40,14,40,14,29,36,9,39,16,39
194,41,35,8,35,33,35,1,25,1,19
195,42,35,31,28,1,28,1,19,46,19
196,43,28,29,13,30,28,29,36,29,23
197,44,35,32,16,49,29,15,29,19,0
198,45,35,33,35,32,16,50,16,28,22
199,46,19,0,1,35,3,35,26,35,34
200,47,28,22,35,8,35,33,35,32,29
201,48,23,47,50,47,23,47,50,16,39
202,49,16,32,9,19,9,32,16,4,16
203,50,16,32,9,19,48,19,1,28,13
204,0,19,38,19,1,19,9,28,47,28
205,1,28,43,13,1,25,1,24,29,50
206,2,16,13,26,13,16,39,16,39,16
207,3,35,34,35,34,35,43,13,30,28
208,4,47,35,45,35,37,6,29,10,17
209,5,6,37,35,32,29,12,9,39,9
210,6,27,6,16,23,16,35,20,35,1
211,7,19,1,19,48,19,0,19,0,1
212,8,35,8,35,1,19,9,32,35,44
213,9,32,9,35,32,29,32,35,27,6
214,10,17,13,30,35,38,19,47,23,16
215,11,31,35,43,28,43,13,16,23,48
216,12,29,36,9,19,29,28,31,35,21
217,13,47,49,29,49,47,50,29,13,26
218,14,9,19,29,10,17,35,26,35,38
219,15,16,23,48,19,48,24,40,14,9
220,16,23,16,49,29,39,16,39,29,6
221,17,10,29,39,29,15,47,50,47,23
222,18,35,33,35,30,28,16,4,16,6
223,19,1,0,19,7,19,1,28,45,28
224,20,35,18,35,41,35,47,13,16,49
225,21,35,21,35,21,23,29,14,9,39
226,22,35,43,35,26,6,5,6,5,6
227,23,21,35,37,35,1,35,42,35,31
228,24,1,25,1,19,46,19,7,19,48
229,25,1,0,1,13,43,35,38,19,47
230,26,13,44,28,30,13,43,35,31,28
231,27,6,5,6,27,6,37,6,27,35
232,28,1,13,30,35,38,35,32,9,35
233,29,10,29,24,47,49,29,28,1,25
234,30,28,30,13,26,35,9,39,9,11
235,31,35,18,35,37,35,47,23,29,49
236,32,35,9,32,16,23,29,15,16,4
237,33,35,16,39,9,12,9,39,9,35
238,34,35,26,35,26,35,33,35,42,35
239,35,18,35,26,35,33,35,1,19,29
240,36,29,23,48,24,48,19,7,19,46
241,37,35,27,6,27,35,41,35,22,28
242,38,19,48,19,0,35,26,35,30,13
243,39,16,39,29,36,9,36,29,50,47
244,40,24,29,50,47,50,16,39,16,13
245,41,35,32,16,39,16,15,29,13,1
246,42,35,41,35,33,35,29,24,40,24
247,43,28,16,39,16,39,16,32,35,33
248,44,13,16,28,30,28,47,23,47,39
249,45,35,37,35,33,35,27,35,22,35
250,46,24,48,24,29,4,47,19,9,39
251,47,49,47,35,30,13,29,6,27,35
252,48,24,40,14,9,35,30,28,30,28
253,49,47,39,9,39,9,32,35,9,32
254,50,47,50,47,13,29,4,16,39,16
255,0,35,30,28,29,36,29,35,33,35
256,1,28,30,28,31,35,33,35,32,35
257,2,16,23,47,28,47,13,29,50,47
258,3,35,29,32,35,22,28,29,28,30
259,4,47,50,47,50,47,23,16,50,29
260,5,6,27,6,27,35,0,35,8,35
261,6,27,6,27,6,37,35,45,28,30
262,7,19,29,32,35,16,15,47,19,0
263,8,35,32,35,22,35,27,6,16,39
264,9,32,9,36,29,49,47,35,3,35
265,10,29,28,22,35,32,9,39,29,36
266,11,29,28,31,35,20,35,33,35,30
267,12,9,11,31,28,9,39,9,19,48
268,13,43,28,44,28,43,13,28,47,23
269,14,40,14,29,14,29,35,9,36,9
270,15,16,2,16,23,48,19,29,32,35
271,16,6,5,6,27,35,27,6,29,28
272,17,10,29,24,48,19,1,0,1,28
273,18,35,18,35,45,35,47,39,16,32
274,19,38,35,30,28,45,35,31,11,31
275,20,35,33,35,30,28,29,39,9,32
276,21,23,48,24,1,25,1,28,43,35
277,22,28,9,28,30,13,47,35,45,28
278,23,47,49,47,23,47,50,29,39,29
279,24,1,13,1,28,44,35,30,13,17
280,25,1,0,19,7,19,48,19,1,24
281,26,6,27,6,26,35,30,28,30,28
282,27,35,33,35,9,11,31,28,9,12
283,28,1,19,1,24,46,35,45,28,47
284,29,4,29,35,8,35,26,39,26,6
285,30,28,16,35,38,19,46,35,26,35
286,31,11,9,39,29,36,9,32,16,32
287,32,35,32,9,35,46,35,32,35,26
288,33,35,27,35,26,6,5,6,27,6
289,34,35,1,37,35,3,35,37,35,26
290,35,9,39,29,32,9,11,9,36,9
291,36,29,24,29,12,9,28,13,16,49
292,37,1,28,43,28,22,35,32,9,32
293,38,19,1,35,32,29,28,44,13,17
294,39,29,23,47,50,16,4,47,19,29
295,40,24,48,24,29,19,1,25,1,25
296,41,35,47,24,1,37,35,46,19,38
297,42,35,3,35,46,35,27,6,27,35
298,43,13,43,28,31,28,31,11,9,32
299,44,28,9,11,9,28,30,35,20,35
300,45,35,27,35,37,35,17,10,17,13
301,46,24,48,19,7,19,7,19,0,1
302,47,28,47,23,48,23,48,19,48,23
303,48,19,9,39,16,23,21,35,45,35
304,49,16,2,16,28,16,39,9,32,16
305,50,16,50,47,35,44,35,27,35,33
306,0,19,1,0,1,28,13,47,35,3
307,1,24,48,23,16,32,9,11,31,11
308,2,16,2,16,32,9,32,9,36,9
309,3,35,27,6,27,6,16,32,16,13
310,4,47,39,16,32,16,39,16,39,47
311,5,6,37,6,16,39,9,32,16,28
312,6,27,6,27,6,5,6,37,35,31
313,7,19,7,19,46,24,40,14,9,36
314,8,35,21,35,33,35,31,35,27,6
315,9,36,29,23,16,13,44,13,29,12
316,10,29,39,29,13,44,28,1,25,1
317,11,31,28,29,19,48,24,40,24,40
318,12,29,32,9,36,9,14,9,32,29
319,13,1,24,1,37,35,17,35,30,35
320,14,9,32,9,12,9,39,29,23,48
321,15,16,35,38,35,26,13,29,28,45
322,16,39,9,11,9,14,40,14,29,32
323,17,35,17,35,46,24,40,14,9,14
324,18,35,16,23,21,35,46,24,1,24
325,19,1,19,7,19,48,24,47,50,47
326,20,35,18,35,38,19,7,19,9,12
327,21,23,16,39,9,32,29,32,35,41
328,22,28,47,4,16,2,16,35,26,13
329,23,29,36,29,24,1,0,35,9,32
330,24,29,11,31,35,0,35,30,35,26
331,25,1,0,35,37,6,16,23,48,23
332,26,6,29,39,9,36,9,36,9,28
333,27,6,27,6,27,6,5,6,27,35
334,28,1,19,9,39,29,14,40,14,29
335,29,36,29,10,17,13,1,24,29,19
336,30,28,9,19,9,11,29,15,29,11
337,31,35,33,35,26,35,1,0,1,0
338,32,35,20,35,1,0,1,37,6,26
339,33,35,9,12,9,32,35,16,39,9
340,34,35,26,6,16,49,16,4,47,49
341,35,0,1,37,1,28,30,28,45,28
342,36,29,36,9,39,9,11,9,39,47
343,37,6,27,6,27,6,27,6,27,6
344,38,35,29,14,29,36,9,35,18,35
345,39,16,4,29,39,9,32,35,33,35
346,40,24,47,28,29,14,29,24,48,24
347,41,35,47,49,47,28,30,28,30,28
348,42,35,43,13,1,13,17,35,17,35
349,43,13,47,49,29,24,48,24,29,49
350,44,28,30,28,30,13,16,49,16,32
351,45,35,42,35,16,49,47,39,47,28
352,46,19,48,23,47,35,17,10,29,10
353,47,49,47,50,47,35,38,35,27,6
354,48,19,1,0,35,27,35,26,35,30
355,49,47,50,47,49,47,24,40,24,40
356,50,47,49,29,4,29,23,16,15,47
357,0,19,47,49,16,49,29,6,37,6
358,1,28,31,28,30,28,30,35,43,28
359,2,16,32,16,23,47,23,47,39,16
360,3,35,22,28,29,10,17,35,38,35
361,4,47,28,31,35,20,35,47,49,47
362,5,6,27,6,5,6,29,28,47,13
363,6,16,15,29,14,40,14,9,39,26
364,7,19,1,37,35,17,35,45,28,31
365,8,35,29,36,29,11,31,28,31,28
366,9,39,16,50,47,15,47,49,16,15
367,10,17,10,29,14,29,32,9,39,9
368,11,9,36,9,35,8,35,33,35,37
369,12,9,12,9,19,7,19,38,19,46
370,13,43,13,26,13,44,35,29,36,9
371,14,40,14,9,36,29,39,26,6,27
372,15,29,11,29,24,46,24,1,24,47
373,16,28,45,35,26,35,30,28,30,35
374,17,13,17,10,17,35,22,28,29,15
375,18,35,1,13,28,1,37,6,5,6
376,19,48,24,40,24,47,50,47,49,16
377,20,35,37,1,35,31,35,1,25,1
378,21,35,1,28,16,49,16,4,47,13
379,22,28,43,35,45,28,30,35,41,35
380,23,48,24,48,23,47,19,1,25,1
381,24,46,24,40,14,40,14,40,14,29
382,25,1,28,31,11,29,32,9,39,9
383,26,6,16,39,9,39,9,19,7,19
384,27,6,27,6,27,6,27,35,32,29
385,28,16,2,16,23,21,23,21,23,21
386,29,36,9,39,16,15,29,13,47,13
387,30,28,30,35,33,35,27,35,29,39
388,31,28,47,15,16,32,9,32,9,36
389,32,9,39,16,39,47,4,29,10,17
390,33,35,41,35,16,13,47,19,9,36
391,34,35,29,24,47,24,48,19,1,0
392,35,21,35,9,39,16,39,16,39,16
393,36,9,32,29,23,16,39,9,28,43
394,37,1,24,1,28,30,28,30,28,22
395,38,35,20,35,27,6,5,6,27,6
396,39,47,15,29,39,9,39,26,39,9
397,40,14,40,24,40,14,40,14,40,14
398,41,35,37,6,16,2,16,13,1,19
399,42,35,26,35,0,1,0,1,28,43
400,43,13,26,35,33,35,26,6,5,6
401,44,28,31,28,31,11,31,28,30,13
402,45,35,17,10,17,10,17,35,38,19
403,46,35,0,1,19,48,19,7,19,47
404,47,15,47,4,29,28,1,37,35,45
405,48,23,47,24,1,19,9,32,16,6
406,49,47,19,0,1,0,19,46,35,32
407,50,47,28,30,28,30,35,20,35,26
408,0,1,28,9,32,9,32,16,23,29
409,1,24,29,4,16,6,5,6,29,11
410,2,16,32,29,39,26,6,27,6,26
411,3,35,38,19,47,23,16,6,27,6
412,4,29,6,27,6,27,6,27,35,21
413,5,6,5,6,27,35,31,28,1,28
414,6,16,6,27,6,5,6,27,6,5
415,7,19,46,24,1,28,30,28,1,24
416,8,35,41,35,18,35,42,35,27,6
417,9,39,29,39,16,2,16,32,9,11
418,10,17,13,28,13,1,19,29,28,44
419,11,29,36,29,32,35,30,28,16,32
420,12,9,12,9,36,9,19,7,19,47
421,13,28,22,35,34,35,37,35,30,28
422,14,40,14,29,32,35,3,35,17,13
423,15,47,35,30,35,44,35,42,35,42
424,16,32,16,32,35,31,28,44,13,16
425,17,10,29,10,29,28,22,35,9,32
426,18,35,41,35,26,35,26,35,33,35
427,19,9,11,29,28,44,35,47,4,29
428,20,35,47,49,29,50,29,6,29,10
429,21,35,0,1,0,35,26,6,5,6
430,22,35,46,24,48,24,48,24,29,6
431,23,16,39,16,39,26,6,5,6,27
432,24,47,49,47,39,16,32,9,12,9
433,25,1,25,1,19,46,24,40,14,9
434,26,35,9,11,9,39,26,39,9,14
435,27,6,5,6,27,6,5,6,27,6
436,28,1,37,35,17,35,32,9,12,9
437,29,11,29,36,29,23,47,19,38,19
438,30,13,47,23,16,32,35,43,13,28
439,31,35,37,35,22,28,1,0,1,25
440,32,29,24,48,24,46,35,26,35,43
441,33,35,41,35,30,35,16,4,29,6
442,34,35,0,1,25,1,0,19,29,36
443,35,1,19,7,19,1,0,1,35,47
444,36,29,19,46,24,46,19,0,19,0
445,37,1,13,16,15,47,49,16,39,9
446,38,35,27,35,26,35,21,23,48,24
447,39,9,12,9,36,9,36,29,12,9
448,40,24,48,24,1,24,1,25,1,13
449,41,35,8,35,16,49,29,28,1,0
450,42,35,1,19,29,24,29,15,29,4
451,43,35,9,39,16,28,29,39,29,50
452,44,28,45,28,30,28,9,11,29,49
453,45,35,0,1,28,29,32,29,28,30
454,46,35,33,35,33,35,32,35,16,39
455,47,50,29,14,29,36,9,14,29,39
456,48,23,21,23,29,32,35,20,35,18
457,49,16,23,21,23,16,50,29,10,29
458,50,47,50,47,13,47,35,20,35,33
459,0,1,0,35,46,19,7,19,7,19
460,1,37,35,29,6,27,6,29,13,30
461,2,16,15,29,32,35,33,35,20,35
462,3,35,30,28,44,13,17,10,29,36
463,4,29,36,29,11,29,28,1,0,35
464,5,6,16,50,47,23,21,23,16,15
465,6,37,1,13,30,35,45,28,31,11
466,7,19,48,23,48,19,1,28,30,28
467,8,35,16,39,16,32,29,6,26,35
468,9,36,9,32,16,23,16,15,47,4
469,10,29,39,16,23,47,23,21,35,8
470,11,9,35,45,35,33,35,45,28,29
471,12,29,39,26,6,37,35,26,35,37
472,13,43,13,43,35,46,35,22,35,17
473,14,29,15,29,4,47,28,29,11,9
474,15,16,23,47,24,48,24,1,0,1
475,16,39,16,32,16,39,9,36,9,39
476,17,35,42,35,37,35,27,35,27,6
477,18,35,18,35,21,23,29,10,29,24
478,19,48,19,48,24,46,24,1,37,35
479,20,35,33,35,1,24,47,23,48,19
480,21,35,16,35,33,35,33,35,20,35
481,22,35,30,28,29,14,9,11,29,36
482,23,16,32,9,39,16,15,47,15,47
483,24,29,13,28,31,28,45,28,1,28
484,25,1,0,1,28,29,35,38,19,47
485,26,13,47,49,47,49,47,50,16,32
486,27,6,16,49,47,50,29,11,9,36
487,28,45,28,31,35,18,35,1,0,1
488,29,12,9,11,31,28,31,35,32,9
489,30,28,1,28,1,0,1,19,1,28
490,31,35,9,39,16,15,47,24,48,24
491,32,35,33,35,44,28,43,35,34,35
492,33,35,37,35,34,35,3,35,1,13
493,34,35,26,35,37,35,33,35,33,35
494,35,21,35,44,35,22,35,46,24,47
495,36,9,32,16,49,47,19,0,1,24
496,37,35,26,35,30,13,26,35,37,1
497,38,35,44,13,26,35,45,28,47,23
498,39,9,14,9,19,46,35,45,28,44
499,40,24,47,39,26,35,21,23,29,15
500,41,35,0,35,31,35,37,35,1,25
501,42,35,45,35,18,35,0,1,19,1
502,43,13,43,35,34,35,32,9,39,9
503,44,28,30,28,16,39,16,49,47,49
504,45,28,1,0,19,7,19,47,50,47
505,46,24,48,23,21,23,16,32,35,27
506,47,19,48,24,46,19,29,49,16,6
507,48,23,16,39,16,50,29,28,30,35
508,49,47,39,29,49,29,39,9,36,29
509,50,16,32,16,15,29,4,29,49,47
