,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
118,16,23,21,35,46,19,1,13,16,4
119,17,13,28,1,19,48,24,40,24,47
120,18,35,26,35,45,28,29,36,9,32
121,19,48,19,0,1,13,47,35,29,32
122,20,35,44,35,16,32,35,46,19,47
123,21,23,47,50,47,35,17,13,47,23
124,22,35,38,19,48,19,1,28,31,35
125,23,47,49,16,39,29,4,47,23,48
126,24,48,19,1,28,30,28,1,24,48
127,25,1,37,6,27,6,5,6,16,39
128,26,6,5,6,37,35,33,35,32,29
129,27,35,26,6,27,35,8,35,0,1
130,28,1,19,0,1,19,48,23,29,13
131,29,19,1,28,22,35,21,35,37,6
132,30,13,30,28,13,47,23,16,2,16
133,31,28,16,32,35,41,35,33,35,47
134,32,16,39,16,39,9,28,30,35,29
135,33,35,44,28,30,35,16,6,5,6
136,34,35,3,35,17,13,16,49,29,50
137,35,47,50,29,35,20,35,41,35,29
138,36,9,32,16,50,47,4,16,15,47
139,37,6,27,6,26,35,41,35,0,1
140,38,19,46,35,0,1,25,1,35,46
141,39,9,11,9,32,16,6,5,6,27
142,40,24,48,19,29,39,16,15,47,35
143,41,35,26,39,9,12,29,19,1,19
144,42,35,16,23,47,19,48,23,16,39
145,43,13,30,28,29,50,47,24,29,39
146,44,28,30,28,16,39,9,32,16,23
147,45,28,29,13,28,1,24,46,35,26
148,46,24,29,4,47,23,16,23,47,49
149,47,19,38,35,26,6,27,35,26,39
150,48,19,7,19,29,39,9,19,47,28
151,49,16,2,16,39,29,49,47,24,46
152,50,29,35,27,6,37,35,8,35,27
153,0,1,28,44,35,31,11,29,19,9
154,1,0,35,17,13,29,6,5,6,27
155,2,16,6,29,24,48,19,1,35,38
156,3,35,38,35,9,39,29,28,29,14
157,4,47,49,47,24,1,37,35,33,35
158,5,6,16,4,16,39,16,32,35,38
159,6,16,32,29,15,16,39,9,39,29
160,7,19,0,35,1,25,1,24,46,19
161,8,35,43,13,28,9,11,29,23,29
162,9,36,29,39,9,11,29,6,5,6
163,10,29,24,1,35,22,28,29,36,9
164,11,9,36,29,28,1,19,48,19,46
165,12,9,36,29,39,9,32,29,6,27
166,13,1,19,0,1,25,1,28,9,14
167,14,29,50,16,39,47,49,47,23,21
168,15,29,50,16,6,5,6,29,36,9
169,16,6,29,19,9,12,29,14,40,24
170,17,10,29,15,16,39,47,49,16,39
171,18,35,30,13,17,13,28,22,35,27
172,19,46,35,33,35,29,12,9,39,16
173,20,35,8,35,47,23,21,35,22,35
174,21,35,1,28,1,19,7,19,1,0
175,22,35,30,28,1,28,47,23,16,2
176,23,47,4,16,39,26,6,27,35,33
177,24,46,24,48,19,0,1,28,31,11
178,25,1,19,0,35,22,28,29,4,16
179,26,39,16,32,35,31,28,30,28,30
180,27,6,16,23,21,35,8,35,26,6
181,28,22,35,46,24,29,28,9,32,29
182,29,50,47,39,9,32,35,34,35,46
183,30,13,1,24,48,19,1,35,44,28
184,31,28,13,29,39,9,14,40,24,1
185,32,35,0,1,28,9,39,29,36,9
186,33,35,9,12,9,39,16,35,26,39
187,34,35,26,13,43,35,8,35,31,28
188,35,26,6,5,6,27,35,45,28,44
189,36,9,39,16,32,9,35,21,23,29
190,37,35,29,28,9,14,40,24,1,13
191,38,19,7,19,38,35,30,28,43,35
192,39,29,23,16,32,29,24,40,24,47
193,40,14,29,39,16,32,35,43,28,9
194,41,35,20,35,33,35,42,35,32,29
195,42,35,33,35,31,28,1,35,0,1
196,43,13,1,19,47,35,43,13,28,47
197,44,28,30,28,29,32,16,50,29,32
198,45,28,13,30,35,17,10,29,36,9
199,46,35,21,35,34,35,3,35,0,19
200,47,50,16,13,30,28,44,35,26,13
201,48,19,1,28,44,35,30,13,28,1
202,49,47,50,29,6,27,35,29,11,31
203,50,16,28,30,35,44,35,0,1,13
204,0,19,47,49,29,10,17,13,47,28
205,1,24,48,19,29,32,16,15,47,35
206,2,16,4,29,13,29,11,9,32,16
207,3,35,0,1,28,13,1,0,19,7
208,4,47,13,28,29,39,26,35,34,35
209,5,6,37,35,16,2,16,32,16,15
210,6,27,35,17,10,17,13,29,39,16
211,7,19,1,13,26,35,1,19,9,39
212,8,35,30,28,1,37,35,31,28,30
213,9,14,29,28,16,4,47,28,30,35
214,10,17,35,22,28,47,35,27,6,16
215,11,31,35,26,6,5,6,26,6,5
216,12,29,10,17,13,1,28,9,32,29
217,13,17,35,27,6,16,4,29,49,47
218,14,40,14,40,14,9,11,29,15,47
219,15,29,50,16,2,16,49,47,50,29
220,16,23,29,14,9,36,29,14,9,39
221,17,10,29,35,16,39,9,12,29,49
222,18,35,33,35,29,36,9,19,29,36
223,19,29,11,31,28,16,23,21,35,26
224,20,35,42,35,34,35,33,35,32,29
225,21,23,29,36,9,39,16,39,29,12
226,22,35,33,35,47,49,29,28,30,13
227,23,21,23,47,4,29,32,35,27,6
228,24,46,35,9,12,9,35,34,35,32
229,25,1,0,35,27,6,5,6,27,35
230,26,39,16,50,29,28,9,32,16,39
231,27,6,5,6,5,6,29,28,31,28
232,28,47,50,29,36,9,39,16,49,47
233,29,11,29,35,20,35,21,35,31,28
234,30,13,1,19,46,35,27,35,41,35
235,31,35,9,11,29,12,9,36,29,15
236,32,9,39,16,32,29,32,35,38,19
237,33,35,26,13,28,22,35,26,35,38
238,34,35,37,1,28,31,35,30,28,1
239,35,20,35,27,6,5,6,27,35,37
240,36,9,11,31,35,30,28,16,39,9
241,37,1,28,43,35,31,28,31,28,47
242,38,19,7,19,46,35,0,19,47,49
243,39,9,36,29,4,29,24,48,19,47
244,40,14,29,32,9,39,47,15,16,32
245,41,35,33,35,33,35,29,4,47,23
246,42,35,16,4,47,50,29,32,35,18
247,43,35,41,35,9,11,9,12,29,23
248,44,28,30,35,43,28,30,35,33,35
249,45,35,44,13,43,13,47,23,16,15
250,46,19,7,19,48,23,16,32,35,27
251,47,23,16,50,29,32,35,26,35,46
252,48,19,46,35,20,35,37,1,28,44
253,49,47,35,26,35,27,6,29,24,1
254,50,47,4,16,32,35,32,9,11,29
255,0,1,25,1,28,30,35,31,28,1
256,1,35,44,35,9,19,38,35,45,35
257,2,16,35,43,13,26,6,26,39,9
258,3,35,37,1,28,31,11,9,39,26
259,4,29,32,16,4,16,15,47,24,1
260,5,6,27,6,16,13,43,35,31,35
261,6,29,28,22,35,3,35,30,35,27
262,7,19,9,12,29,13,1,37,35,22
263,8,35,29,24,48,23,29,12,9,36
264,9,39,16,13,43,28,44,13,44,35
265,10,29,36,9,32,16,6,26,35,9
266,11,29,50,47,49,47,24,48,19,1
267,12,29,15,47,4,29,39,16,4,47
268,13,43,35,38,19,46,24,40,14,9
269,14,29,15,16,32,29,10,17,13,16
270,15,16,32,9,36,29,10,17,35,45
271,16,32,35,0,35,37,1,25,1,0
272,17,13,47,50,16,23,16,6,5,6
273,18,35,47,15,29,19,7,19,0,1
274,19,0,1,28,30,35,31,28,1,25
275,20,35,9,14,29,32,35,37,6,5
276,21,23,16,32,9,28,1,35,41,35
277,22,28,30,35,46,24,29,32,16,23
278,23,47,28,22,35,1,37,6,16,50
279,24,29,11,9,39,16,23,47,4,29
280,25,1,0,1,25,1,37,35,17,10
281,26,35,34,35,43,13,16,35,47,23
282,27,6,16,39,9,32,29,24,1,24
283,28,13,29,49,16,32,9,12,9,36
284,29,13,30,28,29,4,16,2,16,39
285,30,28,45,28,1,0,35,3,35,41
286,31,28,30,35,33,35,38,19,9,39
287,32,9,39,16,35,17,13,30,28,45
288,33,35,0,1,24,46,35,1,13,44
289,34,35,32,9,39,47,23,16,32,35
290,35,26,13,1,0,19,48,19,0,35
291,36,9,39,16,32,35,30,28,47,19
292,37,6,16,49,29,32,16,4,47,50
293,38,35,32,16,4,29,39,9,35,30
294,39,29,36,9,35,32,16,6,26,13
295,40,24,47,39,9,12,29,11,9,12
296,41,35,43,28,1,19,0,1,0,35
297,42,35,42,35,47,50,16,49,29,39
298,43,13,16,23,48,19,1,28,44,13
299,44,35,38,19,9,39,29,12,9,19
300,45,35,34,35,32,29,39,16,50,47
301,46,19,1,28,1,19,47,49,29,12
302,47,24,48,23,16,32,9,36,29,15
303,48,19,46,24,47,49,16,39,9,11
304,49,47,50,29,36,9,39,16,49,29
305,50,47,35,8,35,30,28,13,47,50
306,0,35,46,19,0,19,48,23,47,13
307,1,25,1,13,30,35,9,36,29,50
308,2,16,39,29,19,7,19,1,0,35
309,3,35,8,35,41,35,43,13,29,32
310,4,29,23,48,19,29,13,44,28,43
311,5,6,27,35,41,35,22,28,1,35
312,6,5,6,29,32,16,50,47,23,21
313,7,19,1,35,32,9,39,16,2,16
314,8,35,38,19,0,19,1,0,19,7
315,9,32,16,15,16,23,47,15,16,23
316,10,29,14,40,24,1,37,6,16,13
317,11,9,28,31,28,29,13,1,19,38
318,12,9,11,29,12,9,36,29,19,48
319,13,17,13,28,30,28,29,19,46,24
320,14,9,36,29,19,1,0,1,24,48
321,15,47,50,47,4,16,13,17,35,9
322,16,39,16,6,37,1,0,19,46,35
323,17,35,22,28,31,11,9,32,16,39
324,18,35,32,16,4,29,28,30,35,33
325,19,46,35,33,35,34,35,43,28,1
326,20,35,26,35,32,16,39,9,32,16
327,21,35,26,6,27,35,45,35,20,35
328,22,28,29,6,26,35,31,35,8,35
329,23,21,35,26,35,46,19,7,19,9
330,24,47,23,21,35,3,35,20,35,45
331,25,1,28,43,35,31,11,9,19,46
332,26,35,26,39,9,35,33,35,9,28
333,27,6,26,35,16,23,21,35,18,35
334,28,31,11,29,24,48,24,40,14,29
335,29,49,47,50,16,6,27,35,26,39
336,30,13,1,0,35,26,13,44,28,29
337,31,28,30,35,44,13,16,6,27,35
338,32,16,28,30,28,1,37,35,18,35
339,33,35,27,6,5,6,27,35,21,23
340,34,35,26,6,29,39,16,32,29,36
341,35,46,24,48,23,21,23,16,32,35
342,36,9,28,30,35,26,13,28,1,13
343,37,35,33,35,27,6,37,1,13,43
344,38,35,16,28,43,28,44,13,30,28
345,39,29,32,16,6,26,35,37,35,31
346,40,24,48,19,38,35,8,35,3,35
347,41,35,33,35,41,35,33,35,46,19
348,42,35,30,28,47,49,47,23,48,24
349,43,35,9,32,16,50,29,32,9,36
350,44,13,47,50,47,13,17,35,47,50
351,45,28,47,24,48,19,9,39,29,13
352,46,35,18,35,47,13,30,35,32,29
353,47,50,29,35,42,35,30,13,47,49
354,48,24,1,28,9,39,29,14,40,14
355,49,29,15,16,32,29,49,47,23,16
356,50,16,15,29,32,35,33,35,20,35
357,0,35,8,35,22,35,8,35,18,35
358,1,37,35,26,6,29,23,16,35,47
359,2,16,23,48,24,40,14,9,28,29
360,3,35,44,13,17,35,38,19,46,19
361,4,29,39,9,36,29,39,9,19,47
362,5,6,37,35,42,35,41,35,37,1
363,6,27,35,37,6,27,6,27,35,21
364,7,19,29,4,16,28,1,0,35,46
365,8,35,37,6,5,6,37,1,19,9
366,9,14,40,24,48,23,47,28,22,35
367,10,29,13,1,0,19,47,15,16,28
368,11,31,28,31,35,20,35,26,6,27
369,12,9,32,16,39,9,14,40,24,48
370,13,44,28,13,47,4,29,39,47,28
371,14,29,28,1,19,38,35,0,1,19
372,15,16,32,16,32,9,35,44,13,26
373,16,50,47,35,46,24,47,19,48,19
374,17,10,29,39,9,36,29,32,9,39
375,18,35,33,35,29,11,9,35,45,28
376,19,0,35,27,6,5,6,26,6,16
377,20,35,26,39,16,32,9,19,7,19
378,21,23,16,39,26,35,43,13,16,23
379,22,35,37,6,29,39,9,11,31,35
380,23,16,32,9,39,16,35,47,23,16
381,24,48,19,7,19,47,39,16,4,29
382,25,1,13,17,35,42,35,46,24,48
383,26,39,16,50,47,23,47,28,30,35
384,27,35,0,19,7,19,29,39,9,11
385,28,30,35,29,36,9,35,8,35,9
386,29,15,16,32,16,39,16,13,43,28
387,30,28,30,13,29,39,16,13,28,29
388,31,28,22,35,31,28,29,14,9,11
389,32,16,50,47,24,29,14,9,12,29
390,33,35,27,6,5,6,27,35,20,35
391,34,35,31,11,29,50,47,4,29,24
392,35,8,35,47,19,29,32,9,28,31
393,36,29,32,35,31,28,1,35,20,35
394,37,35,17,13,1,25,1,24,48,19
395,38,35,30,13,28,31,35,22,28,30
396,39,9,36,29,32,35,47,50,29,39
397,40,24,1,37,35,8,35,27,6,16
398,41,35,47,15,29,14,40,24,46,35
399,42,35,18,35,33,35,37,6,27,35
400,43,35,21,23,47,19,38,35,31,11
401,44,35,33,35,0,1,19,46,35,31
402,45,35,44,28,29,10,17,13,26,6
403,46,24,1,19,47,4,29,13,16,15
404,47,49,47,19,29,36,9,12,29,6
405,48,19,0,1,19,29,14,40,24,48
406,49,16,2,16,39,29,32,16,49,29
407,50,29,24,46,19,0,1,35,26,6
408,0,1,37,35,33,35,18,35,30,13
409,1,28,1,24,1,28,22,28,31,35
410,2,16,23,29,13,28,30,35,27,6
411,3,35,33,35,31,28,30,35,45,28
412,4,47,35,22,28,31,35,33,35,9
413,5,6,16,32,35,38,19,46,35,27
414,6,37,35,26,6,37,1,0,1,25
415,7,19,9,12,29,50,16,39,9,14
416,8,35,26,13,30,28,1,35,47,4
417,9,36,9,11,29,28,31,11,9,12
418,10,17,13,47,49,29,13,16,49,47
419,11,9,39,16,23,21,35,26,6,27
420,12,9,32,29,19,47,4,29,11,9
421,13,29,49,47,15,47,13,16,2,16
422,14,40,24,46,19,47,4,16,39,26
423,15,29,13,1,37,6,16,35,18,35
424,16,6,27,6,37,1,0,35,38,35
425,17,13,26,35,9,11,29,49,16,39
426,18,35,31,28,16,49,47,28,44,28
427,19,9,36,29,39,16,2,16,23,21
428,20,35,37,1,19,1,0,19,47,35
429,21,23,29,36,29,11,9,36,9,19
430,22,35,37,1,28,13,47,24,1,19
431,23,47,4,47,39,29,12,9,11,9
432,24,40,14,9,12,29,36,9,28,16
433,25,1,0,35,38,19,46,35,33,35
434,26,39,47,23,16,35,1,25,1,37
435,27,35,9,32,16,39,9,36,29,14
436,28,44,13,17,10,29,35,37,1,0
437,29,10,17,35,20,35,26,35,17,35
438,30,35,38,19,9,39,26,35,41,35
439,31,11,29,24,48,23,47,15,16,32
440,32,29,39,16,23,48,23,47,24,40
441,33,35,45,28,31,35,33,35,34,35
442,34,35,26,39,26,35,30,28,31,35
443,35,31,28,1,35,17,13,43,28,30
444,36,9,12,29,32,9,36,29,13,1
445,37,35,30,28,1,0,35,16,32,9
446,38,35,42,35,33,35,45,28,16,4
447,39,29,13,1,28,47,50,16,32,9
448,40,24,1,28,30,13,28,16,39,9
449,41,35,27,6,26,39,16,2,16,49
450,42,35,34,35,27,6,16,13,1,0
451,43,13,47,35,31,28,47,4,29,23
452,44,13,26,35,29,49,47,50,47,15
453,45,35,29,10,17,13,1,35,37,6
454,46,35,38,35,41,35,37,35,30,13
455,47,49,16,6,5,6,27,35,18,35
456,48,24,47,49,29,14,29,35,8,35
457,49,47,35,43,13,1,19,46,24,48
458,50,47,28,16,39,26,35,32,35,33
459,0,1,28,30,28,22,35,41,35,20
460,1,25,1,37,6,26,6,27,35,26
461,2,16,32,16,13,43,35,33,35,34
462,3,35,43,13,44,35,33,35,26,6
463,4,29,23,48,24,40,24,46,19,29
464,5,6,26,39,9,35,27,6,27,35
465,6,5,6,27,35,29,12,9,32,29
466,7,19,9,12,29,36,9,39,47,4
467,8,35,32,16,13,47,23,16,39,29
468,9,36,29,49,47,35,0,1,28,13
469,10,17,35,44,13,1,35,18,35,38
470,11,9,36,29,15,16,13,28,16,39
471,12,29,24,46,19,0,1,28,31,35
472,13,28,1,25,1,35,46,24,47,49
473,14,9,11,29,4,16,23,29,28,31
474,15,16,49,29,23,48,19,0,1,19
475,16,6,27,35,0,35,22,28,13,26
476,17,35,45,28,1,19,1,0,1,35
477,18,35,33,35,38,35,32,9,28,13
478,19,46,35,33,35,43,28,29,4,47
479,20,35,32,35,43,28,13,26,35,30
480,21,35,42,35,0,1,28,30,13,28
481,22,28,1,19,38,35,44,35,42,35
482,23,21,35,47,19,1,0,35,38,19
483,24,47,49,16,23,21,35,30,28,43
484,25,1,13,28,29,15,29,39,47,50
485,26,35,0,1,37,35,33,35,26,13
486,27,35,22,28,30,13,28,1,19,48
487,28,45,35,46,24,40,14,9,32,16
488,29,36,9,12,29,24,46,19,9,35
489,30,13,16,39,26,35,0,1,28,9
490,31,11,9,36,9,39,26,6,27,35
491,32,35,34,35,47,50,47,28,13,16
492,33,35,45,28,30,13,47,19,9,36
493,34,35,3,35,31,28,30,35,37,35
494,35,0,1,19,48,24,46,19,38,19
495,36,9,19,7,19,29,6,37,35,38
496,37,6,29,15,16,32,9,14,29,15
497,38,19,0,1,28,45,35,20,35,46
498,39,9,32,35,8,35,32,16,28,22
499,40,24,48,19,38,35,32,9,39,26
500,41,35,26,6,27,35,31,11,29,6
501,42,35,26,6,5,6,26,35,33,35
502,43,13,44,35,33,35,31,11,9,36
503,44,35,38,19,1,0,19,7,19,48
504,45,28,30,35,33,35,44,28,47,50
505,46,35,33,35,47,50,29,12,9,35
506,47,24,48,19,38,19,29,14,9,36
507,48,24,1,35,0,19,29,4,29,35
508,49,16,28,1,24,46,19,48,24,40
509,50,29,39,9,19,7,19,9,12,29
