,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
161,8,1,34,17,18,26,32,14,36,32
162,9,7,29,27,45,30,26,44,21,45
163,10,24,15,28,35,36,32,37,47,16
164,11,39,35,28,12,14,32,39,19,13
165,12,19,36,32,49,4,50,49,13,29
166,13,32,36,6,39,4,28,30,44,33
167,14,39,11,24,13,6,50,35,0,19
168,15,2,32,19,23,32,27,29,35,9
169,16,29,30,26,3,31,45,42,33,30
170,17,34,30,32,31,42,45,33,34,33
171,18,17,44,42,27,37,5,27,0,19
172,19,39,28,13,2,13,32,39,4,13
173,20,18,29,31,22,47,30,28,15,39
174,21,16,29,9,16,33,17,44,29,42
175,22,31,1,13,14,39,23,32,38,18
176,23,24,15,39,19,35,28,39,23,35
177,24,0,17,27,31,13,19,14,32,11
178,25,28,50,49,32,36,39,36,12,36
179,26,0,28,32,39,36,39,32,4,49
180,27,38,33,35,39,2,50,10,49,11
181,28,39,49,28,36,11,39,11,50,23
182,29,16,31,32,4,39,4,39,12,39
183,30,44,41,46,9,29,16,29,30,44
184,31,1,45,31,9,46,31,33,38,29
185,32,6,4,50,35,28,13,19,1,33
186,33,44,43,47,29,9,34,44,13,31
187,34,45,47,33,26,43,37,27,26,30
188,35,36,49,24,39,50,2,32,13,2
189,36,24,14,39,28,44,33,27,3,1
190,37,28,29,9,35,23,49,23,2,4
191,38,33,1,9,29,1,47,29,17,44
192,39,28,32,28,19,28,19,4,12,36
193,40,48,47,45,27,37,26,38,16,29
194,41,17,42,31,30,44,16,17,44,30
195,42,8,33,30,1,37,42,37,43,30
196,43,31,26,43,29,9,42,18,27,5
197,44,1,47,21,47,20,37,20,18,43
198,45,29,27,26,28,19,36,23,49,50
199,46,3,41,30,44,29,26,47,16,32
200,47,16,43,29,16,9,20,26,29,1
201,48,9,35,6,28,35,13,50,39,12
202,49,23,49,12,28,39,50,49,19,28
203,50,4,49,50,15,50,19,28,23,50
204,0,29,16,1,37,38,7,48,0,42
205,1,43,45,43,44,20,31,32,0,37
206,2,50,49,23,32,39,15,28,50,49
207,3,29,30,32,6,32,10,6,39,32
208,4,39,28,35,14,32,2,32,50,19
209,5,27,16,26,9,48,46,44,38,20
210,6,11,32,26,27,32,10,14,39,12
211,7,48,38,34,26,3,30,33,1,30
212,8,47,1,35,16,29,8,33,35,28
213,9,29,9,47,1,22,29,47,21,9
214,10,32,35,4,6,2,32,22,30,29
215,11,39,11,36,23,15,32,15,49,39
216,12,36,35,14,32,26,1,9,16,9
217,13,24,13,50,39,36,14,19,49,50
218,14,36,10,15,39,36,28,35,33,38
219,15,23,50,4,23,39,32,9,31,17
220,16,46,1,9,33,18,44,31,30,44
221,17,42,41,8,41,30,42,44,26,9
222,18,37,22,33,26,43,3,31,8,26
223,19,28,35,39,36,19,24,19,50,32
224,20,26,43,33,26,45,33,9,40,9
225,21,43,30,1,47,29,22,27,33,45
226,22,37,26,1,9,29,40,48,46,0
227,23,49,14,39,36,32,15,39,4,49
228,24,19,12,35,13,44,26,32,34,43
229,25,0,25,24,35,39,23,10,15,36
230,26,0,7,48,46,1,17,21,18,42
231,27,29,32,23,6,24,35,28,39,35
232,28,26,34,8,26,9,35,36,28,12
233,29,27,18,32,12,36,35,19,24,10
234,30,46,21,34,20,38,45,47,9,29
235,31,45,21,3,29,9,47,31,17,42
236,32,41,42,32,12,49,13,19,35,11
237,33,0,28,19,12,19,12,39,14,36
238,34,0,27,26,38,27,21,47,31,17
239,35,28,25,35,13,32,39,32,33,9
240,36,14,39,32,36,39,35,33,31,42
241,37,33,37,47,30,3,47,21,45,31
242,38,48,1,9,29,16,45,30,43,30
243,39,32,47,32,39,11,35,28,24,13
244,40,29,45,1,26,30,20,30,1,48
245,41,20,30,22,1,47,16,29,26,41
246,42,41,46,26,20,0,19,13,50,39
247,43,45,30,20,43,33,32,49,39,13
248,44,33,30,29,16,9,16,35,32,24
249,45,9,16,3,47,30,29,1,46,33
250,46,29,9,29,1,19,12,10,28,35
251,47,9,29,9,29,34,43,18,31,1
252,48,29,9,29,16,29,30,3,21,9
253,49,32,23,35,39,32,37,19,37,27
254,50,23,6,35,13,2,50,2,28,39
255,0,26,33,47,31,33,43,47,29,5
256,1,7,38,26,32,14,12,35,1,8
257,2,39,13,9,29,17,33,37,31,32
258,3,22,43,22,33,27,29,9,29,17
259,4,32,27,47,48,0,17,45,43,28
260,5,37,42,30,20,47,22,9,16,9
261,6,1,43,20,37,27,26,21,31,30
262,7,46,26,29,9,27,1,22,1,45
263,8,21,47,43,26,29,7,48,9,1
264,9,18,31,30,29,26,27,26,8,46
265,10,4,23,39,32,39,6,35,49,32
266,11,35,37,19,39,6,4,19,37,47
267,12,23,36,12,50,15,32,36,11,39
268,13,19,28,15,6,32,2,32,11,28
269,14,36,4,35,28,39,36,35,29,31
270,15,4,32,10,6,23,50,23,39,35
271,16,31,29,18,33,31,27,21,9,16
272,17,33,46,38,20,26,17,21,27,8
273,18,22,31,30,9,21,29,47,13,39
274,19,24,35,16,18,45,26,47,26,46
275,20,30,16,29,37,27,37,25,0,29
276,21,48,1,44,17,26,8,31,32,23
277,22,45,20,37,27,30,47,33,31,27
278,23,39,23,13,23,50,13,28,44,43
279,24,19,28,25,37,1,30,31,1,48
280,25,35,16,1,31,30,20,34,42,20
281,26,33,42,38,34,21,38,1,35,4
282,27,5,37,26,29,31,21,26,47,9
283,28,16,33,45,21,27,16,29,16,29
284,29,17,30,46,29,47,46,9,40,29
285,30,26,16,32,6,32,24,49,4,32
286,31,8,26,46,0,28,35,28,50,23
287,32,50,32,2,6,35,32,27,17,18
288,33,8,37,0,38,30,29,34,26,43
289,34,37,41,21,32,28,0,8,27,20
290,35,28,44,32,39,32,49,11,19,49
291,36,12,14,36,15,39,23,49,23,39
292,37,25,35,24,4,13,1,35,13,30
293,38,32,33,35,23,50,32,29,26,27
294,39,2,39,6,10,11,39,35,11,36
295,40,29,33,22,45,8,16,47,13,4
296,41,31,47,29,30,45,18,9,16,47
297,42,33,9,16,27,37,18,16,9,29
298,43,27,33,27,21,26,27,0,27,37
299,44,13,30,43,22,26,41,26,37,43
300,45,22,44,26,33,16,29,16,29,16
301,46,30,18,32,12,14,19,4,49,23
302,47,9,26,30,29,16,31,30,26,9
303,48,1,27,5,27,5,26,30,31,21
304,49,15,28,36,39,6,2,13,31,0
305,50,19,50,49,4,35,32,28,23,28
306,0,25,19,32,31,9,1,13,35,24
307,1,48,1,31,33,29,9,29,26,29
308,2,28,39,4,39,23,13,1,30,31
309,3,33,46,26,32,39,32,21,16,21
310,4,2,32,13,28,13,9,16,31,32
311,5,27,38,48,29,30,8,18,8,33
312,6,4,49,15,39,49,50,35,33,26
313,7,1,30,33,41,31,1,43,16,9
314,8,46,29,35,28,44,30,21,0,25
315,9,1,44,26,30,29,27,8,43,47
316,10,28,36,24,28,14,24,0,43,38
317,11,35,16,9,32,39,36,39,12,28
318,12,13,28,36,19,28,24,49,36,19
319,13,31,37,33,8,33,26,46,22,1
320,14,11,14,39,13,47,22,30,1,13
321,15,13,45,33,27,33,35,28,19,35
322,16,9,16,22,47,16,9,29,1,29
323,17,26,18,31,21,42,20,45,32,35
324,18,41,44,21,18,44,46,1,47,31
325,19,28,14,11,35,6,32,23,24,14
326,20,1,48,47,16,47,31,30,43,16
327,21,16,48,7,48,40,47,1,37,21
328,22,46,1,22,18,30,31,13,9,30
329,23,4,32,14,11,39,32,23,32,39
330,24,39,12,10,14,28,0,3,22,33
331,25,19,37,44,1,29,9,30,22,33
332,26,42,26,9,34,37,17,45,26,29
333,27,43,33,31,30,27,16,9,16,9
334,28,10,49,32,37,44,47,48,1,47
335,29,9,26,0,31,1,31,8,21,16
336,30,1,41,43,29,18,8,27,0,43
337,31,34,33,41,34,26,43,31,30,0
338,32,31,33,35,23,39,50,49,15,24
339,33,32,39,10,15,36,39,50,4,49
340,34,21,26,5,27,45,26,3,32,36
341,35,49,4,39,12,28,14,36,11,39
342,36,11,28,39,2,39,12,32,26,43
343,37,25,37,16,47,17,26,33,37,43
344,38,27,26,3,30,31,22,29,9,29
345,39,32,39,50,15,19,25,0,18,27
346,40,29,38,31,45,30,16,29,48,7
347,41,33,1,29,16,29,16,29,9,1
348,42,16,29,9,30,29,1,22,16,21
349,43,1,31,30,9,29,31,26,9,29
350,44,29,9,16,35,9,0,28,10,14
351,45,8,30,13,28,35,6,39,32,39
352,46,27,0,42,16,22,17,0,47,9
353,47,48,9,33,45,17,32,8,31,17
354,48,16,29,7,0,48,1,30,37,17
355,49,23,24,28,15,6,32,17,43,22
356,50,13,39,35,25,28,13,50,49,39
357,0,19,28,50,39,2,13,2,32,39
358,1,35,1,9,30,9,38,32,36,50
359,2,32,36,11,39,32,30,22,44,42
360,3,46,47,48,40,29,16,47,37,16
361,4,39,23,19,49,28,35,28,35,33
362,5,16,9,16,29,42,20,0,25,19
363,6,39,14,39,36,23,32,10,14,35
364,7,48,47,26,16,29,9,21,47,31
365,8,33,32,39,24,32,15,35,14,32
366,9,1,29,9,16,9,45,21,41,45
367,10,39,49,39,23,49,24,13,19,39
368,11,28,36,39,28,32,15,32,27,16
369,12,14,32,36,39,11,35,6,1,13
370,13,28,35,32,37,17,30,47,29,47
371,14,12,36,6,13,28,49,13,28,35
372,15,4,14,35,13,43,31,13,36,19
373,16,47,16,9,13,1,38,29,17,9
374,17,1,33,35,32,4,10,14,39,32
375,18,30,13,44,30,22,16,17,29,16
376,19,10,19,0,38,17,45,30,43,30
377,20,9,29,26,17,26,42,47,44,27
378,21,26,46,37,21,31,45,22,1,29
379,22,30,43,33,38,27,20,17,45,26
380,23,50,23,24,25,0,20,8,44,37
381,24,13,37,28,35,36,39,12,28,24
382,25,19,24,50,19,0,19,39,11,28
383,26,37,26,33,8,26,22,31,33,37
384,27,29,30,31,47,21,1,6,32,17
385,28,43,1,48,29,16,29,9,35,29
386,29,32,28,13,24,32,50,15,39,32
387,30,34,26,20,43,42,37,28,49,13
388,31,47,0,8,33,32,31,34,20,33
389,32,35,16,47,29,22,0,25,0,48
390,33,43,47,16,31,26,31,27,32,39
391,34,46,38,1,31,9,31,16,37,47
392,35,28,24,35,39,23,15,35,39,32
393,36,32,26,34,41,3,32,41,8,26
394,37,24,0,30,20,38,34,26,37,0
395,38,9,30,31,16,30,16,21,45,31
396,39,2,32,47,48,29,45,47,29,31
397,40,29,16,29,26,0,37,26,41,45
398,41,37,33,27,26,33,43,1,26,29
399,42,43,30,22,29,1,31,1,9,30
400,43,29,27,29,16,29,44,30,47,32
401,44,32,2,13,35,6,49,24,39,4
402,45,1,44,1,29,9,29,9,1,30
403,46,21,48,29,44,37,41,26,17,3
404,47,16,32,39,35,16,47,48,1,48
405,48,47,37,1,30,26,33,18,27,33
406,49,4,50,39,32,35,13,6,12,32
407,50,4,36,28,36,28,50,32,50,11
408,0,1,32,16,29,37,31,3,31,16
409,1,8,47,45,33,42,1,22,30,21
410,2,32,33,34,26,31,30,29,9,16
411,3,26,30,46,33,22,13,47,28,35
412,4,49,39,4,2,39,23,32,26,3
413,5,27,16,47,16,47,48,29,31,30
414,6,36,39,12,32,36,39,24,19,0
415,7,1,22,45,34,26,22,9,31,27
416,8,43,1,48,38,46,48,29,1,47
417,9,33,9,16,33,26,21,47,26,27
418,10,23,50,23,4,10,35,28,19,1
419,11,35,16,9,30,29,16,9,27,45
420,12,35,12,23,28,19,4,15,4,39
421,13,28,32,12,19,1,30,16,29,30
422,14,32,39,32,39,32,39,15,23,50
423,15,36,15,13,28,24,49,35,28,32
424,16,33,9,34,27,16,29,26,33,29
425,17,27,16,9,29,8,16,9,48,29
426,18,32,39,2,32,10,36,11,36,11
427,19,35,39,6,35,32,24,37,18,27
428,20,37,27,5,27,0,16,29,43,32
429,21,34,32,35,28,25,19,1,29,27
430,22,1,30,1,31,38,1,48,40,29
431,23,39,13,36,12,39,23,2,39,32
432,24,28,2,32,39,23,15,39,32,39
433,25,19,35,11,39,23,15,49,50,39
434,26,27,38,29,30,43,27,31,29,47
435,27,3,45,21,44,31,9,8,3,33
436,28,19,36,4,14,32,39,19,10,12
437,29,9,47,16,9,29,47,38,8,20
438,30,29,31,16,29,45,30,1,22,16
439,31,26,44,43,31,9,29,21,18,33
440,32,23,36,12,32,13,32,36,11,39
441,33,38,46,3,8,21,32,39,50,19
442,34,16,9,46,1,47,21,42,26,21
443,35,32,13,22,1,44,30,22,43,27
444,36,39,32,35,4,15,11,36,32,35
445,37,17,26,27,37,0,13,30,31,27
446,38,30,31,29,47,9,0,29,22,27
447,39,19,6,23,11,32,49,23,39,13
448,40,29,44,18,16,5,29,30,38,8
449,41,31,30,18,22,45,0,20,21,0
450,42,45,31,16,29,13,32,39,23,49
451,43,33,32,6,49,19,13,28,39,6
452,44,30,29,32,0,13,1,26,32,6
453,45,26,27,26,16,9,30,29,45,30
454,46,9,29,16,29,16,35,28,0,16
455,47,16,48,1,30,38,3,8,47,30
456,48,40,1,13,39,14,4,15,13,19
457,49,32,14,28,25,28,32,23,49,32
458,50,23,28,25,13,39,32,35,16,21
459,0,28,13,32,13,28,37,5,27,16
460,1,48,0,16,45,1,35,24,28,32
461,2,39,12,32,36,32,28,13,4,39
462,3,9,16,30,26,31,41,27,21,31
463,4,13,28,13,50,13,50,15,32,8
464,5,26,16,35,14,36,28,49,15,23
465,6,36,32,29,47,0,32,23,28,35
466,7,48,47,16,3,27,33,30,22,21
467,8,43,16,43,28,47,26,33,45,16
468,9,35,13,49,23,6,39,32,29,45
469,10,35,39,28,35,49,23,39,35,37
470,11,39,32,6,35,16,9,33,35,1
471,12,32,33,9,30,3,26,20,27,33
472,13,39,36,32,35,19,28,35,19,24
473,14,36,13,37,20,33,27,46,31,26
474,15,11,28,35,10,28,36,39,32,27
475,16,27,37,1,9,32,6,13,39,28
476,17,0,47,30,20,32,11,19,32,28
477,18,27,29,22,43,29,9,34,47,21
478,19,35,4,23,4,50,13,35,6,32
479,20,32,22,31,37,41,38,0,35,29
480,21,34,30,17,27,37,5,27,46,16
481,22,33,44,21,41,30,43,29,16,26
482,23,13,44,29,35,28,35,28,16,8
483,24,37,5,29,9,31,0,45,37,46
484,25,24,19,24,28,19,13,28,15,23
485,26,44,18,37,27,34,33,20,16,9
486,27,3,42,47,21,47,29,1,47,43
487,28,4,32,35,16,1,35,23,24,28
488,29,16,48,38,33,30,32,45,26,0
489,30,43,1,9,29,35,6,36,11,35
490,31,30,37,45,30,17,46,26,30,44
491,32,39,4,15,11,39,35,19,36,32
492,33,30,20,37,29,47,1,31,27,29
493,34,32,39,19,0,29,47,9,44,3
494,35,14,15,32,12,50,39,23,2,50
495,36,49,32,6,14,10,13,10,39,14
496,37,29,46,27,16,26,47,37,29,33
497,38,32,35,16,31,9,47,30,32,15
498,39,35,13,36,12,36,32,6,35,39
499,40,48,46,47,27,22,9,48,46,48
500,41,26,9,46,0,25,19,28,16,26
501,42,22,1,29,38,31,26,0,21,30
502,43,29,31,30,9,0,35,16,9,16
503,44,43,18,8,21,8,3,30,17,16
504,45,29,47,31,1,22,3,43,44,38
505,46,9,16,48,40,1,31,17,22,45
506,47,13,39,49,39,14,28,35,19,36
507,48,1,16,35,32,29,47,1,48,38
508,49,50,19,32,3,42,9,47,21,32
509,50,39,2,32,23,13,12,32,39,35
