,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
100,49,16,6,16,32,16,32,9,39,26
101,50,47,50,29,11,31,35,8,35,33
102,0,1,37,6,37,35,21,23,47,35
103,1,28,43,35,26,13,1,19,48,23
104,2,16,32,9,11,31,28,13,29,36
105,3,35,33,35,27,6,27,6,26,35
106,4,29,23,16,13,17,35,21,35,32
107,5,6,16,32,16,49,29,49,47,13
108,6,27,6,26,6,26,35,32,16,39
109,7,19,7,19,9,11,9,11,9,11
110,8,35,21,35,31,28,13,44,13,28
111,9,11,9,32,29,36,29,36,29,32
112,10,17,35,1,28,47,15,16,6,27
113,11,9,36,9,32,16,39,9,32,29
114,12,9,36,9,36,9,32,9,32,9
115,13,17,13,17,35,16,39,16,39,9
116,14,29,12,9,11,31,35,16,35,33
117,15,29,4,16,15,29,24,29,11,9
118,16,6,27,6,27,6,27,35,34,35
119,17,35,38,35,17,13,29,15,16,23
120,18,35,9,39,29,32,35,21,23,47
121,19,0,1,28,29,28,22,35,18,35
122,20,35,38,35,41,35,26,35,32,9
123,21,35,32,16,6,26,35,22,35,1
124,22,28,16,4,29,32,35,26,35,32
125,23,16,32,29,28,30,28,31,28,30
126,24,48,24,40,24,40,24,29,32,9
127,25,1,25,1,28,30,35,3,35,38
128,26,35,33,35,27,6,27,6,27,35
129,27,6,27,6,37,6,37,35,27,35
130,28,29,11,31,28,22,28,45,35,47
131,29,19,1,28,1,28,1,19,29,39
132,30,28,1,19,7,19,38,35,33,35
133,31,35,1,28,30,28,47,23,29,23
134,32,16,39,26,35,22,35,31,28,30
135,33,35,30,28,31,11,29,4,29,24
136,34,35,18,35,30,35,22,35,38,19
137,35,16,35,38,35,29,13,1,35,26
138,36,9,39,16,39,16,32,16,6,29
139,37,1,13,16,39,29,36,29,28,30
140,38,35,47,19,48,23,21,23,21,35
141,39,9,32,35,32,16,2,16,23,48
142,40,14,29,11,9,35,18,35,0,1
143,41,35,44,35,45,35,26,35,47,23
144,42,35,30,28,45,35,17,13,16,35
145,43,35,30,28,43,35,37,1,19,0
146,44,35,43,28,30,35,0,35,20,35
147,45,35,32,16,39,9,12,9,32,16
148,46,24,48,24,1,0,1,35,31,35
149,47,39,9,35,9,39,47,13,26,35
150,48,23,21,23,21,23,16,50,16,4
151,49,29,39,9,32,9,19,48,23,48
152,50,29,49,47,13,17,35,45,35,33
153,0,1,24,29,36,29,39,29,11,31
154,1,37,35,29,39,9,36,29,12,9
155,2,16,32,9,36,29,19,1,28,44
156,3,35,32,9,11,9,32,35,26,13
157,4,29,32,16,23,48,23,48,23,48
158,5,6,27,6,37,35,27,6,29,39
159,6,29,11,9,32,16,32,35,38,19
160,7,19,48,19,1,24,40,24,40,24
161,8,35,17,13,26,35,32,9,32,16
162,9,28,29,39,26,39,9,35,31,28
163,10,17,35,30,28,9,39,29,39,16
164,11,31,28,1,13,17,35,3,35,29
165,12,9,36,9,36,9,39,9,32,35
166,13,26,39,26,13,1,19,47,15,29
167,14,40,14,29,36,29,49,47,23,48
168,15,29,28,44,35,8,35,30,35,30
169,16,32,16,23,16,6,27,6,5,6
170,17,10,17,35,34,35,21,35,33,35
171,18,35,41,35,16,39,29,28,45,35
172,19,1,19,47,50,47,49,29,24,46
173,20,35,41,35,3,35,46,24,48,24
174,21,35,27,35,17,35,31,11,9,11
175,22,28,13,17,13,26,39,29,15,47
176,23,16,32,16,39,16,49,29,39,9
177,24,1,19,46,35,33,35,31,28,30
178,25,1,28,30,35,8,35,44,13,47
179,26,35,29,19,1,0,19,48,24,1
180,27,6,27,6,27,35,37,1,28,31
181,28,47,19,48,24,48,24,48,24,48
182,29,14,40,14,40,14,29,6,5,6
183,30,13,44,28,44,13,16,23,47,50
184,31,11,9,32,16,23,47,35,16,39
185,32,16,49,29,15,29,4,29,13,30
186,33,35,0,19,48,24,40,24,1,24
187,34,35,21,35,43,13,28,30,13,47
188,35,31,28,1,25,1,13,44,13,28
189,36,9,36,9,39,16,49,47,24,48
190,37,35,20,35,34,35,17,10,29,35
191,38,19,1,28,31,28,31,35,22,28
192,39,9,14,9,12,29,4,29,32,16
193,40,14,29,6,27,6,37,1,28,30
194,41,35,41,35,46,35,20,35,29,24
195,42,35,34,35,44,28,1,0,1,37
196,43,28,29,32,9,11,9,36,29,12
197,44,35,3,35,37,35,27,35,33,35
198,45,28,47,50,29,50,29,12,29,32
199,46,35,26,35,27,6,16,32,16,50
200,47,49,29,32,16,39,9,39,9,14
201,48,19,29,28,44,28,30,35,45,35
202,49,47,24,48,23,29,49,16,39,47
203,50,47,49,47,35,42,35,44,35,26
204,0,1,25,1,35,33,35,42,35,0
205,1,28,22,35,22,35,26,35,29,49
206,2,16,32,35,0,19,29,10,29,6
207,3,35,30,35,32,16,2,16,6,27
208,4,47,35,42,35,47,24,29,11,29
209,5,6,29,10,29,36,9,36,9,19
210,6,5,6,27,35,26,35,47,49,16
211,7,19,1,25,1,13,1,13,26,35
212,8,35,33,35,26,35,20,35,26,13
213,9,19,47,50,29,19,0,35,31,28
214,10,29,49,16,13,47,50,47,19,46
215,11,31,11,29,13,30,13,43,13,29
216,12,9,36,9,36,29,15,16,39,9
217,13,44,13,1,28,30,35,47,50,47
218,14,9,39,16,32,16,32,16,6,26
219,15,16,39,16,23,47,19,9,35,46
220,16,50,16,32,35,46,24,1,35,41
221,17,10,29,39,16,23,21,23,16,23
222,18,35,33,35,20,35,3,35,20,35
223,19,38,19,48,19,7,19,9,32,9
224,20,35,3,35,26,13,26,35,43,35
225,21,35,3,35,16,39,9,39,47,50
226,22,28,30,35,1,35,27,6,27,6
227,23,47,50,47,28,1,28,30,28,31
228,24,46,19,0,1,19,38,19,1,0
229,25,1,25,1,28,1,24,1,25,1
230,26,6,27,35,46,24,40,14,40,24
231,27,6,27,35,21,35,26,35,31,28
232,28,22,28,30,13,1,0,1,28,30
233,29,50,16,23,29,14,29,28,30,28
234,30,28,31,28,31,35,26,35,37,1
235,31,28,13,28,31,11,31,28,45,35
236,32,29,6,26,35,9,32,16,4,16
237,33,35,3,35,42,35,37,1,28,47
238,34,35,31,11,29,19,48,19,9,36
239,35,31,35,33,35,16,28,45,35,16
240,36,29,39,16,32,35,3,35,1,28
241,37,1,24,48,24,1,37,35,31,11
242,38,35,27,6,16,49,16,13,28,30
243,39,9,28,9,36,9,32,9,39,9
244,40,24,47,39,47,19,48,24,48,19
245,41,35,44,35,27,35,20,35,33,35
246,42,35,46,19,0,19,38,35,26,6
247,43,13,47,49,47,49,47,50,47,23
248,44,28,13,17,13,17,10,17,13,44
249,45,35,26,35,30,35,32,16,50,16
250,46,19,1,24,1,0,19,29,28,47
251,47,39,16,32,29,32,29,19,9,19
252,48,24,40,14,40,14,9,12,9,36
253,49,16,32,16,49,47,23,16,28,13
254,50,47,35,22,35,27,6,37,6,27
255,0,1,0,19,1,25,1,28,9,36
256,1,37,6,26,13,26,39,16,13,43
257,2,16,39,16,50,29,39,29,28,44
258,3,35,20,35,31,28,30,28,1,0
259,4,16,32,16,50,47,28,9,28,30
260,5,6,27,35,33,35,26,39,9,32
261,6,27,6,26,35,29,39,16,49,47
262,7,19,29,23,47,50,47,49,47,13
263,8,35,27,35,30,28,29,28,1,19
264,9,32,9,11,9,39,16,2,16,50
265,10,17,13,17,10,29,32,16,28,1
266,11,31,35,31,35,47,23,21,35,41
267,12,29,36,9,36,9,39,16,13,29
268,13,47,23,16,32,9,19,48,24,1
269,14,40,14,29,6,29,24,47,28,1
270,15,16,2,16,23,29,24,46,24,47
271,16,23,16,32,9,19,1,25,1,37
272,17,35,9,32,16,39,16,4,29,23
273,18,35,29,19,7,19,0,1,19,46
274,19,38,19,48,24,48,24,47,49,29
275,20,35,37,35,47,23,29,50,16,32
276,21,35,31,35,37,35,22,35,0,1
277,22,28,31,35,1,19,29,28,45,35
278,23,21,23,29,19,0,1,35,29,10
279,24,47,23,21,35,33,35,43,35,22
280,25,1,28,30,28,30,28,30,28,1
281,26,35,31,35,37,35,33,35,26,35
282,27,35,34,35,27,35,42,35,33,35
283,28,30,35,32,9,12,9,39,26,35
284,29,13,44,35,34,35,20,35,3,35
285,30,28,44,13,30,35,33,35,0,35
286,31,35,31,28,47,50,16,50,47,49
287,32,16,39,29,49,29,19,29,23,47
288,33,35,37,1,0,1,28,44,28,29
289,34,35,33,35,22,28,13,1,28,47
290,35,16,32,35,26,35,9,36,9,11
291,36,29,24,47,35,42,35,22,35,31
292,37,35,46,24,1,35,32,16,35,21
293,38,19,0,1,28,30,13,30,35,33
294,39,9,36,29,36,9,39,29,39,16
295,40,24,46,19,1,28,1,28,29,39
296,41,35,3,35,37,6,27,6,27,6
297,42,35,37,35,27,6,27,6,27,6
298,43,28,30,35,1,0,1,0,1,19
299,44,13,30,28,16,49,29,13,16,32
300,45,28,47,19,29,15,29,36,29,4
301,46,19,47,15,29,24,48,23,29,15
302,47,28,29,14,9,11,29,32,16,32
303,48,24,47,23,47,49,47,49,47,28
304,49,47,23,29,50,47,15,47,13,28
305,50,47,23,16,28,30,35,32,16,32
306,0,1,28,45,28,1,0,19,0,19
307,1,28,9,39,29,32,9,36,29,36
308,2,16,35,21,23,16,32,9,39,29
309,3,35,22,28,9,35,30,28,47,28
310,4,29,28,16,49,29,10,29,24,46
311,5,6,16,32,16,39,16,39,16,32
312,6,27,6,5,6,27,35,3,35,46
313,7,19,29,32,29,39,16,39,9,36
314,8,35,20,35,33,35,46,35,30,35
315,9,12,9,12,9,19,46,24,46,24
316,10,17,35,33,35,21,35,3,35,32
317,11,29,12,9,12,29,4,29,11,9
318,12,9,36,29,6,29,36,29,14,40
319,13,44,28,1,19,29,24,47,23,47
320,14,40,24,48,23,16,23,47,28,1
321,15,29,12,9,35,0,19,1,37,1
322,16,23,47,49,47,24,48,24,40,14
323,17,35,9,14,9,36,9,39,16,49
324,18,35,33,35,33,35,8,35,22,35
325,19,0,19,46,24,46,24,48,19,7
326,20,35,27,6,27,35,33,35,37,35
327,21,35,41,35,27,6,16,35,20,35
328,22,28,1,24,29,14,9,39,9,11
329,23,29,19,47,4,47,13,17,13,43
330,24,48,19,46,19,47,50,47,4,29
331,25,1,35,16,28,30,28,47,50,16
332,26,13,29,10,17,13,29,4,47,50
333,27,6,27,6,27,35,1,13,30,28
334,28,1,37,35,1,24,46,35,3,35
335,29,12,29,50,47,28,31,28,30,35
336,30,35,29,23,29,39,26,13,43,28
337,31,11,29,15,47,13,28,31,28,16
338,32,29,36,29,39,47,49,47,39,29
339,33,35,8,35,33,35,33,35,33,35
340,34,35,32,9,12,29,13,47,50,47
341,35,30,13,30,35,22,28,16,32,9
342,36,9,35,31,35,21,35,34,35,33
343,37,35,31,28,30,35,16,39,16,39
344,38,19,48,23,29,13,16,32,9,28
345,39,47,49,16,50,16,39,16,39,9
346,40,14,9,28,31,28,1,13,29,39
347,41,35,27,6,27,35,45,35,26,13
348,42,35,45,35,0,19,7,19,0,1
349,43,28,30,28,1,19,47,28,44,28
350,44,13,30,28,30,35,37,1,19,1
351,45,28,30,28,31,35,16,32,16,4
352,46,24,48,19,48,24,48,23,29,24
353,47,39,9,12,29,28,43,28,30,13
354,48,24,1,28,30,35,18,35,37,35
355,49,47,35,27,6,37,35,9,28,44
356,50,47,23,21,35,43,13,44,28,30
357,0,19,47,4,29,24,1,25,1,24
358,1,13,26,35,9,14,40,24,40,14
359,2,16,28,44,35,26,35,27,6,26
360,3,35,33,35,33,35,41,35,17,35
361,4,47,39,16,39,9,14,9,36,9
362,5,6,16,4,16,39,16,39,9,39
363,6,29,10,29,28,30,28,44,13,1
364,7,19,48,24,48,19,1,13,29,28
365,8,35,22,35,18,35,31,28,9,14
366,9,32,9,39,29,13,47,50,16,39
367,10,29,24,40,14,40,24,40,14,40
368,11,9,36,9,39,29,32,35,26,6
369,12,9,12,29,39,9,19,38,35,43
370,13,16,39,16,49,47,49,16,39,29
371,14,9,28,29,23,16,50,47,49,47
372,15,47,39,9,14,29,15,47,23,16
373,16,4,47,50,47,28,16,23,29,50
374,17,13,30,28,30,35,41,35,38,19
375,18,35,29,32,29,14,29,12,9,32
376,19,1,19,9,12,9,39,9,39,29
377,20,35,37,1,0,1,28,47,13,16
378,21,35,26,35,41,35,33,35,44,28
379,22,28,1,13,1,35,44,35,3,35
380,23,48,19,47,49,47,19,1,28,30
381,24,46,24,40,14,9,39,29,32,35
382,25,1,13,17,13,16,2,16,32,16
383,26,39,29,24,48,23,48,24,29,49
384,27,35,41,35,17,13,1,24,48,19
385,28,1,28,9,12,9,11,29,11,9
386,29,39,16,13,26,35,26,35,30,35
387,30,28,43,35,44,35,18,35,1,0
388,31,35,37,35,21,35,21,35,44,28
389,32,9,36,9,39,29,11,29,12,9
390,33,35,30,28,30,35,27,6,5,6
391,34,35,44,35,22,28,1,28,31,35
392,35,3,35,31,35,34,35,17,13,16
393,36,29,11,29,14,9,39,16,23,48
394,37,35,45,35,42,35,17,10,17,35
395,38,35,27,35,1,13,43,28,16,23
396,39,16,39,9,36,9,39,47,50,47
397,40,24,29,32,16,39,9,28,22,28
398,41,35,42,35,29,36,9,19,47,19
399,42,35,32,35,26,39,29,36,9,32
400,43,35,37,35,17,35,1,13,30,28
401,44,28,16,6,26,35,33,35,30,28
402,45,35,44,28,31,35,44,13,17,10
403,46,35,34,35,43,28,16,49,47,35
404,47,4,29,35,30,28,30,35,26,6
405,48,19,48,24,46,24,46,24,29,36
406,49,47,23,16,6,27,6,37,6,5
407,50,16,32,35,33,35,31,35,41,35
408,0,35,32,9,39,16,13,43,35,8
409,1,19,46,24,48,23,21,23,47,49
410,2,16,50,47,4,16,4,29,49,47
411,3,35,26,13,47,50,29,39,9,36
412,4,47,49,47,39,29,32,16,4,47
413,5,6,29,36,9,32,35,33,35,16
414,6,26,35,18,35,27,35,42,35,8
415,7,19,1,0,1,25,1,37,6,5
416,8,35,17,35,31,35,37,35,33,35
417,9,11,9,39,9,39,47,28,22,28
418,10,29,28,13,47,19,48,24,29,11
419,11,31,28,47,50,29,39,16,50,29
420,12,9,11,29,13,30,35,26,13,28
421,13,28,16,50,47,19,0,1,35,33
422,14,40,14,29,39,16,6,27,6,27
423,15,29,23,47,50,16,39,16,50,47
424,16,23,29,13,1,28,1,19,38,19
425,17,35,37,35,30,28,1,0,1,19
426,18,35,1,25,1,25,1,28,47,35
427,19,1,28,9,36,9,32,16,49,47
428,20,35,26,13,28,1,35,26,13,44
429,21,23,16,32,9,36,9,28,30,35
430,22,28,30,28,1,28,1,13,1,0
431,23,16,2,16,50,47,24,46,24,1
432,24,46,35,37,1,28,16,39,9,32
433,25,1,0,1,24,48,19,9,32,16
434,26,39,9,11,29,19,38,19,48,24
435,27,35,32,35,42,35,33,35,33,35
436,28,31,35,37,6,27,6,26,6,29
437,29,23,48,19,0,1,28,30,35,46
438,30,28,30,28,31,28,22,28,47,49
439,31,35,0,19,1,28,45,35,26,13
440,32,29,19,38,19,29,39,9,39,16
441,33,35,33,35,21,23,48,19,46,19
442,34,35,37,6,27,6,29,35,34,35
443,35,0,19,47,49,16,35,37,35,31
444,36,9,28,43,28,30,35,33,35,38
445,37,35,46,24,40,24,48,24,48,19
446,38,35,27,6,37,35,38,19,48,24
447,39,9,12,9,36,9,11,31,35,32
448,40,24,47,19,0,1,0,19,0,19
449,41,35,27,35,37,35,26,39,29,14
450,42,35,27,35,33,35,9,39,16,39
451,43,28,29,6,27,35,33,35,31,11
452,44,35,33,35,26,6,26,35,47,24
453,45,35,42,35,16,35,29,13,29,28
454,46,35,16,13,28,1,28,31,28,30
455,47,23,21,35,26,35,29,39,47,35
456,48,24,48,19,48,19,29,12,9,39
457,49,47,4,16,13,17,35,47,50,47
458,50,47,49,47,49,16,39,47,15,29
459,0,35,9,32,35,32,16,39,9,36
460,1,35,38,35,45,35,37,6,5,6
461,2,16,2,16,15,29,13,30,28,47
462,3,35,20,35,33,35,0,1,19,47
463,4,47,28,1,19,9,36,9,36,9
464,5,6,16,35,37,1,24,46,35,30
465,6,27,6,5,6,5,6,5,6,27
466,7,19,1,28,13,44,13,30,35,33
467,8,35,30,35,31,11,9,32,29,50
468,9,36,9,39,9,32,16,23,47,24
469,10,29,28,31,35,3,35,41,35,16
470,11,31,28,30,28,13,29,4,47,4
471,12,9,12,9,36,9,39,16,32,9
472,13,28,30,35,21,35,16,35,31,11
473,14,29,19,29,39,16,6,29,24,48
474,15,47,15,47,35,32,9,19,7,19
475,16,35,16,39,9,39,16,39,9,32
476,17,10,29,12,9,39,16,32,35,22
477,18,35,38,19,0,35,34,35,21,35
478,19,48,24,48,24,29,15,29,36,9
479,20,35,30,28,44,13,44,28,43,35
480,21,23,16,23,21,35,26,35,21,35
481,22,35,34,35,30,28,30,35,8,35
482,23,16,49,47,4,47,28,44,35,31
483,24,1,19,1,25,1,37,35,0,1
484,25,1,13,43,13,29,13,30,28,1
485,26,13,44,28,16,2,16,23,16,32
486,27,6,5,6,26,35,22,28,30,28
487,28,45,35,31,28,30,35,42,35,42
488,29,23,29,15,29,49,47,49,47,39
489,30,28,45,35,30,28,30,35,44,35
490,31,28,1,28,9,14,40,14,29,4
491,32,35,1,35,33,35,22,28,29,6
492,33,35,27,35,32,16,23,16,32,9
493,34,35,1,25,1,37,6,37,1,19
494,35,46,24,46,19,38,19,38,19,0
495,36,9,35,37,35,46,35,41,35,21
496,37,6,5,6,37,1,24,48,19,0
497,38,35,32,16,6,16,39,9,32,29
498,39,16,32,16,15,29,39,9,36,29
499,40,24,47,24,48,24,47,23,29,36
500,41,35,20,35,18,35,38,35,32,16
501,42,35,31,35,37,1,19,7,19,7
502,43,35,32,9,12,9,39,16,2,16
503,44,28,47,50,47,19,38,19,47,4
504,45,28,1,28,47,24,48,24,1,19
505,46,19,1,35,32,9,14,9,36,29
506,47,24,48,19,48,19,48,24,1,37
507,48,24,48,23,47,35,27,6,27,6
508,49,29,6,26,6,29,14,9,12,9
509,50,29,13,44,28,9,32,9,28,31
