,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
56,5,6,27,35,33,35,22,35,22,28
57,6,5,6,37,6,27,6,27,35,21
58,7,19,7,19,0,1,28,30,35,32
59,8,35,21,23,16,50,47,15,47,19
60,9,11,31,28,43,13,28,30,13,1
61,10,17,10,29,14,29,36,9,36,9
62,11,9,36,9,19,7,19,47,4,29
63,12,9,39,47,23,16,4,16,50,29
64,13,30,35,44,35,44,13,1,28,29
65,14,29,36,9,19,1,19,47,13,43
66,15,47,35,26,13,47,15,29,39,29
67,16,32,16,39,47,13,17,13,44,28
68,17,35,41,35,30,28,31,35,22,35
69,18,35,32,16,15,29,11,9,32,9
70,19,1,24,29,39,9,32,29,39,16
71,20,35,45,35,29,15,47,28,31,28
72,21,35,22,28,30,28,29,13,30,28
73,22,28,30,28,47,50,47,50,16,28
74,23,47,15,47,49,16,39,29,50,29
75,24,46,35,31,28,29,10,17,13,30
76,25,1,28,30,13,16,6,16,50,47
77,26,39,9,39,9,36,9,32,9,12
78,27,6,27,6,5,6,5,6,5,6
79,28,9,12,29,32,16,23,16,32,35
80,29,23,29,39,16,39,29,36,9,12
81,30,28,44,35,43,13,30,28,22,28
82,31,28,44,13,29,50,47,35,33,35
83,32,16,6,16,39,16,13,44,13,29
84,33,35,21,35,18,35,38,35,37,1
85,34,35,33,35,32,16,50,47,4,47
86,35,0,1,0,1,0,19,47,49,16
87,36,29,23,47,50,16,13,17,35,30
88,37,1,35,44,13,28,1,0,19,48
89,38,35,1,19,48,19,9,32,16,23
90,39,9,32,16,2,16,13,26,6,5
91,40,24,46,19,48,24,48,19,29,11
92,41,35,30,28,30,28,22,35,30,28
93,42,35,45,35,43,13,47,13,28,30
94,43,35,33,35,32,9,14,40,24,1
95,44,35,45,28,30,28,47,39,16,39
96,45,35,42,35,47,49,16,32,29,49
97,46,19,1,19,29,19,1,28,16,50
98,47,35,34,35,16,6,27,35,37,6
99,48,24,46,24,46,24,48,23,47,23
100,49,16,35,22,35,26,35,3,35,33
101,50,47,23,47,15,29,4,47,23,47
102,0,19,7,19,1,25,1,28,30,35
103,1,25,1,37,6,27,35,1,28,44
104,2,16,2,16,23,48,23,47,39,47
105,3,35,8,35,18,35,29,50,16,39
106,4,29,32,29,6,5,6,27,35,33
107,5,6,16,39,9,39,9,39,9,11
108,6,5,6,37,1,0,1,13,43,13
109,7,19,0,35,33,35,33,35,38,19
110,8,35,31,11,29,14,29,14,40,24
111,9,36,29,13,1,0,1,28,1,28
112,10,17,35,8,35,26,35,3,35,37
113,11,9,39,26,39,16,32,16,23,29
114,12,9,14,40,24,46,19,0,1,28
115,13,1,0,35,33,35,1,13,26,39
116,14,29,28,47,39,9,32,29,39,29
117,15,29,23,48,24,40,24,47,50,16
118,16,23,48,23,29,12,29,28,30,28
119,17,35,33,35,32,9,32,9,12,9
120,18,35,20,35,9,11,9,35,0,1
121,19,48,19,47,39,47,19,48,23,29
122,20,35,30,28,43,13,47,23,48,19
123,21,35,0,1,28,30,28,31,35,30
124,22,28,31,35,29,36,9,11,29,36
125,23,48,19,29,14,40,24,29,10,17
126,24,47,50,29,15,16,4,29,14,29
127,25,1,28,30,35,17,13,26,39,9
128,26,35,26,35,21,35,30,13,28,31
129,27,35,8,35,21,23,48,24,29,36
130,28,1,13,44,13,30,13,44,28,47
131,29,36,9,11,9,11,9,32,16,32
132,30,28,31,35,1,28,44,35,42,35
133,31,28,1,28,44,35,47,50,29,50
134,32,9,11,29,28,9,14,40,14,9
135,33,35,30,28,31,28,1,19,0,1
136,34,35,47,28,9,39,16,2,16,50
137,35,20,35,44,35,9,39,29,35,33
138,36,9,39,16,32,29,32,16,32,9
139,37,35,27,6,5,6,5,6,27,6
140,38,35,29,36,29,32,16,49,16,39
141,39,29,4,29,36,9,36,29,32,9
142,40,24,29,35,37,1,0,1,37,6
143,41,35,22,35,37,35,18,35,30,35
144,42,35,31,28,13,30,28,29,28,43
145,43,13,28,29,39,16,35,33,35,29
146,44,13,30,35,21,23,47,23,47,50
147,45,28,30,28,1,28,22,28,30,28
148,46,19,48,23,47,35,32,35,34,35
149,47,23,21,23,16,50,47,28,30,28
150,48,24,47,39,9,28,29,50,47,23
151,49,47,23,47,23,47,4,29,12,29
152,50,47,4,16,49,16,32,9,32,16
153,0,1,37,1,24,40,14,9,12,29
154,1,28,45,35,18,35,29,6,16,32
155,2,16,39,16,50,29,23,48,23,48
156,3,35,31,11,29,39,47,39,9,19
157,4,16,49,47,49,29,28,44,13,28
158,5,6,27,35,34,35,26,35,0,1
159,6,27,35,34,35,9,11,29,12,29
160,7,19,1,28,44,13,30,28,47,4
161,8,35,1,13,29,15,16,32,29,23
162,9,39,9,39,16,35,1,0,35,30
163,10,29,49,47,50,29,35,0,19,47
164,11,31,11,9,32,9,39,16,32,35
165,12,9,36,9,19,48,19,38,35,17
166,13,47,49,47,49,29,24,48,23,16
167,14,9,36,9,12,29,13,1,28,31
168,15,16,50,47,50,47,49,47,23,21
169,16,28,47,35,31,35,33,35,8,35
170,17,10,17,35,34,35,34,35,34,35
171,18,35,34,35,31,11,31,35,37,35
172,19,46,24,46,35,45,35,41,35,32
173,20,35,1,35,30,28,30,28,30,13
174,21,23,16,32,16,35,47,15,47,23
175,22,28,9,39,26,35,33,35,16,13
176,23,16,32,9,14,9,14,40,24,29
177,24,46,35,26,35,43,28,30,35,20
178,25,1,28,29,11,9,35,8,35,0
179,26,13,26,13,43,13,47,24,40,24
180,27,35,33,35,31,11,29,19,47,49
181,28,31,35,22,28,29,39,29,12,9
182,29,35,34,35,1,19,46,24,47,23
183,30,28,30,35,45,35,9,39,47,49
184,31,35,30,28,1,28,30,35,43,35
185,32,16,13,26,35,21,35,1,24,1
186,33,35,38,35,21,35,41,35,30,35
187,34,35,29,13,16,32,9,12,9,32
188,35,32,16,49,47,35,21,35,27,35
189,36,9,12,9,36,9,39,29,36,9
190,37,6,27,6,27,6,5,6,27,6
191,38,19,47,50,29,11,29,14,29,36
192,39,9,32,29,39,9,11,9,39,16
193,40,14,40,14,29,6,5,6,37,35
194,41,35,27,6,27,6,37,6,27,6
195,42,35,3,35,21,35,18,35,43,28
196,43,13,30,13,43,28,1,19,38,19
197,44,35,27,6,27,35,18,35,21,35
198,45,28,44,13,16,32,9,36,9,32
199,46,19,0,1,28,16,28,13,1,19
200,47,19,29,39,29,15,47,23,16,32
201,48,23,47,39,9,35,46,24,40,24
202,49,47,35,26,35,8,35,33,35,26
203,50,47,23,16,15,16,39,9,39,9
204,0,1,25,1,19,48,19,48,19,1
205,1,13,17,10,29,10,17,13,43,35
206,2,16,6,37,1,28,30,28,29,32
207,3,35,33,35,17,10,29,28,22,35
208,4,47,23,21,23,47,28,29,13,16
209,5,6,5,6,27,6,29,13,30,28
210,6,27,6,29,6,27,35,1,24,48
211,7,19,7,19,0,1,25,1,13,47
212,8,35,3,35,26,39,29,24,40,24
213,9,11,9,12,9,39,9,32,9,11
214,10,17,10,17,35,20,35,37,1,0
215,11,31,35,37,1,37,1,19,29,14
216,12,9,14,9,39,29,36,9,11,29
217,13,29,6,37,6,27,35,30,35,29
218,14,9,12,9,11,9,36,29,35,47
219,15,47,4,47,23,16,15,16,32,29
220,16,23,47,35,37,1,25,1,28,16
221,17,35,20,35,37,35,27,6,16,35
222,18,35,29,36,9,39,26,35,16,39
223,19,29,19,46,19,29,14,29,24,1
224,20,35,18,35,18,35,38,19,1,37
225,21,23,16,15,16,23,29,39,9,19
226,22,28,1,35,43,35,43,35,29,11
227,23,48,24,29,28,22,28,1,19,9
228,24,29,12,29,39,29,28,30,28,9
229,25,1,24,46,35,26,35,17,35,33
230,26,35,37,6,27,6,16,23,47,35
231,27,6,26,6,29,14,40,24,29,15
232,28,31,28,13,28,44,35,1,25,1
233,29,32,35,17,35,43,35,21,23,16
234,30,28,30,28,1,19,7,19,0,19
235,31,11,29,24,48,24,1,28,45,28
236,32,16,15,29,36,9,39,9,12,9
237,33,35,33,35,37,1,25,1,0,1
238,34,35,22,28,16,13,1,25,1,19
239,35,44,28,30,35,38,35,45,28,44
240,36,9,32,16,39,16,28,22,35,37
241,37,35,29,39,9,11,9,36,9,39
242,38,19,47,35,27,6,27,6,27,35
243,39,9,35,20,35,20,35,37,1,28
244,40,24,40,14,40,14,9,12,9,32
245,41,35,18,35,26,35,26,39,29,14
246,42,35,26,6,29,36,29,19,47,50
247,43,28,30,28,13,26,35,16,49,29
248,44,28,31,35,43,35,42,35,33,35
249,45,35,22,28,31,35,31,11,9,39
250,46,19,29,32,29,39,16,4,29,12
251,47,50,47,23,16,6,5,6,27,35
252,48,24,48,19,0,1,28,30,28,43
253,49,47,49,47,13,28,30,13,1,28
254,50,47,50,29,39,29,23,21,35,37
255,0,1,0,35,43,13,16,2,16,35
256,1,19,7,19,1,0,19,1,0,1
257,2,16,2,16,6,27,6,5,6,37
258,3,35,47,23,21,23,47,28,43,35
259,4,47,50,47,24,48,19,29,4,47
260,5,6,27,35,31,28,29,36,9,11
261,6,16,39,29,32,16,32,16,23,47
262,7,19,47,35,26,35,30,35,3,35
263,8,35,38,35,18,35,27,35,1,25
264,9,28,31,35,30,28,29,39,16,35
265,10,29,32,16,15,29,6,37,1,28
266,11,9,32,9,12,9,28,1,24,48
267,12,29,12,9,35,38,19,1,13,44
268,13,44,13,47,24,29,32,9,32,9
269,14,29,6,26,39,16,13,28,29,6
270,15,29,19,48,19,46,24,46,19,29
271,16,49,47,13,16,13,47,23,48,24
272,17,10,17,13,16,32,35,37,6,37
273,18,35,20,35,3,35,44,35,33,35
274,19,48,19,38,35,8,35,42,35,9
275,20,35,47,39,47,50,47,39,16,35
276,21,23,29,50,29,36,9,19,46,24
277,22,28,30,28,1,28,1,0,19,1
278,23,16,39,9,11,31,35,22,28,30
279,24,40,24,48,24,47,4,47,39,16
280,25,1,0,1,28,47,24,47,23,16
281,26,13,16,35,44,13,16,15,47,15
282,27,6,27,6,37,6,37,35,9,14
283,28,16,28,16,32,16,39,16,32,16
284,29,36,29,36,29,13,43,13,28,44
285,30,28,30,28,43,13,26,35,26,35
286,31,11,31,11,31,28,29,28,9,39
287,32,29,49,16,23,16,15,29,49,47
288,33,35,34,35,21,35,17,35,31,28
289,34,35,46,24,47,4,47,39,16,50
290,35,34,35,29,32,16,39,47,23,21
291,36,9,35,42,35,37,35,31,11,29
292,37,6,27,35,41,35,41,35,17,35
293,38,19,7,19,9,14,29,28,45,28
294,39,16,32,9,39,26,6,5,6,37
295,40,24,29,24,46,24,48,19,48,19
296,41,35,26,35,1,19,38,19,48,19
297,42,35,18,35,46,35,31,28,30,35
298,43,13,26,39,9,39,47,35,26,6
299,44,35,22,28,30,28,29,28,44,13
300,45,28,30,13,47,50,16,32,35,32
301,46,19,7,19,48,24,40,14,9,12
302,47,4,16,4,16,32,9,28,30,28
303,48,24,48,19,48,24,48,19,48,24
304,49,16,35,43,13,47,50,16,13,44
305,50,29,28,30,35,41,35,21,35,29
306,0,19,38,35,42,35,27,6,5,6
307,1,19,29,11,9,19,48,19,48,24
308,2,16,32,16,39,47,23,16,15,16
309,3,35,31,35,21,23,47,19,7,19
310,4,16,50,29,49,47,24,40,14,29
311,5,6,5,6,27,6,37,6,5,6
312,6,26,39,29,32,16,23,16,32,9
313,7,19,47,28,16,15,29,12,9,39
314,8,35,33,35,32,9,19,38,35,42
315,9,39,9,39,9,12,29,10,29,39
316,10,29,39,9,11,29,50,47,4,47
317,11,9,39,47,50,47,13,44,35,9
318,12,9,36,9,12,9,35,31,28,45
319,13,16,28,30,28,16,13,44,35,46
320,14,29,39,16,32,16,13,30,28,30
321,15,47,23,48,19,48,24,1,19,48
322,16,49,47,4,16,39,9,36,9,32
323,17,10,29,23,47,50,29,10,17,10
324,18,35,32,16,32,9,39,9,32,16
325,19,48,19,46,19,47,49,29,14,40
326,20,35,0,19,0,1,28,30,28,13
327,21,35,33,35,33,35,8,35,21,35
328,22,35,47,19,38,35,31,35,37,35
329,23,16,39,29,24,29,13,26,35,31
330,24,29,12,9,19,7,19,0,1,19
331,25,1,37,6,27,35,0,1,0,35
332,26,39,16,39,16,4,16,6,37,35
333,27,35,1,0,35,33,35,1,13,16
334,28,1,35,44,35,27,6,16,35,34
335,29,50,16,15,29,15,16,32,16,32
336,30,35,32,29,36,9,12,29,23,29
337,31,11,31,28,9,36,9,36,9,28
338,32,29,28,1,35,26,35,1,25,1
339,33,35,27,6,29,11,29,28,30,28
340,34,35,20,35,17,35,37,35,32,16
341,35,30,28,45,35,33,35,27,6,37
342,36,9,39,16,39,16,32,29,32,9
343,37,1,37,6,27,6,26,13,43,28
344,38,19,29,14,9,39,9,32,16,32
345,39,9,36,29,6,27,6,27,35,18
346,40,14,29,49,29,28,9,39,9,36
347,41,35,22,28,1,25,1,28,31,28
348,42,35,9,36,9,32,16,32,9,28
349,43,28,31,28,1,37,6,26,35,45
350,44,13,26,13,17,13,1,19,1,28
351,45,28,1,37,35,26,35,32,35,34
352,46,35,1,37,35,47,49,47,13,17
353,47,15,16,35,37,35,26,35,33,35
354,48,23,16,50,47,50,16,35,32,9
355,49,29,12,29,4,47,15,16,39,16
356,50,29,15,29,32,29,36,9,11,9
357,0,1,19,1,19,29,49,47,23,47
358,1,19,48,19,7,19,29,24,40,14
359,2,16,15,47,50,47,35,31,28,13
360,3,35,33,35,26,35,42,35,33,35
361,4,47,50,29,13,43,35,26,6,37
362,5,6,37,6,5,6,16,49,29,49
363,6,5,6,27,6,29,24,29,14,9
364,7,19,29,23,21,35,31,11,31,35
365,8,35,47,35,18,35,30,35,17,35
366,9,12,9,11,9,39,9,11,29,13
367,10,17,10,29,39,16,32,16,39,9
368,11,9,11,31,35,33,35,20,35,43
369,12,29,13,16,39,16,50,47,23,47
370,13,26,35,22,28,30,35,22,28,1
371,14,9,32,16,50,47,13,1,24,48
372,15,29,19,1,0,35,44,13,28,1
373,16,6,16,13,28,13,17,13,47,24
374,17,35,1,19,29,39,26,39,9,39
375,18,35,17,10,17,35,31,11,29,13
376,19,1,28,29,39,16,2,16,6,29
377,20,35,44,13,47,15,16,32,16,32
378,21,23,21,35,34,35,44,13,29,39
379,22,28,1,25,1,35,37,35,34,35
380,23,29,36,9,14,9,28,43,35,31
381,24,47,15,16,39,29,39,26,39,16
382,25,1,28,44,35,8,35,22,35,31
383,26,35,34,35,30,28,31,11,29,36
384,27,35,47,4,29,28,22,28,44,28
385,28,9,36,9,36,9,39,9,35,18
386,29,39,26,35,27,6,27,6,27,6
387,30,13,1,13,44,28,43,28,9,35
388,31,28,45,28,30,28,31,35,42,35
389,32,9,12,9,32,16,23,21,35,26
390,33,35,3,35,41,35,42,35,18,35
391,34,35,32,16,50,29,23,16,50,16
392,35,42,35,30,13,29,50,47,4,16
393,36,29,36,29,28,22,28,31,11,29
394,37,35,43,28,16,4,47,49,16,6
395,38,19,48,23,48,24,47,28,30,28
396,39,29,6,37,6,27,6,26,35,27
397,40,24,47,49,29,50,47,24,47,19
398,41,35,18,35,34,35,47,50,29,6
399,42,35,26,13,26,39,47,13,28,1
400,43,13,17,13,1,0,1,13,29,19
401,44,35,37,35,42,35,32,29,28,45
402,45,35,22,28,30,28,45,28,1,25
403,46,19,48,19,1,28,1,24,48,19
404,47,4,16,23,48,24,1,28,29,13
405,48,23,16,39,9,14,40,24,29,10
406,49,16,32,16,32,35,26,35,42,35
407,50,16,6,27,6,27,6,37,35,29
408,0,19,38,35,16,35,31,35,27,35
409,1,28,30,35,1,0,35,22,28,45
410,2,16,39,9,12,9,12,9,28,30
411,3,35,33,35,37,35,8,35,27,6
412,4,29,32,35,27,6,37,35,44,28
413,5,6,5,6,29,4,47,15,16,2
414,6,16,39,9,11,9,11,9,39,9
415,7,19,9,32,35,30,28,30,35,1
416,8,35,46,19,46,19,48,23,16,32
417,9,39,29,4,29,24,48,24,40,14
418,10,29,19,1,28,13,17,10,17,13
419,11,29,28,22,35,31,28,45,35,27
420,12,9,11,29,24,47,15,47,19,48
421,13,43,28,30,28,45,35,27,6,16
422,14,40,24,48,24,40,24,46,35,3
423,15,47,49,16,15,47,23,47,35,42
424,16,39,9,19,47,15,47,50,29,24
425,17,10,29,50,47,24,47,50,47,49
426,18,35,46,24,29,19,29,39,9,39
427,19,48,19,1,19,1,25,1,37,1
428,20,35,26,35,41,35,26,35,21,35
429,21,35,30,13,47,15,16,2,16,28
430,22,28,16,4,16,50,16,50,16,39
431,23,47,50,47,23,48,24,29,24,48
432,24,48,19,29,14,29,14,29,23,47
433,25,1,24,47,35,27,6,16,23,29
434,26,6,37,35,33,35,30,35,47,15
435,27,35,32,16,23,21,23,48,19,9
436,28,45,35,37,6,27,6,37,6,27
437,29,28,29,28,47,28,30,35,26,6
438,30,13,30,28,30,28,44,28,30,35
439,31,28,31,35,30,28,30,35,43,35
440,32,29,15,47,28,30,28,29,35,31
441,33,35,44,28,30,28,22,28,30,28
442,34,35,26,13,43,13,30,28,1,28
443,35,33,35,1,19,29,49,29,4,16
444,36,9,32,35,31,11,9,11,29,14
445,37,35,37,35,17,10,29,32,29,19
446,38,35,9,39,16,6,27,6,26,13
447,39,47,23,21,35,31,28,47,50,29
448,40,14,40,24,40,14,9,14,40,24
449,41,35,31,35,45,35,16,4,29,39
450,42,35,22,35,20,35,41,35,30,28
451,43,35,1,24,48,24,29,19,46,19
452,44,13,16,50,47,24,46,35,16,39
453,45,35,46,19,48,24,29,23,21,23
454,46,19,1,19,9,39,9,36,9,14
455,47,4,16,39,47,49,29,4,16,39
456,48,19,46,35,33,35,34,35,26,35
457,49,47,39,9,19,48,19,1,19,46
458,50,29,28,1,25,1,24,1,28,13
459,0,19,0,1,19,29,36,9,35,32
460,1,0,19,38,19,0,35,47,50,47
461,2,16,35,45,35,31,28,44,28,30
462,3,35,26,39,9,11,9,28,31,11
463,4,47,50,16,39,16,32,16,6,16
464,5,6,5,6,26,13,17,35,45,35
465,6,27,35,46,24,47,35,32,35,33
466,7,19,48,24,48,19,38,19,1,13
467,8,35,45,28,45,28,29,14,29,12
468,9,36,9,36,29,15,29,36,9,32
469,10,17,35,33,35,26,35,20,35,26
470,11,31,11,9,11,9,39,9,32,35
471,12,9,39,16,49,47,19,0,1,25
472,13,30,28,1,24,1,37,35,32,9
473,14,29,36,29,13,30,35,33,35,8
474,15,47,13,43,28,9,28,1,0,1
475,16,32,16,32,16,49,47,24,29,50
476,17,13,17,10,29,32,9,11,9,14
477,18,35,30,13,1,0,19,9,11,29
478,19,9,39,29,39,26,35,41,35,43
479,20,35,31,35,44,35,26,35,20,35
480,21,35,45,28,22,35,18,35,47,23
481,22,35,26,35,38,35,33,35,21,35
482,23,16,4,29,10,17,35,44,28,1
483,24,1,0,35,26,6,5,6,27,6
484,25,1,25,1,19,1,28,16,23,47
485,26,35,32,29,39,16,49,47,39,16
486,27,6,29,35,29,12,9,39,16,4
487,28,47,24,48,19,1,19,7,19,46
488,29,32,35,3,35,9,39,47,39,9
489,30,35,21,23,16,50,29,32,16,13
490,31,35,34,35,21,35,31,11,31,28
491,32,35,33,35,26,35,0,1,0,1
492,33,35,3,35,33,35,46,35,8,35
493,34,35,45,35,8,35,9,32,9,36
494,35,33,35,26,13,17,13,17,13,44
495,36,29,32,35,27,35,33,35,18,35
496,37,35,29,24,29,19,7,19,38,35
497,38,19,29,13,44,28,1,28,30,28
498,39,29,13,17,10,17,13,29,14,40
499,40,14,9,36,29,11,9,35,32,29
500,41,35,29,15,47,50,29,13,29,23
501,42,35,43,13,28,30,35,22,28,31
502,43,13,43,28,31,28,31,35,43,28
503,44,13,47,49,29,32,29,36,9,32
504,45,35,22,35,42,35,33,35,27,6
505,46,35,9,35,41,35,37,1,19,48
506,47,4,29,11,29,12,9,11,29,24
507,48,24,1,19,47,50,47,23,47,15
508,49,16,50,47,39,9,11,31,11,9
509,50,29,35,30,28,1,13,1,28,29
