,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
53,2,4,32,14,36,19,32,22,0,48
54,3,21,29,9,16,45,30,43,37,25
55,4,50,24,50,49,4,6,28,35,16
56,5,26,22,16,9,30,17,46,27,37
57,6,14,13,10,13,35,19,24,39,32
58,7,9,47,31,26,46,3,37,33,47
59,8,9,31,18,30,29,37,32,44,21
60,9,37,26,33,41,42,27,0,1,3
61,10,36,12,36,4,39,2,39,19,36
62,11,32,12,32,43,37,3,20,26,37
63,12,32,22,47,1,47,30,9,16,29
64,13,4,50,32,12,36,32,23,32,39
65,14,12,14,23,13,6,13,31,30,1
66,15,39,15,39,32,39,32,23,28,19
67,16,47,1,30,29,44,30,45,8,30
68,17,43,1,30,33,42,41,22,18,0
69,18,26,21,26,9,31,30,16,29,47
70,19,25,0,26,30,43,1,26,43,18
71,20,30,20,34,32,11,39,36,32,9
72,21,43,8,41,33,30,13,32,28,32
73,22,30,45,17,29,31,30,45,33,34
74,23,10,14,19,28,23,36,39,15,50
75,24,37,31,46,20,16,27,3,31,9
76,25,37,28,39,36,39,36,13,28,32
77,26,29,31,43,30,31,18,45,26,38
78,27,45,38,26,0,26,30,22,47,29
79,28,32,42,47,43,33,30,45,44,1
80,29,43,26,9,32,1,48,40,46,31
81,30,31,30,3,44,29,47,45,30,29
82,31,1,47,1,7,47,34,20,33,45
83,32,36,32,39,11,6,35,6,4,10
84,33,0,32,3,32,8,47,9,0,28
85,34,9,29,9,43,32,36,28,36,4
86,35,24,19,23,28,35,32,46,1,47
87,36,19,24,11,19,25,0,28,35,39
88,37,21,1,30,44,31,29,16,47,33
89,38,26,33,45,37,42,37,20,32,23
90,39,36,32,12,36,39,19,24,50,14
91,40,48,1,46,27,37,22,45,30,9
92,41,47,26,37,27,3,33,30,26,21
93,42,26,32,4,39,35,37,33,35,19
94,43,8,0,30,32,2,32,39,36,35
95,44,33,26,1,48,0,37,5,16,9
96,45,47,37,19,49,19,39,32,39,6
97,46,48,47,32,28,39,36,28,35,28
98,47,32,6,12,36,39,11,24,19,23
99,48,47,1,16,26,9,29,37,27,18
100,49,32,15,13,19,50,39,49,39,2
101,50,12,10,13,35,6,35,49,35,13
102,0,20,30,37,31,29,0,26,5,37
103,1,7,29,16,31,13,28,35,33,30
104,2,23,24,19,24,25,0,29,43,0
105,3,30,1,33,18,16,34,42,31,1
106,4,35,13,28,24,35,10,49,39,23
107,5,26,27,30,31,9,7,48,46,27
108,6,35,39,11,32,33,45,27,43,29
109,7,9,42,47,1,31,44,29,16,18
110,8,27,26,16,9,29,47,16,47,29
111,9,30,1,31,22,30,43,21,17,46
112,10,32,36,32,23,36,10,19,28,10
113,11,39,32,36,35,33,45,1,29,33
114,12,39,13,9,35,19,35,11,39,28
115,13,35,11,19,25,28,35,24,36,39
116,14,19,24,35,12,36,28,39,6,39
117,15,19,12,14,28,13,35,19,39,11
118,16,27,33,29,9,16,29,22,33,20
119,17,16,9,42,16,29,16,47,13,35
120,18,17,30,44,47,40,48,1,44,21
121,19,25,13,45,43,31,47,16,31,37
122,20,33,9,16,1,46,47,29,1,29
123,21,29,22,47,42,17,42,37,19,36
124,22,38,27,32,36,19,24,13,35,12
125,23,19,36,19,28,6,15,50,39,36
126,24,12,39,36,49,4,15,50,36,13
127,25,19,39,10,28,23,24,13,1,30
128,26,34,27,38,9,16,31,29,9,42
129,27,9,26,3,34,18,33,22,41,31
130,28,39,36,23,13,44,1,48,29,42
131,29,9,35,28,32,26,1,46,48,0
132,30,47,1,0,17,33,45,1,47,1
133,31,41,37,1,22,16,35,11,32,26
134,32,28,39,23,32,2,39,15,4,32
135,33,38,29,9,16,29,48,46,47,31
136,34,22,31,38,18,33,0,28,35,28
137,35,36,28,24,36,24,39,28,4,32
138,36,32,39,32,13,23,28,39,19,15
139,37,29,17,37,38,9,1,17,30,41
140,38,29,48,46,40,47,38,18,41,34
141,39,36,11,28,39,23,39,36,14,11
142,40,1,35,28,35,33,29,9,35,29
143,41,47,29,17,1,44,38,20,33,32
144,42,22,41,22,32,6,4,2,32,0
145,43,17,47,21,44,16,29,1,44,47
146,44,43,1,16,47,26,27,33,29,45
147,45,9,0,32,50,15,11,14,36,28
148,46,33,37,27,37,30,47,27,29,9
149,47,46,48,1,47,1,35,24,19,28
150,48,9,47,16,46,27,47,37,27,3
151,49,32,15,50,23,32,43,13,35,33
152,50,39,13,39,36,32,28,35,28,39
153,0,33,20,29,37,28,35,6,35,28
154,1,29,43,8,47,0,26,9,35,50
155,2,32,50,32,35,6,32,13,15,50
156,3,16,48,47,1,45,21,30,43,47
157,4,23,19,23,32,14,35,13,6,28
158,5,27,37,27,26,32,30,22,33,8
159,6,24,39,14,49,50,32,39,49,23
160,7,0,1,48,38,31,45,30,13,50
161,8,31,43,30,17,47,1,30,26,30
162,9,16,45,9,16,20,37,1,29,26
163,10,50,19,12,39,12,36,10,13,29
164,11,39,32,17,47,16,35,15,32,23
165,12,19,36,12,11,36,10,49,12,32
166,13,43,17,33,46,30,37,19,39,36
167,14,35,28,13,28,35,28,35,49,23
168,15,23,49,15,36,14,11,39,23,32
169,16,26,33,1,17,1,30,22,9,30
170,17,20,31,26,33,32,10,11,49,39
171,18,26,29,16,47,1,33,35,16,9
172,19,36,32,23,19,35,6,35,23,49
173,20,16,9,44,1,43,1,47,30,33
174,21,30,18,33,18,27,26,47,16,29
175,22,31,29,47,48,46,0,33,31,30
176,23,32,33,32,36,39,49,32,39,49
177,24,19,32,39,32,36,28,32,30,13
178,25,13,11,24,39,50,39,11,12,11
179,26,46,1,46,37,29,47,1,29,38
180,27,32,19,23,49,35,14,19,28,13
181,28,25,28,11,39,35,19,24,35,12
182,29,47,26,47,16,1,31,29,47,31
183,30,33,37,1,9,29,44,43,27,26
184,31,3,37,19,12,11,32,28,11,35
185,32,12,36,12,11,13,32,38,29,40
186,33,26,33,31,26,32,43,18,26,30
187,34,46,1,29,9,47,9,34,18,42
188,35,9,16,29,31,3,26,38,42,27
189,36,39,12,39,13,12,39,28,0,1
190,37,33,38,47,16,1,47,21,47,1
191,38,1,37,26,31,26,16,45,20,16
192,39,35,13,1,18,32,33,38,1,9
193,40,48,47,30,21,33,1,29,44,29
194,41,30,31,20,29,47,3,43,44,33
195,42,20,30,45,43,0,7,1,43,16
196,43,44,34,1,47,17,47,29,5,26
197,44,26,30,8,38,1,43,33,26,44
198,45,32,11,35,19,36,32,39,32,36
199,46,44,9,3,43,31,29,44,3,32
200,47,3,26,30,33,29,5,26,5,26
201,48,1,29,47,17,27,34,32,43,45
202,49,39,23,6,4,10,35,14,36,32
203,50,4,6,2,28,35,39,35,23,50
204,0,33,27,26,22,16,3,27,26,33
205,1,44,18,16,29,47,37,46,32,33
206,2,32,39,4,24,37,29,22,30,29
207,3,0,46,29,32,14,12,36,35,6
208,4,39,36,39,35,1,26,0,22,29
209,5,26,38,29,31,30,31,33,38,26
210,6,36,12,32,27,16,31,30,37,31
211,7,46,48,1,33,26,29,31,0,32
212,8,9,30,31,46,8,41,32,23,50
213,9,44,9,29,1,29,43,9,22,37
214,10,6,36,32,31,43,30,26,32,36
215,11,32,13,37,22,21,31,8,33,32
216,12,32,28,24,13,23,4,24,10,19
217,13,22,9,31,30,22,16,3,26,20
218,14,24,19,39,23,32,39,12,32,36
219,15,24,15,6,35,9,29,9,42,18
220,16,9,41,16,9,16,29,16,29,16
221,17,28,6,2,4,35,28,13,28,50
222,18,46,26,47,38,22,32,26,42,18
223,19,28,11,39,32,27,21,33,30,13
224,20,29,1,35,19,28,14,32,49,32
225,21,9,38,34,26,33,26,37,35,2
226,22,9,16,5,27,17,33,1,18,37
227,23,24,19,24,14,35,15,23,39,12
228,24,12,28,23,50,19,14,12,11,36
229,25,37,44,27,5,27,33,42,32,37
230,26,21,34,30,1,30,45,26,17,26
231,27,29,9,30,9,16,30,44,17,27
232,28,16,29,30,17,44,30,47,30,33
233,29,43,33,17,41,34,0,17,45,30
234,30,1,44,29,26,44,37,47,30,27
235,31,1,43,9,29,9,17,47,9,16
236,32,19,24,49,39,14,32,35,24,23
237,33,3,9,29,40,47,16,29,31,45
238,34,8,3,26,9,30,32,39,49,39
239,35,11,36,11,36,4,23,14,32,4
240,36,32,50,12,14,32,22,9,47,16
241,37,26,37,30,45,43,47,29,45,16
242,38,0,3,0,33,37,32,35,19,50
243,39,32,26,1,38,27,29,9,16,35
244,40,48,47,21,33,26,28,17,47,38
245,41,37,26,43,31,17,47,31,42,1
246,42,43,45,1,43,31,1,29,16,9
247,43,26,37,35,49,23,4,13,36,19
248,44,28,15,24,25,28,24,19,32,6
249,45,13,15,49,14,39,10,15,2,50
250,46,1,13,14,36,35,6,23,28,39
251,47,44,28,39,23,50,14,32,14,36
252,48,38,42,9,30,31,45,31,13,24
253,49,28,0,37,33,45,1,32,18,26
254,50,6,35,19,13,19,15,32,35,24
255,0,27,42,47,1,43,1,0,17,37
256,1,16,9,44,27,18,33,3,34,31
257,2,23,39,14,11,35,16,1,13,39
258,3,32,39,32,37,8,22,8,33,20
259,4,10,35,1,22,33,37,47,16,47
260,5,26,3,37,26,30,3,33,26,31
261,6,35,37,31,44,42,43,13,10,13
262,7,1,29,30,3,42,16,29,35,50
263,8,31,26,8,33,43,9,16,29,31
264,9,29,30,43,16,29,9,26,37,44
265,10,49,39,35,23,4,39,6,36,13
266,11,32,42,33,17,30,44,30,0,28
267,12,32,23,50,35,28,1,31,3,27
268,13,49,4,6,35,9,35,28,24,4
269,14,28,39,32,47,16,47,32,35,32
270,15,23,32,4,35,36,11,32,15,32
271,16,47,9,29,9,47,1,29,1,26
272,17,32,35,11,36,4,10,12,14,24
273,18,32,23,49,50,28,13,4,32,14
274,19,36,14,39,49,19,35,39,4,10
275,20,37,26,47,29,35,13,19,24,35
276,21,16,47,29,30,45,47,29,1,35
277,22,32,15,39,4,23,24,50,4,19
278,23,19,28,39,28,0,33,32,33,32
279,24,25,24,19,23,50,49,24,49,35
280,25,35,6,28,23,28,49,11,50,39
281,26,31,33,18,33,38,18,37,25,28
282,27,32,39,14,11,23,50,32,4,23
283,28,12,36,12,35,23,49,6,14,19
284,29,16,29,47,1,19,11,32,44,0
285,30,37,28,13,50,32,24,19,50,13
286,31,47,29,16,44,33,42,30,17,29
287,32,50,39,36,23,36,39,24,23,13
288,33,47,32,6,50,39,35,32,36,11
289,34,31,16,47,16,29,9,16,48,9
290,35,19,24,35,28,49,39,10,19,39
291,36,11,28,19,15,4,36,39,32,27
292,37,26,18,42,37,17,29,47,29,47
293,38,21,17,22,32,27,5,29,41,3
294,39,6,23,2,39,49,50,39,32,8
295,40,48,0,38,9,16,41,18,9,1
296,41,8,26,37,3,47,29,16,29,9
297,42,41,16,29,16,47,16,27,37,0
298,43,28,39,35,13,29,9,16,17,27
299,44,8,26,30,26,46,40,46,26,37
300,45,22,1,9,29,13,49,28,13,35
301,46,45,42,0,42,20,33,3,29,9
302,47,16,9,47,31,34,32,11,12,15
303,48,9,16,29,31,1,44,27,16,47
304,49,39,15,13,35,33,26,37,29,16
305,50,28,35,29,16,35,49,10,50,32
306,0,18,31,37,9,26,16,47,1,38
307,1,31,1,6,13,31,1,45,38,33
308,2,23,49,23,28,4,39,32,41,8
309,3,45,29,9,35,16,35,6,36,19
310,4,39,35,19,23,49,35,28,11,28
311,5,27,32,42,37,24,25,24,36,12
312,6,13,49,23,39,32,6,19,32,12
313,7,1,33,37,0,9,16,26,0,28
314,8,26,8,0,26,27,29,9,26,27
315,9,29,30,43,13,29,47,48,47,9
316,10,4,39,35,32,27,17,33,26,5
317,11,35,28,24,32,36,28,24,28,50
318,12,10,15,39,36,28,35,39,32,39
319,13,28,39,50,39,19,37,26,5,27
320,14,39,36,39,32,39,32,28,19,0
321,15,39,49,19,39,35,23,2,32,46
322,16,28,15,4,23,49,35,32,8,27
323,17,26,31,29,20,44,22,3,29,26
324,18,26,16,9,35,28,13,19,11,32
325,19,12,39,12,36,12,39,32,6,35
326,20,3,32,42,47,18,38,18,38,37
327,21,32,19,49,35,28,23,49,32,20
328,22,8,33,46,18,20,46,1,30,47
329,23,19,32,49,35,32,39,11,23,50
330,24,28,49,36,11,13,49,15,35,4
331,25,28,15,24,32,45,37,43,22,9
332,26,33,9,1,22,18,30,16,30,45
333,27,33,31,45,21,47,9,29,9,0
334,28,35,0,18,26,17,34,16,29,16
335,29,9,16,9,35,15,50,49,35,28
336,30,43,26,44,3,8,34,30,1,19
337,31,16,44,43,31,29,9,33,38,16
338,32,14,36,11,32,44,43,0,37,8
339,33,35,11,36,12,36,39,50,39,32
340,34,27,33,31,47,16,9,16,1,20
341,35,32,0,27,46,31,1,47,16,30
342,36,12,36,12,36,35,32,49,39,32
343,37,3,18,47,33,31,41,21,30,44
344,38,3,29,27,46,9,29,16,43,31
345,39,32,15,24,19,28,35,39,13,50
346,40,9,29,35,39,36,32,29,30,31
347,41,22,47,17,29,16,9,16,38,47
348,42,43,29,9,30,18,32,26,27,43
349,43,16,22,29,0,1,13,23,50,15
350,44,28,39,28,15,50,28,24,23,24
351,45,29,22,13,35,9,0,1,20,17
352,46,33,30,47,45,33,32,43,33,16
353,47,1,46,48,0,35,14,28,15,39
354,48,40,9,30,27,26,45,31,22,3
355,49,50,2,6,32,38,30,16,0,1
356,50,28,24,19,39,35,39,32,6,32
357,0,28,35,23,15,50,32,6,35,6
358,1,32,22,21,26,27,32,11,36,11
359,2,6,2,35,39,28,11,50,14,49
360,3,38,37,43,31,34,27,38,0,19
361,4,39,50,35,39,35,39,13,4,49
362,5,26,27,21,37,17,8,33,16,8
363,6,23,15,49,35,24,6,28,39,36
364,7,9,22,31,26,0,16,29,9,30
365,8,27,33,1,0,25,28,19,35,23
366,9,16,26,31,42,32,33,31,32,11
367,10,50,19,35,6,32,39,36,23,15
368,11,23,50,23,24,14,32,33,41,45
369,12,28,16,22,47,30,13,19,13,2
370,13,16,47,26,38,22,29,30,13,32
371,14,24,19,1,31,27,43,33,26,8
372,15,32,35,2,39,32,31,29,18,30
373,16,9,31,16,29,9,35,6,10,32
374,17,1,30,16,47,48,1,29,9,20
375,18,3,32,19,0,33,1,9,17,8
376,19,32,39,49,28,35,36,32,4,36
377,20,38,46,20,41,3,27,30,45,30
378,21,44,45,20,42,1,43,30,1,35
379,22,42,32,23,4,28,26,27,37,3
380,23,35,1,45,9,35,28,13,32,50
381,24,50,13,1,30,20,32,39,24,19
382,25,28,37,42,26,9,38,29,43,38
383,26,9,42,21,26,9,16,27,38,29
384,27,37,26,45,30,32,28,39,32,11
385,28,13,19,0,45,46,7,46,0,28
386,29,16,30,29,9,26,37,27,16,47
387,30,44,30,29,37,41,32,14,28,30
388,31,43,37,30,41,26,17,22,46,34
389,32,23,28,15,39,14,28,32,33,30
390,33,27,33,47,30,29,41,18,32,26
391,34,31,27,37,29,48,46,30,3,46
392,35,6,23,28,49,15,13,1,0,19
393,36,35,39,6,11,28,35,36,28,13
394,37,26,47,1,35,37,33,3,26,32
395,38,21,33,43,30,31,9,35,39,50
396,39,2,32,1,16,47,43,18,38,8
397,40,9,26,44,29,48,46,7,48,46
398,41,46,1,35,32,23,4,32,49,14
399,42,37,30,22,18,46,18,27,20,44
400,43,16,21,47,29,47,9,16,30,47
401,44,26,20,46,33,30,28,6,23,32
402,45,33,43,16,29,9,1,47,41,27
403,46,3,46,48,0,16,29,26,9,26
404,47,16,29,31,45,31,33,35,28,13
405,48,38,20,29,9,37,27,5,37,45
406,49,39,12,24,32,30,21,17,30,22
407,50,28,4,15,12,32,26,16,9,32
408,0,41,44,17,30,13,6,35,33,0
409,1,47,37,27,29,40,9,35,28,35
410,2,39,49,28,39,13,35,39,2,15
411,3,41,31,44,18,1,7,47,32,11
412,4,15,49,19,12,14,32,39,15,14
413,5,27,29,43,30,9,48,7,1,22
414,6,15,32,28,13,31,1,48,29,9
415,7,38,31,26,27,8,32,39,28,39
416,8,44,32,36,12,32,29,16,26,42
417,9,47,29,43,31,30,47,16,9,16
418,10,12,19,6,32,41,31,16,41,30
419,11,35,13,11,13,6,1,44,34,3
420,12,32,50,49,6,35,19,23,39,28
421,13,30,17,44,47,30,9,29,47,29
422,14,35,6,24,25,19,32,16,9,46
423,15,49,39,19,25,0,43,45,26,16
424,16,30,1,29,30,34,41,38,17,20
425,17,27,20,44,13,49,4,32,19,28
426,18,42,30,16,5,29,26,29,22,27
427,19,13,49,13,49,4,32,6,23,36
428,20,34,30,34,8,30,16,47,0,19
429,21,43,47,1,22,31,3,31,29,31
430,22,33,30,33,18,30,43,9,16,44
431,23,35,50,32,2,32,39,10,11,32
432,24,19,36,19,32,50,39,32,33,32
433,25,28,0,22,30,37,27,5,37,28
434,26,21,37,42,31,27,43,1,16,21
435,27,37,32,23,19,23,50,35,13,28
436,28,44,31,22,32,35,2,6,39,28
437,29,45,13,15,6,35,39,36,39,10
438,30,20,44,47,16,30,37,0,46,1
439,31,22,41,43,20,43,20,30,29,47
440,32,44,21,18,9,30,22,1,31,30
441,33,18,26,31,22,29,34,33,45,27
442,34,20,33,37,24,13,28,35,33,41
443,35,16,29,44,28,35,39,23,14,4
444,36,13,43,41,33,9,16,31,30,16
445,37,38,16,29,16,29,9,8,26,32
446,38,48,0,37,1,0,13,32,2,32
447,39,32,28,49,32,31,30,20,33,41
448,40,48,29,0,30,26,9,16,26,17
449,41,30,29,16,35,36,35,39,35,28
450,42,33,18,46,37,29,27,41,42,38
451,43,9,16,29,31,26,20,1,30,41
452,44,41,29,1,17,29,47,16,29,35
453,45,26,17,27,42,43,45,16,9,33
454,46,30,29,32,28,19,49,13,32,17
455,47,30,37,28,39,32,8,37,17,30
456,48,0,26,45,27,3,22,30,27,31
457,49,13,32,24,28,23,32,12,32,27
458,50,4,13,36,50,10,35,32,36,39
459,0,28,17,33,27,16,9,38,26,30
460,1,47,16,31,1,26,41,37,43,1
461,2,28,19,13,24,19,14,12,36,19
462,3,30,1,30,16,44,0,34,46,1
463,4,23,28,14,50,28,13,50,11,36
464,5,16,47,29,47,16,47,26,16,1
465,6,13,28,35,1,47,26,37,47,29
466,7,38,33,20,31,38,44,47,16,9
467,8,9,43,45,1,31,17,37,22,32
468,9,44,22,41,37,29,38,16,47,46
469,10,32,13,39,50,49,4,39,28,35
470,11,39,28,16,35,39,49,15,36,39
471,12,11,14,11,32,43,44,22,42,30
472,13,24,13,49,24,35,50,23,2,13
473,14,28,32,11,19,39,35,28,50,24
474,15,39,32,11,28,13,32,18,38,37
475,16,43,31,3,30,0,30,44,26,16
476,17,38,47,1,29,31,37,45,32,13
477,18,30,13,9,7,48,46,42,9,16
478,19,12,14,35,33,26,42,32,44,42
479,20,21,0,37,0,48,1,19,24,28
480,21,37,22,32,12,11,39,11,15,35
481,22,20,33,29,9,35,49,35,50,23
482,23,24,13,6,39,15,32,12,32,12
483,24,39,15,23,24,28,39,32,0,35
484,25,19,28,19,32,12,39,13,28,36
485,26,17,41,17,46,48,0,29,27,45
486,27,16,26,47,16,9,16,9,26,27
487,28,11,39,32,37,42,20,33,31,43
488,29,43,1,43,31,13,28,23,39,28
489,30,31,1,27,33,41,32,31,30,32
490,31,1,43,17,22,26,37,19,35,11
491,32,23,36,12,32,49,50,39,12,39
492,33,47,8,26,21,41,31,9,29,27
493,34,38,43,33,32,24,28,12,11,32
494,35,24,0,48,47,7,0,20,37,29
495,36,4,6,13,36,12,36,39,36,11
496,37,46,16,35,12,32,12,36,35,19
497,38,7,47,9,29,30,43,47,9,16
498,39,6,32,2,15,49,6,39,35,9
499,40,1,33,26,47,33,3,31,29,18
500,41,17,26,41,27,29,48,47,0,13
501,42,29,32,20,26,44,43,17,44,30
502,43,16,47,16,17,47,30,3,43,30
503,44,30,33,26,29,9,17,33,37,22
504,45,30,1,43,18,44,41,29,35,9
505,46,48,9,47,29,9,16,45,26,47
506,47,16,47,16,32,39,28,23,28,30
507,48,0,33,31,43,33,37,1,29,0
508,49,28,13,28,35,28,35,50,28,24
509,50,39,36,12,11,39,28,0,29,28
