,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
250,46,24,47,23,21,35,38,19,0,1
251,47,23,29,6,16,32,29,50,16,32
252,48,23,47,15,29,19,9,39,29,28
253,49,47,4,47,23,16,23,29,39,9
254,50,47,24,29,28,1,35,20,35,17
255,0,1,28,29,14,9,39,16,23,29
256,1,0,1,28,47,49,29,10,29,28
257,2,16,6,16,13,26,35,34,35,41
258,3,35,32,9,12,29,32,16,39,16
259,4,47,39,9,19,48,24,46,19,48
260,5,6,27,35,26,39,16,50,16,6
261,6,26,39,29,23,48,19,47,35,1
262,7,19,46,19,7,19,9,32,29,39
263,8,35,47,4,16,35,0,35,22,35
264,9,36,29,12,9,35,22,28,1,0
265,10,17,10,17,13,30,13,43,13,28
266,11,29,39,9,11,9,39,9,39,9
267,12,9,19,48,19,1,19,47,28,30
268,13,30,35,37,6,16,39,16,35,20
269,14,40,14,9,14,40,24,29,35,22
270,15,29,24,48,19,9,39,9,36,9
271,16,39,9,19,46,19,7,19,0,35
272,17,35,9,36,29,19,48,24,48,24
273,18,35,18,35,47,4,16,39,9,12
274,19,9,36,29,50,29,12,9,36,9
275,20,35,22,35,43,35,46,35,27,6
276,21,35,37,6,5,6,27,6,27,6
277,22,35,27,35,16,32,16,4,47,35
278,23,21,35,20,35,37,6,5,6,5
279,24,1,28,45,35,37,35,46,19,48
280,25,1,19,1,24,48,23,48,24,48
281,26,6,26,6,27,6,27,6,37,1
282,27,6,26,6,5,6,5,6,37,6
283,28,29,12,9,12,9,28,1,35,18
284,29,15,29,49,16,39,16,6,5,6
285,30,28,30,28,9,28,1,28,13,16
286,31,11,9,35,33,35,34,35,31,35
287,32,16,28,30,35,1,28,1,24,48
288,33,35,43,35,29,24,46,35,47,39
289,34,35,30,28,13,44,35,18,35,18
290,35,26,6,27,35,34,35,37,6,37
291,36,9,36,9,32,16,28,45,28,16
292,37,1,0,35,8,35,26,35,20,35
293,38,35,37,35,16,32,16,32,16,39
294,39,47,13,1,19,29,23,29,36,9
295,40,24,48,24,48,24,1,28,45,28
296,41,35,45,35,18,35,27,35,43,13
297,42,35,33,35,27,6,27,6,29,28
298,43,28,16,4,29,36,9,32,16,23
299,44,35,30,28,30,28,1,0,35,33
300,45,35,26,35,32,29,24,40,14,9
301,46,35,26,35,3,35,33,35,16,28
302,47,15,16,28,29,39,9,35,26,35
303,48,24,1,13,30,28,45,28,13,30
304,49,47,23,47,19,47,23,16,50,47
305,50,16,32,29,35,1,24,29,23,21
306,0,1,0,1,19,0,19,1,24,40
307,1,25,1,35,26,6,29,23,47,50
308,2,16,13,43,35,46,24,1,28,29
309,3,35,33,35,31,35,26,39,9,11
310,4,47,50,47,50,47,23,47,4,16
311,5,6,37,1,35,3,35,30,35,42
312,6,5,6,29,14,29,19,1,19,29
313,7,19,48,24,48,24,46,19,7,19
314,8,35,45,35,18,35,8,35,16,35
315,9,11,31,11,9,19,7,19,7,19
316,10,17,10,17,10,29,49,47,49,47
317,11,9,39,16,35,34,35,17,35,38
318,12,9,12,9,11,29,12,9,39,16
319,13,26,6,5,6,26,35,26,6,27
320,14,9,12,9,14,29,12,29,36,9
321,15,16,32,9,14,40,24,47,4,29
322,16,32,9,36,9,36,9,36,9,12
323,17,10,17,10,17,13,28,45,28,44
324,18,35,16,39,16,39,29,11,9,39
325,19,46,24,48,24,29,36,9,35,43
326,20,35,3,35,26,35,47,50,16,23
327,21,23,21,35,33,35,33,35,21,23
328,22,35,33,35,26,35,47,23,16,32
329,23,29,14,29,35,26,35,43,28,43
330,24,47,28,22,35,26,39,26,35,21
331,25,1,19,1,28,43,13,47,49,29
332,26,13,26,35,18,35,37,35,30,13
333,27,6,5,6,5,6,27,6,27,35
334,28,1,19,48,23,21,35,26,6,27
335,29,35,26,13,28,30,28,31,28,22
336,30,28,31,35,30,35,34,35,47,28
337,31,11,9,14,40,24,29,50,47,15
338,32,9,39,29,23,47,23,16,28,30
339,33,35,42,35,3,35,22,28,43,35
340,34,35,37,6,26,39,47,15,29,24
341,35,3,35,38,35,20,35,27,35,38
342,36,29,4,29,28,9,12,9,19,48
343,37,35,31,35,9,19,48,24,1,13
344,38,19,9,39,47,39,16,13,30,35
345,39,26,6,27,6,26,35,16,4,47
346,40,14,29,28,47,50,47,15,29,49
347,41,35,26,35,32,9,11,31,28,30
348,42,35,20,35,42,35,37,35,30,35
349,43,35,8,35,45,28,30,28,44,28
350,44,35,37,6,16,6,5,6,37,1
351,45,35,43,35,16,39,47,49,47,4
352,46,35,31,11,31,35,30,28,1,35
353,47,49,47,24,1,37,6,5,6,26
354,48,24,48,24,29,49,47,15,29,32
355,49,29,32,16,39,16,32,9,11,9
356,50,47,24,40,14,9,11,9,36,9
357,0,1,0,1,25,1,24,48,24,47
358,1,13,44,35,33,35,1,28,29,14
359,2,16,13,1,13,1,0,19,48,19
360,3,35,43,35,26,6,37,35,26,35
361,4,47,49,16,23,48,23,21,23,29
362,5,6,5,6,5,6,29,50,47,19
363,6,37,35,20,35,34,35,17,35,26
364,7,19,29,19,1,0,19,47,49,47
365,8,35,45,35,1,19,9,19,48,19
366,9,12,9,35,33,35,43,35,1,28
367,10,17,13,47,49,16,28,47,50,29
368,11,9,11,9,19,47,50,47,35,37
369,12,29,50,47,50,47,13,44,13,16
370,13,1,19,48,19,0,35,18,35,22
371,14,40,24,40,14,40,14,40,14,9
372,15,29,10,29,32,16,39,9,14,29
373,16,32,35,26,6,26,13,26,35,38
374,17,13,47,19,46,24,48,24,48,24
375,18,35,42,35,26,6,27,6,27,35
376,19,9,11,31,11,9,35,47,15,16
377,20,35,8,35,16,32,16,39,47,50
378,21,35,44,35,45,35,33,35,31,11
379,22,35,31,28,31,28,47,50,47,39
380,23,29,39,16,15,47,13,28,43,35
381,24,40,14,9,32,9,14,29,28,9
382,25,1,13,28,45,35,44,28,1,19
383,26,35,1,19,46,19,1,37,1,37
384,27,6,27,35,33,35,37,35,37,6
385,28,31,28,22,35,37,6,27,6,5
386,29,14,9,11,9,35,3,35,8,35
387,30,13,47,39,9,32,16,35,32,9
388,31,11,9,39,16,23,21,35,31,35
389,32,16,49,47,50,29,13,1,25,1
390,33,35,3,35,46,24,48,19,1,19
391,34,35,26,35,33,35,26,35,30,35
392,35,41,35,38,35,42,35,33,35,8
393,36,9,32,16,35,33,35,3,35,0
394,37,35,20,35,43,13,28,31,28,1
395,38,35,30,35,33,35,37,35,44,28
396,39,26,6,5,6,5,6,27,35,22
397,40,24,48,23,16,39,9,11,9,39
398,41,35,9,36,9,36,29,36,9,12
399,42,35,47,39,16,32,29,13,43,28
400,43,13,16,32,35,21,35,16,35,41
401,44,13,30,35,17,35,30,28,9,32
402,45,35,16,6,5,6,37,35,27,6
403,46,24,1,25,1,24,1,0,35,33
404,47,24,40,14,40,14,9,36,9,12
405,48,23,47,50,29,36,29,28,1,37
406,49,47,28,30,35,43,13,43,28,44
407,50,16,6,27,6,27,35,33,35,17
408,0,35,17,13,17,35,34,35,9,39
409,1,28,1,35,26,35,27,6,27,6
410,2,16,35,37,1,25,1,19,1,19
411,3,35,26,35,41,35,45,35,29,32
412,4,47,4,29,19,9,32,9,39,16
413,5,6,16,28,1,35,37,1,28,30
414,6,16,39,29,35,27,35,45,28,45
415,7,19,46,35,26,35,41,35,30,28
416,8,35,26,35,29,50,16,39,16,23
417,9,39,9,39,29,6,29,15,47,49
418,10,29,50,47,13,17,13,43,35,8
419,11,9,32,9,12,29,35,32,16,39
420,12,29,13,26,6,5,6,27,6,16
421,13,16,39,9,32,35,29,32,35,43
422,14,40,24,40,14,9,14,29,49,16
423,15,16,32,16,50,47,19,48,19,38
424,16,35,32,16,32,16,49,16,23,47
425,17,35,34,35,42,35,33,35,27,35
426,18,35,33,35,26,6,29,23,29,11
427,19,9,36,9,28,43,13,30,28,1
428,20,35,9,36,9,39,16,39,9,39
429,21,35,29,11,31,28,13,16,50,29
430,22,35,0,35,29,50,47,13,29,23
431,23,21,35,26,35,37,35,45,35,33
432,24,47,15,16,15,29,12,9,11,31
433,25,1,25,1,28,31,11,9,39,9
434,26,35,22,28,45,28,31,28,30,28
435,27,6,26,13,16,35,34,35,30,13
436,28,31,35,37,1,0,1,25,1,28
437,29,35,32,16,39,9,11,9,39,9
438,30,28,30,35,17,13,30,28,31,35
439,31,11,9,39,9,32,16,6,26,6
440,32,16,23,47,23,21,35,32,9,32
441,33,35,26,6,5,6,29,36,29,28
442,34,35,18,35,37,35,34,35,17,13
443,35,17,13,1,19,1,0,1,19,0
444,36,9,39,9,32,16,32,16,23,16
445,37,6,5,6,26,35,33,35,22,35
446,38,19,46,19,46,24,40,24,1,19
447,39,26,39,16,4,16,39,9,36,29
448,40,24,29,32,16,6,37,35,9,36
449,41,35,38,19,0,19,1,19,9,39
450,42,35,1,28,13,30,28,30,28,45
451,43,28,9,32,16,49,47,13,47,23
452,44,13,17,13,43,35,18,35,27,6
453,45,35,26,35,9,32,35,41,35,30
454,46,24,48,24,47,15,29,50,16,13
455,47,13,1,28,13,16,13,16,6,29
456,48,19,47,50,29,28,47,23,47,49
457,49,47,49,29,28,29,35,33,35,26
458,50,29,12,29,6,5,6,5,6,29
459,0,19,0,19,1,35,1,19,9,11
460,1,35,22,35,42,35,31,35,18,35
461,2,16,32,9,36,9,35,26,13,43
462,3,35,9,12,9,11,29,49,16,4
463,4,47,15,29,13,1,0,1,35,42
464,5,6,26,35,29,6,27,6,27,6
465,6,29,12,29,19,0,35,43,35,33
466,7,19,1,25,1,37,1,28,1,28
467,8,35,3,35,31,35,0,19,46,19
468,9,11,9,11,31,28,45,35,41,35
469,10,17,13,16,23,48,24,48,19,46
470,11,9,39,26,35,37,1,0,1,28
471,12,9,11,9,35,38,19,38,19,47
472,13,44,13,17,35,27,35,16,50,29
473,14,9,11,9,12,9,14,9,12,9
474,15,29,36,9,32,16,15,29,24,29
475,16,35,26,35,33,35,42,35,17,10
476,17,10,17,10,29,6,5,6,26,35
477,18,35,16,4,16,32,9,39,26,35
478,19,48,24,48,24,48,23,29,12,9
479,20,35,37,6,16,32,35,42,35,26
480,21,35,17,10,29,19,48,23,16,39
481,22,35,38,19,47,49,16,39,9,28
482,23,47,28,29,19,1,28,30,28,13
483,24,47,39,29,28,43,13,28,31,28
484,25,1,28,44,13,47,49,16,39,9
485,26,35,47,50,47,4,29,6,29,10
486,27,35,37,35,21,35,42,35,16,32
487,28,16,23,29,14,29,13,1,24,48
488,29,36,29,36,9,14,29,11,31,11
489,30,35,26,35,29,32,16,6,27,6
490,31,28,31,35,1,28,31,28,1,0
491,32,9,35,3,35,34,35,26,39,9
492,33,35,26,35,33,35,32,16,2,16
493,34,35,27,35,33,35,3,35,20,35
494,35,43,13,44,28,1,25,1,37,35
495,36,29,35,8,35,31,11,29,39,29
496,37,6,27,35,26,39,16,15,29,19
497,38,35,33,35,37,1,37,35,22,35
498,39,26,13,28,1,13,1,19,46,35
499,40,24,1,25,1,37,6,27,6,27
500,41,35,1,37,35,32,16,32,35,32
501,42,35,42,35,26,6,26,13,17,35
502,43,13,44,35,38,35,38,19,9,11
503,44,28,1,28,1,28,1,13,30,28
504,45,28,31,28,1,13,26,35,43,35
505,46,24,48,19,48,24,48,19,1,0
506,47,50,47,28,47,28,30,35,26,39
507,48,23,47,24,47,19,0,1,0,35
508,49,47,24,47,28,47,24,40,14,40
509,50,16,32,16,13,16,39,16,32,16
