,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9,walk10,walk11,walk12,walk13,walk14,walk15,walk16,walk17,walk18,walk19
35,35,33,35,1,25,1,19,38,19,38,35,30,13,28,31,11,31,28,30,35
36,36,9,36,29,24,1,28,13,47,24,47,28,31,28,31,35,47,15,16,39
37,37,35,46,19,48,24,48,19,29,15,47,13,30,13,28,1,28,30,28,16
38,38,35,33,35,31,28,30,28,22,35,32,16,23,21,35,17,35,17,35,16
39,39,9,12,29,36,9,32,35,37,35,0,1,19,48,24,40,14,29,6,5
40,40,24,1,25,1,37,35,3,35,33,35,22,35,26,39,9,39,9,11,31
41,41,35,32,29,23,21,23,29,6,5,6,37,35,37,35,45,28,45,28,47
42,42,35,44,35,37,6,26,13,28,13,17,10,29,12,9,11,31,11,9,39
43,43,28,22,28,1,28,29,28,1,35,41,35,38,35,37,35,32,35,27,6
44,44,35,29,12,9,11,9,28,1,28,1,37,6,27,6,27,6,26,35,26
45,45,28,30,35,38,35,37,35,45,35,17,10,17,10,17,10,17,13,16,32
46,46,24,40,14,40,14,9,11,9,39,9,32,29,23,47,23,21,35,1,19
47,47,4,47,39,16,32,35,38,35,27,35,21,35,43,13,17,10,29,4,16
48,48,24,48,19,48,19,48,24,1,0,35,1,37,35,29,23,16,32,29,4
49,49,47,23,21,23,47,49,16,4,47,28,13,44,35,29,49,47,35,1,0
50,50,47,23,16,23,47,24,1,19,1,37,6,27,35,0,35,37,1,28,22
51,0,1,24,48,23,48,24,47,50,47,39,29,15,29,10,17,35,16,4,16
52,1,28,45,35,21,23,21,35,37,35,17,10,29,35,22,35,1,28,47,50
53,2,16,4,29,28,22,35,3,35,30,35,16,4,16,50,16,35,16,32,29
54,3,35,26,39,16,15,29,35,16,13,30,13,1,13,29,36,9,39,29,12
55,4,47,50,47,28,30,28,29,19,0,19,48,19,9,39,9,36,9,39,16
56,5,6,5,6,5,6,27,6,27,35,26,13,44,35,17,10,29,4,29,23
57,6,27,6,27,6,27,35,1,19,38,19,7,19,9,36,29,14,9,32,29
58,7,19,47,39,29,6,27,6,37,35,45,35,41,35,20,35,42,35,44,28
59,8,35,0,1,19,29,35,33,35,29,32,9,35,32,9,36,29,13,30,28
60,9,32,9,36,9,39,47,23,21,35,45,35,30,28,31,35,38,35,32,9
61,10,29,13,30,28,29,32,9,36,9,28,13,26,6,16,39,9,39,16,4
62,11,9,36,9,36,9,14,40,14,9,36,29,32,9,12,29,13,44,13,17
63,12,29,13,17,35,17,10,29,36,9,11,31,28,30,35,33,35,43,35,17
64,13,43,13,26,35,22,35,30,28,31,28,1,0,1,28,44,35,33,35,38
65,14,9,39,16,28,30,28,13,47,24,1,24,40,14,29,11,31,11,31,28
66,15,29,19,29,14,9,36,29,36,9,39,29,15,47,50,16,49,47,19,0
67,16,32,9,39,26,35,27,35,37,35,8,35,22,35,33,35,32,29,4,47
68,17,13,26,35,46,24,48,24,47,4,47,24,48,24,48,24,46,35,41,35
69,18,35,17,35,26,35,27,35,33,35,32,29,13,47,23,16,13,44,28,29
70,19,1,19,46,24,47,13,47,4,29,32,35,26,13,16,50,47,49,47,39
71,20,35,30,28,9,35,45,28,1,28,9,36,9,11,31,11,9,36,9,39
72,21,35,8,35,20,35,43,28,47,28,45,35,26,39,9,28,29,49,47,23
73,22,35,30,28,31,35,42,35,43,13,1,37,6,27,35,22,35,18,35,37
74,23,29,13,43,28,22,28,29,11,9,19,1,0,1,13,16,28,22,35,37
75,24,48,19,29,39,9,32,29,19,9,36,9,32,29,19,48,19,0,35,37
76,25,1,24,29,24,40,24,47,28,30,28,22,35,31,28,45,28,22,28,31
77,26,6,37,35,20,35,26,35,1,13,44,13,44,35,1,28,31,11,9,36
78,27,6,5,6,27,35,17,10,17,13,1,24,1,19,48,19,47,15,47,15
79,28,44,13,1,28,22,35,20,35,31,28,16,32,9,35,17,13,47,13,43
80,29,39,9,32,35,32,35,32,16,32,16,50,29,49,47,23,21,35,34,35
81,30,28,31,28,44,13,43,13,1,37,6,37,35,26,39,29,32,35,37,35
82,31,11,9,12,29,10,29,24,46,35,27,6,16,39,9,36,9,36,9,32
83,32,16,39,47,19,1,28,29,50,29,28,31,35,29,19,1,37,35,33,35
84,33,35,41,35,31,35,37,35,22,28,31,28,13,44,35,1,0,1,35,0
85,34,35,20,35,30,28,30,28,30,35,33,35,27,6,16,39,9,39,16,23
86,35,45,35,26,6,26,35,37,35,37,35,20,35,27,35,9,12,29,50,16
87,36,9,39,16,4,47,15,29,12,9,39,16,2,16,4,29,50,47,19,48
88,37,35,30,13,26,39,9,12,9,14,9,36,9,39,9,35,31,35,44,28
89,38,19,7,19,46,35,33,35,27,6,29,15,16,15,16,32,35,18,35,32
90,39,9,12,9,39,47,49,29,15,29,39,29,14,9,28,16,15,16,4,29
91,40,24,48,19,46,24,48,24,46,35,30,28,31,28,1,13,44,35,33,35
92,41,35,43,35,47,50,16,23,48,24,47,4,16,39,9,14,9,39,47,50
93,42,35,31,28,31,28,1,0,35,16,23,29,14,40,14,9,39,29,14,9
94,43,28,30,28,13,43,28,29,10,29,36,9,39,16,4,29,23,29,15,16
95,44,13,29,14,29,6,26,13,29,23,47,35,26,13,43,28,31,28,29,32
96,45,28,22,35,17,13,17,35,32,16,32,35,38,19,0,35,8,35,30,28
97,46,35,17,13,44,28,30,35,38,19,29,50,16,32,9,32,9,36,9,32
98,47,49,16,39,16,28,29,23,16,49,29,4,29,6,16,32,16,49,16,39
99,48,23,16,35,26,35,26,13,29,49,47,35,16,4,29,24,40,14,9,39
100,49,47,28,30,13,17,10,29,49,16,35,32,16,35,41,35,33,35,26,39
101,50,47,13,1,37,35,43,28,29,39,16,35,47,13,17,13,44,28,45,35
102,0,35,26,35,27,35,30,35,32,29,10,29,32,16,32,35,20,35,38,35
103,1,35,46,19,29,28,45,28,30,13,29,49,47,13,44,13,29,36,29,28
104,2,16,39,29,35,33,35,30,35,32,35,9,39,9,12,9,19,0,1,13
105,3,35,41,35,32,35,33,35,41,35,37,35,8,35,38,19,7,19,29,24
106,4,47,15,29,32,16,32,29,50,47,49,16,50,47,50,47,23,16,39,16
107,5,6,37,35,45,35,43,35,30,28,16,32,35,33,35,26,35,33,35,33
108,6,5,6,27,6,29,15,47,23,21,23,21,35,33,35,9,32,29,36,29
109,7,19,9,32,9,32,16,32,9,32,9,32,16,13,1,0,35,33,35,8
110,8,35,26,35,27,6,37,1,37,1,19,29,14,29,35,31,11,31,11,29
111,9,11,9,36,9,32,9,12,9,11,29,32,9,39,9,36,29,24,48,24
112,10,29,23,16,32,35,43,28,30,35,30,13,29,6,29,50,47,24,46,35
113,11,9,36,9,12,9,32,35,32,16,28,29,6,27,35,26,39,9,28,30
114,12,9,12,9,11,31,28,1,25,1,0,1,28,29,39,16,13,43,28,44
115,13,29,28,13,26,35,22,28,30,28,29,36,9,39,9,28,30,35,31,28
116,14,9,36,29,36,29,19,1,19,0,35,29,24,40,14,40,14,40,14,40
117,15,16,35,38,19,29,39,47,23,47,39,9,11,9,32,35,22,35,30,28
118,16,23,47,50,47,23,47,35,9,39,26,35,26,39,47,28,16,50,29,39
119,17,10,29,19,38,19,38,35,16,49,47,49,47,24,48,24,29,13,17,13
120,18,35,26,39,47,35,17,10,17,10,17,10,17,13,47,24,1,28,31,35
121,19,0,19,48,24,1,28,16,13,43,35,18,35,22,28,29,32,9,39,26
122,20,35,9,39,29,50,47,15,47,23,21,35,22,35,43,13,47,23,29,24
123,21,23,47,49,29,28,47,4,47,19,48,19,48,19,38,35,29,36,9,39
124,22,35,20,35,9,36,9,14,9,11,9,32,16,23,48,19,46,35,30,35
125,23,47,23,29,35,33,35,27,35,33,35,3,35,8,35,9,39,16,50,29
126,24,29,12,9,39,9,12,9,28,47,28,47,19,0,1,13,28,29,36,29
127,25,1,28,30,13,30,35,32,9,39,29,15,47,13,29,32,9,32,16,13
128,26,13,28,30,35,3,35,16,39,29,39,16,32,29,36,29,12,9,12,29
129,27,6,26,39,16,6,27,6,26,35,41,35,32,16,49,16,39,16,39,16
130,28,1,35,43,13,17,13,28,22,35,21,35,20,35,32,9,14,29,14,9
131,29,28,13,44,35,47,23,47,49,16,23,47,24,47,50,47,19,9,11,31
132,30,28,22,35,26,13,30,28,29,12,9,39,26,6,5,6,29,12,9,36
133,31,35,26,13,28,9,36,9,11,29,12,9,11,29,13,17,35,16,35,17
134,32,16,39,47,50,47,50,47,24,48,24,47,50,47,13,43,35,32,16,32
135,33,35,26,35,33,35,31,35,33,35,30,35,29,24,40,14,29,11,9,11
136,34,35,17,10,17,35,17,35,20,35,33,35,22,28,29,32,16,32,16,39
137,35,32,9,39,47,39,29,23,21,35,21,35,33,35,33,35,17,10,17,13
138,36,9,36,9,39,9,32,29,24,40,24,29,12,29,11,31,35,30,28,30
139,37,6,26,35,30,35,8,35,33,35,18,35,41,35,18,35,20,35,22,28
140,38,35,38,35,30,35,20,35,29,4,29,39,16,6,5,6,37,35,38,35
141,39,26,35,26,13,28,45,35,26,6,5,6,5,6,27,6,5,6,27,35
142,40,24,46,24,46,19,1,0,1,19,29,19,46,24,1,28,47,23,16,35
143,41,35,21,23,47,49,47,50,47,35,42,35,32,29,12,29,11,31,28,29
144,42,35,34,35,41,35,8,35,27,35,45,35,30,28,31,28,29,6,16,32
145,43,28,1,19,29,23,48,24,29,23,16,50,29,11,29,13,44,13,17,10
146,44,13,30,28,1,25,1,19,29,15,16,32,9,39,16,32,35,9,39,16
147,45,35,17,35,33,35,34,35,29,50,47,23,47,4,29,12,9,36,9,19
148,46,35,27,6,16,6,26,39,16,4,47,50,16,39,16,32,16,32,35,30
149,47,50,47,23,21,23,47,23,16,39,26,35,30,35,26,35,37,35,17,35
150,48,24,48,24,46,35,33,35,30,28,1,19,48,24,40,24,1,37,35,33
151,49,47,39,9,28,16,6,16,39,16,23,16,32,16,23,47,39,16,2,16
152,50,16,23,29,12,9,39,9,32,16,28,44,13,29,12,9,36,29,10,29
153,0,1,37,35,32,9,39,16,6,29,19,47,24,1,19,29,36,9,19,9
154,1,13,17,35,0,1,37,1,19,9,12,9,35,34,35,16,35,29,39,9
155,2,16,39,26,39,29,49,47,13,17,10,17,35,33,35,17,35,32,9,28
156,3,35,3,35,26,35,20,35,32,35,45,28,1,37,1,19,0,19,29,39
157,4,16,39,9,39,9,39,26,35,34,35,3,35,26,35,47,23,16,13,1
158,5,6,16,39,26,13,26,35,17,10,17,13,30,28,31,35,33,35,37,35
159,6,27,35,42,35,16,32,9,39,16,39,26,35,21,35,21,23,47,35,32
160,7,19,1,19,0,35,37,1,28,47,35,46,19,48,24,48,24,48,24,47
161,8,35,37,35,9,32,16,6,27,6,26,39,16,35,41,35,30,35,0,1
162,9,14,40,14,29,32,16,15,29,32,16,39,47,49,47,49,47,15,29,32
163,10,29,36,9,36,29,36,9,14,9,32,29,14,9,36,9,39,16,4,16
164,11,9,36,29,32,9,32,29,11,9,36,9,35,1,13,26,6,27,6,27
165,12,9,32,29,39,9,28,43,35,38,19,1,0,1,13,1,25,1,28,29
166,13,43,13,28,30,28,13,28,30,28,47,23,48,24,1,37,35,21,23,16
167,14,9,39,9,39,29,28,30,28,30,35,17,10,29,35,43,13,17,13,17
168,15,29,14,9,32,29,23,16,35,16,39,16,39,16,39,9,11,31,28,31
169,16,28,16,13,16,39,9,39,16,39,29,12,9,12,29,15,29,4,29,36
170,17,10,29,15,47,50,47,19,48,19,48,23,47,13,26,35,42,35,32,9
171,18,35,37,35,22,28,1,28,47,49,47,28,47,50,47,49,16,39,9,36
172,19,7,19,48,23,29,19,9,32,16,23,29,14,9,35,46,24,47,13,44
173,20,35,20,35,30,35,43,13,44,35,30,28,47,23,47,23,47,23,48,19
174,21,35,31,28,13,47,23,16,32,16,4,47,49,47,49,47,50,16,32,16
175,22,28,9,12,9,19,1,37,6,5,6,26,35,47,23,48,24,29,23,16
176,23,47,49,47,4,47,23,16,23,16,39,9,36,9,19,48,24,40,24,46
177,24,40,24,40,24,29,15,47,4,47,35,21,35,0,19,7,19,7,19,7
178,25,1,19,46,35,42,35,30,28,30,35,37,35,9,11,31,35,32,35,1
179,26,35,17,35,31,28,22,28,31,35,31,28,31,35,26,35,8,35,26,6
180,27,6,27,6,16,23,16,35,44,13,43,35,30,28,16,23,16,32,9,39
181,28,1,28,1,35,21,35,26,39,9,36,9,28,1,0,1,28,30,28,47
182,29,19,1,25,1,0,1,37,35,44,28,29,19,1,24,46,19,48,23,21
183,30,35,37,35,46,19,47,28,1,28,31,35,32,16,50,47,19,48,19,38
184,31,35,33,35,21,35,8,35,33,35,26,35,34,35,16,2,16,15,47,13
185,32,29,15,16,35,26,35,41,35,31,28,13,47,23,16,32,16,23,29,36
186,33,35,17,10,29,28,44,13,43,13,44,13,17,35,18,35,26,35,21,35
187,34,35,26,13,44,28,1,0,19,48,23,48,24,47,50,29,23,16,15,29
188,35,37,6,26,35,1,19,1,19,48,24,48,24,1,24,1,28,1,35,33
189,36,29,13,30,28,13,28,29,50,47,35,9,39,9,12,29,6,5,6,27
190,37,1,19,38,19,48,19,0,1,28,1,19,47,49,16,23,16,13,30,28
191,38,35,29,35,31,28,16,39,29,32,16,32,9,35,27,35,27,6,5,6
192,39,29,28,30,28,47,23,47,23,29,23,47,13,29,13,16,35,37,35,30
193,40,14,9,39,47,23,16,28,43,35,43,35,3,35,31,28,29,39,16,39
194,41,35,32,35,37,6,5,6,5,6,29,39,16,23,47,50,47,49,47,35
195,42,35,26,35,34,35,32,29,23,29,10,17,10,17,10,17,10,29,32,16
196,43,13,43,28,43,35,29,49,47,49,29,39,16,39,16,39,47,15,29,39
197,44,35,38,35,26,39,9,32,29,32,35,17,10,29,10,29,50,47,19,7
198,45,35,34,35,45,35,21,35,31,28,29,10,29,24,47,49,29,12,29,28
199,46,19,47,28,45,28,9,36,29,39,9,32,16,4,47,49,47,23,47,24
200,47,50,16,39,16,39,29,49,16,15,16,15,29,19,38,19,38,35,18,35
201,48,24,47,19,48,23,16,32,16,35,30,28,45,28,31,11,9,12,29,23
202,49,47,4,47,49,47,19,9,32,16,39,29,39,16,32,9,39,16,50,47
203,50,16,32,29,23,29,36,9,14,29,49,29,13,17,35,37,1,0,1,19
204,0,35,33,35,27,6,26,35,20,35,16,32,35,38,35,38,19,38,35,16
205,1,24,47,23,47,39,9,14,29,35,41,35,32,35,27,6,27,6,27,35
206,2,16,4,29,15,29,39,16,32,16,15,16,13,28,9,11,29,23,29,23
207,3,35,16,32,9,28,1,13,28,29,24,40,24,29,36,29,4,47,50,29
208,4,47,49,47,49,47,23,47,50,47,35,45,28,1,37,35,37,35,45,35
209,5,6,5,6,16,32,35,0,19,47,15,16,32,9,35,37,1,13,47,35
210,6,16,13,1,28,30,13,26,13,16,15,47,28,44,13,17,35,21,35,32
211,7,19,1,28,47,50,29,12,29,19,0,1,19,1,0,1,13,29,39,16
212,8,35,30,35,8,35,3,35,44,35,8,35,32,16,2,16,50,16,32,9
213,9,35,37,35,26,6,5,6,37,35,45,28,30,28,29,36,9,11,9,39
214,10,17,35,45,35,16,49,16,39,9,12,29,15,29,11,29,50,47,35,21
215,11,31,35,31,28,1,0,35,17,13,17,10,17,13,1,19,29,10,29,14
216,12,9,39,9,12,9,39,16,39,16,50,29,32,16,13,30,13,16,35,47
217,13,43,13,29,19,29,24,40,24,46,24,40,24,40,14,40,14,29,10,17
218,14,9,32,29,28,43,35,43,13,26,6,29,19,7,19,47,24,48,24,40
219,15,16,39,9,32,35,45,28,30,28,47,19,47,50,29,13,29,39,9,36
220,16,4,47,13,29,13,17,10,29,4,16,32,9,32,16,28,30,28,9,11
221,17,10,29,39,16,23,47,50,47,19,38,19,38,19,1,19,48,19,7,19
222,18,35,31,11,31,28,9,39,16,28,44,13,30,35,45,35,29,50,47,24
223,19,7,19,29,24,48,23,47,50,16,4,16,35,21,35,9,36,9,32,16
224,20,35,37,1,28,30,35,3,35,3,35,26,35,3,35,30,28,45,35,30
225,21,35,0,19,7,19,1,37,1,25,1,35,21,35,8,35,16,6,26,35
226,22,35,22,28,47,15,29,32,9,14,40,14,29,28,44,28,45,28,44,28
227,23,47,23,47,50,47,15,29,36,9,14,9,35,3,35,30,28,31,11,29
228,24,1,25,1,13,28,44,28,22,28,44,13,28,30,28,29,11,31,11,9
229,25,1,13,16,35,18,35,38,19,48,24,1,13,43,35,33,35,29,4,29
230,26,35,33,35,37,6,29,36,29,13,44,35,37,35,29,12,9,11,9,19
231,27,6,5,6,16,28,9,14,9,39,16,15,29,24,40,24,48,19,29,4
232,28,9,32,16,32,29,15,16,35,22,35,45,28,16,2,16,28,47,13,30
233,29,28,44,28,1,37,6,16,13,29,32,29,19,29,36,9,32,9,35,29
234,30,28,29,19,47,15,29,32,16,28,31,35,18,35,26,35,30,13,44,28
235,31,35,18,35,37,1,28,30,35,33,35,46,24,40,14,9,35,37,1,19
236,32,16,35,31,11,31,35,34,35,26,13,30,28,30,35,42,35,29,12,29
237,33,35,18,35,18,35,9,11,9,39,26,35,33,35,27,35,31,35,20,35
238,34,35,26,13,29,36,29,23,47,13,44,28,30,28,16,32,9,39,16,2
239,35,29,39,9,12,29,32,35,37,6,29,12,29,11,9,14,40,24,47,50
240,36,9,11,9,11,31,35,3,35,33,35,1,0,1,25,1,0,1,37,6
241,37,35,16,32,16,32,9,36,9,39,9,11,9,11,31,35,41,35,26,35
242,38,35,27,35,44,35,33,35,8,35,29,10,29,28,29,36,9,39,16,39
243,39,9,36,9,36,9,36,9,32,9,39,47,50,47,23,48,19,38,19,48
244,40,14,40,24,29,32,16,32,35,9,11,9,36,9,12,29,15,29,49,16
245,41,35,9,32,9,32,16,6,27,6,27,35,29,28,47,28,16,49,47,50
246,42,35,43,13,28,30,35,26,35,33,35,32,9,39,16,23,16,13,1,28
247,43,13,29,10,17,10,29,28,30,28,30,13,44,13,28,31,11,9,39,26
248,44,28,30,28,22,28,16,35,29,14,9,11,9,32,16,23,47,39,16,32
249,45,35,17,10,17,10,29,6,5,6,27,6,5,6,29,28,44,35,16,35
250,46,24,47,39,9,39,26,6,29,36,9,36,9,32,29,10,17,10,17,13
251,47,35,32,9,32,29,11,9,39,16,23,47,50,47,13,29,39,16,15,29
252,48,19,47,15,29,32,16,32,9,39,9,36,29,19,46,24,47,35,47,23
253,49,29,14,40,14,29,15,29,4,16,39,47,23,29,24,48,24,29,28,16
254,50,29,50,47,23,21,35,41,35,22,35,17,10,17,35,8,35,32,16,4
255,0,1,24,48,24,40,14,29,4,16,32,35,32,16,13,17,35,26,6,5
256,1,0,1,0,19,7,19,1,0,19,46,19,7,19,48,19,48,24,46,35
257,2,16,32,29,36,29,14,29,35,41,35,45,28,13,30,35,45,35,37,1
258,3,35,32,29,39,16,39,9,39,26,35,17,35,34,35,27,6,16,32,16
259,4,29,28,29,24,47,13,17,13,44,28,31,11,9,35,18,35,8,35,43
260,5,6,27,35,27,6,5,6,37,35,20,35,46,19,29,32,9,28,31,35
261,6,29,28,30,28,29,23,29,24,29,4,47,49,47,24,46,19,1,35,31
262,7,19,29,36,29,19,29,36,9,39,16,32,9,36,9,11,31,28,9,39
263,8,35,46,24,40,24,40,14,9,12,29,28,47,50,29,19,0,35,27,35
264,9,36,9,14,29,23,48,19,7,19,48,24,46,19,0,19,46,19,9,32
265,10,17,10,17,35,27,35,33,35,20,35,27,35,1,0,19,29,15,29,32
266,11,31,35,9,32,29,35,37,35,26,35,30,28,1,24,29,23,47,13,16
267,12,9,39,9,32,16,32,9,39,9,36,9,39,29,49,16,28,31,11,9
268,13,17,13,17,35,26,39,9,28,31,11,29,10,29,32,16,2,16,32,29
269,14,40,14,29,36,9,12,29,50,47,24,48,19,1,25,1,19,48,19,0
270,15,29,14,29,13,28,44,35,30,13,26,13,16,32,9,35,31,35,38,35
271,16,6,27,6,27,35,8,35,37,35,37,35,33,35,41,35,26,35,0,19
272,17,13,43,28,30,28,16,2,16,35,27,35,33,35,37,6,16,50,47,49
273,18,35,33,35,43,35,32,9,39,26,6,37,35,47,19,47,50,47,23,29
274,19,47,4,47,49,16,13,17,10,17,35,16,32,9,36,9,28,13,26,35
275,20,35,3,35,42,35,32,16,28,29,23,16,6,27,6,37,35,26,13,17
276,21,23,21,23,21,23,48,24,47,50,29,12,9,39,9,35,30,28,29,12
277,22,28,29,10,29,50,47,50,47,24,29,36,9,11,9,39,16,49,16,28
278,23,16,32,9,39,16,35,16,32,29,39,16,23,29,12,29,39,16,4,16
279,24,1,19,7,19,29,36,29,6,27,6,37,1,13,30,28,30,28,1,35
280,25,1,28,44,13,16,32,16,35,45,35,34,35,41,35,37,35,32,16,32
281,26,35,31,35,27,6,5,6,5,6,26,35,31,35,42,35,18,35,0,35
282,27,6,27,35,9,32,16,4,47,49,47,39,29,28,1,0,35,37,35,46
283,28,29,50,16,32,29,15,16,15,29,14,29,19,7,19,46,24,48,19,48
284,29,39,9,35,32,35,30,28,16,49,47,13,1,19,48,24,46,24,1,25
285,30,28,1,35,38,35,31,35,45,28,30,35,38,19,29,6,26,35,29,39
286,31,11,9,12,9,28,13,30,28,29,15,29,14,40,14,29,39,9,39,9
287,32,9,11,9,28,30,35,31,28,30,28,30,28,44,13,1,28,29,10,17
288,33,35,16,32,16,28,31,35,34,35,9,12,9,39,16,2,16,32,29,24
289,34,35,27,6,27,35,9,14,29,14,9,39,16,32,16,50,47,4,47,23
290,35,27,6,16,23,21,35,18,35,18,35,22,35,41,35,38,35,18,35,42
291,36,29,11,31,28,1,28,9,14,9,19,46,19,48,24,40,24,48,19,46
292,37,35,18,35,3,35,8,35,30,28,13,44,35,43,13,43,28,29,50,47
293,38,19,48,19,1,0,1,28,30,13,16,6,27,35,30,13,17,13,17,10
294,39,9,39,47,23,16,15,29,39,29,23,29,13,1,28,13,44,28,29,13
295,40,24,46,35,0,1,35,32,16,32,35,34,35,3,35,38,35,44,28,22
296,41,35,30,13,30,28,31,35,8,35,9,32,35,45,28,1,35,1,19,7
297,42,35,30,28,9,36,29,6,27,35,47,24,29,15,47,4,16,39,47,19
298,43,35,41,35,9,14,9,36,9,32,16,35,37,35,20,35,26,13,16,39
299,44,35,30,28,47,13,47,28,30,28,43,13,1,0,35,0,1,0,1,28
300,45,28,47,4,16,39,29,50,16,2,16,49,47,13,47,13,17,10,17,13
301,46,24,48,23,16,39,16,32,16,39,47,49,16,23,48,24,1,28,29,36
302,47,35,30,28,1,37,1,28,30,35,17,10,29,49,16,23,48,24,46,24
303,48,24,48,23,47,15,47,28,30,28,30,13,16,39,16,32,16,6,26,35
304,49,16,39,29,11,9,39,9,39,16,39,9,36,9,39,9,32,16,39,16
305,50,47,23,16,32,29,6,5,6,27,35,18,35,27,35,26,39,29,49,16
306,0,1,19,48,19,0,1,24,40,24,40,24,29,32,9,39,16,39,16,32
307,1,28,16,2,16,35,33,35,30,28,16,4,16,28,47,19,7,19,46,24
308,2,16,28,47,15,47,13,44,35,26,35,22,35,30,13,1,37,35,26,35
309,3,35,22,35,32,29,39,47,4,16,49,16,4,16,39,9,19,1,0,35
310,4,47,50,47,13,30,13,26,35,16,15,47,35,1,28,1,28,30,28,30
311,5,6,27,6,29,49,47,39,29,19,48,23,47,19,1,28,1,28,30,28
312,6,27,35,31,11,31,35,44,35,9,32,16,32,16,35,20,35,27,35,30
313,7,19,48,23,47,24,40,24,47,49,47,28,1,25,1,25,1,35,41,35
314,8,35,46,35,37,35,30,35,8,35,0,35,47,49,16,32,9,35,17,13
315,9,11,9,35,41,35,33,35,20,35,43,35,33,35,26,35,16,35,38,35
316,10,17,13,1,28,29,13,43,35,26,35,33,35,42,35,30,35,9,32,9
317,11,31,35,18,35,26,35,18,35,0,35,26,13,30,28,1,37,35,33,35
318,12,29,39,26,35,33,35,20,35,21,23,16,35,37,35,29,39,9,36,29
319,13,1,13,16,13,30,28,13,29,32,9,39,9,36,9,11,31,28,30,35
320,14,9,11,31,28,45,35,42,35,32,16,49,47,4,47,19,29,4,29,6
321,15,16,32,29,14,9,12,9,32,29,36,9,32,9,36,29,50,47,50,16
322,16,23,21,23,47,19,1,35,26,6,5,6,27,6,27,6,37,35,33,35
323,17,10,17,10,17,10,29,13,30,35,26,39,16,2,16,50,47,28,16,23
324,18,35,9,36,9,39,9,39,9,28,16,49,29,12,29,36,29,4,16,28
325,19,38,35,0,1,0,1,0,1,0,35,16,35,33,35,43,13,1,35,34
326,20,35,46,19,0,19,47,49,47,4,16,4,47,4,16,39,9,32,16,4
327,21,35,44,13,43,28,31,28,16,15,29,49,47,35,34,35,18,35,27,35
328,22,28,1,28,1,0,1,13,16,32,9,36,29,6,27,6,16,39,9,32
