,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
84,33,35,42,35,41,35,1,0,35,46
85,34,35,46,19,1,24,47,28,9,32
86,35,22,28,30,28,1,35,47,23,16
87,36,9,11,29,28,30,35,27,6,37
88,37,35,34,35,46,19,9,36,29,50
89,38,35,44,28,47,35,32,16,49,47
90,39,9,11,9,12,29,39,47,4,16
91,40,14,29,32,29,28,43,35,30,13
92,41,35,31,28,16,23,47,24,1,28
93,42,35,17,10,29,36,9,12,29,10
94,43,35,0,1,19,48,19,0,1,24
95,44,35,32,16,28,30,13,1,28,30
96,45,28,29,28,30,35,0,1,19,47
97,46,35,16,32,9,12,9,32,35,1
98,47,19,29,14,40,24,29,32,35,27
99,48,19,46,35,22,35,33,35,29,11
100,49,47,24,40,14,29,39,16,13,1
101,50,16,28,45,35,0,1,28,31,35
102,0,1,19,38,35,22,35,30,28,16
103,1,19,38,35,41,35,8,35,27,6
104,2,16,32,9,36,29,15,47,50,29
105,3,35,32,29,23,16,39,29,23,48
106,4,16,23,48,24,40,14,29,12,9
107,5,6,27,35,29,12,9,11,31,35
108,6,27,35,38,19,7,19,29,39,16
109,7,19,7,19,1,19,38,19,46,35
110,8,35,33,35,17,13,1,28,31,35
111,9,14,29,28,22,35,41,35,16,39
112,10,29,24,47,35,27,6,26,35,32
113,11,29,28,30,28,29,35,31,28,1
114,12,9,36,29,35,32,9,36,29,50
115,13,28,30,35,33,35,34,35,26,39
116,14,9,36,29,12,9,11,9,39,16
117,15,47,49,16,39,26,35,32,9,12
118,16,4,29,12,29,36,29,28,30,13
119,17,13,29,4,47,23,21,35,42,35
120,18,35,29,6,5,6,27,35,26,39
121,19,1,28,9,32,29,14,9,36,9
122,20,35,18,35,1,37,35,16,23,47
123,21,23,47,50,29,36,29,32,16,49
124,22,35,26,6,5,6,27,6,5,6
125,23,21,35,41,35,37,6,29,50,47
126,24,1,19,48,24,1,28,31,35,27
127,25,1,13,16,50,47,39,9,36,29
128,26,35,45,28,47,49,47,28,30,35
129,27,35,34,35,16,39,26,13,28,1
130,28,1,0,19,48,24,47,13,26,35
131,29,39,16,35,30,13,47,39,9,12
132,30,13,28,1,19,46,24,47,49,29
133,31,28,31,35,22,28,29,50,47,23
134,32,29,12,9,11,9,12,29,4,47
135,33,35,16,32,9,36,9,32,16,49
136,34,35,46,24,48,19,47,4,16,32
137,35,22,28,44,13,29,49,47,23,48
138,36,29,50,47,15,29,32,35,16,39
139,37,35,33,35,29,39,9,36,9,11
140,38,35,31,11,9,35,37,6,16,15
141,39,16,32,29,36,9,12,29,10,17
142,40,24,48,24,40,14,9,32,16,4
143,41,35,26,13,16,28,44,13,43,28
144,42,35,20,35,27,6,26,13,28,9
145,43,35,29,11,9,19,48,23,16,32
146,44,13,28,9,11,29,28,9,11,29
147,45,28,30,35,0,19,0,1,28,16
148,46,35,30,28,44,13,16,2,16,35
149,47,15,29,6,27,6,37,35,45,28
150,48,24,1,19,9,12,9,39,16,32
151,49,29,39,9,11,29,32,35,37,1
152,50,47,13,47,49,29,28,9,19,46
153,0,19,48,23,47,4,29,19,38,35
154,1,0,35,34,35,27,6,5,6,27
155,2,16,39,9,32,16,32,9,36,9
156,3,35,17,10,29,39,26,6,27,6
157,4,47,49,47,19,48,23,16,23,21
158,5,6,27,35,9,39,16,50,47,50
159,6,27,35,1,13,28,29,50,47,13
160,7,19,47,15,16,2,16,35,1,19
161,8,35,31,28,43,35,18,35,27,6
162,9,36,9,32,35,0,1,35,31,11
163,10,17,35,16,39,29,24,47,15,29
164,11,9,14,29,49,47,35,32,16,32
165,12,9,32,16,39,9,36,29,32,35
166,13,28,30,28,31,35,16,49,29,12
167,14,29,36,9,12,29,32,9,11,31
168,15,16,23,29,15,16,32,29,39,16
169,16,39,29,24,1,25,1,0,19,1
170,17,13,47,13,47,15,16,39,9,32
171,18,35,34,35,3,35,45,28,47,23
172,19,48,23,16,50,47,24,40,14,9
173,20,35,26,39,29,12,9,36,29,13
174,21,23,47,24,47,24,29,28,43,35
175,22,35,41,35,38,19,7,19,38,35
176,23,16,35,9,11,29,28,30,35,32
177,24,48,23,48,24,40,24,46,35,32
178,25,1,35,37,1,0,35,43,13,1
179,26,35,27,6,5,6,27,35,38,19
180,27,35,32,16,15,47,13,43,35,33
181,28,47,28,29,36,9,32,16,23,48
182,29,15,47,19,1,0,19,46,35,37
183,30,35,38,35,30,35,0,19,48,24
184,31,11,9,36,29,39,9,39,16,49
185,32,35,18,35,33,35,32,9,11,31
186,33,35,32,9,36,29,14,9,12,29
187,34,35,17,13,30,35,26,13,47,15
188,35,16,23,29,32,9,12,29,39,47
189,36,9,12,29,19,1,13,26,6,5
190,37,1,25,1,19,47,4,47,50,29
191,38,35,31,28,1,35,26,35,32,9
192,39,16,13,44,28,30,13,1,37,35
193,40,24,47,50,29,14,9,32,16,50
194,41,35,33,35,37,35,20,35,3,35
195,42,35,31,11,29,4,16,32,35,27
196,43,28,29,10,17,13,29,6,37,35
197,44,35,38,35,27,6,5,6,26,35
198,45,35,30,28,47,23,29,12,29,15
199,46,19,29,11,9,14,29,4,16,23
200,47,50,16,28,30,28,45,35,0,19
201,48,24,29,49,16,39,47,4,16,39
202,49,16,13,47,15,29,11,31,11,9
203,50,16,23,21,35,29,23,16,32,29
204,0,35,31,11,9,35,44,28,1,37
205,1,19,7,19,48,24,46,35,29,12
206,2,16,6,5,6,29,4,16,39,9
207,3,35,22,28,13,30,28,31,35,26
208,4,29,50,16,6,37,35,22,35,9
209,5,6,26,35,1,28,13,44,28,13
210,6,27,35,46,19,1,13,43,28,30
211,7,19,38,35,31,28,30,35,46,24
212,8,35,26,39,16,28,1,13,43,35
213,9,19,38,35,30,28,29,50,47,19
214,10,29,36,9,12,29,19,46,35,45
215,11,9,39,26,13,16,32,35,42,35
216,12,9,32,29,6,37,1,25,1,24
217,13,47,50,16,39,9,11,31,35,30
218,14,40,24,40,14,9,39,9,28,22
219,15,47,23,16,39,16,39,26,13,29
220,16,6,5,6,29,32,9,12,29,28
221,17,35,30,28,13,47,39,9,12,9
222,18,35,33,35,32,9,12,29,10,17
223,19,29,13,44,35,46,24,47,4,29
224,20,35,31,11,31,28,16,32,29,6
225,21,23,47,15,29,39,26,35,34,35
226,22,28,30,28,13,44,35,31,28,1
227,23,47,49,16,32,29,13,26,6,37
228,24,40,14,9,39,16,35,8,35,46
229,25,1,28,45,35,21,35,46,19,48
230,26,35,9,19,48,23,47,19,38,35
231,27,6,37,35,8,35,26,39,9,32
232,28,29,35,16,39,9,36,9,39,16
233,29,11,31,28,44,35,45,35,27,6
234,30,13,29,19,9,19,46,35,20,35
235,31,11,9,32,16,6,27,35,47,24
236,32,9,14,29,10,17,13,29,4,16
237,33,35,17,10,29,23,47,15,29,36
238,34,35,16,49,47,13,28,45,35,31
239,35,0,1,28,31,35,45,28,43,13
240,36,9,35,26,35,17,10,29,11,31
241,37,35,17,10,17,35,3,35,27,6
242,38,35,33,35,18,35,26,39,9,11
243,39,29,12,9,12,9,11,29,28,31
244,40,14,29,36,9,11,29,19,1,0
245,41,35,27,6,16,50,47,49,29,6
246,42,35,46,19,29,49,47,13,26,35
247,43,35,27,6,5,6,26,35,26,6
248,44,13,43,28,1,13,28,9,36,29
249,45,35,1,19,46,35,30,28,45,35
250,46,24,1,28,22,35,37,1,35,26
251,47,23,48,19,29,19,48,23,21,23
252,48,19,29,6,27,35,37,6,5,6
253,49,29,28,44,35,26,39,9,32,29
254,50,16,35,46,24,47,13,47,39,16
255,0,19,7,19,47,4,47,23,48,24
256,1,25,1,28,30,35,33,35,8,35
257,2,16,32,9,12,9,14,9,12,29
258,3,35,27,35,33,35,22,28,30,13
259,4,29,32,9,11,31,28,29,32,16
260,5,6,27,6,16,28,29,15,16,39
261,6,5,6,26,35,34,35,18,35,8
262,7,19,46,35,43,13,28,30,35,17
263,8,35,18,35,33,35,26,13,30,28
264,9,19,38,35,45,28,9,32,29,23
265,10,17,35,1,0,1,28,16,39,29
266,11,9,28,44,13,1,28,9,32,35
267,12,9,11,29,36,9,32,9,28,47
268,13,47,28,22,35,34,35,46,24,48
269,14,40,14,9,12,29,32,29,11,9
270,15,16,23,21,35,37,35,29,39,16
271,16,32,9,35,22,28,1,35,9,19
272,17,35,16,49,47,23,16,13,30,28
273,18,35,34,35,26,13,16,6,27,6
274,19,0,1,35,26,35,44,28,47,24
275,20,35,26,39,9,12,9,11,29,4
276,21,35,0,19,48,19,0,35,33,35
277,22,35,26,39,16,15,47,49,47,28
278,23,29,32,35,20,35,43,28,30,35
279,24,47,50,16,28,44,13,26,35,42
280,25,1,24,46,35,43,13,28,29,15
281,26,35,8,35,32,16,4,29,11,31
282,27,35,31,28,29,36,9,39,16,49
283,28,30,35,31,28,45,35,20,35,46
284,29,35,3,35,37,6,5,6,27,6
285,30,35,33,35,47,49,16,2,16,15
286,31,28,30,28,30,13,1,24,48,19
287,32,16,23,47,35,37,1,13,43,13
288,33,35,30,28,31,35,27,6,29,11
289,34,35,33,35,33,35,20,35,1,25
290,35,16,39,16,32,29,4,47,28,30
291,36,9,32,35,26,39,16,32,29,13
292,37,1,35,47,50,47,23,16,32,29
293,38,19,0,1,37,6,26,13,28,1
294,39,29,15,29,39,16,6,27,6,16
295,40,14,9,11,31,28,9,36,29,28
296,41,35,9,39,47,24,48,19,38,35
297,42,35,29,4,16,15,29,49,16,39
298,43,35,37,6,26,39,9,32,16,35
299,44,13,26,39,9,36,29,23,21,35
300,45,28,31,35,27,6,27,6,37,35
301,46,35,9,39,9,11,29,24,47,50
302,47,49,29,49,47,39,26,35,34,35
303,48,23,47,15,29,28,47,19,7,19
304,49,16,23,29,23,47,49,29,15,16
305,50,29,39,16,49,47,23,16,39,9
306,0,35,46,24,40,24,48,23,16,28
307,1,28,9,12,29,14,40,24,48,24
308,2,16,39,26,6,37,35,21,23,47
309,3,35,21,23,16,39,9,19,46,35
310,4,29,19,48,19,0,1,19,29,6
311,5,6,27,35,42,35,30,13,16,4
312,6,29,39,16,39,47,23,48,19,29
313,7,19,48,24,46,19,48,23,47,49
314,8,35,26,35,22,28,45,35,37,1
315,9,12,29,36,9,39,16,50,29,36
316,10,17,13,29,49,47,49,16,49,47
317,11,29,24,48,23,29,50,47,15,16
318,12,9,14,29,39,9,28,30,35,41
319,13,44,35,33,35,21,23,16,6,5
320,14,40,24,48,19,29,28,31,35,16
321,15,47,39,26,13,29,32,35,37,6
322,16,15,47,23,16,39,47,28,31,35
323,17,10,17,10,29,12,9,14,40,24
324,18,35,47,19,48,23,21,35,30,28
325,19,0,1,28,45,28,1,35,3,35
326,20,35,46,24,47,13,28,44,35,46
327,21,35,27,6,29,24,46,35,31,35
328,22,28,13,26,39,16,32,29,11,9
329,23,47,50,29,39,9,12,9,12,9
330,24,29,19,0,1,28,31,35,8,35
331,25,1,28,31,11,9,39,26,35,8
332,26,13,44,35,31,28,30,13,44,28
333,27,35,46,24,48,19,1,0,19,1
334,28,30,35,9,32,29,36,9,39,16
335,29,32,16,50,47,19,7,19,9,14
336,30,28,44,28,22,35,27,6,37,35
337,31,28,31,35,16,13,1,28,30,35
338,32,35,32,16,39,47,50,47,23,29
339,33,35,21,23,47,4,16,28,43,13
340,34,35,9,28,16,2,16,23,48,24
341,35,31,28,45,35,17,13,29,24,47
342,36,9,11,29,36,9,39,29,35,47
343,37,1,35,0,1,35,43,35,30,28
344,38,35,44,35,21,23,47,49,16,32
345,39,9,14,29,39,9,36,29,23,21
346,40,14,9,39,16,32,9,36,29,49
347,41,35,33,35,27,6,26,13,29,12
348,42,35,29,4,47,24,29,36,9,12
349,43,28,30,28,16,39,9,12,29,19
350,44,35,37,1,25,1,35,31,28,30
351,45,28,30,28,30,28,47,19,29,39
352,46,24,40,14,9,11,9,32,16,2
353,47,23,16,32,29,11,9,32,35,30
354,48,24,1,0,19,9,39,9,19,1
355,49,47,13,26,35,43,13,17,10,29
356,50,16,23,21,35,44,28,30,35,42
357,0,35,26,35,16,4,29,36,9,14
358,1,37,35,29,14,9,19,29,39,26
359,2,16,23,16,32,9,11,29,4,47
360,3,35,33,35,31,28,30,28,1,28
361,4,29,12,9,39,26,6,5,6,16
362,5,6,27,6,5,6,27,35,37,1
363,6,27,35,44,28,30,13,16,15,29
364,7,19,48,24,1,28,47,24,46,19
365,8,35,17,10,29,35,27,35,43,28
366,9,36,9,12,9,39,26,35,33,35
367,10,29,28,16,49,47,50,16,32,16
368,11,31,28,1,24,48,24,46,19,48
369,12,9,39,29,6,5,6,16,50,29
370,13,30,28,29,50,47,49,29,15,47
371,14,29,12,9,11,31,28,16,35,30
372,15,29,49,47,23,48,19,47,24,48
373,16,39,9,12,29,39,9,32,35,8
374,17,13,16,15,29,32,29,39,9,35
375,18,35,29,13,16,50,47,23,21,35
376,19,38,19,9,32,29,24,46,19,1
377,20,35,37,6,27,35,26,39,16,49
378,21,23,29,32,16,39,29,12,9,39
379,22,28,29,12,9,39,16,2,16,39
380,23,47,28,29,19,46,35,32,35,37
381,24,1,37,35,46,19,48,24,29,50
382,25,1,19,7,19,1,35,33,35,43
383,26,35,34,35,33,35,21,23,47,39
384,27,6,16,32,9,32,16,32,9,36
385,28,45,35,26,6,27,35,45,28,1
386,29,28,1,13,16,39,9,12,9,32
387,30,35,17,10,29,4,29,49,47,15
388,31,35,33,35,38,19,46,24,40,24
389,32,9,39,16,32,29,12,9,39,16
390,33,35,44,13,28,44,35,26,39,9
391,34,35,17,13,30,35,17,10,17,35
392,35,33,35,32,16,15,47,49,47,50
393,36,29,49,47,39,16,4,16,2,16
394,37,35,16,32,35,33,35,20,35,31
395,38,35,3,35,33,35,22,28,30,35
396,39,9,39,26,6,16,32,16,13,16
397,40,24,47,13,17,13,1,19,0,35
398,41,35,30,35,31,28,30,28,29,50
399,42,35,26,13,47,19,29,39,16,32
400,43,28,9,39,16,4,47,23,48,24
401,44,35,42,35,18,35,37,1,19,7
402,45,28,30,28,13,17,35,0,1,19
403,46,24,48,19,1,28,30,28,29,13
404,47,28,22,35,42,35,32,16,39,47
405,48,19,1,37,35,21,23,16,49,47
406,49,29,28,45,35,0,19,48,23,47
407,50,16,35,41,35,18,35,27,6,29
408,0,35,30,28,29,15,29,49,47,13
409,1,0,19,29,24,48,23,47,49,16
410,2,16,4,16,15,29,10,17,13,44
411,3,35,3,35,30,28,1,0,35,31
412,4,29,39,9,32,35,22,28,43,35
413,5,6,27,35,17,13,26,35,30,28
414,6,16,2,16,39,29,50,47,19,46
415,7,19,0,35,18,35,22,28,31,28
416,8,35,26,6,37,35,9,36,29,23
417,9,35,44,13,17,13,1,19,47,39
418,10,17,13,26,35,33,35,31,28,29
419,11,9,28,22,35,30,13,1,37,6
420,12,29,23,47,13,28,29,10,17,13
421,13,28,31,11,29,4,16,15,47,49
422,14,29,15,47,4,47,50,47,49,29
423,15,16,32,29,49,47,19,0,1,25
424,16,23,29,15,47,24,48,19,1,35
425,17,10,29,11,31,35,16,39,9,36
426,18,35,8,35,47,49,16,28,1,0
427,19,48,24,47,39,16,4,47,49,16
428,20,35,33,35,30,28,31,35,26,13
429,21,23,29,24,48,19,47,28,1,25
430,22,28,29,23,16,32,9,11,31,35
431,23,16,32,35,34,35,0,35,33,35
432,24,48,19,0,1,19,46,24,29,32
433,25,1,24,48,23,29,32,16,39,16
434,26,35,18,35,37,6,27,35,26,39
435,27,6,29,24,48,19,0,1,37,35
436,28,16,39,29,14,9,12,29,35,8
437,29,32,9,39,16,50,47,15,16,39
438,30,28,1,37,6,27,35,26,39,16
439,31,35,3,35,45,28,30,28,9,11
440,32,35,43,13,44,28,31,35,1,19
441,33,35,31,28,29,12,9,32,16,23
442,34,35,1,13,30,28,29,35,26,13
443,35,33,35,22,28,44,13,17,10,29
444,36,9,36,29,24,1,35,20,35,37
445,37,35,32,9,39,47,13,28,22,35
446,38,35,29,15,16,23,47,4,47,13
447,39,29,32,35,26,39,9,12,29,19
448,40,14,9,28,45,35,37,1,13,17
449,41,35,8,35,38,19,47,28,45,35
450,42,35,43,28,45,35,33,35,38,19
451,43,28,16,50,29,32,9,11,9,11
452,44,35,18,35,1,37,6,27,35,45
453,45,35,21,23,47,23,48,19,46,35
454,46,19,48,23,47,50,16,39,29,49
455,47,13,28,1,0,1,35,20,35,33
456,48,19,48,24,47,23,21,35,9,32
457,49,47,19,7,19,46,35,42,35,0
458,50,47,28,30,28,29,28,22,35,26
459,0,19,48,23,47,35,32,16,39,29
460,1,24,47,13,30,35,27,35,45,35
461,2,16,32,9,14,40,24,29,50,16
462,3,35,34,35,17,10,29,10,17,13
463,4,47,23,29,24,48,19,38,35,33
464,5,6,26,39,9,28,30,28,31,35
465,6,27,35,9,39,16,50,29,10,17
466,7,19,38,19,48,23,29,49,16,13
467,8,35,27,6,26,39,9,11,29,28
468,9,32,35,44,28,31,35,16,4,47
469,10,17,13,16,2,16,23,29,6,27
470,11,31,28,44,13,47,49,29,14,40
471,12,9,14,40,14,9,28,44,13,30
472,13,30,35,44,13,16,35,27,6,37
473,14,29,32,16,39,9,32,16,6,26
474,15,47,39,29,36,9,39,26,13,43
475,16,49,47,23,21,35,26,6,29,35
476,17,10,29,49,16,32,35,27,6,5
477,18,35,17,10,29,49,47,23,29,11
478,19,38,35,20,35,26,13,44,35,26
479,20,35,47,50,16,2,16,49,47,50
480,21,35,34,35,26,13,16,32,29,39
481,22,28,1,24,40,14,40,14,29,13
482,23,47,15,29,4,16,50,47,24,29
483,24,46,19,47,49,16,6,27,35,37
484,25,1,35,44,13,30,35,33,35,42
485,26,6,27,6,5,6,26,35,31,28
486,27,35,22,28,30,35,41,35,44,13
487,28,29,12,9,32,9,14,40,14,29
488,29,32,9,39,29,12,9,19,38,19
489,30,28,1,19,48,19,7,19,48,24
490,31,35,27,6,26,35,16,39,47,4
491,32,29,50,16,4,47,13,44,35,22
492,33,35,32,9,35,34,35,37,35,29
493,34,35,26,39,9,11,29,4,47,28
494,35,27,6,5,6,27,35,17,13,28
495,36,9,19,38,35,1,28,30,13,28
496,37,6,5,6,26,35,26,39,9,36
497,38,35,33,35,47,49,16,39,29,14
498,39,29,32,16,32,9,39,29,50,16
499,40,14,40,24,46,35,38,19,48,23
500,41,35,32,29,11,9,11,29,24,48
501,42,35,31,11,9,12,29,6,26,35
502,43,28,29,13,16,2,16,32,16,23
503,44,13,17,10,29,19,0,1,28,29
504,45,28,43,35,45,28,16,23,47,4
505,46,35,45,35,9,11,29,39,9,12
506,47,23,29,49,47,23,21,23,29,35
507,48,24,1,0,19,0,1,19,29,50
508,49,16,32,29,14,40,24,46,19,48
509,50,29,49,47,35,1,24,46,35,30
