,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
130,28,1,35,29,23,21,35,31,11,29
131,29,15,16,6,27,35,46,19,46,24
132,30,35,26,13,44,13,29,28,43,28
133,31,35,37,1,24,48,23,21,35,1
134,32,29,32,9,12,9,32,29,35,30
135,33,35,37,6,5,6,37,1,0,35
136,34,35,31,11,9,19,46,24,48,23
137,35,43,13,44,35,34,35,18,35,31
138,36,9,32,35,31,28,1,19,29,36
139,37,6,27,35,30,28,43,35,37,1
140,38,35,18,35,38,19,7,19,38,35
141,39,29,10,29,6,26,39,9,12,9
142,40,24,48,23,29,32,16,35,38,19
143,41,35,27,6,5,6,29,36,9,32
144,42,35,9,12,29,10,17,35,16,28
145,43,28,22,35,44,28,9,32,16,35
146,44,28,31,11,9,12,29,35,31,11
147,45,35,33,35,44,13,29,36,9,11
148,46,35,32,16,39,9,28,30,35,26
149,47,49,29,4,16,39,9,32,16,23
150,48,24,48,19,1,28,1,0,35,34
151,49,47,19,0,1,19,29,35,33,33
152,50,47,23,29,28,44,28,43,13,29
153,0,1,25,1,28,1,0,19,9,39
154,1,37,6,5,6,26,35,44,28,43
155,2,16,35,37,35,17,10,29,11,9
156,3,35,34,35,37,1,0,1,35,31
157,4,29,4,16,32,9,36,29,10,29
158,5,6,26,35,41,35,29,32,9,12
159,6,37,35,16,32,9,39,9,12,29
160,7,19,48,24,29,50,16,4,29,49
161,8,35,37,6,16,49,47,13,29,6
162,9,12,29,39,9,28,47,35,45,28
163,10,17,35,34,35,37,6,29,13,47
164,11,9,28,45,35,30,28,13,47,35
165,12,9,39,29,6,37,1,13,29,23
166,13,28,47,19,48,23,21,23,47,4
167,14,9,12,29,39,16,32,9,39,29
168,15,47,24,48,19,1,28,16,32,9
169,16,35,21,35,18,35,8,35,30,28
170,17,13,43,35,26,39,16,23,47,28
171,18,35,0,1,28,30,35,26,13,16
172,19,48,24,40,14,40,24,46,35,9
173,20,35,38,35,33,35,32,29,24,48
174,21,35,1,37,35,42,35,16,28,47
175,22,28,30,35,31,35,22,28,1,24
176,23,47,35,31,28,45,35,47,23,16
177,24,1,35,16,23,47,19,0,35,9
178,25,1,28,22,35,26,35,33,33,35
179,26,39,9,32,9,36,29,23,21,35
180,27,6,29,36,9,39,16,50,47,49
181,28,44,35,33,33,35,26,6,27,6
182,29,35,34,35,31,28,44,35,37,1
183,30,28,22,35,37,35,3,35,18,35
184,31,35,41,35,31,11,9,12,29,50
185,32,16,6,27,6,37,35,31,11,9
186,33,35,43,28,1,24,48,19,7,19
187,34,35,18,35,0,1,19,48,23,29
188,35,37,1,28,13,30,35,16,13,43
189,36,9,39,16,32,16,2,16,32,9
190,37,6,29,23,47,35,22,28,47,15
191,38,35,33,33,33,35,3,35,34,35
192,39,9,36,29,11,9,36,29,4,16
193,40,24,29,4,16,32,29,10,17,35
194,41,35,33,33,35,26,13,43,35,37
195,42,35,37,6,5,6,29,39,9,12
196,43,28,31,35,44,28,30,13,43,35
197,44,13,43,13,29,19,48,24,1,0
198,45,28,22,28,30,28,31,35,26,39
199,46,24,48,23,16,50,29,32,9,12
200,47,23,48,19,48,24,40,24,48,23
201,48,19,29,28,30,35,3,35,45,28
202,49,47,39,9,28,45,35,44,13,16
203,50,47,13,28,30,35,33,33,35,20
204,0,35,26,6,27,6,5,6,16,39
205,1,19,9,12,29,15,16,49,47,28
206,2,16,39,9,32,35,26,39,16,28
207,3,35,27,6,29,11,31,35,26,6
208,4,29,12,9,14,40,24,48,23,47
209,5,6,27,35,47,19,7,19,48,23
210,6,5,6,29,32,9,36,29,24,40
211,7,19,48,23,21,23,16,28,13,1
212,8,35,46,24,47,35,34,35,47,49
213,9,32,29,6,27,35,1,0,35,8
214,10,29,49,29,39,9,36,29,14,40
215,11,31,35,37,6,29,39,9,36,29
216,12,9,39,26,6,37,35,38,19,0
217,13,44,28,16,35,26,35,37,1,28
218,14,40,24,48,24,48,19,1,0,19
219,15,29,36,9,39,16,49,16,23,29
220,16,15,29,13,1,25,1,28,45,35
221,17,10,29,19,1,28,31,35,45,35
222,18,35,46,24,29,36,29,4,16,15
223,19,1,28,29,6,27,35,21,23,47
224,20,35,30,28,43,13,44,13,28,43
225,21,23,48,19,46,35,9,39,16,2
226,22,28,16,32,29,36,29,50,47,15
227,23,16,32,35,3,35,47,49,29,4
228,24,1,28,30,35,9,39,47,35,21
229,25,1,37,35,22,28,13,17,35,33
230,26,35,32,16,39,29,36,9,39,16
231,27,6,5,6,29,35,33,33,35,17
232,28,44,35,17,10,29,4,47,23,21
233,29,36,9,36,29,11,29,12,29,32
234,30,28,44,28,45,35,1,19,7,19
235,31,28,1,35,8,35,42,35,27,35
236,32,16,23,47,50,16,4,29,12,29
237,33,33,35,32,16,2,16,28,30,28
238,34,35,20,35,26,6,16,15,16,50
239,35,34,35,33,33,33,35,32,16,28
240,36,9,32,35,38,19,46,35,30,28
241,37,6,16,28,31,35,16,28,1,19
242,38,19,48,24,47,28,9,39,29,36
243,39,29,36,29,36,9,11,29,28,44
244,40,14,9,35,20,35,31,11,29,39
245,41,35,43,28,30,13,29,24,29,10
246,42,35,1,0,19,1,24,40,14,29
247,43,13,16,39,29,19,0,35,38,19
248,44,35,22,28,47,35,0,1,28,31
249,45,35,31,11,29,10,17,35,37,1
250,46,19,1,24,47,15,29,11,9,12
251,47,49,16,23,48,24,46,19,7,19
252,48,24,1,0,35,26,35,44,13,47
253,49,47,15,16,32,9,28,31,35,42
254,50,16,23,21,35,1,19,9,32,9
255,0,19,1,24,46,35,30,28,30,35
256,1,0,35,30,13,28,1,35,20,35
257,2,16,39,47,24,40,24,1,0,19
258,3,35,22,35,9,36,29,49,47,15
259,4,16,2,16,13,43,28,1,19,7
260,5,6,26,13,30,35,20,35,31,11
261,6,5,6,16,32,35,3,35,26,13
262,7,19,48,24,29,49,47,50,29,6
263,8,35,26,13,30,28,44,35,1,28
264,9,19,1,37,1,37,6,29,24,48
265,10,17,35,26,39,16,32,35,42,35
266,11,9,14,40,14,9,35,30,28,44
267,12,29,11,29,24,48,23,47,4,29
268,13,26,35,26,35,16,35,22,28,30
269,14,40,24,29,23,16,35,30,13,16
270,15,29,28,30,35,31,28,1,25,1
271,16,4,29,13,17,35,29,14,29,39
272,17,35,34,35,0,1,28,30,35,26
273,18,35,37,35,42,35,34,35,32,16
274,19,29,23,21,35,30,28,13,44,13
275,20,35,1,13,28,30,13,43,35,44
276,21,23,29,39,9,11,31,28,29,49
277,22,35,37,35,30,28,16,39,29,4
278,23,16,6,29,28,30,35,20,35,29
279,24,48,19,1,0,35,0,19,1,28
280,25,1,0,19,9,36,29,6,27,35
281,26,39,9,39,29,28,30,28,16,39
282,27,6,5,6,37,6,5,6,16,32
283,28,16,13,17,35,41,35,8,35,17
284,29,15,47,49,47,28,30,13,47,15
285,30,28,31,35,0,1,28,16,50,29
286,31,11,31,35,26,13,28,29,13,16
287,32,16,15,47,49,29,36,9,32,9
288,33,35,26,35,31,35,30,28,43,13
289,34,35,33,33,35,44,28,22,35,32
290,35,33,33,35,37,1,28,31,35,16
291,36,9,32,35,31,11,9,12,29,6
292,37,6,27,35,34,35,30,13,17,13
293,38,35,27,6,29,12,9,32,29,36
294,39,16,15,29,11,9,32,16,23,48
295,40,14,9,28,29,10,17,13,29,11
296,41,35,33,33,33,35,45,28,16,6
297,42,35,32,16,23,47,50,29,39,9
298,43,28,30,28,1,19,46,35,27,6
299,44,35,26,13,44,28,1,28,30,35
300,45,28,30,13,28,1,13,47,23,48
301,46,35,17,10,29,10,17,35,37,6
302,47,49,16,39,9,11,29,39,16,50
303,48,24,48,23,16,28,45,35,16,32
304,49,47,19,9,39,47,13,30,28,31
305,50,29,36,9,14,40,14,9,28,13
306,0,1,13,28,43,35,1,37,35,33
307,1,35,46,19,1,28,29,13,43,28
308,2,16,15,29,28,31,35,32,9,39
309,3,35,37,6,27,6,29,50,47,13
310,4,29,11,31,28,13,17,35,33,33
311,5,6,16,39,26,35,33,33,35,47
312,6,16,2,16,13,44,28,31,35,33
313,7,19,1,13,17,10,29,39,26,35
314,8,35,18,35,22,28,43,35,37,35
315,9,32,35,1,19,29,39,16,2,16
316,10,17,35,33,33,33,35,34,35,44
317,11,29,10,17,13,26,35,34,35,32
318,12,9,32,16,28,45,28,1,35,26
319,13,17,35,8,35,0,1,28,9,32
320,14,9,39,29,24,47,13,43,35,26
321,15,16,23,29,28,45,35,38,35,30
322,16,2,16,4,47,19,1,0,19,48
323,17,35,44,13,26,35,21,35,33,35
324,18,35,29,10,29,36,9,35,29,14
325,19,9,32,35,31,11,9,32,35,33
326,20,35,30,28,31,35,17,13,1,19
327,21,23,48,24,47,23,16,32,35,30
328,22,28,29,10,17,35,9,12,29,28
329,23,47,19,48,19,47,23,47,50,29
330,24,40,14,29,39,16,28,30,35,17
331,25,1,35,22,28,29,32,16,32,9
332,26,35,34,35,18,35,27,6,27,35
333,27,6,37,6,29,24,48,23,47,15
334,28,30,13,26,35,30,28,22,28,29
335,29,4,16,35,18,35,29,12,9,32
336,30,28,1,13,30,28,1,0,35,47
337,31,35,30,28,16,32,9,39,16,35
338,32,9,36,29,32,9,39,16,28,30
339,33,33,35,27,6,5,6,27,35,17
340,34,35,20,35,47,50,16,39,9,36
341,35,41,35,33,33,35,41,35,18,35
342,36,9,39,16,6,26,6,27,6,5
343,37,35,27,6,16,39,9,32,16,13
344,38,35,44,13,26,6,27,35,18,35
345,39,9,36,29,10,17,13,30,35,45
346,40,24,46,35,17,13,28,29,12,9
347,41,35,21,23,16,32,16,6,26,35
348,42,35,46,24,48,19,29,39,16,23
349,43,13,17,35,27,6,37,35,16,13
350,44,28,29,36,9,12,29,32,16,39
351,45,35,37,6,29,50,16,32,29,24
352,46,35,43,28,22,28,30,28,9,12
353,47,19,1,24,48,19,0,35,46,19
354,48,24,1,28,1,19,9,35,45,28
355,49,47,13,44,35,37,35,31,28,1
356,50,16,32,35,33,33,35,26,35,26
357,0,19,0,1,35,46,24,46,35,27
358,1,28,29,49,47,50,16,6,27,35
359,2,16,39,16,32,9,36,9,12,29
360,3,35,16,4,29,28,45,35,37,1
361,4,47,19,9,14,29,15,47,49,16
362,5,6,37,35,44,13,1,28,44,35
363,6,27,6,26,13,30,28,29,15,16
364,7,19,0,1,28,30,13,16,6,27
365,8,35,26,13,17,35,3,35,31,28
366,9,32,29,11,31,28,13,43,28,31
367,10,17,35,47,49,29,6,26,6,5
368,11,9,32,35,33,35,31,28,22,35
369,12,29,6,37,35,21,23,16,39,9
370,13,29,23,47,50,16,32,9,39,16
371,14,29,12,9,39,47,28,1,19,48
372,15,29,36,9,39,29,4,47,23,29
373,16,23,21,35,0,1,28,31,11,31
374,17,10,29,12,9,32,29,36,9,39
375,18,35,33,33,35,41,35,17,13,30
376,19,48,23,16,39,29,32,9,39,29
377,20,35,9,28,30,28,1,35,0,1
378,21,23,29,49,47,50,29,28,1,19
379,22,35,0,35,29,10,17,13,43,28
380,23,21,35,26,13,1,0,35,43,13
381,24,40,24,48,19,1,19,46,19,9
382,25,1,28,1,19,48,24,29,28,31
383,26,13,30,35,31,11,29,39,16,35
384,27,6,29,13,1,0,35,17,10,17
385,28,1,19,29,36,9,14,40,24,47
386,29,39,9,32,29,35,47,24,47,23
387,30,28,43,13,29,49,16,6,27,35
388,31,35,1,24,47,4,16,50,47,24
389,32,9,36,29,15,16,32,29,35,17
390,33,33,35,26,35,16,39,16,28,30
391,34,35,21,23,16,49,29,19,9,32
392,35,38,19,1,37,35,21,23,47,39
393,36,9,36,29,15,47,13,26,6,27
394,37,35,46,24,48,23,29,32,16,39
395,38,19,1,13,44,28,45,35,34,35
396,39,16,6,27,35,8,35,21,23,16
397,40,24,29,28,30,13,16,49,47,50
398,41,35,0,35,37,1,28,30,13,47
399,42,35,26,39,29,36,9,32,16,4
400,43,28,1,0,35,33,33,33,35,45
401,44,35,26,35,0,1,13,44,28,29
402,45,28,43,35,29,28,30,13,47,23
403,46,24,40,24,48,19,1,13,17,35
404,47,15,16,32,16,15,16,39,29,14
405,48,24,47,50,16,23,29,50,29,49
406,49,47,39,16,39,9,32,16,28,45
407,50,47,50,16,28,30,13,43,35,33
408,0,35,26,35,16,32,9,39,47,23
409,1,25,1,35,8,35,46,19,7,19
410,2,16,6,27,6,5,6,27,35,31
411,3,35,33,35,37,35,41,35,43,28
412,4,16,2,16,32,9,19,1,19,9
413,5,6,37,35,31,28,47,19,46,24
414,6,5,6,5,6,27,6,5,6,27
415,7,19,1,37,35,30,28,43,35,29
416,8,35,27,6,37,35,33,33,33,35
417,9,32,35,31,35,30,28,47,50,29
418,10,29,15,16,32,9,12,29,4,16
419,11,31,28,47,4,47,35,26,13,44
420,12,9,28,1,35,43,28,31,11,9
421,13,29,36,9,14,9,35,26,39,16
422,14,9,19,48,24,40,24,48,24,1
423,15,29,32,16,6,27,35,26,35,43
424,16,35,44,28,30,35,3,35,26,13
425,17,35,26,35,33,35,26,35,20,35
426,18,35,27,6,5,6,27,6,16,6
427,19,0,1,28,30,35,26,39,16,23
428,20,35,32,16,50,47,23,48,24,29
429,21,23,29,6,5,6,26,35,17,13
430,22,35,31,11,9,36,29,6,5,6
431,23,47,50,29,19,9,32,9,39,16
432,24,29,14,40,24,47,35,26,6,27
433,25,1,19,0,35,31,28,1,19,46
434,26,39,9,36,29,24,1,25,1,19
435,27,6,16,15,47,50,16,23,48,19
436,28,16,4,47,23,48,24,40,24,29
437,29,19,48,23,21,35,0,1,19,48
438,30,13,26,39,29,19,48,23,16,6
439,31,11,9,19,48,24,29,49,47,15
440,32,16,35,26,39,29,6,27,35,3
441,33,35,17,13,30,28,16,13,29,4
442,34,35,45,28,16,50,29,32,35,27
443,35,33,35,30,13,16,39,9,36,29
444,36,29,23,21,35,27,6,37,1,28
445,37,1,28,44,13,30,28,43,35,34
446,38,19,48,24,47,39,29,36,9,32
447,39,26,13,1,13,30,35,33,33,35
448,40,14,9,39,16,4,47,39,9,32
449,41,35,16,32,9,28,29,36,9,12
450,42,35,26,13,44,35,0,1,28,30
451,43,13,16,35,38,19,29,14,40,24
452,44,28,13,1,25,1,19,7,19,1
453,45,35,34,35,33,33,35,32,9,12
454,46,35,26,13,44,13,29,39,9,36
455,47,49,47,49,29,12,9,32,35,18
456,48,24,29,19,1,24,46,19,47,39
457,49,16,32,29,23,16,4,47,39,9
458,50,16,2,16,13,44,35,31,11,29
459,0,35,8,35,1,28,47,49,47,23
460,1,13,17,10,29,32,16,4,16,39
461,2,16,32,35,31,28,30,35,31,11
462,3,35,32,16,32,16,15,29,4,16
463,4,47,49,16,32,35,43,28,30,35
464,5,6,29,28,1,19,47,4,47,13
465,6,5,6,27,35,26,35,31,35,37
466,7,19,48,23,21,35,26,13,17,35
467,8,35,34,35,47,49,29,23,21,35
468,9,39,16,32,35,21,35,32,29,14
469,10,29,24,1,0,35,37,6,16,49
470,11,31,35,27,35,32,29,28,31,35
471,12,9,14,29,32,16,49,47,19,1
472,13,28,1,35,20,35,0,19,29,36
473,14,40,24,40,14,40,24,1,28,29
474,15,29,36,9,11,29,28,30,28,29
475,16,32,9,36,29,15,47,23,16,35
476,17,35,26,13,43,28,30,35,27,35
477,18,35,33,33,35,8,35,3,35,33
478,19,1,35,37,1,19,29,36,29,13
479,20,35,30,28,22,35,33,33,35,18
480,21,23,47,23,16,2,16,15,29,4
481,22,35,27,6,26,35,9,39,16,6
482,23,21,35,21,23,48,19,9,36,29
483,24,1,0,35,8,35,43,28,44,35
484,25,1,19,29,14,29,24,48,23,16
485,26,6,27,35,42,35,33,33,35,26
486,27,35,45,28,47,28,16,23,29,11
487,28,44,13,28,45,35,26,13,29,35
488,29,15,16,49,47,19,38,35,44,35
489,30,35,37,6,29,28,44,13,43,28
490,31,28,30,35,32,9,39,9,32,35
491,32,9,39,29,4,47,35,37,35,46
492,33,33,35,46,24,29,36,9,35,1
493,34,35,37,1,28,13,17,10,17,13
494,35,1,37,35,45,35,32,9,39,16
495,36,9,11,29,4,16,49,29,39,16
496,37,35,27,6,5,6,27,35,33,33
497,38,19,9,32,35,26,6,29,35,44
498,39,29,14,40,24,48,19,47,4,29
499,40,24,48,19,7,19,48,23,21,35
500,41,35,29,36,9,35,43,28,45,35
501,42,35,22,28,45,35,18,35,33,33
502,43,13,26,35,31,35,38,19,7,19
503,44,35,8,35,22,28,16,6,27,35
504,45,28,29,12,9,32,16,4,16,2
505,46,24,48,19,1,35,34,35,21,23
506,47,15,29,36,29,15,29,36,9,12
507,48,24,29,15,47,39,29,28,30,13
508,49,47,15,16,32,9,19,7,19,47
509,50,47,13,29,19,38,35,32,16,6
