,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
168,15,16,6,37,6,37,35,17,13,16
169,16,6,5,6,29,11,31,28,22,35
170,17,35,46,24,48,19,38,19,48,19
171,18,35,20,35,37,1,0,1,13,44
172,19,46,24,48,19,1,25,1,0,19
173,20,35,26,35,44,35,26,13,28,29
174,21,23,47,23,47,15,47,50,47,50
175,22,35,26,39,16,35,1,28,22,28
176,23,29,19,7,19,29,4,16,50,47
177,24,46,35,9,36,29,50,47,49,47
178,25,1,28,30,28,45,28,29,36,29
179,26,13,28,16,49,29,23,21,35,1
180,27,35,32,16,23,47,39,29,35,37
181,28,45,28,31,35,44,28,29,4,47
182,29,12,9,39,9,11,9,36,29,11
183,30,35,38,35,38,35,34,35,27,6
184,31,28,9,39,29,6,37,1,0,35
185,32,35,34,35,21,23,21,35,8,35
186,33,35,45,35,21,35,41,35,8,35
187,34,35,26,35,8,35,41,35,43,35
188,35,26,6,37,35,34,35,18,35,37
189,36,29,4,16,50,47,49,29,32,9
190,37,1,13,16,32,9,32,16,39,29
191,38,19,46,35,30,35,46,24,40,24
192,39,9,35,17,13,16,13,43,35,20
193,40,24,1,28,43,28,30,28,22,35
194,41,35,45,28,9,32,29,14,29,35
195,42,35,29,14,40,14,9,28,9,36
196,43,28,22,28,30,28,13,44,28,47
197,44,28,13,44,28,44,35,37,35,18
198,45,35,45,35,0,19,46,24,48,24
199,46,35,9,39,26,13,17,35,16,13
200,47,50,16,49,47,24,47,35,3,35
201,48,19,47,50,29,12,9,39,29,14
202,49,47,28,1,35,0,1,28,1,25
203,50,47,28,16,15,29,10,29,49,47
204,0,19,9,36,9,28,30,28,30,28
205,1,24,29,50,16,23,48,24,47,39
206,2,16,49,16,39,29,6,37,35,8
207,3,35,45,35,30,28,1,28,1,19
208,4,16,32,16,13,17,13,43,35,30
209,5,6,27,35,31,28,30,28,44,28
210,6,26,35,27,35,33,35,18,35,42
211,7,19,38,19,1,25,1,35,0,19
212,8,35,20,35,33,35,33,35,38,35
213,9,39,16,6,27,6,5,6,27,35
214,10,17,13,44,35,31,35,43,13,29
215,11,9,39,9,36,9,36,9,36,29
216,12,9,35,37,35,37,1,28,31,28
217,13,1,35,32,16,4,47,13,44,35
218,14,29,35,43,28,22,35,9,36,9
219,15,16,35,38,19,0,19,0,1,13
220,16,4,16,35,22,35,33,35,41,35
221,17,35,0,19,9,12,29,6,5,6
222,18,35,47,13,47,49,47,49,47,13
223,19,47,49,47,35,8,35,20,35,9
224,20,35,42,35,38,35,16,2,16,39
225,21,23,47,49,29,50,47,4,47,39
226,22,35,47,49,47,23,48,24,29,11
227,23,47,4,29,15,47,28,45,35,47
228,24,29,24,48,24,47,49,29,35,16
229,25,1,0,1,24,47,49,47,24,47
230,26,35,32,35,44,35,31,11,31,11
231,27,35,0,19,9,12,29,19,7,19
232,28,29,4,29,19,38,35,44,35,33
233,29,35,26,39,9,36,9,11,31,11
234,30,28,16,13,43,35,42,35,26,39
235,31,11,29,35,16,4,16,39,9,35
236,32,9,19,47,50,16,39,9,28,9
237,33,35,9,39,47,23,16,39,9,32
238,34,35,26,35,33,35,45,35,38,35
239,35,47,50,29,28,30,13,28,29,10
240,36,9,39,9,32,9,36,9,36,29
241,37,1,19,7,19,0,1,28,1,25
242,38,19,7,19,7,19,29,28,1,19
243,39,29,24,47,19,48,24,47,23,48
244,40,14,40,24,29,39,16,2,16,32
245,41,35,33,35,29,39,9,39,16,4
246,42,35,27,6,29,49,47,39,26,35
247,43,28,30,28,30,13,28,30,28,1
248,44,35,37,6,37,35,26,35,37,35
249,45,35,26,35,41,35,34,35,20,35
250,46,19,1,0,1,37,1,28,1,35
251,47,19,0,1,28,16,49,47,39,9
252,48,23,47,19,38,35,32,16,39,16
253,49,47,24,40,14,9,39,47,50,16
254,50,47,23,47,23,29,19,9,11,9
255,0,19,0,1,28,9,32,35,26,6
256,1,13,28,1,28,30,28,1,37,1
257,2,16,39,16,32,9,11,9,12,9
258,3,35,33,35,37,1,28,1,25,1
259,4,47,49,47,24,48,23,48,23,48
260,5,6,27,6,26,6,5,6,29,6
261,6,27,6,26,13,47,49,47,24,40
262,7,19,9,14,40,14,9,11,9,12
263,8,35,33,35,27,6,27,6,5,6
264,9,28,1,28,31,35,43,28,44,13
265,10,29,39,16,39,29,49,16,23,47
266,11,9,12,9,32,9,11,31,28,1
267,12,29,13,29,39,16,23,16,6,5
268,13,43,28,30,28,45,35,33,35,20
269,14,40,24,47,49,16,39,29,13,26
270,15,29,24,40,24,29,15,47,15,16
271,16,13,30,35,43,35,9,32,16,39
272,17,35,27,6,27,6,29,19,48,24
273,18,35,42,35,17,10,17,10,29,39
274,19,38,19,7,19,0,1,0,1,19
275,20,35,42,35,46,24,40,14,29,24
276,21,23,47,23,47,28,1,19,29,14
277,22,35,1,0,1,28,29,28,13,26
278,23,21,35,33,35,30,35,47,50,47
279,24,40,24,47,24,46,35,32,35,38
280,25,1,0,19,48,19,9,19,48,23
281,26,13,30,35,31,35,17,10,17,35
282,27,35,29,32,16,15,16,23,29,28
283,28,1,25,1,28,30,28,44,13,43
284,29,24,46,19,1,35,26,13,26,35
285,30,35,17,35,34,35,17,13,30,28
286,31,11,9,35,18,35,26,13,30,28
287,32,16,28,29,32,9,32,35,42,35
288,33,35,18,35,26,6,37,35,3,35
289,34,35,9,39,16,2,16,39,26,35
290,35,37,1,37,35,26,35,16,23,48
291,36,29,32,16,15,47,4,29,15,29
292,37,6,16,35,27,6,26,35,29,32
293,38,19,1,24,40,24,46,24,48,24
294,39,9,11,29,28,31,28,13,43,13
295,40,24,1,0,35,33,35,3,35,47
296,41,35,16,4,16,13,44,35,31,28
297,42,35,16,39,29,28,9,36,9,39
298,43,28,43,13,16,32,29,35,45,28
299,44,13,16,35,37,1,0,1,19,47
300,45,28,44,35,37,1,19,1,24,1
301,46,24,47,39,47,4,16,28,30,35
302,47,49,16,39,16,32,16,35,26,39
303,48,24,29,15,16,6,27,6,16,35
304,49,47,50,29,13,43,35,34,35,43
305,50,16,39,16,23,16,49,16,39,9
306,0,1,28,30,35,33,35,21,23,47
307,1,37,35,3,35,30,13,43,35,43
308,2,16,32,35,16,39,29,32,16,23
309,3,35,32,29,50,47,24,47,23,16
310,4,29,14,29,4,16,50,47,50,16
311,5,6,27,6,29,35,37,6,26,39
312,6,27,6,27,6,26,35,30,28,29
313,7,19,48,23,16,35,38,35,8,35
314,8,35,1,28,30,13,29,24,1,0
315,9,14,40,14,9,12,29,32,16,23
316,10,17,13,47,19,9,11,9,32,16
317,11,29,24,48,24,47,50,29,50,29
318,12,29,12,9,12,9,12,9,12,9
319,13,47,28,45,35,31,11,31,35,34
320,14,40,14,9,32,16,35,44,28,1
321,15,16,39,29,19,46,19,47,35,18
322,16,28,31,35,30,28,16,13,1,37
323,17,13,30,28,30,28,31,28,1,28
324,18,35,17,35,45,28,13,44,13,17
325,19,0,1,0,1,35,47,23,29,49
326,20,35,20,35,32,16,2,16,50,47
327,21,35,44,35,33,35,8,35,32,35
328,22,28,31,28,29,39,16,39,9,32
329,23,16,23,29,6,5,6,26,35,44
330,24,40,14,40,14,40,14,29,19,29
331,25,1,35,31,28,45,28,30,28,31
332,26,35,34,35,33,35,21,23,48,23
333,27,6,26,6,26,13,26,13,43,35
334,28,29,11,31,28,31,35,9,39,9
335,29,35,3,35,1,24,48,24,40,24
336,30,13,16,32,29,39,16,15,47,50
337,31,35,26,35,26,13,30,35,26,35
338,32,9,28,29,28,16,6,27,35,43
339,33,35,32,9,19,38,19,0,1,37
340,34,35,41,35,1,28,22,35,16,2
341,35,37,35,8,35,34,35,30,28,30
342,36,29,11,9,14,40,24,48,24,1
343,37,35,26,35,26,13,47,23,16,32
344,38,35,33,35,26,13,44,35,37,35
345,39,9,14,9,39,16,28,30,13,1
346,40,14,29,35,22,35,16,23,47,39
347,41,35,30,35,26,35,21,35,34,35
348,42,35,33,35,1,28,9,39,16,39
349,43,35,44,28,47,19,38,19,29,14
350,44,35,21,35,0,1,28,30,13,1
351,45,28,29,11,31,11,9,39,9,12
352,46,24,40,24,29,50,29,32,29,11
353,47,35,44,13,26,6,29,39,9,32
354,48,19,47,4,47,28,22,28,16,32
355,49,47,49,29,4,16,2,16,13,30
356,50,16,28,13,43,28,30,28,47,15
357,0,1,35,26,35,43,28,16,23,29
358,1,28,30,28,16,32,16,23,47,35
359,2,16,4,16,2,16,39,9,36,9
360,3,35,31,28,30,35,18,35,32,35
361,4,29,6,27,35,44,13,44,28,16
362,5,6,5,6,5,6,29,15,16,32
363,6,27,35,43,13,29,32,29,24,46
364,7,19,1,35,31,28,47,49,16,13
365,8,35,32,16,32,16,39,26,35,32
366,9,39,9,39,29,19,29,6,5,6
367,10,17,10,29,32,16,23,48,19,48
368,11,31,28,43,35,41,35,8,35,27
369,12,29,19,1,28,47,15,16,35,3
370,13,29,15,29,12,9,32,9,36,9
371,14,9,14,9,39,16,32,16,32,16
372,15,47,23,29,11,29,19,1,13,17
373,16,28,29,12,9,32,9,36,9,36
374,17,35,0,1,19,1,0,35,31,11
375,18,35,30,35,27,6,26,39,16,39
376,19,47,15,47,50,29,36,29,15,29
377,20,35,46,24,46,35,30,28,16,32
378,21,35,20,35,47,15,16,39,26,13
379,22,28,22,28,29,6,26,35,47,24
380,23,47,24,47,15,29,36,9,39,16
381,24,48,19,38,35,41,35,34,35,43
382,25,1,13,47,49,47,35,37,1,13
383,26,35,9,14,9,32,35,32,16,23
384,27,6,5,6,27,35,37,1,19,46
385,28,45,35,33,35,32,16,32,16,39
386,29,11,9,12,29,32,16,39,9,36
387,30,35,38,19,0,35,44,13,29,24
388,31,11,29,35,37,35,16,39,9,39
389,32,16,23,48,24,29,4,16,32,9
390,33,35,32,35,33,35,44,35,20,35
391,34,35,31,35,18,35,45,28,30,13
392,35,31,28,13,17,10,17,10,29,35
393,36,29,35,41,35,3,35,46,35,45
394,37,35,8,35,9,28,1,28,9,12
395,38,19,1,28,31,35,45,28,31,35
396,39,16,39,9,12,29,35,17,13,26
397,40,24,48,24,46,35,30,13,16,50
398,41,35,1,37,6,37,35,47,19,1
399,42,35,0,19,1,13,44,35,16,50
400,43,35,3,35,29,36,9,11,31,35
401,44,13,43,35,32,29,28,22,28,1
402,45,35,34,35,9,39,16,39,9,11
403,46,19,38,35,37,6,27,6,37,6
404,47,13,30,28,47,23,16,39,16,39
405,48,19,1,25,1,24,48,24,46,19
406,49,29,4,29,12,29,24,1,19,29
407,50,47,23,47,24,46,19,47,39,9
408,0,35,18,35,8,35,47,50,29,13
409,1,25,1,35,31,35,45,28,45,35
410,2,16,32,29,19,9,12,9,36,29
411,3,35,22,28,29,49,47,50,16,15
412,4,16,39,16,15,47,4,16,39,16
413,5,6,16,32,29,39,9,39,29,4
414,6,27,6,29,10,29,50,47,13,26
415,7,19,9,11,9,14,9,36,9,12
416,8,35,37,1,0,1,0,19,48,19
417,9,39,16,49,47,13,26,35,37,35
418,10,29,15,47,50,47,50,16,35,27
419,11,9,36,29,50,47,13,17,35,37
420,12,29,39,16,13,16,39,9,11,9
421,13,30,28,22,28,1,19,48,19,29
422,14,9,19,47,23,16,2,16,28,1
423,15,47,23,47,19,38,19,47,39,16
424,16,23,48,24,48,24,48,23,47,39
425,17,10,29,49,29,11,31,28,29,36
426,18,35,21,35,32,29,23,47,50,47
427,19,48,23,47,49,47,49,47,50,29
428,20,35,47,50,16,28,45,35,42,35
429,21,23,21,23,48,24,48,19,0,35
430,22,28,31,35,31,11,9,11,9,35
431,23,47,15,47,24,46,35,27,35,0
432,24,48,19,48,24,1,37,35,41,35
433,25,1,19,48,23,16,39,29,23,29
434,26,35,37,35,9,39,9,32,35,32
435,27,35,9,19,47,23,47,49,16,39
436,28,22,35,26,13,47,24,1,25,1
437,29,11,9,12,29,39,16,39,9,28
438,30,35,41,35,21,23,16,39,29,39
439,31,11,9,11,29,39,16,4,47,35
440,32,9,14,40,24,29,13,43,28,13
441,33,35,45,35,31,11,9,19,38,35
442,34,35,33,35,32,29,6,27,35,3
443,35,9,39,9,39,29,11,31,35,3
444,36,29,49,47,39,9,35,26,35,43
445,37,6,26,35,45,28,30,28,13,1
446,38,19,48,19,1,0,35,46,19,9
447,39,47,49,47,50,16,23,47,39,9
448,40,24,48,19,1,19,29,50,47,35
449,41,35,27,6,27,6,29,50,16,39
450,42,35,37,6,27,6,5,6,29,49
451,43,13,26,13,26,6,37,6,27,6
452,44,13,17,13,44,35,0,19,7,19
453,45,28,45,28,44,13,44,13,43,35
454,46,24,29,12,9,19,7,19,0,35
455,47,15,16,4,16,49,47,13,30,35
456,48,19,29,28,16,2,16,39,29,10
457,49,47,50,47,13,44,28,31,35,17
458,50,47,13,30,13,29,24,48,24,48
459,0,35,29,15,16,15,29,36,29,23
460,1,19,1,28,30,28,13,28,16,23
461,2,16,39,29,39,16,50,47,50,16
462,3,35,22,35,32,16,32,35,22,35
463,4,29,10,17,35,46,24,47,23,21
464,5,6,27,6,16,39,16,23,16,39
465,6,27,35,44,35,26,39,16,2,16
466,7,19,48,19,48,19,7,19,9,39
467,8,35,32,35,45,35,33,35,22,28
468,9,36,29,6,26,13,17,10,17,35
469,10,29,50,16,15,16,23,48,24,47
470,11,29,12,9,12,9,14,9,36,9
471,12,9,39,16,32,16,35,26,35,26
472,13,26,6,27,35,37,35,21,35,37
473,14,9,35,27,6,27,35,29,14,9
474,15,16,32,9,36,29,32,16,6,29
475,16,39,9,14,40,14,9,39,9,39
476,17,13,44,13,26,13,1,25,1,19
477,18,35,22,28,31,11,31,35,18,35
478,19,38,19,0,19,29,4,16,6,27
479,20,35,38,19,48,19,48,24,48,24
480,21,35,27,35,20,35,17,10,17,10
481,22,28,31,11,31,28,30,35,29,23
482,23,16,39,47,15,29,19,48,23,21
483,24,40,14,40,14,29,49,16,32,9
484,25,1,37,6,27,35,30,35,17,10
485,26,35,31,28,30,35,22,28,29,32
486,27,35,20,35,45,28,31,28,16,35
487,28,30,28,29,15,29,32,9,32,9
488,29,32,16,15,47,23,21,23,29,23
489,30,13,30,28,1,19,29,4,29,12
490,31,11,9,11,9,36,9,12,9,12
491,32,35,8,35,0,1,0,19,47,49
492,33,35,41,35,32,16,23,48,24,29
493,34,35,22,28,30,28,13,47,35,38
494,35,29,14,9,39,9,14,9,39,47
495,36,9,36,9,12,9,11,29,36,9
496,37,35,38,19,1,13,47,39,47,50
497,38,19,9,35,38,19,1,0,1,35
498,39,16,6,27,6,37,1,24,29,36
499,40,14,9,32,9,36,9,19,29,23
500,41,35,38,19,48,23,47,19,1,25
501,42,35,31,35,8,35,30,13,28,29
502,43,28,16,35,20,35,1,28,22,28
503,44,13,29,11,31,35,31,11,31,28
504,45,28,1,13,26,35,27,6,37,6
505,46,24,29,50,47,19,1,24,1,28
506,47,24,48,24,47,23,16,39,16,13
507,48,24,29,23,29,12,9,19,1,19
508,49,47,35,33,35,0,1,37,35,30
509,50,47,19,1,28,29,15,47,15,16
