,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
52,1,28,22,28,30,13,16,39,16,32
53,2,16,23,47,4,47,4,16,50,29
54,3,35,41,35,38,19,0,19,47,49
55,4,16,39,9,12,9,19,7,19,48
56,5,6,16,23,16,39,16,23,29,28
57,6,27,35,47,4,16,15,47,49,47
58,7,19,1,13,1,28,13,16,39,16
59,8,35,33,35,32,35,8,35,46,24
60,9,32,16,39,16,39,16,50,29,28
61,10,17,35,45,28,22,28,9,35,45
62,11,9,39,9,35,45,28,43,28,29
63,12,9,14,40,24,46,24,48,24,48
64,13,16,39,16,28,1,37,35,0,1
65,14,40,14,29,35,17,10,29,19,38
66,15,47,23,47,15,16,6,29,19,9
67,16,39,29,36,29,11,29,4,29,6
68,17,13,30,28,30,35,33,35,8,35
69,18,35,21,35,18,35,20,35,44,13
70,19,46,24,47,49,47,28,31,28,1
71,20,35,34,35,31,11,9,28,9,12
72,21,23,29,49,29,49,16,4,29,49
73,22,28,1,28,31,35,44,35,37,1
74,23,16,49,16,39,47,50,29,19,9
75,24,46,24,1,19,0,1,35,30,28
76,25,1,13,44,28,13,16,2,16,35
77,26,35,30,35,32,9,32,9,39,16
78,27,6,37,35,42,35,41,35,33,35
79,28,22,28,47,35,27,6,27,35,20
80,29,19,48,19,38,19,48,24,48,19
81,30,28,29,32,16,13,26,39,16,32
82,31,28,9,39,16,28,30,28,22,35
83,32,16,39,9,39,9,36,9,14,40
84,33,35,26,6,26,6,27,6,5,6
85,34,35,31,28,1,35,9,32,9,39
86,35,41,35,33,35,1,19,46,35,27
87,36,9,28,29,13,28,30,28,1,35
88,37,6,5,6,5,6,27,6,16,49
89,38,19,1,13,29,11,9,32,16,39
90,39,16,15,29,4,29,24,48,19,48
91,40,14,9,14,29,49,16,35,27,35
92,41,35,33,35,27,6,27,6,26,13
93,42,35,16,32,16,35,33,35,37,35
94,43,13,28,30,28,30,35,26,6,5
95,44,35,8,35,3,35,31,11,9,32
96,45,35,32,16,32,35,29,23,16,35
97,46,19,7,19,48,19,48,19,29,35
98,47,23,16,15,47,24,1,19,1,28
99,48,19,38,35,46,24,48,23,21,35
100,49,16,23,16,32,35,43,35,16,23
101,50,16,23,47,49,29,32,29,50,47
102,0,1,25,1,37,35,34,35,44,13
103,1,25,1,28,30,28,47,19,0,19
104,2,16,15,16,35,38,19,46,35,32
105,3,35,27,6,27,6,26,35,43,13
106,4,16,4,47,49,16,6,26,35,21
107,5,6,27,6,27,35,1,19,9,12
108,6,27,6,27,6,5,6,27,6,5
109,7,19,0,1,28,31,28,1,24,47
110,8,35,47,39,9,11,9,19,47,49
111,9,36,29,14,29,19,9,36,29,24
112,10,17,35,21,35,30,13,26,35,27
113,11,29,32,16,39,47,4,47,49,47
114,12,9,32,29,28,45,35,33,35,22
115,13,30,28,29,10,29,50,16,6,27
116,14,29,23,16,2,16,23,47,49,29
117,15,16,4,47,15,16,49,47,49,47
118,16,32,16,39,26,6,29,39,29,32
119,17,10,17,13,43,13,43,13,17,35
120,18,35,44,28,22,35,20,35,3,35
121,19,7,19,7,19,48,23,21,35,31
122,20,35,34,35,34,35,31,28,45,35
123,21,35,20,35,46,35,32,16,35,27
124,22,35,21,23,48,24,47,35,26,39
125,23,16,23,47,50,47,23,48,24,48
126,24,29,13,16,32,16,13,26,35,31
127,25,1,0,1,37,35,8,35,29,19
128,26,35,30,28,31,28,31,35,26,35
129,27,6,27,6,5,6,5,6,5,6
130,28,1,19,48,24,40,14,9,12,9
131,29,12,9,12,29,24,48,24,48,19
132,30,28,22,35,26,6,27,6,5,6
133,31,35,43,35,30,28,44,35,32,9
134,32,9,14,29,50,29,49,47,50,47
135,33,35,26,6,27,35,22,28,13,30
136,34,35,33,35,33,35,45,35,46,24
137,35,27,35,8,35,16,50,16,39,29
138,36,9,32,9,19,47,49,29,6,5
139,37,1,0,19,1,35,43,35,47,49
140,38,35,31,11,9,28,43,35,27,6
141,39,9,11,9,32,35,38,19,1,0
142,40,14,40,14,9,12,29,28,1,0
143,41,35,34,35,16,4,16,23,16,2
144,42,35,26,13,17,35,31,11,9,36
145,43,28,30,28,1,19,48,19,7,19
146,44,13,30,28,45,28,29,36,29,36
147,45,35,33,35,9,39,9,39,9,12
148,46,19,1,28,16,39,9,11,29,10
149,47,4,47,49,47,28,44,13,28,30
150,48,23,16,4,29,36,9,14,9,28
151,49,47,13,29,50,47,49,47,23,21
152,50,29,28,44,28,1,19,29,14,9
153,0,19,48,23,48,24,40,24,29,13
154,1,0,19,1,19,48,24,48,23,16
155,2,16,39,29,15,47,39,9,39,47
156,3,35,46,35,27,6,5,6,5,6
157,4,47,35,33,35,0,1,13,47,39
158,5,6,16,15,47,49,29,39,47,50
159,6,27,6,16,23,16,32,16,49,47
160,7,19,48,19,0,35,16,2,16,6
161,8,35,16,6,29,15,29,10,17,35
162,9,28,1,28,44,28,30,28,47,19
163,10,29,19,38,35,26,39,16,39,47
164,11,31,35,1,24,48,19,48,24,47
165,12,29,15,16,23,47,28,31,28,47
166,13,29,13,29,36,9,36,9,11,31
167,14,29,13,47,50,16,32,9,32,9
168,15,29,13,16,13,16,23,48,24,1
169,16,49,47,15,16,15,16,13,16,49
170,17,10,17,35,18,35,17,13,44,28
171,18,35,33,35,27,6,27,35,46,19
172,19,1,28,30,13,26,35,38,35,26
173,20,35,45,35,3,35,32,35,16,35
174,21,35,43,13,28,30,28,22,35,42
175,22,35,33,35,18,35,30,28,31,11
176,23,29,28,9,32,35,9,39,9,32
177,24,47,15,16,13,28,1,0,1,37
178,25,1,24,40,14,40,14,40,14,40
179,26,35,41,35,26,35,44,35,27,35
180,27,6,27,6,26,39,9,32,35,0
181,28,31,28,16,6,27,6,37,35,43
182,29,32,16,6,27,6,5,6,37,6
183,30,35,43,28,13,44,28,9,36,29
184,31,11,9,32,35,42,35,42,35,8
185,32,16,32,29,36,29,39,9,11,31
186,33,35,31,28,9,39,16,2,16,39
187,34,35,22,28,1,19,0,19,1,28
188,35,32,29,19,38,19,46,19,1,19
189,36,9,14,9,11,31,35,29,36,9
190,37,1,0,19,38,35,34,35,1,35
191,38,19,1,24,48,24,48,19,7,19
192,39,29,6,5,6,27,35,18,35,18
193,40,24,29,6,26,13,1,24,48,24
194,41,35,26,35,30,28,44,35,47,28
195,42,35,27,6,5,6,37,35,30,28
196,43,28,43,28,44,35,37,35,43,35
197,44,13,29,23,47,50,16,50,29,24
198,45,28,45,35,34,35,27,6,27,6
199,46,24,48,23,29,39,16,39,47,13
200,47,23,16,4,47,23,21,35,41,35
201,48,23,48,19,48,24,40,14,40,24
202,49,47,49,29,28,1,25,1,19,0
203,50,29,15,47,35,44,28,44,35,37
204,0,19,48,19,38,35,31,35,34,35
205,1,19,7,19,47,13,29,49,16,4
206,2,16,39,16,50,16,50,16,15,16
207,3,35,26,6,29,36,9,35,33,35
208,4,16,39,26,39,29,36,9,32,35
209,5,6,29,12,9,39,26,6,26,35
210,6,5,6,26,35,41,35,8,35,27
211,7,19,48,24,47,35,22,28,30,28
212,8,35,16,32,35,1,28,43,35,26
213,9,39,29,24,48,19,47,24,40,24
214,10,17,10,29,49,29,32,35,22,28
215,11,31,35,0,1,13,44,13,44,35
216,12,9,32,9,28,29,14,40,14,29
217,13,44,35,43,35,21,35,30,28,43
218,14,40,24,47,4,47,23,29,36,9
219,15,29,32,9,36,9,39,29,36,29
220,16,32,35,31,35,32,16,15,47,50
221,17,35,26,35,33,35,33,35,16,2
222,18,35,30,28,31,35,22,28,45,28
223,19,47,35,30,28,47,23,29,39,9
224,20,35,22,28,43,13,17,10,29,32
225,21,35,38,19,46,35,33,35,29,39
226,22,35,27,6,37,1,0,1,0,35
227,23,16,32,35,17,35,26,6,5,6
228,24,29,24,1,28,22,35,0,19,29
229,25,1,13,26,6,26,13,16,39,47
230,26,13,47,15,16,39,29,28,44,35
231,27,6,5,6,37,6,5,6,16,2
232,28,13,26,13,30,13,17,13,44,28
233,29,15,47,39,16,4,16,39,29,50
234,30,28,43,13,30,28,31,35,30,28
235,31,28,16,39,29,19,0,1,19,46
236,32,16,49,47,49,29,39,16,13,44
237,33,35,27,35,42,35,9,36,29,13
238,34,35,18,35,44,35,32,16,15,29
239,35,26,13,47,23,16,35,32,9,11
240,36,9,39,9,14,40,14,29,28,43
241,37,35,22,28,30,28,45,28,47,15
242,38,35,45,28,16,35,32,35,32,35
243,39,16,35,30,28,30,28,13,30,13
244,40,24,29,11,31,35,30,28,45,35
245,41,35,32,29,32,16,23,29,32,29
246,42,35,43,35,0,1,28,29,12,29
247,43,28,30,28,45,28,9,32,29,28
248,44,28,29,32,16,15,16,35,46,24
249,45,28,29,32,29,28,30,28,44,13
250,46,19,38,19,29,36,29,39,16,15
251,47,23,48,23,16,23,47,49,47,35
252,48,19,47,49,16,23,16,35,45,28
253,49,47,23,48,23,21,35,31,11,29
254,50,29,32,29,49,47,49,29,32,16
255,0,1,19,1,13,44,13,28,30,35
256,1,0,35,32,9,32,16,6,16,35
257,2,16,6,26,35,45,35,21,35,21
258,3,35,26,35,38,35,30,28,45,35
259,4,16,32,35,26,39,26,35,0,35
260,5,6,26,35,30,28,31,28,1,19
261,6,26,13,44,28,47,23,16,39,16
262,7,19,9,35,29,4,47,23,29,14
263,8,35,32,9,39,9,39,9,11,31
264,9,12,9,28,1,0,35,42,35,30
265,10,29,4,16,39,9,39,16,15,29
266,11,29,28,45,28,30,13,17,10,17
267,12,9,28,43,13,1,0,35,33,35
268,13,29,14,9,32,16,13,1,37,35
269,14,29,35,27,6,26,13,29,12,9
270,15,16,39,29,50,47,39,16,2,16
271,16,39,9,19,48,24,40,24,48,24
272,17,10,17,35,33,35,33,35,27,35
273,18,35,8,35,18,35,43,35,17,35
274,19,1,25,1,13,1,0,1,19,1
275,20,35,31,35,33,35,33,35,34,35
276,21,35,44,28,30,28,1,37,1,25
277,22,35,44,35,26,13,29,12,29,35
278,23,48,24,46,24,40,24,40,24,40
279,24,40,14,9,19,1,28,30,28,30
280,25,1,0,1,0,1,28,9,32,9
281,26,35,33,35,45,35,46,19,1,0
282,27,35,34,35,26,35,45,35,42,35
283,28,30,13,28,43,35,44,13,30,35
284,29,36,29,50,16,39,29,32,16,49
285,30,35,26,35,20,35,20,35,33,35
286,31,28,30,28,31,35,37,35,30,28
287,32,35,31,28,31,35,42,35,29,10
288,33,35,30,28,45,28,13,17,35,47
289,34,35,9,12,9,39,9,36,9,11
290,35,34,35,43,35,3,35,32,29,24
291,36,29,36,29,36,29,11,29,39,9
292,37,1,28,30,35,42,35,46,19,48
293,38,19,38,35,16,13,1,0,1,0
294,39,16,50,29,36,9,39,29,39,9
295,40,24,48,19,7,19,29,39,47,50
296,41,35,31,28,30,28,30,35,37,35
297,42,35,18,35,41,35,26,35,26,13
298,43,35,33,35,8,35,33,35,31,28
299,44,35,0,1,37,1,0,1,28,44
300,45,28,43,13,29,4,47,39,9,19
301,46,24,40,14,40,14,9,12,9,39
302,47,49,47,35,37,1,28,31,35,9
303,48,19,38,19,48,24,29,10,29,13
304,49,16,23,16,28,30,28,13,29,50
305,50,47,50,47,4,16,39,29,50,47
306,0,35,3,35,3,35,26,35,22,35
307,1,0,1,35,18,35,0,1,28,1
308,2,16,32,9,11,9,39,16,50,16
309,3,35,41,35,30,35,1,37,35,45
310,4,29,32,16,15,16,6,16,39,9
311,5,6,37,35,34,35,31,28,13,43
312,6,5,6,27,35,9,11,31,28,16
313,7,19,9,32,29,14,40,14,40,14
314,8,35,33,35,27,6,37,35,46,35
315,9,12,29,13,17,10,29,49,47,15
316,10,17,35,33,35,32,29,36,9,32
317,11,31,28,13,17,13,43,13,29,10
318,12,29,14,40,14,40,24,48,19,38
319,13,26,6,5,6,27,6,27,6,5
320,14,9,36,9,39,9,36,29,23,47
321,15,16,2,16,39,16,15,16,35,21
322,16,6,29,12,9,12,9,32,35,32
323,17,10,29,4,47,19,38,19,9,39
324,18,35,32,29,28,1,35,18,35,16
325,19,1,24,47,28,29,14,29,13,1
326,20,35,22,28,1,0,19,9,39,16
327,21,35,33,35,30,28,1,37,35,0
328,22,35,8,35,32,9,28,1,19,48
329,23,47,28,1,13,47,23,29,39,26
330,24,1,28,30,35,31,35,27,35,17
331,25,1,28,29,11,9,39,16,32,35
332,26,6,27,6,27,35,44,35,17,13
333,27,6,26,35,30,28,30,28,1,35
334,28,16,23,47,39,9,36,9,28,1
335,29,13,26,35,45,28,29,14,9,39
336,30,35,27,6,26,39,16,32,9,36
337,31,11,31,35,31,28,13,30,28,30
338,32,16,32,29,32,9,12,29,50,47
339,33,35,22,35,33,35,41,35,27,35
340,34,35,44,28,9,32,9,11,31,28
341,35,43,13,44,35,31,11,31,28,29
342,36,9,39,16,15,47,13,17,13,44
343,37,1,0,19,48,24,40,24,1,19
344,38,35,9,39,9,28,47,19,38,19
345,39,16,32,16,50,47,19,38,19,9
346,40,14,9,39,47,13,1,19,9,35
347,41,35,9,19,29,32,9,12,9,35
348,42,35,20,35,30,28,29,11,9,35
349,43,13,16,32,9,32,16,50,29,36
350,44,35,47,24,29,28,31,28,30,28
351,45,28,1,0,1,0,35,1,37,1
352,46,35,22,35,18,35,30,35,42,35
353,47,24,47,35,16,15,16,39,9,14
354,48,19,0,19,48,24,46,19,48,24
355,49,29,28,44,35,41,35,27,35,43
356,50,16,32,16,32,9,32,9,39,16
357,0,1,28,43,13,17,35,0,1,19
358,1,28,9,11,29,39,9,35,41,35
359,2,16,32,16,6,27,6,5,6,5
360,3,35,44,28,1,19,1,19,48,23
361,4,16,4,47,23,21,23,48,24,40
362,5,6,27,6,5,6,16,4,29,32
363,6,16,32,9,14,29,19,47,50,16
364,7,19,1,19,0,1,0,35,33,35
365,8,35,41,35,38,35,0,35,26,35
366,9,35,16,32,16,32,16,15,29,10
367,10,17,13,43,28,31,28,9,39,9
368,11,29,32,29,14,40,24,40,24,40
369,12,9,28,13,1,28,29,35,1,37
370,13,30,28,31,28,31,28,44,35,30
371,14,29,39,16,35,30,35,33,35,32
372,15,29,12,9,32,9,39,9,39,29
373,16,6,5,6,27,35,45,28,47,24
374,17,35,30,13,17,10,29,35,46,19
375,18,35,22,28,9,36,9,32,35,27
376,19,38,35,30,28,30,28,44,35,0
377,20,35,41,35,20,35,41,35,32,16
378,21,23,21,23,47,50,47,28,29,32
379,22,35,32,35,37,6,5,6,5,6
380,23,16,13,17,10,29,49,47,15,47
381,24,48,19,46,24,47,50,47,49,29
382,25,1,13,16,15,16,32,16,2,16
383,26,35,26,6,5,6,29,36,9,19
384,27,35,30,28,31,28,31,35,37,1
385,28,1,37,1,0,1,35,17,13,1
386,29,11,29,13,47,23,29,49,29,32
387,30,13,17,13,29,36,29,36,29,23
388,31,35,45,28,1,28,13,43,13,28
389,32,29,36,9,39,9,19,38,35,26
390,33,35,46,24,29,28,9,36,9,39
391,34,35,33,35,18,35,30,28,30,28
392,35,33,35,46,19,9,32,16,2,16
393,36,29,6,5,6,5,6,27,35,38
394,37,6,26,35,30,35,31,35,9,12
395,38,19,1,24,46,24,40,24,48,19
396,39,16,23,29,49,47,49,29,6,37
397,40,14,9,35,41,35,37,1,35,34
398,41,35,30,28,22,28,22,35,1,37
399,42,35,32,29,12,9,36,29,39,16
400,43,28,31,35,26,13,43,35,32,29
401,44,28,45,28,30,13,29,39,9,36
402,45,28,30,35,42,35,43,35,33,35
403,46,19,7,19,38,35,44,13,17,35
404,47,49,16,23,16,39,16,32,9,39
405,48,19,48,23,47,49,29,19,7,19
406,49,16,2,16,35,46,19,1,37,1
407,50,47,28,31,28,22,28,30,28,30
408,0,19,47,49,47,23,21,23,47,28
409,1,13,30,28,45,35,26,13,28,1
410,2,16,2,16,13,44,35,27,6,37
411,3,35,32,9,19,46,19,0,35,30
412,4,29,14,29,15,29,4,16,35,16
413,5,6,26,13,30,13,1,25,1,28
414,6,5,6,27,35,38,19,29,39,29
415,7,19,47,24,1,13,1,0,1,37
416,8,35,37,6,26,6,16,39,9,28
417,9,39,16,23,48,19,38,19,1,19
418,10,29,32,9,39,16,39,9,12,29
419,11,9,32,29,28,31,35,47,13,43
420,12,9,32,9,11,29,36,29,13,1
421,13,17,35,22,28,30,28,9,36,29
422,14,9,39,9,28,9,36,9,36,29
423,15,29,36,9,28,30,28,43,35,43
424,16,35,32,9,11,31,28,9,39,29
425,17,13,16,39,9,39,9,12,9,11
426,18,35,33,35,32,29,36,29,49,47
427,19,29,50,47,39,9,32,29,23,29
428,20,35,41,35,30,35,29,36,29,32
429,21,35,8,35,30,28,43,13,17,35
430,22,28,1,37,6,29,32,16,15,29
431,23,21,35,8,35,9,39,26,13,26
432,24,47,15,16,39,16,23,16,15,29
433,25,1,28,9,19,1,25,1,28,30
434,26,6,5,6,5,6,27,6,5,6
435,27,35,44,13,30,35,17,10,29,4
436,28,44,28,31,35,29,4,16,15,16
437,29,13,30,28,30,35,9,36,29,49
438,30,28,43,13,44,28,13,26,39,47
439,31,28,30,28,44,35,18,35,9,39
440,32,29,14,29,39,26,6,27,35,30
441,33,35,27,35,32,35,26,35,47,39
442,34,35,32,16,49,16,39,16,15,16
443,35,37,35,32,35,26,35,42,35,17
444,36,29,36,29,6,27,6,27,35,20
445,37,35,43,35,0,19,48,19,7,19
446,38,19,1,35,33,35,31,28,31,28
447,39,9,35,38,19,1,19,29,50,29
448,40,14,40,14,40,14,9,32,9,32
449,41,35,44,35,21,35,16,28,9,36
450,42,35,45,35,29,49,47,24,48,19
451,43,28,44,13,1,28,31,28,47,23
452,44,13,30,28,43,28,30,28,1,28
453,45,28,45,35,47,50,47,23,16,35
454,46,19,46,35,29,35,30,35,33,35
455,47,35,0,19,47,15,16,13,16,23
456,48,19,47,35,20,35,26,35,21,23
457,49,47,19,1,28,29,12,9,36,29
458,50,16,39,9,11,29,32,35,20,35
459,0,19,38,19,29,39,16,32,16,23
460,1,24,48,24,46,24,47,49,47,19
461,2,16,2,16,39,47,4,29,39,9
462,3,35,9,39,9,11,31,35,30,35
463,4,47,49,29,14,40,24,40,14,40
464,5,6,26,13,28,43,35,31,28,22
465,6,5,6,26,13,47,13,44,28,30
466,7,19,1,25,1,25,1,37,35,8
467,8,35,45,28,45,35,46,24,48,24
468,9,11,31,28,44,35,44,28,30,28
469,10,17,13,47,50,47,23,48,19,29
470,11,29,36,9,32,29,39,9,36,29
471,12,29,24,48,24,1,28,31,35,30
472,13,43,13,1,37,35,47,24,40,24
473,14,29,36,9,39,9,28,30,13,28
474,15,47,23,47,24,46,35,33,35,26
475,16,39,9,19,48,24,29,36,29,10
476,17,10,29,39,9,28,30,35,21,35
477,18,35,29,15,47,23,47,50,16,39
478,19,46,19,48,24,1,24,47,24,1
479,20,35,43,28,47,35,20,35,3,35
480,21,35,43,35,30,28,30,28,1,28
481,22,35,9,32,35,30,13,28,1,24
482,23,16,4,47,39,9,39,26,13,30
483,24,48,24,40,24,48,23,47,23,16
484,25,1,25,1,19,9,14,29,32,9
485,26,35,46,24,40,24,46,35,3,35
486,27,6,5,6,5,6,37,6,27,6
487,28,47,23,21,23,47,23,47,24,47
488,29,35,30,28,9,14,40,24,48,19
489,30,28,16,6,16,2,16,39,9,39
490,31,28,30,35,46,35,45,35,32,9
491,32,35,33,35,37,35,18,35,29,28
492,33,35,30,28,30,28,13,28,13,26
493,34,35,26,35,0,19,48,24,47,28
494,35,34,35,26,35,26,13,1,35,44
495,36,9,32,35,26,35,38,19,48,24
496,37,1,35,0,1,19,0,1,35,43
497,38,35,32,29,14,9,32,16,32,29
498,39,9,12,9,11,29,23,47,23,48
499,40,24,48,24,47,24,1,0,19,47
500,41,35,33,35,21,23,16,32,35,30
501,42,35,41,35,43,28,1,28,43,35
502,43,35,3,35,21,35,22,28,9,36
503,44,28,1,28,1,28,30,13,44,35
504,45,35,33,35,42,35,0,35,31,28
505,46,35,46,24,46,19,48,24,47,19
506,47,39,16,6,27,6,27,6,16,23
507,48,19,46,35,32,16,50,16,23,48
508,49,16,39,26,35,3,35,34,35,1
509,50,29,24,47,28,30,28,31,28,45
