,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
50,50,29,39,29,39,9,12,29,35,16
51,0,19,47,19,47,50,47,50,29,23
52,1,19,9,32,16,23,16,23,47,39
53,2,16,39,16,13,26,13,47,24,46
54,3,35,37,6,27,35,44,35,37,35
55,4,29,32,35,22,28,29,36,9,11
56,5,6,27,6,27,35,3,35,27,35
57,6,16,23,48,24,1,19,1,0,19
58,7,19,47,50,47,35,30,28,29,6
59,8,35,37,35,31,11,31,28,1,28
60,9,11,9,39,16,39,16,23,47,4
61,10,17,13,44,35,20,35,0,1,24
62,11,9,36,9,39,16,4,29,32,35
63,12,9,12,9,11,9,32,16,28,9
64,13,28,1,28,29,4,29,24,47,23
65,14,29,28,16,23,47,15,47,50,47
66,15,47,23,47,4,47,49,16,15,47
67,16,23,29,28,1,28,1,19,48,19
68,17,35,9,11,29,28,9,39,16,6
69,18,35,17,13,26,35,46,19,1,13
70,19,7,19,9,36,9,36,29,39,16
71,20,35,31,35,29,10,29,35,32,35
72,21,35,37,35,38,35,30,35,0,1
73,22,28,30,28,1,13,29,13,1,13
74,23,16,2,16,50,47,39,9,39,29
75,24,47,19,47,49,47,49,29,28,1
76,25,1,0,1,25,1,0,1,35,46
77,26,35,26,35,44,35,31,11,9,32
78,27,35,37,35,3,35,42,35,33,35
79,28,1,25,1,13,43,28,29,36,9
80,29,39,16,23,47,50,29,19,38,19
81,30,28,29,28,13,29,36,29,12,9
82,31,35,0,1,25,1,0,35,21,23
83,32,16,32,35,32,16,39,26,35,42
84,33,35,18,35,31,11,29,10,17,10
85,34,35,30,28,13,28,1,28,31,35
86,35,21,35,9,12,9,32,29,14,40
87,36,29,15,16,6,27,6,26,35,20
88,37,1,19,1,35,32,9,39,29,13
89,38,19,47,23,21,35,21,35,26,6
90,39,26,35,31,28,29,15,47,4,16
91,40,14,29,28,31,11,31,35,33,33
92,41,35,37,6,27,35,26,35,26,13
93,42,35,26,6,27,6,27,6,27,6
94,43,35,31,28,30,28,43,28,29,36
95,44,35,26,39,16,32,9,12,29,15
96,45,35,9,32,16,39,16,23,47,4
97,46,35,26,6,27,6,26,6,16,6
98,47,39,9,28,1,37,1,19,1,37
99,48,24,1,19,46,35,20,35,0,1
100,49,29,39,29,11,9,14,29,6,26
101,50,47,50,47,50,47,50,47,50,29
102,0,35,26,13,16,23,47,13,28,31
103,1,0,19,46,19,1,28,30,35,47
104,2,16,39,9,11,29,39,16,28,1
105,3,35,42,35,46,19,48,23,47,24
106,4,29,13,47,49,16,32,35,43,13
107,5,6,29,13,47,49,47,35,37,35
108,6,16,13,26,39,9,11,29,36,29
109,7,19,9,39,47,4,16,23,16,6
110,8,35,18,35,32,29,50,47,24,1
111,9,12,9,32,9,36,29,28,1,0
112,10,29,13,28,30,28,1,24,40,24
113,11,31,11,31,28,16,15,29,6,5
114,12,9,36,9,14,40,14,29,35,26
115,13,26,35,30,13,43,28,29,14,40
116,14,40,24,48,19,29,12,9,11,9
117,15,29,36,9,39,9,28,16,39,16
118,16,32,9,35,38,19,48,23,48,24
119,17,13,16,32,35,9,36,29,36,9
120,18,35,38,35,17,13,17,13,1,28
121,19,1,35,27,35,3,35,22,28,44
122,20,35,43,13,47,24,46,19,0,1
123,21,23,16,39,16,39,9,39,16,39
124,22,28,9,32,35,33,35,31,28,31
125,23,29,19,46,24,46,24,29,49,16
126,24,46,24,48,24,47,49,47,19,46
127,25,1,28,45,28,30,35,29,39,29
128,26,35,1,35,21,23,16,32,16,28
129,27,35,29,11,31,11,31,35,32,16
130,28,31,11,9,12,9,39,16,35,17
131,29,28,1,0,1,24,29,50,47,23
132,30,28,30,28,43,28,13,30,28,1
133,31,28,30,28,16,23,47,28,29,36
134,32,29,12,9,14,40,14,29,24,1
135,33,35,17,35,30,28,29,6,27,6
136,34,35,38,35,33,35,3,35,26,6
137,35,31,35,32,9,39,9,32,16,23
138,36,9,11,9,32,9,36,29,49,47
139,37,35,30,28,43,28,31,35,27,35
140,38,19,1,35,37,35,31,11,31,11
141,39,47,19,7,19,47,24,40,24,48
142,40,14,29,32,16,32,9,32,16,49
143,41,35,27,35,33,35,43,35,32,9
144,42,35,32,29,32,16,32,35,43,13
145,43,13,28,29,39,16,39,9,36,9
146,44,28,45,35,45,28,47,28,9,28
147,45,35,1,28,31,28,30,28,29,39
148,46,35,45,35,21,35,9,39,9,36
149,47,23,21,23,47,15,47,50,47,23
150,48,23,16,35,33,33,35,26,13,28
151,49,47,4,29,32,35,32,29,15,16
152,50,47,13,17,13,26,35,32,29,13
153,0,19,48,19,46,24,1,0,1,35
154,1,19,0,1,35,33,33,35,27,35
155,2,16,32,9,36,29,32,35,26,35
156,3,35,31,28,29,15,47,49,16,39
157,4,47,50,16,39,9,36,29,39,16
158,5,6,37,1,35,43,35,44,13,44
159,6,26,35,34,35,43,28,31,35,30
160,7,19,46,24,40,14,40,14,29,11
161,8,35,29,50,16,13,29,49,16,28
162,9,32,16,28,47,35,32,29,19,1
163,10,17,35,34,35,17,35,37,35,32
164,11,9,12,9,11,29,36,29,32,16
165,12,9,36,29,39,16,32,9,35,44
166,13,1,25,1,19,0,35,30,35,31
167,14,9,11,9,39,9,12,29,19,48
168,15,47,49,47,50,16,13,28,30,28
169,16,2,16,39,9,32,16,49,47,49
170,17,13,26,6,27,35,1,35,17,35
171,18,35,26,35,37,35,32,29,50,47
172,19,48,23,47,19,29,36,29,39,9
173,20,35,20,35,34,35,32,29,11,9
174,21,35,21,23,47,49,47,15,29,4
175,22,35,0,1,19,9,11,9,36,29
176,23,48,24,29,28,1,28,1,19,1
177,24,1,13,44,28,44,13,47,49,47
178,25,1,28,1,24,48,23,21,23,16
179,26,35,21,23,16,15,47,23,21,23
180,27,6,27,6,27,35,43,35,8,35
181,28,43,35,26,35,31,35,26,39,16
182,29,50,16,39,16,39,26,39,16,39
183,30,28,43,28,30,35,16,50,47,28
184,31,35,45,35,34,35,17,13,43,35
185,32,16,4,16,28,45,28,16,39,9
186,33,35,1,19,7,19,0,1,19,48
187,34,35,27,6,26,39,47,4,47,49
188,35,20,35,20,35,32,16,50,47,49
189,36,29,23,48,19,46,24,47,28,1
190,37,1,25,1,0,1,0,1,24,29
191,38,35,21,23,29,4,16,35,8,35
192,39,26,13,44,35,42,35,32,9,39
193,40,14,29,32,35,26,39,9,39,16
194,41,35,20,35,17,35,31,35,42,35
195,42,35,47,19,38,35,45,35,31,35
196,43,35,27,6,27,35,26,6,27,6
197,44,28,30,28,45,35,27,6,5,6
198,45,35,30,35,33,35,9,36,9,39
199,46,35,16,23,16,32,35,37,1,19
200,47,13,44,35,20,35,20,35,17,13
201,48,19,7,19,0,1,13,30,28,43
202,49,29,32,16,39,16,23,16,39,47
203,50,16,32,16,28,9,28,44,35,41
204,0,19,1,37,6,27,6,5,6,5
205,1,19,1,19,7,19,46,35,32,35
206,2,16,23,48,19,1,28,30,13,44
207,3,35,9,32,16,32,16,13,1,19
208,4,47,39,16,39,29,19,48,19,1
209,5,6,5,6,5,6,5,6,5,6
210,6,37,35,16,6,29,11,29,4,47
211,7,19,1,24,46,35,20,35,8,35
212,8,35,27,35,42,35,31,28,45,28
213,9,19,9,39,9,28,30,28,47,49
214,10,29,23,47,4,47,50,47,49,47
215,11,29,35,26,6,16,23,16,23,16
216,12,29,13,28,9,11,31,35,43,28
217,13,29,12,9,19,38,35,21,35,37
218,14,29,6,27,35,32,35,31,28,30
219,15,16,39,47,49,16,28,30,28,30
220,16,50,47,50,29,32,16,32,9,11
221,17,13,28,29,36,9,35,44,13,26
222,18,35,26,35,27,35,30,35,38,35
223,19,0,19,48,23,47,49,16,49,29
224,20,35,8,35,9,32,9,39,16,39
225,21,23,29,35,41,35,44,28,47,49
226,22,28,29,49,29,23,47,49,47,4
227,23,47,13,29,13,30,13,1,28,29
228,24,48,24,48,23,47,13,1,28,29
229,25,1,19,9,11,31,11,9,36,9
230,26,39,16,32,9,11,31,28,31,35
231,27,6,5,6,27,35,32,29,10,17
232,28,30,13,44,28,29,19,1,35,46
233,29,39,29,39,16,32,29,39,16,13
234,30,28,9,32,35,30,28,31,28,13
235,31,28,31,35,37,1,13,43,28,29
236,32,29,15,16,50,16,32,16,39,9
237,33,33,35,45,35,22,28,1,28,44
238,34,35,43,28,30,28,43,13,30,28
239,35,32,29,28,31,28,47,15,47,35
240,36,29,28,29,32,35,18,35,0,19
241,37,35,32,9,11,31,35,30,13,43
242,38,19,1,28,30,28,22,28,9,32
243,39,26,35,21,35,44,28,44,28,30
244,40,14,29,50,16,50,29,35,41,35
245,41,35,18,35,30,28,29,6,27,6
246,42,35,3,35,22,35,45,28,30,28
247,43,28,30,28,1,13,43,35,37,35
248,44,35,43,28,31,35,20,35,32,9
249,45,28,44,13,29,12,9,39,9,14
250,46,35,0,35,37,35,42,35,22,28
251,47,23,47,28,31,35,8,35,32,29
252,48,24,46,24,46,24,40,14,29,39
253,49,47,24,40,24,48,24,46,35,34
254,50,16,39,29,6,5,6,29,32,29
255,0,35,33,33,35,8,35,32,29,50
256,1,0,1,28,13,26,13,29,19,29
257,2,16,32,9,39,9,11,29,28,1
258,3,35,27,6,5,6,5,6,37,1
259,4,47,49,29,28,16,6,27,35,32
260,5,6,27,35,26,39,16,39,9,32
261,6,16,15,29,28,31,35,20,35,37
262,7,19,0,19,9,11,9,32,9,39
263,8,35,8,35,31,11,9,14,9,39
264,9,19,7,19,29,28,31,35,16,32
265,10,17,10,17,13,43,13,43,13,17
266,11,9,32,35,30,13,29,32,35,8
267,12,9,39,9,14,40,14,9,19,1
268,13,28,16,35,27,6,5,6,16,4
269,14,29,10,17,13,30,28,1,24,40
270,15,16,39,29,12,9,39,47,23,16
271,16,39,16,49,29,13,28,13,28,1
272,17,13,26,39,16,49,29,32,16,32
273,18,35,33,33,35,26,35,0,35,31
274,19,1,28,30,13,29,23,47,49,16
275,20,35,20,35,41,35,32,29,28,13
276,21,35,8,35,42,35,41,35,30,35
277,22,28,44,28,30,13,43,13,29,39
278,23,16,4,47,23,16,23,47,19,29
279,24,47,13,28,16,39,9,36,29,10
280,25,1,28,31,28,29,50,47,23,29
281,26,39,9,19,48,24,46,24,48,24
282,27,35,37,1,0,35,31,35,33,33
283,28,44,28,29,28,30,28,29,6,27
284,29,13,28,29,28,30,28,30,28,31
285,30,28,1,19,1,0,1,37,35,33
286,31,11,9,36,9,36,9,39,9,14
287,32,29,6,27,6,26,13,16,39,9
288,33,35,20,35,18,35,27,35,32,35
289,34,35,26,35,3,35,31,28,31,11
290,35,31,28,31,28,43,13,30,35,30
291,36,9,12,9,36,9,39,47,50,47
292,37,35,17,35,32,16,23,47,19,46
293,38,35,27,35,37,35,27,35,38,35
294,39,16,39,29,36,9,12,9,39,29
295,40,14,9,14,9,11,9,11,31,35
296,41,35,3,35,26,39,9,12,29,49
297,42,35,26,13,43,13,17,35,43,13
298,43,13,29,13,1,19,9,36,29,11
299,44,28,31,35,45,35,20,35,18,35
300,45,35,33,35,32,9,19,7,19,1
301,46,24,1,35,32,9,11,31,28,1
302,47,13,1,35,43,35,37,35,37,35
303,48,19,1,19,48,19,38,35,41,35
304,49,29,36,9,36,29,11,31,11,9
305,50,16,32,35,16,6,26,39,29,36
306,0,35,44,28,30,28,13,29,14,9
307,1,13,44,28,43,28,47,23,47,39
308,2,16,2,16,32,16,4,16,32,9
309,3,35,45,35,26,6,37,6,16,28
310,4,16,32,16,32,9,14,40,24,47
311,5,6,27,6,27,35,18,35,37,35
312,6,5,6,16,15,47,50,47,49,16
313,7,19,46,35,26,39,26,6,27,35
314,8,35,33,35,42,35,30,28,31,11
315,9,32,16,6,27,6,27,6,27,6
316,10,29,36,9,28,1,28,43,35,45
317,11,9,36,29,11,31,28,31,28,22
318,12,9,32,16,32,16,15,47,39,26
319,13,43,35,3,35,9,39,26,39,9
320,14,29,49,47,23,16,39,47,13,16
321,15,16,32,9,39,47,4,47,49,47
322,16,32,9,39,9,19,48,23,47,28
323,17,13,26,39,9,35,18,35,22,35
324,18,35,26,35,34,35,9,19,0,1
325,19,1,37,1,0,1,24,48,24,47
326,20,35,27,6,27,35,44,13,47,49
327,21,23,16,35,31,28,1,19,47,49
328,22,28,47,23,21,23,47,49,47,4
329,23,16,28,30,28,44,13,30,13,29
330,24,29,6,16,32,29,19,1,24,40
331,25,1,37,1,19,7,19,29,15,29
332,26,13,16,49,29,12,9,36,9,12
333,27,6,29,12,29,13,17,35,3,35
334,28,29,49,47,19,29,24,48,23,29
335,29,32,29,19,48,19,46,35,42,35
336,30,35,1,0,1,24,40,24,48,19
337,31,28,30,28,9,36,9,32,29,15
338,32,16,49,29,49,29,39,16,6,27
339,33,35,44,13,47,35,43,35,41,35
340,34,35,33,35,31,35,18,35,32,16
341,35,32,9,11,9,36,9,39,9,36
342,36,29,6,26,35,8,35,8,35,9
343,37,1,28,9,11,9,39,47,28,44
344,38,19,1,19,7,19,1,24,46,24
345,39,16,13,1,0,1,0,35,37,6
346,40,14,9,39,16,2,16,23,47,50
347,41,35,42,35,38,35,27,6,27,6
348,42,35,37,6,26,35,47,35,26,6
349,43,35,34,35,8,35,46,19,48,19
350,44,35,29,14,40,24,48,19,29,39
351,45,28,1,24,48,19,0,35,43,13
352,46,35,33,33,35,0,1,35,16,4
353,47,50,16,4,16,4,47,13,28,16
354,48,19,38,19,48,23,16,39,29,39
355,49,47,39,47,15,47,50,29,11,31
356,50,16,13,16,32,35,8,35,20,35
357,0,1,25,1,37,6,26,35,3,35
358,1,19,1,28,47,4,29,39,16,23
359,2,16,15,16,39,16,49,29,4,29
360,3,35,42,35,46,19,48,24,48,19
361,4,16,23,47,4,29,6,16,39,29
362,5,6,27,6,27,6,5,6,27,35
363,6,37,1,28,1,19,46,19,46,35
364,7,19,1,37,35,31,28,30,35,0
365,8,35,45,28,31,28,30,13,16,2
366,9,36,9,39,29,28,22,35,27,6
367,10,17,13,26,35,26,35,33,35,26
368,11,31,28,30,28,29,14,9,12,29
369,12,29,35,18,35,31,35,3,35,26
370,13,28,47,50,47,28,29,14,9,12
371,14,29,14,29,24,29,39,9,32,35
372,15,47,4,47,19,1,19,46,19,48
373,16,23,16,32,9,36,29,13,44,28
374,17,13,16,32,16,15,47,39,9,28
375,18,35,31,11,9,32,16,50,47,4
376,19,48,19,48,24,40,14,40,14,29
377,20,35,31,35,9,14,40,14,40,24
378,21,23,16,32,29,6,5,6,29,28
379,22,28,29,32,16,13,28,44,13,1
380,23,16,32,35,27,35,8,35,21,23
381,24,40,14,9,39,29,12,29,4,29
382,25,1,19,1,35,38,19,7,19,38
383,26,13,30,35,29,11,9,32,29,19
384,27,35,26,6,5,6,27,6,29,12
385,28,1,13,30,35,21,35,16,32,9
386,29,6,26,39,16,23,48,19,29,15
387,30,28,47,19,9,39,16,15,29,13
388,31,28,30,28,13,1,19,48,24,46
389,32,9,32,29,14,29,24,29,24,40
390,33,33,35,30,28,16,13,44,28,1
391,34,35,8,35,29,13,43,35,33,35
392,35,43,28,29,36,9,39,16,39,26
393,36,9,14,29,28,30,28,9,14,29
394,37,6,27,35,33,35,20,35,29,11
395,38,19,48,23,48,23,29,32,29,28
396,39,29,23,48,19,48,19,48,24,29
397,40,24,48,24,48,19,38,35,41,35
398,41,35,37,1,13,1,37,35,26,39
399,42,35,32,35,32,9,32,29,24,29
400,43,13,44,35,42,35,26,35,27,6
401,44,28,30,13,30,28,29,36,9,12
402,45,28,9,32,35,31,11,29,14,29
403,46,35,16,39,16,32,9,39,29,13
404,47,50,16,32,9,12,9,36,9,12
405,48,19,47,24,46,19,7,19,48,23
406,49,47,50,29,36,9,36,9,32,35
407,50,29,39,26,35,30,28,22,28,13
408,0,19,1,28,1,28,29,6,37,35
409,1,37,35,31,11,29,11,29,49,29
410,2,16,15,16,23,21,35,27,35,41
411,3,35,16,23,29,13,16,32,16,49
412,4,29,14,29,49,47,13,30,35,29
413,5,6,26,39,26,35,8,35,26,13
414,6,37,35,26,13,30,28,44,35,21
415,7,19,47,35,30,28,31,11,9,36
416,8,35,45,35,21,35,27,35,30,28
417,9,12,9,36,9,39,47,23,21,23
418,10,29,12,9,12,9,32,16,32,9
419,11,29,28,29,14,9,12,9,36,29
420,12,9,35,32,29,28,30,35,32,16
421,13,28,45,28,1,19,9,39,16,32
422,14,9,39,29,35,44,28,22,28,31
423,15,16,50,16,6,16,28,29,32,29
424,16,39,9,12,9,36,9,11,31,35
425,17,13,47,28,29,6,27,35,26,35
426,18,35,47,19,46,35,26,35,37,35
427,19,48,19,47,24,46,19,48,23,48
428,20,35,45,28,44,35,30,28,1,19
429,21,35,1,19,48,19,48,19,7,19
430,22,28,1,19,29,4,47,49,29,24
431,23,16,23,16,4,16,49,47,4,29
432,24,48,19,9,11,9,12,9,11,31
433,25,1,0,1,25,1,28,1,24,29
434,26,35,0,35,16,49,47,35,45,35
435,27,6,37,35,46,35,32,16,32,9
436,28,29,12,9,19,38,35,32,16,35
437,29,19,7,19,48,19,0,19,29,14
438,30,28,30,28,9,19,1,28,30,13
439,31,35,30,28,30,13,16,13,28,30
440,32,9,39,9,32,9,32,9,11,31
441,33,33,33,35,37,1,19,29,32,16
442,34,35,26,6,16,50,16,23,47,50
443,35,27,35,41,35,30,35,0,1,0
444,36,29,15,16,39,47,50,16,13,17
445,37,35,31,35,27,6,5,6,5,6
446,38,19,9,32,16,23,29,10,17,13
447,39,16,32,9,12,29,10,17,35,41
448,40,24,47,50,47,49,29,6,27,6
449,41,35,33,35,16,15,47,49,16,2
450,42,35,42,35,37,35,26,6,26,35
451,43,13,29,39,16,15,29,39,16,2
452,44,35,33,33,35,33,33,33,35,8
453,45,35,27,35,33,33,33,33,35,43
454,46,19,1,24,48,24,47,49,16,15
455,47,15,47,50,16,35,29,24,48,19
456,48,24,47,23,47,50,47,28,1,19
457,49,47,50,47,4,29,24,1,28,22
458,50,47,24,46,19,47,13,26,6,27
459,0,1,0,19,1,0,19,1,28,29
460,1,35,8,35,46,35,46,19,48,23
461,2,16,6,27,35,33,33,35,37,6
462,3,35,34,35,46,35,26,35,27,6
463,4,47,39,16,35,0,35,26,13,28
464,5,6,27,6,27,35,43,28,44,35
465,6,37,1,28,1,28,1,19,48,23
466,7,19,29,12,29,28,44,28,1,13
467,8,35,27,35,31,35,31,35,26,35
468,9,32,16,39,16,23,16,39,47,50
469,10,29,39,16,32,9,19,0,1,24
470,11,9,39,47,49,29,32,9,19,48
471,12,9,32,9,32,35,26,35,26,13
472,13,47,23,16,39,16,32,35,37,1
473,14,29,13,16,2,16,32,35,20,35
474,15,47,19,48,19,46,19,46,35,32
475,16,39,16,39,9,32,29,49,47,4
476,17,13,28,45,35,43,28,31,35,27
477,18,35,27,35,0,35,3,35,38,19
478,19,46,24,46,19,9,32,35,18,35
479,20,35,9,36,9,28,30,28,1,35
480,21,35,30,35,20,35,17,10,17,10
481,22,28,30,35,47,13,1,24,40,24
482,23,29,19,38,35,30,28,30,13,43
483,24,1,28,29,12,9,12,29,50,47
484,25,1,13,29,4,29,6,27,6,5
485,26,35,26,35,30,35,29,39,16,32
486,27,6,27,6,26,35,47,4,16,6
487,28,29,49,29,35,45,28,43,35,33
488,29,24,29,36,9,39,9,39,29,28
489,30,28,30,28,30,13,30,13,1,0
490,31,28,1,24,1,0,19,0,19,9
491,32,29,10,29,13,30,13,30,35,34
492,33,35,18,35,26,35,27,6,5,6
493,34,35,34,35,44,35,42,35,33,35
494,35,34,35,29,19,48,23,16,13,29
495,36,9,36,9,39,9,11,9,32,35
496,37,1,19,29,14,40,14,9,32,35
497,38,35,41,35,27,6,5,6,5,6
498,39,9,39,9,36,9,19,47,13,16
499,40,14,29,23,16,4,16,32,16,35
500,41,35,17,13,1,25,1,28,30,13
501,42,35,38,19,0,1,28,31,35,47
502,43,35,26,35,32,9,28,45,28,30
503,44,13,1,0,1,19,1,0,35,21
504,45,28,29,23,47,13,17,10,29,28
505,46,19,48,24,48,19,1,37,6,16
506,47,23,16,35,37,35,9,12,9,12
507,48,19,48,19,48,24,47,19,7,19
508,49,47,50,47,50,47,35,30,28,30
509,50,16,28,30,28,45,28,30,28,44
