,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
117,15,29,14,29,15,16,32,16,6,29
118,16,32,16,39,47,49,16,23,47,49
119,17,10,17,10,29,15,47,23,16,28
120,18,35,8,35,32,9,39,47,24,1
121,19,47,4,29,19,0,1,13,29,28
122,20,35,34,35,42,35,32,16,50,47
123,21,35,38,35,37,35,26,35,27,35
124,22,28,30,28,22,35,27,35,46,19
125,23,16,28,47,19,48,23,47,50,16
126,24,47,24,47,49,29,11,31,28,9
127,25,1,0,35,41,35,33,35,3,35
128,26,35,47,13,44,13,44,28,1,28
129,27,35,22,28,1,35,27,35,38,35
130,28,22,28,29,14,9,39,16,15,47
131,29,39,9,32,9,32,16,39,9,39
132,30,28,29,32,29,19,9,32,29,24
133,31,11,29,24,47,23,16,28,31,28
134,32,35,27,6,5,6,29,39,16,15
135,33,35,20,35,32,29,19,1,19,48
136,34,35,46,35,37,6,37,35,33,35
137,35,29,24,29,36,9,39,16,2,16
138,36,9,32,35,8,35,0,19,1,24
139,37,1,13,30,28,45,28,31,11,31
140,38,35,33,35,31,28,16,49,47,19
141,39,9,39,9,36,29,28,43,28,1
142,40,24,1,37,1,19,0,1,19,29
143,41,35,9,39,9,32,35,26,35,37
144,42,35,37,35,1,19,48,19,46,19
145,43,28,22,28,13,44,13,30,35,34
146,44,35,37,35,43,13,30,35,41,35
147,45,35,30,35,31,11,29,35,47,35
148,46,24,48,23,16,4,29,12,29,19
149,47,35,1,13,29,15,16,15,16,32
150,48,23,29,24,48,19,1,19,48,19
151,49,47,4,47,13,26,35,21,35,31
152,50,47,4,29,35,43,13,30,35,18
153,0,35,47,23,47,50,29,35,41,35
154,1,19,1,19,47,50,16,2,16,32
155,2,16,35,30,13,26,35,32,9,36
156,3,35,31,35,3,35,1,37,1,37
157,4,29,28,31,11,9,39,9,35,33
158,5,6,5,6,29,10,29,28,1,19
159,6,5,6,5,6,37,1,0,1,0
160,7,19,48,24,47,28,30,35,46,24
161,8,35,31,28,16,39,16,39,16,32
162,9,12,9,36,29,36,9,32,16,39
163,10,29,39,9,39,29,19,48,19,47
164,11,29,4,47,49,47,35,37,35,17
165,12,9,36,29,12,29,13,16,15,29
166,13,43,28,44,28,30,28,44,35,33
167,14,9,36,9,35,31,35,26,13,29
168,15,29,6,5,6,5,6,5,6,26
169,16,2,16,32,9,12,9,12,9,39
170,17,10,17,13,43,35,16,32,9,14
171,18,35,8,35,0,19,47,35,33,35
172,19,7,19,48,24,46,24,29,36,29
173,20,35,8,35,8,35,27,6,27,35
174,21,23,29,36,9,39,9,35,0,1
175,22,35,0,35,21,35,9,32,9,36
176,23,47,49,29,28,29,11,9,12,9
177,24,46,35,27,6,5,6,27,35,38
178,25,1,0,1,0,1,0,1,13,17
179,26,35,26,13,28,16,32,9,14,40
180,27,6,37,35,33,35,37,35,33,35
181,28,1,25,1,25,1,19,7,19,1
182,29,24,1,13,43,28,16,32,16,39
183,30,28,9,12,9,32,16,28,1,28
184,31,28,9,12,9,11,31,28,22,35
185,32,9,11,31,11,29,12,9,39,16
186,33,35,29,28,45,28,31,28,22,28
187,34,35,41,35,26,35,33,35,30,13
188,35,38,19,48,19,1,28,1,25,1
189,36,29,28,30,28,44,13,17,10,17
190,37,1,0,1,37,35,30,13,30,28
191,38,35,43,35,33,35,3,35,37,1
192,39,16,32,16,39,9,32,29,36,9
193,40,14,9,36,9,11,9,39,26,13
194,41,35,41,35,32,29,32,29,32,35
195,42,35,0,19,48,19,1,24,29,13
196,43,13,28,44,35,22,28,1,19,38
197,44,35,30,28,29,36,9,35,26,35
198,45,35,30,28,30,13,43,35,22,35
199,46,24,40,14,9,32,9,35,46,24
200,47,23,47,23,47,23,47,35,3,35
201,48,24,29,6,27,35,18,35,30,28
202,49,16,32,9,11,31,11,31,11,9
203,50,29,36,9,32,9,32,29,28,30
204,0,1,19,7,19,47,13,30,13,17
205,1,0,1,13,29,36,29,14,9,11
206,2,16,39,9,39,16,2,16,28,29
207,3,35,0,35,37,35,37,6,27,6
208,4,29,35,30,13,17,13,43,28,30
209,5,6,27,6,27,6,16,15,16,32
210,6,27,35,27,6,26,35,26,39,9
211,7,19,9,39,9,12,9,36,9,35
212,8,35,29,28,43,35,32,9,11,29
213,9,39,9,14,40,24,29,24,1,28
214,10,29,28,30,35,20,35,26,35,45
215,11,29,12,9,32,35,47,13,30,35
216,12,9,36,29,39,9,39,9,39,16
217,13,30,35,31,35,38,35,42,35,9
218,14,29,10,17,13,29,28,1,37,6
219,15,16,23,47,50,16,49,47,39,16
220,16,28,29,15,29,36,29,19,38,19
221,17,13,1,28,1,28,22,28,13,30
222,18,35,16,32,9,19,1,13,1,13
223,19,7,19,48,19,1,25,1,28,45
224,20,35,31,35,29,35,17,35,3,35
225,21,35,3,35,18,35,32,29,10,29
226,22,28,29,28,44,13,44,35,30,28
227,23,48,23,21,35,20,35,30,28,47
228,24,48,19,48,24,1,19,48,23,16
229,25,1,13,17,35,31,35,32,9,11
230,26,35,44,35,33,35,41,35,32,9
231,27,6,5,6,27,6,29,6,29,4
232,28,43,13,1,19,0,35,22,35,43
233,29,36,9,32,16,35,27,6,26,6
234,30,13,47,15,29,14,9,14,9,39
235,31,35,27,35,30,28,47,49,29,23
236,32,16,2,16,39,16,13,1,19,1
237,33,35,27,6,5,6,29,32,16,49
238,34,35,31,28,29,32,16,23,47,49
239,35,37,35,27,35,17,13,28,16,15
240,36,9,36,29,4,47,4,29,14,9
241,37,35,22,28,31,35,44,35,34,35
242,38,35,22,35,43,13,26,13,28,31
243,39,9,12,9,12,29,39,26,35,41
244,40,24,48,23,21,23,47,50,29,19
245,41,35,42,35,29,36,9,28,1,19
246,42,35,26,35,32,16,4,47,28,13
247,43,28,30,35,42,35,33,35,30,35
248,44,13,44,28,47,23,47,23,47,23
249,45,28,43,13,47,28,16,28,1,0
250,46,24,29,19,29,12,29,11,9,11
251,47,28,30,28,29,24,40,24,1,35
252,48,19,29,15,47,23,47,39,26,35
253,49,16,35,9,14,9,36,9,36,9
254,50,29,13,44,35,42,35,21,35,31
255,0,35,33,35,41,35,37,35,17,35
256,1,13,29,10,17,13,43,28,9,19
257,2,16,35,31,35,26,35,41,35,29
258,3,35,16,35,17,13,17,13,26,6
259,4,29,28,29,50,47,49,47,24,1
260,5,6,27,6,16,32,35,47,19,29
261,6,5,6,27,35,31,35,31,28,44
262,7,19,38,35,30,28,30,13,28,1
263,8,35,0,35,45,28,31,11,29,28
264,9,19,29,49,47,39,29,15,29,24
265,10,17,13,17,10,29,4,16,32,29
266,11,9,36,9,14,9,39,9,35,34
267,12,29,28,1,28,29,13,30,13,47
268,13,26,39,29,35,31,28,16,49,47
269,14,9,39,16,32,9,39,9,12,9
270,15,16,23,48,24,47,35,41,35,17
271,16,39,29,28,45,28,13,16,23,16
272,17,35,26,6,27,6,37,1,19,48
273,18,35,18,35,32,29,11,9,39,16
274,19,46,19,47,49,29,19,38,19,48
275,20,35,3,35,30,35,20,35,26,35
276,21,35,34,35,30,28,31,11,9,19
277,22,28,1,28,29,36,9,32,29,13
278,23,29,49,16,50,47,23,21,35,33
279,24,47,23,47,50,47,50,47,13,43
280,25,1,28,30,28,1,28,30,28,31
281,26,39,16,32,35,32,16,32,29,14
282,27,35,32,35,30,28,30,28,16,23
283,28,43,35,47,23,48,24,48,19,7
284,29,39,29,39,16,39,9,39,16,23
285,30,35,31,35,17,13,1,28,29,36
286,31,35,21,23,16,50,47,50,47,49
287,32,16,32,9,39,47,35,31,28,1
288,33,35,1,19,29,23,47,23,21,23
289,34,35,38,19,1,28,45,35,27,35
290,35,26,13,44,13,1,19,48,19,0
291,36,29,14,9,39,29,39,9,39,16
292,37,1,24,48,19,46,35,42,35,38
293,38,35,1,19,46,35,37,35,26,35
294,39,16,32,29,28,29,15,29,39,9
295,40,14,29,6,5,6,26,39,9,39
296,41,35,31,11,9,39,26,35,30,35
297,42,35,33,35,46,19,0,35,33,35
298,43,28,30,28,16,6,27,6,37,35
299,44,35,16,32,16,39,16,32,35,29
300,45,35,26,6,16,23,47,24,48,24
301,46,35,3,35,37,35,33,35,3,35
302,47,49,16,49,47,50,29,35,3,35
303,48,24,40,14,9,12,9,14,9,36
304,49,29,11,9,19,0,1,28,31,11
305,50,47,15,16,32,9,39,9,32,16
306,0,1,19,1,24,47,24,1,19,29
307,1,28,29,4,29,36,29,32,29,32
308,2,16,23,21,35,44,35,37,1,0
309,3,35,37,6,5,6,37,6,37,35
310,4,29,6,37,35,9,36,9,36,29
311,5,6,27,6,16,32,16,2,16,13
312,6,37,35,9,36,29,32,29,36,29
313,7,19,7,19,29,23,16,23,21,23
314,8,35,29,24,47,28,29,49,47,50
315,9,39,16,13,47,23,21,23,21,35
316,10,17,10,17,13,30,28,1,25,1
317,11,9,39,16,39,9,36,29,32,16
318,12,29,28,47,35,31,11,29,50,16
319,13,44,13,16,15,29,36,9,32,35
320,14,29,11,29,12,29,11,31,35,30
321,15,29,23,16,13,1,19,1,0,1
322,16,32,35,33,35,45,28,30,35,46
323,17,13,47,39,9,11,9,36,9,39
324,18,35,0,19,47,24,47,49,47,28
325,19,46,19,29,12,9,39,16,32,35
326,20,35,33,35,46,35,17,13,26,39
327,21,23,47,4,16,2,16,35,9,39
328,22,28,30,13,17,35,22,35,27,35
329,23,47,13,43,13,43,35,3,35,45
330,24,29,24,48,24,40,14,40,24,46
331,25,1,13,47,39,9,14,40,14,29
332,26,35,8,35,21,35,33,35,33,35
333,27,6,37,1,24,40,14,9,32,9
334,28,1,28,31,35,18,35,22,35,42
335,29,28,30,13,1,35,20,35,45,28
336,30,28,30,13,30,28,29,28,30,28
337,31,35,8,35,27,6,37,6,27,35
338,32,35,17,10,29,13,29,32,16,39
339,33,35,3,35,3,35,29,23,29,35
340,34,35,0,1,13,28,1,13,16,28
341,35,44,35,41,35,33,35,31,11,9
342,36,9,32,16,35,37,6,5,6,27
343,37,1,28,30,28,29,14,9,36,9
344,38,19,29,24,46,19,47,49,47,49
345,39,29,36,9,35,44,28,29,19,48
346,40,14,40,14,9,32,35,34,35,26
347,41,35,33,35,26,35,16,39,26,35
348,42,35,1,19,1,28,1,24,1,19
349,43,28,16,32,29,23,48,19,48,24
350,44,28,1,35,21,35,31,35,33,35
351,45,35,17,35,9,35,29,10,17,35
352,46,35,45,28,29,32,16,28,22,35
353,47,23,16,2,16,13,17,10,17,35
354,48,24,48,24,29,32,9,28,1,24
355,49,16,50,29,35,29,13,30,28,29
356,50,47,24,47,24,47,15,47,39,26
357,0,1,19,0,1,0,1,19,38,19
358,1,25,1,19,9,36,29,15,29,50
359,2,16,28,29,50,47,24,48,19,1
360,3,35,26,35,46,19,29,12,29,11
361,4,47,15,29,35,27,6,29,10,17
362,5,6,29,23,16,6,27,35,33,35
363,6,27,6,27,35,44,28,22,35,41
364,7,19,7,19,1,0,35,42,35,1
365,8,35,42,35,45,28,31,35,47,49
366,9,39,29,36,29,28,1,28,22,28
367,10,29,23,21,35,31,35,16,28,43
368,11,29,6,29,32,35,34,35,45,28
369,12,9,32,16,13,29,19,48,19,0
370,13,17,13,1,19,9,39,26,35,37
371,14,40,14,9,39,26,13,29,6,26
372,15,16,39,16,32,16,35,29,10,17
373,16,6,26,35,27,6,29,12,29,32
374,17,35,32,9,19,9,36,9,14,40
375,18,35,37,35,26,13,44,35,33,35
376,19,46,19,48,19,9,39,16,39,16
377,20,35,18,35,26,35,31,28,29,28
378,21,23,29,24,48,19,9,28,9,32
379,22,28,9,32,16,32,16,39,26,35
380,23,16,35,34,35,22,28,31,11,9
381,24,46,35,31,35,17,13,30,28,47
382,25,1,25,1,19,0,1,19,48,24
383,26,6,27,35,37,35,22,35,43,13
384,27,6,37,6,27,6,16,49,47,15
385,28,31,28,1,35,29,28,29,32,9
386,29,35,43,35,8,35,37,6,5,6
387,30,28,1,0,1,28,30,28,47,49
388,31,11,31,11,31,35,0,35,26,35
389,32,9,36,29,36,9,39,47,13,16
390,33,35,37,1,24,40,24,48,23,16
391,34,35,37,35,31,11,29,15,47,4
392,35,38,35,9,32,29,23,48,24,48
393,36,9,35,8,35,37,35,18,35,27
394,37,35,42,35,17,13,17,10,29,23
395,38,19,29,49,47,19,1,37,6,29
396,39,9,32,35,26,35,16,50,29,24
397,40,24,1,0,1,37,1,35,42,35
398,41,35,20,35,32,9,32,16,39,29
399,42,35,30,28,45,35,16,32,29,36
400,43,28,16,32,35,33,35,33,35,37
401,44,35,31,11,9,39,29,39,16,32
402,45,35,30,28,47,28,31,35,26,35
403,46,24,46,19,48,24,1,24,1,0
404,47,4,29,12,29,28,1,19,48,24
405,48,24,47,39,9,11,29,15,16,49
406,49,47,13,17,35,8,35,47,50,16
407,50,47,35,31,35,32,9,35,1,13
408,0,1,24,1,24,40,24,1,28,16
409,1,28,29,39,9,11,9,32,9,32
410,2,16,35,30,28,44,35,17,10,17
411,3,35,9,28,29,32,35,46,35,45
412,4,47,50,47,23,16,23,47,39,16
413,5,6,16,32,35,29,10,17,13,17
414,6,26,13,26,6,29,39,16,32,16
415,7,19,7,19,46,19,0,35,0,19
416,8,35,29,28,30,28,13,29,39,9
417,9,11,9,36,29,23,47,15,16,13
418,10,29,10,29,50,47,50,47,24,46
419,11,9,39,47,39,9,36,9,39,9
420,12,9,12,29,14,29,10,17,13,47
421,13,1,37,35,3,35,8,35,31,35
422,14,40,24,46,19,7,19,48,23,47
423,15,47,39,16,32,16,15,16,28,47
424,16,13,1,13,1,28,9,32,29,24
425,17,13,47,50,29,19,9,39,16,23
426,18,35,45,28,47,28,1,0,19,7
427,19,9,12,9,36,9,11,31,28,16
428,20,35,18,35,33,35,26,35,33,35
429,21,23,21,23,21,35,27,6,27,6
430,22,35,20,35,26,13,28,29,35,3
431,23,47,19,38,19,1,0,1,13,30
432,24,47,4,29,12,9,19,0,1,28
433,25,1,25,1,37,6,26,39,9,32
434,26,35,30,28,44,13,28,44,13,17
435,27,6,5,6,26,35,41,35,30,13
436,28,47,49,16,13,26,13,29,15,29
437,29,10,17,13,29,32,29,23,21,23
438,30,28,30,28,16,39,9,28,30,35
439,31,35,38,35,16,32,16,15,29,23
440,32,9,35,17,13,26,35,26,13,28
441,33,35,20,35,16,39,16,49,16,35
442,34,35,26,39,9,12,29,32,35,27
443,35,27,35,27,6,27,35,26,35,33
444,36,9,39,9,36,29,39,16,32,16
445,37,35,45,28,1,19,1,28,29,28
446,38,35,27,6,16,23,16,32,9,32
447,39,9,32,35,26,39,29,32,29,13
448,40,14,29,6,5,6,29,15,47,23
449,41,35,34,35,31,35,34,35,45,28
450,42,35,26,35,20,35,22,35,47,49
451,43,35,37,35,47,23,47,13,30,28
452,44,28,30,35,32,29,28,47,24,40
453,45,35,44,13,30,28,45,35,37,1
454,46,24,29,28,1,35,26,35,31,28
455,47,4,29,36,9,35,21,23,47,50
456,48,24,40,24,29,24,48,24,46,35
457,49,47,39,9,39,16,39,16,4,47
458,50,16,39,16,39,16,32,9,14,9
459,0,35,26,6,26,6,37,6,5,6
460,1,35,33,35,33,35,46,19,47,13
461,2,16,32,9,14,9,36,29,24,46
462,3,35,17,35,34,35,44,35,47,49
463,4,29,32,16,23,16,32,16,32,35
464,5,6,5,6,27,6,29,36,9,39
465,6,29,39,16,39,9,19,48,23,21
466,7,19,9,32,16,49,29,36,9,12
467,8,35,41,35,30,13,17,35,41,35
468,9,12,9,14,40,24,40,24,46,35
469,10,29,6,5,6,5,6,27,6,27
470,11,31,28,29,13,26,39,9,14,40
471,12,9,39,9,39,9,12,9,11,9
472,13,17,13,44,35,38,19,46,24,29
473,14,9,36,29,36,29,28,30,28,22
474,15,29,32,16,32,35,16,49,16,39
475,16,32,9,36,9,32,16,28,31,11
476,17,10,29,11,31,11,9,39,16,39
477,18,35,22,35,31,28,29,19,47,4
478,19,48,23,21,35,3,35,1,13,1
479,20,35,16,49,47,19,0,1,19,46
480,21,23,29,15,29,15,29,12,29,19
481,22,35,44,28,47,50,47,50,29,36
482,23,47,50,16,35,37,6,27,6,27
483,24,48,24,48,19,48,19,7,19,47
484,25,1,0,19,9,39,47,19,29,23
485,26,13,44,13,17,10,29,11,9,36
486,27,6,16,39,9,39,29,23,16,23
487,28,16,15,47,15,47,49,29,4,29
488,29,13,16,32,9,11,9,36,29,4
489,30,35,42,35,26,39,9,35,26,35
490,31,35,38,35,27,35,30,28,45,35
491,32,16,39,9,11,9,36,29,15,16
492,33,35,41,35,43,35,29,36,9,12
493,34,35,33,35,33,35,41,35,27,35
494,35,9,39,9,36,9,12,29,24,48
495,36,29,11,31,11,29,36,9,19,47
496,37,35,1,19,0,1,25,1,24,47
497,38,35,18,35,16,13,28,44,28,29
498,39,16,23,16,2,16,39,16,39,16
499,40,24,46,24,40,14,40,24,29,32
500,41,35,26,39,16,49,16,13,26,13
501,42,35,18,35,27,6,26,13,43,13
502,43,35,33,35,26,13,26,35,27,35
503,44,13,1,19,47,13,30,13,30,35
504,45,35,27,6,5,6,27,35,42,35
505,46,35,32,9,39,16,13,47,28,30
506,47,23,29,49,47,24,48,19,46,35
507,48,23,16,4,29,4,29,28,45,35
508,49,47,13,28,30,35,3,35,8,35
509,50,16,39,9,12,29,50,47,50,47
