,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
66,15,47,50,47,35,31,11,9,36,29
67,16,23,16,32,29,28,30,35,8,35
68,17,10,17,35,21,23,29,39,26,6
69,18,35,8,35,42,35,43,13,47,24
70,19,9,36,29,24,48,23,47,50,29
71,20,35,17,35,8,35,20,35,0,35
72,21,35,38,19,9,19,7,19,48,24
73,22,35,41,35,31,28,30,28,1,28
74,23,48,19,1,25,1,0,1,13,47
75,24,29,28,29,36,29,50,16,32,35
76,25,1,25,1,19,29,32,16,39,9
77,26,13,47,23,29,39,16,39,29,6
78,27,35,26,39,29,23,47,49,47,13
79,28,31,35,32,35,46,24,46,19,46
80,29,23,16,32,29,23,16,39,9,39
81,30,13,28,43,13,28,44,13,47,35
82,31,28,31,11,9,32,16,39,47,49
83,32,29,6,37,35,31,35,26,13,47
84,33,33,33,33,33,35,33,33,35,3
85,34,35,37,1,37,35,8,35,37,35
86,35,33,33,33,35,46,35,43,28,45
87,36,29,11,9,39,29,15,47,50,47
88,37,35,32,9,32,9,36,9,19,9
89,38,19,1,19,38,35,33,35,17,35
90,39,16,35,29,23,21,35,8,35,45
91,40,14,9,39,9,14,29,14,9,39
92,41,35,8,35,33,35,18,35,18,35
93,42,35,27,35,26,6,37,35,45,28
94,43,13,28,9,35,33,35,29,39,29
95,44,13,1,37,35,38,19,48,24,40
96,45,28,16,49,16,13,43,28,44,13
97,46,24,48,19,47,49,47,13,44,28
98,47,50,47,28,16,32,9,32,9,32
99,48,19,1,0,35,38,35,29,28,1
100,49,47,35,17,35,26,13,26,35,47
101,50,16,13,26,6,27,35,46,24,1
102,0,1,37,35,33,35,18,35,46,19
103,1,35,30,28,30,28,30,28,30,28
104,2,16,32,29,28,47,50,47,15,29
105,3,35,30,28,31,28,13,17,35,30
106,4,29,39,16,23,21,35,37,35,41
107,5,6,29,36,9,32,9,36,9,14
108,6,27,6,37,35,1,28,22,35,32
109,7,19,0,35,38,35,37,1,19,1
110,8,35,41,35,20,35,37,35,38,19
111,9,14,9,35,37,35,29,28,1,35
112,10,17,10,17,35,34,35,34,35,32
113,11,9,19,1,19,48,23,16,39,29
114,12,9,28,31,28,1,28,30,28,30
115,13,28,9,11,9,11,9,32,9,39
116,14,40,14,40,24,48,19,29,35,27
117,15,47,28,13,47,13,44,28,1,28
118,16,32,9,35,27,35,21,23,47,23
119,17,10,17,13,16,32,16,32,9,39
120,18,35,33,35,8,35,31,35,34,35
121,19,29,11,31,35,29,11,29,28,31
122,20,35,27,6,5,6,5,6,27,6
123,21,23,16,23,47,19,1,37,35,29
124,22,28,47,49,29,11,9,32,9,39
125,23,48,19,48,23,47,39,16,28,44
126,24,48,19,7,19,46,19,38,19,38
127,25,1,19,46,19,7,19,46,24,47
128,26,35,27,6,26,35,34,35,37,35
129,27,6,29,19,48,24,1,19,47,4
130,28,1,25,1,19,29,39,16,39,9
131,29,15,29,19,29,39,16,35,43,13
132,30,35,20,35,33,33,35,29,10,29
133,31,11,29,36,9,32,29,11,9,39
134,32,9,35,3,35,38,35,1,28,1
135,33,35,33,35,26,39,9,39,26,6
136,34,35,29,23,29,13,43,13,44,35
137,35,47,49,29,19,47,4,16,49,47
138,36,29,39,29,32,16,23,47,50,47
139,37,1,24,48,24,40,14,29,6,5
140,38,19,47,19,48,23,47,50,29,39
141,39,26,35,27,6,5,6,27,6,5
142,40,14,9,35,27,6,5,6,27,6
143,41,35,42,35,31,28,30,28,44,35
144,42,35,31,35,3,35,30,28,1,28
145,43,35,33,35,26,35,26,6,29,13
146,44,13,17,35,31,28,9,12,29,28
147,45,28,1,19,1,0,35,26,13,30
148,46,24,47,49,47,39,16,39,16,39
149,47,23,48,23,48,23,29,32,29,35
150,48,24,29,36,9,32,9,36,9,35
151,49,16,32,9,19,0,19,38,19,1
152,50,16,39,29,28,31,35,44,35,30
153,0,19,38,35,27,35,37,6,16,15
154,1,13,29,39,9,39,16,35,26,35
155,2,16,39,29,15,47,28,31,28,16
156,3,35,34,35,26,6,27,35,30,28
157,4,29,10,17,35,38,35,34,35,33
158,5,6,27,6,37,6,27,35,34,35
159,6,27,6,27,35,31,28,30,28,30
160,7,19,29,12,29,10,17,35,43,13
161,8,35,31,28,16,39,16,39,47,49
162,9,12,9,32,35,21,35,27,35,22
163,10,29,23,29,39,26,39,47,23,48
164,11,29,24,29,12,29,36,9,39,47
165,12,9,39,26,35,32,9,32,16,32
166,13,17,10,29,12,9,36,9,36,9
167,14,29,13,43,35,26,35,21,23,16
168,15,16,50,29,4,47,39,9,11,9
169,16,13,28,1,0,19,47,50,16,15
170,17,13,30,28,31,28,30,28,13,47
171,18,35,17,35,20,35,46,19,1,19
172,19,1,25,1,35,47,4,47,15,29
173,20,35,21,23,47,49,29,32,35,27
174,21,35,46,19,47,23,16,2,16,2
175,22,35,37,6,16,4,16,6,29,14
176,23,29,19,48,19,48,19,47,15,47
177,24,46,24,40,24,47,28,22,28,30
178,25,1,19,46,24,48,19,7,19,48
179,26,35,30,35,30,35,30,28,44,13
180,27,6,27,6,27,35,30,28,1,28
181,28,29,10,29,6,26,39,16,23,29
182,29,13,30,35,26,35,26,35,32,16
183,30,13,43,28,29,10,29,4,47,4
184,31,35,30,13,47,39,9,19,7,19
185,32,16,23,21,35,34,35,34,35,42
186,33,33,35,9,32,29,6,37,35,0
187,34,35,43,28,1,24,29,10,29,39
188,35,45,28,30,28,29,36,9,39,26
189,36,29,35,9,19,48,23,48,24,29
190,37,35,17,10,17,35,47,13,47,4
191,38,19,48,24,1,19,47,28,47,49
192,39,9,14,40,14,29,10,29,28,13
193,40,24,29,28,29,50,47,49,16,13
194,41,35,16,32,16,32,9,39,47,49
195,42,35,33,35,42,35,47,24,40,24
196,43,13,16,32,16,23,48,24,47,39
197,44,28,13,16,23,48,23,29,49,29
198,45,35,1,25,1,37,35,44,35,41
199,46,24,47,13,29,39,9,39,47,23
200,47,49,47,28,47,13,1,37,35,21
201,48,23,47,49,47,49,47,4,16,49
202,49,47,23,47,50,16,50,47,23,16
203,50,16,39,9,39,29,6,5,6,27
204,0,19,46,35,30,35,31,28,13,43
205,1,19,29,28,29,11,29,12,9,35
206,2,16,49,16,2,16,23,21,35,46
207,3,35,38,35,43,35,26,6,27,6
208,4,47,13,43,35,29,6,5,6,5
209,5,6,16,49,16,50,29,49,47,15
210,6,5,6,27,35,38,35,22,35,16
211,7,19,46,24,46,24,48,23,21,23
212,8,35,41,35,34,35,37,35,32,16
213,9,39,16,13,29,15,16,32,16,15
214,10,29,4,16,23,29,32,29,32,16
215,11,9,39,9,36,29,28,43,13,29
216,12,9,39,16,15,47,28,44,13,29
217,13,43,28,29,35,22,28,9,14,9
218,14,9,36,29,6,27,35,3,35,34
219,15,47,23,47,24,48,19,46,35,3
220,16,2,16,6,27,35,34,35,43,35
221,17,10,29,6,27,6,37,35,21,23
222,18,35,27,6,27,35,1,19,48,24
223,19,1,28,22,28,29,10,29,39,16
224,20,35,1,25,1,0,1,19,7,19
225,21,23,16,32,29,10,17,13,30,28
226,22,35,33,33,35,18,35,0,19,47
227,23,47,50,29,14,29,32,9,39,47
228,24,48,24,46,19,0,19,1,0,35
229,25,1,28,16,50,47,4,47,49,47
230,26,6,37,35,26,35,29,13,28,29
231,27,6,27,6,27,35,33,33,33,35
232,28,1,28,1,19,48,24,29,12,9
233,29,49,29,13,28,1,0,19,1,28
234,30,28,13,29,35,46,19,46,19,7
235,31,28,45,28,13,47,19,38,19,48
236,32,35,31,35,33,33,35,27,35,37
237,33,35,41,35,31,28,1,35,26,35
238,34,35,41,35,27,6,5,6,29,11
239,35,22,35,22,35,46,35,29,39,16
240,36,9,35,46,35,33,33,35,45,28
241,37,6,5,6,27,6,29,49,29,39
242,38,35,33,35,3,35,37,1,19,7
243,39,16,35,46,24,1,19,46,19,38
244,40,14,9,28,29,10,29,39,47,13
245,41,35,22,28,22,28,9,32,16,32
246,42,35,31,35,32,35,34,35,31,35
247,43,35,43,35,42,35,37,35,32,29
248,44,13,28,1,13,1,28,44,35,26
249,45,35,33,33,33,33,33,35,44,13
250,46,19,1,37,1,35,1,19,47,28
251,47,50,16,50,47,13,1,35,18,35
252,48,19,7,19,38,35,0,19,7,19
253,49,47,50,47,4,29,39,9,12,9
254,50,16,39,16,4,29,28,43,28,30
255,0,1,37,6,37,6,16,15,29,15
256,1,28,29,39,29,19,47,15,16,39
257,2,16,6,5,6,16,49,29,4,29
258,3,35,9,39,16,2,16,32,35,18
259,4,29,32,9,39,16,39,9,32,9
260,5,6,16,32,9,36,9,32,16,39
261,6,29,28,47,19,48,19,7,19,48
262,7,19,0,19,7,19,48,19,48,19
263,8,35,31,35,33,35,20,35,22,28
264,9,39,9,36,9,32,9,35,30,28
265,10,17,10,17,13,43,35,31,35,31
266,11,9,32,35,43,28,29,49,16,39
267,12,9,36,29,12,9,36,9,32,16
268,13,28,1,0,35,32,9,35,31,28
269,14,40,24,40,24,40,24,46,24,29
270,15,29,15,29,49,29,23,48,19,46
271,16,13,30,28,22,35,45,28,30,28
272,17,35,22,28,30,13,29,10,17,10
273,18,35,27,6,27,35,46,24,29,15
274,19,38,19,38,35,37,6,5,6,37
275,20,35,0,1,19,47,13,26,6,5
276,21,23,29,14,29,39,9,11,31,35
277,22,28,22,28,16,50,16,13,29,23
278,23,47,50,47,4,47,19,29,35,0
279,24,1,0,1,28,31,28,30,28,29
280,25,1,35,27,6,29,19,1,19,0
281,26,35,34,35,32,9,28,43,35,38
282,27,6,27,6,5,6,5,6,16,28
283,28,16,32,35,26,35,8,35,30,13
284,29,13,29,36,29,19,9,32,35,26
285,30,13,28,30,28,1,13,29,13,44
286,31,35,42,35,47,50,16,32,29,28
287,32,16,4,47,15,16,39,16,49,16
288,33,35,17,35,33,35,17,13,30,13
289,34,35,47,28,9,39,16,32,9,32
290,35,45,28,1,19,9,39,16,28,9
291,36,29,24,46,35,32,16,15,47,35
292,37,6,26,35,31,11,9,12,29,50
293,38,35,27,35,31,35,38,35,3,35
294,39,16,28,29,39,9,12,29,11,9
295,40,14,40,24,48,24,1,28,1,37
296,41,35,29,13,47,50,47,50,47,4
297,42,35,9,39,16,50,47,39,9,39
298,43,35,38,19,7,19,1,24,40,24
299,44,35,30,13,28,22,28,47,35,37
300,45,28,47,23,16,32,16,23,47,50
301,46,35,32,16,35,38,19,29,36,29
302,47,24,46,24,29,13,44,28,31,28
303,48,19,46,19,9,32,16,50,16,28
304,49,29,39,16,32,16,28,31,28,31
305,50,16,39,9,36,9,39,9,28,29
306,0,19,29,11,9,32,29,39,9,12
307,1,19,0,1,28,1,25,1,28,45
308,2,16,39,9,12,9,39,47,49,29
309,3,35,37,35,18,35,46,24,48,23
310,4,16,32,35,31,28,31,11,9,11
311,5,6,37,1,0,1,13,17,10,29
312,6,5,6,27,6,16,13,29,12,9
313,7,19,7,19,1,24,47,49,16,50
314,8,35,46,35,46,19,46,35,38,19
315,9,12,9,12,9,39,9,19,9,36
316,10,29,14,29,39,9,32,16,49,47
317,11,29,39,16,4,16,32,29,24,48
318,12,29,23,21,23,21,35,26,35,30
319,13,44,35,26,13,30,28,43,28,30
320,14,29,24,1,0,35,17,10,29,24
321,15,47,50,29,36,9,36,29,28,16
322,16,39,16,49,29,28,9,14,9,36
323,17,35,27,6,26,35,9,36,9,39
324,18,35,27,35,34,35,26,35,41,35
325,19,1,28,29,32,9,11,9,19,46
326,20,35,37,35,46,19,9,12,29,12
327,21,35,33,33,35,16,39,16,35,9
328,22,28,1,25,1,28,13,1,13,44
329,23,47,39,29,10,17,13,17,13,47
330,24,46,19,48,19,9,32,9,11,9
331,25,1,28,1,28,45,28,1,35,21
332,26,35,30,28,31,35,0,1,0,1
333,27,35,0,1,37,35,26,35,30,28
334,28,43,35,41,35,46,19,7,19,9
335,29,39,9,11,9,36,29,28,22,35
336,30,35,42,35,47,35,38,35,27,6
337,31,35,22,35,8,35,27,6,16,49
338,32,16,35,22,35,16,13,47,23,47
339,33,35,34,35,46,24,1,28,30,28
340,34,35,46,24,40,24,46,24,47,15
341,35,17,10,29,23,29,4,29,28,30
342,36,29,49,16,23,16,4,16,32,16
343,37,35,44,28,1,25,1,19,46,35
344,38,35,8,35,8,35,8,35,31,28
345,39,9,28,29,4,16,32,16,23,47
346,40,24,1,13,16,13,44,28,9,19
347,41,35,30,28,30,35,8,35,42,35
348,42,35,33,33,33,35,1,25,1,13
349,43,13,16,35,37,1,0,1,28,31
350,44,13,26,39,29,32,9,32,35,30
351,45,28,30,28,1,37,35,0,1,24
352,46,35,29,28,43,35,17,10,29,14
353,47,4,16,13,43,13,43,28,22,35
354,48,19,48,24,47,49,16,28,16,35
355,49,47,50,16,49,29,11,9,12,29
356,50,16,23,21,23,29,39,16,13,17
357,0,35,3,35,37,6,5,6,26,39
358,1,37,35,30,28,30,35,31,35,9
359,2,16,39,26,13,29,28,44,35,20
360,3,35,37,6,27,6,16,23,21,35
361,4,47,49,47,23,47,13,30,13,47
362,5,6,29,10,29,4,29,32,16,23
363,6,27,6,27,35,26,39,9,35,22
364,7,19,1,35,31,11,31,28,45,35
365,8,35,34,35,21,23,16,32,16,23
366,9,11,9,11,9,19,7,19,29,35
367,10,29,35,18,35,8,35,18,35,1
368,11,29,12,9,14,29,4,16,13,17
369,12,29,39,29,24,40,14,40,14,29
370,13,28,22,35,22,28,22,28,31,35
371,14,29,23,16,15,16,35,27,6,27
372,15,47,19,1,25,1,0,1,35,46
373,16,32,29,11,9,32,9,11,31,35
374,17,10,29,6,5,6,26,6,27,35
375,18,35,34,35,26,35,30,28,45,35
376,19,48,23,16,32,16,4,16,6,27
377,20,35,37,35,3,35,26,6,5,6
378,21,35,45,28,13,17,35,38,19,29
379,22,28,47,50,29,12,9,32,16,32
380,23,29,6,27,35,3,35,38,35,22
381,24,48,23,48,23,47,39,47,23,16
382,25,1,37,1,19,1,19,0,1,28
383,26,35,22,35,1,24,47,4,16,32
384,27,35,8,35,27,6,27,6,29,11
385,28,22,28,45,28,31,35,20,35,32
386,29,24,40,14,40,24,46,35,45,28
387,30,28,30,28,30,35,26,39,26,13
388,31,11,9,12,29,49,29,24,48,24
389,32,9,14,40,24,48,24,46,19,7
390,33,35,30,28,22,35,34,35,44,13
391,34,35,33,33,33,35,9,32,9,12
392,35,26,35,41,35,3,35,37,35,43
393,36,9,11,31,11,31,35,29,50,16
394,37,1,0,19,1,25,1,28,47,50
395,38,35,9,36,29,39,9,28,31,11
396,39,47,50,47,50,16,39,16,39,47
397,40,14,9,39,16,39,29,19,46,19
398,41,35,3,35,45,35,29,4,29,32
399,42,35,1,0,35,3,35,31,28,1
400,43,35,21,35,21,23,47,39,9,19
401,44,13,44,28,9,32,9,39,9,11
402,45,35,9,11,9,11,9,36,9,12
403,46,24,48,24,40,24,48,19,47,49
404,47,19,48,24,48,19,1,35,31,28
405,48,19,48,19,38,19,29,13,44,13
406,49,47,49,29,4,29,28,1,25,1
407,50,16,28,1,28,47,35,38,19,0
408,0,1,37,35,45,35,31,35,17,35
409,1,28,16,35,43,35,17,13,1,35
410,2,16,23,21,23,16,39,26,6,26
411,3,35,21,35,43,13,17,35,26,35
412,4,47,49,29,39,29,39,16,39,9
413,5,6,27,6,26,35,26,35,31,35
414,6,26,39,9,39,9,39,16,49,47
415,7,19,9,36,9,11,31,11,31,28
416,8,35,32,29,28,22,28,16,6,5
417,9,39,26,6,26,39,9,36,29,13
418,10,17,13,30,35,17,35,18,35,27
419,11,9,32,29,32,29,23,47,23,16
420,12,29,15,16,32,16,28,1,0,1
421,13,43,35,32,9,12,29,4,16,32
422,14,29,36,9,14,40,24,48,24,46
423,15,16,15,47,39,16,32,29,32,16
424,16,39,9,36,9,11,9,12,9,39
425,17,10,17,10,29,28,1,35,26,35
426,18,35,33,33,33,33,35,37,1,19
427,19,48,19,9,39,9,39,29,11,29
428,20,35,32,16,13,30,28,1,13,16
429,21,35,29,39,9,36,9,39,16,28
430,22,28,31,28,30,35,30,28,31,28
431,23,16,32,29,35,8,35,43,35,30
432,24,48,24,29,39,16,15,16,35,32
433,25,1,24,1,24,48,24,40,14,9
434,26,13,17,13,29,11,31,28,1,0
435,27,35,18,35,30,13,29,36,9,39
436,28,45,35,26,6,27,35,26,13,16
437,29,32,16,23,48,19,38,19,48,24
438,30,13,28,1,19,48,24,46,19,48
439,31,11,31,11,9,32,16,23,29,28
440,32,29,28,30,28,31,35,33,33,35
441,33,33,35,16,6,5,6,5,6,16
442,34,35,26,35,30,28,9,39,16,39
443,35,31,28,31,11,29,11,29,10,29
444,36,29,15,29,39,26,35,32,16,39
445,37,35,27,35,3,35,42,35,21,23
446,38,35,47,28,30,28,22,35,0,1
447,39,26,6,26,39,16,50,47,35,0
448,40,14,29,15,47,19,29,39,26,35
449,41,35,43,35,31,35,42,35,1,25
450,42,35,1,28,1,0,35,26,13,44
451,43,35,22,35,22,28,44,13,16,32
452,44,28,31,35,30,35,30,35,46,24
453,45,28,1,0,35,31,35,21,35,3
454,46,24,46,35,47,23,47,15,47,23
455,47,15,29,50,47,35,47,35,27,6
456,48,19,1,35,8,35,38,19,29,12
457,49,16,39,9,32,16,32,9,39,26
458,50,47,13,26,35,33,35,31,35,33
459,0,1,13,17,13,1,0,19,47,4
460,1,24,47,13,43,13,26,13,1,35
461,2,16,49,29,11,9,39,47,23,48
462,3,35,46,35,29,23,21,23,21,35
463,4,29,32,29,28,30,35,32,9,11
464,5,6,5,6,16,32,29,32,16,39
465,6,37,35,22,28,22,35,44,35,16
466,7,19,48,23,47,4,16,23,48,24
467,8,35,3,35,44,35,38,19,29,14
468,9,36,29,28,1,13,43,35,17,13
469,10,29,23,16,39,29,36,9,39,16
470,11,29,13,30,28,1,28,47,4,29
471,12,29,28,1,37,6,5,6,27,35
472,13,29,4,47,39,29,10,17,10,17
473,14,40,14,40,14,29,36,9,39,9
474,15,29,4,16,28,43,28,29,12,29
475,16,23,29,50,16,35,3,35,27,6
476,17,13,29,39,9,32,35,32,16,23
477,18,35,37,1,0,1,28,29,32,29
478,19,48,24,48,19,38,35,33,33,35
479,20,35,42,35,34,35,26,13,29,6
480,21,23,47,50,47,13,44,28,29,6
481,22,28,1,0,1,28,16,4,47,49
482,23,29,39,9,39,29,28,45,35,33
483,24,46,24,48,24,46,35,32,16,23
484,25,1,13,28,1,0,35,8,35,0
485,26,35,30,28,45,28,16,4,16,15
486,27,35,27,6,37,1,28,31,35,20
487,28,30,35,47,13,17,13,1,28,1
488,29,23,47,23,21,23,47,50,47,4
489,30,13,43,13,30,13,44,35,8,35
490,31,28,45,35,31,35,33,35,27,35
491,32,29,13,30,35,43,13,30,28,1
492,33,35,9,19,46,35,30,28,16,35
493,34,35,31,11,9,19,7,19,29,15
494,35,26,39,47,50,16,50,29,39,9
495,36,9,39,16,23,16,39,16,35,32
496,37,35,44,28,1,37,35,30,13,47
497,38,35,33,35,33,33,35,37,35,41
498,39,29,13,44,28,29,19,46,24,29
499,40,24,48,24,1,35,33,35,32,9
500,41,35,21,23,16,39,29,32,9,36
501,42,35,0,19,46,19,1,0,1,35
502,43,28,31,28,1,35,21,23,29,11
503,44,28,9,12,9,14,29,39,9,11
504,45,28,31,35,33,35,16,32,16,4
505,46,24,29,36,29,4,16,2,16,23
506,47,13,30,28,30,28,47,13,16,32
507,48,19,46,19,38,35,27,35,3,35
508,49,29,12,29,14,9,12,9,36,29
509,50,16,32,35,3,35,34,35,33,35
