,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
58,7,19,47,50,16,23,48,23,29,14
59,8,35,27,6,27,6,5,6,26,35
60,9,11,31,35,26,13,29,50,47,49
61,10,29,35,16,28,30,28,1,0,35
62,11,29,32,9,39,9,39,29,32,29
63,12,9,19,48,23,29,28,43,13,29
64,13,29,23,48,24,46,19,1,0,19
65,14,40,24,29,28,30,35,27,6,16
66,15,47,23,48,24,47,49,16,39,29
67,16,39,29,28,43,13,26,35,47,4
68,17,13,28,47,49,29,32,16,32,9
69,18,35,47,50,29,24,46,35,17,13
70,19,1,28,30,35,47,50,16,49,29
71,20,35,1,28,16,13,17,10,17,35
72,21,35,47,19,48,23,47,15,16,23
73,22,28,44,35,3,35,1,28,30,35
74,23,29,35,41,35,9,12,29,39,9
75,24,46,35,30,28,31,35,27,6,29
76,25,1,35,26,6,29,14,29,36,9
77,26,35,47,13,30,35,26,13,28,30
78,27,35,26,6,27,35,37,6,26,35
79,28,30,35,34,35,22,28,1,19,0
80,29,4,47,15,16,50,47,35,37,1
81,30,28,29,35,26,13,43,13,28,1
82,31,28,47,50,29,39,29,10,29,50
83,32,35,33,33,35,27,6,27,6,37
84,33,35,34,35,3,35,31,11,9,35
85,34,35,16,6,27,6,5,6,26,35
86,35,16,32,9,39,29,28,47,4,29
87,36,9,14,40,24,46,35,21,23,48
88,37,1,0,35,18,35,1,19,29,36
89,38,35,33,33,35,47,49,29,28,30
90,39,26,35,44,28,31,35,33,33,35
91,40,14,29,11,9,39,16,35,44,13
92,41,35,31,28,30,13,44,28,13,16
93,42,35,9,39,29,50,16,39,16,49
94,43,13,26,35,43,35,45,28,30,13
95,44,13,43,13,16,28,45,35,29,11
96,45,35,41,35,32,29,19,46,24,48
97,46,24,47,23,47,23,21,35,29,12
98,47,15,16,4,47,13,17,35,32,16
99,48,24,47,19,29,32,16,2,16,32
100,49,29,50,47,13,17,10,29,35,46
101,50,29,49,16,4,29,28,9,11,31
102,0,19,47,15,16,49,29,36,9,39
103,1,19,46,35,29,50,47,19,0,1
104,2,16,35,32,29,39,9,32,35,31
105,3,35,33,33,35,22,28,44,13,29
106,4,29,28,30,13,17,35,47,28,9
107,5,6,27,35,31,28,13,26,39,9
108,6,16,32,29,39,9,11,9,19,47
109,7,19,29,6,16,39,29,15,47,50
110,8,35,29,6,16,39,26,35,21,23
111,9,35,26,39,16,2,16,15,47,19
112,10,17,10,29,39,29,49,47,49,47
113,11,9,39,16,39,16,50,47,15,29
114,12,29,13,44,35,45,28,30,35,33
115,13,29,49,47,50,29,6,37,35,43
116,14,40,24,1,19,48,24,40,14,29
117,15,47,49,16,39,16,23,47,50,47
118,16,39,47,13,28,29,39,9,35,26
119,17,13,1,19,47,4,16,49,29,36
120,18,35,20,35,43,28,31,35,26,39
121,19,48,24,47,28,9,39,16,32,9
122,20,35,44,28,29,36,9,12,9,32
123,21,35,30,28,1,19,7,19,48,19
124,22,35,34,35,3,35,33,35,34,35
125,23,47,24,29,35,34,35,0,19,46
126,24,48,19,1,13,44,35,37,6,5
127,25,1,35,44,28,1,0,35,37,1
128,26,35,38,19,48,23,21,35,30,13
129,27,6,37,35,32,16,39,9,36,29
130,28,9,35,21,23,29,14,9,36,29
131,29,49,47,23,29,39,9,11,31,28
132,30,35,3,35,30,13,47,4,16,23
133,31,28,30,35,18,35,44,13,16,39
134,32,9,12,29,39,9,36,9,11,29
135,33,35,43,28,22,35,47,28,13,1
136,34,35,26,35,27,6,5,6,16,39
137,35,26,13,1,19,29,39,9,28,1
138,36,9,35,3,35,34,35,0,1,35
139,37,1,24,40,14,29,39,16,13,17
140,38,19,46,24,47,4,47,23,29,36
141,39,29,36,9,12,29,24,47,49,29
142,40,14,29,4,16,6,29,39,26,13
143,41,35,32,29,28,1,28,44,28,30
144,42,35,46,24,1,0,1,19,29,4
145,43,35,32,9,39,16,32,29,36,9
146,44,13,29,36,9,36,29,6,27,35
147,45,35,8,35,27,6,29,39,47,4
148,46,24,47,23,16,39,16,15,47,19
149,47,35,31,28,47,13,43,13,29,12
150,48,23,21,35,27,6,26,35,30,28
151,49,29,36,9,32,16,4,29,50,47
152,50,47,28,16,32,9,36,29,13,1
153,0,1,35,21,23,29,28,30,13,43
154,1,0,35,32,9,36,9,32,29,28
155,2,16,23,21,35,30,28,9,36,29
156,3,35,26,13,43,28,1,25,1,35
157,4,16,23,48,19,47,35,29,28,45
158,5,6,27,35,30,28,1,19,29,49
159,6,29,4,47,19,7,19,0,1,19
160,7,19,1,37,6,5,6,29,32,9
161,8,35,31,28,45,35,44,13,26,39
162,9,36,29,11,29,50,47,24,48,19
163,10,29,50,16,32,35,17,13,44,35
164,11,9,14,29,32,35,1,0,35,34
165,12,9,32,16,28,29,15,47,49,16
166,13,28,16,2,16,39,47,13,1,0
167,14,29,4,47,13,17,10,29,24,1
168,15,29,24,1,13,30,28,13,30,28
169,16,35,27,35,34,35,31,28,43,13
170,17,35,33,35,9,32,16,4,47,50
171,18,35,31,11,29,28,22,28,44,35
172,19,1,13,30,28,47,15,29,15,16
173,20,35,0,1,19,29,36,9,39,16
174,21,35,34,35,41,35,34,35,33,33
175,22,35,17,10,17,35,41,35,47,50
176,23,21,35,30,13,43,13,30,28,31
177,24,1,0,1,28,9,39,9,32,29
178,25,1,35,38,19,47,13,26,39,9
179,26,35,27,35,37,1,13,16,35,21
180,27,6,29,13,1,37,6,27,6,16
181,28,31,35,32,29,36,29,4,47,50
182,29,6,5,6,27,35,20,35,26,6
183,30,28,29,11,31,28,30,35,9,39
184,31,35,37,6,5,6,5,6,37,35
185,32,9,39,9,11,31,35,27,6,27
186,33,35,46,19,0,1,0,35,20,35
187,34,35,21,23,16,32,29,39,47,28
188,35,17,35,33,33,35,41,35,16,4
189,36,9,11,31,28,1,0,35,37,6
190,37,35,26,6,37,35,30,13,47,49
191,38,19,46,24,47,23,48,24,47,23
192,39,16,32,35,45,28,47,23,48,24
193,40,24,1,28,30,28,29,39,16,28
194,41,35,33,33,35,42,35,1,19,9
195,42,35,44,13,26,35,20,35,1,28
196,43,28,13,47,23,48,24,29,50,16
197,44,35,32,16,4,47,50,47,23,48
198,45,35,22,28,43,13,17,10,29,12
199,46,19,29,11,9,35,3,35,26,39
200,47,39,9,36,29,39,9,19,7,19
201,48,19,48,24,40,24,46,19,38,35
202,49,16,32,9,11,31,35,42,35,17
203,50,16,32,9,36,29,14,40,24,47
204,0,1,37,35,8,35,29,15,16,32
205,1,19,9,32,16,49,29,10,17,35
206,2,16,49,29,28,22,35,3,35,9
207,3,35,9,11,31,35,38,19,46,24
208,4,47,50,29,19,9,32,16,39,9
209,5,6,29,28,30,35,26,35,18,35
210,6,27,6,27,6,5,6,26,35,26
211,7,19,29,11,31,35,27,6,26,35
212,8,35,30,28,30,28,9,36,29,24
213,9,14,40,24,46,35,26,13,47,50
214,10,17,35,9,32,16,49,29,23,16
215,11,29,12,29,39,16,50,47,39,9
216,12,9,36,29,35,16,13,28,16,15
217,13,43,28,30,28,43,13,17,10,29
218,14,40,24,47,19,46,24,48,19,48
219,15,29,35,46,19,9,32,29,36,9
220,16,49,47,19,0,1,19,9,32,16
221,17,10,17,35,27,6,26,6,27,6
222,18,35,0,1,28,30,35,45,28,47
223,19,7,19,48,24,40,14,9,35,38
224,20,35,41,35,29,39,16,32,9,39
225,21,23,16,28,1,0,19,46,35,1
226,22,35,38,35,37,1,0,35,1,19
227,23,16,32,9,39,9,19,1,28,22
228,24,48,19,9,39,29,12,29,39,16
229,25,1,28,30,35,43,28,30,28,16
230,26,35,47,28,30,35,27,6,5,6
231,27,6,26,6,27,35,18,35,0,19
232,28,22,35,27,6,5,6,29,39,9
233,29,4,47,39,16,35,27,6,37,35
234,30,13,28,30,35,26,6,27,35,37
235,31,28,1,28,30,28,1,24,48,19
236,32,29,36,9,12,29,39,26,35,30
237,33,35,8,35,44,28,29,39,9,32
238,34,35,33,33,35,45,28,43,13,30
239,35,34,35,43,13,29,39,16,6,37
240,36,9,12,29,23,47,49,29,14,9
241,37,6,26,35,31,28,22,35,38,19
242,38,35,37,6,16,39,26,35,42,35
243,39,16,23,47,13,29,49,16,2,16
244,40,14,9,12,29,11,29,39,26,35
245,41,35,37,1,13,30,28,1,19,29
246,42,35,22,28,30,28,1,0,1,28
247,43,28,1,0,1,35,18,35,34,35
248,44,28,30,28,29,24,46,19,0,35
249,45,35,46,19,47,49,16,23,29,28
250,46,24,47,13,1,28,43,35,26,6
251,47,49,16,39,26,35,17,10,29,14
252,48,24,40,14,9,39,47,23,16,13
253,49,16,32,29,28,30,28,31,35,8
254,50,29,28,1,24,46,24,40,14,9
255,0,35,32,29,28,30,35,31,11,9
256,1,28,16,4,16,39,16,4,29,50
257,2,16,32,35,30,28,1,37,1,19
258,3,35,31,28,30,28,31,35,26,35
259,4,29,32,35,46,24,46,19,1,0
260,5,6,37,1,19,7,19,48,24,47
261,6,16,32,29,24,40,24,29,23,48
262,7,19,29,23,47,15,16,39,9,35
263,8,35,32,9,36,29,4,47,50,16
264,9,32,9,35,16,23,48,19,29,12
265,10,17,13,30,28,1,35,30,28,13
266,11,29,36,9,11,29,28,30,35,46
267,12,9,39,47,24,48,23,47,15,16
268,13,28,30,13,29,24,48,19,46,35
269,14,9,39,16,35,34,35,30,13,28
270,15,16,39,29,50,47,49,29,23,47
271,16,50,29,12,9,39,9,11,29,49
272,17,10,29,49,47,49,29,32,9,39
273,18,35,22,28,47,50,29,49,16,6
274,19,1,0,35,9,14,29,11,31,35
275,20,35,42,35,0,1,13,1,25,1
276,21,35,33,35,17,10,29,4,47,35
277,22,28,1,0,35,32,16,28,9,39
278,23,47,49,16,32,35,16,2,16,4
279,24,29,23,16,32,9,19,47,4,47
280,25,1,28,30,28,29,23,47,19,1
281,26,35,38,19,46,24,48,23,16,32
282,27,35,21,23,29,35,33,35,47,39
283,28,1,24,40,14,9,39,16,4,47
284,29,36,9,11,29,36,9,11,31,28
285,30,28,29,24,47,50,16,35,27,6
286,31,28,16,23,16,4,47,50,16,50
287,32,29,24,48,19,1,28,9,39,16
288,33,33,35,18,35,1,19,29,12,9
289,34,35,3,35,26,6,5,6,27,35
290,35,47,4,29,36,29,35,26,13,17
291,36,9,11,29,23,16,32,35,16,39
292,37,35,22,35,32,16,39,9,35,27
293,38,19,1,13,17,10,17,35,30,13
294,39,16,32,35,8,35,45,28,44,13
295,40,14,29,28,45,28,1,24,46,19
296,41,35,37,6,16,15,29,39,16,32
297,42,35,17,35,0,1,28,29,4,16
298,43,28,43,35,27,6,26,35,31,11
299,44,28,30,35,31,28,13,43,35,33
300,45,35,33,33,35,32,9,39,26,35
301,46,24,40,14,29,39,9,32,29,24
302,47,15,29,49,16,13,47,50,29,23
303,48,24,1,19,48,24,40,14,29,32
304,49,47,50,16,39,29,36,29,36,9
305,50,47,24,48,24,46,19,38,35,21
306,0,35,27,6,5,6,27,35,30,28
307,1,0,1,0,1,35,34,35,37,6
308,2,16,15,29,32,16,6,37,35,41
309,3,35,17,10,29,15,47,4,16,23
310,4,29,50,47,24,48,19,7,19,48
311,5,6,16,35,9,39,26,35,47,50
312,6,5,6,26,35,41,35,31,28,1
313,7,19,46,24,48,23,16,13,30,28
314,8,35,31,28,1,25,1,28,31,11
315,9,36,29,39,47,49,16,4,29,32
316,10,29,36,9,39,47,15,16,39,9
317,11,29,39,16,32,35,16,39,26,35
318,12,29,15,16,49,47,24,29,15,47
319,13,44,28,30,35,38,19,47,15,16
320,14,40,14,9,39,47,23,16,4,29
321,15,47,28,30,35,31,28,30,28,16
322,16,49,29,13,26,35,20,35,9,32
323,17,10,29,50,47,49,16,13,29,6
324,18,35,43,28,13,26,35,18,35,26
325,19,46,24,47,23,47,15,16,23,21
326,20,35,22,28,43,13,29,39,9,12
327,21,35,21,23,48,24,29,12,9,28
328,22,28,29,28,43,35,33,35,42,35
329,23,16,39,9,36,9,11,29,36,9
330,24,40,14,40,24,47,4,29,15,47
331,25,1,28,44,35,29,28,22,35,44
332,26,6,27,35,32,9,12,9,39,16
333,27,6,29,36,9,35,27,6,29,12
334,28,29,4,47,23,21,35,33,33,35
335,29,36,9,28,44,13,26,35,8,35
336,30,35,22,28,9,39,47,28,29,12
337,31,35,1,19,38,35,26,6,29,50
338,32,16,50,29,35,33,35,0,19,7
339,33,35,37,1,0,19,47,13,17,35
340,34,35,34,35,33,33,35,31,35,38
341,35,31,11,9,39,16,32,29,39,16
342,36,9,35,41,35,21,23,16,39,9
343,37,35,8,35,44,28,9,28,1,35
344,38,19,7,19,47,49,16,39,9,32
345,39,16,13,26,35,38,19,1,35,33
346,40,24,48,24,47,50,47,50,29,24
347,41,35,34,35,26,39,9,36,9,32
348,42,35,46,35,20,35,26,13,16,23
349,43,28,30,13,1,25,1,37,6,27
350,44,28,13,1,19,46,24,48,19,1
351,45,28,16,2,16,6,27,35,26,13
352,46,35,18,35,37,1,28,13,44,28
353,47,49,16,23,29,28,31,11,9,32
354,48,19,29,49,47,50,29,28,43,13
355,49,47,49,29,14,9,14,40,24,48
356,50,16,23,47,13,30,28,31,35,46
357,0,35,42,35,22,28,30,28,29,12
358,1,0,35,16,23,48,24,40,14,9
359,2,16,32,16,39,47,35,29,32,16
360,3,35,32,16,2,16,23,21,35,22
361,4,29,6,27,35,45,28,9,11,9
362,5,6,37,35,33,35,41,35,8,35
363,6,37,35,41,35,21,23,16,39,29
364,7,19,48,24,40,14,9,19,0,1
365,8,35,33,33,35,30,28,13,1,37
366,9,28,1,19,9,32,35,31,28,13
367,10,29,36,9,39,16,6,26,39,16
368,11,9,14,40,24,48,24,47,39,16
369,12,29,35,31,28,47,49,16,13,1
370,13,30,35,17,10,29,28,30,28,44
371,14,40,24,48,19,46,24,48,19,46
372,15,47,50,16,32,9,14,9,32,29
373,16,13,44,28,22,35,42,35,30,28
374,17,10,29,39,9,12,9,36,29,4
375,18,35,16,39,29,12,9,11,31,28
376,19,9,32,35,37,35,38,19,46,19
377,20,35,16,13,28,43,35,47,28,45
378,21,23,29,35,31,11,9,11,29,36
379,22,28,29,24,47,50,16,4,29,28
380,23,21,35,32,16,15,29,13,26,35
381,24,29,35,41,35,16,32,35,26,13
382,25,1,0,19,0,19,38,35,30,28
383,26,35,43,13,30,28,1,35,21,35
384,27,35,17,13,26,39,16,15,47,28
385,28,9,32,16,39,47,13,16,50,47
386,29,32,16,39,29,36,9,39,9,36
387,30,28,31,35,9,39,16,32,9,12
388,31,35,29,39,16,32,9,36,29,39
389,32,35,47,39,29,28,22,35,31,11
390,33,35,31,35,3,35,32,16,23,47
391,34,35,46,19,47,24,46,19,1,0
392,35,16,50,47,15,16,35,33,35,27
393,36,9,35,29,28,30,28,30,13,28
394,37,6,16,15,29,36,9,12,29,32
395,38,35,20,35,45,28,30,35,16,32
396,39,16,32,9,11,29,24,48,23,29
397,40,14,29,39,16,32,9,39,16,50
398,41,35,33,33,35,46,24,1,35,27
399,42,35,44,13,47,23,16,32,29,6
400,43,35,33,33,35,27,6,5,6,29
401,44,13,28,29,32,16,39,9,36,29
402,45,28,30,13,17,35,34,35,22,28
403,46,35,26,13,28,31,35,1,37,6
404,47,13,17,35,41,35,27,6,5,6
405,48,19,38,35,26,35,0,19,48,24
406,49,47,50,29,24,1,37,35,0,19
407,50,47,49,29,28,45,35,29,24,48
408,0,19,48,24,46,35,16,13,47,4
409,1,19,9,12,29,23,16,39,29,23
410,2,16,39,9,11,31,35,27,35,22
411,3,35,30,28,47,23,48,19,1,0
412,4,47,15,47,39,16,13,28,22,35
413,5,6,27,35,34,35,47,24,29,49
414,6,27,35,30,28,22,35,17,13,43
415,7,19,9,12,29,50,47,23,16,32
416,8,35,26,39,9,19,38,19,46,24
417,9,32,29,10,17,13,30,28,47,50
418,10,29,39,26,13,47,50,29,32,35
419,11,9,19,46,35,9,32,16,28,43
420,12,9,39,26,6,5,6,5,6,27
421,13,28,29,32,29,11,9,39,16,35
422,14,9,39,26,13,1,28,16,6,5
423,15,29,11,29,32,16,49,29,23,48
424,16,32,29,39,26,13,44,28,1,0
425,17,13,47,50,16,6,29,11,31,35
426,18,35,27,6,37,1,24,29,36,9
427,19,1,0,19,48,24,1,28,31,35
428,20,35,26,39,29,15,47,49,16,23
429,21,35,43,13,30,28,45,35,42,35
430,22,35,26,35,18,35,0,1,13,17
431,23,16,32,35,16,23,47,28,31,28
432,24,40,14,9,36,29,50,47,19,38
433,25,1,0,1,0,19,38,19,48,24
434,26,35,31,28,29,39,29,36,29,12
435,27,35,0,1,24,40,14,29,13,1
436,28,31,11,31,11,9,39,47,50,16
437,29,23,16,49,29,14,40,24,47,49
438,30,28,45,35,37,6,26,35,46,19
439,31,28,30,35,37,1,0,1,19,46
440,32,35,27,6,37,35,17,10,29,32
441,33,33,35,31,11,9,36,29,28,43
442,34,35,26,39,9,35,29,39,9,12
443,35,17,35,29,39,16,4,29,39,9
444,36,9,32,35,34,35,37,6,27,35
445,37,6,5,6,26,39,29,13,28,1
446,38,19,9,11,29,36,9,14,29,19
447,39,16,32,9,19,0,19,7,19,46
448,40,14,29,32,16,50,47,49,16,32
449,41,35,9,39,16,23,21,35,20,35
450,42,35,27,6,26,13,17,35,26,13
451,43,13,17,35,30,28,1,28,30,13
452,44,28,43,13,30,13,17,35,33,33
453,45,35,27,6,5,6,27,6,5,6
454,46,24,48,19,29,24,29,39,26,13
455,47,24,48,23,47,39,9,12,29,13
456,48,19,9,14,29,4,47,23,16,39
457,49,47,24,40,14,29,49,16,23,48
458,50,47,28,22,35,46,24,40,14,29
459,0,1,28,43,35,46,24,47,23,16
460,1,19,29,32,9,39,29,6,5,6
461,2,16,39,16,13,43,13,30,35,30
462,3,35,38,19,0,1,37,35,42,35
463,4,47,50,16,39,16,23,21,35,22
464,5,6,27,35,47,49,29,50,16,32
465,6,16,13,29,11,31,35,38,35,41
466,7,19,9,35,47,49,16,32,29,15
467,8,35,3,35,26,6,5,6,26,35
468,9,32,35,27,6,29,28,30,28,29
469,10,29,23,16,50,29,23,16,15,29
470,11,9,36,29,13,1,19,0,1,28
471,12,9,39,16,23,48,19,47,23,29
472,13,44,28,22,35,34,35,34,35,29
473,14,40,24,48,24,29,39,16,2,16
474,15,47,23,16,15,47,28,1,37,35
475,16,39,29,36,9,14,29,50,47,23
476,17,13,28,30,13,16,32,29,32,9
477,18,35,20,35,44,13,43,35,22,28
478,19,1,28,45,28,9,32,16,39,26
479,20,35,17,10,29,32,35,37,1,19
480,21,35,27,6,27,35,33,33,35,9
481,22,35,42,35,22,28,30,35,47,50
482,23,16,39,9,36,29,24,47,4,16
483,24,40,14,29,12,9,39,16,35,47
484,25,1,37,6,16,23,47,19,1,35
485,26,6,5,6,16,32,29,36,29,6
486,27,35,31,28,30,35,33,35,26,13
487,28,47,23,16,32,9,39,16,32,35
488,29,24,1,0,35,31,35,32,9,36
489,30,35,44,13,29,39,16,32,35,46
490,31,35,33,33,35,20,35,29,12,29
491,32,29,49,16,4,29,32,16,28,45
492,33,33,35,26,6,5,6,27,35,1
493,34,35,9,12,29,35,31,28,22,35
494,35,26,6,27,35,26,6,5,6,27
495,36,29,32,29,11,9,19,38,35,21
496,37,6,27,35,43,13,47,50,29,35
497,38,19,46,19,7,19,9,12,29,28
498,39,29,36,9,19,48,24,46,35,8
499,40,14,9,39,47,23,29,49,47,28
500,41,35,1,19,46,35,27,6,26,13
501,42,35,27,6,5,6,27,35,8,35
502,43,28,47,24,48,19,0,1,25,1
503,44,35,33,33,35,43,13,44,35,32
504,45,28,30,35,32,29,24,48,19,1
505,46,24,40,14,40,24,48,23,16,4
506,47,19,48,23,47,19,48,19,46,24
507,48,19,29,24,48,19,47,28,44,13
508,49,29,23,47,50,29,36,9,39,16
509,50,47,23,16,39,26,35,31,11,9
