,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
66,15,16,28,47,39,9,32,16,15,29
67,16,32,16,23,48,19,9,39,9,36
68,17,10,17,13,47,35,31,11,9,32
69,18,35,27,6,16,13,30,28,1,0
70,19,48,23,16,32,35,1,19,29,36
71,20,35,30,28,30,28,1,24,48,19
72,21,35,37,35,21,23,16,32,35,26
73,22,35,31,28,30,28,16,28,29,11
74,23,16,39,9,36,29,39,9,11,9
75,24,48,19,29,12,29,32,16,39,16
76,25,1,0,1,19,1,24,48,24,48
77,26,35,27,6,26,6,26,35,0,19
78,27,35,31,28,1,37,35,37,1,35
79,28,16,23,47,4,29,39,29,24,40
80,29,6,5,6,26,35,43,28,44,13
81,30,28,1,0,35,29,35,41,35,41
82,31,35,31,28,22,28,29,11,9,39
83,32,16,39,9,14,9,11,9,35,30
84,33,35,37,1,28,43,35,38,19,46
85,34,35,42,35,30,28,45,28,31,35
86,35,16,49,16,35,31,28,1,19,48
87,36,9,11,31,28,30,35,31,28,47
88,37,35,30,28,44,35,3,35,47,49
89,38,19,0,35,45,35,20,35,44,35
90,39,47,24,1,24,46,19,48,19,1
91,40,24,40,24,40,14,29,32,29,32
92,41,35,44,13,30,28,29,28,43,28
93,42,35,22,28,13,17,13,29,13,29
94,43,28,45,28,31,28,43,35,38,35
95,44,13,30,28,31,35,29,50,29,12
96,45,35,20,35,20,35,17,35,37,35
97,46,35,41,35,26,35,38,35,44,28
98,47,35,32,9,35,30,35,31,28,30
99,48,23,29,15,16,35,34,35,44,13
100,49,16,32,29,50,16,6,37,35,22
101,50,47,28,43,13,30,28,30,13,29
102,0,35,33,35,8,35,38,35,27,35
103,1,19,48,23,48,19,48,24,48,23
104,2,16,32,9,35,47,49,47,15,29
105,3,35,46,35,38,19,47,19,48,19
106,4,47,28,47,15,29,39,29,32,29
107,5,6,27,6,5,6,16,39,47,13
108,6,27,6,27,35,16,35,41,35,27
109,7,19,1,35,18,35,29,14,29,12
110,8,35,31,28,30,28,9,11,9,36
111,9,36,9,35,21,35,22,28,1,37
112,10,17,13,44,13,44,28,45,35,38
113,11,9,39,9,39,16,49,47,39,16
114,12,29,36,9,35,32,29,28,30,28
115,13,29,12,9,28,31,28,1,35,42
116,14,40,14,40,14,40,24,48,24,48
117,15,29,24,48,19,48,24,29,4,47
118,16,32,9,36,9,39,9,36,9,39
119,17,35,30,13,17,13,28,9,39,16
120,18,35,26,6,29,49,47,23,48,24
121,19,48,19,48,24,1,28,1,28,43
122,20,35,33,35,26,35,26,6,27,6
123,21,23,29,15,29,35,3,35,32,29
124,22,35,38,19,47,39,16,39,26,35
125,23,47,35,1,13,17,10,17,13,43
126,24,29,28,30,35,33,35,34,35,32
127,25,1,28,47,23,47,23,29,35,44
128,26,35,46,24,29,28,13,30,35,30
129,27,6,27,6,37,1,19,48,23,21
130,28,16,23,29,36,9,36,9,14,40
131,29,39,9,11,31,35,30,35,41,35
132,30,35,30,13,30,28,30,35,26,35
133,31,28,31,11,31,28,44,13,47,50
134,32,35,44,13,17,35,26,35,30,28
135,33,35,30,35,34,35,37,6,5,6
136,34,35,37,35,0,1,13,43,35,22
137,35,29,4,47,35,26,35,47,15,47
138,36,29,36,29,10,17,10,17,10,17
139,37,35,3,35,33,35,42,35,44,35
140,38,19,38,35,45,28,45,35,31,35
141,39,26,35,26,35,16,15,47,50,29
142,40,14,40,24,48,24,40,24,1,13
143,41,35,30,28,30,35,33,35,16,39
144,42,35,38,19,48,23,21,35,30,35
145,43,28,13,28,45,28,30,35,33,35
146,44,35,47,24,48,24,40,14,40,24
147,45,28,1,37,35,26,39,29,23,48
148,46,19,47,23,21,35,37,6,5,6
149,47,23,48,19,47,28,30,35,30,13
150,48,23,16,49,29,49,47,23,48,19
151,49,16,32,9,36,29,11,29,39,26
152,50,47,39,29,36,9,39,29,12,9
153,0,35,47,39,9,28,29,14,40,24
154,1,35,22,28,30,35,34,35,32,9
155,2,16,39,16,49,47,49,16,39,26
156,3,35,33,35,41,35,27,35,32,35
157,4,47,49,16,49,47,28,1,37,6
158,5,6,5,6,37,6,29,13,47,28
159,6,26,35,37,35,27,6,27,6,37
160,7,19,47,15,16,4,16,2,16,4
161,8,35,46,35,32,16,32,9,35,37
162,9,12,29,50,47,13,26,13,47,49
163,10,29,24,1,25,1,19,46,24,46
164,11,9,32,16,23,29,14,29,39,9
165,12,9,36,29,11,29,12,9,36,29
166,13,1,0,1,19,46,35,33,35,22
167,14,40,24,48,24,48,24,48,24,48
168,15,16,32,29,4,47,23,48,19,0
169,16,49,47,49,47,50,29,11,31,11
170,17,10,17,35,3,35,46,19,48,19
171,18,35,47,23,21,23,29,14,29,28
172,19,7,19,48,19,7,19,38,19,1
173,20,35,21,35,26,39,47,23,21,23
174,21,23,47,49,29,28,1,28,1,13
175,22,28,47,49,47,15,16,32,16,4
176,23,21,35,30,35,27,6,27,35,30
177,24,40,24,1,0,19,9,39,9,36
178,25,1,25,1,35,21,35,32,9,39
179,26,6,26,6,16,39,26,35,37,1
180,27,6,26,35,26,35,26,35,33,35
181,28,29,10,29,23,29,32,9,12,29
182,29,35,29,49,29,49,16,32,35,32
183,30,13,17,35,44,28,1,28,29,39
184,31,28,22,28,44,35,41,35,27,35
185,32,16,28,9,11,31,11,29,28,43
186,33,35,30,28,30,35,31,35,26,35
187,34,35,26,35,31,28,30,28,22,28
188,35,33,35,26,13,44,13,44,13,47
189,36,9,32,9,32,16,49,47,50,47
190,37,6,5,6,27,6,5,6,27,6
191,38,35,33,35,43,28,16,23,16,23
192,39,16,39,29,13,17,13,43,28,30
193,40,24,46,24,48,19,1,25,1,13
194,41,35,16,23,29,49,47,50,47,35
195,42,35,38,19,29,13,1,35,16,32
196,43,35,27,6,27,6,37,6,26,35
197,44,13,29,6,16,15,29,6,16,32
198,45,28,30,28,1,28,1,35,27,6
199,46,35,31,28,22,35,37,35,3,35
200,47,13,29,39,29,15,16,39,16,23
201,48,24,47,24,47,4,47,50,47,24
202,49,47,39,26,39,29,35,16,4,47
203,50,47,28,1,28,29,6,5,6,27
204,0,35,0,19,9,19,48,19,0,1
205,1,28,9,12,29,15,29,11,29,39
206,2,16,2,16,13,28,44,28,30,13
207,3,35,30,28,30,35,20,35,41,35
208,4,29,36,29,15,16,32,16,32,16
209,5,6,5,6,26,6,26,39,9,39
210,6,27,6,27,6,37,6,29,50,47
211,7,19,0,1,24,29,23,29,49,29
212,8,35,32,16,4,16,4,29,4,16
213,9,39,16,49,47,24,48,23,48,24
214,10,17,10,29,49,16,39,47,23,16
215,11,29,12,29,24,40,14,40,24,47
216,12,9,36,9,11,31,28,43,35,9
217,13,29,14,29,10,17,10,29,28,29
218,14,29,6,26,6,27,6,37,1,37
219,15,16,49,47,19,48,19,1,0,1
220,16,15,47,23,21,23,16,32,29,11
221,17,13,43,13,47,50,47,35,0,35
222,18,35,47,28,44,13,1,28,30,28
223,19,1,0,1,28,9,36,29,35,1
224,20,35,18,35,43,28,30,35,27,6
225,21,35,37,6,5,6,37,35,26,35
226,22,35,27,6,37,35,41,35,33,35
227,23,48,19,38,19,47,50,16,39,29
228,24,48,19,7,19,0,35,0,35,30
229,25,1,0,35,33,35,46,24,46,19
230,26,35,30,28,22,35,34,35,47,15
231,27,6,27,6,27,6,5,6,27,35
232,28,29,36,29,35,31,28,13,17,10
233,29,11,9,14,9,35,31,35,16,39
234,30,28,30,13,28,43,35,44,28,30
235,31,35,43,28,31,28,9,39,9,36
236,32,35,42,35,30,28,30,35,20,35
237,33,35,46,35,26,6,27,35,26,35
238,34,35,26,39,9,39,16,39,29,14
239,35,31,35,17,35,37,35,1,19,1
240,36,9,35,46,35,26,13,28,22,35
241,37,1,19,0,19,38,19,1,37,35
242,38,19,48,24,46,24,47,19,48,24
243,39,9,19,38,19,46,24,47,4,47
244,40,24,1,0,19,46,24,29,39,16
245,41,35,17,35,26,35,33,35,29,6
246,42,35,30,13,28,1,0,1,28,30
247,43,28,44,35,34,35,3,35,33,35
248,44,13,47,28,1,25,1,25,1,0
249,45,35,44,35,43,35,46,19,47,19
250,46,19,29,10,29,24,47,24,40,14
251,47,28,44,13,28,9,39,29,13,1
252,48,19,0,19,1,35,8,35,1,0
253,49,29,35,27,6,16,39,9,11,9
254,50,47,35,31,28,13,30,28,29,49
255,0,19,7,19,29,12,9,19,46,24
256,1,35,30,28,29,32,16,32,35,33
257,2,16,32,9,12,29,10,17,35,32
258,3,35,27,6,27,35,26,6,5,6
259,4,29,15,47,49,47,49,29,15,29
260,5,6,26,35,29,39,9,36,9,12
261,6,5,6,37,6,37,1,37,1,28
262,7,19,0,1,24,1,24,29,36,9
263,8,35,38,35,30,28,29,35,33,35
264,9,28,29,49,47,35,47,28,43,35
265,10,29,6,27,6,5,6,26,13,44
266,11,29,50,47,13,44,35,37,35,26
267,12,9,11,9,39,16,39,9,35,38
268,13,26,13,17,10,17,13,43,28,30
269,14,9,32,9,11,9,12,9,32,16
270,15,29,36,9,36,9,19,47,13,44
271,16,35,37,35,31,28,30,28,31,35
272,17,13,44,28,13,44,35,42,35,47
273,18,35,43,35,22,28,31,28,1,24
274,19,29,19,0,1,13,1,28,30,28
275,20,35,33,35,31,35,33,35,29,23
276,21,35,32,16,39,26,39,16,28,43
277,22,28,30,35,43,35,32,16,32,16
278,23,47,23,29,11,9,11,29,24,40
279,24,40,24,40,14,40,24,29,23,48
280,25,1,28,29,36,29,6,27,6,27
281,26,39,29,24,48,24,40,24,29,36
282,27,6,27,35,30,35,1,19,1,0
283,28,9,32,16,6,5,6,37,1,28
284,29,50,47,13,43,28,47,19,38,19
285,30,13,17,13,28,30,13,30,28,43
286,31,35,16,28,22,35,27,6,16,32
287,32,16,32,16,50,47,15,16,23,47
288,33,35,45,28,44,13,28,47,24,48
289,34,35,9,39,29,32,16,49,47,4
290,35,37,35,26,35,37,35,32,9,11
291,36,29,32,29,28,45,35,27,6,27
292,37,35,33,35,16,6,27,35,47,15
293,38,35,9,35,33,35,27,6,26,35
294,39,16,32,9,32,35,21,35,9,32
295,40,14,29,23,29,6,27,6,27,6
296,41,35,22,35,22,28,1,28,29,39
297,42,35,3,35,32,16,35,33,35,30
298,43,13,16,15,16,50,47,39,16,28
299,44,35,37,1,37,1,0,1,13,26
300,45,35,32,16,13,43,35,8,35,3
301,46,19,46,35,30,35,26,39,16,39
302,47,19,38,35,45,28,29,50,29,11
303,48,24,29,28,1,28,16,23,21,35
304,49,29,36,9,39,26,35,29,36,9
305,50,16,28,45,28,1,25,1,24,47
306,0,1,35,33,35,32,29,39,29,49
307,1,0,35,18,35,26,35,31,35,33
308,2,16,35,8,35,17,10,29,32,29
309,3,35,26,35,30,35,0,1,24,1
310,4,47,35,27,35,8,35,43,13,44
311,5,6,37,1,24,48,24,29,6,27
312,6,5,6,26,35,9,32,16,23,16
313,7,19,46,35,20,35,42,35,17,10
314,8,35,37,35,47,19,38,19,1,19
315,9,12,9,36,9,36,9,32,9,28
316,10,29,39,9,35,1,28,30,28,1
317,11,31,28,13,29,10,17,13,26,35
318,12,9,28,44,13,44,28,22,28,44
319,13,17,13,30,13,44,35,21,23,29
320,14,29,36,29,39,47,19,46,35,30
321,15,47,4,29,19,1,0,19,48,23
322,16,39,16,35,47,15,29,32,16,39
323,17,10,17,10,29,49,47,50,47,49
324,18,35,33,35,33,35,33,35,27,6
325,19,38,19,9,12,9,39,29,11,9
326,20,35,45,35,31,11,31,11,29,19
327,21,23,29,50,29,49,47,50,47,13
328,22,28,44,28,44,13,28,31,35,16
329,23,47,50,16,32,29,14,40,24,40
330,24,1,24,1,35,26,35,32,9,19
331,25,1,28,30,35,0,1,28,16,39
332,26,35,27,6,5,6,5,6,5,6
333,27,6,27,35,37,1,0,35,1,13
334,28,30,28,29,39,26,35,34,35,34
335,29,19,9,19,48,19,48,19,0,1
336,30,28,30,28,9,12,9,32,35,43
337,31,35,47,19,48,24,40,14,29,49
338,32,16,15,16,32,35,41,35,16,6
339,33,35,27,35,33,35,21,23,47,24
340,34,35,45,35,41,35,38,35,31,28
341,35,26,13,30,28,1,37,1,28,31
342,36,9,36,9,36,9,39,16,39,9
343,37,35,33,35,32,16,49,47,15,29
344,38,35,20,35,21,23,29,23,16,32
345,39,9,12,9,35,9,36,29,28,9
346,40,14,29,23,47,50,16,23,29,12
347,41,35,30,35,1,24,48,19,46,24
348,42,35,34,35,31,11,9,36,9,11
349,43,35,22,35,47,50,29,12,29,11
350,44,28,47,23,16,23,48,23,21,23
351,45,28,9,36,9,39,16,32,16,32
352,46,24,47,24,46,35,26,35,33,35
353,47,28,31,11,31,35,32,9,39,9
354,48,24,48,24,48,19,46,35,32,9
355,49,16,13,29,32,35,38,19,47,23
356,50,47,19,0,1,28,29,4,47,35
357,0,35,30,28,30,28,13,17,35,43
358,1,28,30,35,1,0,1,28,31,28
359,2,16,4,29,39,9,32,16,39,16
360,3,35,30,13,47,50,16,32,9,36
361,4,29,35,26,35,41,35,1,13,29
362,5,6,27,6,27,6,5,6,37,6
363,6,5,6,5,6,27,6,16,2,16
364,7,19,46,35,30,35,30,28,44,35
365,8,35,27,35,45,28,1,35,33,35
366,9,12,29,39,16,39,29,11,29,28
367,10,29,39,16,32,9,39,9,36,9
368,11,31,28,30,35,3,35,37,6,5
369,12,9,36,29,39,9,39,16,39,29
370,13,43,35,26,35,37,35,38,35,41
371,14,29,36,9,36,9,36,29,36,29
372,15,16,39,29,32,16,28,16,28,31
373,16,32,29,28,9,11,9,14,40,24
374,17,10,29,15,29,39,16,35,41,35
375,18,35,37,1,35,31,35,26,35,43
376,19,1,25,1,0,19,46,24,29,6
377,20,35,26,35,16,39,29,23,48,24
378,21,35,8,35,37,6,37,6,27,6
379,22,35,26,35,32,9,11,31,28,1
380,23,47,24,48,19,9,39,29,10,29
381,24,40,14,9,36,29,15,16,15,16
382,25,1,24,29,35,32,9,19,29,15
383,26,39,26,35,29,12,9,12,29,28
384,27,6,5,6,27,6,16,32,35,41
385,28,16,50,29,4,16,39,16,4,29
386,29,12,29,39,9,36,9,28,30,28
387,30,28,44,13,30,28,30,28,31,35
388,31,11,9,32,16,2,16,23,47,49
389,32,16,32,35,17,10,17,13,28,1
390,33,35,26,35,0,19,7,19,0,1
391,34,35,33,35,27,35,31,11,29,32
392,35,45,35,29,28,29,39,9,32,9
393,36,29,11,31,35,31,28,1,19,48
394,37,6,5,6,37,1,19,46,35,31
395,38,35,43,35,16,32,9,12,29,15
396,39,16,13,28,13,29,39,16,39,16
397,40,24,29,14,29,35,26,39,16,13
398,41,35,17,35,17,10,29,49,47,35
399,42,35,20,35,38,35,45,35,30,28
400,43,13,26,6,26,6,27,35,1,13
401,44,28,16,28,45,28,31,35,1,35
402,45,28,29,14,40,24,47,23,16,39
403,46,19,7,19,48,19,48,24,47,50
404,47,50,16,28,1,0,35,22,28,1
405,48,23,16,49,29,32,29,12,29,15
406,49,16,15,16,13,28,1,0,1,19
407,50,16,39,16,39,9,36,29,6,5
408,0,1,19,46,24,29,14,9,32,35
409,1,28,31,28,31,35,38,19,46,35
410,2,16,15,16,39,16,15,47,13,1
411,3,35,22,35,1,25,1,28,1,35
412,4,47,23,16,39,9,19,38,35,41
413,5,6,5,6,37,35,17,35,3,35
414,6,37,35,38,35,34,35,34,35,27
415,7,19,1,28,29,39,16,28,29,6
416,8,35,31,28,30,28,45,28,47,15
417,9,11,29,35,30,28,31,28,16,32
418,10,17,10,29,14,40,24,48,23,47
419,11,9,36,9,14,40,24,46,35,8
420,12,9,39,16,39,29,32,16,39,26
421,13,29,12,9,28,47,19,46,19,29
422,14,40,14,40,14,40,14,29,19,1
423,15,29,24,48,19,29,32,16,39,16
424,16,35,41,35,45,35,45,35,41,35
425,17,35,33,35,33,35,37,6,5,6
426,18,35,9,12,9,39,9,39,16,50
427,19,9,19,38,19,0,35,32,35,9
428,20,35,18,35,41,35,30,13,28,30
429,21,35,20,35,46,19,48,19,48,23
430,22,28,43,28,9,39,29,36,29,6
431,23,48,24,47,39,9,39,16,23,47
432,24,48,19,38,35,16,39,9,35,37
433,25,1,37,35,43,35,37,35,30,28
434,26,35,45,28,1,28,29,28,30,35
435,27,6,37,35,20,35,26,35,8,35
436,28,30,28,30,28,30,28,47,49,47
437,29,12,9,36,29,39,16,23,16,39
438,30,35,8,35,30,35,26,39,29,32
439,31,35,46,35,31,35,26,13,43,13
440,32,35,26,35,26,35,27,35,33,35
441,33,35,34,35,3,35,38,35,29,28
442,34,35,26,39,9,39,9,32,35,46
443,35,47,23,29,19,29,50,47,50,16
444,36,9,32,35,17,13,28,1,37,35
445,37,35,27,6,27,35,26,39,9,39
446,38,19,46,19,47,23,47,13,26,35
447,39,9,28,1,37,6,26,39,9,28
448,40,24,48,24,48,19,7,19,29,12
449,41,35,3,35,37,35,26,35,45,35
450,42,35,47,15,16,28,13,44,28,31
451,43,28,44,13,47,19,29,35,27,35
452,44,13,1,37,1,25,1,25,1,37
453,45,28,31,35,32,9,11,9,19,48
454,46,19,38,35,20,35,30,28,30,28
455,47,13,17,35,26,35,37,6,5,6
456,48,24,48,24,40,24,48,24,1,28
457,49,47,13,43,35,22,28,30,28,30
458,50,47,50,16,23,16,32,16,39,9
459,0,1,28,1,13,17,35,32,16,35
460,1,28,13,47,49,47,23,47,49,16
461,2,16,39,29,19,1,13,1,19,7
462,3,35,30,28,13,29,36,9,12,29
463,4,47,49,16,32,9,39,16,35,44
464,5,6,26,35,3,35,26,35,3,35
465,6,16,32,9,36,29,11,29,35,31
466,7,19,29,35,30,35,21,23,16,35
467,8,35,44,28,9,36,9,11,9,19
468,9,14,40,14,9,39,16,23,21,23
469,10,29,35,26,39,29,24,29,15,47
470,11,9,19,9,39,9,12,9,39,16
471,12,9,32,16,6,27,6,5,6,26
472,13,30,35,31,28,30,28,1,13,43
473,14,9,32,9,36,9,28,29,10,17
474,15,29,6,16,35,38,19,48,19,48
475,16,50,29,13,28,30,35,26,13,28
476,17,10,29,32,9,32,16,39,16,13
477,18,35,29,19,7,19,46,35,17,35
478,19,0,1,28,1,35,8,35,34,35
479,20,35,46,24,29,24,1,37,6,27
480,21,35,17,35,42,35,26,35,37,1
481,22,35,8,35,29,23,21,35,26,13
482,23,48,24,46,24,40,24,48,24,46
483,24,47,35,26,35,3,35,34,35,3
484,25,1,35,32,9,32,9,32,35,30
485,26,13,47,50,47,13,43,35,42,35
486,27,35,34,35,26,39,16,32,16,23
487,28,29,28,16,23,47,28,30,35,47
488,29,32,16,32,35,32,29,12,29,39
489,30,35,32,9,36,9,28,1,19,0
490,31,11,9,14,40,14,40,24,29,24
491,32,9,11,31,28,1,0,19,47,28
492,33,35,21,35,8,35,34,35,37,1
493,34,35,1,19,9,14,40,24,46,19
494,35,46,35,44,28,1,35,31,28,30
495,36,29,32,16,32,16,4,29,15,29
496,37,1,19,48,24,47,49,47,28,1
497,38,35,46,19,47,23,48,19,9,36
498,39,9,11,31,28,44,13,30,28,30
499,40,24,1,28,13,16,32,16,15,29
500,41,35,31,11,29,32,9,14,29,35
501,42,35,26,6,5,6,27,6,37,35
502,43,13,47,35,1,28,29,32,16,32
503,44,35,26,35,22,28,29,28,30,35
504,45,35,30,28,47,35,31,28,1,35
505,46,19,9,11,31,35,27,35,45,35
506,47,39,16,23,48,19,38,19,46,24
507,48,24,47,13,28,31,28,1,25,1
508,49,16,32,29,39,26,39,29,14,9
509,50,16,35,29,23,16,35,33,35,43
