,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
379,22,28,44,35,21,23,29,32,9,39
380,23,29,36,29,49,47,19,1,13,16
381,24,40,24,29,32,9,28,30,28,1
382,25,1,0,19,38,19,1,28,31,28
383,26,39,26,35,33,35,8,35,32,35
384,27,35,33,35,26,35,27,35,32,9
385,28,47,24,40,14,9,32,9,11,9
386,29,11,9,39,9,32,9,32,16,50
387,30,35,30,28,43,35,3,35,32,16
388,31,35,18,35,31,35,18,35,46,19
389,32,9,39,29,4,16,50,47,15,47
390,33,35,31,11,31,35,46,24,1,19
391,34,35,32,29,49,47,35,30,28,29
392,35,44,13,26,13,47,50,47,50,47
393,36,29,36,9,39,9,36,29,13,16
394,37,35,34,35,22,28,47,50,47,4
395,38,19,0,19,38,19,48,19,48,24
396,39,9,32,16,32,29,50,47,49,16
397,40,14,9,36,9,14,29,13,47,23
398,41,35,33,35,42,35,26,35,33,35
399,42,35,37,1,13,17,35,27,6,5
400,43,35,31,35,30,28,30,28,1,28
401,44,28,30,13,16,23,47,23,21,23
402,45,28,13,28,16,15,47,50,47,28
403,46,24,48,24,48,23,29,12,9,32
404,47,19,1,25,1,0,1,13,1,35
405,48,19,47,50,29,50,47,23,29,39
406,49,16,32,16,39,47,24,47,28,16
407,50,29,13,47,49,16,39,29,50,47
408,0,35,47,50,47,23,29,24,48,24
409,1,28,45,28,1,0,19,7,19,48
410,2,16,6,5,6,16,23,47,39,16
411,3,35,27,35,9,14,29,15,16,39
412,4,16,6,27,6,5,6,27,6,16
413,5,6,27,6,27,35,18,35,33,35
414,6,27,6,29,28,31,35,30,35,33
415,7,19,0,1,37,35,34,35,26,39
416,8,35,26,35,16,28,1,28,31,11
417,9,12,29,6,27,6,5,6,27,6
418,10,29,11,9,36,29,39,16,23,29
419,11,31,11,29,11,31,11,9,14,40
420,12,9,12,9,39,9,39,9,39,16
421,13,26,39,9,12,9,14,9,11,29
422,14,29,24,46,35,31,28,1,35,17
423,15,29,14,29,39,29,24,48,24,48
424,16,2,16,23,47,50,47,19,1,28
425,17,10,29,28,1,28,29,32,16,23
426,18,35,16,49,47,13,28,30,28,30
427,19,29,39,16,32,16,35,27,6,29
428,20,35,20,35,30,28,45,35,27,6
429,21,35,31,11,9,11,9,12,9,32
430,22,35,27,6,5,6,29,32,9,36
431,23,16,32,16,50,29,12,9,36,29
432,24,1,19,48,24,1,37,6,27,6
433,25,1,0,19,1,19,9,11,31,35
434,26,35,33,35,1,13,47,24,46,19
435,27,6,27,35,16,6,26,35,43,13
436,28,1,35,31,28,16,32,35,33,35
437,29,28,1,0,35,16,39,9,11,31
438,30,28,44,13,28,30,13,1,19,1
439,31,11,31,28,30,13,16,39,9,36
440,32,35,38,19,0,1,0,19,48,24
441,33,35,9,39,16,39,9,36,9,32
442,34,35,46,24,40,24,47,35,47,49
443,35,21,23,21,23,16,32,29,11,29
444,36,9,39,9,39,47,49,29,6,5
445,37,6,16,6,29,36,29,12,9,11
446,38,19,9,39,26,35,32,29,6,27
447,39,9,32,9,32,16,6,26,39,26
448,40,14,40,24,47,50,47,23,21,23
449,41,35,0,1,0,1,25,1,37,35
450,42,35,26,35,9,28,30,28,1,25
451,43,35,31,35,17,10,17,35,30,28
452,44,35,44,13,29,6,27,35,42,35
453,45,28,13,30,35,33,35,9,19,29
454,46,24,46,24,1,13,17,35,32,16
455,47,49,47,23,16,35,16,35,8,35
456,48,24,48,23,29,14,40,14,29,13
457,49,16,23,47,19,48,24,1,35,44
458,50,47,35,33,35,20,35,47,35,21
459,0,19,0,35,30,35,20,35,37,35
460,1,19,9,11,9,32,35,3,35,3
461,2,16,15,47,23,48,24,1,13,47
462,3,35,34,35,32,16,32,16,50,47
463,4,47,24,46,19,46,24,48,19,1
464,5,6,27,6,5,6,5,6,27,35
465,6,27,35,9,39,9,12,9,39,16
466,7,19,38,35,34,35,9,32,29,35
467,8,35,18,35,33,35,0,1,28,1
468,9,36,29,39,9,39,16,39,16,23
469,10,29,13,17,10,17,10,29,24,47
470,11,31,28,1,37,6,27,35,37,6
471,12,29,24,48,19,1,0,35,37,35
472,13,44,35,3,35,34,35,20,35,20
473,14,40,24,47,49,16,35,1,35,44
474,15,16,39,9,32,29,15,47,24,48
475,16,49,29,15,29,28,13,47,23,47
476,17,10,17,13,43,35,32,9,14,40
477,18,35,33,35,9,12,9,39,29,4
478,19,46,24,1,0,19,9,11,31,28
479,20,35,41,35,26,35,8,35,33,35
480,21,35,9,39,26,35,32,16,39,47
481,22,35,31,11,29,35,20,35,26,13
482,23,47,23,29,50,47,28,44,13,26
483,24,48,24,40,24,29,28,30,28,13
484,25,1,37,6,27,35,41,35,26,35
485,26,6,26,35,32,16,39,16,39,9
486,27,6,16,32,29,14,40,24,40,24
487,28,45,28,30,28,1,37,35,8,35
488,29,12,9,32,35,0,19,47,49,16
489,30,28,13,43,35,33,35,31,35,45
490,31,28,29,39,9,19,48,19,48,19
491,32,9,39,9,39,16,39,29,36,29
492,33,35,47,49,16,39,9,11,29,35
493,34,35,26,35,21,23,29,35,21,23
494,35,27,35,30,35,32,16,2,16,32
495,36,29,39,9,19,7,19,48,19,48
496,37,6,26,6,27,6,26,39,9,32
497,38,19,38,19,48,23,48,19,1,0
498,39,26,35,29,28,22,28,16,49,16
499,40,14,40,14,9,11,31,35,32,16
500,41,35,18,35,33,35,37,1,0,1
501,42,35,18,35,32,35,3,35,32,29
502,43,13,1,13,44,28,44,28,1,35
503,44,13,1,13,16,32,9,28,31,35
504,45,28,1,19,1,24,1,19,48,23
505,46,19,38,19,1,19,48,24,40,24
506,47,49,47,50,47,50,47,49,47,28
507,48,24,1,24,1,19,38,35,33,35
508,49,47,4,47,35,45,35,45,35,41
509,50,47,50,29,14,29,14,9,36,29
