,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
268,13,4,6,32,39,19,25,0,1,30
269,14,36,35,32,22,3,21,45,27,26
270,15,28,32,47,46,1,30,29,37,46
271,16,29,9,37,19,35,28,12,15,39
272,17,44,26,21,37,22,1,6,49,28
273,18,43,22,43,45,31,41,33,32,41
274,19,28,12,11,13,6,32,28,35,11
275,20,26,27,44,33,45,0,38,26,1
276,21,32,37,42,31,3,26,27,16,26
277,22,44,43,45,33,38,46,38,3,32
278,23,39,35,6,4,23,50,49,32,6
279,24,28,13,35,28,19,12,39,32,28
280,25,37,19,23,13,23,50,35,36,32
281,26,32,26,9,16,47,17,20,33,37
282,27,31,43,33,27,16,31,3,17,29
283,28,25,0,28,32,13,24,19,36,39
284,29,22,13,32,27,26,45,43,13,4
285,30,32,34,27,33,26,43,33,32,3
286,31,47,16,37,46,48,16,1,26,17
287,32,46,18,20,47,30,47,29,16,31
288,33,41,34,31,9,29,1,48,1,26
289,34,27,31,8,29,1,30,26,9,1
290,35,24,14,35,33,44,33,3,8,31
291,36,28,35,32,39,11,36,12,32,44
292,37,33,3,41,37,0,35,28,11,32
293,38,46,1,30,1,16,38,37,31,22
294,39,11,6,15,50,49,28,19,36,13
295,40,29,13,32,23,50,35,13,49,23
296,41,44,1,9,16,29,27,44,31,27
297,42,8,44,1,47,21,17,20,33,3
298,43,47,16,29,16,43,18,37,28,39
299,44,47,1,31,1,18,43,45,33,32
300,45,1,29,32,37,31,37,5,27,16
301,46,27,5,26,17,32,39,23,2,6
302,47,30,28,36,39,35,1,9,30,9
303,48,47,31,30,1,21,48,47,9,16
304,49,15,13,39,36,32,28,35,0,28
305,50,24,19,24,15,32,11,39,49,2
306,0,9,27,30,16,34,1,13,35,11
307,1,43,16,47,1,32,33,32,39,23
308,2,23,32,39,32,26,21,26,29,9
309,3,34,18,42,47,30,26,27,34,17
310,4,10,11,4,32,26,16,9,1,47
311,5,27,33,42,27,45,33,35,32,36
312,6,39,32,26,45,47,46,18,45,9
313,7,9,46,44,22,30,29,27,22,1
314,8,0,37,29,37,27,26,8,34,0
315,9,31,26,8,34,27,32,36,39,32
316,10,39,49,23,11,36,39,12,39,4
317,11,36,39,23,6,39,36,6,23,49
318,12,28,0,41,32,39,12,28,32,33
319,13,35,49,19,50,19,11,15,35,13
320,14,10,32,13,12,14,32,20,3,0
321,15,4,19,28,32,19,36,14,19,39
322,16,44,1,44,21,3,26,29,21,30
323,17,29,16,9,0,30,47,1,30,31
324,18,32,39,4,36,28,19,24,23,32
325,19,0,21,48,1,22,30,45,29,9
326,20,32,34,1,22,3,17,44,1,44
327,21,32,9,26,30,9,26,17,9,29
328,22,29,1,43,26,41,16,30,22,43
329,23,39,13,43,44,3,43,31,42,31
330,24,23,32,37,16,1,47,26,47,21
331,25,0,48,47,30,46,43,28,19,0
332,26,30,47,31,9,20,26,42,34,45
333,27,45,38,1,31,0,1,47,40,1
334,28,35,6,32,27,26,47,21,34,26
335,29,30,9,29,1,44,29,31,47,1
336,30,27,41,18,8,33,18,26,9,37
337,31,22,30,1,30,16,9,29,28,39
338,32,50,39,4,11,39,32,11,36,24
339,33,22,37,29,9,32,12,28,37,47
340,34,3,27,46,1,29,9,29,47,26
341,35,39,19,13,31,33,8,31,44,37
342,36,19,36,32,36,50,24,19,0,28
343,37,38,34,8,44,13,39,32,28,39
344,38,7,1,35,6,36,11,39,49,15
345,39,32,22,33,45,26,5,27,29,30
346,40,29,37,43,29,5,27,1,44,16
347,41,9,30,26,41,45,9,16,47,43
348,42,22,0,19,0,37,5,29,47,26
349,43,30,8,27,29,16,35,29,9,35
350,44,30,22,33,30,22,44,30,1,8
351,45,3,8,22,13,39,12,49,10,39
352,46,41,31,34,44,13,35,4,32,28
353,47,16,47,29,43,47,29,9,29,1
354,48,46,9,29,9,16,37,33,18,26
355,49,35,32,11,15,39,35,4,39,35
356,50,32,28,0,17,0,17,0,38,32
357,0,25,0,20,27,45,32,19,49,12
358,1,30,1,0,37,1,30,44,46,1
359,2,32,50,49,15,19,36,50,15,32
360,3,45,26,3,33,37,26,45,43,1
361,4,39,49,50,19,39,35,39,36,11
362,5,27,33,38,32,39,23,35,16,31
363,6,32,31,17,47,27,21,34,43,16
364,7,38,18,45,13,0,24,19,28,14
365,8,17,42,37,27,37,27,29,13,32
366,9,29,16,47,29,9,16,29,46,47
367,10,6,50,28,12,11,4,50,13,49
368,11,32,45,29,35,32,49,23,49,10
369,12,19,11,35,16,5,27,37,16,26
370,13,24,10,12,28,0,42,44,17,29
371,14,12,39,35,28,35,16,46,38,27
372,15,10,49,50,2,4,23,19,0,24
373,16,30,32,0,25,28,35,10,35,28
374,17,32,43,44,31,9,30,44,45,16
375,18,34,32,28,15,4,32,19,1,9
376,19,25,28,35,16,30,29,35,16,47
377,20,1,43,32,39,36,4,32,18,8
378,21,26,32,11,36,39,15,39,14,19
379,22,29,21,34,44,32,35,28,13,1
380,23,36,35,49,23,39,49,23,39,6
381,24,37,28,39,36,12,28,36,28,35
382,25,28,32,39,49,15,23,50,49,36
383,26,37,35,13,30,8,33,43,30,37
384,27,29,35,50,14,19,4,13,35,12
385,28,43,47,46,44,16,9,29,16,47
386,29,32,18,38,33,32,14,11,36,11
387,30,43,8,41,33,35,19,13,50,49
388,31,30,44,27,5,16,35,28,35,13
389,32,39,11,32,44,31,30,22,30,37
390,33,20,37,30,21,41,20,47,16,30
391,34,9,30,33,30,45,1,0,35,23
392,35,12,36,32,39,32,14,39,32,47
393,36,35,39,50,28,35,6,32,43,1
394,37,32,3,26,47,16,30,47,16,22
395,38,47,16,9,27,5,16,9,47,48
396,39,28,39,23,15,36,12,39,11,14
397,40,9,29,30,21,43,32,36,14,39
398,41,20,30,31,13,4,12,19,39,4
399,42,32,28,4,39,15,4,24,13,50
400,43,27,0,19,13,44,27,26,16,35
401,44,26,42,27,16,42,17,29,9,26
402,45,22,45,42,31,26,27,45,30,31
403,46,26,44,43,9,29,30,0,48,47
404,47,46,9,40,29,30,16,46,38,32
405,48,1,47,16,35,13,19,4,50,13
406,49,23,32,50,39,28,10,23,36,19
407,50,32,39,35,39,32,43,16,35,6
408,0,13,22,47,16,27,29,37,9,29
409,1,31,37,28,32,28,36,19,28,19
410,2,39,2,23,50,10,11,28,1,29
411,3,20,26,44,16,9,16,29,48,29
412,4,23,4,15,23,36,11,36,49,50
413,5,37,31,30,44,27,29,47,30,1
414,6,4,35,23,39,32,35,10,23,13
415,7,0,33,31,44,22,9,29,9,45
416,8,17,30,29,9,16,9,47,46,37
417,9,16,26,17,30,45,9,29,16,9
418,10,23,35,13,36,12,11,13,15,23
419,11,23,32,14,32,49,28,39,36,6
420,12,35,19,36,12,24,19,0,37,26
421,13,28,16,29,9,16,27,16,29,31
422,14,28,50,35,6,35,13,1,32,49
423,15,35,25,19,13,32,39,23,24,19
424,16,47,22,43,26,29,26,5,29,30
425,17,16,17,32,33,27,5,29,35,50
426,18,27,18,32,30,1,13,28,50,28
427,19,28,4,28,39,32,3,8,27,0
428,20,44,26,16,47,37,42,34,44,32
429,21,26,47,16,29,33,17,45,33,32
430,22,31,46,45,38,21,3,1,30,16
431,23,24,14,50,15,10,12,32,23,19
432,24,13,50,15,10,35,39,32,38,27
433,25,28,39,36,13,28,35,24,37,27
434,26,16,29,30,9,16,9,47,18,30
435,27,43,30,1,30,32,6,1,30,47
436,28,26,33,27,45,33,17,26,27,38
437,29,16,1,38,22,45,33,30,26,27
438,30,1,43,16,32,39,28,49,15,12
439,31,41,33,38,29,16,9,29,47,32
440,32,39,6,2,6,14,10,28,35,36
441,33,27,32,15,14,11,32,33,9,44
442,34,0,9,30,9,47,44,18,31,1
443,35,28,39,32,22,18,34,21,48,46
444,36,28,23,6,49,19,28,13,19,25
445,37,41,18,46,1,29,26,22,33,16
446,38,20,17,38,46,29,1,48,47,27
447,39,4,35,1,48,1,45,22,16,3
448,40,48,46,29,16,9,47,32,20,21
449,41,3,37,44,1,42,9,16,29,3
450,42,32,8,20,27,42,1,16,9,29
451,43,32,49,39,32,36,11,32,39,50
452,44,45,26,47,28,39,28,4,32,28
453,45,30,28,23,39,49,32,12,28,0
454,46,0,3,27,45,16,29,47,16,48
455,47,32,13,36,10,11,28,6,15,32
456,48,9,29,9,22,26,38,33,30,37
457,49,6,35,19,32,34,47,31,1,29
458,50,39,11,12,19,35,28,50,49,36
459,0,37,32,37,42,26,3,46,45,9
460,1,30,16,9,30,20,37,13,23,39
461,2,50,39,11,32,39,36,10,50,19
462,3,31,29,9,35,4,23,50,32,39
463,4,24,28,50,2,39,6,2,32,19
464,5,27,5,27,17,1,22,17,30,29
465,6,35,39,4,49,28,4,49,13,36
466,7,1,29,16,5,27,45,42,41,0
467,8,38,17,8,27,33,3,26,29,40
468,9,30,8,20,37,16,47,21,0,13
469,10,15,50,32,2,35,16,9,42,32
470,11,14,32,12,11,19,32,37,21,43
471,12,39,19,28,12,15,35,28,13,35
472,13,15,36,28,13,45,21,33,37,30
473,14,12,11,36,4,23,13,49,50,13
474,15,13,36,11,35,9,30,44,27,47
475,16,26,31,21,33,29,45,22,30,18
476,17,38,30,44,33,8,42,34,44,29
477,18,8,18,0,24,37,35,12,36,39
478,19,11,39,23,28,14,12,14,11,35
479,20,18,32,43,21,47,16,28,35,33
480,21,42,37,32,11,15,6,28,12,39
481,22,47,17,32,10,14,13,9,35,39
482,23,13,49,10,6,13,4,36,11,36
483,24,35,39,32,39,28,13,39,24,35
484,25,28,23,13,14,12,36,10,14,39
485,26,45,34,22,9,17,31,45,32,39
486,27,34,32,39,28,11,12,39,50,4
487,28,13,30,47,44,26,45,30,26,3
488,29,1,43,32,11,39,32,12,35,39
489,30,1,9,31,32,10,19,25,35,28
490,31,30,31,33,37,46,48,29,16,35
491,32,24,0,8,32,36,28,13,39,2
492,33,9,31,8,41,0,28,2,23,15
493,34,27,0,26,17,30,43,26,18,41
494,35,15,49,24,39,28,35,28,13,50
495,36,14,32,31,26,29,9,7,0,48
496,37,41,44,1,47,13,28,49,15,32
497,38,29,9,32,39,32,28,35,28,6
498,39,13,9,29,1,9,1,47,37,27
499,40,1,42,30,27,32,15,39,32,6
500,41,9,1,26,9,16,44,38,3,26
501,42,33,35,12,32,44,32,26,22,33
502,43,38,37,21,16,41,33,32,15,19
503,44,34,20,30,21,37,16,9,16,29
504,45,47,40,29,31,8,29,27,16,47
505,46,31,43,37,31,17,45,44,26,29
506,47,9,16,33,35,6,35,49,19,25
507,48,21,1,37,44,37,5,27,31,1
508,49,32,49,19,28,17,8,44,30,47
509,50,39,15,19,0,41,31,42,22,42
