,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
73,22,35,17,35,26,13,28,30,35,33
74,23,16,4,47,49,16,49,29,32,35
75,24,47,49,47,49,16,39,16,50,47
76,25,1,35,29,11,31,28,29,15,47
77,26,39,16,13,47,15,16,6,26,35
78,27,6,26,6,29,6,27,6,5,6
79,28,30,35,46,24,46,35,29,12,9
80,29,39,29,28,29,19,1,0,1,19
81,30,28,1,19,1,0,19,1,19,1
82,31,28,1,13,16,32,16,32,16,23
83,32,29,36,29,28,43,35,41,35,8
84,33,35,17,35,47,35,31,11,9,36
85,34,35,9,36,9,12,29,24,48,19
86,35,31,35,38,19,1,37,35,9,12
87,36,9,11,31,35,43,13,44,28,47
88,37,6,27,6,29,39,16,23,21,23
89,38,35,26,35,3,35,29,35,3,35
90,39,29,13,16,15,16,23,47,28,1
91,40,24,46,35,37,35,0,35,27,35
92,41,35,30,28,9,14,29,50,47,19
93,42,35,37,1,28,30,28,30,35,0
94,43,13,16,28,31,28,13,17,10,17
95,44,28,31,35,31,28,30,28,30,35
96,45,35,32,9,36,29,12,9,12,29
97,46,19,1,19,48,19,48,24,40,14
98,47,39,9,14,29,32,29,28,1,28
99,48,19,1,28,44,35,20,35,1,19
100,49,29,50,29,15,47,49,16,4,47
101,50,29,50,29,23,16,49,47,15,16
102,0,19,47,23,29,36,9,28,44,13
103,1,28,30,28,1,24,47,24,47,49
104,2,16,32,29,4,47,49,29,39,9
105,3,35,33,35,32,16,39,9,12,29
106,4,16,39,9,11,31,28,1,28,13
107,5,6,27,6,26,35,16,50,29,6
108,6,16,15,16,28,30,28,22,35,0
109,7,19,1,24,29,39,29,23,47,35
110,8,35,45,35,30,28,30,35,37,35
111,9,39,9,12,9,36,29,24,47,50
112,10,29,32,29,10,17,35,45,35,22
113,11,9,39,9,32,9,36,9,12,9
114,12,9,32,35,26,35,8,35,37,6
115,13,26,13,28,43,35,20,35,27,6
116,14,40,14,40,24,46,19,48,19,7
117,15,16,39,9,36,9,32,9,19,9
118,16,4,47,50,29,11,9,32,35,47
119,17,10,29,50,16,32,35,3,35,29
120,18,35,8,35,37,35,21,35,8,35
121,19,9,39,9,36,29,4,47,50,47
122,20,35,42,35,46,19,1,28,30,28
123,21,35,1,0,35,0,1,24,48,19
124,22,28,22,35,3,35,46,35,26,35
125,23,48,23,21,35,47,24,1,19,29
126,24,48,24,47,4,16,32,29,39,26
127,25,1,25,1,37,6,27,6,5,6
128,26,6,26,39,29,14,9,12,29,10
129,27,35,26,35,32,16,2,16,15,47
130,28,9,35,38,35,42,35,0,35,33
131,29,39,16,23,16,32,29,24,48,24
132,30,28,30,13,28,31,28,9,36,29
133,31,11,31,35,43,13,1,28,1,28
134,32,16,39,29,23,48,23,47,35,42
135,33,35,30,28,30,28,30,28,45,28
136,34,35,9,39,9,11,9,39,47,35
137,35,18,35,37,6,16,39,29,32,16
138,36,9,36,9,12,9,12,9,39,16
139,37,35,17,35,31,28,13,29,28,47
140,38,19,1,37,35,26,6,37,6,29
141,39,9,36,9,39,29,6,16,15,29
142,40,24,40,24,46,19,0,19,1,28
143,41,35,38,19,46,35,18,35,3,35
144,42,35,33,35,37,35,33,35,27,35
145,43,13,17,10,17,35,31,35,20,35
146,44,28,29,28,43,28,31,11,9,32
147,45,28,16,6,27,6,5,6,5,6
148,46,35,31,28,47,39,9,32,35,18
149,47,23,48,19,47,4,16,35,30,13
150,48,23,16,50,29,19,1,25,1,13
151,49,47,35,33,35,16,39,29,50,16
152,50,29,49,47,24,46,24,29,24,1
153,0,1,0,1,25,1,35,34,35,37
154,1,13,43,35,33,35,30,35,26,13
155,2,16,2,16,49,47,49,16,39,26
156,3,35,8,35,22,28,29,32,29,10
157,4,29,14,40,24,40,14,40,24,48
158,5,6,27,35,43,28,47,23,16,35
159,6,27,6,37,1,19,48,24,48,23
160,7,19,47,50,16,32,16,32,29,24
161,8,35,41,35,26,35,47,15,16,35
162,9,36,29,28,30,35,38,19,0,1
163,10,17,10,17,13,28,13,1,25,1
164,11,31,35,42,35,29,24,29,39,29
165,12,29,13,47,4,47,19,46,24,1
166,13,1,19,7,19,48,24,48,24,29
167,14,9,36,29,15,47,24,47,23,16
168,15,29,4,16,2,16,39,9,11,9
169,16,32,16,32,16,13,29,36,29,11
170,17,10,17,35,32,16,32,16,32,35
171,18,35,3,35,32,29,14,40,24,47
172,19,7,19,46,35,33,35,27,35,20
173,20,35,21,35,43,13,29,36,9,39
174,21,35,0,19,38,19,1,28,1,28
175,22,35,44,35,32,35,32,35,17,13
176,23,47,13,28,47,50,29,11,9,11
177,24,40,24,40,24,48,19,1,25,1
178,25,1,0,19,48,24,1,19,48,24
179,26,35,20,35,1,35,26,35,42,35
180,27,6,27,6,29,32,16,39,16,39
181,28,22,28,31,28,1,28,22,35,30
182,29,23,48,19,38,35,22,35,32,35
183,30,35,31,28,43,35,18,35,33,35
184,31,28,29,13,44,35,16,39,9,32
185,32,9,36,9,12,9,11,29,11,9
186,33,35,26,35,37,35,8,35,0,1
187,34,35,16,32,9,32,16,32,29,49
188,35,8,35,31,11,29,10,29,11,9
189,36,9,36,29,14,40,24,1,19,46
190,37,6,16,39,9,36,9,11,9,39
191,38,35,33,35,30,13,47,23,21,23
192,39,9,12,9,39,16,39,47,13,43
193,40,14,29,28,31,11,9,39,47,23
194,41,35,45,35,26,35,16,39,29,28
195,42,35,32,16,13,30,35,8,35,1
196,43,28,1,25,1,28,31,35,8,35
197,44,13,30,28,30,28,22,28,29,49
198,45,28,44,35,26,13,16,39,9,12
199,46,24,29,28,30,35,38,35,17,10
200,47,15,29,28,29,32,35,31,35,33
201,48,19,9,36,9,32,29,24,40,14
202,49,47,4,29,4,47,28,30,35,30
203,50,47,23,16,35,37,1,13,17,35
204,0,1,25,1,28,22,28,43,35,16
205,1,25,1,0,1,37,35,47,13,1
206,2,16,15,29,13,28,22,28,29,28
207,3,35,3,35,9,32,16,15,29,39
208,4,29,24,48,24,48,19,1,19,48
209,5,6,37,35,32,9,39,16,50,16
210,6,5,6,27,6,27,35,47,50,47
211,7,19,0,35,26,35,46,24,48,23
212,8,35,44,28,47,24,48,24,48,24
213,9,12,9,36,9,36,29,32,16,15
214,10,17,35,3,35,26,6,26,35,37
215,11,9,11,9,14,29,13,28,43,35
216,12,9,11,9,36,29,13,30,28,30
217,13,17,35,21,23,21,23,47,15,47
218,14,9,39,16,49,29,15,16,39,16
219,15,29,15,16,23,47,49,16,32,29
220,16,28,22,28,1,37,35,44,28,45
221,17,35,18,35,9,35,45,35,30,35
222,18,35,9,39,16,23,16,32,35,46
223,19,48,19,7,19,1,19,48,23,29
224,20,35,18,35,9,11,31,35,26,35
225,21,35,26,6,26,35,37,1,28,30
226,22,28,30,28,44,13,26,13,16,23
227,23,47,39,26,35,47,39,47,15,29
228,24,29,49,16,50,47,19,1,19,9
229,25,1,19,47,28,30,28,30,28,9
230,26,13,17,10,17,10,29,28,29,6
231,27,6,5,6,27,6,37,35,31,11
232,28,13,29,28,1,28,29,12,9,32
233,29,39,16,39,16,23,21,23,47,19
234,30,13,1,28,1,24,1,37,35,46
235,31,35,38,35,30,35,37,35,31,11
236,32,29,36,9,28,30,13,29,35,41
237,33,35,41,35,9,11,31,28,9,11
238,34,35,9,36,9,11,9,28,30,13
239,35,27,35,30,28,30,28,44,28,1
240,36,9,36,9,35,22,28,45,35,8
241,37,1,28,31,35,34,35,33,35,26
242,38,35,37,1,19,1,28,1,24,48
243,39,16,23,16,23,47,15,47,4,47
244,40,14,40,14,40,24,1,13,29,13
245,41,35,38,35,27,6,37,1,0,1
246,42,35,37,1,0,19,29,36,29,35
247,43,35,20,35,44,35,42,35,27,6
248,44,35,38,19,48,23,47,23,16,13
249,45,28,16,15,29,12,9,11,29,12
250,46,19,48,19,29,49,29,32,9,39
251,47,13,26,6,29,11,29,11,31,35
252,48,24,29,24,46,35,33,35,16,35
253,49,47,4,47,49,29,32,35,31,35
254,50,16,39,9,39,9,32,9,36,9
255,0,1,37,1,35,33,35,31,35,17
256,1,37,1,28,47,23,47,4,16,32
257,2,16,39,9,39,29,36,9,39,29
258,3,35,1,0,1,28,1,35,27,6
259,4,16,49,47,35,31,35,22,35,20
260,5,6,26,35,33,35,17,35,46,35
261,6,27,6,27,35,41,35,30,35,32
262,7,19,38,35,29,39,9,12,9,36
263,8,35,43,35,26,35,27,35,27,6
264,9,28,30,35,44,13,30,28,31,28
265,10,17,35,32,9,32,9,11,29,19
266,11,31,35,26,13,1,37,6,5,6
267,12,9,32,35,26,13,28,44,28,31
268,13,28,22,28,31,28,31,11,29,35
269,14,9,39,16,4,29,32,35,8,35
270,15,16,50,47,23,21,35,32,29,19
271,16,6,27,6,5,6,29,24,48,19
272,17,35,27,6,27,6,5,6,29,49
273,18,35,41,35,18,35,30,28,43,13
274,19,38,35,32,9,39,9,39,9,39
275,20,35,8,35,20,35,31,11,9,39
276,21,23,16,49,47,24,48,24,40,14
277,22,35,31,11,29,15,16,15,47,23
278,23,47,23,16,23,29,28,30,35,20
279,24,46,24,48,24,48,19,7,19,1
280,25,1,13,1,0,35,27,6,5,6
281,26,6,5,6,5,6,26,6,26,35
282,27,35,26,35,34,35,37,35,37,35
283,28,13,43,28,29,50,29,12,29,10
284,29,39,47,39,9,39,16,23,48,19
285,30,13,17,13,44,13,17,13,30,28
286,31,35,37,35,31,35,22,28,13,26
287,32,16,39,47,15,29,15,16,13,26
288,33,35,17,35,31,35,32,9,36,9
289,34,35,42,35,17,13,30,28,1,19
290,35,42,35,8,35,44,13,44,13,29
291,36,9,12,9,39,29,23,47,13,44
292,37,35,8,35,18,35,44,28,44,13
293,38,35,30,13,16,39,9,12,9,28
294,39,16,49,47,15,29,15,29,39,9
295,40,14,40,24,47,50,47,24,48,24
296,41,35,26,35,26,13,43,28,31,11
297,42,35,42,35,43,28,47,13,17,13
298,43,28,1,35,3,35,0,1,25,1
299,44,13,26,39,47,35,9,11,9,11
300,45,28,30,35,33,35,29,15,47,49
301,46,35,41,35,16,23,47,24,1,25
302,47,50,16,23,16,32,16,32,9,39
303,48,24,47,49,47,13,30,28,1,35
304,49,47,23,47,50,16,39,16,39,16
305,50,47,49,47,24,40,24,47,50,16
306,0,1,35,18,35,27,35,42,35,38
307,1,13,26,6,5,6,27,35,8,35
308,2,16,35,3,35,38,35,0,19,0
309,3,35,26,35,45,35,32,16,2,16
310,4,47,28,30,35,30,28,1,25,1
311,5,6,37,1,35,22,35,9,36,9
312,6,27,6,27,6,5,6,27,35,33
313,7,19,48,23,29,24,48,24,40,14
314,8,35,16,6,5,6,27,35,37,35
315,9,36,29,13,1,28,1,24,40,14
316,10,29,10,29,14,9,39,26,35,20
317,11,29,36,9,35,26,13,47,4,29
318,12,9,19,0,1,0,19,1,13,17
319,13,17,13,28,1,28,30,28,1,28
320,14,40,24,40,24,1,28,43,28,13
321,15,47,23,47,49,29,50,16,13,30
322,16,6,26,6,5,6,16,39,26,35
323,17,35,26,39,29,23,16,6,5,6
324,18,35,32,16,4,47,28,43,28,1
325,19,46,35,26,13,44,13,43,35,33
326,20,35,29,11,31,35,26,35,38,35
327,21,35,21,23,21,35,46,24,1,19
328,22,35,41,35,41,35,30,28,1,19
329,23,16,15,16,13,29,11,31,11,9
330,24,1,0,1,28,1,24,47,24,48
331,25,1,0,19,48,19,1,28,13,1
332,26,13,17,10,17,35,21,23,48,23
333,27,6,5,6,27,6,27,6,5,6
334,28,30,28,44,28,30,35,33,35,27
335,29,36,9,39,9,36,29,39,9,32
336,30,13,44,35,30,28,22,28,1,28
337,31,35,34,35,30,28,31,35,32,29
338,32,29,50,29,28,13,1,25,1,28
339,33,35,27,35,27,35,47,49,47,28
340,34,35,8,35,27,6,16,39,9,11
341,35,0,1,19,48,24,48,19,48,24
342,36,29,12,9,12,9,36,29,11,9
343,37,1,37,35,30,28,29,36,9,32
344,38,35,34,35,47,50,16,39,9,32
345,39,29,6,27,35,8,35,0,1,28
346,40,24,48,19,48,19,46,24,46,24
347,41,35,27,35,22,28,47,39,16,35
348,42,35,30,28,1,24,29,39,47,23
349,43,13,29,39,26,13,26,35,38,35
350,44,13,30,28,1,13,17,13,30,28
351,45,28,13,44,13,16,32,9,35,31
352,46,24,29,49,29,28,13,26,35,43
353,47,23,47,4,16,32,9,39,9,14
354,48,23,47,39,9,36,29,11,9,12
355,49,47,50,16,39,9,12,9,32,9
356,50,47,49,47,49,47,15,16,2,16
357,0,1,24,1,0,1,19,0,35,37
358,1,37,35,9,39,16,39,16,49,47
359,2,16,39,9,32,16,39,9,32,35
360,3,35,0,1,24,29,23,47,49,47
361,4,29,28,29,50,16,50,29,36,9
362,5,6,26,35,27,35,33,35,44,28
363,6,27,35,33,35,33,35,47,19,0
364,7,19,47,23,47,23,47,39,29,19
365,8,35,17,35,0,19,29,11,9,19
366,9,35,42,35,9,32,9,28,13,26
367,10,17,10,17,10,17,13,43,13,16
368,11,29,10,29,39,16,49,47,15,29
369,12,9,28,47,39,16,39,29,10,29
370,13,30,13,17,13,1,35,31,28,44
371,14,29,39,29,28,1,19,47,13,16
372,15,16,13,47,4,47,49,29,12,29
373,16,35,3,35,34,35,9,11,9,12
374,17,13,28,29,36,29,39,16,23,29
375,18,35,1,0,35,9,39,16,32,29
376,19,1,0,35,9,12,29,10,29,36
377,20,35,46,35,27,35,33,35,8,35
378,21,35,46,19,7,19,7,19,7,19
379,22,28,45,35,30,35,0,1,28,1
380,23,47,24,47,15,47,50,29,36,29
381,24,48,24,29,23,16,50,47,4,47
382,25,1,19,1,0,35,26,39,9,12
383,26,13,47,24,46,35,31,28,29,12
384,27,6,16,32,16,6,27,6,27,35
385,28,31,28,30,28,29,13,16,32,35
386,29,10,29,36,29,28,31,11,31,35
387,30,35,30,28,1,24,40,14,29,24
388,31,35,26,13,44,28,29,24,48,19
389,32,9,32,9,36,29,49,29,10,17
390,33,35,41,35,26,35,46,19,48,19
391,34,35,8,35,1,28,1,0,1,35
392,35,26,35,8,35,33,35,37,6,26
393,36,29,28,1,35,32,16,23,48,24
394,37,1,28,30,35,18,35,45,35,9
395,38,35,32,9,12,9,14,29,11,31
396,39,16,32,9,19,48,19,7,19,47
397,40,14,29,24,47,19,48,19,38,35
398,41,35,32,35,33,35,32,29,35,34
399,42,35,33,35,30,35,26,13,16,50
400,43,13,28,1,19,47,24,47,13,16
401,44,28,31,28,22,35,30,28,43,35
402,45,35,47,23,21,35,30,13,1,0
403,46,35,42,35,21,23,47,50,16,39
404,47,15,16,32,9,35,37,35,30,35
405,48,19,0,35,31,28,29,4,16,23
406,49,47,35,38,19,46,19,0,19,46
407,50,47,28,29,19,47,28,31,35,20
408,0,1,19,48,19,48,24,40,14,40
409,1,0,1,28,31,28,30,28,43,13
410,2,16,32,9,39,47,15,16,39,26
411,3,35,30,28,30,35,33,35,18,35
412,4,47,35,18,35,33,35,27,35,43
413,5,6,16,23,16,39,9,35,30,28
414,6,27,35,9,39,29,50,29,49,47
415,7,19,7,19,7,19,29,39,16,6
416,8,35,17,10,29,39,47,24,48,24
417,9,35,1,35,44,13,1,13,47,15
418,10,17,13,29,10,17,35,9,39,9
419,11,9,12,9,39,16,28,43,28,1
420,12,9,11,9,11,9,11,9,36,29
421,13,1,28,31,28,43,35,33,35,37
422,14,40,24,47,4,16,6,5,6,5
423,15,16,23,21,35,21,23,16,32,16
424,16,50,16,50,29,49,47,50,47,49
425,17,13,1,25,1,35,16,28,29,11
426,18,35,37,35,18,35,30,35,30,28
427,19,1,19,0,1,35,21,23,29,12
428,20,35,34,35,26,6,29,36,9,11
429,21,23,48,24,29,39,16,39,9,32
430,22,28,22,28,1,28,45,35,37,35
431,23,16,39,29,13,47,28,31,28,22
432,24,47,49,47,23,47,35,1,0,19
433,25,1,37,6,37,1,28,44,28,44
434,26,35,26,6,26,35,26,6,27,6
435,27,6,26,35,30,28,1,24,29,24
436,28,30,35,42,35,37,35,30,28,1
437,29,39,9,39,29,19,9,32,9,12
438,30,28,31,28,31,28,31,35,3,35
439,31,35,22,35,27,35,31,28,13,17
440,32,9,14,9,12,9,11,9,35,21
441,33,35,1,28,31,28,30,35,9,19
442,34,35,18,35,3,35,22,35,9,12
443,35,9,14,29,32,9,11,9,36,29
444,36,29,23,16,15,47,23,16,28,13
445,37,35,29,32,35,41,35,27,6,27
446,38,35,30,28,13,30,28,1,0,1
447,39,16,23,47,28,47,19,7,19,47
448,40,24,29,28,45,28,13,1,0,35
449,41,35,32,9,35,8,35,31,28,30
450,42,35,43,28,9,36,29,39,16,2
451,43,13,1,24,48,24,29,24,47,50
452,44,13,28,9,35,27,35,37,1,19
453,45,35,43,13,16,49,16,23,47,13
454,46,19,9,28,30,28,1,28,9,28
455,47,49,47,4,16,28,30,13,43,28
456,48,24,48,19,1,25,1,28,43,35
457,49,47,49,16,4,47,23,16,32,16
458,50,16,23,48,19,38,35,45,35,33
459,0,35,42,35,30,28,29,28,30,35
460,1,28,47,4,29,36,9,32,29,39
461,2,16,32,16,28,1,28,13,29,15
462,3,35,46,35,37,35,45,35,45,28
463,4,47,49,47,24,48,19,47,23,47
464,5,6,5,6,29,28,9,36,9,12
465,6,37,6,29,13,28,22,28,16,39
466,7,19,47,15,47,23,47,24,48,19
467,8,35,0,1,24,46,19,9,11,31
468,9,39,29,49,16,32,9,14,29,36
469,10,17,35,20,35,8,35,26,13,26
470,11,9,11,9,35,8,35,17,13,16
471,12,9,39,16,28,22,35,21,35,16
472,13,30,35,0,1,28,44,13,26,35
473,14,9,12,9,39,9,32,9,12,29
474,15,16,49,47,19,48,24,47,28,30
475,16,32,35,32,16,4,16,4,16,39
476,17,10,29,19,1,28,22,35,26,39
477,18,35,37,6,5,6,27,35,26,35
478,19,9,39,29,11,29,14,40,14,29
479,20,35,26,6,27,35,44,35,41,35
480,21,35,45,28,1,28,1,24,47,49
481,22,28,45,28,31,35,29,39,16,2
482,23,21,35,8,35,22,28,29,35,33
483,24,48,19,48,19,47,23,48,24,48
484,25,1,28,31,35,31,35,8,35,46
485,26,6,26,39,9,39,9,14,9,39
486,27,6,27,35,44,13,30,13,43,35
487,28,29,36,29,6,16,39,9,39,16
488,29,6,5,6,37,35,43,13,47,23
489,30,28,31,28,29,10,17,13,1,0
490,31,35,37,35,33,35,1,24,46,19
491,32,16,39,16,32,9,28,1,13,30
492,33,35,3,35,45,35,30,28,31,35
493,34,35,18,35,26,35,32,35,27,6
494,35,46,35,27,35,45,35,34,35,31
495,36,9,12,9,14,40,24,48,23,21
496,37,35,38,19,29,23,21,23,29,19
497,38,35,30,28,30,28,9,35,21,35
498,39,9,39,9,12,29,24,48,24,46
499,40,24,48,19,48,23,29,49,47,4
500,41,35,9,11,9,39,16,23,47,49
501,42,35,44,13,44,13,28,31,11,9
502,43,35,21,23,48,19,7,19,9,11
503,44,28,47,50,29,50,47,39,9,36
504,45,35,0,1,35,27,6,27,6,5
505,46,35,32,35,27,35,26,39,47,49
506,47,50,29,32,16,39,26,13,16,23
507,48,23,21,23,16,15,29,28,30,28
508,49,47,35,47,50,16,6,29,49,16
509,50,16,13,47,15,16,23,21,23,21
