,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
67,16,29,45,30,18,44,34,20,9,31
68,17,37,22,27,47,13,49,24,19,24
69,18,47,29,47,31,45,27,5,27,31
70,19,0,1,30,21,47,16,27,16,47
71,20,30,16,33,17,21,27,20,1,43
72,21,16,47,31,27,5,29,35,19,0
73,22,31,16,44,30,1,21,34,3,43
74,23,6,13,50,4,35,6,13,1,29
75,24,28,37,27,26,18,26,32,11,39
76,25,28,32,27,38,47,16,9,35,49
77,26,18,16,29,40,48,40,48,1,43
78,27,26,16,29,1,35,28,12,35,24
79,28,4,24,0,34,18,30,43,41,38
80,29,31,16,21,47,27,41,22,46,1
81,30,43,44,30,38,9,0,19,28,13
82,31,37,27,5,27,22,47,16,5,27
83,32,11,39,36,39,11,35,2,23,39
84,33,35,2,39,23,2,39,4,13,35
85,34,33,8,33,35,39,23,4,15,32
86,35,28,26,27,0,25,28,14,49,19
87,36,32,35,29,47,38,48,47,44,30
88,37,44,1,47,48,46,9,33,35,11
89,38,0,1,30,27,5,26,33,1,43
90,39,14,49,32,33,37,26,33,9,33
91,40,9,31,1,43,41,29,9,47,16
92,41,17,27,30,31,46,26,16,17,8
93,42,26,32,33,37,47,48,9,16,37
94,43,45,31,9,16,30,9,29,46,16
95,44,45,29,31,20,26,21,30,26,9
96,45,8,9,29,26,33,30,44,32,6
97,46,33,30,9,29,9,37,32,39,32
98,47,29,40,29,16,44,16,31,34,9
99,48,38,48,47,46,31,1,48,46,38
100,49,13,31,29,16,29,35,13,43,1
101,50,49,50,15,36,14,24,11,28,47
102,0,9,0,29,9,47,20,30,3,33
103,1,27,0,43,44,29,27,37,20,33
104,2,4,13,6,32,12,36,28,11,28
105,3,26,43,30,44,34,32,39,32,19
106,4,39,49,13,1,41,32,16,29,33
107,5,26,22,33,1,30,16,9,41,33
108,6,39,32,14,35,1,48,29,30,18
109,7,1,46,42,31,41,9,16,9,33
110,8,26,5,16,42,32,14,19,28,19
111,9,29,47,46,20,42,27,37,34,21
112,10,28,13,32,2,35,33,35,6,35
113,11,36,23,4,35,37,1,16,47,9
114,12,35,28,35,32,28,4,32,1,9
115,13,14,35,13,30,22,1,43,1,29
116,14,39,36,32,6,11,24,35,19,28
117,15,50,12,36,39,12,28,13,19,28
118,16,9,16,47,1,3,41,8,32,3
119,17,9,16,29,26,1,30,9,18,27
120,18,1,35,16,35,36,32,38,26,33
121,19,32,38,33,26,37,18,1,35,12
122,20,27,17,0,25,13,0,35,10,32
123,21,33,29,33,45,30,31,44,1,44
124,22,37,22,29,27,5,27,31,45,30
125,23,13,49,19,39,50,39,2,32,35
126,24,32,39,36,10,35,33,9,32,35
127,25,0,47,1,9,43,26,42,0,25
128,26,41,20,45,30,1,30,31,37,33
129,27,26,3,29,47,44,0,3,30,41
130,28,13,29,1,35,36,11,32,26,41
131,29,47,1,30,17,46,30,41,38,26
132,30,31,0,7,9,16,9,16,29,1
133,31,1,30,18,44,29,16,26,28,35
134,32,49,50,12,32,47,29,16,8,0
135,33,29,30,16,9,16,29,9,31,32
136,34,37,26,29,48,40,48,1,35,6
137,35,19,1,27,41,31,1,30,45,33
138,36,50,39,32,34,18,30,28,26,3
139,37,18,20,33,32,28,35,6,35,32
140,38,0,19,32,36,28,19,23,13,19
141,39,11,14,24,13,23,32,24,19,1
142,40,9,29,31,30,13,30,17,38,41
143,41,9,45,26,46,30,1,26,33,45
144,42,27,16,28,13,50,28,11,28,35
145,43,16,46,18,31,17,16,26,17,22
146,44,45,17,16,45,30,31,41,22,21
147,45,9,29,1,47,21,47,16,9,40
148,46,47,46,38,34,26,29,16,30,1
149,47,48,29,26,38,9,29,9,46,44
150,48,38,31,0,25,37,16,9,33,35
151,49,50,36,39,11,39,50,23,19,24
152,50,28,35,6,35,16,1,29,31,37
153,0,21,42,30,31,33,31,9,16,29
154,1,31,20,33,38,7,29,45,8,27
155,2,39,23,11,4,23,39,15,49,4
156,3,22,8,34,18,41,3,37,31,1
157,4,39,49,28,15,14,39,32,39,28
158,5,27,37,47,26,42,33,18,16,27
159,6,28,19,32,11,10,39,28,25,13
160,7,38,27,33,0,33,31,22,16,29
161,8,16,1,27,5,37,31,43,46,48
162,9,29,16,9,29,16,43,27,30,34
163,10,36,32,31,16,30,38,22,38,1
164,11,6,39,32,36,35,13,50,15,23
165,12,39,12,23,39,11,32,49,4,32
166,13,6,11,23,32,18,3,18,44,30
167,14,36,12,19,39,23,13,30,41,44
168,15,32,26,9,29,35,28,36,6,15
169,16,5,27,17,30,37,47,16,9,16
170,17,26,33,46,20,32,26,27,26,32
171,18,30,21,37,13,35,32,2,39,13
172,19,39,23,19,50,28,19,14,39,32
173,20,32,28,50,36,12,11,49,39,24
174,21,30,43,37,29,16,9,16,47,16
175,22,17,33,46,31,30,31,33,26,0
176,23,32,2,23,15,39,12,50,23,28
177,24,0,31,43,29,47,45,30,44,33
178,25,37,41,9,3,1,47,48,38,26
179,26,29,8,32,39,12,32,10,6,15
180,27,26,42,29,1,30,16,47,45,31
181,28,0,37,31,44,3,37,43,31,44
182,29,30,1,16,9,0,26,16,29,7
183,30,29,16,29,48,47,46,48,16,9
184,31,26,0,27,18,37,33,31,37,34
185,32,41,33,32,12,39,4,15,13,28
186,33,16,29,1,37,16,32,36,10,49
187,34,30,0,32,37,0,9,16,33,20
188,35,13,22,20,47,30,26,46,0,22
189,36,32,36,39,12,28,4,49,39,4
190,37,18,20,31,29,5,27,31,27,29
191,38,16,9,1,35,33,27,26,44,18
192,39,35,12,15,13,11,35,4,23,4
193,40,48,29,16,47,38,26,8,33,32
194,41,18,47,44,32,3,43,45,31,32
195,42,26,33,17,29,9,29,43,42,31
196,43,37,30,37,0,24,4,50,32,35
197,44,29,45,29,47,9,29,43,1,43
198,45,44,31,17,26,21,29,16,26,30
199,46,37,26,27,21,27,38,22,31,26
200,47,28,32,28,14,36,39,49,15,13
201,48,47,40,48,40,46,18,31,1,43
202,49,11,35,28,35,29,16,29,27,31
203,50,15,2,39,12,24,49,32,49,15
204,0,20,1,33,3,37,29,26,17,30
205,1,0,22,31,30,47,27,34,27,16
206,2,28,49,39,50,32,39,13,32,21
207,3,42,31,30,17,1,33,30,1,29
208,4,50,15,32,28,14,32,36,32,0
209,5,16,9,47,29,31,22,33,41,18
210,6,28,35,19,32,39,23,15,39,28
211,7,9,18,26,27,43,8,0,38,37
212,8,29,41,33,44,22,34,42,32,31
213,9,29,9,31,41,26,31,47,22,31
214,10,39,12,39,35,39,4,23,14,39
215,11,23,32,39,49,39,14,28,13,4
216,12,28,39,14,39,49,6,23,36,12
217,13,15,4,39,6,39,12,50,15,50
218,14,32,49,32,3,27,47,29,16,29
219,15,39,35,32,13,29,47,18,21,31
220,16,44,45,20,30,27,32,39,32,41
221,17,28,17,47,21,33,42,37,26,27
222,18,30,26,42,21,32,35,9,31,8
223,19,23,28,14,32,13,28,12,32,28
224,20,31,47,38,37,30,31,30,26,27
225,21,26,16,47,29,3,1,46,33,17
226,22,0,26,47,45,31,0,35,28,50
227,23,32,28,35,6,35,13,35,33,37
228,24,23,39,32,43,30,18,46,43,26
229,25,0,1,7,47,1,22,1,48,0
230,26,22,42,44,26,16,29,47,29,0
231,27,34,17,26,8,17,26,16,21,37
232,28,2,39,35,9,29,16,9,29,16
233,29,16,8,34,38,29,47,21,44,31
234,30,37,32,23,50,35,28,35,13,39
235,31,9,16,30,47,43,18,33,27,46
236,32,39,32,43,33,3,47,16,47,30
237,33,0,19,11,32,27,47,17,20,0
238,34,27,5,27,26,0,46,8,38,8
239,35,13,47,41,9,31,33,26,16,29
240,36,32,37,27,45,43,3,37,44,9
241,37,0,28,0,28,32,4,32,8,21
242,38,41,38,34,27,1,31,22,33,17
243,39,19,24,39,28,35,49,28,30,1
244,40,9,8,27,21,31,27,29,5,27
245,41,46,33,17,29,47,27,45,20,1
246,42,21,3,21,42,26,30,42,32,14
247,43,16,29,16,33,47,16,5,16,9
248,44,43,44,31,1,31,1,31,38,34
249,45,8,29,30,8,33,35,13,28,36
250,46,33,30,33,26,32,10,24,11,32
251,47,1,31,9,16,29,16,29,16,29
252,48,40,29,1,43,31,30,16,48,29
253,49,28,0,24,13,10,24,19,39,32
254,50,39,32,27,30,18,9,29,30,21
255,0,48,7,48,40,9,29,33,26,3
256,1,30,37,38,33,31,16,42,45,16
257,2,32,39,15,35,28,15,28,37,17
258,3,37,21,48,7,9,26,16,5,16
259,4,49,24,32,6,2,15,23,24,39
260,5,27,16,21,30,17,9,26,47,13
261,6,12,11,39,15,32,18,30,31,33
262,7,0,46,44,0,26,33,35,16,26
263,8,41,16,43,47,16,47,20,29,9
264,9,29,47,28,39,28,35,9,1,16
265,10,36,10,32,11,39,32,41,3,16
266,11,49,13,49,39,11,39,6,35,6
267,12,32,45,37,33,46,33,35,1,35
268,13,28,44,43,3,30,29,45,30,0
269,14,32,11,36,24,14,13,49,10,19
270,15,36,13,45,3,32,23,28,6,35
271,16,26,47,29,47,1,45,44,1,43
272,17,26,20,37,26,31,1,33,47,16
273,18,37,33,26,1,38,21,32,39,2
274,19,39,28,36,32,26,32,42,26,41
275,20,33,26,20,44,30,29,16,29,9
276,21,47,30,8,3,41,45,38,17,45
277,22,30,31,1,34,17,3,31,30,41
278,23,28,35,1,13,28,50,39,36,6
279,24,28,25,37,13,49,32,3,44,37
280,25,28,35,32,9,29,16,26,1,40
281,26,33,47,48,0,27,37,24,23,19
282,27,44,31,30,47,33,35,39,19,28
283,28,13,24,0,38,8,31,43,33,30
284,29,7,38,16,26,1,47,38,31,30
285,30,22,31,27,29,1,7,48,40,1
286,31,1,16,9,29,47,44,3,46,48
287,32,26,44,31,41,26,17,44,13,49
288,33,35,28,0,19,23,4,23,15,19
289,34,0,1,38,31,32,0,21,22,13
290,35,28,14,35,11,32,6,13,12,36
291,36,11,36,12,32,13,11,39,50,39
292,37,30,47,29,31,44,22,38,32,49
293,38,30,31,30,22,29,16,26,8,16
294,39,6,23,32,2,32,6,2,28,23
295,40,1,26,37,26,44,45,31,22,30
296,41,0,26,45,27,21,22,32,12,32
297,42,32,14,50,4,23,39,35,13,2
298,43,30,0,48,47,16,42,44,30,27
299,44,30,9,16,47,29,37,47,29,16
300,45,26,8,46,27,26,47,9,16,29
301,46,29,9,26,0,13,50,4,49,50
302,47,29,1,7,48,1,7,48,1,26
303,48,1,40,9,26,32,39,32,30,33
304,49,14,36,11,39,23,14,39,4,28
305,50,15,24,37,32,49,14,32,39,28
306,0,28,35,14,39,19,32,38,27,22
307,1,16,9,33,37,34,18,33,21,34
308,2,32,49,32,6,32,37,44,43,47
309,3,22,27,9,30,46,32,39,28,50
310,4,32,37,26,16,9,30,34,46,30
311,5,26,29,8,41,31,41,37,38,47
312,6,23,28,0,44,21,37,33,31,30
313,7,29,33,35,11,39,32,35,23,39
314,8,3,27,42,17,9,8,27,9,16
315,9,16,1,32,38,33,35,16,9,26
316,10,12,11,39,11,28,32,35,24,28
317,11,49,50,24,4,36,39,28,19,50
318,12,39,2,35,6,35,39,6,39,32
319,13,16,30,32,33,18,33,35,28,12
320,14,39,4,32,1,9,29,46,26,21
321,15,23,36,39,32,37,3,32,35,23
322,16,29,47,30,33,18,26,33,37,34
323,17,33,26,34,27,46,44,47,26,31
324,18,21,16,26,1,30,21,29,9,22
325,19,10,13,28,36,14,19,15,50,4
326,20,26,47,3,34,20,26,3,27,31
327,21,0,19,6,32,22,29,35,32,13
328,22,43,30,26,31,30,44,46,26,27
329,23,12,39,6,2,23,15,35,15,50
330,24,50,39,32,19,35,28,13,0,47
331,25,24,19,36,39,36,10,28,36,12
332,26,30,26,9,31,47,21,45,9,8
333,27,5,27,33,32,17,18,17,32,39
334,28,11,39,11,32,50,36,39,4,23
335,29,46,32,4,12,39,14,23,24,50
336,30,47,48,46,1,48,7,48,47,26
337,31,26,46,29,9,42,41,42,26,31
338,32,6,39,23,10,32,1,37,29,33
339,33,47,38,16,29,9,29,47,37,18
340,34,22,1,0,16,29,16,9,29,47
341,35,16,29,16,35,28,1,47,31,9
342,36,32,31,43,44,17,32,23,6,49
343,37,1,37,9,47,29,7,0,37,33
344,38,37,28,19,13,28,43,26,33,26
345,39,32,19,37,30,1,0,7,38,1
346,40,48,1,35,11,36,32,33,27,44
347,41,34,31,27,32,27,22,3,41,26
348,42,20,32,36,10,6,1,48,21,44
349,43,38,1,31,43,42,30,22,29,47
350,44,33,37,17,33,46,48,47,48,1
351,45,44,31,43,26,32,35,32,28,39
352,46,18,1,45,37,26,22,16,33,17
353,47,0,13,23,10,32,4,23,39,11
354,48,0,13,30,26,16,47,30,42,8
355,49,39,23,35,33,3,46,7,38,9
356,50,39,11,32,26,29,43,38,20,21
357,0,35,12,39,32,1,3,31,47,16
358,1,43,44,29,16,22,31,33,27,26
359,2,32,39,32,23,28,35,19,24,35
360,3,29,21,16,9,29,46,47,16,43
361,4,39,23,50,24,11,39,19,13,6
362,5,16,45,30,31,44,32,13,35,39
363,6,1,31,45,20,16,9,16,20,1
364,7,46,41,31,1,22,30,1,30,16
365,8,27,31,3,27,46,34,18,1,31
366,9,31,26,16,46,32,35,1,31,18
367,10,32,44,30,37,21,16,13,28,19
368,11,36,11,32,26,31,38,37,8,45
369,12,28,12,13,50,2,32,39,36,39
370,13,30,37,5,27,37,46,17,47,48
371,14,12,11,39,32,36,10,32,4,49
372,15,28,39,32,39,19,4,32,3,30
373,16,43,1,0,48,1,16,26,22,31
374,17,9,35,32,37,30,26,44,26,29
375,18,41,9,16,29,38,9,33,41,3
376,19,28,32,31,46,44,9,45,13,39
377,20,3,30,21,33,3,16,47,43,44
378,21,20,33,47,31,44,1,47,30,29
379,22,44,28,35,11,19,39,11,28,19
380,23,28,44,43,38,48,47,8,32,36
381,24,4,6,2,4,10,12,35,28,12
382,25,24,32,11,32,27,16,41,17,32
383,26,30,1,45,31,43,22,45,33,31
384,27,37,31,41,31,43,44,33,20,17
385,28,35,39,11,35,14,39,32,26,32
386,29,13,31,13,1,47,29,9,16,29
387,30,17,38,1,43,17,32,30,13,45
388,31,21,29,1,46,48,7,48,7,29
389,32,31,29,40,48,47,9,31,9,16
390,33,42,21,32,6,35,32,19,25,0
391,34,42,41,46,34,37,22,43,33,44
392,35,28,24,13,10,6,28,6,36,49
393,36,19,13,4,35,39,32,33,29,16
394,37,16,9,16,37,5,26,8,21,46
395,38,20,17,31,38,27,34,43,44,1
396,39,35,28,13,10,11,36,32,33,9
397,40,29,47,38,29,47,29,9,29,44
398,41,3,37,42,30,29,44,29,30,46
399,42,22,1,30,31,30,9,29,47,45
400,43,16,13,9,30,45,30,47,32,24
401,44,26,42,1,22,1,29,9,1,35
402,45,21,33,26,1,43,44,42,33,42
403,46,33,30,1,22,44,1,47,43,1
404,47,9,48,46,7,9,22,30,29,38
405,48,47,7,48,29,26,44,13,28,4
406,49,50,35,28,50,39,28,32,36,39
407,50,49,19,13,23,4,23,49,35,19
408,0,19,1,32,28,32,39,13,10,13
409,1,9,43,32,19,39,32,15,10,13
410,2,23,24,49,6,35,12,32,8,32
411,3,45,43,17,20,42,34,33,29,5
412,4,13,37,42,27,18,31,32,50,23
413,5,37,3,29,1,45,26,17,18,31
414,6,35,28,32,23,32,39,32,6,35
415,7,1,30,44,31,38,48,7,29,48
416,8,32,36,19,50,28,4,2,39,32
417,9,30,1,45,32,37,27,47,21,16
418,10,24,49,36,39,32,27,41,18,16
419,11,36,10,32,6,35,11,39,12,50
420,12,28,15,49,32,39,28,10,28,23
421,13,24,32,11,36,49,39,36,14,19
422,14,32,28,35,39,35,33,8,21,42
423,15,6,35,13,28,39,23,13,19,49
424,16,35,15,23,49,28,11,14,23,50
425,17,29,16,47,29,27,37,8,37,46
426,18,27,5,27,5,37,31,9,32,0
427,19,50,28,39,28,19,36,39,32,12
428,20,33,43,1,30,1,35,6,35,33
429,21,27,5,27,37,31,0,9,31,9
430,22,37,34,17,1,29,47,37,26,9
431,23,12,32,15,24,28,0,44,18,26
432,24,35,15,39,11,36,32,15,39,32
433,25,19,36,39,35,29,1,29,47,31
434,26,33,47,30,33,21,44,47,29,31
435,27,43,32,44,45,33,34,21,26,16
436,28,50,39,12,14,28,35,24,28,13
437,29,33,16,47,44,47,16,9,30,17
438,30,16,29,13,24,19,13,50,36,12
439,31,9,46,41,32,13,45,27,29,37
440,32,11,12,28,36,32,21,30,47,29
441,33,21,16,30,9,37,22,37,16,27
442,34,26,32,34,22,31,30,33,20,26
443,35,24,35,28,49,4,14,32,24,13
444,36,4,11,6,15,49,35,32,21,37
445,37,33,35,0,13,39,32,28,35,1
446,38,31,30,0,8,32,1,29,31,8
447,39,23,39,32,13,35,32,49,50,23
448,40,48,38,43,30,37,26,9,29,9
449,41,30,29,16,29,46,26,16,47,37
450,42,9,16,21,16,47,16,9,33,31
451,43,44,29,47,38,48,46,27,29,22
452,44,3,33,8,29,9,16,27,0,8
453,45,31,1,29,26,43,45,0,29,9
454,46,17,43,20,34,20,26,29,33,30
455,47,31,43,29,30,29,47,1,9,34
456,48,29,5,26,29,30,45,47,26,33
457,49,39,23,32,29,9,29,16,44,21
458,50,15,49,4,39,36,28,35,39,32
459,0,43,44,28,12,35,9,16,9,13
460,1,16,9,29,16,35,6,32,39,11
461,2,39,32,39,32,30,9,45,32,19
462,3,9,18,47,26,0,18,26,43,32
463,4,23,32,39,10,50,35,50,23,36
464,5,29,9,17,21,29,1,48,1,46
465,6,28,36,39,35,28,35,15,11,14
466,7,47,26,38,21,0,33,37,17,0
467,8,26,33,46,1,48,29,31,45,9
468,9,31,17,18,31,34,44,47,1,32
469,10,13,23,12,28,39,36,39,36,13
470,11,35,4,50,19,24,11,10,49,23
471,12,49,39,32,35,6,35,9,16,29
472,13,39,11,39,23,28,49,19,32,42
473,14,39,13,28,14,28,25,37,27,46
474,15,6,11,28,35,28,14,32,12,32
475,16,48,9,16,9,30,47,22,41,38
476,17,37,25,0,35,28,14,39,12,11
477,18,27,20,30,1,27,5,26,31,1
478,19,24,28,39,19,49,4,15,19,50
479,20,1,30,29,9,29,9,29,30,47
480,21,29,16,9,29,30,44,30,37,33
481,22,47,9,42,31,43,29,47,16,1
482,23,11,28,37,33,41,43,32,46,37
483,24,50,15,10,12,36,50,28,12,4
484,25,28,35,39,32,33,31,1,32,39
485,26,29,35,13,39,23,32,6,15,19
486,27,37,18,17,22,29,47,37,33,44
487,28,35,12,11,12,32,20,34,3,30
488,29,27,42,43,16,9,45,29,31,29
489,30,1,29,16,8,46,20,37,27,9
490,31,29,16,47,29,13,39,13,35,39
491,32,47,9,18,32,35,9,31,32,49
492,33,3,32,6,35,13,10,50,39,36
493,34,32,15,23,39,35,6,50,28,35
494,35,6,32,15,12,11,39,23,19,13
495,36,28,50,39,32,37,18,38,1,37
496,37,33,41,37,32,36,49,39,28,25
497,38,0,1,16,9,16,32,0,21,18
498,39,50,23,49,23,50,39,23,11,15
499,40,48,16,47,30,38,32,15,35,15
500,41,3,34,32,39,36,11,12,19,28
501,42,30,3,20,38,41,30,34,31,44
502,43,26,47,29,26,8,27,31,13,31
503,44,33,46,37,27,34,43,8,37,26
504,45,13,30,47,37,33,37,29,16,47
505,46,40,9,29,9,29,45,30,1,30
506,47,27,3,42,33,30,45,1,41,31
507,48,7,1,9,31,41,30,42,32,26
508,49,13,35,9,31,37,31,42,21,45
509,50,6,13,45,30,3,22,31,30,1
