,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
133,31,28,13,44,28,9,36,29,4,47
134,32,9,39,16,32,35,46,24,48,19
135,33,33,35,26,6,37,1,19,48,24
136,34,35,21,23,16,28,44,13,16,35
137,35,26,39,16,28,43,13,47,35,3
138,36,9,14,29,39,26,6,27,6,27
139,37,35,32,16,4,47,35,33,33,35
140,38,35,33,35,43,13,43,35,46,24
141,39,47,19,7,19,29,35,18,35,43
142,40,14,29,14,9,32,9,39,47,19
143,41,35,46,19,48,23,47,24,46,35
144,42,35,33,33,35,0,1,19,0,1
145,43,28,1,0,35,21,23,29,19,29
146,44,28,22,35,30,28,43,35,17,10
147,45,35,30,13,28,30,28,45,28,30
148,46,35,41,35,42,35,33,33,35,31
149,47,4,16,39,29,32,35,32,29,13
150,48,24,1,13,30,28,44,35,21,23
151,49,29,19,47,24,46,19,29,4,47
152,50,16,39,9,32,29,39,9,14,40
153,0,19,9,12,29,14,9,12,29,49
154,1,19,7,19,48,23,16,35,47,49
155,2,16,13,28,31,11,9,39,26,13
156,3,35,34,35,38,19,29,10,17,13
157,4,29,24,46,24,48,19,29,36,9
158,5,6,16,32,29,24,48,23,16,15
159,6,37,35,26,6,27,6,5,6,27
160,7,19,46,24,29,39,16,23,47,24
161,8,35,29,14,40,24,1,13,1,19
162,9,39,29,10,17,35,26,35,32,29
163,10,17,35,38,19,47,50,16,32,35
164,11,29,4,16,23,47,15,47,24,40
165,12,9,14,29,24,48,19,47,4,16
166,13,30,28,22,35,30,28,13,43,35
167,14,9,12,9,39,29,6,27,35,31
168,15,29,6,26,35,1,28,44,35,33
169,16,32,29,12,9,39,29,36,9,12
170,17,10,29,36,9,32,35,27,6,5
171,18,35,32,16,23,47,49,29,35,21
172,19,38,19,48,24,46,35,26,6,29
173,20,35,27,6,16,49,29,15,47,50
174,21,23,29,4,47,50,16,32,29,11
175,22,35,18,35,42,35,20,35,18,35
176,23,29,23,47,50,16,32,29,19,48
177,24,29,15,16,13,17,10,17,35,38
178,25,1,0,35,31,11,9,39,16,32
179,26,35,1,28,30,35,26,6,37,35
180,27,6,16,32,9,11,9,12,29,28
181,28,1,0,1,19,29,39,9,36,29
182,29,32,35,37,35,45,28,31,35,44
183,30,28,31,11,9,19,48,24,29,50
184,31,35,29,36,9,39,16,28,31,28
185,32,16,2,16,6,27,6,26,35,34
186,33,35,38,19,1,28,30,35,38,35
187,34,35,1,25,1,28,43,35,37,6
188,35,42,35,26,13,30,35,31,28,9
189,36,29,28,1,24,29,4,16,39,9
190,37,1,25,1,28,29,49,16,50,47
191,38,35,30,28,29,12,9,32,35,37
192,39,16,28,31,28,30,13,1,24,47
193,40,24,46,35,47,49,16,39,9,36
194,41,35,33,35,17,10,29,39,16,32
195,42,35,31,11,29,28,13,44,13,29
196,43,13,26,13,29,36,9,19,1,35
197,44,13,29,32,16,23,47,35,41,35
198,45,35,33,33,35,9,36,9,11,31
199,46,35,0,1,28,29,39,9,36,9
200,47,19,1,28,16,32,29,36,9,32
201,48,24,47,13,26,6,5,6,37,35
202,49,16,32,9,12,29,36,9,11,29
203,50,47,13,43,35,27,6,29,11,31
204,0,1,37,35,8,35,37,1,35,9
205,1,0,19,48,24,29,49,47,15,16
206,2,16,23,47,15,16,39,29,14,40
207,3,35,46,24,29,28,31,11,9,12
208,4,29,14,9,36,29,13,28,1,19
209,5,6,27,35,47,23,16,35,18,35
210,6,16,23,48,19,46,35,27,6,37
211,7,19,9,11,29,10,17,13,29,36
212,8,35,0,1,28,29,36,9,36,29
213,9,32,16,35,46,24,40,14,29,49
214,10,17,35,0,1,35,29,14,40,24
215,11,29,12,9,19,48,24,29,12,9
216,12,9,11,31,28,45,35,42,35,41
217,13,30,35,46,19,7,19,38,19,29
218,14,29,39,9,28,30,35,31,11,9
219,15,16,13,1,24,40,14,9,11,29
220,16,15,29,4,16,39,29,50,16,32
221,17,35,1,19,29,28,31,35,46,24
222,18,35,37,6,16,28,30,28,44,13
223,19,29,10,17,13,28,22,35,20,35
224,20,35,8,35,47,23,47,49,29,36
225,21,35,37,6,26,39,16,23,16,50
226,22,28,1,25,1,25,1,19,29,39
227,23,29,14,9,36,29,32,29,12,9
228,24,48,19,46,35,44,28,30,35,44
229,25,1,28,30,35,32,16,6,27,35
230,26,6,5,6,5,6,26,35,44,13
231,27,35,32,16,2,16,23,29,39,9
232,28,30,13,16,28,30,13,43,35,20
233,29,15,29,35,26,39,9,19,29,23
234,30,13,16,2,16,32,16,15,29,13
235,31,28,16,39,16,32,9,32,16,6
236,32,16,15,47,15,29,50,16,35,30
237,33,33,33,35,22,28,47,4,16,2
238,34,35,26,39,29,6,5,6,26,39
239,35,26,35,21,23,29,15,16,39,47
240,36,9,12,9,36,29,19,48,23,16
241,37,35,26,13,17,35,32,29,35,41
242,38,35,31,28,29,50,47,28,31,11
243,39,16,4,47,50,16,13,30,35,33
244,40,24,48,24,1,28,31,35,21,23
245,41,35,44,13,47,23,21,35,27,6
246,42,35,0,19,1,28,16,32,35,41
247,43,28,1,24,48,19,1,37,35,17
248,44,28,30,35,33,35,29,28,45,35
249,45,35,26,13,43,13,1,35,38,19
250,46,19,0,1,35,3,35,33,35,26
251,47,39,29,4,16,32,29,6,26,35
252,48,19,1,13,16,15,29,19,1,28
253,49,47,39,9,32,16,13,28,31,28
254,50,16,6,26,35,1,25,1,19,48
255,0,19,46,35,38,19,1,28,13,16
256,1,35,42,35,37,6,27,35,29,10
257,2,16,32,35,26,35,41,35,26,13
258,3,35,17,10,29,50,47,23,16,49
259,4,29,32,35,30,28,1,0,35,26
260,5,6,27,6,26,39,16,4,29,12
261,6,27,35,26,6,37,35,30,13,30
262,7,19,47,15,29,32,16,23,47,49
263,8,35,9,19,1,13,17,10,29,35
264,9,36,29,15,47,24,40,24,48,19
265,10,17,35,33,33,35,42,35,26,6
266,11,31,35,30,28,9,39,29,24,48
267,12,9,28,1,24,40,24,1,19,46
268,13,28,30,13,29,4,47,49,29,39
269,14,40,14,9,11,29,32,16,39,47
270,15,29,28,1,35,37,6,27,35,38
271,16,32,9,39,16,35,41,35,26,35
272,17,13,43,28,44,13,30,28,1,25
273,18,35,30,28,22,35,27,6,37,35
274,19,48,23,47,13,30,35,32,9,39
275,20,35,18,35,33,33,35,27,6,37
276,21,35,29,28,47,19,48,24,40,24
277,22,28,29,36,29,10,29,32,16,39
278,23,16,2,16,39,9,32,29,11,31
279,24,48,19,29,14,9,39,29,19,0
280,25,1,0,35,16,28,13,17,10,29
281,26,6,29,32,16,35,32,29,6,5
282,27,6,27,35,31,11,9,39,16,32
283,28,31,35,22,35,26,39,16,23,29
284,29,13,43,35,37,6,5,6,26,39
285,30,28,1,13,47,35,37,35,30,28
286,31,35,43,13,28,30,28,31,11,9
287,32,9,28,44,13,26,35,34,35,46
288,33,35,18,35,26,39,16,28,31,28
289,34,35,31,11,9,32,29,28,29,4
290,35,18,35,1,37,6,5,6,27,35
291,36,29,6,27,35,31,28,1,24,29
292,37,6,27,35,43,28,9,14,29,36
293,38,19,46,35,31,28,45,35,17,10
294,39,16,2,16,39,29,14,40,24,48
295,40,24,29,23,16,2,16,23,21,35
296,41,35,9,39,47,19,48,24,40,14
297,42,35,0,19,9,39,16,50,29,23
298,43,13,26,13,43,28,30,35,32,29
299,44,28,30,13,1,19,9,36,29,32
300,45,35,26,6,16,13,17,10,29,32
301,46,24,1,28,22,35,0,1,37,35
302,47,49,16,4,47,39,16,32,9,36
303,48,23,48,24,40,14,9,39,29,13
304,49,16,39,29,32,9,19,48,24,29
305,50,16,23,47,49,29,36,29,13,30
306,0,1,35,37,35,27,6,29,39,9
307,1,0,19,29,49,16,4,29,39,16
308,2,16,39,9,19,48,23,47,28,47
309,3,35,46,24,48,19,9,36,29,24
310,4,29,28,1,19,0,35,21,23,16
311,5,6,5,6,26,35,1,28,30,35
312,6,26,35,33,33,35,44,28,44,35
313,7,19,9,39,16,28,30,28,43,13
314,8,35,22,28,13,43,28,31,28,16
315,9,36,9,35,33,33,35,18,35,17
316,10,17,35,42,35,37,1,35,37,6
317,11,9,14,29,49,16,2,16,6,5
318,12,29,50,47,24,48,19,0,1,25
319,13,43,35,8,35,37,35,37,1,0
320,14,40,24,47,4,16,32,29,6,27
321,15,16,28,1,28,30,13,16,23,16
322,16,39,29,13,17,35,27,6,5,6
323,17,10,29,36,9,39,29,13,16,23
324,18,35,33,33,35,18,35,27,6,29
325,19,47,49,16,39,47,4,16,13,28
326,20,35,44,13,28,45,35,31,28,47
327,21,23,16,32,29,10,17,35,21,23
328,22,28,1,24,40,14,9,36,29,6
329,23,48,19,1,28,22,35,42,35,27
330,24,40,14,29,15,47,24,48,19,38
331,25,1,28,30,35,22,35,0,19,47
332,26,39,29,15,47,49,47,35,33,35
333,27,6,5,6,27,35,46,24,48,19
334,28,29,39,9,11,9,14,29,24,46
335,29,36,9,35,44,13,43,28,47,4
336,30,28,1,25,1,28,30,28,29,23
337,31,35,18,35,20,35,0,35,3,35
338,32,16,28,45,35,27,6,37,35,38
339,33,33,35,44,13,28,30,35,17,10
340,34,35,22,28,30,35,33,33,35,46
341,35,41,35,30,35,27,6,5,6,29
342,36,9,19,1,19,7,19,29,50,47
343,37,1,13,47,4,16,28,22,35,37
344,38,19,9,32,16,35,32,16,6,27
345,39,9,32,9,39,29,39,47,49,47
346,40,14,9,32,29,19,9,32,16,39
347,41,35,43,28,1,37,35,26,35,27
348,42,35,26,13,1,28,30,35,32,29
349,43,13,16,39,29,11,9,28,22,35
350,44,35,17,13,28,30,35,32,29,36
351,45,35,30,28,43,35,0,1,24,1
352,46,24,1,13,16,39,29,6,5,6
353,47,23,16,32,29,6,37,35,27,6
354,48,23,21,35,29,4,16,49,47,23
355,49,47,50,16,39,16,15,47,4,16
356,50,47,19,9,12,29,28,30,13,17
357,0,35,37,6,5,6,16,39,9,32
358,1,0,35,29,32,35,9,39,16,23
359,2,16,28,1,13,26,6,37,1,0
360,3,35,30,28,43,28,30,28,31,35
361,4,47,13,16,23,48,24,1,0,19
362,5,6,16,32,9,36,29,24,48,23
363,6,5,6,27,35,33,33,35,22,35
364,7,19,0,1,28,9,35,26,6,37
365,8,35,26,39,47,24,1,28,30,35
366,9,36,29,50,47,39,9,19,48,24
367,10,17,35,26,6,29,14,40,24,47
368,11,9,39,16,35,8,35,27,6,37
369,12,9,14,9,28,9,12,9,19,29
370,13,17,10,29,15,47,4,16,32,9
371,14,29,12,9,14,40,24,48,19,29
372,15,16,32,9,11,9,12,29,39,16
373,16,32,9,12,29,13,30,35,31,11
374,17,13,16,32,9,11,9,36,29,36
375,18,35,37,1,28,29,24,46,19,38
376,19,47,24,40,14,29,23,21,35,26
377,20,35,9,28,1,37,35,27,6,37
378,21,35,16,4,29,36,9,35,47,50
379,22,28,1,28,16,39,9,11,29,19
380,23,21,23,47,23,48,24,48,23,47
381,24,47,19,1,0,19,9,28,30,28
382,25,1,28,30,13,16,49,47,23,21
383,26,35,32,16,39,26,6,27,35,18
384,27,6,16,28,45,35,31,11,29,50
385,28,47,35,26,13,30,28,44,13,29
386,29,28,1,0,35,1,28,30,13,26
387,30,28,31,35,26,13,30,28,31,11
388,31,11,9,19,38,19,9,11,29,19
389,32,16,35,3,35,37,1,19,47,15
390,33,35,38,19,1,37,6,27,35,32
391,34,35,33,33,35,20,35,22,28,22
392,35,34,35,17,13,29,6,5,6,27
393,36,9,11,29,36,9,39,16,49,47
394,37,35,30,35,27,6,26,35,30,28
395,38,19,47,23,21,35,8,35,27,6
396,39,9,32,9,28,16,32,9,39,16
397,40,14,29,49,47,19,46,35,21,35
398,41,35,32,16,39,26,13,30,13,17
399,42,35,38,19,1,28,47,23,47,4
400,43,28,44,35,33,33,35,30,28,1
401,44,35,30,13,28,47,15,16,4,29
402,45,28,45,28,30,35,33,33,35,8
403,46,19,1,24,29,23,21,35,26,6
404,47,24,48,19,38,35,30,28,22,35
405,48,24,46,19,1,28,30,13,28,31
406,49,29,32,9,12,29,32,9,28,30
407,50,47,35,31,35,27,6,27,35,16
408,0,1,24,46,19,1,28,22,28,1
409,1,37,6,5,6,27,35,46,24,46
410,2,16,39,29,32,9,39,16,32,9
411,3,35,30,35,37,1,0,19,1,37
412,4,29,11,9,36,9,12,29,36,9
413,5,6,16,2,16,39,9,19,1,28
414,6,29,14,29,10,17,35,37,6,27
415,7,19,48,23,47,35,32,16,49,29
416,8,35,3,35,33,35,45,28,1,19
417,9,11,31,35,21,23,16,28,44,28
418,10,17,35,34,35,41,35,41,35,38
419,11,29,36,9,39,9,32,29,28,30
420,12,9,11,31,28,45,35,46,19,47
421,13,17,10,29,36,9,39,9,28,16
422,14,40,24,48,19,47,49,29,12,9
423,15,47,4,16,23,47,49,29,32,9
424,16,32,16,23,16,35,27,6,5,6
425,17,35,32,16,49,29,10,17,13,43
426,18,35,26,13,29,39,16,13,17,35
427,19,46,24,29,23,47,19,48,19,1
428,20,35,0,1,37,35,21,35,31,35
429,21,23,48,19,47,49,29,35,34,35
430,22,28,30,28,13,43,28,45,35,0
431,23,21,35,0,19,47,39,9,32,16
432,24,47,23,21,35,33,33,35,31,28
433,25,1,28,43,35,16,32,9,39,16
434,26,13,17,10,29,6,27,35,3,35
435,27,6,16,28,1,35,43,35,18,35
436,28,31,11,9,36,29,24,1,28,1
437,29,23,47,49,29,50,47,4,29,28
438,30,13,43,13,26,35,32,29,14,40
439,31,11,9,12,29,15,47,23,48,24
440,32,16,28,29,28,1,19,48,19,9
441,33,33,33,35,26,39,9,32,9,39
442,34,35,47,23,29,39,26,35,33,33
443,35,34,35,29,10,17,35,26,13,17
444,36,9,32,29,39,16,6,27,6,16
445,37,6,5,6,37,1,0,19,48,24
446,38,35,27,6,5,6,37,35,27,6
447,39,9,19,38,35,32,9,39,16,2
448,40,14,29,32,16,28,44,35,31,11
449,41,35,32,29,28,31,35,3,35,3
450,42,35,34,35,21,23,48,24,29,35
451,43,28,22,35,37,35,46,24,48,19
452,44,35,17,10,29,4,16,2,16,23
453,45,28,13,26,39,29,32,9,12,29
454,46,35,31,28,1,35,26,13,43,35
455,47,13,28,43,13,29,28,1,25,1
456,48,23,47,50,16,49,29,36,9,12
457,49,16,28,13,17,35,21,23,48,24
458,50,47,23,16,15,47,23,21,35,34
459,0,1,35,32,16,23,29,4,47,28
460,1,0,1,24,47,50,16,50,47,23
461,2,16,4,29,12,9,32,35,33,35
462,3,35,44,28,30,35,33,33,35,41
463,4,29,35,41,35,26,39,9,11,31
464,5,6,37,1,28,29,49,16,2,16
465,6,29,36,9,11,31,28,29,10,17
466,7,19,47,15,16,39,26,6,37,35
467,8,35,33,33,35,26,13,43,28,29
468,9,32,35,9,39,26,13,16,39,9
469,10,29,23,16,39,29,28,45,28,44
470,11,9,32,35,46,19,38,35,34,35
471,12,9,32,35,47,50,29,36,9,39
472,13,43,35,26,13,16,32,9,12,29
473,14,9,11,31,35,46,19,48,24,46
474,15,29,6,16,32,29,36,9,12,29
475,16,39,47,49,16,39,29,19,47,24
476,17,10,29,13,17,10,29,36,9,32
477,18,35,32,16,39,9,11,31,35,8
478,19,9,32,9,36,29,32,16,49,47
479,20,35,32,16,49,47,28,29,49,47
480,21,23,47,15,16,6,26,39,16,35
481,22,35,9,28,1,25,1,13,30,28
482,23,47,50,16,32,16,32,29,19,48
483,24,47,24,48,24,47,50,16,32,9
484,25,1,19,38,35,31,11,9,14,29
485,26,35,44,13,43,13,16,15,47,24
486,27,35,31,28,29,36,9,39,29,50
487,28,29,15,47,49,47,23,21,35,37
488,29,28,30,13,44,28,47,39,16,28
489,30,13,1,0,19,7,19,1,28,45
490,31,35,42,35,17,35,27,6,37,35
491,32,35,30,28,44,35,0,1,28,29
492,33,35,0,19,7,19,9,12,29,15
493,34,35,46,19,47,35,16,6,27,35
494,35,42,35,33,33,35,17,35,22,28
495,36,9,11,31,28,29,39,16,23,48
496,37,35,26,13,30,28,30,35,32,16
497,38,35,33,33,35,18,35,22,28,30
498,39,9,36,29,12,9,39,16,49,16
499,40,14,9,39,9,32,35,33,35,29
500,41,35,8,35,29,14,40,24,48,19
501,42,35,32,16,39,26,35,44,35,31
502,43,13,44,28,43,13,16,28,30,35
503,44,13,43,35,27,35,22,28,1,24
504,45,35,43,35,45,28,45,35,21,23
505,46,24,29,19,48,24,29,50,47,39
506,47,49,47,50,16,32,35,29,13,47
507,48,24,29,50,16,39,9,32,35,20
508,49,29,15,47,23,47,13,1,25,1
509,50,47,23,21,35,34,35,27,6,37
