,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
72,21,23,48,24,48,24,48,19,1,28
73,22,28,45,35,22,28,29,39,16,49
74,23,47,49,47,49,29,28,44,13,1
75,24,46,19,0,1,13,1,28,47,50
76,25,1,24,29,24,48,24,46,19,0
77,26,39,9,12,9,32,16,2,16,6
78,27,35,32,29,28,31,11,29,39,16
79,28,47,39,16,39,16,50,29,35,41
80,29,28,13,17,13,43,28,13,17,13
81,30,35,44,35,27,35,42,35,27,35
82,31,35,41,35,37,6,16,39,16,4
83,32,29,35,29,36,29,15,47,4,29
84,33,35,33,35,42,35,18,35,33,35
85,34,35,31,28,31,35,37,6,26,35
86,35,8,35,31,28,29,32,16,2,16
87,36,29,36,9,12,9,36,9,32,29
88,37,6,5,6,27,6,29,50,16,32
89,38,35,34,35,31,35,27,35,8,35
90,39,29,50,47,23,48,23,47,49,47
91,40,14,40,24,47,15,29,13,47,39
92,41,35,34,35,31,11,9,39,16,2
93,42,35,0,35,26,13,17,10,29,15
94,43,13,16,32,29,35,31,28,30,35
95,44,35,33,35,47,23,48,19,1,24
96,45,35,3,35,42,35,32,16,4,16
97,46,19,48,19,29,6,26,35,0,35
98,47,4,16,23,16,49,16,13,28,30
99,48,24,1,37,35,33,35,18,35,26
100,49,29,4,16,6,27,6,5,6,27
101,50,16,39,47,50,47,23,47,15,29
102,0,1,13,29,32,16,23,47,28,31
103,1,13,29,50,16,50,47,15,29,49
104,2,16,15,47,13,29,6,5,6,5
105,3,35,33,35,37,35,29,28,9,39
106,4,16,28,22,35,32,9,39,16,13
107,5,6,5,6,29,19,46,24,46,24
108,6,27,6,37,35,37,35,8,35,32
109,7,19,1,19,47,35,17,13,44,28
110,8,35,30,35,26,39,29,4,29,28
111,9,35,26,35,32,9,12,29,49,47
112,10,17,10,29,36,9,14,9,28,22
113,11,9,19,1,37,1,13,29,35,8
114,12,29,32,9,36,9,11,31,28,30
115,13,44,28,31,28,30,35,33,35,17
116,14,40,24,47,15,16,39,9,12,9
117,15,29,36,9,39,16,2,16,32,16
118,16,6,27,6,27,6,27,35,0,35
119,17,35,26,35,43,13,28,30,28,29
120,18,35,46,19,29,15,29,50,16,32
121,19,48,24,29,49,47,15,29,11,9
122,20,35,3,35,21,35,32,9,39,9
123,21,23,16,32,16,39,16,4,29,50
124,22,28,16,49,47,28,30,28,16,32
125,23,47,28,1,19,1,19,47,50,47
126,24,48,24,48,19,46,24,29,23,47
127,25,1,0,35,30,28,1,19,46,35
128,26,35,1,13,30,28,9,12,9,35
129,27,6,27,6,27,6,27,35,38,35
130,28,30,28,31,35,31,35,32,35,33
131,29,11,31,11,29,36,29,50,47,50
132,30,35,43,13,30,35,43,35,20,35
133,31,11,9,32,16,23,47,23,29,10
134,32,9,36,9,39,9,39,9,36,9
135,33,35,26,35,31,28,1,19,0,35
136,34,35,21,23,47,50,47,23,21,23
137,35,37,35,37,1,25,1,28,1,25
138,36,9,32,16,28,30,35,37,1,35
139,37,1,0,1,0,1,0,1,19,1
140,38,19,48,24,1,25,1,19,48,23
141,39,47,50,47,49,29,28,13,16,32
142,40,14,29,39,47,23,47,35,31,28
143,41,35,47,23,47,50,16,39,47,13
144,42,35,21,23,29,28,43,13,28,29
145,43,13,26,13,1,28,43,35,38,35
146,44,35,30,28,31,35,34,35,33,35
147,45,28,13,26,6,37,35,20,35,27
148,46,35,33,35,0,1,25,1,0,19
149,47,23,21,35,27,6,27,35,16,28
150,48,19,46,35,37,35,30,28,31,11
151,49,16,4,29,23,29,4,29,11,31
152,50,16,49,47,13,44,13,29,11,29
153,0,35,46,35,30,13,29,39,9,39
154,1,0,19,0,19,9,39,9,39,9
155,2,16,4,16,39,16,39,16,32,9
156,3,35,26,35,43,13,30,35,3,35
157,4,29,10,29,50,47,23,16,13,30
158,5,6,27,35,27,6,26,35,1,0
159,6,27,35,38,35,18,35,33,35,33
160,7,19,47,50,16,50,47,13,30,28
161,8,35,46,24,46,19,0,19,47,23
162,9,39,29,39,26,13,16,32,16,49
163,10,29,24,48,19,0,35,31,28,16
164,11,31,28,1,19,0,35,26,13,28
165,12,9,11,9,39,9,12,9,39,16
166,13,17,35,30,28,30,28,1,0,19
167,14,9,11,29,24,46,19,1,19,48
168,15,29,36,9,11,31,28,30,28,30
169,16,32,16,39,9,12,9,39,26,13
170,17,10,17,10,29,32,35,8,35,26
171,18,35,17,35,26,35,20,35,37,35
172,19,29,4,16,49,47,49,29,10,29
173,20,35,29,24,48,24,29,35,30,28
174,21,35,18,35,44,35,26,35,29,36
175,22,28,29,32,16,32,29,13,30,35
176,23,47,13,1,35,32,9,11,9,39
177,24,47,15,29,12,9,36,29,28,9
178,25,1,25,1,28,13,30,28,29,19
179,26,35,9,19,48,24,40,14,40,24
180,27,6,27,6,5,6,27,6,5,6
181,28,30,35,27,6,16,39,26,35,18
182,29,19,1,28,13,1,28,30,28,13
183,30,28,44,35,31,35,26,39,9,39
184,31,35,37,35,30,35,22,35,44,13
185,32,16,39,16,50,47,50,47,35,29
186,33,35,33,35,46,35,34,35,20,35
187,34,35,26,39,16,13,1,19,9,28
188,35,30,28,9,14,29,14,29,10,29
189,36,29,24,46,35,37,35,8,35,38
190,37,6,27,6,27,6,27,6,29,11
191,38,19,1,19,47,23,29,39,9,39
192,39,9,12,9,19,9,36,29,50,29
193,40,14,9,14,29,14,29,6,29,32
194,41,35,30,28,22,28,16,39,26,35
195,42,35,33,35,27,6,37,6,37,1
196,43,28,30,28,13,43,13,29,12,9
197,44,13,30,28,1,13,47,50,29,36
198,45,28,1,0,1,25,1,28,29,14
199,46,24,29,4,16,39,16,50,29,39
200,47,28,31,28,29,32,16,39,26,35
201,48,24,46,35,8,35,38,35,44,35
202,49,47,50,47,50,16,32,9,35,26
203,50,29,10,17,35,42,35,41,35,26
204,0,35,16,4,16,39,16,15,29,24
205,1,28,13,29,36,29,50,29,15,16
206,2,16,39,9,32,9,36,9,12,9
207,3,35,31,28,1,0,1,24,47,19
208,4,29,23,16,32,35,34,35,26,6
209,5,6,26,39,29,12,9,12,29,12
210,6,27,6,27,6,27,35,34,35,18
211,7,19,47,15,16,39,9,39,9,28
212,8,35,31,11,31,11,29,23,48,23
213,9,32,9,35,31,28,22,28,9,35
214,10,17,13,26,6,37,35,18,35,43
215,11,31,28,1,35,34,35,47,15,47
216,12,9,28,13,17,35,1,28,30,35
217,13,43,28,30,28,30,28,29,28,45
218,14,9,35,3,35,37,35,30,28,9
219,15,47,49,29,36,29,14,9,36,9
220,16,32,16,6,5,6,5,6,27,6
221,17,10,17,13,17,10,29,35,47,50
222,18,35,26,35,44,35,27,6,16,32
223,19,1,0,35,27,6,37,35,33,35
224,20,35,31,28,30,28,44,13,28,47
225,21,35,30,35,27,6,27,6,27,6
226,22,35,20,35,46,19,1,19,0,1
227,23,48,19,47,23,48,23,47,23,29
228,24,47,28,1,0,19,46,24,47,39
229,25,1,28,16,49,29,28,29,4,29
230,26,39,47,49,47,49,47,35,43,28
231,27,6,5,6,26,13,44,35,44,13
232,28,30,35,31,35,27,6,29,35,27
233,29,39,16,50,47,19,7,19,7,19
234,30,28,45,35,31,28,30,28,22,35
235,31,28,30,28,30,28,30,28,29,10
236,32,9,32,16,39,29,19,29,50,47
237,33,35,1,0,1,28,1,0,1,28
238,34,35,44,13,47,50,29,50,29,15
239,35,31,28,1,24,40,14,9,39,9
240,36,29,23,48,19,46,19,7,19,48
241,37,6,26,13,44,35,16,13,1,0
242,38,35,45,35,18,35,29,36,29,14
243,39,16,32,9,36,29,11,9,36,29
244,40,14,29,32,16,35,32,9,32,16
245,41,35,17,13,47,49,47,13,29,13
246,42,35,22,28,22,28,30,28,22,35
247,43,35,43,28,30,35,43,28,16,39
248,44,35,26,13,30,35,17,10,17,35
249,45,35,17,10,29,12,9,19,47,35
250,46,24,48,19,48,24,1,19,29,32
251,47,23,48,24,1,28,30,35,33,35
252,48,24,46,19,38,35,27,6,5,6
253,49,47,35,9,36,29,10,17,35,37
254,50,16,39,9,39,29,32,16,2,16
255,0,1,37,35,38,35,42,35,9,28
256,1,25,1,37,35,27,6,26,35,38
257,2,16,23,16,23,47,13,28,47,50
258,3,35,8,35,30,28,1,28,45,28
259,4,29,6,5,6,27,6,27,35,8
260,5,6,5,6,29,19,48,23,21,35
261,6,27,35,33,35,33,35,31,35,30
262,7,19,48,24,1,13,30,28,30,28
263,8,35,16,39,16,39,47,50,47,23
264,9,36,29,10,17,10,17,13,44,35
265,10,29,14,9,19,48,23,47,13,17
266,11,31,11,31,28,47,28,1,28,47
267,12,9,11,9,12,9,36,29,23,47
268,13,30,13,44,28,44,13,29,28,43
269,14,40,24,40,14,9,39,9,32,29
270,15,29,4,29,23,29,39,16,13,28
271,16,23,47,23,47,39,9,39,9,39
272,17,13,16,4,16,39,16,13,44,35
273,18,35,42,35,32,16,4,47,19,1
274,19,0,35,26,6,27,6,27,35,26
275,20,35,41,35,47,23,47,23,48,24
276,21,35,1,19,9,12,9,19,48,19
277,22,35,29,35,20,35,33,35,29,13
278,23,47,39,29,39,9,11,9,36,9
279,24,48,24,46,35,44,28,31,28,1
280,25,1,0,35,41,35,33,35,43,35
281,26,35,33,35,27,35,31,11,9,39
282,27,35,33,35,43,13,43,28,31,28
283,28,29,49,29,49,47,50,47,49,16
284,29,32,35,38,35,30,13,30,28,45
285,30,28,43,35,31,28,29,50,16,39
286,31,35,26,13,28,1,0,1,19,29
287,32,9,39,9,36,29,24,29,14,9
288,33,35,27,35,37,1,35,32,35,30
289,34,35,29,24,48,19,9,39,47,49
290,35,34,35,31,35,26,35,26,35,3
291,36,9,28,30,28,30,28,13,43,28
292,37,6,37,35,30,28,30,28,13,28
293,38,35,33,35,32,29,32,9,11,9
294,39,16,35,27,35,17,13,43,13,43
295,40,24,1,28,30,28,30,35,41,35
296,41,35,18,35,21,35,1,28,22,28
297,42,35,3,35,45,28,1,28,29,35
298,43,35,32,16,32,29,4,16,32,9
299,44,13,43,28,47,24,47,4,16,15
300,45,28,31,28,43,28,29,28,45,28
301,46,24,1,28,30,28,13,30,28,30
302,47,4,47,49,16,15,16,32,29,10
303,48,24,40,24,48,19,29,28,31,28
304,49,47,13,44,13,29,28,22,28,31
305,50,47,4,47,50,16,28,16,6,5
306,0,1,35,43,28,30,13,29,23,29
307,1,37,6,37,35,20,35,8,35,26
308,2,16,32,16,39,9,12,9,39,47
309,3,35,33,35,32,16,32,16,50,29
310,4,47,23,47,19,0,35,31,28,31
311,5,6,5,6,5,6,27,6,37,35
312,6,5,6,5,6,27,35,43,13,28
313,7,19,47,50,29,11,9,36,9,12
314,8,35,33,35,17,13,28,47,50,47
315,9,32,16,6,5,6,16,50,29,35
316,10,29,13,29,11,9,12,9,32,16
317,11,9,19,0,35,33,35,9,36,9
318,12,29,36,9,12,9,11,9,32,29
319,13,44,28,1,35,17,35,21,35,33
320,14,40,24,29,19,1,28,1,35,34
321,15,47,50,16,2,16,32,16,2,16
322,16,28,29,39,47,50,47,50,29,35
323,17,10,29,23,29,15,47,15,16,39
324,18,35,41,35,46,19,29,36,9,32
325,19,47,50,29,39,26,13,17,10,29
326,20,35,17,13,30,28,45,28,31,35
327,21,23,16,13,47,24,47,49,47,50
328,22,35,44,28,1,25,1,24,48,24
329,23,21,35,38,35,20,35,32,29,39
330,24,47,50,47,28,45,28,44,28,1
331,25,1,19,29,6,5,6,5,6,29
332,26,35,26,35,29,13,16,32,29,28
333,27,35,26,35,31,28,1,28,30,35
334,28,45,35,26,39,9,36,9,35,30
335,29,4,47,49,47,23,47,50,29,10
336,30,35,26,35,32,35,47,28,43,28
337,31,28,1,35,34,35,37,35,16,15
338,32,9,39,29,24,48,24,40,24,1
339,33,35,37,1,19,0,1,0,1,25
340,34,35,8,35,37,1,37,35,16,35
341,35,8,35,27,6,27,35,27,6,16
342,36,9,39,26,6,5,6,26,35,30
343,37,35,31,28,1,13,43,13,29,12
344,38,35,41,35,33,35,33,35,18,35
345,39,16,35,32,16,35,26,35,30,28
346,40,24,46,35,42,35,33,35,41,35
347,41,35,44,28,43,35,29,36,9,32
348,42,35,46,35,45,35,37,35,3,35
349,43,13,16,32,16,32,9,39,9,36
350,44,13,28,31,28,45,35,31,35,44
351,45,35,26,39,16,28,16,2,16,32
352,46,35,22,35,3,35,8,35,32,29
353,47,4,47,39,16,32,35,33,35,21
354,48,23,47,39,9,28,30,28,47,35
355,49,29,49,16,28,1,19,1,19,29
356,50,47,28,30,28,30,28,30,13,29
357,0,19,1,28,30,13,1,19,48,24
358,1,19,1,19,47,13,1,37,6,16
359,2,16,39,16,28,29,14,29,28,1
360,3,35,47,49,29,36,9,11,31,28
361,4,29,28,29,23,21,23,29,28,1
362,5,6,37,35,31,28,30,35,20,35
363,6,27,35,42,35,9,19,1,25,1
364,7,19,48,24,48,23,48,24,47,4
365,8,35,32,35,8,35,32,35,34,35
366,9,36,9,39,9,11,31,11,9,39
367,10,17,10,17,13,26,6,29,28,45
368,11,31,35,30,28,30,35,22,35,9
369,12,9,36,9,39,9,39,16,50,29
370,13,16,32,16,50,47,13,43,13,44
371,14,29,36,9,11,9,39,16,15,47
372,15,16,39,9,36,29,36,9,39,26
373,16,32,9,39,29,39,16,39,47,28
374,17,13,47,35,37,35,16,4,29,50
375,18,35,0,19,1,28,1,0,19,0
376,19,1,37,6,37,35,43,28,45,35
377,20,35,42,35,33,35,20,35,31,28
378,21,35,16,32,35,33,35,9,32,16
379,22,28,1,28,13,1,13,1,25,1
380,23,47,39,9,39,16,13,44,35,33
381,24,48,24,47,23,47,35,41,35,31
382,25,1,28,13,26,13,28,30,28,13
383,26,13,29,32,29,14,29,28,29,11
384,27,35,37,35,47,15,29,28,29,28
385,28,1,35,38,19,48,24,48,24,40
386,29,6,26,35,1,25,1,28,1,28
387,30,35,16,32,16,23,29,32,16,4
388,31,11,29,6,27,35,9,28,22,35
389,32,9,32,16,13,28,1,19,7,19
390,33,35,21,35,26,13,30,28,30,35
391,34,35,1,28,1,28,13,30,28,1
392,35,0,1,19,29,11,9,12,9,32
393,36,9,39,47,28,29,10,29,24,48
394,37,35,18,35,8,35,31,11,9,39
395,38,35,21,23,48,23,21,35,33,35
396,39,16,39,9,39,9,12,9,36,9
397,40,24,48,19,9,36,29,11,31,28
398,41,35,37,35,41,35,18,35,43,35
399,42,35,9,32,9,28,9,19,38,35
400,43,28,30,28,16,32,16,28,30,28
401,44,35,26,35,26,35,32,16,32,35
402,45,35,20,35,33,35,26,35,18,35
403,46,24,29,36,29,32,16,4,29,11
404,47,39,9,14,40,14,40,14,40,24
405,48,24,40,14,40,24,48,24,46,19
406,49,29,6,27,35,32,35,34,35,33
407,50,29,23,47,19,46,24,40,24,48
408,0,1,0,19,47,50,47,24,48,19
409,1,28,30,28,45,35,45,35,32,29
410,2,16,6,27,6,5,6,27,35,37
411,3,35,26,35,0,1,28,13,28,31
412,4,29,50,29,14,40,14,40,14,40
413,5,6,29,14,40,24,1,28,29,19
414,6,27,6,27,6,37,1,25,1,37
415,7,19,48,19,29,28,13,44,28,30
416,8,35,37,35,26,35,37,35,45,35
417,9,36,29,50,29,12,9,14,9,14
418,10,17,10,17,13,29,32,16,39,9
419,11,9,32,9,19,0,19,46,19,46
420,12,29,13,43,13,16,2,16,49,47
421,13,30,28,30,28,13,30,28,29,4
422,14,40,14,9,36,29,23,29,19,48
423,15,47,49,29,39,9,32,16,39,9
424,16,32,16,2,16,50,47,39,29,35
425,17,13,16,35,33,35,30,28,9,28
426,18,35,43,35,41,35,34,35,34,35
427,19,38,19,48,24,29,28,29,28,30
428,20,35,9,32,35,33,35,9,36,9
429,21,35,26,13,47,49,47,49,47,24
430,22,35,17,10,17,13,44,35,33,35
431,23,16,49,47,49,47,50,47,4,16
432,24,48,19,48,24,40,24,48,23,16
433,25,1,28,29,15,16,39,29,24,1
434,26,35,41,35,38,19,9,39,29,36
435,27,35,37,35,20,35,31,35,9,12
436,28,29,28,44,35,47,49,47,28,31
437,29,11,29,32,9,39,9,11,9,12
438,30,35,8,35,38,35,45,35,29,19
439,31,35,17,10,29,49,16,39,16,50
440,32,29,15,16,15,16,50,29,6,26
441,33,35,32,16,13,1,13,17,13,17
442,34,35,45,35,41,35,22,28,30,13
443,35,33,35,0,19,48,19,1,35,8
444,36,9,32,16,4,16,49,29,19,48
445,37,35,34,35,33,35,37,1,13,1
446,38,19,48,19,47,19,29,50,16,35
447,39,9,28,30,35,44,35,21,23,29
448,40,14,29,24,48,24,46,19,47,4
449,41,35,9,32,16,32,16,32,29,36
450,42,35,37,35,32,9,28,31,11,31
451,43,28,30,13,44,13,26,39,9,32
452,44,13,16,4,29,50,29,11,9,35
453,45,35,16,32,9,36,9,39,16,39
454,46,19,7,19,7,19,1,24,29,32
455,47,4,16,49,29,6,26,35,33,35
456,48,24,48,19,48,23,16,50,16,49
457,49,47,4,29,15,29,50,16,49,16
458,50,47,19,46,24,48,19,29,19,46
459,0,1,19,1,19,1,35,16,28,22
460,1,0,19,48,19,47,35,30,35,16
461,2,16,32,35,33,35,41,35,33,35
462,3,35,38,19,46,35,41,35,20,35
463,4,47,19,29,12,9,39,9,36,29
464,5,6,27,35,33,35,27,6,37,35
465,6,5,6,29,28,29,19,7,19,1
466,7,19,0,19,7,19,0,1,19,48
467,8,35,27,6,26,35,26,35,20,35
468,9,35,42,35,33,35,42,35,34,35
469,10,17,35,47,35,42,35,46,19,1
470,11,31,35,26,35,16,2,16,49,47
471,12,9,11,9,32,29,11,9,11,9
472,13,16,2,16,39,9,19,48,24,1
473,14,9,36,29,11,31,28,1,28,1
474,15,29,39,29,11,9,19,1,25,1
475,16,49,16,39,9,12,9,39,9,32
476,17,35,26,35,31,28,13,17,10,29
477,18,35,41,35,18,35,22,35,27,6
478,19,9,35,30,28,47,13,30,28,30
479,20,35,41,35,8,35,31,11,9,36
480,21,23,21,23,47,49,16,32,16,32
481,22,28,9,14,29,28,29,4,29,10
482,23,48,24,1,28,30,28,1,28,30
483,24,46,24,1,28,47,28,30,28,30
484,25,1,19,1,0,35,38,35,31,28
485,26,39,16,2,16,39,9,28,29,13
486,27,35,22,35,42,35,27,35,32,16
487,28,30,28,45,35,27,35,37,35,0
488,29,10,29,32,35,33,35,31,28,9
489,30,13,1,24,29,28,16,23,16,4
490,31,28,47,39,9,32,9,39,47,19
491,32,35,16,28,45,28,47,4,29,19
492,33,35,9,39,16,39,16,49,47,50
493,34,35,30,28,29,32,16,39,16,32
494,35,8,35,0,35,26,13,28,29,32
495,36,9,28,43,28,30,28,31,28,29
496,37,6,37,1,35,32,9,36,29,24
497,38,19,1,19,48,24,46,24,47,49
498,39,26,13,29,13,43,13,17,13,26
499,40,14,40,14,29,32,9,36,29,6
500,41,35,27,6,29,28,22,28,31,11
501,42,35,32,9,39,9,36,9,32,9
502,43,35,41,35,27,6,5,6,27,6
503,44,13,1,35,9,14,40,14,9,12
504,45,28,13,1,19,47,28,44,35,3
505,46,19,0,19,48,23,29,15,29,15
506,47,4,29,14,40,14,29,50,16,32
507,48,23,47,50,47,13,30,28,16,35
508,49,47,35,21,35,42,35,3,35,30
509,50,16,32,16,32,16,13,28,47,24
