,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
100,49,47,24,48,24,48,19,9,12,29
101,50,47,49,47,19,46,24,40,24,40
102,0,35,41,35,8,35,3,35,44,28
103,1,0,1,19,48,19,1,19,9,12
104,2,16,32,16,49,16,28,1,24,1
105,3,35,31,35,18,35,46,19,47,28
106,4,47,39,16,35,43,35,44,35,32
107,5,6,37,1,0,1,35,30,28,30
108,6,16,4,29,32,16,23,29,10,29
109,7,19,48,19,29,12,29,36,29,11
110,8,35,21,35,18,35,38,35,33,35
111,9,39,16,35,45,35,37,35,20,35
112,10,29,14,40,14,40,14,9,32,29
113,11,29,39,16,50,47,50,16,35,34
114,12,29,36,29,32,9,36,29,50,47
115,13,16,39,47,24,48,19,48,19,48
116,14,9,39,26,35,1,0,19,47,50
117,15,47,39,29,19,1,25,1,24,46
118,16,13,30,28,29,15,47,49,29,10
119,17,13,26,35,1,19,7,19,9,11
120,18,35,30,28,43,13,17,13,29,14
121,19,1,0,35,27,6,16,39,16,39
122,20,35,30,28,45,28,1,19,47,39
123,21,35,3,35,33,35,8,35,42,35
124,22,35,41,35,31,28,1,13,28,9
125,23,47,13,1,19,1,0,1,13,44
126,24,48,24,1,19,0,1,28,22,28
127,25,1,28,1,19,38,19,48,24,40
128,26,35,27,6,37,35,26,39,16,49
129,27,35,21,35,33,35,37,35,30,35
130,28,30,28,44,28,31,35,9,32,35
131,29,13,30,28,31,11,29,32,16,23
132,30,28,43,35,20,35,27,6,5,6
133,31,35,26,13,29,6,27,6,37,1
134,32,16,35,8,35,9,39,9,12,29
135,33,35,46,24,40,14,9,35,30,28
136,34,35,30,28,30,35,21,35,26,13
137,35,44,13,30,13,16,39,16,49,29
138,36,9,19,7,19,0,1,35,42,35
139,37,35,26,35,37,35,42,35,8,35
140,38,19,1,35,9,35,30,35,0,35
141,39,16,2,16,6,5,6,26,35,9
142,40,24,48,19,46,24,46,24,29,15
143,41,35,37,35,22,28,1,28,30,28
144,42,35,32,29,36,29,32,16,35,32
145,43,35,18,35,21,23,47,23,47,24
146,44,35,32,16,4,16,39,29,39,16
147,45,28,31,11,31,28,30,28,30,28
148,46,24,48,19,38,35,45,28,44,35
149,47,23,47,4,16,4,47,4,47,49
150,48,23,29,4,16,23,29,12,29,50
151,49,47,4,29,32,35,37,35,9,39
152,50,29,36,9,35,43,13,26,35,33
153,0,1,19,38,35,21,35,29,14,29
154,1,19,1,28,31,28,47,23,16,2
155,2,16,50,47,13,16,28,30,28,1
156,3,35,44,13,28,1,0,19,1,28
157,4,47,28,1,28,30,28,13,26,39
158,5,6,5,6,29,4,47,50,47,4
159,6,26,6,27,35,9,39,9,19,47
160,7,19,47,24,29,4,16,32,16,39
161,8,35,33,35,27,6,37,6,27,6
162,9,32,16,32,35,18,35,21,23,48
163,10,29,36,29,10,17,13,17,35,31
164,11,31,11,31,35,1,0,19,0,1
165,12,29,39,9,39,9,19,9,36,29
166,13,1,28,30,28,31,11,9,11,31
167,14,29,13,43,35,32,9,11,9,39
168,15,16,50,29,6,16,23,16,2,16
169,16,28,47,15,47,23,47,50,16,39
170,17,35,31,35,26,35,31,35,16,6
171,18,35,18,35,33,35,0,19,9,36
172,19,1,13,30,35,34,35,38,35,45
173,20,35,17,13,30,35,32,9,39,9
174,21,35,27,6,29,15,47,15,47,24
175,22,35,29,15,29,11,9,32,35,32
176,23,48,19,7,19,0,19,0,1,28
177,24,47,50,29,36,9,32,35,27,6
178,25,1,28,9,39,9,35,43,13,44
179,26,35,27,6,26,13,44,35,31,28
180,27,35,0,1,0,35,33,35,38,35
181,28,9,19,7,19,47,15,47,13,28
182,29,49,47,49,29,28,29,12,9,14
183,30,28,1,28,9,39,9,39,26,6
184,31,35,32,35,30,28,47,50,47,23
185,32,29,12,9,36,9,39,9,19,46
186,33,35,21,23,29,19,38,35,30,28
187,34,35,41,35,1,25,1,37,6,5
188,35,33,35,31,28,1,25,1,25,1
189,36,9,36,29,4,47,39,9,36,29
190,37,6,27,35,45,28,30,28,30,28
191,38,35,16,39,16,4,47,19,9,12
192,39,26,35,37,35,26,35,26,39,9
193,40,24,1,28,30,28,30,28,30,28
194,41,35,26,35,21,35,32,9,39,9
195,42,35,33,35,26,39,9,39,9,28
196,43,13,44,13,29,36,9,36,9,39
197,44,28,47,23,21,23,21,23,29,12
198,45,28,45,35,26,39,9,32,9,32
199,46,24,46,19,48,19,7,19,48,24
200,47,50,47,24,40,14,29,50,47,4
201,48,19,47,24,47,39,29,50,29,4
202,49,29,39,16,39,9,32,16,39,16
203,50,47,50,29,13,17,13,44,35,32
204,0,19,46,35,38,35,31,28,31,35
205,1,28,43,13,17,13,16,23,47,49
206,2,16,23,47,39,29,19,48,24,48
207,3,35,37,1,19,1,19,47,50,47
208,4,16,28,22,28,1,19,38,35,33
209,5,6,5,6,37,35,32,16,32,16
210,6,26,13,30,28,9,11,29,24,46
211,7,19,9,19,29,50,29,32,35,41
212,8,35,21,35,33,35,20,35,42,35
213,9,19,48,24,47,23,16,13,43,13
214,10,17,13,1,28,45,35,30,35,26
215,11,31,35,29,10,17,35,20,35,30
216,12,9,19,9,39,16,2,16,32,35
217,13,44,13,29,15,16,49,16,39,9
218,14,29,19,48,19,7,19,1,35,43
219,15,16,28,9,28,29,36,29,49,47
220,16,39,16,49,16,39,16,13,16,32
221,17,10,17,13,30,28,45,28,1,25
222,18,35,46,24,1,24,47,50,47,15
223,19,1,28,1,24,46,19,47,24,1
224,20,35,26,35,9,32,9,36,29,23
225,21,23,16,13,28,22,28,30,13,47
226,22,28,31,35,31,28,43,35,32,16
227,23,16,35,1,28,16,6,16,2,16
228,24,48,19,47,19,48,24,29,6,27
229,25,1,0,19,38,35,37,35,26,35
230,26,35,21,35,21,35,1,35,38,35
231,27,6,27,6,27,35,26,35,31,28
232,28,30,13,26,35,22,28,30,13,16
233,29,11,29,39,9,39,9,36,29,6
234,30,28,1,19,47,23,21,35,33,35
235,31,11,31,35,16,23,21,23,47,28
236,32,16,35,18,35,33,35,43,28,30
237,33,35,37,35,31,28,16,2,16,15
238,34,35,41,35,32,9,39,16,2,16
239,35,20,35,26,35,45,35,16,39,29
240,36,9,39,16,50,47,49,47,39,9
241,37,6,26,35,47,49,47,23,47,50
242,38,19,38,35,18,35,38,35,34,35
243,39,9,28,13,43,28,1,28,13,1
244,40,14,9,36,9,36,9,39,29,4
245,41,35,41,35,16,32,9,14,9,39
246,42,35,31,35,26,13,44,13,26,6
247,43,28,47,35,41,35,26,6,16,39
248,44,28,30,35,32,29,39,9,36,29
249,45,28,44,35,21,23,16,39,16,32
250,46,19,0,19,7,19,47,28,9,32
251,47,4,16,28,1,0,19,0,1,28
252,48,24,47,19,48,24,29,39,29,10
253,49,47,15,16,39,16,28,30,28,30
254,50,47,35,34,35,46,24,48,23,48
255,0,35,26,35,0,1,25,1,28,30
256,1,13,28,1,0,35,27,6,5,6
257,2,16,39,16,32,16,39,29,4,16
258,3,35,26,39,9,39,16,39,9,39
259,4,29,12,9,32,9,12,9,11,9
260,5,6,29,49,29,36,29,13,28,47
261,6,27,6,27,6,27,6,27,6,27
262,7,19,48,23,29,39,16,50,29,14
263,8,35,9,36,29,12,29,10,17,10
264,9,28,29,36,29,50,29,12,9,12
265,10,17,13,44,13,26,35,26,13,16
266,11,9,39,9,11,9,36,29,36,29
267,12,29,35,27,6,27,35,31,11,29
268,13,30,28,31,35,27,6,26,6,5
269,14,40,14,40,24,1,0,1,0,1
270,15,16,39,16,4,47,28,45,35,30
271,16,23,16,23,29,14,29,23,47,39
272,17,13,47,49,16,32,16,15,47,39
273,18,35,31,11,31,28,30,13,28,29
274,19,7,19,9,11,9,19,48,24,48
275,20,35,3,35,43,28,16,32,35,33
276,21,35,1,0,1,19,9,12,29,36
277,22,28,22,28,1,28,31,28,30,35
278,23,47,24,46,24,48,23,21,23,48
279,24,29,11,29,36,9,35,30,13,47
280,25,1,19,46,35,29,13,30,35,31
281,26,6,27,35,26,35,43,13,44,13
282,27,6,5,6,27,35,45,35,37,6
283,28,16,32,9,19,46,35,30,35,33
284,29,39,26,35,38,35,32,9,32,16
285,30,28,30,28,31,28,30,35,18,35
286,31,28,30,28,30,35,3,35,33,35
287,32,35,17,13,30,35,33,35,26,6
288,33,35,16,39,16,4,16,39,16,13
289,34,35,18,35,30,28,44,28,22,35
290,35,27,6,27,35,31,35,45,28,30
291,36,9,14,40,14,9,32,9,36,29
292,37,1,0,35,22,28,43,35,26,35
293,38,35,34,35,32,29,36,29,28,30
294,39,29,49,29,10,17,10,17,10,17
295,40,24,29,11,29,28,16,32,16,49
296,41,35,26,35,33,35,46,35,37,6
297,42,35,30,28,45,35,26,35,41,35
298,43,35,20,35,33,35,30,28,31,35
299,44,35,21,35,34,35,33,35,27,35
300,45,35,46,19,0,1,28,31,35,1
301,46,35,20,35,26,35,42,35,37,1
302,47,23,16,39,16,39,9,32,35,45
303,48,19,47,49,16,2,16,32,35,37
304,49,47,35,26,39,16,23,16,39,16
305,50,47,24,48,24,29,49,47,49,47
306,0,1,25,1,0,1,19,29,24,1
307,1,0,19,1,37,1,28,31,28,1
308,2,16,32,35,44,13,1,28,30,28
309,3,35,30,28,1,0,19,1,37,35
310,4,47,4,16,32,16,32,16,23,29
311,5,6,27,35,38,19,0,35,22,28
312,6,26,39,16,23,21,35,1,28,29
313,7,19,9,36,9,32,9,39,26,6
314,8,35,31,35,17,10,29,28,30,28
315,9,28,13,44,35,27,6,29,12,9
316,10,29,6,27,6,27,6,27,6,16
317,11,31,28,45,28,29,39,9,36,9
318,12,29,6,27,6,16,28,22,28,1
319,13,1,13,26,35,0,35,26,35,30
320,14,40,24,1,25,1,19,38,19,48
321,15,29,10,17,10,29,13,17,13,43
322,16,23,21,23,47,49,47,35,0,19
323,17,35,44,35,22,35,34,35,44,35
324,18,35,37,6,27,6,5,6,5,6
325,19,7,19,29,15,16,23,47,50,47
326,20,35,33,35,26,35,33,35,27,6
327,21,23,16,39,9,35,30,35,9,36
328,22,28,43,28,30,35,1,28,16,13
329,23,48,24,29,50,47,28,13,17,10
330,24,1,28,44,28,30,35,43,13,47
331,25,1,0,19,1,28,9,19,1,28
332,26,35,30,13,28,31,28,31,28,30
333,27,35,29,23,16,6,26,39,16,35
334,28,44,28,43,13,1,19,7,19,48
335,29,6,26,13,16,13,17,13,44,35
336,30,28,44,35,31,35,30,13,17,13
337,31,11,29,36,9,39,47,50,47,28
338,32,29,28,31,28,13,16,15,16,23
339,33,35,43,35,3,35,32,35,21,23
340,34,35,41,35,42,35,0,19,46,19
341,35,30,28,22,35,31,11,31,28,31
342,36,29,39,47,13,1,28,45,35,27
343,37,35,38,19,7,19,46,19,7,19
344,38,35,33,35,9,35,43,35,34,35
345,39,47,24,48,19,48,24,48,24,48
346,40,24,29,15,47,35,26,39,9,11
347,41,35,34,35,16,39,29,11,31,28
348,42,35,46,35,42,35,0,19,1,28
349,43,28,30,28,30,28,30,28,29,39
350,44,28,13,16,28,16,15,29,10,29
351,45,28,9,28,31,11,29,11,31,35
352,46,35,22,28,30,28,43,28,9,39
353,47,13,1,13,1,35,9,39,16,6
354,48,23,16,13,28,30,35,20,35,44
355,49,47,50,47,50,29,28,1,0,1
356,50,29,36,9,12,29,28,30,28,30
357,0,1,0,1,19,38,35,31,11,9
358,1,13,43,28,30,35,45,28,43,28
359,2,16,39,29,32,29,28,31,28,31
360,3,35,26,39,16,32,29,24,29,23
361,4,47,49,29,19,0,1,19,47,23
362,5,6,5,6,27,6,16,23,21,35
363,6,5,6,16,35,1,0,1,28,1
364,7,19,1,0,35,34,35,20,35,27
365,8,35,33,35,32,29,39,16,28,45
366,9,32,9,19,29,35,30,28,9,39
367,10,17,35,33,35,21,35,26,35,1
368,11,31,11,9,39,16,13,29,35,26
369,12,29,36,9,32,16,15,47,49,29
370,13,17,13,47,39,9,28,13,1,24
371,14,9,36,9,36,29,36,9,14,9
372,15,16,49,47,23,16,39,9,11,9
373,16,23,16,4,16,6,27,35,1,25
374,17,35,31,28,31,11,31,28,9,12
375,18,35,30,28,16,39,29,15,16,32
376,19,29,39,16,28,1,13,26,39,9
377,20,35,29,4,47,35,33,35,26,39
378,21,23,47,4,47,23,48,23,16,39
379,22,28,31,28,30,28,1,19,48,19
380,23,16,2,16,6,29,13,1,37,1
381,24,46,35,46,19,29,32,16,39,16
382,25,1,0,19,1,0,19,1,28,30
383,26,35,30,35,3,35,33,35,16,50
384,27,6,27,35,37,35,37,35,43,13
385,28,1,28,1,28,30,28,43,28,30
386,29,49,47,23,16,32,29,36,9,12
387,30,13,26,35,30,28,47,24,29,39
388,31,28,45,35,37,35,1,28,1,37
389,32,9,11,9,11,9,14,29,32,16
390,33,35,21,23,47,23,29,32,29,6
391,34,35,29,28,31,35,33,35,22,28
392,35,42,35,30,28,29,36,9,11,31
393,36,29,32,9,39,16,6,16,39,16
394,37,35,41,35,31,35,26,6,29,15
395,38,35,26,6,26,35,33,35,38,35
396,39,9,12,9,36,9,12,29,4,16
397,40,14,29,15,16,13,44,28,30,28
398,41,35,32,16,39,9,39,16,23,48
399,42,35,22,28,44,13,17,13,16,6
400,43,35,43,13,47,23,16,50,47,49
401,44,13,1,19,46,35,30,35,33,35
402,45,35,20,35,30,13,44,13,43,28
403,46,19,47,50,47,35,33,35,29,36
404,47,49,47,35,22,35,16,32,16,39
405,48,19,7,19,1,24,29,49,16,13
406,49,29,24,40,24,40,24,40,24,48
407,50,16,39,16,15,16,13,28,22,28
408,0,1,25,1,19,9,11,9,28,1
409,1,28,44,35,33,35,37,1,35,31
410,2,16,6,27,35,16,23,16,39,9
411,3,35,26,35,32,29,6,16,32,35
412,4,16,39,29,50,47,23,48,23,47
413,5,6,16,39,9,36,9,32,9,11
414,6,27,6,26,13,16,39,47,19,48
415,7,19,48,23,21,35,22,28,29,49
416,8,35,26,35,16,32,9,36,9,14
417,9,12,29,28,47,24,29,10,17,10
418,10,29,4,47,50,47,35,26,6,26
419,11,9,28,1,37,6,5,6,29,19
420,12,9,32,9,35,42,35,16,32,29
421,13,1,25,1,37,1,25,1,37,1
422,14,40,14,40,24,46,19,48,23,16
423,15,47,50,16,4,16,32,29,28,44
424,16,32,16,39,16,49,47,28,1,28
425,17,13,30,28,30,35,17,35,37,35
426,18,35,37,1,19,38,19,0,35,18
427,19,1,19,38,35,8,35,33,35,33
428,20,35,31,28,31,28,1,37,35,33
429,21,35,27,6,16,39,16,4,16,15
430,22,28,30,28,1,0,19,1,28,31
431,23,47,35,46,24,1,24,48,24,48
432,24,48,23,16,6,29,28,43,28,30
433,25,1,0,1,37,35,33,35,8,35
434,26,35,30,35,27,35,9,14,40,24
435,27,35,8,35,27,35,31,11,31,28
436,28,9,39,47,39,16,50,29,4,16
437,29,32,9,28,31,28,22,35,16,32
438,30,35,37,35,34,35,16,23,48,23
439,31,35,8,35,21,23,48,24,40,24
440,32,29,39,16,28,13,16,4,47,4
441,33,35,37,35,8,35,16,4,47,23
442,34,35,43,28,30,28,45,35,27,35
443,35,38,35,46,24,47,39,9,12,29
444,36,29,23,21,23,16,32,16,32,9
445,37,6,5,6,27,6,16,32,29,14
446,38,19,48,19,0,35,0,19,1,25
447,39,29,50,47,13,43,28,1,37,35
448,40,14,9,36,9,14,29,39,47,35
449,41,35,18,35,8,35,26,35,44,35
450,42,35,29,32,29,6,16,28,44,28
451,43,35,1,35,26,35,22,35,16,35
452,44,13,44,35,43,35,21,35,45,35
453,45,35,22,28,47,35,0,1,28,22
454,46,19,48,24,46,19,9,28,13,28
455,47,50,47,49,47,49,47,28,44,28
456,48,19,0,1,37,35,0,35,22,35
457,49,47,19,48,24,48,24,47,28,22
458,50,29,32,16,32,16,32,9,32,9
459,0,1,24,46,24,29,12,9,32,16
460,1,25,1,13,47,49,47,35,9,39
461,2,16,6,37,35,34,35,0,1,28
462,3,35,3,35,37,35,32,9,32,35
463,4,16,39,16,23,21,35,46,19,7
464,5,6,27,6,5,6,5,6,26,13
465,6,27,6,5,6,27,6,16,39,16
466,7,19,47,23,48,24,40,24,47,15
467,8,35,17,35,47,4,47,19,9,12
468,9,39,29,6,27,35,32,9,12,9
469,10,17,35,47,49,29,49,47,50,16
470,11,9,12,9,11,9,36,29,15,47
471,12,9,32,16,2,16,6,5,6,27
472,13,44,28,30,35,32,9,35,26,35
473,14,40,14,40,24,48,19,46,19,29
474,15,16,23,48,24,48,19,1,28,30
475,16,23,21,23,47,28,31,28,47,50
476,17,35,8,35,27,35,3,35,30,28
477,18,35,30,28,22,35,42,35,1,19
478,19,7,19,48,24,46,19,1,28,9
479,20,35,30,28,1,28,31,11,31,35
480,21,23,48,24,46,19,1,0,19,9
481,22,35,16,50,47,28,30,13,17,35
482,23,47,15,47,23,16,35,30,13,43
483,24,1,24,1,37,6,16,50,16,15
484,25,1,19,0,19,1,0,19,0,1
485,26,35,22,28,31,28,31,28,1,0
486,27,6,29,39,29,36,9,12,29,19
487,28,29,6,37,35,22,35,26,35,18
488,29,13,17,10,29,13,30,28,44,13
489,30,35,43,13,1,24,1,28,1,0
490,31,28,47,50,47,28,30,28,29,10
491,32,16,39,9,12,29,49,16,35,26
492,33,35,8,35,42,35,0,35,27,35
493,34,35,26,39,16,6,26,35,1,13
494,35,8,35,18,35,46,19,7,19,7
495,36,29,11,29,19,46,35,37,1,28
496,37,1,24,47,23,47,39,29,6,26
497,38,19,1,0,1,28,30,35,37,1
498,39,9,11,29,23,16,39,16,32,9
499,40,14,9,14,29,50,47,49,47,4
500,41,35,43,35,41,35,26,13,30,28
501,42,35,1,35,18,35,37,1,28,47
502,43,35,30,28,1,37,35,33,35,17
503,44,13,30,28,30,28,1,19,1,13
504,45,28,30,28,29,36,9,36,29,49
505,46,24,46,24,40,24,29,4,16,39
506,47,19,7,19,7,19,48,19,1,24
507,48,23,29,19,9,36,29,6,16,23
508,49,47,49,29,32,9,12,9,11,31
509,50,47,28,31,11,29,50,29,4,47
