,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
58,7,19,48,23,16,49,47,24,47,39
59,8,35,0,1,0,35,33,35,26,6
60,9,39,16,49,47,24,48,19,48,19
61,10,17,10,17,10,29,35,33,35,32
62,11,9,32,9,39,9,28,1,28,30
63,12,29,12,9,12,9,12,9,11,31
64,13,1,28,31,35,30,13,47,50,47
65,14,40,14,40,14,29,15,47,50,16
66,15,16,32,16,49,47,50,47,4,29
67,16,6,27,35,31,35,41,35,42,35
68,17,35,33,35,45,28,1,37,1,28
69,18,35,30,35,26,35,22,28,43,28
70,19,47,50,29,32,16,13,16,15,29
71,20,35,31,11,9,39,47,35,33,35
72,21,23,21,35,29,11,29,15,47,23
73,22,28,44,28,30,28,29,12,9,36
74,23,21,35,37,1,35,0,1,19,0
75,24,46,19,1,28,29,49,47,13,29
76,25,1,28,31,35,31,28,45,28,30
77,26,13,44,28,29,36,29,36,9,32
78,27,6,5,6,37,1,28,31,35,46
79,28,30,28,45,28,13,29,19,9,36
80,29,6,5,6,5,6,27,35,9,28
81,30,28,29,32,35,21,23,48,24,40
82,31,35,32,9,39,9,36,29,6,5
83,32,16,28,1,0,35,0,19,38,19
84,33,35,1,19,48,24,48,23,29,13
85,34,35,16,15,16,23,21,23,16,28
86,35,18,35,32,16,6,27,6,16,32
87,36,29,49,29,6,37,1,28,43,35
88,37,35,47,24,40,14,9,11,29,15
89,38,35,8,35,8,35,44,35,37,6
90,39,9,36,29,12,9,36,29,13,43
91,40,24,47,23,47,4,29,10,17,35
92,41,35,37,6,27,6,27,35,31,11
93,42,35,1,28,31,28,45,35,31,35
94,43,35,32,29,6,29,28,1,35,26
95,44,35,3,35,27,6,27,35,29,49
96,45,35,1,28,30,35,21,35,20,35
97,46,19,7,19,48,19,1,24,29,4
98,47,23,47,24,48,24,48,24,48,19
99,48,24,29,23,47,50,29,23,16,23
100,49,47,23,47,28,45,28,1,28,1
101,50,29,39,16,39,29,36,9,32,29
102,0,19,9,19,48,24,46,35,29,28
103,1,28,1,19,1,24,46,35,0,1
104,2,16,32,16,49,16,39,16,4,29
105,3,35,31,35,30,28,30,35,37,35
106,4,29,19,1,28,1,0,1,0,1
107,5,6,16,32,16,39,9,39,16,35
108,6,16,32,16,4,16,32,16,4,29
109,7,19,38,19,7,19,48,24,46,35
110,8,35,1,19,48,19,46,35,30,13
111,9,19,0,1,0,1,0,19,29,39
112,10,29,36,9,12,9,12,9,36,29
113,11,9,12,29,13,43,13,30,28,30
114,12,9,32,16,23,48,19,9,11,9
115,13,16,39,29,24,29,15,29,10,29
116,14,40,14,40,14,29,39,29,36,29
117,15,47,49,47,50,29,24,48,23,47
118,16,28,9,32,29,19,48,19,1,35
119,17,13,44,13,1,0,1,28,22,28
120,18,35,18,35,30,28,29,4,16,32
121,19,38,35,0,19,29,39,16,15,29
122,20,35,33,35,26,6,5,6,5,6
123,21,23,47,28,29,39,29,12,9,11
124,22,35,3,35,30,28,47,19,9,14
125,23,47,24,40,24,48,19,29,4,16
126,24,48,24,47,39,29,10,29,28,44
127,25,1,28,30,35,33,35,44,28,1
128,26,35,31,35,18,35,16,39,47,23
129,27,35,30,13,44,35,1,35,18,35
130,28,1,13,43,35,38,19,48,24,48
131,29,50,47,50,29,19,7,19,1,24
132,30,28,22,28,9,35,47,49,29,15
133,31,35,9,39,9,12,9,36,9,32
134,32,16,13,17,35,46,24,40,14,40
135,33,35,16,15,16,50,16,39,29,32
136,34,35,42,35,32,35,29,10,29,23
137,35,30,28,30,35,32,16,15,29,19
138,36,9,32,35,26,6,37,35,17,35
139,37,6,5,6,37,1,37,35,41,35
140,38,19,38,35,29,15,29,35,18,35
141,39,9,39,47,49,47,4,29,50,47
142,40,14,29,39,9,11,9,39,9,39
143,41,35,8,35,42,35,16,49,47,23
144,42,35,46,35,33,35,47,23,29,36
145,43,13,16,23,47,50,16,32,29,36
146,44,13,17,13,26,39,9,14,29,14
147,45,28,30,28,45,28,29,15,29,6
148,46,24,48,24,29,10,17,10,29,14
149,47,49,29,32,16,32,29,32,29,6
150,48,23,47,15,29,12,9,12,9,12
151,49,47,28,44,35,22,28,30,35,29
152,50,47,19,1,37,6,27,6,27,35
153,0,19,9,14,29,35,18,35,33,35
154,1,37,35,42,35,26,35,29,28,1
155,2,16,39,29,32,35,20,35,30,28
156,3,35,33,35,31,28,44,28,30,28
157,4,16,13,30,28,30,13,43,35,1
158,5,6,16,32,16,32,9,12,9,39
159,6,5,6,37,35,27,6,5,6,29
160,7,19,9,14,29,11,9,28,31,11
161,8,35,37,35,32,29,32,29,32,35
162,9,12,9,36,9,36,29,15,16,32
163,10,29,39,47,4,16,39,16,39,9
164,11,29,35,33,35,41,35,45,35,26
165,12,9,14,9,39,16,28,30,13,43
166,13,44,35,31,35,38,19,9,32,35
167,14,40,24,40,24,46,24,46,19,46
168,15,47,4,29,49,29,36,29,39,29
169,16,39,16,15,47,13,26,13,47,49
170,17,13,28,22,35,33,35,31,11,9
171,18,35,29,35,45,35,31,28,1,25
172,19,7,19,7,19,38,35,41,35,33
173,20,35,32,29,39,16,13,16,39,9
174,21,23,29,12,9,39,16,4,29,39
175,22,35,26,35,32,35,38,35,42,35
176,23,48,23,16,13,29,28,30,28,30
177,24,47,28,29,32,16,39,16,49,47
178,25,1,19,29,11,9,36,29,10,29
179,26,13,16,13,43,28,47,23,16,23
180,27,6,5,6,37,35,38,19,46,19
181,28,30,13,29,10,29,39,16,2,16
182,29,28,13,26,35,9,11,31,28,47
183,30,28,1,0,35,46,19,0,1,0
184,31,11,31,35,31,35,46,24,29,19
185,32,9,35,26,39,29,28,30,13,30
186,33,35,30,35,30,35,38,19,38,19
187,34,35,33,35,17,35,31,11,9,36
188,35,38,19,46,35,17,10,29,50,16
189,36,29,11,9,36,29,4,47,4,16
190,37,6,27,35,38,35,8,35,34,35
191,38,19,48,24,46,35,31,28,43,13
192,39,29,12,9,36,9,11,9,11,9
193,40,14,29,24,48,24,48,24,48,24
194,41,35,26,39,16,32,16,39,29,15
195,42,35,47,23,29,19,46,19,38,35
196,43,13,17,35,46,19,7,19,7,19
197,44,35,22,35,33,35,3,35,0,19
198,45,35,3,35,41,35,33,35,32,29
199,46,24,40,24,48,19,1,25,1,24
200,47,4,47,19,48,23,47,13,43,35
201,48,19,48,23,16,35,33,35,21,23
202,49,16,39,26,35,30,28,22,28,9
203,50,16,23,21,35,20,35,1,13,29
204,0,19,38,19,9,32,9,36,29,14
205,1,24,47,23,16,4,16,39,9,32
206,2,16,39,26,35,27,6,5,6,29
207,3,35,1,0,19,1,25,1,28,9
208,4,29,24,46,35,45,28,1,28,30
209,5,6,29,14,40,24,48,19,7,19
210,6,16,50,47,35,20,35,31,28,30
211,7,19,1,28,30,35,3,35,0,35
212,8,35,31,28,43,35,1,0,1,28
213,9,39,16,6,37,35,37,35,33,35
214,10,29,4,47,13,1,25,1,0,35
215,11,9,35,32,9,36,29,19,47,15
216,12,9,32,9,36,9,12,9,36,9
217,13,44,28,1,28,30,28,31,35,1
218,14,9,39,16,32,16,23,48,19,9
219,15,29,50,16,39,16,32,9,32,35
220,16,32,29,39,29,14,40,24,40,14
221,17,10,29,49,47,13,44,13,47,49
222,18,35,20,35,27,35,16,32,9,39
223,19,38,35,45,28,30,35,18,35,32
224,20,35,18,35,37,35,41,35,1,24
225,21,35,0,35,41,35,27,6,5,6
226,22,35,26,35,27,6,5,6,27,35
227,23,16,49,29,39,16,15,16,39,9
228,24,1,19,38,19,46,24,48,23,16
229,25,1,0,1,35,31,35,1,37,6
230,26,39,47,50,47,19,9,39,9,11
231,27,6,5,6,37,1,13,16,28,30
232,28,47,50,47,15,47,39,29,6,5
233,29,28,13,1,0,1,28,16,50,47
234,30,28,29,23,16,39,16,2,16,35
235,31,35,34,35,44,13,16,4,29,19
236,32,16,50,29,36,9,32,35,29,4
237,33,35,30,28,29,10,17,10,17,35
238,34,35,9,36,9,32,29,50,29,50
239,35,26,35,43,28,29,35,34,35,30
240,36,9,32,29,50,47,39,16,6,27
241,37,1,35,47,15,47,15,47,50,16
242,38,19,1,19,38,19,9,39,16,32
243,39,26,35,38,19,0,1,19,1,13
244,40,24,46,19,9,11,31,35,8,35
245,41,35,31,11,29,28,47,24,1,28
246,42,35,33,35,16,32,35,1,28,43
247,43,13,43,35,43,28,29,23,21,23
248,44,13,17,35,43,28,30,28,16,39
249,45,28,29,39,9,11,29,4,16,39
250,46,19,29,13,30,28,30,35,46,19
251,47,23,47,23,47,50,16,39,16,39
252,48,19,0,1,28,45,35,16,2,16
253,49,47,23,47,50,29,11,9,12,29
254,50,47,39,16,23,21,23,29,28,29
255,0,19,0,19,9,35,45,35,38,19
256,1,28,13,16,32,35,43,13,29,32
257,2,16,32,9,39,9,32,9,32,29
258,3,35,29,35,32,16,28,45,28,30
259,4,29,4,29,4,47,28,22,35,46
260,5,6,16,32,9,36,29,35,37,1
261,6,27,6,27,35,47,50,47,24,40
262,7,19,38,35,27,6,16,28,13,26
263,8,35,46,35,33,35,27,35,9,32
264,9,12,9,39,9,14,40,24,40,14
265,10,29,10,29,50,47,24,29,39,16
266,11,9,19,46,19,0,35,21,23,47
267,12,9,12,9,36,29,50,29,50,16
268,13,26,13,29,39,9,32,9,39,16
269,14,29,39,16,13,29,36,29,39,16
270,15,29,14,29,6,27,6,16,6,37
271,16,50,16,2,16,28,30,35,22,35
272,17,10,17,10,17,10,29,39,29,32
273,18,35,26,6,5,6,29,50,47,13
274,19,9,36,9,39,9,36,29,28,31
275,20,35,1,35,17,10,17,35,31,11
276,21,23,47,49,29,50,47,35,32,9
277,22,28,31,11,31,11,9,32,35,17
278,23,47,4,47,4,16,32,9,36,9
279,24,40,14,9,12,9,19,38,35,38
280,25,1,28,43,28,1,19,1,19,48
281,26,35,26,35,30,28,16,39,29,24
282,27,6,27,6,26,6,27,35,31,35
283,28,44,13,43,35,21,35,43,13,17
284,29,6,5,6,27,35,22,35,37,35
285,30,35,9,36,29,50,47,4,29,32
286,31,28,1,37,1,28,31,28,43,13
287,32,29,12,9,32,16,49,47,24,48
288,33,35,27,35,34,35,44,13,44,13
289,34,35,9,36,9,28,43,35,32,16
290,35,43,35,17,35,31,28,29,39,16
291,36,29,10,17,35,37,35,27,35,33
292,37,35,38,19,47,23,47,19,46,24
293,38,19,48,24,46,19,7,19,1,35
294,39,16,32,9,12,29,12,9,36,9
295,40,14,40,14,29,28,1,0,1,28
296,41,35,26,35,27,6,5,6,29,6
297,42,35,20,35,3,35,32,9,32,16
298,43,13,44,28,45,28,16,39,29,36
299,44,28,30,28,30,28,43,35,0,1
300,45,28,29,28,47,4,16,32,9,12
301,46,35,21,23,16,50,47,23,48,24
302,47,15,47,39,29,39,16,39,9,12
303,48,23,47,50,29,35,29,35,9,39
304,49,47,23,21,23,21,35,33,35,30
305,50,47,13,26,13,44,35,47,15,29
306,0,1,35,30,13,26,39,16,28,30
307,1,24,47,50,29,23,21,35,45,28
308,2,16,50,47,49,16,13,43,35,21
309,3,35,16,28,1,28,16,32,9,32
310,4,29,28,22,28,16,49,47,39,47
311,5,6,26,35,27,6,26,6,16,2
312,6,27,6,29,36,29,49,47,39,47
313,7,19,48,19,0,19,46,24,1,25
314,8,35,29,36,9,39,16,13,1,0
315,9,39,29,4,29,15,29,19,46,19
316,10,17,13,30,35,32,16,4,16,23
317,11,9,35,32,16,4,16,50,29,36
318,12,29,13,17,13,44,35,44,35,29
319,13,29,14,9,32,29,32,35,45,35
320,14,29,13,17,35,18,35,27,6,5
321,15,29,10,29,19,0,1,24,40,14
322,16,23,16,39,9,11,31,35,22,35
323,17,10,29,50,47,19,38,19,29,39
324,18,35,47,4,29,35,3,35,47,23
325,19,0,35,37,6,16,28,9,19,7
326,20,35,3,35,41,35,0,35,32,16
327,21,35,37,1,28,13,1,19,7,19
328,22,28,22,28,1,19,47,35,38,35
329,23,47,23,47,49,16,49,47,49,47
330,24,29,12,9,28,29,24,1,28,1
331,25,1,19,38,35,27,6,16,4,47
332,26,39,47,23,47,28,29,32,16,32
333,27,6,5,6,5,6,5,6,27,6
334,28,22,35,47,28,45,35,30,35,42
335,29,28,30,13,17,35,17,13,43,13
336,30,28,22,35,37,1,0,1,28,22
337,31,28,31,28,45,35,18,35,26,39
338,32,16,32,9,32,29,39,16,32,9
339,33,35,22,28,1,13,26,35,27,6
340,34,35,44,13,17,13,43,35,30,28
341,35,9,28,30,28,16,35,46,24,48
342,36,29,39,9,11,29,35,33,35,31
343,37,35,47,4,47,13,29,36,9,36
344,38,35,21,35,18,35,44,28,30,35
345,39,9,12,29,13,30,35,31,28,30
346,40,24,40,24,46,24,29,14,29,24
347,41,35,38,35,30,28,30,28,31,28
348,42,35,44,35,43,13,47,24,46,35
349,43,28,29,28,30,28,47,39,16,28
350,44,35,0,35,34,35,0,1,13,29
351,45,35,27,6,27,6,27,35,37,35
352,46,24,48,24,1,13,30,28,9,32
353,47,19,38,35,30,28,47,50,47,24
354,48,24,29,36,29,39,16,13,43,13
355,49,29,19,38,35,32,16,2,16,28
356,50,47,50,16,39,16,49,29,15,47
357,0,19,48,24,47,39,9,32,35,34
358,1,19,1,0,19,48,24,40,24,47
359,2,16,13,26,35,33,35,32,29,24
360,3,35,26,35,30,35,26,35,37,35
361,4,16,6,27,6,29,39,16,6,27
362,5,6,16,32,16,23,21,23,16,35
363,6,27,35,27,6,27,6,27,35,29
364,7,19,7,19,38,35,37,35,47,50
365,8,35,17,13,43,35,34,35,46,35
366,9,11,31,35,22,28,1,35,18,35
367,10,17,10,29,12,29,28,30,28,29
368,11,9,36,29,49,47,15,29,19,7
369,12,9,28,47,50,29,11,9,32,9
370,13,26,39,26,39,26,35,1,35,47
371,14,29,36,29,4,16,23,21,23,47
372,15,47,50,47,23,48,24,48,24,1
373,16,35,32,16,32,16,23,48,24,46
374,17,13,30,28,22,28,13,47,19,29
375,18,35,45,35,46,35,43,13,43,28
376,19,48,24,40,24,48,24,1,13,44
377,20,35,9,36,29,36,29,36,9,39
378,21,23,48,23,16,32,16,15,29,14
379,22,28,22,35,31,35,46,24,48,19
380,23,21,35,27,6,37,35,38,19,46
381,24,46,35,32,35,41,35,38,35,3
382,25,1,13,16,4,47,39,9,14,40
383,26,6,29,23,47,23,21,23,16,28
384,27,35,26,6,37,1,37,35,30,28
385,28,1,19,7,19,9,11,9,12,9
386,29,11,31,11,31,28,1,0,35,43
387,30,13,16,32,29,49,47,28,31,28
388,31,35,9,19,48,24,48,24,40,14
389,32,29,50,47,49,29,4,29,49,29
390,33,35,37,1,19,1,28,9,28,45
391,34,35,26,35,9,12,9,14,9,32
392,35,32,29,23,21,35,33,35,42,35
393,36,9,28,29,35,26,13,16,39,29
394,37,6,5,6,5,6,16,15,16,50
395,38,19,48,23,16,15,16,32,16,39
396,39,47,24,47,4,47,24,46,35,46
397,40,14,40,24,40,14,29,50,47,39
398,41,35,27,6,37,35,17,10,17,10
399,42,35,21,35,29,32,29,23,16,13
400,43,28,22,28,47,35,34,35,29,49
401,44,35,16,28,31,28,22,35,33,35
402,45,35,33,35,17,13,44,28,30,28
403,46,19,7,19,46,35,37,6,29,15
404,47,39,9,39,9,32,9,11,9,11
405,48,19,1,28,31,35,41,35,29,39
406,49,29,49,29,13,26,6,16,23,16
407,50,47,28,1,35,38,35,42,35,34
408,0,1,0,1,24,48,19,1,28,30
409,1,19,47,28,29,19,1,37,35,47
410,2,16,6,37,35,27,35,27,6,27
411,3,35,42,35,0,1,24,1,19,7
412,4,16,39,16,15,16,4,47,23,29
413,5,6,5,6,27,6,16,50,29,10
414,6,37,35,22,28,45,35,18,35,29
415,7,19,9,19,7,19,29,24,40,14
416,8,35,30,13,30,13,44,13,43,13
417,9,19,48,19,29,36,29,32,35,31
418,10,29,32,16,15,47,19,1,13,17
419,11,9,11,31,35,1,28,30,28,44
420,12,9,32,16,32,9,36,29,49,47
421,13,29,39,29,19,1,19,48,19,48
422,14,29,4,29,19,7,19,48,19,0
423,15,16,35,33,35,1,28,30,28,1
424,16,32,16,39,16,39,47,49,47,23
425,17,10,17,35,21,35,46,24,40,14
426,18,35,31,35,9,12,9,32,16,39
427,19,47,49,47,50,29,14,40,24,48
428,20,35,31,35,9,39,16,13,1,13
429,21,35,47,4,47,23,47,23,29,6
430,22,28,30,28,9,28,31,28,29,10
431,23,16,2,16,32,16,23,16,39,26
432,24,29,36,9,28,30,28,31,11,9
433,25,1,19,38,35,18,35,47,39,9
434,26,35,17,13,16,32,35,32,9,12
435,27,6,27,35,45,35,33,35,20,35
436,28,13,43,35,29,13,28,31,28,31
437,29,36,29,32,35,1,0,19,29,35
438,30,28,1,35,47,23,29,10,17,10
439,31,28,22,28,1,35,33,35,30,35
440,32,29,35,26,13,43,13,17,13,30
441,33,35,34,35,16,28,43,28,1,28
442,34,35,26,13,28,1,28,16,13,17
443,35,44,35,44,13,26,35,37,35,17
444,36,29,19,0,35,20,35,46,19,1
445,37,6,5,6,5,6,26,35,32,35
446,38,19,1,35,27,6,27,35,33,35
447,39,16,32,16,39,16,4,16,6,29
448,40,14,29,50,47,50,16,39,16,32
449,41,35,9,36,29,14,9,39,26,39
450,42,35,33,35,46,19,38,19,46,24
451,43,28,1,28,31,35,33,35,27,35
452,44,28,43,13,43,13,29,32,9,39
453,45,28,29,6,27,6,27,35,42,35
454,46,24,29,39,16,39,9,12,9,32
455,47,39,9,36,9,11,9,32,9,12
456,48,23,21,23,16,35,8,35,3,35
457,49,29,49,16,39,26,35,30,35,0
458,50,47,24,1,28,1,28,1,35,33
459,0,1,35,9,11,9,32,16,32,9
460,1,13,30,28,30,28,30,28,1,24
461,2,16,32,35,44,35,8,35,34,35
462,3,35,1,13,26,39,16,32,9,11
463,4,47,24,1,25,1,28,31,28,31
464,5,6,37,1,0,1,24,1,35,43
465,6,27,6,5,6,29,24,1,13,1
466,7,19,1,19,46,19,48,24,46,35
467,8,35,31,35,37,35,34,35,47,15
468,9,39,16,50,47,19,47,49,47,23
469,10,17,35,27,6,26,35,26,35,26
470,11,9,36,29,23,16,6,27,6,5
471,12,9,12,29,35,34,35,26,35,32
472,13,30,13,29,28,47,19,38,19,47
473,14,40,14,40,24,47,23,47,49,47
474,15,29,28,30,35,27,35,27,6,16
475,16,39,9,39,9,11,31,28,1,28
476,17,35,41,35,38,19,1,28,29,15
477,18,35,3,35,16,32,35,22,28,30
478,19,9,39,9,39,26,39,9,39,26
479,20,35,43,13,16,23,16,4,29,39
480,21,23,48,19,48,19,1,35,43,13
481,22,35,27,6,5,6,5,6,37,35
482,23,16,23,21,23,47,50,29,14,9
483,24,48,23,29,11,29,12,9,39,29
484,25,1,25,1,28,16,4,47,15,29
485,26,6,27,6,37,35,47,39,9,36
486,27,35,30,28,30,35,20,35,26,13
487,28,30,35,30,28,29,39,26,35,27
488,29,11,31,35,42,35,46,24,47,13
489,30,35,34,35,32,16,39,26,35,41
490,31,28,31,28,30,35,21,35,32,16
491,32,9,28,29,13,26,39,29,28,45
492,33,35,17,35,45,28,43,35,20,35
493,34,35,43,35,3,35,26,35,37,6
494,35,26,39,16,6,29,23,47,50,47
495,36,29,28,44,28,29,28,29,19,38
496,37,35,26,35,33,35,44,13,29,6
497,38,35,41,35,26,39,9,12,9,32
498,39,9,19,48,19,47,13,29,14,29
499,40,24,48,19,48,19,1,37,35,9
500,41,35,47,50,29,15,16,49,47,19
501,42,35,8,35,0,35,9,11,31,11
502,43,35,18,35,32,16,32,9,36,9
503,44,13,1,0,35,20,35,27,35,43
504,45,28,30,35,45,28,30,35,41,35
505,46,19,47,49,16,50,47,13,17,13
506,47,15,47,15,16,32,16,32,9,12
507,48,24,1,28,45,28,31,11,29,14
508,49,16,49,16,13,30,28,31,28,44
509,50,16,15,29,23,29,24,40,24,46
