,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
97,46,19,48,24,47,35,21,23,47,19
98,47,50,16,4,29,15,16,39,9,28
99,48,24,46,19,48,24,47,19,0,1
100,49,29,23,47,19,48,24,40,14,29
101,50,47,19,46,24,29,13,26,35,30
102,0,1,28,29,39,16,13,44,28,43
103,1,0,35,8,35,32,16,6,37,35
104,2,16,32,35,38,35,26,35,33,33
105,3,35,37,1,35,37,1,35,16,39
106,4,16,32,16,39,16,23,47,50,16
107,5,6,26,13,30,28,29,39,9,32
108,6,29,14,40,24,47,39,16,4,47
109,7,19,0,1,0,35,9,32,35,26
110,8,35,0,35,29,39,16,32,16,39
111,9,19,47,28,43,35,9,12,29,10
112,10,17,13,30,35,27,35,34,35,45
113,11,9,36,29,15,16,35,17,13,1
114,12,9,36,29,4,47,35,41,35,33
115,13,28,29,35,18,35,18,35,22,28
116,14,40,24,48,19,9,35,27,6,5
117,15,29,39,9,36,29,11,9,36,29
118,16,32,9,35,42,35,29,23,16,32
119,17,10,29,32,16,35,33,33,35,44
120,18,35,33,33,35,8,35,31,11,29
121,19,46,35,8,35,32,29,32,35,43
122,20,35,0,35,44,13,1,0,19,48
123,21,35,17,10,29,15,16,39,26,13
124,22,35,47,50,29,15,16,49,47,13
125,23,48,24,47,50,29,15,16,2,16
126,24,46,35,21,23,48,19,1,24,48
127,25,1,35,26,35,21,23,16,49,47
128,26,6,37,35,30,28,22,35,37,1
129,27,35,21,35,43,13,1,28,30,35
130,28,30,13,29,36,9,32,16,50,29
131,29,19,0,35,32,16,39,9,32,16
132,30,35,26,13,1,37,35,46,24,46
133,31,28,29,32,35,27,6,37,6,26
134,32,16,13,28,31,35,32,9,36,29
135,33,33,35,30,13,47,35,16,23,48
136,34,35,42,35,26,39,9,36,9,39
137,35,37,6,5,6,37,35,0,1,13
138,36,29,19,48,24,1,13,47,28,30
139,37,1,28,1,37,6,27,35,46,24
140,38,35,33,33,33,35,0,1,24,29
141,39,16,50,47,23,21,35,21,23,16
142,40,14,9,12,9,39,47,35,38,19
143,41,35,31,11,9,28,1,0,19,38
144,42,35,34,35,9,32,16,39,29,24
145,43,35,26,6,5,6,37,35,26,6
146,44,13,26,6,37,1,28,43,13,16
147,45,35,32,9,19,46,35,44,13,16
148,46,24,29,28,9,39,16,32,9,14
149,47,13,44,28,30,13,1,37,6,27
150,48,19,1,28,9,14,29,32,16,39
151,49,16,4,47,24,1,28,29,13,26
152,50,47,24,48,23,47,13,26,6,37
153,0,35,22,28,47,49,47,4,29,10
154,1,24,48,19,7,19,1,25,1,19
155,2,16,39,47,4,16,28,1,13,30
156,3,35,46,19,9,28,1,28,9,19
157,4,47,50,29,24,48,23,29,39,47
158,5,6,27,35,34,35,44,13,28,16
159,6,27,35,33,35,20,35,37,1,19
160,7,19,9,32,16,13,1,19,48,24
161,8,35,44,13,30,28,9,19,1,25
162,9,36,29,6,27,35,17,13,30,35
163,10,17,35,31,28,30,28,43,35,30
164,11,9,39,16,23,29,36,9,36,29
165,12,9,39,16,32,35,33,35,18,35
166,13,28,43,35,8,35,9,39,16,2
167,14,29,39,47,13,26,6,16,32,29
168,15,29,39,16,28,31,35,27,6,5
169,16,35,32,29,19,46,24,48,19,9
170,17,10,29,32,35,22,28,31,35,44
171,18,35,27,6,5,6,27,35,9,32
172,19,9,36,29,10,29,13,30,28,1
173,20,35,37,1,35,21,23,47,28,30
174,21,23,47,15,29,32,29,11,31,35
175,22,35,42,35,0,35,33,33,35,3
176,23,16,32,16,50,16,23,21,35,45
177,24,46,24,48,19,29,24,47,50,16
178,25,1,35,26,13,29,19,48,24,1
179,26,6,29,24,48,19,46,24,47,28
180,27,35,33,33,35,0,1,13,43,35
181,28,1,37,35,32,9,36,29,10,17
182,29,12,9,36,29,10,17,13,44,35
183,30,35,18,35,27,6,37,35,32,16
184,31,35,8,35,26,6,5,6,27,35
185,32,9,14,29,49,47,4,16,32,29
186,33,35,37,6,16,28,30,35,42,35
187,34,35,27,35,22,28,1,19,0,1
188,35,18,35,31,11,9,32,29,49,47
189,36,29,23,47,50,47,49,16,35,27
190,37,35,30,28,45,35,33,33,35,43
191,38,35,26,6,5,6,26,35,45,28
192,39,9,12,29,50,47,4,16,49,47
193,40,24,29,50,47,24,46,19,9,36
194,41,35,46,19,47,23,21,35,31,28
195,42,35,26,13,1,25,1,19,9,28
196,43,35,17,13,44,35,3,35,22,28
197,44,28,1,0,19,1,0,19,7,19
198,45,35,1,13,26,35,34,35,45,28
199,46,35,21,23,47,4,16,32,9,39
200,47,49,16,39,9,19,7,19,47,50
201,48,19,1,19,29,28,30,13,1,0
202,49,29,6,27,35,46,24,29,23,29
203,50,47,19,0,1,28,47,13,44,13
204,0,1,28,29,36,9,32,16,39,9
205,1,0,19,29,32,35,9,14,40,14
206,2,16,4,16,23,47,13,17,35,26
207,3,35,37,35,0,19,46,24,29,15
208,4,29,10,17,35,44,35,34,35,38
209,5,6,29,32,9,11,29,14,9,12
210,6,27,6,16,4,29,19,47,49,29
211,7,19,47,15,16,2,16,32,9,12
212,8,35,33,33,35,45,28,9,14,29
213,9,36,29,4,47,49,47,23,48,19
214,10,17,35,37,1,13,30,28,47,35
215,11,29,36,9,36,29,4,16,49,47
216,12,29,36,9,35,32,29,13,16,4
217,13,29,32,35,26,6,27,6,27,6
218,14,29,19,48,24,47,4,16,28,43
219,15,29,13,30,35,27,35,42,35,21
220,16,23,21,35,32,29,11,9,14,40
221,17,13,29,6,27,35,38,19,46,35
222,18,35,42,35,3,35,46,24,48,19
223,19,48,24,46,24,48,23,47,35,34
224,20,35,3,35,26,13,1,24,46,19
225,21,23,47,50,29,35,18,35,27,6
226,22,35,1,28,22,35,33,33,35,37
227,23,16,39,9,36,29,24,40,14,29
228,24,48,19,9,11,31,35,16,39,29
229,25,1,28,22,35,30,28,45,35,26
230,26,39,9,32,16,49,47,19,48,24
231,27,35,33,33,35,30,28,31,11,9
232,28,31,11,9,32,16,4,47,49,47
233,29,19,0,1,25,1,19,46,24,29
234,30,28,1,24,48,19,7,19,0,19
235,31,28,30,13,43,35,33,33,33,35
236,32,16,39,9,28,22,35,47,15,16
237,33,33,35,46,19,48,24,40,14,29
238,34,35,45,28,31,35,37,1,0,19
239,35,33,33,35,47,24,40,14,40,24
240,36,9,36,9,11,9,36,29,14,40
241,37,35,18,35,34,35,47,13,1,19
242,38,35,34,35,37,6,27,6,29,14
243,39,47,24,40,24,48,23,47,49,16
244,40,14,29,10,29,14,40,24,47,28
245,41,35,38,19,48,24,29,19,47,35
246,42,35,20,35,22,28,45,35,41,35
247,43,13,44,28,1,19,46,35,30,28
248,44,35,38,19,7,19,48,23,16,2
249,45,35,26,39,16,28,43,35,26,13
250,46,19,1,13,26,35,18,35,30,28
251,47,49,29,23,16,39,47,49,47,24
252,48,24,29,13,1,28,13,26,39,9
253,49,16,13,16,39,47,23,21,23,29
254,50,47,50,29,36,9,12,29,36,9
255,0,19,46,19,38,35,3,35,8,35
256,1,25,1,13,43,13,17,13,28,31
257,2,16,32,9,39,26,35,34,35,47
258,3,35,33,33,35,26,39,9,36,29
259,4,47,13,17,10,17,13,30,28,29
260,5,6,27,35,38,19,29,15,47,35
261,6,16,39,29,6,37,35,26,35,33
262,7,19,38,19,7,19,1,37,6,27
263,8,35,37,6,26,35,32,16,50,47
264,9,32,16,32,9,39,26,35,30,28
265,10,29,6,5,6,29,6,27,6,16
266,11,9,39,47,19,1,28,44,13,17
267,12,9,32,9,39,29,28,13,44,13
268,13,44,35,8,35,9,39,26,6,29
269,14,29,32,16,2,16,23,47,39,16
270,15,16,2,16,32,29,15,47,39,9
271,16,39,9,39,26,35,18,35,9,32
272,17,13,17,35,32,16,39,16,32,29
273,18,35,20,35,38,19,1,35,33,33
274,19,48,23,16,39,29,36,9,12,29
275,20,35,43,28,29,11,9,32,29,10
276,21,23,29,49,16,39,9,12,29,36
277,22,35,41,35,46,24,47,28,30,13
278,23,48,19,29,13,30,28,45,35,27
279,24,29,4,16,2,16,23,29,19,1
280,25,1,28,44,35,26,13,30,13,43
281,26,35,8,35,34,35,45,28,22,35
282,27,6,26,35,29,24,29,39,16,6
283,28,9,36,9,11,31,28,44,13,43
284,29,14,9,32,9,14,29,28,1,0
285,30,28,31,35,16,32,35,45,28,22
286,31,28,30,35,22,35,41,35,44,13
287,32,9,11,31,28,30,35,0,19,7
288,33,35,47,19,1,37,35,20,35,30
289,34,35,32,16,39,9,14,29,15,47
290,35,33,33,33,33,35,31,28,16,32
291,36,9,36,29,4,47,24,46,24,48
292,37,1,24,48,19,47,50,47,23,21
293,38,35,8,35,3,35,37,6,27,35
294,39,16,32,29,36,9,12,29,32,9
295,40,24,1,28,1,25,1,37,6,26
296,41,35,21,23,47,49,16,28,30,13
297,42,35,31,11,9,28,1,0,19,38
298,43,13,17,10,29,36,9,11,29,35
299,44,13,1,0,35,8,35,41,35,38
300,45,35,18,35,44,28,30,35,16,23
301,46,24,40,14,29,32,29,24,46,35
302,47,15,16,35,43,13,30,35,42,35
303,48,24,1,28,29,50,47,13,1,28
304,49,16,39,26,6,16,39,9,32,16
305,50,29,36,9,39,29,36,9,11,31
306,0,35,21,23,16,32,9,19,48,24
307,1,25,1,13,47,39,47,23,48,24
308,2,16,39,9,36,29,23,21,35,17
309,3,35,8,35,26,39,16,32,16,4
310,4,47,24,46,19,0,35,37,1,19
311,5,6,29,19,1,0,19,47,28,16
312,6,5,6,16,4,47,15,16,39,9
313,7,19,46,24,1,35,41,35,26,39
314,8,35,0,1,19,46,24,48,19,29
315,9,39,16,2,16,49,29,6,5,6
316,10,17,35,32,9,39,16,35,26,13
317,11,9,36,29,39,16,23,47,19,29
318,12,9,36,29,28,43,13,30,28,31
319,13,43,35,42,35,44,13,29,32,9
320,14,29,36,9,39,47,15,29,4,16
321,15,47,28,1,0,1,37,35,27,35
322,16,50,29,12,9,39,16,13,26,35
323,17,10,29,50,47,49,16,6,27,35
324,18,35,42,35,37,6,16,32,9,39
325,19,0,35,44,28,43,13,1,0,35
326,20,35,30,28,1,19,7,19,1,37
327,21,23,48,19,38,35,17,10,29,23
328,22,35,37,35,32,29,36,9,12,29
329,23,16,2,16,28,30,28,47,50,16
330,24,40,14,9,19,48,24,1,19,48
331,25,1,13,29,15,47,39,29,11,31
332,26,6,27,35,42,35,27,35,8,35
333,27,35,16,39,29,28,13,44,35,26
334,28,9,12,29,19,1,35,43,28,29
335,29,12,9,36,29,35,34,35,31,28
336,30,28,43,13,26,39,16,15,47,13
337,31,35,29,4,47,23,16,6,27,35
338,32,9,35,30,28,13,30,35,46,19
339,33,33,35,26,13,30,28,1,13,26
340,34,35,16,23,29,35,17,10,29,15
341,35,46,19,48,24,40,14,9,39,26
342,36,29,28,1,0,35,18,35,8,35
343,37,35,31,28,30,35,3,35,33,33
344,38,35,20,35,33,33,33,35,0,19
345,39,16,4,29,39,26,35,26,13,28
346,40,24,40,14,9,39,26,35,16,28
347,41,35,9,36,29,50,16,32,29,28
348,42,35,22,28,16,23,21,35,21,23
349,43,13,17,35,31,28,1,37,6,27
350,44,35,43,28,30,35,42,35,44,13
351,45,28,16,39,9,36,9,11,29,39
352,46,19,0,1,37,35,26,6,27,35
353,47,24,48,19,1,35,18,35,43,13
354,48,23,16,6,26,35,22,35,47,23
355,49,47,23,48,24,1,37,6,5,6
356,50,47,35,26,6,29,4,47,50,16
357,0,1,13,29,49,16,50,47,49,16
358,1,28,30,28,29,39,9,36,29,39
359,2,16,32,9,32,29,19,48,24,47
360,3,35,30,28,1,37,35,44,13,16
361,4,47,15,29,35,34,35,38,19,48
362,5,6,29,35,43,13,1,0,35,47
363,6,29,15,47,35,44,35,17,10,29
364,7,19,9,12,29,49,47,50,16,35
365,8,35,42,35,16,15,29,6,27,35
366,9,36,29,28,1,24,48,24,48,19
367,10,17,13,26,35,45,28,31,11,9
368,11,9,32,29,19,47,4,16,49,47
369,12,29,10,29,6,27,35,33,35,37
370,13,30,28,31,11,31,35,33,33,35
371,14,40,24,48,23,48,19,38,35,33
372,15,29,13,26,35,1,28,44,13,1
373,16,23,21,35,31,28,16,23,48,24
374,17,13,47,50,47,49,47,28,30,13
375,18,35,43,13,44,35,0,1,0,35
376,19,38,35,26,6,5,6,27,35,20
377,20,35,33,33,35,20,35,32,9,11
378,21,35,8,35,43,28,30,35,37,1
379,22,35,30,28,13,26,35,30,28,1
380,23,16,35,47,28,1,37,35,16,32
381,24,48,19,38,35,21,23,21,35,37
382,25,1,37,35,33,33,35,18,35,38
383,26,39,9,19,0,1,37,6,29,15
384,27,6,29,15,16,35,37,1,19,29
385,28,30,13,29,35,38,19,1,28,16
386,29,28,1,37,35,33,33,35,8,35
387,30,35,33,33,35,29,28,31,11,9
388,31,35,0,1,28,30,28,29,35,17
389,32,16,50,47,4,16,2,16,35,26
390,33,35,32,16,35,20,35,30,28,9
391,34,35,29,12,9,35,37,6,5,6
392,35,33,33,35,18,35,8,35,0,1
393,36,29,39,16,15,47,19,47,50,29
394,37,1,28,9,32,16,50,29,15,16
395,38,19,9,35,38,19,48,24,40,14
396,39,16,6,16,2,16,23,48,24,29
397,40,14,29,19,29,50,47,15,29,11
398,41,35,32,16,23,21,35,9,32,29
399,42,35,26,6,5,6,26,13,29,39
400,43,13,47,23,16,50,29,11,29,50
401,44,28,1,0,19,9,39,16,2,16
402,45,35,16,32,16,23,47,35,27,6
403,46,35,16,28,22,35,46,35,33,33
404,47,4,29,50,16,23,29,49,16,4
405,48,19,47,50,29,12,9,35,44,28
406,49,29,28,1,0,35,33,33,35,42
407,50,16,32,29,28,1,35,20,35,34
408,0,35,42,35,46,24,48,24,47,50
409,1,24,46,19,1,35,38,19,7,19
410,2,16,49,47,23,21,35,0,1,28
411,3,35,43,28,29,36,9,32,16,39
412,4,29,10,17,13,30,35,43,13,47
413,5,6,27,35,3,35,32,16,6,27
414,6,5,6,5,6,5,6,27,35,37
415,7,19,1,28,47,19,46,35,22,28
416,8,35,41,35,32,16,4,29,28,16
417,9,14,9,19,1,13,28,31,11,9
418,10,17,35,38,35,31,28,43,13,28
419,11,31,28,30,35,33,33,35,3,35
420,12,29,4,47,49,47,50,47,28,1
421,13,30,35,0,1,35,27,6,16,28
422,14,29,4,47,24,46,19,1,37,35
423,15,16,39,29,32,9,11,31,35,26
424,16,32,9,32,29,28,30,35,32,16
425,17,35,41,35,33,33,33,33,35,32
426,18,35,31,28,22,35,30,28,13,43
427,19,1,28,45,35,33,33,35,33,33
428,20,35,41,35,37,1,25,1,19,29
429,21,35,17,13,44,28,30,28,31,28
430,22,28,31,35,43,28,45,35,16,4
431,23,21,35,33,35,31,11,9,36,9
432,24,48,23,29,49,47,23,16,50,47
433,25,1,28,30,35,16,15,29,35,27
434,26,13,17,10,29,32,35,29,39,16
435,27,6,29,11,9,12,9,11,31,28
436,28,43,35,9,11,31,28,30,35,43
437,29,32,9,11,31,28,29,19,7,19
438,30,28,43,13,28,31,35,29,11,31
439,31,28,30,13,1,25,1,13,30,28
440,32,29,36,9,39,16,32,29,50,47
441,33,35,0,35,26,13,17,10,29,49
442,34,35,3,35,30,35,34,35,37,1
443,35,29,6,27,6,5,6,37,1,0
444,36,29,28,29,32,35,27,6,29,12
445,37,1,19,48,24,40,14,40,24,47
446,38,19,47,13,44,28,45,35,26,39
447,39,9,36,29,32,16,32,35,29,32
448,40,14,9,32,16,23,48,24,47,4
449,41,35,16,39,9,28,47,49,16,2
450,42,35,20,35,8,35,33,33,35,43
451,43,35,33,33,35,37,35,33,35,26
452,44,35,29,50,47,28,30,28,43,35
453,45,35,33,33,35,34,35,33,33,33
454,46,19,7,19,38,35,1,28,29,10
455,47,49,47,15,29,24,47,19,48,24
456,48,24,46,35,33,33,35,34,35,9
457,49,16,35,1,0,35,41,35,47,13
458,50,16,32,29,35,3,35,30,28,22
459,0,1,28,29,32,16,39,29,6,37
460,1,35,30,28,22,35,3,35,37,1
461,2,16,50,47,35,32,16,23,21,35
462,3,35,43,28,9,39,47,49,29,12
463,4,47,50,29,13,16,6,26,13,28
464,5,6,37,1,28,1,13,47,15,29
465,6,5,6,27,35,42,35,29,28,31
466,7,19,38,35,42,35,45,28,22,35
467,8,35,22,28,47,4,16,35,47,23
468,9,39,16,23,29,4,47,19,48,24
469,10,17,35,31,11,9,39,16,39,9
470,11,31,28,13,43,28,44,35,37,1
471,12,9,39,47,35,33,33,35,21,23
472,13,26,35,43,13,30,28,9,36,29
473,14,40,24,46,19,7,19,46,24,48
474,15,16,6,27,6,5,6,29,14,9
475,16,32,35,30,28,29,15,16,50,47
476,17,10,29,6,26,35,31,11,9,32
477,18,35,31,35,8,35,30,28,9,19
478,19,47,49,16,35,21,35,1,0,19
479,20,35,47,23,16,4,16,23,47,24
480,21,23,16,6,37,35,30,13,17,10
481,22,28,30,28,29,35,33,35,30,28
482,23,16,32,35,1,28,30,35,26,6
483,24,48,23,21,35,18,35,41,35,33
484,25,1,24,29,49,47,15,16,32,16
485,26,39,16,2,16,32,35,1,19,48
486,27,6,5,6,26,39,16,4,16,39
487,28,16,39,9,12,9,19,29,14,9
488,29,11,31,28,1,25,1,0,19,46
489,30,35,33,33,35,43,13,29,11,9
490,31,35,26,39,29,39,47,49,16,2
491,32,9,28,30,13,28,30,13,17,35
492,33,35,17,13,26,35,44,28,16,50
493,34,35,27,6,5,6,27,35,46,24
494,35,32,9,36,29,32,9,39,29,14
495,36,9,32,29,39,47,50,29,36,9
496,37,35,20,35,32,16,15,47,19,0
497,38,19,48,24,40,14,29,28,22,35
498,39,29,15,16,50,29,24,40,14,9
499,40,24,29,39,47,23,16,23,48,24
500,41,35,37,1,24,46,35,33,33,35
501,42,35,9,36,29,13,26,6,27,35
502,43,13,44,28,30,35,1,0,1,19
503,44,35,42,35,33,35,29,32,16,39
504,45,35,46,24,48,19,7,19,48,23
505,46,24,29,15,16,50,29,39,26,35
506,47,15,29,39,16,32,9,39,16,15
507,48,24,29,11,31,28,30,35,37,35
508,49,16,32,29,4,16,50,47,13,30
509,50,47,35,42,35,17,10,29,23,21
