,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
211,7,19,29,6,27,35,33,35,37,35
212,8,35,43,28,16,50,47,49,16,15
213,9,32,9,35,44,13,47,13,43,28
214,10,17,13,26,35,34,35,16,49,16
215,11,9,39,16,13,29,36,9,36,9
216,12,9,32,16,4,16,2,16,13,43
217,13,16,2,16,32,29,11,29,32,9
218,14,40,24,40,24,48,23,16,15,16
219,15,29,36,29,24,48,19,48,19,29
220,16,49,47,13,29,36,9,11,9,39
221,17,13,43,13,1,35,42,35,42,35
222,18,35,33,33,35,3,35,33,35,31
223,19,48,19,1,35,34,35,1,28,30
224,20,35,32,9,12,29,35,43,13,17
225,21,23,16,39,26,35,1,28,44,28
226,22,35,29,14,40,24,47,35,9,36
227,23,47,24,46,35,42,35,41,35,18
228,24,1,19,7,19,0,19,29,12,9
229,25,1,13,29,36,29,19,1,25,1
230,26,6,27,35,42,35,21,23,16,15
231,27,35,32,9,28,47,13,28,30,13
232,28,44,28,29,39,47,15,47,35,29
233,29,39,16,4,16,39,29,28,30,28
234,30,28,30,28,30,28,44,35,32,29
235,31,28,13,1,19,38,19,38,35,27
236,32,9,32,29,11,29,13,1,25,1
237,33,33,33,33,35,33,33,35,27,35
238,34,35,17,35,46,19,29,36,9,39
239,35,1,24,47,13,43,13,47,13,26
240,36,9,32,16,23,21,35,46,35,30
241,37,1,28,1,35,32,16,35,8,35
242,38,35,27,6,5,6,37,35,27,35
243,39,9,12,9,39,9,11,9,39,29
244,40,14,9,32,16,6,26,35,27,6
245,41,35,33,33,35,0,19,1,28,1
246,42,35,47,19,9,12,9,12,9,36
247,43,13,47,24,40,14,40,14,40,14
248,44,13,28,1,37,6,5,6,26,6
249,45,28,30,28,13,30,13,43,35,22
250,46,24,48,19,48,24,48,24,47,13
251,47,15,29,6,29,32,16,6,27,35
252,48,19,48,19,1,25,1,37,35,8
253,49,47,50,16,39,16,15,16,23,47
254,50,47,50,47,50,47,50,47,13,28
255,0,35,3,35,29,24,29,28,1,19
256,1,37,35,27,35,30,28,31,11,31
257,2,16,50,29,39,16,32,16,35,31
258,3,35,31,35,26,35,37,6,37,6
259,4,16,4,47,50,47,35,1,19,38
260,5,6,27,35,45,28,30,28,1,0
261,6,27,6,26,13,44,13,43,13,28
262,7,19,0,1,19,0,19,47,24,47
263,8,35,0,19,47,13,26,39,16,32
264,9,36,9,11,31,28,45,28,31,35
265,10,17,35,21,35,33,33,35,37,35
266,11,9,36,9,32,29,13,29,23,47
267,12,9,35,31,28,44,13,30,13,16
268,13,28,31,28,1,28,1,25,1,13
269,14,29,14,40,24,48,19,38,35,33
270,15,16,49,29,36,9,32,35,26,35
271,16,23,16,49,16,39,9,39,9,36
272,17,10,29,32,29,10,17,35,42,35
273,18,35,26,35,8,35,30,28,22,35
274,19,47,50,16,39,47,24,46,24,29
275,20,35,26,35,38,35,26,35,37,35
276,21,23,47,4,47,39,16,32,29,36
277,22,28,43,13,28,31,28,13,47,4
278,23,21,35,26,35,46,35,45,35,44
279,24,47,15,29,36,9,32,16,32,35
280,25,1,28,22,35,26,35,33,35,0
281,26,35,46,35,37,1,19,7,19,1
282,27,35,31,28,45,28,30,35,33,35
283,28,1,28,31,28,1,28,29,11,31
284,29,10,17,35,42,35,22,28,22,28
285,30,28,30,13,16,28,16,32,9,35
286,31,35,26,13,47,15,16,35,21,23
287,32,16,39,29,11,9,32,16,4,29
288,33,35,27,6,5,6,26,35,17,13
289,34,35,26,35,29,39,9,36,9,11
290,35,47,50,16,4,29,35,46,24,48
291,36,9,19,47,50,47,24,47,13,43
292,37,35,26,13,28,30,28,30,35,9
293,38,19,38,35,26,6,5,6,27,35
294,39,16,35,3,35,34,35,9,39,16
295,40,14,40,14,9,28,45,35,3,35
296,41,35,32,9,39,26,39,9,14,9
297,42,35,26,35,46,24,46,35,30,28
298,43,28,45,28,44,28,30,28,43,13
299,44,35,37,35,20,35,8,35,31,11
300,45,28,43,13,1,37,35,32,29,4
301,46,35,41,35,37,6,5,6,26,13
302,47,50,47,39,16,23,47,19,7,19
303,48,19,9,11,9,39,29,50,47,39
304,49,16,49,47,28,22,28,31,35,16
305,50,47,24,48,24,48,24,46,24,48
306,0,35,37,35,45,28,16,50,47,49
307,1,28,45,35,21,35,30,28,31,28
308,2,16,6,5,6,29,14,40,14,9
309,3,35,41,35,34,35,37,35,42,35
310,4,29,35,41,35,45,28,1,0,1
311,5,6,37,35,26,13,43,13,26,6
312,6,27,6,29,49,47,50,47,49,29
313,7,19,48,19,7,19,38,35,46,19
314,8,35,31,28,43,13,29,12,29,50
315,9,36,29,28,44,28,30,28,30,28
316,10,29,49,47,24,46,19,48,24,47
317,11,9,12,9,39,29,23,47,24,47
318,12,9,32,9,36,9,39,9,14,29
319,13,26,13,16,39,16,32,9,12,29
320,14,9,11,31,35,32,16,50,47,35
321,15,47,23,48,19,7,19,1,0,1
322,16,32,35,45,28,9,36,9,39,16
323,17,13,29,23,16,32,16,32,9,39
324,18,35,33,35,16,32,9,12,29,32
325,19,1,35,8,35,16,50,29,39,16
326,20,35,31,35,31,35,43,28,47,24
327,21,35,34,35,31,28,22,28,47,23
328,22,28,29,36,29,10,17,13,1,28
329,23,29,35,33,33,35,30,28,9,36
330,24,29,19,46,24,1,19,1,37,6
331,25,1,28,30,35,3,35,37,35,33
332,26,35,20,35,37,35,26,35,30,28
333,27,35,17,35,31,28,30,35,33,35
334,28,31,28,43,35,26,6,29,39,9
335,29,39,29,19,7,19,1,35,33,33
336,30,28,44,13,43,35,26,6,27,35
337,31,35,16,32,35,27,35,42,35,9
338,32,16,32,16,23,16,13,29,14,9
339,33,35,47,49,47,50,47,4,16,39
340,34,35,30,13,1,35,22,28,1,19
341,35,20,35,38,35,16,28,29,36,9
342,36,29,13,47,39,29,6,29,6,29
343,37,35,8,35,30,28,45,35,47,19
344,38,35,29,49,47,35,26,13,29,23
345,39,16,39,26,35,30,35,32,16,35
346,40,24,48,24,1,0,1,28,30,28
347,41,35,26,13,29,23,48,24,48,24
348,42,35,26,35,8,35,33,35,31,35
349,43,13,43,35,37,1,37,1,35,33
350,44,35,1,28,30,35,30,35,0,19
351,45,35,30,13,28,1,19,1,13,1
352,46,24,40,24,29,24,29,14,29,11
353,47,13,1,28,45,28,30,35,38,35
354,48,19,46,24,29,14,9,39,29,4
355,49,29,35,27,6,37,35,26,39,9
356,50,29,11,9,35,27,35,20,35,26
357,0,19,1,28,29,36,9,35,20,35
358,1,24,48,19,1,25,1,0,1,37
359,2,16,13,17,35,1,28,30,13,26
360,3,35,47,50,47,4,29,36,9,12
361,4,47,49,16,35,37,35,18,35,21
362,5,6,37,35,9,39,9,39,29,15
363,6,37,35,26,39,16,28,1,19,46
364,7,19,47,13,16,39,9,19,46,24
365,8,35,8,35,46,19,29,28,1,37
366,9,35,37,6,5,6,26,35,26,35
367,10,29,50,29,23,47,23,16,39,47
368,11,9,14,40,24,46,19,46,19,38
369,12,9,32,35,18,35,37,35,31,35
370,13,17,35,33,35,30,28,1,19,9
371,14,9,12,9,35,8,35,32,16,23
372,15,16,23,29,13,29,28,31,28,30
373,16,39,9,39,16,32,9,11,9,36
374,17,35,31,35,33,33,35,32,9,35
375,18,35,44,35,18,35,43,13,44,28
376,19,48,24,29,24,48,19,7,19,46
377,20,35,29,13,44,28,1,25,1,0
378,21,35,32,29,15,29,24,47,15,47
379,22,35,18,35,32,9,28,29,12,9
380,23,47,4,29,28,1,19,48,19,1
381,24,47,49,16,49,16,4,47,23,48
382,25,1,19,0,19,9,28,1,0,1
383,26,6,26,39,29,39,16,32,16,32
384,27,6,16,49,16,35,29,39,29,32
385,28,13,28,1,28,29,4,16,23,21
386,29,10,29,6,27,6,27,6,27,6
387,30,28,30,35,16,28,30,28,43,35
388,31,28,31,28,1,0,35,21,23,16
389,32,16,50,29,19,48,24,47,24,48
390,33,33,33,35,27,6,37,6,27,35
391,34,35,8,35,32,16,4,47,23,47
392,35,3,35,30,28,43,13,16,32,9
393,36,9,39,9,32,9,14,9,11,31
394,37,35,42,35,31,35,43,35,18,35
395,38,35,26,13,30,28,44,35,26,35
396,39,47,4,29,15,29,50,47,23,47
397,40,14,9,12,29,11,29,6,16,2
398,41,35,37,35,3,35,33,35,30,35
399,42,35,17,13,44,13,29,24,46,24
400,43,35,31,35,47,24,29,10,17,10
401,44,28,1,25,1,13,26,39,9,32
402,45,35,1,0,1,13,47,24,46,24
403,46,24,46,19,7,19,48,23,16,32
404,47,35,30,13,44,13,29,15,47,50
405,48,19,0,19,48,19,38,19,48,19
406,49,16,39,16,39,16,4,16,23,16
407,50,29,49,47,23,48,23,16,35,31
408,0,19,48,24,40,14,40,14,29,19
409,1,28,29,23,16,23,16,32,16,13
410,2,16,6,5,6,37,35,31,35,47
411,3,35,44,13,47,49,29,36,9,11
412,4,47,4,47,23,21,23,47,49,29
413,5,6,5,6,27,6,29,11,9,14
414,6,5,6,5,6,16,50,16,39,9
415,7,19,7,19,38,19,48,19,48,24
416,8,35,27,6,26,13,17,13,47,50
417,9,32,29,50,47,35,41,35,1,28
418,10,29,35,0,1,13,16,2,16,4
419,11,9,35,46,35,32,16,32,9,28
420,12,9,32,16,23,21,35,34,35,43
421,13,47,4,47,35,43,28,30,35,33
422,14,9,32,16,39,29,50,47,39,29
423,15,47,28,31,28,45,28,30,28,31
424,16,50,16,39,9,39,29,35,26,35
425,17,35,43,13,44,28,30,13,30,28
426,18,35,1,24,47,39,29,10,29,10
427,19,48,23,47,24,40,24,48,23,47
428,20,35,38,35,27,6,5,6,27,6
429,21,23,48,24,40,24,29,49,29,49
430,22,35,0,1,28,31,28,31,28,31
431,23,47,50,29,39,29,49,47,23,21
432,24,47,50,29,35,32,35,26,6,26
433,25,1,13,28,47,50,47,24,48,24
434,26,35,16,39,16,6,37,35,3,35
435,27,6,27,35,42,35,0,35,17,35
436,28,29,39,16,13,26,39,16,39,16
437,29,32,29,4,29,6,5,6,37,35
438,30,28,30,35,43,13,1,28,9,19
439,31,11,31,35,16,32,9,32,9,28
440,32,16,32,9,12,9,11,29,39,16
441,33,35,41,35,22,35,30,28,30,35
442,34,35,30,35,27,6,5,6,27,6
443,35,27,6,5,6,5,6,27,6,27
444,36,9,12,29,36,29,6,29,36,29
445,37,35,18,35,44,13,43,35,1,37
446,38,19,47,49,47,35,29,49,29,39
447,39,16,32,29,10,17,10,17,35,31
448,40,14,9,36,9,14,9,35,1,19
449,41,35,18,35,21,23,21,35,38,19
450,42,35,26,35,31,28,9,32,35,34
451,43,13,1,28,30,35,33,35,32,29
452,44,35,41,35,42,35,22,35,17,10
453,45,35,3,35,29,10,29,10,29,36
454,46,19,0,19,0,19,38,19,0,19
455,47,13,26,39,16,32,16,32,16,39
456,48,24,40,24,47,24,48,24,47,49
457,49,47,19,48,24,1,24,47,4,16
458,50,29,36,9,32,29,23,47,50,47
459,0,19,47,39,29,15,47,50,47,28
460,1,28,43,35,47,50,47,13,26,35
461,2,16,15,29,4,29,35,0,35,37
462,3,35,16,15,16,23,47,23,29,28
463,4,29,15,16,6,16,32,9,39,16
464,5,6,27,6,5,6,26,35,26,13
465,6,27,35,26,35,32,16,32,16,39
466,7,19,0,1,28,31,28,30,28,13
467,8,35,21,35,9,32,29,50,29,14
468,9,12,9,39,16,15,29,49,29,24
469,10,29,14,9,14,29,10,29,50,16
470,11,31,28,22,35,0,19,1,28,31
471,12,9,36,9,28,31,35,33,33,35
472,13,43,28,9,39,9,36,9,36,9
473,14,40,24,48,19,7,19,47,35,41
474,15,47,23,16,39,9,39,16,32,16
475,16,32,9,35,44,35,37,35,0,35
476,17,35,32,9,35,8,35,30,28,1
477,18,35,31,28,31,28,1,19,1,35
478,19,1,35,44,35,30,13,44,13,47
479,20,35,20,35,27,6,26,35,3,35
480,21,23,47,49,16,39,47,19,38,19
481,22,35,21,35,46,24,29,10,29,4
482,23,47,24,1,13,29,32,35,46,35
483,24,48,23,47,24,47,28,1,24,40
484,25,1,28,30,35,32,9,39,9,32
485,26,39,9,32,29,49,47,50,47,4
486,27,35,43,28,29,50,29,32,16,49
487,28,16,35,34,35,0,19,1,24,1
488,29,15,47,13,43,13,26,13,17,35
489,30,13,47,39,16,6,5,6,27,35
490,31,11,31,28,1,37,35,0,1,28
491,32,9,36,9,36,29,4,47,35,30
492,33,35,46,24,48,19,48,19,38,19
493,34,35,27,35,38,35,32,16,39,29
494,35,46,24,47,49,16,39,9,11,31
495,36,9,39,9,39,16,32,29,24,48
496,37,1,13,16,28,29,23,47,23,47
497,38,19,7,19,46,19,0,19,38,35
498,39,9,39,9,12,29,35,37,35,9
499,40,14,40,14,29,28,47,19,46,24
500,41,35,18,35,38,35,47,19,1,19
501,42,35,9,32,9,35,29,39,16,2
502,43,13,17,13,44,13,29,12,9,11
503,44,35,1,37,35,33,35,42,35,16
504,45,28,30,28,29,50,47,49,47,39
505,46,35,32,29,28,13,47,23,47,13
506,47,24,29,6,5,6,27,6,27,35
507,48,24,48,23,47,15,29,49,16,39
508,49,29,15,16,23,48,24,46,24,47
509,50,16,32,16,39,16,49,47,15,47
